IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.17,FR,CDG,148.41,169.57
51.91.253.230,51.91.253.230,443,2.17,FR,CDG,153.99,166.88
51.91.254.189,51.91.254.189,443,2.17,FR,CDG,153.44,179.3
51.91.255.5,51.91.255.5,443,2.15,FR,CDG,157.9,167.81
152.228.135.135,2001:41d0:404:200::436b,8443,2.15,FR,FRA,238.31,193.14
162.19.79.59,162.19.79.59,2053,2.14,FR,CDG,156.72,188.22
51.91.253.211,51.91.253.211,443,2.14,FR,CDG,154.95,170.29
51.91.254.153,51.91.254.153,8443,2.14,FR,CDG,151.1,164.54
51.91.249.209,51.91.249.209,8443,2.13,FR,CDG,145.95,170.4
51.91.249.37,51.91.249.37,443,2.13,FR,CDG,152.19,167.15
51.91.254.22,51.91.254.22,443,2.13,FR,CDG,154.58,171.69
51.91.254.50,51.91.254.50,8443,2.13,FR,CDG,145.66,166.74
37.59.97.136,37.59.97.136,443,2.13,FR,CDG,154.64,170.47
51.91.250.218,51.91.250.218,8443,2.13,FR,CDG,154.95,151.97
173.212.230.34,2a02:c207:2245:620::1,8443,2.11,FR,FRA,150.28,159.99
51.91.248.253,51.91.248.253,8443,2.11,FR,CDG,149.19,162.5
54.36.98.189,2001:41d0:302:2200::54df,2053,2.11,FR,CDG,158.46,170.83
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.11,FR,CDG,161.1,198.23
51.91.249.126,51.91.249.126,8443,2.09,FR,CDG,156.18,177.05
54.37.38.254,54.37.38.254,443,2.09,FR,CDG,152.3,192.48
51.91.248.253,51.91.248.253,443,2.08,FR,CDG,171.51,168.59
51.91.252.174,51.91.252.174,443,2.07,FR,CDG,163.4,171.45
152.228.134.58,152.228.134.58,8443,2.06,FR,FRA,177.57,243.15
152.228.135.5,152.228.135.5,8443,2.05,FR,FRA,156.25,177.8
51.91.255.197,51.91.255.197,8443,2.05,FR,CDG,141.08,161.42
51.91.250.183,51.91.250.183,443,2.05,FR,CDG,151.69,171.64
138.124.31.203,138.124.31.203,443,2.04,FR,CDG,146.78,161.34
37.59.97.136,37.59.97.136,8443,2.03,FR,CDG,157.25,162.26
193.42.60.128,193.42.60.128,443,2.03,FR,FRA,163.66,203.25
141.94.78.246,141.94.78.246,443,2.02,FR,CDG,152.77,170.75
152.228.135.141,2001:41d0:404:200::9307,2053,2.02,FR,FRA,157.57,162.76
152.228.135.141,2001:41d0:404:200::9307,8443,2.02,FR,FRA,160.41,166.07
37.59.97.139,37.59.97.139,443,2.0,FR,CDG,158.21,166.56
51.91.158.180,51.91.158.180,443,2.0,FR,FRA,173.15,179.23
217.60.39.139,217.60.39.139,2053,2.0,FR,CDG,156.7,171.63
5.196.189.73,5.196.189.73,443,1.99,FR,CDG,153.39,169.81
51.91.250.152,51.91.250.152,8443,1.99,FR,CDG,146.7,158.39
217.60.63.118,217.60.63.118,443,1.98,FR,CDG,149.34,163.74
51.77.141.117,51.77.141.117,443,1.98,FR,FRA,159.25,224.27
51.91.252.44,51.91.252.44,8443,1.98,FR,CDG,153.74,170.48
212.47.70.1,212.47.70.1,2053,1.96,FR,FRA,147.29,166.9
51.91.248.157,51.91.248.157,443,1.92,FR,CDG,153.32,194.08
51.75.19.60,51.75.19.60,8443,1.92,FR,CDG,154.79,168.09
45.12.133.113,45.12.133.113,443,1.91,FR,CDG,153.2,163.89
51.91.250.218,51.91.250.218,443,1.91,FR,CDG,169.64,159.98
144.24.200.164,144.24.200.164,443,1.9,FR,MRS,157.34,156.43
51.75.28.76,2001:41d0:304:200::bc05,8443,1.89,FR,CDG,146.81,169.67
20.33.23.66,20.33.23.66,443,1.89,FR,CDG,150.06,176.95
37.59.97.133,37.59.97.133,443,1.88,FR,CDG,156.66,246.18
51.91.250.152,51.91.250.152,443,1.88,FR,CDG,153.26,156.52
62.84.183.222,62.84.183.222,8443,1.86,FR,FRA,149.34,168.68
51.75.19.60,51.75.19.60,2053,1.86,FR,CDG,160.94,171.98
152.228.134.90,152.228.134.90,8443,1.85,FR,FRA,151.37,165.29
51.75.27.174,2001:41d0:304:200::4d16,8443,1.85,FR,CDG,154.78,169.48
51.91.255.197,51.91.255.197,443,1.85,FR,CDG,155.07,169.93
51.91.255.23,51.91.255.23,443,1.85,FR,CDG,156.66,189.26
51.75.16.73,51.75.16.73,8443,1.85,FR,CDG,141.88,160.75
37.59.97.135,37.59.97.135,8443,1.84,FR,CDG,150.38,162.93
51.75.23.189,51.75.23.189,8443,1.83,FR,CDG,156.5,177.53
51.178.141.191,51.178.141.191,8443,1.83,FR,CDG,154.57,170.16
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.83,FR,CDG,149.75,165.23
37.59.96.47,37.59.96.47,8443,1.82,FR,CDG,151.39,180.6
152.228.134.153,2001:41d0:404:200::4f87,8443,1.82,FR,FRA,160.89,182.46
51.91.251.198,51.91.251.198,8443,1.82,FR,CDG,158.98,180.82
51.159.6.227,51.159.6.227,8443,1.81,FR,CDG,150.78,166.58
94.232.247.119,94.232.247.119,443,1.81,FR,CDG,145.17,160.66
54.36.98.4,2001:41d0:302:2200::5578,2053,1.81,FR,CDG,151.4,165.91
51.91.251.31,51.91.251.31,443,1.8,FR,CDG,151.87,164.8
51.75.16.73,51.75.16.73,2053,1.8,FR,CDG,157.12,179.58
54.36.98.76,2001:41d0:302:2200::54be,2053,1.8,FR,CDG,150.24,172.22
51.91.248.99,51.91.248.99,8443,1.79,FR,CDG,179.21,240.72
152.228.134.90,152.228.134.90,2053,1.78,FR,FRA,160.61,215.84
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.78,FR,FRA,163.79,172.01
37.59.96.48,37.59.96.48,443,1.78,FR,CDG,154.67,166.99
146.59.225.19,146.59.225.19,2053,1.77,FR,CDG,156.32,167.94
51.91.248.215,51.91.248.215,443,1.77,FR,CDG,174.64,156.75
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.76,FR,FRA,164.88,175.39
54.36.98.76,2001:41d0:302:2200::54be,8443,1.76,FR,CDG,163.65,168.71
37.59.96.47,37.59.96.47,443,1.75,FR,CDG,150.58,169.06
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,154.99,165.65
217.60.36.241,217.60.36.241,8443,1.75,FR,CDG,151.82,174.97
152.228.135.44,2001:41d0:404:200::58ad,8443,1.75,FR,FRA,158.84,167.7
51.91.254.57,51.91.254.57,443,1.75,FR,CDG,150.68,169.73
51.91.254.177,51.91.254.177,443,1.73,FR,CDG,155.8,168.14
51.91.254.50,51.91.254.50,443,1.73,FR,CDG,155.09,180.8
217.60.39.195,217.60.39.195,2053,1.71,FR,CDG,146.67,160.38
95.182.98.140,95.182.98.140,8443,1.71,FR,CDG,166.62,165.08
31.58.76.56,31.58.76.56,2053,1.71,FR,CDG,146.74,216.45
162.19.79.101,162.19.79.101,8443,1.71,FR,CDG,161.14,179.6
51.77.141.71,51.77.141.71,8443,1.7,FR,FRA,171.73,176.16
31.57.108.35,31.57.108.35,443,1.7,FR,CDG,150.85,154.47
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.7,FR,FRA,157.44,176.44
152.228.135.197,152.228.135.197,8443,1.68,FR,FRA,161.34,179.93
51.91.248.38,51.91.248.38,443,1.67,FR,CDG,144.77,170.58
88.218.78.48,88.218.78.48,443,1.67,FR,FRA,168.45,229.65
51.77.140.104,2001:41d0:404:200::6641,8443,1.67,FR,FRA,160.37,176.96
51.91.255.163,51.91.255.163,8443,1.67,FR,CDG,146.13,161.63
152.228.135.27,2001:41d0:404:200::315f,2053,1.66,FR,FRA,164.78,201.83
54.36.98.30,2001:41d0:302:2200::5486,2053,1.65,FR,CDG,148.89,164.93
152.228.135.44,2001:41d0:404:200::58ad,2053,1.65,FR,FRA,160.06,185.32
217.60.37.144,217.60.37.144,2053,1.64,FR,CDG,181.5,183.87
37.59.110.94,2001:41d0:305:2100::da2f,443,1.64,FR,CDG,157.72,182.42
37.59.125.113,37.59.125.113,8443,1.63,FR,CDG,164.82,171.15
31.56.146.185,31.56.146.185,8443,1.63,FR,CDG,147.07,159.86
152.228.135.239,2001:41d0:404:200::76bf,2053,1.63,FR,FRA,170.2,197.17
51.91.254.57,51.91.254.57,8443,1.63,FR,CDG,150.92,166.08
51.91.102.163,2001:41d0:404:200::75dd,2053,1.62,FR,FRA,153.67,159.44
31.59.103.95,31.59.103.95,2053,1.61,FR,CDG,154.66,172.25
45.112.195.127,45.112.195.127,443,1.61,FR,CDG,172.48,156.59
152.228.135.204,152.228.135.204,8443,1.61,FR,FRA,160.6,184.59
92.205.17.56,2a00:1169:110:2e60::,443,1.6,FR,FRA,179.77,178.72
51.75.27.174,2001:41d0:304:200::4d16,2053,1.6,FR,CDG,165.29,168.23
162.19.78.179,162.19.78.179,8443,1.6,FR,CDG,148.12,161.12
152.228.134.216,2001:41d0:404:200::7b15,8443,1.6,FR,FRA,167.23,174.11
51.91.254.158,51.91.254.158,8443,1.59,FR,CDG,152.02,162.06
217.60.63.135,217.60.63.135,2053,1.59,FR,CDG,142.24,150.51
152.228.135.197,152.228.135.197,2053,1.59,FR,FRA,159.79,170.42
51.75.22.146,2001:41d0:304:200::cb85,2053,1.57,FR,CDG,155.37,169.12
51.159.6.227,51.159.6.227,2053,1.57,FR,CDG,156.13,175.49
162.19.79.101,162.19.79.101,2053,1.57,FR,CDG,157.33,184.58
51.75.28.76,2001:41d0:304:200::bc05,2053,1.56,FR,CDG,151.84,170.35
37.59.97.139,37.59.97.139,8443,1.56,FR,CDG,145.31,157.03
217.60.37.77,217.60.37.77,8443,1.56,FR,CDG,145.59,161.45
51.91.249.154,51.91.249.154,8443,1.56,FR,CDG,152.25,172.56
152.228.135.132,152.228.135.132,8443,1.55,FR,FRA,157.19,174.84
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.55,FR,FRA,159.01,174.67
51.77.141.212,51.77.141.212,443,1.54,FR,FRA,157.89,183.94
51.210.151.165,51.210.151.165,2053,1.54,FR,CDG,159.53,168.8
51.91.103.101,51.91.103.101,2053,1.54,FR,FRA,155.71,205.96
51.77.141.71,51.77.141.71,2053,1.53,FR,FRA,161.43,174.52
152.228.134.105,152.228.134.105,8443,1.53,FR,FRA,166.11,174.16
51.38.227.155,51.38.227.155,8443,1.53,FR,CDG,152.26,172.48
51.77.141.212,51.77.141.212,8443,1.52,FR,FRA,159.28,190.77
162.19.78.179,162.19.78.179,2053,1.52,FR,CDG,146.86,160.13
51.38.227.155,51.38.227.155,2053,1.52,FR,CDG,153.54,171.66
51.91.248.251,51.91.248.251,8443,1.52,FR,CDG,150.29,172.74
146.59.225.19,146.59.225.19,8443,1.51,FR,CDG,157.28,168.59
51.210.151.165,51.210.151.165,8443,1.51,FR,CDG,155.52,179.48
51.83.98.78,2001:41d0:305:2100::4135,8443,1.51,FR,CDG,183.77,264.83
152.228.216.172,152.228.216.172,8443,1.5,FR,CDG,170.03,162.93
89.117.57.4,89.117.57.4,2053,1.49,FR,FRA,156.02,170.52
152.228.134.216,2001:41d0:404:200::7b15,2053,1.48,FR,FRA,166.82,188.11
51.91.251.43,51.91.251.43,443,1.47,FR,CDG,158.31,163.43
37.59.96.21,37.59.96.21,443,1.47,FR,CDG,147.87,169.06
51.91.251.87,51.91.251.87,443,1.47,FR,CDG,155.16,172.62
54.36.98.30,2001:41d0:302:2200::5486,8443,1.47,FR,CDG,145.32,170.03
217.60.36.241,217.60.36.241,2053,1.47,FR,CDG,148.68,171.76
37.59.96.50,37.59.96.50,443,1.46,FR,CDG,155.15,177.08
188.130.207.235,188.130.207.235,443,1.46,FR,CDG,154.52,170.76
51.77.140.104,2001:41d0:404:200::6641,2053,1.46,FR,FRA,159.85,185.99
54.37.39.40,54.37.39.40,443,1.46,FR,CDG,153.98,183.28
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.46,FR,CDG,152.11,180.67
152.228.135.204,152.228.135.204,2053,1.46,FR,FRA,158.87,164.45
51.91.251.37,51.91.251.37,8443,1.45,FR,CDG,156.01,167.11
152.228.134.105,152.228.134.105,2053,1.45,FR,FRA,160.38,173.24
152.228.135.5,152.228.135.5,443,1.44,FR,FRA,154.91,173.22
51.91.252.193,51.91.252.193,443,1.44,FR,CDG,154.96,171.15
31.56.176.71,31.56.176.71,2053,1.44,FR,CDG,153.55,164.98
51.91.103.142,51.91.103.142,8443,1.42,FR,FRA,151.37,160.09
51.91.248.157,51.91.248.157,8443,1.42,FR,CDG,155.5,181.81
51.91.249.154,51.91.249.154,443,1.42,FR,CDG,151.72,184.39
152.228.135.132,152.228.135.132,2053,1.42,FR,FRA,167.09,172.92
51.91.250.77,51.91.250.77,8443,1.41,FR,CDG,157.24,182.19
51.91.249.29,51.91.249.29,8443,1.4,FR,CDG,141.55,157.12
51.38.224.25,51.38.224.25,2053,1.4,FR,CDG,172.4,189.53
51.178.29.175,51.178.29.175,8443,1.4,FR,CDG,152.62,184.38
62.84.183.222,62.84.183.222,443,1.39,FR,CDG,156.53,185.88
88.218.78.167,88.218.78.167,443,1.39,FR,FRA,162.59,191.48
51.91.253.112,51.91.253.112,8443,1.39,FR,CDG,152.18,167.35
51.91.251.198,51.91.251.198,443,1.39,FR,CDG,156.31,186.93
51.91.248.38,51.91.248.38,8443,1.38,FR,CDG,158.41,173.44
167.86.97.39,167.86.97.39,443,1.38,FR,FRA,171.73,198.39
54.36.98.189,2001:41d0:302:2200::54df,8443,1.38,FR,CDG,159.18,160.4
51.91.251.31,51.91.251.31,8443,1.38,FR,CDG,150.54,172.6
51.91.102.163,2001:41d0:404:200::75dd,8443,1.38,FR,FRA,167.1,176.39
37.59.96.48,37.59.96.48,8443,1.38,FR,CDG,155.62,171.71
94.183.186.206,94.183.186.206,8443,1.38,FR,CDG,154.12,173.3
162.19.27.52,162.19.27.52,443,1.37,FR,CDG,154.5,204.12
185.120.59.207,185.120.59.207,8443,1.36,FR,CDG,155.02,251.33
31.56.48.172,31.56.48.172,8443,1.35,FR,CDG,147.48,143.93
51.91.254.99,51.91.254.99,8443,1.35,FR,CDG,149.18,164.6
212.47.70.1,212.47.70.1,8443,1.35,FR,FRA,149.96,162.05
152.228.135.195,152.228.135.195,8443,1.35,FR,FRA,161.14,169.98
51.91.101.216,51.91.101.216,2053,1.34,FR,FRA,161.66,235.7
94.183.186.206,94.183.186.206,2053,1.33,FR,CDG,154.88,159.14
185.120.59.207,185.120.59.207,2053,1.32,FR,CDG,153.94,173.65
38.244.212.54,38.244.212.54,8443,1.31,FR,CDG,147.14,168.72
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,1.31,FR,CDG,158.29,156.43
51.91.249.22,51.91.249.22,443,1.31,FR,CDG,146.04,155.97
51.91.249.241,51.91.249.241,443,1.3,FR,CDG,150.31,173.34
51.91.253.60,51.91.253.60,443,1.3,FR,CDG,191.72,164.61
51.91.251.144,51.91.251.144,8443,1.29,FR,CDG,165.48,154.18
152.228.216.172,152.228.216.172,443,1.28,FR,CDG,159.47,173.36
152.228.134.80,2001:41d0:404:200::3138,8443,1.28,FR,FRA,169.11,175.28
152.228.135.251,152.228.135.251,2053,1.28,FR,FRA,154.43,177.18
51.91.248.99,51.91.248.99,443,1.28,FR,CDG,158.46,168.58
51.91.253.60,51.91.253.60,8443,1.28,FR,CDG,215.69,173.96
217.60.36.16,217.60.36.16,443,1.28,FR,CDG,154.44,154.77
51.91.254.158,51.91.254.158,443,1.27,FR,CDG,154.78,169.69
51.91.251.43,51.91.251.43,8443,1.27,FR,CDG,155.3,163.6
51.91.249.29,51.91.249.29,443,1.27,FR,CDG,157.97,197.5
37.59.96.21,37.59.96.21,8443,1.26,FR,CDG,145.92,173.6
51.91.248.251,51.91.248.251,443,1.26,FR,CDG,145.93,168.26
51.91.103.101,51.91.103.101,8443,1.26,FR,FRA,174.91,187.15
162.19.79.211,162.19.79.211,2053,1.25,FR,CDG,166.51,164.31
51.178.141.191,51.178.141.191,443,1.25,FR,CDG,155.42,181.61
217.60.39.139,217.60.39.139,8443,1.25,FR,CDG,152.11,188.16
94.131.9.241,94.131.9.241,443,1.25,FR,CDG,148.44,157.07
51.91.253.218,51.91.253.218,443,1.22,FR,CDG,158.04,184.3
152.228.134.239,152.228.134.239,443,1.22,FR,FRA,170.46,169.1
152.228.134.60,152.228.134.60,443,1.22,FR,FRA,167.17,180.22
51.77.140.254,51.77.140.254,443,1.22,FR,FRA,161.96,197.0
89.117.57.4,89.117.57.4,8443,1.22,FR,FRA,156.57,184.04
88.218.78.205,88.218.78.205,8443,1.21,FR,FRA,169.92,188.1
37.59.114.37,37.59.114.37,8443,1.21,FR,CDG,141.34,154.1
152.228.135.239,2001:41d0:404:200::76bf,8443,1.21,FR,FRA,171.28,197.74
51.91.249.22,51.91.249.22,8443,1.2,FR,CDG,154.58,171.88
152.228.134.239,152.228.134.239,8443,1.19,FR,FRA,178.39,208.88
51.91.249.93,51.91.249.93,443,1.18,FR,CDG,167.21,168.16
51.75.22.146,2001:41d0:304:200::cb85,8443,1.16,FR,CDG,142.83,164.52
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,165.8,180.62
51.91.255.152,51.91.255.152,443,1.14,FR,CDG,152.24,173.02
152.228.134.80,2001:41d0:404:200::3138,2053,1.13,FR,FRA,163.63,172.56
5.196.27.246,5.196.27.246,2053,1.11,FR,FRA,161.56,193.56
162.19.79.211,162.19.79.211,8443,1.11,FR,CDG,156.88,170.24
37.59.97.135,37.59.97.135,443,1.11,FR,CDG,152.38,159.3
51.91.100.159,51.91.100.159,8443,1.11,FR,FRA,162.22,186.08
31.56.176.211,31.56.176.211,8443,1.1,FR,CDG,151.16,156.44
152.228.134.48,152.228.134.48,2053,1.09,FR,FRA,165.3,188.58
51.77.140.38,51.77.140.38,2053,1.08,FR,FRA,159.3,174.37
31.58.76.56,31.58.76.56,8443,1.08,FR,CDG,159.25,196.17
141.145.216.142,141.145.216.142,2087,1.07,FR,CDG,155.48,169.81
51.38.224.25,51.38.224.25,8443,1.06,FR,CDG,150.91,170.18
217.60.39.42,217.60.39.42,8443,1.06,FR,CDG,154.2,182.76
217.60.37.77,217.60.37.77,2053,1.06,FR,CDG,143.17,155.33
51.77.140.254,51.77.140.254,8443,1.06,FR,FRA,162.71,191.56
5.196.27.246,5.196.27.246,8443,1.05,FR,FRA,150.02,175.48
92.205.16.151,2a00:1169:110:b0b0::,443,1.05,FR,FRA,150.67,161.94
51.91.100.56,51.91.100.56,2053,1.05,FR,FRA,158.44,170.64
51.77.140.38,51.77.140.38,8443,1.04,FR,FRA,154.77,174.36
88.218.78.205,88.218.78.205,2053,1.03,FR,FRA,172.84,196.92
51.91.251.144,51.91.251.144,443,1.03,FR,CDG,152.33,225.47
51.91.254.100,51.91.254.100,8443,1.02,FR,CDG,154.93,194.81
152.228.135.251,152.228.135.251,8443,1.02,FR,FRA,169.87,178.18
37.59.96.50,37.59.96.50,8443,1.01,FR,CDG,164.85,168.81
51.91.103.142,51.91.103.142,2053,1.01,FR,FRA,155.69,165.83
51.77.140.9,2001:41d0:404:200::1fa2,2053,1.01,FR,FRA,166.66,176.13
94.131.122.175,94.131.122.175,8443,3.92,GB,LHR,147.35,173.6
91.227.62.50,69.42.213.50,443,3.79,GB,LHR,138.33,154.2
95.163.176.118,2a12:5940:5b2e::2,443,3.73,GB,FRA,160.89,190.04
91.227.62.140,69.42.213.173,443,3.65,GB,LHR,143.46,144.57
62.60.217.186,2a0b:4140:be8b::2,443,3.63,GB,FRA,155.55,169.49
57.129.137.69,57.129.137.69,443,3.58,GB,LHR,145.91,153.75
57.128.181.88,57.128.181.88,8443,3.56,GB,LHR,147.51,351.02
57.128.183.245,57.128.183.245,443,3.55,GB,LHR,153.68,176.16
130.185.249.75,2a04:92c7:2:315::c63a,443,3.38,GB,LHR,142.09,176.35
57.128.181.88,57.128.181.88,443,3.28,GB,LHR,200.09,306.85
91.149.202.142,91.149.202.142,443,3.28,GB,LHR,154.86,168.33
57.129.137.236,57.129.137.236,443,3.27,GB,LHR,142.02,151.02
57.128.183.142,57.128.183.142,443,3.24,GB,LHR,147.2,162.64
57.128.183.90,57.128.183.90,8443,3.23,GB,LHR,148.56,169.84
188.119.122.234,188.119.122.234,443,3.23,GB,LHR,152.73,169.87
57.128.177.22,57.128.177.22,8443,3.2,GB,LHR,164.09,154.94
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,3.2,GB,FRA,146.89,160.58
82.153.48.54,82.153.48.54,443,3.19,GB,LHR,257.47,320.9
57.129.137.202,57.129.137.202,443,3.17,GB,LHR,168.15,182.73
57.128.183.6,57.128.183.6,8443,3.17,GB,LHR,147.65,154.06
57.129.137.205,57.129.137.205,443,3.15,GB,LHR,147.34,159.97
57.129.137.231,57.129.137.231,8443,3.14,GB,LHR,157.74,166.66
57.129.137.245,57.129.137.245,443,3.14,GB,LHR,192.82,166.52
57.129.137.56,57.129.137.56,8443,3.12,GB,LHR,153.9,198.05
57.129.137.94,57.129.137.94,443,3.11,GB,LHR,139.95,166.97
91.231.186.248,91.231.186.248,443,3.06,GB,LHR,146.61,159.74
109.120.140.246,2a0b:4140:4bd4::2,2053,3.06,GB,FRA,160.54,163.44
57.128.183.40,57.128.183.40,443,3.04,GB,LHR,153.29,157.74
57.129.137.236,57.129.137.236,8443,3.02,GB,LHR,147.97,161.4
57.129.137.53,57.129.137.53,8443,3.01,GB,LHR,143.38,153.57
57.129.137.237,57.129.137.237,8443,3.01,GB,LHR,149.87,205.72
57.129.137.205,57.129.137.205,8443,2.99,GB,LHR,144.32,159.48
57.128.181.91,57.128.181.91,443,2.98,GB,LHR,142.07,149.13
57.129.137.69,57.129.137.69,8443,2.98,GB,LHR,147.38,153.55
18.134.196.127,18.134.196.127,443,2.98,GB,LHR,329.62,221.27
57.128.178.196,57.128.178.196,443,2.97,GB,LHR,145.5,160.77
57.129.131.165,57.129.131.165,8443,2.97,GB,LHR,152.67,212.7
91.199.32.99,91.199.32.99,2053,2.96,GB,LHR,145.28,179.47
217.154.53.220,217.154.53.220,8443,2.96,GB,LHR,150.66,165.72
57.129.137.197,57.129.137.197,443,2.95,GB,LHR,167.38,155.22
57.128.178.196,57.128.178.196,8443,2.94,GB,LHR,139.68,161.76
57.129.137.86,57.129.137.86,443,2.9,GB,LHR,147.27,150.69
57.128.182.234,57.128.182.234,443,2.9,GB,LHR,156.11,193.89
57.129.137.56,57.129.137.56,443,2.9,GB,LHR,238.19,175.69
57.128.183.142,57.128.183.142,8443,2.88,GB,LHR,151.98,156.86
57.129.137.59,57.129.137.59,8443,2.88,GB,LHR,148.43,185.1
57.128.183.40,57.128.183.40,8443,2.87,GB,LHR,148.0,186.5
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,178.45,257.74
57.128.183.248,57.128.183.248,443,2.87,GB,LHR,151.99,162.11
57.128.179.189,57.128.179.189,443,2.86,GB,LHR,158.06,156.47
57.129.137.245,57.129.137.245,8443,2.86,GB,LHR,203.31,178.08
57.128.183.245,57.128.183.245,8443,2.82,GB,LHR,161.97,197.66
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.82,GB,LHR,142.12,156.69
57.128.177.22,57.128.177.22,443,2.82,GB,LHR,157.71,160.21
57.129.137.240,57.129.137.240,443,2.82,GB,LHR,149.71,186.21
57.129.137.227,57.129.137.227,443,2.82,GB,LHR,179.66,187.79
57.129.131.167,57.129.131.167,2053,2.81,GB,LHR,148.11,164.92
57.128.183.59,57.128.183.59,443,2.81,GB,LHR,155.23,151.81
91.149.238.88,2605:e440:8::1:2c7,443,2.81,GB,LHR,143.7,160.43
57.129.137.221,57.129.137.221,443,2.81,GB,LHR,150.05,150.36
57.129.137.234,57.129.137.234,8443,2.81,GB,LHR,140.94,147.02
57.129.137.225,57.129.137.225,8443,2.8,GB,LHR,155.66,171.84
171.22.181.245,171.22.181.245,443,2.8,GB,LHR,142.41,146.33
57.128.183.59,57.128.183.59,8443,2.8,GB,LHR,166.07,156.73
68.168.31.227,68.168.31.164,8443,2.79,GB,LHR,134.6,145.11
57.128.176.87,57.128.176.87,443,2.79,GB,LHR,155.05,171.41
57.128.180.133,57.128.180.133,443,2.78,GB,LHR,159.53,169.26
57.128.181.26,57.128.181.26,8443,2.78,GB,LHR,149.12,156.71
171.22.181.191,171.22.181.191,443,2.78,GB,LHR,143.51,151.74
57.129.137.225,57.129.137.225,443,2.76,GB,LHR,162.27,183.02
57.129.137.243,57.129.137.243,8443,2.76,GB,LHR,146.67,152.61
57.129.137.208,57.129.137.208,443,2.76,GB,LHR,142.22,150.53
57.129.137.200,57.129.137.200,443,2.76,GB,LHR,145.63,191.83
95.163.176.118,2a12:5940:5b2e::2,8443,2.74,GB,FRA,161.01,199.81
57.129.137.200,57.129.137.200,8443,2.74,GB,LHR,169.99,185.7
57.128.183.143,57.128.183.143,8443,2.72,GB,LHR,147.2,171.65
57.129.137.72,57.129.137.72,8443,2.71,GB,LHR,152.06,157.58
57.129.137.52,57.129.137.52,443,2.7,GB,LHR,143.69,153.51
57.129.137.94,57.129.137.94,8443,2.68,GB,LHR,149.48,174.57
57.128.181.125,57.128.181.125,443,2.68,GB,LHR,143.08,168.55
57.128.180.133,57.128.180.133,8443,2.67,GB,LHR,157.8,193.77
57.128.179.111,57.128.179.111,443,2.67,GB,LHR,141.98,155.48
57.128.182.234,57.128.182.234,8443,2.67,GB,LHR,161.38,182.97
185.66.164.51,185.66.164.4,443,2.66,GB,LHR,143.21,153.71
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,149.5,159.26
57.128.176.90,57.128.176.90,443,2.65,GB,LHR,165.94,176.63
57.129.137.237,57.129.137.237,443,2.64,GB,LHR,142.66,165.23
87.106.65.110,87.106.65.110,443,2.62,GB,LHR,167.67,375.55
57.129.137.235,57.129.137.235,443,2.61,GB,LHR,151.45,156.03
57.128.179.10,57.128.179.10,443,2.61,GB,LHR,150.83,160.88
51.68.219.187,51.68.219.187,8443,2.61,GB,LHR,141.95,167.11
57.129.137.216,57.129.137.216,443,2.6,GB,LHR,157.22,176.26
57.129.137.216,57.129.137.216,8443,2.6,GB,LHR,164.68,209.0
57.128.181.91,57.128.181.91,8443,2.58,GB,LHR,149.71,157.15
57.128.181.24,57.128.181.24,443,2.58,GB,LHR,142.79,153.04
57.129.137.212,57.129.137.212,8443,2.57,GB,LHR,167.71,170.11
178.157.82.110,178.157.82.110,2053,2.57,GB,LHR,152.66,298.04
57.129.131.167,57.129.131.167,8443,2.57,GB,LHR,143.79,153.95
57.129.137.227,57.129.137.227,8443,2.57,GB,LHR,168.31,187.29
57.129.137.57,57.129.137.57,8443,2.56,GB,LHR,152.5,160.38
57.128.177.198,57.128.177.198,8443,2.56,GB,LHR,240.96,274.12
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.55,GB,LHR,143.24,162.17
132.145.29.208,132.145.29.208,443,2.55,GB,LHR,143.55,159.81
57.128.183.137,57.128.183.137,443,2.55,GB,LHR,148.93,183.18
77.110.98.16,2a0b:4140:a441::2,443,2.53,GB,FRA,175.0,222.31
57.129.137.59,57.129.137.59,443,2.53,GB,LHR,153.02,158.78
57.129.131.165,57.129.131.165,2053,2.52,GB,LHR,181.32,199.45
57.129.137.57,57.129.137.57,443,2.51,GB,LHR,145.03,166.64
57.128.181.18,57.128.181.18,443,2.51,GB,LHR,145.44,151.89
45.89.111.20,45.89.111.20,443,2.51,GB,LHR,151.03,173.5
57.129.137.197,57.129.137.197,8443,2.5,GB,LHR,169.76,157.67
141.147.114.60,141.147.114.60,443,2.49,GB,LHR,139.35,147.55
