IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.244.93.92,186.190.213.5,443,1.0,NL,DUS,106.55,116.35
95.156.204.82,95.156.204.82,8443,13.27,PL,WAW,101.58,120.93
64.176.72.150,64.176.72.150,443,11.68,PL,WAW,101.99,126.22
45.15.126.160,45.15.126.160,443,10.9,PL,WAW,268.88,153.92
70.34.243.123,70.34.243.123,443,7.57,PL,WAW,107.62,159.0
31.169.126.66,31.169.126.66,443,7.56,PL,WAW,105.0,106.84
95.156.204.82,95.156.204.82,443,7.36,PL,WAW,120.41,129.0
2.56.125.59,2.56.125.59,443,5.95,PL,WAW,106.46,142.06
64.176.68.73,64.176.68.73,443,5.87,PL,WAW,98.34,149.25
81.90.17.57,81.90.17.57,443,4.95,PL,WAW,103.2,112.42
45.144.50.4,45.144.50.4,443,4.78,PL,WAW,101.41,113.28
31.169.126.66,31.169.126.66,8443,4.18,PL,WAW,106.45,108.15
45.43.137.179,45.43.137.179,443,4.18,PL,VNO,104.64,128.12
185.253.45.68,185.253.45.68,443,4.07,PL,WAW,117.39,121.46
212.119.43.76,212.119.43.76,443,3.88,PL,WAW,103.18,155.11
146.59.18.234,54.36.186.141,443,3.86,PL,WAW,105.14,110.97
89.126.229.173,89.126.229.173,443,3.53,PL,WAW,110.37,135.94
193.108.170.80,193.108.170.80,443,3.36,PL,WAW,113.73,117.89
192.124.180.156,192.124.180.156,443,3.27,PL,WAW,107.37,115.23
151.244.111.47,151.244.111.47,443,2.86,PL,WAW,112.32,119.38
91.108.237.23,91.108.237.23,443,2.62,PL,WAW,110.32,121.89
151.241.227.21,151.241.227.21,443,2.62,PL,WAW,106.45,132.38
37.252.6.119,37.252.6.119,443,2.61,PL,WAW,105.21,129.58
54.36.186.141,54.36.186.141,443,2.45,PL,WAW,104.35,110.78
37.252.10.91,37.252.10.91,443,2.43,PL,WAW,114.27,126.6
82.40.38.216,82.40.38.216,443,2.39,PL,WAW,111.66,113.36
45.149.63.149,45.149.63.149,8443,2.38,PL,WAW,102.53,113.41
217.182.79.55,217.182.79.55,443,2.36,PL,WAW,113.66,117.73
138.124.20.173,138.124.20.173,443,2.31,PL,WAW,105.33,123.01
51.75.32.106,217.182.79.55,8443,2.31,PL,WAW,106.83,113.5
196.240.109.90,196.240.109.90,443,2.18,PL,WAW,112.34,130.17
45.149.63.149,45.149.63.149,443,2.0,PL,WAW,107.44,120.37
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,108.01,130.27
51.75.32.106,217.182.79.55,443,1.98,PL,WAW,103.03,113.19
82.118.20.234,82.118.20.234,443,1.94,PL,WAW,105.65,121.33
89.125.93.217,89.125.93.217,443,1.91,PL,WAW,106.16,118.48
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,103.7,118.89
94.103.0.67,94.103.0.67,443,1.63,PL,WAW,108.74,120.29
138.124.20.93,138.124.20.93,443,1.41,PL,WAW,104.78,112.0
188.116.40.37,188.116.40.37,443,1.39,PL,WAW,112.03,137.15
51.68.141.223,51.68.141.223,443,1.19,PL,WAW,104.48,109.94
31.169.126.240,31.169.126.240,443,1.15,PL,WAW,103.57,126.38
138.124.64.13,77.83.246.88,443,1.11,PL,WAW,157.89,292.06
185.26.121.79,185.26.121.79,443,4.84,RU,VIE,117.96,212.31
88.210.53.139,88.210.53.139,443,4.2,RU,LHR,131.58,242.17
194.87.151.151,194.87.151.151,443,4.17,RU,AMS,132.5,227.55
89.110.91.224,89.110.91.224,8443,4.09,RU,DME,148.67,223.15
89.110.91.224,89.110.91.224,443,4.08,RU,DME,161.64,210.26
2.59.42.215,2.59.42.215,443,4.07,RU,VIE,127.33,239.9
85.239.49.65,85.239.49.65,443,3.83,RU,AMS,130.49,305.22
84.252.75.139,84.252.75.139,443,3.65,RU,ARN,142.45,198.0
185.128.106.63,185.128.106.63,443,3.65,RU,ARN,129.92,184.7
185.128.106.54,185.128.106.54,443,3.64,RU,ARN,136.24,194.06
193.168.227.154,193.168.227.154,443,3.53,RU,ARN,133.66,204.82
185.128.106.28,185.128.106.28,443,3.5,RU,ARN,132.25,179.07
89.110.91.224,89.110.91.224,2053,3.3,RU,ARN,136.54,198.17
185.104.251.143,185.104.251.143,443,3.19,RU,ARN,141.16,227.79
103.113.68.210,103.113.68.210,443,3.18,RU,ARN,122.54,210.11
77.73.66.223,77.73.66.223,443,3.18,RU,ARN,116.27,152.5
185.218.0.16,185.218.0.16,443,3.13,RU,ARN,114.85,142.67
92.51.38.43,92.51.38.43,443,3.12,RU,VIE,123.0,246.05
193.168.227.127,193.168.227.127,443,3.07,RU,ARN,154.79,239.47
147.45.153.169,147.45.153.169,443,3.04,RU,VIE,134.04,246.77
185.128.106.89,185.128.106.89,443,3.01,RU,ARN,168.9,369.96
212.67.17.226,212.67.17.226,443,2.89,RU,AMS,143.56,242.86
193.168.227.147,193.168.227.147,443,2.87,RU,ARN,142.72,196.33
91.184.244.230,91.184.244.230,443,2.86,RU,LHR,124.59,228.87
185.105.117.222,185.105.117.222,443,2.84,RU,ARN,136.06,333.1
82.202.131.249,82.202.131.249,443,2.82,RU,ARN,139.22,208.23
92.53.107.11,92.53.107.11,443,2.71,RU,AMS,303.98,214.64
217.198.5.76,217.198.5.76,443,2.67,RU,ARN,145.49,198.82
185.128.106.43,185.128.106.43,443,2.64,RU,ARN,131.45,176.4
217.18.60.228,217.18.60.228,443,2.64,RU,AMS,136.64,221.73
147.45.99.92,147.45.99.92,443,2.62,RU,AMS,150.24,257.92
31.129.49.103,31.129.49.103,443,2.6,RU,DME,127.47,154.74
176.113.81.56,176.113.81.56,443,2.55,RU,WAW,136.08,177.76
193.168.227.149,193.168.227.149,443,2.54,RU,ARN,138.5,182.7
45.9.75.235,45.9.75.235,443,2.49,RU,ARN,138.58,178.47
178.20.41.204,178.20.41.204,8443,2.44,RU,DME,135.72,167.23
176.108.247.128,176.108.247.128,443,2.42,RU,WAW,141.22,190.63
45.90.218.109,45.90.218.109,443,2.38,RU,ARN,133.03,289.78
193.168.227.150,193.168.227.150,443,2.36,RU,ARN,140.59,184.94
141.105.70.209,141.105.70.209,443,2.32,RU,VIE,131.74,246.83
45.9.75.166,45.9.75.166,443,2.31,RU,ARN,132.51,184.21
185.195.27.142,185.195.27.142,443,2.22,RU,FRA,124.44,216.8
212.74.227.162,212.74.227.162,443,2.17,RU,VIE,133.55,184.88
185.128.106.27,185.128.106.27,443,2.1,RU,ARN,135.58,188.81
185.151.243.200,185.151.243.200,443,1.99,RU,DME,133.07,170.81
176.124.200.14,176.124.200.14,443,1.97,RU,AMS,135.05,249.14
31.130.149.85,31.130.149.85,8443,1.97,RU,ARN,131.11,174.71
193.168.227.157,193.168.227.157,443,1.96,RU,ARN,145.67,182.05
80.87.198.98,80.87.198.98,443,1.93,RU,ARN,124.16,168.12
217.25.220.208,217.25.220.208,443,1.92,RU,HEL,163.34,276.86
212.67.10.224,212.67.10.224,443,1.86,RU,ARN,140.45,185.54
194.190.152.149,194.190.152.149,443,1.83,RU,ARN,141.62,183.39
31.130.149.85,31.130.149.85,443,1.77,RU,AMS,132.85,233.62
79.141.73.189,79.141.73.189,8443,1.71,RU,ARN,222.72,227.14
37.46.133.101,37.46.133.101,443,1.69,RU,FRA,125.77,204.28
139.28.223.56,139.28.223.56,443,1.65,RU,FRA,120.02,209.17
31.129.49.103,31.129.49.103,8443,1.63,RU,LED,113.3,137.51
45.144.30.222,45.144.30.222,443,1.62,RU,ARN,125.17,178.14
31.129.48.139,31.129.48.139,443,1.62,RU,DME,129.64,157.64
212.67.10.224,212.67.10.224,8443,1.61,RU,ARN,142.8,191.24
89.223.64.33,89.223.64.33,443,1.59,RU,AMS,135.06,213.36
185.137.235.254,185.151.243.200,443,1.58,RU,DME,115.06,182.3
93.77.177.164,93.77.177.164,443,1.57,RU,VIE,135.21,216.35
178.20.41.204,178.20.41.204,443,1.54,RU,DME,136.31,250.01
45.9.75.244,45.9.75.244,443,1.52,RU,ARN,131.44,175.32
185.125.219.207,185.125.219.207,443,1.49,RU,ARN,133.67,187.66
5.128.145.96,5.128.145.96,443,1.48,RU,HEL,178.2,294.94
176.118.214.216,176.118.214.216,443,1.42,RU,HEL,139.28,189.56
185.128.106.37,185.128.106.37,443,1.41,RU,ARN,135.13,185.54
79.141.73.189,79.141.73.189,443,1.4,RU,DME,205.11,230.86
103.88.242.134,103.88.242.134,443,1.4,RU,AMS,128.03,242.37
95.213.226.60,95.213.226.60,443,1.35,RU,DME,135.0,160.28
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,135.64,183.93
188.68.218.66,188.68.218.66,443,1.25,RU,LED,115.0,142.17
87.251.78.202,87.251.78.202,443,1.23,RU,DME,126.69,171.08
85.193.94.192,85.193.94.192,443,1.08,RU,VIE,128.83,335.62
45.151.62.25,45.151.62.25,443,1.04,RU,DME,127.09,206.49
195.2.79.253,195.2.79.253,443,1.03,RU,DME,126.98,170.58
212.41.15.119,212.41.15.119,443,1.01,RU,DME,128.26,153.7
70.34.205.63,70.34.205.63,443,12.05,SE,ARN,102.89,111.82
37.252.9.236,37.252.9.236,443,11.54,SE,ARN,269.98,226.48
41.216.182.98,41.216.182.98,443,8.19,SE,ARN,113.3,322.97
192.145.30.224,192.145.30.224,443,7.94,SE,ARN,119.05,130.01
193.148.58.33,193.148.58.33,443,6.36,SE,ARN,120.64,216.64
79.141.174.235,79.141.174.235,443,6.28,SE,ARN,116.27,327.9
172.232.149.77,172.232.149.77,443,6.03,SE,ARN,100.76,112.6
142.111.244.42,142.111.244.42,443,5.92,SE,ARN,118.57,127.95
185.139.228.126,185.139.228.126,443,5.8,SE,ARN,112.3,116.69
213.21.240.109,213.21.240.109,443,5.69,SE,ARN,107.6,220.62
138.124.85.225,138.124.85.225,443,5.36,SE,ARN,249.89,175.57
64.188.81.49,64.188.81.49,443,5.33,SE,ARN,100.8,224.45
83.219.250.221,83.219.250.221,443,5.15,SE,ARN,111.06,123.4
87.121.105.160,87.121.105.160,443,4.38,SE,FRA,102.89,243.07
5.178.109.158,5.178.109.158,443,3.67,SE,ARN,117.76,123.77
31.192.244.129,31.192.244.129,443,3.64,SE,ARN,118.14,135.2
172.232.150.153,172.232.150.153,443,3.53,SE,ARN,102.79,114.33
91.223.169.74,91.223.169.74,443,3.24,SE,ARN,106.81,110.55
83.219.250.141,83.219.250.141,443,3.06,SE,ARN,125.18,143.58
192.145.30.29,192.145.30.29,443,3.04,SE,ARN,109.24,129.1
37.252.8.202,37.252.8.202,443,2.85,SE,ARN,107.68,124.32
78.109.17.114,78.109.17.114,443,2.79,SE,ARN,103.75,136.39
38.180.56.54,38.180.56.54,443,2.77,SE,ARN,97.19,116.13
95.143.196.18,95.143.196.18,443,2.58,SE,ARN,111.63,146.01
93.115.23.184,93.115.23.184,443,2.57,SE,ARN,101.83,114.48
62.182.193.252,62.182.193.252,443,2.55,SE,ARN,107.28,126.97
192.145.30.213,192.145.30.213,443,2.55,SE,ARN,121.5,117.44
91.223.169.237,91.223.169.237,443,2.53,SE,ARN,107.66,129.36
185.21.11.91,185.21.11.91,443,2.39,SE,CPH,117.53,130.11
41.216.182.105,41.216.182.105,443,2.2,SE,ARN,109.24,131.0
185.229.221.92,185.229.221.92,443,2.16,SE,ARN,108.73,117.03
87.121.105.12,87.121.105.12,443,2.0,SE,FRA,104.06,211.82
83.147.254.245,2a01:e5c0:60be::2,443,1.99,SE,FRA,132.7,213.57
13.53.54.165,13.53.54.165,443,1.78,SE,ARN,107.25,118.63
138.124.71.139,138.124.71.139,443,1.77,SE,ARN,105.46,140.27
70.34.195.28,70.34.195.28,443,1.71,SE,ARN,107.39,113.42
176.97.77.161,176.97.77.161,443,1.41,SE,ARN,111.22,134.69
193.181.29.120,193.181.29.120,443,1.23,SE,ARN,114.16,115.17
64.112.127.151,64.112.127.151,443,1.14,SE,ARN,98.44,132.66
45.77.255.153,45.77.255.153,8443,1.41,SG,SIN,241.17,246.55
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,225.04,231.51
38.244.150.113,38.244.150.113,443,1.33,SG,SIN,241.64,271.45
178.128.80.43,178.128.80.43,443,1.31,SG,SIN,221.7,232.82
47.82.155.79,47.82.155.79,8443,1.31,SG,SIN,229.16,278.93
161.118.213.45,161.118.213.45,443,1.3,SG,SIN,229.98,249.26
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,260.39,259.95
45.32.113.29,45.32.113.29,443,1.29,SG,SIN,223.59,237.48
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,224.91,233.08
45.77.255.153,45.77.255.153,443,1.27,SG,SIN,223.58,296.37
157.230.244.86,157.230.244.86,443,1.22,SG,SIN,225.57,247.39
160.22.79.179,160.22.79.179,443,1.22,SG,SIN,230.85,240.34
149.28.159.222,149.28.159.222,443,1.18,SG,SIN,231.56,270.13
47.82.155.79,47.82.155.79,443,1.17,SG,SIN,263.84,259.52
43.134.87.15,43.134.87.15,443,1.16,SG,SIN,225.86,230.78
139.180.140.39,139.180.140.39,443,1.15,SG,SIN,233.81,246.15
45.32.122.212,45.32.122.212,443,1.13,SG,SIN,220.61,230.42
43.160.251.110,43.160.251.110,443,1.09,SG,SIN,230.41,233.99
43.160.234.53,43.160.234.53,443,1.06,SG,SIN,234.11,239.0
13.212.193.78,13.212.193.78,443,1.05,SG,SIN,249.78,239.29
158.178.234.153,158.178.234.153,443,1.02,SG,SIN,230.47,237.43
208.167.245.42,208.167.245.42,443,421.15,US,EWR,11.11,20.61
27.50.48.73,172.214.47.52,2096,309.75,US,IAD,2.31,7.57
27.50.48.73,172.214.47.52,2053,251.83,US,IAD,13.01,16.97
159.60.146.82,84.54.62.71,443,243.69,US,IAD,2.52,23.87
27.50.48.73,172.214.47.52,2083,241.98,US,IAD,8.63,10.71
27.50.48.73,172.214.47.52,443,236.91,US,IAD,4.5,10.58
27.50.48.73,172.214.47.52,2087,230.65,US,IAD,5.26,20.83
27.50.48.73,172.214.47.52,8443,201.24,US,IAD,2.04,17.28
23.95.189.91,23.95.189.91,443,188.14,US,BUF,27.87,73.21
172.245.5.195,172.245.5.195,443,171.71,US,BUF,28.56,39.64
5.10.215.26,172.214.47.52,2096,165.99,US,IAD,11.79,8.59
15.204.173.154,2604:2dc0:101:200::301f,443,156.75,US,IAD,3.59,15.03
5.10.215.26,172.214.47.52,8443,156.75,US,IAD,2.44,16.73
74.119.194.201,74.119.194.201,443,80.74,US,EWR,29.95,60.39
5.10.215.26,172.214.47.52,2053,70.86,US,IAD,6.39,13.63
159.60.146.81,159.60.176.15,443,68.86,US,IAD,2.41,9.42
143.47.96.200,143.47.96.200,443,65.36,US,IAD,12.84,35.69
155.117.19.186,155.117.19.186,443,62.8,US,LAX,176.79,110.96
104.238.129.180,104.238.129.180,443,59.98,US,EWR,19.62,55.17
66.135.5.63,66.135.5.63,443,58.29,US,EWR,12.71,17.3
91.149.239.64,91.149.239.64,443,57.13,US,LAX,67.57,88.84
5.10.215.26,172.214.47.52,2087,56.56,US,IAD,7.09,20.78
15.204.173.154,2604:2dc0:101:200::301f,8443,55.18,US,IAD,2.78,9.78
5.10.215.26,172.214.47.52,2083,49.23,US,IAD,2.5,15.84
5.10.215.26,172.214.47.52,443,49.21,US,IAD,5.85,20.77
82.27.93.65,45.144.112.50,8443,38.45,US,EWR,35.15,45.16
50.228.203.26,50.228.203.26,443,38.25,US,MIA,123.95,292.39
150.136.219.11,150.136.219.11,443,37.75,US,IAD,2.5,11.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,36.9,US,SJC,97.26,75.82
23.94.208.112,23.94.208.112,443,36.32,US,SJC,119.02,107.57
205.172.57.27,205.172.57.27,443,35.96,US,EWR,8.31,25.38
43.162.119.244,43.162.119.244,443,33.59,US,SJC,67.51,88.0
129.159.47.168,129.159.47.168,2053,29.37,US,SJC,66.3,93.24
104.129.166.131,172.214.47.52,2087,28.55,US,IAD,21.69,121.55
216.45.50.20,216.45.50.20,443,27.88,US,LAX,73.14,92.85
23.94.194.181,23.94.194.181,443,27.67,US,ORD,22.97,50.2
104.129.166.131,172.214.47.52,2083,26.69,US,IAD,33.58,38.02
104.129.166.131,172.214.47.52,8443,26.04,US,IAD,3.29,86.72
107.173.199.144,107.173.199.144,443,25.87,US,SJC,88.72,128.59
107.173.15.138,107.173.15.138,443,25.44,US,DFW,36.07,55.88
172.208.36.45,172.208.36.45,443,25.27,US,IAD,3.71,8.33
64.181.247.243,64.181.247.243,443,24.35,US,SJC,63.44,96.26
104.129.166.131,172.214.47.52,443,23.89,US,IAD,28.85,109.56
104.223.54.68,104.223.54.68,443,23.71,US,LAX,122.08,338.49
198.98.48.10,198.98.48.10,443,22.6,US,EWR,8.44,16.94
104.129.167.255,172.214.47.52,2096,22.49,US,IAD,3.17,7.07
194.113.37.50,194.113.37.50,2053,21.8,US,MCI,33.17,43.23
104.129.166.131,172.214.47.52,2096,21.35,US,IAD,56.07,81.38
38.244.31.27,38.244.31.27,443,20.89,US,LAX,71.61,125.57
199.195.250.187,199.195.250.187,443,20.66,US,EWR,22.68,39.96
5.78.92.27,5.78.92.27,8443,20.15,US,PDX,86.59,91.25
216.45.50.20,216.45.50.20,8443,19.77,US,LAX,80.56,88.88
91.149.239.70,91.149.239.70,443,19.43,US,LAX,68.8,80.15
107.173.155.70,107.173.155.70,2053,19.3,US,SJC,81.27,82.48
23.95.215.195,23.95.215.195,443,19.28,US,SJC,223.35,179.76
5.78.79.91,5.78.79.91,2096,18.03,US,PDX,72.25,73.1
194.113.37.50,194.113.37.50,8443,17.99,US,MCI,32.03,44.01
31.172.69.16,31.172.69.16,443,17.86,US,DFW,36.9,58.12
166.1.60.137,166.1.60.137,443,17.75,US,EWR,10.33,151.2
104.129.167.255,172.214.47.52,2053,17.42,US,IAD,2.79,16.09
150.136.105.229,150.136.105.229,443,17.3,US,IAD,3.22,14.05
86.104.72.194,86.104.72.194,443,17.2,US,EWR,7.85,18.14
192.227.178.102,192.227.178.102,2053,17.12,US,BUF,26.31,62.08
104.129.167.255,172.214.47.52,2083,16.89,US,IAD,3.24,12.23
172.245.185.181,172.245.185.181,2053,16.76,US,DFW,38.17,52.34
192.227.178.102,192.227.178.102,8443,16.18,US,BUF,24.45,71.63
104.129.166.131,172.214.47.52,2053,16.16,US,IAD,2.1,51.76
104.129.167.255,172.214.47.52,443,15.74,US,IAD,2.46,13.41
38.143.109.82,38.143.109.82,443,15.69,US,YYZ,23.31,107.94
23.94.93.92,23.94.93.92,2096,15.65,US,ATL,18.37,35.99
154.211.8.155,172.214.47.52,443,15.62,US,IAD,3.23,18.99
23.94.93.92,23.94.93.92,2053,15.57,US,ATL,17.12,38.19
172.245.111.196,172.245.111.196,443,15.09,US,BUF,34.21,59.72
154.211.8.155,172.214.47.52,2087,15.05,US,IAD,3.4,15.57
166.1.60.219,166.1.60.219,443,15.03,US,EWR,17.47,28.37
104.168.87.172,104.168.87.172,443,14.91,US,SJC,74.84,119.25
209.141.56.242,209.141.56.242,443,14.65,US,LAS,76.86,102.39
45.83.140.160,45.83.140.160,443,14.61,US,EWR,14.64,27.44
154.211.8.155,172.214.47.52,8443,14.49,US,IAD,2.97,15.11
45.66.249.36,45.66.249.36,443,14.16,US,LAX,83.97,192.45
185.92.180.176,185.92.180.176,2053,14.16,US,MCI,37.25,74.94
104.129.167.255,172.214.47.52,2087,13.95,US,IAD,3.08,14.96
155.94.173.121,155.94.173.121,443,13.92,US,DFW,35.71,49.52
192.227.138.249,192.227.138.249,8443,13.91,US,DFW,38.43,68.09
43.162.120.155,43.162.120.155,443,13.88,US,SJC,62.42,72.17
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,13.71,US,LAX,61.29,68.69
193.32.177.101,193.32.177.101,443,13.59,US,EWR,8.54,19.74
192.227.138.249,192.227.138.249,2053,13.45,US,DFW,36.87,62.72
148.135.187.162,148.135.187.162,443,13.33,US,LAX,61.75,80.44
38.146.27.51,38.146.27.51,443,13.29,US,EWR,14.25,32.44
31.40.214.221,31.40.214.221,443,13.22,US,LAX,67.96,79.9
154.211.8.155,172.214.47.52,2053,13.1,US,IAD,6.95,18.61
185.92.180.176,185.92.180.176,8443,12.95,US,MCI,46.73,55.99
23.95.113.61,23.95.113.61,443,12.61,US,IAD,2.12,18.59
184.169.181.217,184.169.181.217,443,12.44,US,SJC,98.81,132.52
35.247.124.181,34.182.50.178,443,12.33,US,SEA,75.11,89.12
192.227.237.81,192.227.237.81,443,12.12,US,LAX,68.62,83.0
23.95.88.103,23.95.88.103,443,12.1,US,SJC,67.62,197.58
64.181.218.67,64.181.218.67,443,12.06,US,ORD,18.05,29.99
86.104.72.16,86.104.72.16,443,12.05,US,EWR,10.96,43.17
38.244.204.106,38.244.204.106,443,11.78,US,ORD,22.25,63.6
154.211.8.155,172.214.47.52,2096,11.55,US,IAD,5.37,14.67
108.181.199.80,108.181.199.80,443,11.45,US,DFW,36.61,42.31
31.59.136.123,31.59.136.123,2053,11.41,US,LAX,71.58,146.83
104.129.167.255,172.214.47.52,8443,11.23,US,IAD,2.54,13.57
167.253.66.148,2602:fcc0:2222:7443::1,443,11.08,US,MIA,34.66,107.51
31.57.118.66,31.57.118.66,8443,11.08,US,DFW,47.82,94.73
144.172.115.141,2602:fa59:9:f08::1,443,11.07,US,LAS,55.54,76.6
107.172.137.69,107.172.137.69,2053,10.76,US,YYZ,28.12,113.34
154.211.8.155,172.214.47.52,2083,10.75,US,IAD,4.03,14.76
46.17.107.199,46.17.107.199,443,10.65,US,EWR,11.6,39.07
143.198.31.221,143.198.31.221,443,10.13,US,EWR,12.81,34.46
44.217.235.114,44.217.235.114,2053,9.93,US,IAD,3.73,15.19
44.217.235.114,44.217.235.114,8443,9.91,US,IAD,2.29,17.86
216.128.134.116,216.128.134.116,443,9.6,US,DFW,37.61,54.51
77.110.124.132,77.110.124.132,443,9.56,US,ATL,22.6,55.5
193.32.177.152,193.32.177.152,443,9.37,US,EWR,9.05,28.09
74.48.134.194,74.48.134.194,443,9.32,US,LAX,66.05,160.92
185.92.182.212,185.92.182.212,8443,9.29,US,MCI,31.84,60.43
178.130.47.113,178.130.47.113,443,9.25,US,PHX,58.72,80.52
38.107.232.124,38.107.232.124,2053,9.24,US,DFW,43.56,49.49
31.57.118.66,31.57.118.66,2053,9.08,US,DFW,52.19,61.66
91.149.239.122,91.149.239.122,443,8.93,US,LAX,65.49,76.77
107.174.242.250,107.174.242.250,443,8.68,US,SEA,67.39,76.28
192.3.251.89,192.3.251.89,443,8.63,US,SEA,73.44,153.66
38.77.187.51,38.77.187.51,443,8.61,US,LAS,64.91,95.09
192.210.133.140,192.210.133.140,443,8.59,US,BUF,41.39,99.16
66.212.16.200,66.212.16.200,443,8.56,US,LAX,88.39,101.39
104.168.56.73,104.168.56.73,443,8.03,US,BUF,27.01,67.8
172.245.182.112,172.245.182.112,443,7.89,US,ATL,16.71,26.27
172.245.246.110,172.245.246.110,443,7.86,US,BUF,28.86,77.38
172.245.226.122,172.245.226.122,443,7.85,US,DFW,36.25,49.52
216.180.125.171,216.180.125.171,443,7.77,US,DFW,35.91,44.39
31.59.136.123,31.59.136.123,8443,7.71,US,LAX,70.76,150.06
34.105.49.234,34.53.117.84,443,7.71,US,SEA,64.45,79.37
142.252.220.43,142.252.220.43,443,7.55,US,MIA,28.08,70.79
134.209.166.201,134.209.166.201,8443,7.5,US,EWR,14.08,23.66
91.149.239.198,91.149.239.198,443,7.49,US,LAX,68.2,93.77
46.17.107.183,46.17.107.183,443,7.27,US,EWR,23.94,126.62
156.154.245.83,156.154.213.195,443,7.07,US,IAD,1.38,6.76
163.192.44.187,163.192.44.187,443,7.05,US,SJC,62.38,78.75
23.94.43.51,23.94.43.51,443,7.04,US,SEA,62.59,82.26
72.18.132.149,72.18.132.149,8443,7.03,US,DEN,79.4,116.47
165.1.66.231,2a09:bac5:6212:3046::4cf:70,443,6.99,US,SJC,69.57,77.91
107.172.212.186,107.172.212.186,443,6.96,US,SJC,74.84,94.6
107.172.137.69,107.172.137.69,8443,6.88,US,YYZ,24.5,112.45
107.175.245.116,107.175.245.116,2053,6.83,US,IAD,7.1,24.25
185.28.175.51,185.28.175.51,443,6.78,US,MIA,31.57,113.65
173.70.8.178,173.70.8.178,8443,6.75,US,EWR,11.06,42.94
38.180.203.118,37.1.215.33,443,6.7,US,ORD,19.54,70.48
109.248.160.84,109.248.160.84,2053,6.65,US,MCI,32.78,50.82
66.154.107.116,66.154.107.116,443,6.63,US,ORD,27.04,68.09
72.18.132.149,72.18.132.149,2053,6.58,US,DEN,74.76,121.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.57,US,IAD,2.13,10.74
96.44.158.249,96.44.158.249,443,6.55,US,SEA,75.49,123.0
107.175.140.180,107.175.140.180,443,6.54,US,LAX,66.07,87.84
107.175.50.125,107.175.50.125,443,6.52,US,LAX,65.84,74.51
23.94.56.22,23.94.56.22,443,6.48,US,SEA,67.22,133.03
198.199.86.20,198.199.86.20,443,6.42,US,EWR,12.56,19.92
77.110.126.244,77.110.126.244,443,6.25,US,ATL,21.75,39.67
38.132.122.241,38.132.122.241,443,6.18,US,EWR,9.27,316.14
185.106.95.125,185.106.95.125,443,6.17,US,DFW,43.25,54.54
150.136.243.175,150.136.243.175,443,6.1,US,IAD,3.05,9.74
107.173.254.105,107.173.254.105,443,5.89,US,BUF,23.91,44.1
159.89.91.17,159.89.91.17,443,5.87,US,EWR,8.27,16.59
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,5.7,US,LAX,76.49,78.25
38.146.28.146,38.146.28.146,443,5.69,US,LAX,67.8,69.08
172.245.148.211,172.245.148.211,443,5.67,US,SEA,69.59,130.26
96.8.121.29,96.8.121.29,443,5.61,US,SEA,64.0,81.04
64.188.27.145,64.188.27.145,443,5.61,US,SJC,73.41,97.92
163.192.47.40,163.192.47.40,443,5.5,US,SJC,62.23,92.05
185.92.182.212,185.92.182.212,2053,5.49,US,MCI,30.99,45.33
139.60.162.211,139.60.162.211,443,5.49,US,EWR,7.97,22.67
94.183.233.236,94.183.233.236,8443,5.47,US,MCI,36.55,57.38
23.95.130.10,23.95.130.10,443,5.32,US,YYZ,25.09,93.57
34.83.245.149,34.83.245.149,443,5.3,US,SEA,64.36,84.36
45.150.65.251,45.150.65.251,443,5.26,US,EWR,9.19,23.31
5.180.24.182,5.180.24.182,443,5.24,US,EWR,9.7,21.75
142.171.118.101,142.171.118.101,443,5.21,US,LAX,74.27,73.17
38.180.204.104,38.180.204.104,443,5.13,US,ORD,18.34,83.45
154.19.242.20,154.19.242.20,443,5.02,US,LAX,72.69,82.3
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,5.02,US,SJC,62.58,97.27
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.99,US,LAX,60.62,135.73
31.40.214.164,31.40.214.164,443,4.93,US,LAX,61.86,90.32
75.127.12.19,75.127.12.19,443,4.91,US,SEA,69.6,156.15
185.186.245.90,185.186.245.90,443,4.75,US,DFW,35.05,51.28
107.173.34.130,107.173.34.130,2053,4.68,US,SJC,67.4,90.91
31.172.79.138,31.172.79.138,2083,4.64,US,DFW,36.98,60.02
109.248.160.84,109.248.160.84,8443,4.64,US,MCI,50.85,55.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.6,US,SJC,66.75,73.24
82.27.93.211,45.144.112.50,8443,4.59,US,EWR,9.19,16.54
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.58,US,SJC,70.11,82.11
134.209.166.201,134.209.166.201,2053,4.55,US,EWR,14.84,23.02
