IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.59,57.129.137.59,443,14.07,GB,LHR,99.64,88.93
57.128.180.133,57.128.180.133,443,14.06,GB,LHR,86.57,83.15
57.129.137.207,57.129.137.207,443,14.04,GB,LHR,79.12,85.06
57.129.137.245,57.129.137.245,443,14.03,GB,LHR,78.91,86.77
2.56.179.4,2.56.179.4,443,13.96,GB,LHR,81.8,104.44
57.129.137.54,57.129.137.54,8443,13.83,GB,LHR,75.31,81.18
57.128.183.82,57.128.183.82,443,13.79,GB,LHR,83.07,110.07
57.128.177.176,57.128.177.176,8443,13.77,GB,LHR,75.68,104.46
57.129.137.222,57.129.137.222,443,13.72,GB,LHR,92.01,97.69
57.129.137.208,57.129.137.208,8443,13.7,GB,LHR,78.55,84.89
57.129.137.58,57.129.137.58,8443,13.69,GB,LHR,78.7,92.45
57.129.137.79,57.129.137.79,8443,13.67,GB,LHR,76.55,99.86
57.129.137.227,57.129.137.227,8443,13.65,GB,LHR,76.78,86.02
57.129.137.238,57.129.137.238,8443,13.63,GB,LHR,86.81,108.14
171.22.181.224,171.22.181.224,443,13.56,GB,LHR,84.94,96.22
57.128.183.138,57.128.183.138,8443,13.53,GB,LHR,78.5,93.41
57.128.176.147,57.128.176.147,443,13.49,GB,LHR,76.68,105.71
171.22.181.245,171.22.181.245,443,13.48,GB,LHR,77.19,93.2
57.129.137.96,57.129.137.96,443,13.48,GB,LHR,78.99,93.54
57.128.177.176,57.128.177.176,443,13.11,GB,LHR,80.08,105.16
57.128.183.248,57.128.183.248,443,13.09,GB,LHR,77.84,101.31
57.129.137.237,57.129.137.237,443,13.05,GB,LHR,85.71,93.71
213.165.84.165,213.165.84.165,443,13.04,GB,LHR,96.3,116.09
57.129.137.76,57.129.137.76,443,13.03,GB,LHR,81.41,88.8
57.128.181.14,57.128.181.14,443,12.98,GB,LHR,78.14,103.51
57.129.137.53,57.129.137.53,8443,12.91,GB,LHR,84.0,82.77
57.129.137.237,57.129.137.237,8443,12.85,GB,LHR,81.79,108.89
57.129.137.242,57.129.137.242,443,12.83,GB,LHR,74.46,89.68
57.128.183.108,57.128.183.108,443,12.82,GB,LHR,78.34,79.06
57.129.137.235,57.129.137.235,443,12.73,GB,LHR,81.5,94.8
57.128.177.22,57.128.177.22,443,12.73,GB,LHR,82.13,88.78
57.128.178.196,57.128.178.196,443,12.61,GB,LHR,84.9,85.8
146.19.230.133,146.19.230.133,443,12.38,GB,LHR,84.64,102.38
138.68.153.74,138.68.153.74,443,12.38,GB,LHR,80.95,101.97
57.128.183.225,57.128.183.225,443,12.37,GB,LHR,83.02,95.68
57.129.137.55,57.129.137.55,443,12.37,GB,LHR,85.07,108.18
159.65.19.63,159.65.19.63,443,12.34,GB,LHR,78.71,95.19
57.129.137.203,57.129.137.203,443,12.33,GB,LHR,76.43,100.45
57.128.183.196,57.128.183.196,8443,12.31,GB,LHR,83.06,99.77
57.128.182.27,57.128.182.27,443,12.27,GB,LHR,80.04,101.47
57.129.137.206,57.129.137.206,443,12.26,GB,LHR,82.55,85.57
57.128.181.151,57.128.181.151,8443,12.18,GB,LHR,86.47,98.95
57.129.137.68,57.129.137.68,443,12.15,GB,LHR,83.35,97.41
57.128.183.59,57.128.183.59,8443,12.11,GB,LHR,83.32,82.3
57.129.137.197,57.129.137.197,443,12.08,GB,LHR,88.04,86.23
57.128.177.172,57.128.177.172,8443,12.07,GB,LHR,85.31,118.07
57.128.183.79,57.128.183.79,443,12.07,GB,LHR,78.42,109.2
57.129.137.60,57.129.137.60,8443,12.03,GB,LHR,82.08,84.48
57.129.137.216,57.129.137.216,443,11.98,GB,LHR,93.09,97.37
57.128.181.14,57.128.181.14,8443,11.95,GB,LHR,79.01,95.03
171.22.181.191,171.22.181.191,443,11.93,GB,LHR,77.96,85.34
57.128.177.206,57.128.177.206,443,11.92,GB,LHR,78.37,103.71
57.128.178.232,57.128.178.232,443,11.92,GB,LHR,86.32,91.61
57.128.177.203,57.128.177.203,8443,11.91,GB,LHR,90.86,101.51
57.129.137.87,57.129.137.87,443,11.9,GB,LHR,75.94,94.3
57.129.137.199,57.129.137.199,443,11.86,GB,LHR,76.66,85.06
57.129.137.94,57.129.137.94,443,11.8,GB,LHR,90.3,98.96
57.129.137.60,57.129.137.60,443,11.76,GB,LHR,89.38,81.05
57.129.137.71,57.129.137.71,443,11.75,GB,LHR,78.29,90.35
57.128.181.26,57.128.181.26,8443,11.74,GB,LHR,91.14,91.54
57.129.137.68,57.129.137.68,8443,11.73,GB,LHR,84.71,99.5
57.129.137.231,57.129.137.231,8443,11.64,GB,LHR,75.44,85.47
57.129.137.62,57.129.137.62,443,11.64,GB,LHR,81.62,95.66
57.128.176.149,57.128.176.149,8443,11.63,GB,LHR,84.3,83.46
57.129.137.72,57.129.137.72,443,11.62,GB,LHR,80.59,81.8
57.129.137.225,57.129.137.225,8443,11.53,GB,LHR,82.45,106.12
57.129.137.57,57.129.137.57,8443,11.52,GB,LHR,75.5,86.83
57.129.137.65,57.129.137.65,8443,11.47,GB,LHR,79.19,86.98
57.129.137.209,57.129.137.209,443,11.44,GB,LHR,76.34,107.92
57.128.183.214,57.128.183.214,8443,11.44,GB,LHR,92.79,94.38
57.129.137.49,57.129.137.49,8443,11.4,GB,LHR,76.45,94.01
57.129.137.197,57.129.137.197,8443,11.39,GB,LHR,123.71,102.92
57.128.183.143,57.128.183.143,443,11.31,GB,LHR,76.54,85.84
57.128.181.219,57.128.181.219,443,11.31,GB,LHR,98.21,82.64
57.129.137.55,57.129.137.55,8443,11.29,GB,LHR,78.48,87.44
57.129.137.89,57.129.137.89,443,11.22,GB,LHR,80.89,90.99
57.128.181.247,57.128.181.247,443,11.18,GB,LHR,86.48,83.98
57.129.137.66,57.129.137.66,8443,11.18,GB,LHR,75.93,93.06
57.129.137.93,57.129.137.93,8443,11.16,GB,LHR,80.75,90.9
57.128.177.206,57.128.177.206,8443,11.14,GB,LHR,81.72,89.06
57.129.137.77,57.129.137.77,443,11.13,GB,LHR,81.55,88.99
57.129.137.219,57.129.137.219,443,11.12,GB,LHR,78.85,91.35
57.129.137.211,57.129.137.211,8443,11.11,GB,LHR,81.32,90.19
57.129.137.96,57.129.137.96,8443,11.08,GB,LHR,83.01,92.04
57.128.181.247,57.128.181.247,8443,10.99,GB,LHR,78.56,84.26
57.128.182.21,57.128.182.21,8443,10.97,GB,LHR,79.47,87.83
57.129.137.61,57.129.137.61,443,10.9,GB,LHR,77.24,107.26
57.128.181.82,57.128.181.82,443,10.89,GB,LHR,83.1,112.5
57.129.137.87,57.129.137.87,8443,10.86,GB,LHR,81.53,100.59
185.66.164.51,185.66.164.4,443,10.85,GB,LHR,81.51,94.44
57.129.137.220,57.129.137.220,8443,10.85,GB,LHR,79.93,89.63
57.129.137.72,57.129.137.72,8443,10.82,GB,LHR,80.79,92.61
132.145.29.208,132.145.29.208,443,10.8,GB,LHR,83.61,91.05
57.129.137.66,57.129.137.66,443,10.76,GB,LHR,84.75,88.65
57.129.137.211,57.129.137.211,443,10.75,GB,LHR,85.06,89.31
57.128.179.10,57.128.179.10,8443,10.75,GB,LHR,84.06,101.19
57.129.137.235,57.129.137.235,8443,10.74,GB,LHR,78.0,92.24
57.129.137.239,57.129.137.239,8443,10.7,GB,LHR,78.96,100.23
57.129.137.226,57.129.137.226,443,10.68,GB,LHR,80.15,84.34
57.128.180.98,57.128.180.98,8443,10.63,GB,LHR,80.28,82.8
57.128.183.108,57.128.183.108,8443,10.62,GB,LHR,78.48,91.14
57.128.181.18,57.128.181.18,443,10.6,GB,LHR,85.64,98.07
57.128.181.125,57.128.181.125,8443,10.57,GB,LHR,76.65,97.36
57.129.137.95,57.129.137.95,443,10.54,GB,LHR,79.68,85.7
57.129.137.70,57.129.137.70,8443,10.43,GB,LHR,87.01,80.68
57.129.137.236,57.129.137.236,443,10.43,GB,LHR,78.91,90.16
57.129.131.165,57.129.131.165,2053,10.42,GB,LHR,81.26,93.71
57.129.137.53,57.129.137.53,443,10.37,GB,LHR,80.31,98.12
57.128.176.82,57.128.176.82,8443,10.35,GB,LHR,81.81,87.75
57.128.183.245,57.128.183.245,8443,10.32,GB,LHR,82.83,90.79
57.128.178.196,57.128.178.196,8443,10.32,GB,LHR,90.07,85.23
57.129.137.239,57.129.137.239,443,10.3,GB,LHR,85.3,91.02
57.128.183.245,57.128.183.245,443,10.29,GB,LHR,84.87,89.86
57.129.137.64,57.129.137.64,443,10.25,GB,LHR,80.75,91.01
57.129.137.80,57.129.137.80,8443,10.23,GB,LHR,88.26,92.71
57.129.137.63,57.129.137.63,8443,10.23,GB,LHR,92.33,91.88
57.129.137.80,57.129.137.80,443,10.21,GB,LHR,84.88,94.39
57.129.137.64,57.129.137.64,8443,10.21,GB,LHR,78.49,111.5
57.129.137.227,57.129.137.227,443,10.19,GB,LHR,81.67,93.48
18.134.196.127,18.134.196.127,443,10.18,GB,LHR,82.25,95.01
57.129.137.51,57.129.137.51,8443,10.17,GB,LHR,90.25,111.08
57.129.137.58,57.129.137.58,443,10.13,GB,LHR,76.67,91.97
57.129.137.83,57.129.137.83,443,10.12,GB,LHR,82.05,87.18
57.129.137.67,57.129.137.67,443,10.11,GB,LHR,81.53,84.05
57.128.177.191,57.128.177.191,443,10.06,GB,LHR,93.63,86.94
57.129.137.241,57.129.137.241,443,10.01,GB,LHR,83.5,106.7
57.129.137.198,57.129.137.198,443,10.01,GB,LHR,89.7,98.88
57.129.137.70,57.129.137.70,443,10.0,GB,LHR,91.55,83.89
57.128.181.221,57.128.181.221,8443,10.0,GB,LHR,87.72,94.79
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,9.96,GB,FRA,94.58,111.94
57.129.137.223,57.129.137.223,8443,9.91,GB,LHR,94.08,94.98
57.129.137.63,57.129.137.63,443,9.9,GB,LHR,90.29,92.94
57.129.137.56,57.129.137.56,443,9.89,GB,LHR,76.03,91.73
85.137.249.253,85.137.249.253,443,9.86,GB,LHR,80.12,86.71
57.128.183.248,57.128.183.248,8443,9.84,GB,LHR,89.89,94.12
57.128.182.61,57.128.182.61,443,9.77,GB,LHR,75.64,82.72
57.128.182.52,57.128.182.52,443,9.7,GB,LHR,78.1,90.45
57.128.183.214,57.128.183.214,443,9.69,GB,LHR,85.6,100.37
2.56.179.89,2.56.179.89,443,9.69,GB,LHR,82.92,109.6
57.128.178.79,57.128.178.79,443,9.69,GB,LHR,93.62,89.83
57.129.137.240,57.129.137.240,443,9.68,GB,LHR,80.61,88.26
57.128.177.235,57.128.177.235,8443,9.6,GB,LHR,81.29,84.2
57.129.137.67,57.129.137.67,8443,9.54,GB,LHR,88.19,97.5
57.128.179.10,57.128.179.10,443,9.54,GB,LHR,89.96,103.54
57.129.137.65,57.129.137.65,443,9.49,GB,LHR,78.11,105.08
57.128.176.82,57.128.176.82,443,9.48,GB,LHR,85.06,91.18
57.129.137.61,57.129.137.61,8443,9.48,GB,LHR,79.25,103.81
57.129.137.95,57.129.137.95,8443,9.42,GB,LHR,77.39,86.29
57.128.179.45,57.128.179.45,443,9.33,GB,LHR,74.82,91.48
57.128.182.52,57.128.182.52,8443,9.3,GB,LHR,75.7,89.5
57.129.137.89,57.129.137.89,8443,9.3,GB,LHR,92.31,117.98
45.140.167.43,45.140.167.43,443,9.29,GB,LHR,82.54,112.76
34.39.62.53,34.39.62.53,443,9.2,GB,LHR,78.91,84.64
57.129.137.209,57.129.137.209,8443,9.19,GB,LHR,90.47,89.79
57.129.131.163,57.129.131.163,8443,9.19,GB,LHR,76.82,101.57
57.129.137.236,57.129.137.236,8443,9.17,GB,LHR,89.85,95.7
57.128.183.90,57.128.183.90,443,9.1,GB,LHR,85.31,95.95
57.129.137.57,57.129.137.57,443,8.94,GB,LHR,85.68,90.56
57.129.137.93,57.129.137.93,443,8.94,GB,LHR,79.3,124.28
57.129.137.226,57.129.137.226,8443,8.93,GB,LHR,81.43,101.49
213.1.145.50,213.1.145.4,443,8.92,GB,LHR,81.41,116.47
57.128.179.45,57.128.179.45,8443,8.92,GB,LHR,78.9,83.88
77.91.101.14,77.91.101.14,443,8.83,GB,LHR,86.89,112.01
57.128.182.234,57.128.182.234,8443,8.78,GB,LHR,81.34,92.48
57.128.181.24,57.128.181.24,8443,8.75,GB,LHR,83.43,90.7
87.106.65.110,87.106.65.110,443,8.74,GB,LHR,96.57,123.23
57.128.180.98,57.128.180.98,443,8.69,GB,LHR,88.11,89.27
57.128.180.133,57.128.180.133,8443,8.51,GB,LHR,86.55,87.73
57.129.137.242,57.129.137.242,8443,8.45,GB,LHR,79.08,105.34
57.129.137.77,57.129.137.77,8443,8.44,GB,LHR,90.49,86.18
57.128.183.82,57.128.183.82,8443,8.34,GB,LHR,77.43,109.28
57.129.137.233,57.129.137.233,8443,8.33,GB,LHR,81.69,86.65
57.128.176.149,57.128.176.149,443,8.32,GB,LHR,88.6,88.37
57.128.183.59,57.128.183.59,443,7.85,GB,LHR,78.48,97.5
57.129.137.49,57.129.137.49,443,7.76,GB,LHR,75.19,81.64
57.128.178.164,57.128.178.164,8443,7.61,GB,LHR,92.26,89.83
57.129.137.213,57.129.137.213,443,7.53,GB,LHR,83.3,92.04
57.129.137.221,57.129.137.221,443,7.33,GB,LHR,81.88,93.21
57.128.182.234,57.128.182.234,443,7.19,GB,LHR,83.39,94.98
57.129.131.167,57.129.131.167,2053,7.14,GB,LHR,78.34,91.08
57.128.178.232,57.128.178.232,8443,6.87,GB,LHR,75.6,94.62
57.129.137.231,57.129.137.231,443,6.8,GB,LHR,78.01,83.99
57.129.137.233,57.129.137.233,443,6.72,GB,LHR,85.57,87.28
57.129.137.62,57.129.137.62,8443,6.68,GB,LHR,83.88,91.53
57.128.178.79,57.128.178.79,8443,6.35,GB,LHR,78.89,94.38
57.128.177.172,57.128.177.172,443,6.34,GB,LHR,80.88,97.17
57.129.137.224,57.129.137.224,8443,6.11,GB,LHR,84.42,95.47
57.129.137.243,57.129.137.243,443,5.94,GB,LHR,76.27,103.11
217.154.53.220,217.154.53.220,8443,5.89,GB,LHR,102.92,112.63
217.154.53.220,217.154.53.220,443,5.88,GB,LHR,107.99,109.57
57.128.182.21,57.128.182.21,443,5.83,GB,LHR,78.95,87.38
57.128.183.107,57.128.183.107,8443,5.77,GB,LHR,79.69,97.85
213.165.88.177,213.165.88.177,443,5.76,GB,LHR,95.58,133.9
57.129.137.200,57.129.137.200,443,5.71,GB,LHR,90.79,91.72
57.128.183.133,57.128.183.133,8443,5.7,GB,LHR,80.82,126.53
57.129.131.167,57.129.131.167,8443,5.52,GB,LHR,75.99,89.69
57.128.183.133,57.128.183.133,443,5.48,GB,LHR,82.39,93.0
57.129.137.199,57.129.137.199,8443,5.46,GB,LHR,77.2,103.16
57.129.131.165,57.129.131.165,8443,5.46,GB,LHR,97.6,98.0
57.128.183.35,57.128.183.35,443,5.36,GB,LHR,80.31,82.78
57.128.177.218,57.128.177.218,8443,5.31,GB,LHR,74.92,84.5
57.128.178.183,57.128.178.183,8443,5.29,GB,LHR,80.25,92.88
57.129.137.218,57.129.137.218,443,5.27,GB,LHR,77.55,95.11
57.129.131.163,57.129.131.163,2053,5.24,GB,LHR,87.63,101.66
57.129.137.223,57.129.137.223,443,5.23,GB,LHR,93.95,86.29
57.129.137.205,57.129.137.205,443,5.18,GB,LHR,76.82,104.69
57.129.137.215,57.129.137.215,443,5.14,GB,LHR,84.46,87.7
57.129.137.73,57.129.137.73,8443,5.0,GB,LHR,81.32,94.76
57.129.137.217,57.129.137.217,443,4.97,GB,LHR,81.86,92.92
57.128.177.218,57.128.177.218,443,4.92,GB,LHR,90.28,89.33
57.129.137.196,57.129.137.196,443,4.92,GB,LHR,81.15,96.53
57.128.183.35,57.128.183.35,8443,4.89,GB,LHR,77.9,101.5
57.128.178.164,57.128.178.164,443,4.89,GB,LHR,95.02,89.98
57.128.181.89,57.128.181.89,443,4.86,GB,LHR,88.26,89.22
57.128.183.196,57.128.183.196,443,4.84,GB,LHR,77.47,101.65
57.128.177.203,57.128.177.203,443,4.83,GB,LHR,82.96,81.67
57.129.137.230,57.129.137.230,443,4.81,GB,LHR,77.87,88.21
57.128.183.107,57.128.183.107,443,4.79,GB,LHR,79.83,90.58
57.128.178.183,57.128.178.183,443,4.79,GB,LHR,83.54,83.72
57.128.178.63,57.128.178.63,8443,4.78,GB,LHR,82.42,96.52
57.128.182.27,57.128.182.27,8443,4.75,GB,LHR,88.18,116.41
57.128.179.111,57.128.179.111,8443,4.64,GB,LHR,80.05,91.53
57.128.182.76,57.128.182.76,8443,4.58,GB,LHR,82.97,88.88
57.128.183.143,57.128.183.143,8443,4.56,GB,LHR,81.18,105.22
57.128.179.111,57.128.179.111,443,4.52,GB,LHR,76.9,103.6
5.83.218.80,5.83.218.80,443,4.52,GB,LHR,76.28,385.46
57.128.176.147,57.128.176.147,8443,4.4,GB,LHR,100.6,90.31
57.128.176.90,57.128.176.90,443,4.38,GB,LHR,83.89,88.3
57.128.181.219,57.128.181.219,8443,4.37,GB,LHR,87.36,95.76
57.128.182.76,57.128.182.76,443,4.36,GB,LHR,79.06,90.74
57.129.137.217,57.129.137.217,8443,4.34,GB,LHR,84.18,90.75
57.128.177.235,57.128.177.235,443,4.34,GB,LHR,81.33,94.3
57.129.137.203,57.129.137.203,8443,4.31,GB,LHR,92.35,122.35
57.129.137.56,57.129.137.56,8443,4.29,GB,LHR,80.22,85.43
57.129.137.240,57.129.137.240,8443,4.29,GB,LHR,103.59,91.87
57.128.176.90,57.128.176.90,8443,4.29,GB,LHR,81.4,91.68
57.128.180.59,57.128.180.59,8443,4.27,GB,LHR,79.68,87.95
57.128.177.191,57.128.177.191,8443,4.26,GB,LHR,79.96,92.64
57.128.183.79,57.128.183.79,8443,4.23,GB,LHR,84.47,91.2
57.128.180.59,57.128.180.59,443,4.14,GB,LHR,92.0,85.26
57.129.137.73,57.129.137.73,443,4.05,GB,LHR,81.67,86.75
57.129.137.234,57.129.137.234,443,4.0,GB,LHR,85.74,102.07
57.128.177.198,57.128.177.198,443,3.95,GB,LHR,95.11,95.34
57.129.137.218,57.129.137.218,8443,3.9,GB,LHR,81.29,81.79
57.128.178.122,57.128.178.122,443,3.86,GB,LHR,78.0,86.31
151.243.101.49,151.243.101.49,443,3.84,GB,LHR,94.45,94.8
57.129.137.208,57.129.137.208,443,3.74,GB,LHR,89.42,83.69
57.129.137.198,57.129.137.198,8443,3.67,GB,LHR,89.18,91.36
57.129.137.79,57.129.137.79,443,3.59,GB,LHR,77.84,91.02
57.128.181.88,57.128.181.88,443,3.57,GB,LHR,89.5,91.43
57.128.181.26,57.128.181.26,443,3.49,GB,LHR,91.72,86.99
57.128.181.88,57.128.181.88,8443,2.99,GB,LHR,87.69,82.45
57.128.178.122,57.128.178.122,8443,2.31,GB,LHR,81.76,85.48
57.128.182.61,57.128.182.61,8443,1.65,GB,LHR,77.87,103.13
47.57.182.141,47.57.182.141,443,3.6,HK,HKG,208.42,206.29
43.168.16.112,43.175.115.168,443,3.07,HK,HKG,217.7,240.87
8.217.180.234,8.210.230.139,443,2.77,HK,HKG,212.61,246.61
8.218.189.27,8.218.54.57,443,2.61,HK,HKG,206.72,229.55
103.246.247.122,2404:8c80:85:1069::2,443,2.39,HK,HKG,204.48,218.42
122.10.116.153,2404:8c80:85:1016::78,443,2.24,HK,HKG,213.81,224.87
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.06,HK,HKG,209.41,210.63
91.229.133.84,91.229.133.84,443,1.82,HK,HKG,199.43,209.13
151.236.20.101,151.236.20.101,443,1.81,HK,HKG,206.71,211.98
82.25.47.64,2a0f:7802:e2bf:44::a,443,1.67,HK,HKG,191.31,205.98
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.65,HK,HKG,198.51,207.27
154.3.33.43,154.3.33.43,443,1.63,HK,HKG,201.83,215.7
38.207.164.156,2401:1fe0:1::3c3,443,1.61,HK,HKG,201.85,209.83
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.6,HK,HKG,213.57,213.98
62.72.163.116,62.72.163.116,443,1.58,HK,HKG,202.02,225.37
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.57,HK,HKG,208.65,218.49
103.73.220.145,103.73.220.145,443,1.57,HK,HKG,197.01,209.91
64.49.44.132,64.49.44.132,443,1.56,HK,HKG,209.55,229.55
154.3.32.201,2403:18c0:5:7ba:c7b:4dff:fe25:9b76,443,1.54,HK,HKG,211.24,213.4
8.218.161.79,8.218.161.79,443,1.54,HK,HKG,216.74,207.83
83.229.123.217,2001:df1:7880:2::c0a,443,1.54,HK,HKG,215.29,219.59
45.221.113.48,45.221.113.48,443,1.53,HK,HKG,199.69,212.15
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.52,HK,HKG,204.45,213.22
68.64.180.198,2001:df1:7880:100::11a4,443,1.52,HK,HKG,209.35,221.17
34.96.228.239,34.96.228.239,443,1.51,HK,HKG,204.66,218.14
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,239.09,223.72
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.45,HK,HKG,212.72,226.37
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.45,HK,HKG,212.16,216.05
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.44,HK,HKG,200.42,213.53
57.158.83.210,57.158.83.210,443,1.44,HK,HKG,200.65,281.37
118.141.20.85,118.141.20.85,443,1.44,HK,HKG,203.59,222.52
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.41,HK,HKG,312.71,281.13
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.41,HK,HKG,197.68,219.88
18.166.242.223,18.166.242.223,443,1.4,HK,HKG,207.44,214.29
91.213.189.186,2401:1fe0:6::12c,443,1.4,HK,HKG,227.35,231.06
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,215.22,220.67
103.118.41.83,2403:27c0:2000::c2,443,1.38,HK,TPE,206.82,259.5
47.76.94.185,47.76.94.185,443,1.38,HK,HKG,204.67,217.53
95.40.61.115,95.40.61.115,443,1.38,HK,HKG,215.48,221.2
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.37,HK,HKG,210.12,223.85
85.113.71.196,2001:df1:801:a022::220:a,443,1.37,HK,HKG,213.6,212.87
152.32.133.246,152.32.133.246,443,1.37,HK,HKG,221.05,225.96
70.36.96.118,2607:fa98:6000::68,443,1.37,HK,HKG,216.35,253.08
140.235.36.50,2400:8a20:160::34,443,1.37,HK,HKG,202.18,205.98
151.236.20.68,151.236.20.68,443,1.36,HK,HKG,206.46,211.4
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,199.56,210.89
95.40.173.149,95.40.173.149,443,1.35,HK,HKG,208.42,211.11
43.161.221.27,43.161.221.27,443,1.35,HK,HKG,205.76,220.39
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,234.23,205.43
138.124.111.102,2a13:7e40:4:4065::1,443,1.32,HK,HKG,205.02,211.99
152.32.171.162,152.32.171.162,443,1.31,HK,HKG,217.63,223.14
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,208.91,224.6
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,227.22,231.42
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.25,HK,HKG,218.77,235.06
156.230.12.71,202.46.32.182,443,1.22,HK,HKG,212.31,238.43
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.17,HK,HKG,210.98,214.08
8.218.226.31,8.218.226.31,443,1.05,HK,HKG,218.29,229.86
45.207.214.114,45.207.214.114,443,1.05,HK,HKG,229.95,288.42
63.32.194.15,63.32.194.15,8443,31.66,IE,DUB,67.98,82.78
63.32.194.15,63.32.194.15,2053,23.22,IE,DUB,68.37,75.97
23.95.225.214,23.95.225.214,2053,13.96,IE,DUB,83.36,110.65
23.95.225.214,23.95.225.214,8443,12.84,IE,DUB,94.38,99.05
172.236.187.52,172.236.187.52,443,1.52,IN,BOM,206.79,228.49
143.244.130.180,143.244.130.180,443,1.33,IN,BOM,216.43,248.16
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,206.5,221.8
43.170.8.95,43.175.19.196,443,6.27,JP,NRT,159.18,165.37
47.74.12.194,47.74.12.194,443,6.15,JP,NRT,174.54,175.94
47.74.23.32,47.74.23.32,8443,5.76,JP,NRT,162.02,177.28
158.51.109.180,158.51.109.180,443,4.57,JP,NRT,173.53,181.54
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,3.99,JP,NRT,156.57,175.77
158.101.132.216,158.101.132.216,8443,3.61,JP,NRT,156.31,172.24
43.133.26.158,43.133.26.158,443,3.37,JP,NRT,158.36,191.05
35.194.109.94,2600:1900:4050:1d1a::,443,3.33,JP,NRT,164.39,160.85
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.2,JP,NRT,161.68,166.7
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.14,JP,NRT,163.72,167.19
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.13,JP,NRT,172.1,171.25
13.113.164.191,13.113.164.191,443,3.12,JP,NRT,183.63,198.57
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,3.08,JP,NRT,165.06,188.59
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,3.01,JP,NRT,158.04,167.03
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,3.0,JP,NRT,159.3,185.99
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.0,JP,NRT,163.99,163.63
153.121.58.207,153.121.58.207,443,3.0,JP,NRT,156.75,187.74
89.31.126.25,89.31.126.25,8443,2.98,JP,NRT,157.16,174.11
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,2.98,JP,NRT,161.01,173.41
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.98,JP,NRT,159.46,172.47
154.31.113.190,2403:18c0:1000:29c:c827:7bff:fec9:35e5,443,2.95,JP,NRT,266.2,169.68
45.77.25.52,45.77.25.52,443,2.95,JP,NRT,158.57,174.0
46.250.251.180,2400:d320:2313:9585::1,443,2.95,JP,NRT,157.39,168.13
45.76.105.164,45.76.105.164,8443,2.94,JP,NRT,173.78,169.32
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.92,JP,NRT,170.5,173.85
212.87.194.44,2407:cdc0:8003::1019,443,2.91,JP,NRT,164.2,205.16
178.239.125.44,178.239.125.44,8443,2.9,JP,NRT,166.81,183.75
198.13.47.253,198.13.47.253,443,2.89,JP,NRT,155.91,167.29
45.77.21.148,2001:19f0:7001:35ad::,443,2.88,JP,NRT,162.05,161.04
140.238.51.35,140.238.51.35,443,2.88,JP,NRT,156.61,178.48
108.160.128.84,2401:c080:1000:1f8c:5400:6ff:fe0e:8acf,443,2.87,JP,NRT,159.69,170.07
103.106.0.123,103.106.0.123,443,2.87,JP,NRT,156.02,182.81
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.86,JP,NRT,164.7,174.15
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.86,JP,NRT,156.66,163.49
168.138.196.206,168.138.196.206,8443,2.86,JP,NRT,178.02,177.12
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.86,JP,NRT,164.07,174.66
