IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.248.160.185,109.248.160.185,8443,16.4,US,MCI,38.59,47.14
141.148.93.235,141.148.93.235,443,16.24,US,IAD,17.66,40.46
5.10.215.26,130.131.55.246,443,16.11,US,ORD,2.56,7.16
185.92.180.176,185.92.180.176,2053,15.75,US,MCI,26.0,45.74
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,14.76,US,LAX,48.4,85.41
185.92.180.176,185.92.180.176,8443,14.71,US,MCI,24.31,48.8
77.110.123.59,77.110.123.59,2053,14.31,US,ATL,34.89,39.49
193.32.177.152,193.32.177.152,443,14.1,US,EWR,25.88,50.51
107.175.183.121,107.175.183.121,443,13.9,US,ATL,24.1,32.46
107.175.224.82,107.175.224.82,443,13.82,US,LAX,58.31,54.73
5.10.215.26,130.131.55.246,2053,13.59,US,ORD,2.09,14.58
107.175.232.157,107.175.232.157,443,13.41,US,LAX,49.26,59.06
94.183.233.236,94.183.233.236,8443,12.97,US,MCI,41.1,66.56
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,12.09,US,LAX,50.42,63.77
107.173.199.144,107.173.199.144,443,12.05,US,SJC,51.25,69.35
107.172.190.151,107.172.190.151,443,11.7,US,YYZ,21.17,63.47
23.94.123.231,23.94.123.231,443,11.67,US,SJC,52.06,61.47
75.127.12.19,75.127.12.19,443,11.62,US,SEA,48.74,98.18
216.180.125.171,216.180.125.171,443,11.35,US,DFW,26.63,51.77
166.1.60.219,166.1.60.219,443,11.31,US,EWR,25.98,50.4
144.202.108.119,144.202.108.119,443,11.06,US,SJC,69.32,80.26
94.183.233.236,94.183.233.236,2053,10.92,US,MCI,38.98,52.52
107.173.15.46,107.173.15.46,443,10.62,US,DFW,24.73,76.76
107.172.137.69,107.172.137.69,2053,10.35,US,BUF,26.85,56.06
167.253.66.148,2602:fcc0:2222:7443::1,443,10.05,US,MIA,37.89,105.48
128.199.0.28,128.199.0.28,443,9.78,US,SJC,68.57,133.95
5.180.24.182,5.180.24.182,443,9.58,US,EWR,21.86,53.68
107.173.165.210,107.173.165.210,443,9.47,US,SJC,51.75,75.68
43.170.25.96,43.152.135.109,443,9.42,US,IAD,26.66,20.25
165.232.148.158,165.232.148.158,443,9.27,US,SJC,62.17,53.03
15.204.173.154,2604:2dc0:101:200::301f,8443,9.24,US,IAD,16.86,35.04
64.181.247.243,64.181.247.243,443,9.22,US,SJC,51.33,60.77
192.3.155.217,192.3.155.217,443,9.09,US,YYZ,16.44,135.91
104.129.59.249,104.129.59.249,443,8.95,US,LAX,60.33,64.1
141.148.187.195,141.148.187.195,443,8.88,US,LAX,51.76,86.57
216.45.50.20,216.45.50.20,443,8.25,US,LAX,50.13,95.27
192.3.134.177,192.3.134.177,443,8.24,US,SJC,49.97,61.16
208.167.245.42,208.167.245.42,443,8.2,US,EWR,38.96,47.28
31.59.136.223,31.59.136.223,443,8.19,US,LAS,51.87,130.21
31.172.69.16,31.172.69.16,443,8.02,US,DFW,23.4,35.18
185.148.14.85,185.148.14.85,443,7.47,US,SJC,48.75,62.2
23.95.215.195,23.95.215.195,443,7.4,US,SJC,55.23,68.92
64.181.227.82,64.181.227.82,443,7.39,US,SJC,52.92,60.36
96.8.121.109,96.8.121.109,443,7.33,US,SEA,48.92,85.15
154.211.8.155,130.131.55.246,2053,7.28,US,ORD,2.63,9.45
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,7.27,US,SJC,51.57,86.79
64.181.255.215,64.181.255.215,443,7.17,US,SJC,56.15,85.49
172.245.148.211,172.245.148.211,443,7.0,US,SEA,51.35,92.75
174.136.205.75,174.136.205.75,443,6.95,US,LAX,55.38,96.98
15.204.173.154,2604:2dc0:101:200::301f,443,6.91,US,IAD,17.45,27.2
86.104.72.194,86.104.72.194,443,6.58,US,EWR,35.51,28.29
163.192.47.40,163.192.47.40,443,6.56,US,SJC,52.15,57.5
34.82.76.253,34.182.50.178,443,6.46,US,SEA,51.24,79.49
194.113.37.50,194.113.37.50,2053,6.31,US,MCI,25.44,49.54
35.197.23.75,35.212.130.11,443,6.29,US,SEA,48.76,67.03
23.94.59.201,23.94.59.201,443,6.23,US,SEA,50.0,90.86
23.94.43.51,23.94.43.51,443,6.11,US,SEA,51.21,98.5
45.61.166.121,45.61.166.121,443,6.09,US,DFW,30.65,43.35
154.211.8.155,130.131.55.246,2096,6.08,US,ORD,4.43,10.3
216.45.50.20,216.45.50.20,8443,6.06,US,LAX,49.77,89.14
23.95.130.10,23.95.130.10,443,6.01,US,BUF,15.26,50.92
77.110.125.250,77.110.125.250,8443,5.91,US,ATL,23.23,60.85
38.77.187.51,38.77.187.51,443,5.74,US,LAS,52.81,139.12
18.216.55.100,18.216.55.100,443,5.74,US,CMH,9.85,16.34
107.174.127.156,107.174.127.156,443,5.72,US,SJC,63.67,62.85
77.110.124.132,77.110.124.132,443,5.72,US,ATL,24.97,48.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.65,US,SJC,52.97,141.31
192.193.104.25,192.193.104.22,443,5.54,US,DFW,28.93,70.37
27.50.48.73,130.131.55.246,443,5.49,US,ORD,5.33,9.55
154.211.8.155,130.131.55.246,2087,5.4,US,ORD,2.74,6.39
185.28.175.51,185.28.175.51,443,5.32,US,MIA,37.41,48.72
45.83.140.160,45.83.140.160,443,5.25,US,EWR,20.63,38.64
166.1.160.140,166.1.160.140,443,5.05,US,EWR,28.35,59.27
154.211.8.155,130.131.55.246,443,4.95,US,ORD,2.53,11.41
172.245.246.110,172.245.246.110,443,4.83,US,BUF,16.53,82.22
107.150.25.185,107.150.25.185,443,4.82,US,LAX,51.27,58.09
172.245.53.232,172.245.53.232,443,4.57,US,SJC,47.94,74.09
129.146.196.8,129.146.196.8,443,4.5,US,LAX,45.3,70.11
23.94.56.22,23.94.56.22,443,4.44,US,SEA,52.49,98.67
31.56.229.26,31.56.229.26,8443,4.3,US,MCI,27.58,32.78
107.175.209.186,107.175.209.186,443,4.28,US,BUF,14.52,43.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.19,US,IAD,17.38,19.95
77.110.125.250,77.110.125.250,2053,4.11,US,ATL,22.85,60.72
155.94.173.121,155.94.173.121,443,4.06,US,DFW,31.3,33.91
107.174.242.250,107.174.242.250,443,3.97,US,SEA,49.13,67.31
96.8.121.29,96.8.121.29,443,3.92,US,SEA,49.97,225.9
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,3.9,US,LAX,55.36,63.51
34.105.49.234,34.53.117.84,443,3.87,US,SEA,49.76,71.46
66.135.5.63,66.135.5.63,443,3.85,US,EWR,26.01,34.81
172.245.54.238,172.245.54.238,443,3.8,US,SJC,50.53,57.03
194.113.37.50,194.113.37.50,8443,3.66,US,MCI,25.07,48.6
172.208.36.45,172.208.36.45,443,3.62,US,IAD,21.16,46.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.52,US,SJC,47.4,61.97
213.170.157.1,185.71.228.0,443,3.51,US,PDX,63.43,141.54
107.175.230.87,107.175.230.87,443,3.49,US,LAX,49.79,66.55
74.48.134.194,74.48.134.194,443,3.46,US,LAX,50.16,58.53
77.110.109.228,77.110.109.228,443,3.45,US,ATL,23.68,46.0
154.211.8.155,130.131.55.246,2083,3.39,US,ORD,3.07,13.03
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.39,US,LAX,51.37,55.55
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.38,US,LAX,45.34,53.67
104.168.56.73,104.168.56.73,443,3.35,US,BUF,14.5,49.41
173.44.141.156,173.44.141.156,8443,3.33,US,DFW,29.49,62.71
31.172.79.138,31.172.79.138,2083,3.28,US,DFW,40.36,37.94
107.174.92.250,107.174.92.250,443,3.24,US,SJC,51.87,73.58
142.171.118.101,142.171.118.101,443,3.18,US,LAX,47.27,54.0
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.16,US,SJC,53.05,69.43
27.50.48.73,130.131.55.246,2096,3.12,US,ORD,5.96,7.01
31.56.229.26,31.56.229.26,2053,3.11,US,MCI,27.17,32.5
198.46.144.41,198.46.144.41,443,2.88,US,LAX,50.52,57.52
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.85,US,SJC,58.49,61.29
23.95.88.103,23.95.88.103,443,2.85,US,SJC,49.36,69.78
47.88.15.127,47.88.15.127,443,2.85,US,SJC,52.48,61.79
154.219.5.217,130.131.55.246,2087,2.74,US,PER,230.77,243.61
166.1.60.137,166.1.60.137,443,2.7,US,EWR,27.88,47.03
27.50.48.73,130.131.55.246,2087,2.69,US,ORD,2.92,9.44
66.212.16.200,66.212.16.200,443,2.64,US,LAX,57.49,73.55
107.174.204.129,107.174.204.129,443,2.63,US,ATL,25.41,37.06
64.181.218.67,64.181.218.67,443,2.6,US,ORD,3.37,16.08
154.211.8.155,130.131.55.246,8443,2.54,US,ORD,2.58,5.79
64.188.27.145,64.188.27.145,443,2.43,US,SJC,56.2,59.55
38.146.27.51,38.146.27.51,443,2.41,US,EWR,21.27,38.71
27.50.48.73,130.131.55.246,8443,2.37,US,ORD,8.0,9.24
104.168.87.172,104.168.87.172,443,2.32,US,SJC,55.43,58.09
154.197.88.110,130.131.55.246,2083,2.24,US,PER,231.05,235.69
147.182.229.237,147.182.229.237,443,2.21,US,SJC,49.47,63.56
143.198.31.221,143.198.31.221,443,2.21,US,EWR,28.13,62.54
43.162.119.244,43.162.119.244,443,2.14,US,SJC,50.89,68.25
108.181.199.80,108.181.199.80,443,2.09,US,DFW,26.76,55.71
104.168.88.177,104.168.88.177,443,2.07,US,SJC,53.29,90.5
107.173.123.133,107.173.123.133,443,2.02,US,LAX,53.01,57.43
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.02,US,SJC,52.71,74.29
70.39.192.38,70.39.192.38,443,2.0,US,LAX,50.15,49.62
35.230.79.26,35.212.130.11,443,1.97,US,SEA,49.21,73.52
154.197.88.110,130.131.55.246,2053,1.85,US,PER,229.34,234.54
154.197.88.110,130.131.55.246,8443,1.85,US,PER,229.16,232.58
27.50.48.73,130.131.55.246,2083,1.77,US,ORD,1.81,8.87
27.50.48.73,130.131.55.246,2053,1.7,US,ORD,6.66,7.52
172.245.226.122,172.245.226.122,443,1.68,US,DFW,31.26,41.3
77.110.126.244,77.110.126.244,443,1.58,US,ATL,23.12,42.06
156.154.245.83,156.154.213.195,443,1.51,US,IAD,16.09,21.36
47.254.57.63,47.254.57.63,443,1.51,US,SJC,46.52,61.38
154.197.88.110,130.131.55.246,443,1.41,US,PER,229.42,232.19
184.169.181.217,184.169.181.217,443,1.4,US,SJC,49.68,54.85
154.219.5.217,130.131.55.246,2096,1.4,US,PER,226.87,245.76
107.174.42.185,107.174.42.185,443,1.39,US,LAX,51.85,64.41
154.197.88.110,130.131.55.246,2096,1.39,US,PER,225.28,232.51
142.171.140.152,142.171.140.152,443,1.38,US,LAX,55.58,362.65
129.159.84.71,129.159.84.71,443,1.31,US,IAD,69.48,104.12
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,1.31,US,SJC,54.17,70.5
104.223.54.68,104.223.54.68,443,1.29,US,LAX,54.6,55.92
154.197.88.110,130.131.55.246,2087,1.28,US,PER,228.56,233.72
107.173.248.16,107.173.248.16,443,1.27,US,YYZ,14.92,78.18
166.1.60.67,166.1.60.67,443,1.25,US,EWR,25.67,35.57
154.219.5.217,130.131.55.246,443,1.02,US,PER,230.17,233.42
