IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.105.70.209,141.105.70.209,443,1.95,RU,DME,209.04,278.01
92.51.38.43,92.51.38.43,443,1.93,RU,DME,176.3,252.3
45.144.30.222,45.144.30.222,443,1.8,RU,ARN,189.61,245.27
185.195.27.142,185.195.27.142,443,1.8,RU,FRA,182.45,277.02
103.113.68.210,103.113.68.210,443,1.72,RU,ARN,186.5,269.06
79.141.73.189,79.141.73.189,8443,1.72,RU,ARN,295.72,304.63
31.130.149.85,31.130.149.85,443,1.71,RU,ARN,181.07,225.35
176.124.200.14,176.124.200.14,443,1.7,RU,DME,186.94,237.4
185.137.235.254,212.41.15.119,443,1.7,RU,DME,186.99,256.6
194.156.118.127,194.156.118.127,443,1.69,RU,ARN,183.61,227.88
185.26.121.79,185.26.121.79,443,1.69,RU,DME,194.43,264.33
194.87.151.151,194.87.151.151,443,1.68,RU,DME,200.37,251.74
77.73.66.223,77.73.66.223,443,1.67,RU,ARN,185.08,223.29
85.198.109.141,85.198.109.141,443,1.66,RU,LHR,188.41,294.86
185.105.117.222,185.105.117.222,443,1.65,RU,ARN,203.86,255.09
212.74.227.162,212.74.227.162,443,1.64,RU,DME,186.11,209.57
91.107.127.205,91.107.127.205,443,1.64,RU,ARN,189.06,224.16
89.110.91.224,89.110.91.224,8443,1.63,RU,DME,189.32,230.34
188.225.34.155,188.225.34.155,443,1.61,RU,DME,190.82,238.07
31.130.149.85,31.130.149.85,8443,1.58,RU,ARN,184.35,237.63
176.113.81.56,176.113.81.56,443,1.55,RU,WAW,207.78,311.58
79.141.73.189,79.141.73.189,443,1.55,RU,DME,267.52,292.24
178.20.41.204,178.20.41.204,8443,1.54,RU,DME,209.8,224.16
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,197.43,252.75
91.184.244.230,91.184.244.230,443,1.53,RU,LHR,190.23,297.68
193.168.227.149,193.168.227.149,443,1.53,RU,ARN,187.13,232.46
88.210.53.139,88.210.53.139,443,1.52,RU,LHR,204.67,299.54
178.20.41.204,178.20.41.204,443,1.52,RU,ARN,199.8,242.58
2.59.42.215,2.59.42.215,443,1.51,RU,DME,187.78,226.87
92.241.18.106,92.241.18.106,443,1.5,RU,DME,195.07,235.26
147.45.99.92,147.45.99.92,443,1.5,RU,DME,204.16,256.86
89.110.91.224,89.110.91.224,2053,1.5,RU,DME,200.37,232.38
195.2.79.253,195.2.79.253,443,1.49,RU,DME,194.3,228.31
217.18.60.228,217.18.60.228,443,1.49,RU,AMS,193.95,249.98
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,197.28,248.91
37.46.133.101,37.46.133.101,443,1.48,RU,ARN,185.08,231.58
89.110.91.224,89.110.91.224,443,1.48,RU,DME,200.08,230.12
185.128.106.55,185.128.106.55,443,1.46,RU,ARN,188.82,240.45
194.190.152.149,194.190.152.149,443,1.46,RU,ARN,219.98,233.34
85.239.49.65,85.239.49.65,443,1.45,RU,DME,190.62,236.33
95.213.226.60,95.213.226.60,443,1.44,RU,DME,191.58,219.71
193.168.227.147,193.168.227.147,443,1.44,RU,ARN,203.12,236.79
185.128.106.43,185.128.106.43,443,1.43,RU,ARN,195.68,237.41
77.232.136.60,77.232.136.60,443,1.42,RU,DME,189.17,239.65
103.88.242.134,103.88.242.134,443,1.42,RU,ARN,198.06,244.37
176.118.214.216,176.118.214.216,443,1.41,RU,DME,195.35,251.59
217.198.5.76,217.198.5.76,443,1.41,RU,ARN,196.03,236.32
185.128.106.63,185.128.106.63,443,1.41,RU,ARN,214.74,301.13
193.168.227.154,193.168.227.154,443,1.4,RU,ARN,196.13,239.09
212.67.10.224,212.67.10.224,8443,1.4,RU,ARN,199.37,254.67
195.66.114.33,195.66.114.33,443,1.4,RU,ARN,193.68,236.18
193.168.227.127,193.168.227.127,443,1.39,RU,ARN,225.87,250.1
92.53.107.11,92.53.107.11,443,1.38,RU,DME,191.53,243.49
45.151.62.25,45.151.62.25,443,1.38,RU,DME,198.13,245.27
185.128.106.94,185.128.106.94,443,1.38,RU,ARN,196.38,252.1
185.128.106.54,185.128.106.54,443,1.38,RU,ARN,211.4,231.46
82.202.131.249,82.202.131.249,443,1.37,RU,ARN,199.55,258.57
185.128.106.89,185.128.106.89,443,1.37,RU,ARN,209.39,240.85
93.77.177.164,93.77.177.164,443,1.37,RU,FRA,193.3,293.7
185.104.251.143,185.104.251.143,443,1.36,RU,ARN,209.81,254.8
147.45.153.169,147.45.153.169,443,1.36,RU,DME,193.93,232.2
185.128.106.28,185.128.106.28,443,1.34,RU,ARN,191.77,238.19
185.128.106.42,185.128.106.42,443,1.33,RU,ARN,201.03,245.7
212.67.17.226,212.67.17.226,443,1.32,RU,DME,193.77,232.0
185.128.106.67,185.128.106.67,443,1.26,RU,ARN,194.67,295.48
185.128.106.27,185.128.106.27,443,1.18,RU,ARN,203.79,248.76
193.168.227.150,193.168.227.150,443,1.15,RU,ARN,193.47,246.26
217.25.220.208,217.25.220.208,443,1.11,RU,HEL,210.36,341.49
37.252.9.236,37.252.9.236,443,5.42,SE,ARN,158.96,200.11
176.97.77.161,176.97.77.161,443,3.94,SE,OTP,178.27,316.22
93.115.23.184,93.115.23.184,443,3.77,SE,ARN,165.09,180.24
172.232.150.153,172.232.150.153,443,3.08,SE,ARN,167.71,181.02
70.34.195.28,70.34.195.28,443,2.87,SE,ARN,169.19,172.76
185.229.221.92,185.229.221.92,443,2.86,SE,ARN,186.58,189.44
41.216.182.105,41.216.182.105,443,2.72,SE,ARN,167.45,173.64
83.219.250.221,83.219.250.221,443,2.69,SE,ARN,179.0,170.72
192.145.30.224,192.145.30.224,443,2.65,SE,ARN,195.61,177.31
64.188.81.49,64.188.81.49,443,2.64,SE,ARN,167.41,218.15
37.252.8.202,37.252.8.202,443,2.61,SE,ARN,171.45,184.23
193.181.29.120,193.181.29.120,443,2.6,SE,ARN,167.09,165.82
41.216.182.98,41.216.182.98,443,2.58,SE,ARN,166.9,175.48
142.111.244.42,142.111.244.42,443,2.36,SE,ARN,173.64,181.42
62.182.193.252,62.182.193.252,443,2.18,SE,ARN,163.92,199.18
87.121.105.56,87.121.105.56,443,2.15,SE,FRA,174.45,295.47
138.124.85.225,138.124.85.225,443,2.14,SE,ARN,162.81,177.73
91.223.169.237,91.223.169.237,443,2.14,SE,ARN,172.39,186.81
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,165.63,187.77
185.58.115.45,185.58.115.45,443,2.12,SE,ARN,164.92,182.63
13.53.54.165,13.53.54.165,443,2.11,SE,ARN,163.3,176.05
83.219.243.50,83.219.243.50,443,2.06,SE,ARN,187.42,186.82
5.178.109.158,5.178.109.158,443,2.05,SE,ARN,172.95,185.16
185.139.228.126,185.139.228.126,443,1.99,SE,ARN,171.61,191.18
79.141.174.235,79.141.174.235,443,1.93,SE,ARN,168.15,175.49
78.109.17.114,78.109.17.114,443,1.91,SE,ARN,168.11,179.84
95.143.196.18,95.143.196.18,443,1.9,SE,ARN,169.8,191.61
91.223.169.74,91.223.169.74,443,1.84,SE,ARN,170.94,181.52
62.60.151.202,2a01:e5c0:7437::2,443,1.83,SE,FRA,198.19,251.77
64.112.127.151,64.112.127.151,443,1.83,SE,ARN,165.09,173.8
83.219.250.141,83.219.250.141,443,1.81,SE,ARN,190.11,190.95
13.53.54.165,13.53.54.165,8443,1.8,SE,ARN,178.54,185.39
192.145.30.29,192.145.30.29,443,1.72,SE,ARN,166.66,177.56
213.21.240.109,213.21.240.109,443,1.7,SE,ARN,175.47,183.73
172.232.149.77,172.232.149.77,443,1.68,SE,ARN,163.67,176.55
83.147.254.245,2a01:e5c0:60be::2,443,1.64,SE,FRA,183.53,257.63
31.192.244.129,31.192.244.129,443,1.57,SE,ARN,199.32,212.51
91.186.219.122,2a01:e5c0:655a::2,443,1.55,SE,FRA,190.13,293.28
87.121.105.12,87.121.105.12,443,1.55,SE,FRA,168.98,269.17
193.148.58.33,193.148.58.33,443,1.53,SE,ARN,178.51,189.52
192.145.30.213,192.145.30.213,443,1.5,SE,ARN,182.69,181.73
148.253.211.49,2a13:d200:13:31::1,443,1.4,SE,FRA,194.74,246.69
38.244.150.113,38.244.150.113,443,3.66,SG,SIN,170.52,195.67
161.118.213.45,161.118.213.45,443,2.59,SG,SIN,181.86,185.41
13.212.193.78,13.212.193.78,443,2.5,SG,SIN,174.65,192.85
104.248.145.216,104.248.145.216,443,2.48,SG,SIN,174.14,176.53
45.77.255.153,108.171.108.67,443,2.46,SG,SIN,189.87,201.28
45.32.122.212,45.32.122.212,443,2.38,SG,SIN,169.82,175.65
188.239.9.91,188.239.9.91,443,2.14,SG,SIN,179.19,198.46
178.128.86.3,178.128.86.3,443,2.13,SG,SIN,196.63,221.35
167.99.73.22,167.99.73.22,443,2.07,SG,SIN,176.96,182.41
43.160.251.110,43.160.251.110,443,2.03,SG,SIN,178.12,183.2
139.59.239.116,139.59.239.116,443,1.96,SG,SIN,171.28,185.92
47.82.155.79,47.82.155.79,2053,1.84,SG,SIN,175.37,185.58
157.230.244.86,157.230.244.86,443,1.77,SG,SIN,170.96,177.33
47.82.155.79,47.82.155.79,8443,1.74,SG,SIN,176.8,185.39
178.128.80.43,178.128.80.43,443,1.68,SG,SIN,166.74,174.81
43.160.195.223,43.160.195.223,443,1.68,SG,SIN,166.93,174.26
149.28.159.222,149.28.159.222,443,1.66,SG,SIN,178.01,202.22
143.198.211.180,143.198.211.180,443,1.63,SG,SIN,176.61,181.25
47.82.155.79,47.82.155.79,443,1.48,SG,SIN,185.09,189.09
168.138.165.174,168.138.165.174,443,1.43,SG,HKG,222.64,299.55
60.249.21.30,60.249.21.30,443,3.72,TW,TPE,147.87,160.51
144.202.108.119,144.202.108.119,443,1418.65,US,SJC,9.85,7.77
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,790.59,US,SJC,8.03,17.25
165.232.148.158,165.232.148.158,443,746.34,US,SJC,5.31,18.06
104.129.166.131,20.57.198.226,443,736.6,US,SJC,4.29,9.37
104.129.166.131,20.57.198.226,2053,733.63,US,SJC,5.74,15.01
104.129.166.131,20.57.198.226,2087,720.15,US,SJC,8.73,25.64
104.129.166.131,20.57.198.226,2083,713.0,US,SJC,2.27,26.47
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,691.69,US,SJC,4.14,21.66
104.129.166.131,20.57.198.226,8443,661.01,US,SJC,4.39,13.84
104.129.166.131,20.57.198.226,2096,656.01,US,SJC,3.87,11.23
107.174.92.250,107.174.92.250,443,641.61,US,SJC,2.63,24.64
23.95.215.195,23.95.215.195,443,503.28,US,SJC,2.7,18.62
192.3.134.177,192.3.134.177,443,468.17,US,SJC,5.61,23.28
69.63.209.60,69.63.209.60,443,438.04,US,LAX,10.33,20.61
45.58.43.34,45.58.43.34,443,427.02,US,SJC,2.9,14.81
43.169.19.179,43.175.183.85,443,401.43,US,LAX,18.47,28.18
107.174.127.156,107.174.127.156,443,393.25,US,SJC,2.95,22.43
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,377.38,US,LAX,11.87,17.61
137.184.228.85,137.184.228.85,443,376.71,US,SJC,5.88,27.34
27.50.48.73,20.57.198.226,8443,367.89,US,SJC,1.96,3.38
172.245.53.232,172.245.53.232,443,351.47,US,SJC,4.46,17.11
23.94.208.112,23.94.208.112,443,332.72,US,SJC,19.69,43.44
27.50.48.73,20.57.198.226,2053,310.52,US,SJC,2.19,7.79
107.175.224.82,107.175.224.82,443,306.38,US,LAX,27.16,15.23
27.50.48.73,20.57.198.226,2083,301.46,US,SJC,2.7,8.08
27.50.48.73,20.57.198.226,2087,282.97,US,SJC,2.92,4.64
107.174.42.185,107.174.42.185,443,278.97,US,LAX,13.91,21.37
27.50.48.73,20.57.198.226,2096,270.64,US,SJC,2.65,6.1
64.181.249.123,64.181.249.123,443,264.0,US,SJC,4.59,5.84
154.211.8.155,20.57.198.226,8443,250.76,US,SJC,4.03,8.24
192.227.237.81,192.227.237.81,443,247.95,US,LAX,25.65,16.99
27.50.48.73,20.57.198.226,443,242.6,US,SJC,2.76,6.23
70.39.192.38,70.39.192.38,443,236.77,US,LAX,23.79,24.1
154.211.8.155,20.57.198.226,2087,231.76,US,SJC,35.66,10.84
154.211.8.155,20.57.198.226,443,231.34,US,SJC,7.02,11.53
107.150.25.185,107.150.25.185,443,228.93,US,LAX,11.16,18.02
154.211.8.155,20.57.198.226,2053,223.3,US,SJC,7.31,10.81
154.211.8.155,20.57.198.226,2096,222.41,US,SJC,3.49,7.76
23.94.43.51,23.94.43.51,443,220.12,US,SEA,35.64,55.88
192.227.167.44,192.227.167.44,443,217.18,US,SJC,15.59,28.66
38.60.91.95,38.60.91.95,443,216.04,US,LAX,9.17,42.11
154.211.8.155,20.57.198.226,2083,213.63,US,SJC,3.6,11.02
185.148.14.85,185.148.14.85,443,211.6,US,SJC,15.68,10.56
104.168.87.172,104.168.87.172,443,196.87,US,SJC,2.18,18.34
174.136.205.75,174.136.205.75,443,193.84,US,LAX,51.47,22.68
192.9.139.160,192.9.139.160,443,185.27,US,SJC,34.43,10.01
74.48.134.194,74.48.134.194,443,179.3,US,LAX,8.28,14.47
34.105.49.234,34.182.50.178,443,178.05,US,SEA,41.04,43.56
43.162.120.155,43.162.120.155,443,171.51,US,SJC,23.45,26.85
184.169.181.217,184.169.181.217,443,158.98,US,SJC,16.51,13.24
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,157.53,US,LAX,9.34,13.35
107.174.245.19,107.174.245.19,443,156.39,US,SEA,28.72,56.57
198.46.144.41,198.46.144.41,443,155.5,US,LAX,9.62,18.67
23.95.18.184,23.95.18.184,443,149.2,US,SEA,19.12,33.73
35.230.79.26,35.212.130.11,443,143.47,US,SEA,40.39,51.91
23.94.59.201,23.94.59.201,443,136.53,US,SEA,29.33,51.89
38.77.187.51,38.77.187.51,443,125.35,US,LAS,54.33,45.39
107.172.212.186,107.172.212.186,443,123.03,US,SJC,40.17,16.24
185.106.95.125,185.106.95.125,443,111.4,US,DFW,41.53,79.96
159.60.146.81,84.54.61.58,443,110.01,US,SJC,5.05,29.72
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,108.26,US,SJC,1.87,10.91
38.146.28.146,38.146.28.146,443,107.22,US,LAX,31.85,36.42
35.247.124.181,34.182.50.178,443,106.65,US,SEA,28.65,40.02
155.94.173.121,155.94.173.121,443,103.09,US,DFW,45.0,86.08
194.113.37.50,194.113.37.50,2053,100.89,US,MCI,46.59,60.53
107.173.165.210,107.173.165.210,443,97.01,US,SJC,5.86,30.07
34.82.76.253,34.53.117.84,443,92.32,US,SEA,22.1,40.1
194.113.37.50,194.113.37.50,8443,90.96,US,MCI,50.97,68.03
35.197.23.75,35.212.130.11,443,90.92,US,SEA,28.31,41.94
75.127.12.19,75.127.12.19,443,90.56,US,SEA,22.71,59.8
107.173.146.206,107.173.146.206,443,89.04,US,SJC,21.3,28.22
23.95.88.103,23.95.88.103,443,88.06,US,SJC,4.7,22.4
34.83.245.149,34.83.245.149,443,85.54,US,SEA,39.61,37.88
107.175.230.87,107.175.230.87,443,85.51,US,LAX,20.11,18.42
107.175.183.121,107.175.183.121,443,85.31,US,ATL,63.31,74.45
216.180.125.171,216.180.125.171,443,85.09,US,DFW,43.77,67.24
172.245.182.112,172.245.182.112,443,84.01,US,ATL,59.19,71.41
43.169.18.179,43.175.183.85,443,82.07,US,LAX,17.19,13.73
154.19.242.20,154.19.242.20,443,81.41,US,LAX,10.26,18.31
107.174.121.46,107.174.121.46,443,78.24,US,DFW,42.03,62.21
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,76.7,US,SJC,22.96,67.18
107.175.232.157,107.175.232.157,443,76.27,US,LAX,9.06,16.17
149.28.92.56,149.28.92.56,443,75.73,US,LAX,8.16,15.02
129.146.46.164,129.146.46.164,443,73.92,US,LAX,47.13,34.07
77.110.126.244,77.110.126.244,443,73.84,US,ATL,69.59,135.66
141.148.187.195,141.148.187.195,443,71.24,US,LAX,19.34,53.09
23.94.56.22,23.94.56.22,443,68.05,US,SEA,19.02,48.42
163.192.44.187,163.192.44.187,443,67.09,US,SJC,4.65,11.01
147.224.58.153,147.224.58.153,443,66.63,US,SJC,2.88,17.11
104.129.167.255,20.57.198.226,8443,66.59,US,SJC,2.49,9.32
107.172.16.110,107.172.16.110,443,66.23,US,SJC,2.58,19.07
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,66.2,US,LAX,17.33,21.07
104.129.167.255,20.57.198.226,2096,66.05,US,SJC,2.28,5.74
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.03,US,SJC,6.44,13.9
208.167.245.42,208.167.245.42,443,65.86,US,EWR,80.0,82.76
43.170.25.96,43.152.136.223,443,65.03,US,IAD,76.0,77.03
20.98.89.51,20.98.89.51,443,64.65,US,SEA,23.59,39.0
5.10.215.26,20.57.198.226,2083,64.12,US,SJC,1.93,4.83
64.181.255.215,64.181.255.215,443,62.69,US,SJC,2.8,10.71
64.181.227.82,64.181.227.82,443,61.87,US,SJC,8.43,9.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,60.91,US,SJC,1.61,9.88
104.129.167.255,20.57.198.226,2087,60.73,US,SJC,3.06,7.38
47.88.15.127,47.88.15.127,443,60.67,US,SJC,8.31,10.23
107.172.87.42,107.172.87.42,8443,60.61,US,SJC,5.86,14.61
107.173.15.46,107.173.15.46,443,59.34,US,DFW,44.81,107.52
23.95.130.10,23.95.130.10,443,58.85,US,YYZ,68.97,145.41
107.173.199.144,107.173.199.144,443,58.55,US,SJC,6.51,17.65
64.188.27.145,64.188.27.145,443,57.33,US,SJC,4.55,33.79
163.192.47.40,163.192.47.40,443,57.27,US,SJC,2.3,17.92
147.182.229.237,147.182.229.237,443,53.89,US,SJC,2.91,8.62
104.129.59.249,104.129.59.249,443,52.74,US,LAX,10.71,31.06
5.10.215.26,20.57.198.226,8443,52.59,US,SJC,15.98,3.18
43.162.119.244,43.162.119.244,443,52.58,US,SJC,2.03,12.82
104.129.167.255,20.57.198.226,2083,52.3,US,SJC,2.7,7.75
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,51.34,US,LAX,8.72,15.59
104.129.167.255,20.57.198.226,443,51.31,US,SJC,1.85,4.65
172.245.54.238,172.245.54.238,443,50.98,US,SJC,2.19,20.23
64.188.29.102,64.188.29.102,443,50.78,US,SJC,9.07,25.82
104.129.167.255,20.57.198.226,2053,50.19,US,SJC,2.64,8.41
150.136.105.229,150.136.105.229,443,50.1,US,IAD,65.72,72.4
107.172.87.42,107.172.87.42,443,49.66,US,SJC,5.63,8.76
163.192.47.170,163.192.47.170,443,48.92,US,SJC,4.24,9.26
159.60.146.82,159.60.174.38,443,47.49,US,SJC,1.34,7.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.48,US,SJC,15.49,6.04
150.136.243.175,150.136.243.175,443,47.46,US,EWR,69.49,82.84
64.181.218.67,64.181.218.67,443,45.45,US,ORD,50.32,60.68
5.10.215.26,20.57.198.226,2087,45.37,US,SJC,21.99,7.49
4.155.83.212,4.155.83.212,443,44.99,US,SEA,30.96,38.89
155.117.19.186,155.117.19.186,443,44.86,US,LAX,72.49,120.94
104.234.50.53,104.234.50.53,443,43.48,US,IAD,66.12,76.81
216.45.50.20,216.45.50.20,8443,43.09,US,LAX,9.07,17.87
141.148.93.235,141.148.93.235,443,41.7,US,IAD,66.99,84.77
192.3.251.89,192.3.251.89,443,41.07,US,SEA,20.92,58.41
5.10.215.26,20.57.198.226,443,40.93,US,SJC,2.0,4.7
38.180.204.104,38.180.204.104,443,40.91,US,ORD,60.53,127.26
5.10.215.26,20.57.198.226,2096,40.03,US,SJC,24.76,8.23
5.10.215.26,20.57.198.226,2053,39.84,US,SJC,15.93,4.37
77.110.124.132,77.110.124.132,443,39.21,US,ATL,67.26,102.51
94.183.233.236,94.183.233.236,8443,38.28,US,MCI,70.88,90.92
104.168.56.73,104.168.56.73,443,36.57,US,BUF,73.53,111.79
94.183.233.236,94.183.233.236,2053,36.12,US,MCI,48.09,114.81
108.181.199.80,108.181.199.80,443,35.7,US,DFW,40.8,55.71
166.1.60.219,166.1.60.219,443,35.63,US,EWR,74.81,86.83
217.60.249.64,217.60.249.64,443,35.51,US,LAS,2.88,92.58
34.58.136.79,34.58.136.79,443,35.41,US,ORD,59.01,71.98
23.95.113.61,23.95.113.61,443,35.37,US,IAD,65.88,80.69
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,33.88,US,LAX,29.98,53.6
107.174.36.103,107.174.36.103,443,33.73,US,BUF,69.34,121.05
216.128.134.116,216.128.134.116,443,33.59,US,DFW,43.77,50.15
66.135.5.63,66.135.5.63,443,33.41,US,EWR,78.27,89.86
77.110.125.250,77.110.125.250,8443,33.32,US,ATL,62.83,87.69
198.12.74.78,198.12.74.78,443,32.96,US,DFW,42.39,51.86
31.57.118.201,31.57.118.201,443,32.89,US,DFW,57.23,48.93
45.150.65.251,45.150.65.251,443,32.37,US,EWR,82.01,105.52
3.137.145.231,3.137.145.231,443,31.59,US,CMH,75.79,83.37
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,31.41,US,SJC,17.65,36.03
45.61.166.121,45.61.166.121,443,30.71,US,DFW,42.31,53.83
141.148.161.95,141.148.161.95,443,30.46,US,LAX,34.82,51.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.4,US,IAD,80.87,85.66
23.94.194.181,23.94.194.181,443,29.78,US,ORD,56.55,92.03
109.248.160.185,109.248.160.185,8443,29.6,US,MCI,60.4,79.02
109.248.160.185,109.248.160.185,2053,29.51,US,MCI,48.94,96.2
107.172.137.69,107.172.137.69,2053,29.47,US,YYZ,80.02,151.04
77.110.123.59,77.110.123.59,2053,29.0,US,ATL,82.67,93.96
205.172.57.27,205.172.57.27,443,28.81,US,EWR,68.41,75.07
107.175.245.116,107.175.245.116,2053,27.32,US,IAD,66.35,74.64
50.228.203.26,50.228.203.26,443,25.55,US,MIA,65.66,73.51
31.56.229.26,31.56.229.26,2053,25.2,US,MCI,44.96,55.82
216.45.50.20,216.45.50.20,443,24.16,US,LAX,8.48,19.15
38.146.27.51,38.146.27.51,443,24.08,US,EWR,74.58,88.41
166.1.60.67,166.1.60.67,443,23.38,US,EWR,78.81,96.63
31.56.229.26,31.56.229.26,8443,23.2,US,MCI,47.44,52.16
107.172.137.69,107.172.137.69,8443,23.18,US,YYZ,84.73,137.98
172.245.111.196,172.245.111.196,443,22.93,US,BUF,90.14,117.11
107.175.245.116,107.175.245.116,8443,22.9,US,IAD,63.81,77.12
15.204.173.154,2604:2dc0:101:200::301f,443,22.69,US,IAD,61.94,72.6
107.172.190.151,107.172.190.151,443,22.65,US,YYZ,77.64,112.4
46.17.107.183,46.17.107.183,443,22.62,US,EWR,72.46,204.99
150.136.254.79,150.136.254.79,443,22.56,US,EWR,67.11,85.02
107.174.242.250,107.174.242.250,443,22.48,US,SEA,25.95,35.97
192.3.155.217,192.3.155.217,443,22.38,US,BUF,74.51,103.19
23.95.189.91,23.95.189.91,443,22.08,US,YYZ,68.5,140.91
107.174.204.129,107.174.204.129,443,21.76,US,ATL,62.56,69.45
5.180.24.182,5.180.24.182,443,21.7,US,EWR,71.49,154.69
31.59.136.123,31.59.136.123,8443,21.5,US,LAS,5.18,70.22
143.47.96.200,143.47.96.200,443,21.39,US,IAD,67.2,73.83
66.212.16.200,66.212.16.200,443,20.92,US,LAX,8.74,18.32
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,20.7,US,SJC,1.96,9.49
104.168.38.167,104.168.38.167,443,19.69,US,BUF,72.12,103.35
172.245.246.110,172.245.246.110,443,19.68,US,BUF,80.97,109.99
185.92.180.176,185.92.180.176,8443,19.65,US,MCI,44.5,58.68
166.1.160.140,166.1.160.140,443,19.36,US,EWR,82.45,91.89
82.27.93.211,45.144.112.50,8443,19.3,US,EWR,72.46,79.74
141.98.168.164,141.98.168.164,443,19.12,US,EWR,74.42,156.01
15.204.173.154,2604:2dc0:101:200::301f,8443,18.99,US,IAD,74.72,85.79
185.186.245.90,185.186.245.90,443,18.75,US,DFW,39.82,49.21
213.170.157.1,185.71.228.0,443,18.34,US,PDX,38.48,58.0
38.143.109.82,38.143.109.82,443,18.17,US,YYZ,51.89,91.58
150.136.219.11,150.136.219.11,443,17.99,US,IAD,64.62,72.81
77.110.109.228,77.110.109.228,443,17.74,US,ATL,64.24,87.1
31.172.79.138,31.172.79.138,2083,17.68,US,DFW,55.19,62.48
45.83.140.160,45.83.140.160,443,17.52,US,EWR,77.96,80.61
139.60.162.153,139.60.162.153,443,17.51,US,EWR,70.94,90.96
86.104.72.194,86.104.72.194,443,17.12,US,EWR,77.26,105.29
46.17.107.199,46.17.107.199,443,16.65,US,EWR,98.76,86.53
185.92.180.176,185.92.180.176,2053,15.81,US,MCI,44.78,57.54
172.208.36.45,172.208.36.45,443,15.59,US,IAD,69.75,86.08
74.119.194.201,74.119.194.201,443,15.48,US,EWR,71.52,87.04
107.173.248.16,107.173.248.16,443,15.43,US,BUF,71.02,107.84
18.216.55.100,18.216.55.100,443,15.22,US,CMH,64.62,69.81
172.174.11.248,172.190.157.189,443,14.52,US,IAD,70.47,81.84
148.135.187.162,148.135.187.162,443,14.28,US,LAX,71.45,80.02
86.104.72.16,86.104.72.16,443,14.15,US,EWR,83.46,80.56
31.59.136.123,31.59.136.123,2053,13.87,US,LAS,2.79,68.67
193.32.177.101,193.32.177.101,443,13.79,US,EWR,81.46,86.74
107.173.254.105,107.173.254.105,443,13.44,US,YYZ,69.16,101.24
149.28.56.202,149.28.56.202,443,12.92,US,EWR,78.77,92.33
139.60.162.211,139.60.162.211,443,12.36,US,EWR,71.08,83.54
166.1.60.137,166.1.60.137,443,12.33,US,EWR,88.62,95.51
107.173.15.138,107.173.15.138,443,12.24,US,DFW,46.13,55.46
167.253.66.148,2602:fcc0:2222:7443::1,443,11.2,US,MIA,76.5,104.6
31.172.69.16,31.172.69.16,443,11.0,US,DFW,40.46,53.67
38.180.138.2,38.180.138.2,443,10.21,US,EWR,79.55,164.59
193.32.177.152,193.32.177.152,443,10.19,US,EWR,80.9,96.53
77.110.127.36,77.110.127.36,443,9.97,US,ATL,66.58,379.58
128.199.0.28,128.199.0.28,443,9.79,US,SJC,18.69,10.23
173.44.141.156,173.44.141.156,8443,8.74,US,DFW,49.89,94.19
94.131.101.135,94.131.101.135,443,8.11,US,EWR,71.48,81.59
192.3.209.49,192.3.209.49,443,8.02,US,BUF,71.88,91.62
77.110.125.250,77.110.125.250,2053,7.82,US,ATL,65.03,86.57
143.198.31.221,143.198.31.221,443,7.46,US,EWR,87.8,80.2
154.219.5.217,20.57.198.226,8443,5.2,US,PER,183.8,187.57
154.219.5.217,20.57.198.226,2087,5.01,US,PER,182.4,193.94
154.197.88.110,20.57.198.226,2083,5.0,US,PER,188.99,203.2
154.219.5.217,20.57.198.226,2096,4.97,US,PER,185.74,187.49
154.197.88.110,20.57.198.226,2087,4.95,US,PER,207.9,187.08
154.197.88.110,20.57.198.226,2096,4.9,US,PER,192.35,190.19
154.197.88.110,20.57.198.226,8443,4.89,US,PER,219.63,210.73
154.197.88.110,20.57.198.226,2053,4.56,US,PER,208.94,218.27
154.197.88.110,20.57.198.226,443,4.39,US,PER,207.85,223.43
154.219.5.217,20.57.198.226,443,4.3,US,PER,199.99,204.3
154.219.5.113,20.57.198.226,2096,4.19,US,PER,200.77,211.16
154.219.5.113,20.57.198.226,2087,4.12,US,PER,201.61,211.02
