IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.124.180.156,192.124.180.156,443,2.41,PL,WAW,111.95,154.43
212.192.11.208,212.192.11.208,443,2.39,PL,WAW,117.63,107.19
51.75.32.106,217.182.79.55,443,2.36,PL,WAW,116.81,115.07
45.43.137.179,45.43.137.179,443,2.29,PL,WAW,110.02,128.45
54.36.186.141,54.36.186.141,443,2.22,PL,WAW,108.36,124.83
138.124.20.93,138.124.20.93,443,2.17,PL,WAW,103.68,115.38
188.116.40.37,188.116.40.37,443,2.14,PL,WAW,109.61,140.22
70.34.243.123,70.34.243.123,443,2.12,PL,WAW,120.09,126.98
37.252.10.91,37.252.10.91,443,2.0,PL,WAW,108.62,130.15
138.124.19.10,138.124.19.10,443,1.96,PL,WAW,110.18,120.27
151.241.227.21,151.241.227.21,443,1.96,PL,WAW,107.94,134.49
185.253.45.68,185.253.45.68,443,1.68,PL,WAW,111.1,144.18
138.124.64.13,77.83.246.88,443,1.61,PL,WAW,169.26,305.13
217.30.10.55,217.30.10.55,2053,1.52,PL,WAW,171.45,109.43
151.244.111.47,151.244.111.47,443,1.44,PL,WAW,112.42,134.62
217.30.10.55,217.30.10.55,443,1.4,PL,WAW,106.55,130.38
217.30.10.55,217.30.10.55,2087,1.4,PL,WAW,114.25,122.48
64.176.72.150,64.176.72.150,443,1.37,PL,WAW,107.25,117.75
89.125.93.217,89.125.93.217,443,1.36,PL,WAW,119.26,133.02
82.40.38.216,82.40.38.216,443,1.29,PL,WAW,106.75,137.02
217.182.79.55,217.182.79.55,8443,1.25,PL,WAW,115.01,112.32
138.124.20.173,138.124.20.173,443,1.11,PL,WAW,110.73,121.23
45.144.50.4,45.144.50.4,443,1.1,PL,WAW,114.62,116.63
31.129.48.139,31.129.48.139,8443,8.35,RU,ARN,131.61,162.55
31.129.49.103,31.129.49.103,443,7.52,RU,DME,149.86,196.02
31.129.49.103,31.129.49.103,8443,6.46,RU,ARN,213.68,197.02
31.129.48.139,31.129.48.139,443,6.38,RU,DME,141.34,177.07
185.151.243.200,185.151.243.200,443,5.56,RU,DME,143.8,257.58
77.73.66.223,77.73.66.223,443,4.65,RU,ARN,124.34,164.14
46.8.21.7,46.8.21.7,443,4.41,RU,ARN,143.38,201.36
212.67.10.224,212.67.10.224,8443,4.15,RU,ARN,161.0,189.54
45.151.62.25,45.151.62.25,443,4.09,RU,FRA,126.95,260.43
91.184.244.230,91.184.244.230,443,3.91,RU,ARN,137.58,186.03
2.59.165.35,212.193.35.98,443,3.71,RU,DME,123.79,229.51
84.252.73.78,84.252.73.78,443,3.65,RU,ARN,125.57,171.64
141.105.70.209,141.105.70.209,443,3.63,RU,FRA,124.14,255.13
185.255.135.99,185.255.135.99,443,3.59,RU,ARN,155.38,333.47
193.168.227.154,193.168.227.154,443,3.4,RU,ARN,131.32,202.53
88.210.53.139,88.210.53.139,443,3.38,RU,ARN,127.22,195.17
139.28.223.56,139.28.223.56,443,3.38,RU,ARN,147.05,184.84
185.137.235.254,185.151.243.200,443,3.28,RU,DME,119.05,180.15
37.46.133.101,37.46.133.101,443,3.19,RU,ARN,133.49,176.62
46.8.21.188,46.8.21.188,443,3.14,RU,ARN,127.46,209.1
83.147.255.88,83.147.255.88,443,3.09,RU,ARN,115.61,157.97
91.107.127.205,91.107.127.205,443,2.94,RU,DME,133.93,286.67
45.129.2.201,45.129.2.201,443,2.87,RU,DME,133.67,178.92
185.128.106.55,185.128.106.55,443,2.86,RU,ARN,130.78,172.3
193.168.227.149,193.168.227.149,443,2.84,RU,ARN,130.29,176.45
212.41.15.119,212.41.15.119,443,2.79,RU,DME,125.86,157.5
92.53.107.11,92.53.107.11,443,2.74,RU,DME,166.21,249.27
193.168.227.147,193.168.227.147,443,2.59,RU,ARN,138.68,196.51
82.202.131.249,82.202.131.249,443,2.55,RU,ARN,132.87,197.14
176.113.81.56,176.113.81.56,443,2.54,RU,WAW,124.79,183.63
212.67.10.224,212.67.10.224,443,2.53,RU,ARN,134.26,204.85
194.156.118.127,194.156.118.127,443,2.51,RU,ARN,122.7,167.26
62.76.142.96,62.76.142.96,443,2.49,RU,ARN,126.06,178.71
212.74.227.162,212.74.227.162,443,2.42,RU,DME,121.99,156.89
185.128.106.8,185.128.106.8,443,2.4,RU,ARN,130.14,198.98
85.193.94.192,85.193.94.192,443,2.39,RU,DME,170.07,281.67
45.9.75.244,45.9.75.244,443,2.27,RU,ARN,127.9,196.04
31.130.149.85,31.130.149.85,8443,2.25,RU,DME,144.45,194.95
185.128.106.63,185.128.106.63,443,2.15,RU,ARN,130.67,179.11
185.128.106.43,185.128.106.43,443,2.13,RU,ARN,133.05,182.61
193.168.227.150,193.168.227.150,443,2.09,RU,ARN,143.96,264.26
185.104.251.143,185.104.251.143,443,2.08,RU,ARN,134.6,184.22
79.174.13.53,79.174.13.53,443,2.07,RU,ARN,122.52,169.76
80.87.198.98,80.87.198.98,443,2.05,RU,ARN,125.42,170.48
45.90.218.180,45.90.218.180,443,2.03,RU,ARN,132.84,196.89
82.202.141.131,82.202.141.131,443,1.99,RU,WAW,127.9,223.41
95.47.190.252,193.41.79.190,443,1.98,RU,FRA,127.53,239.5
45.90.218.109,45.90.218.109,443,1.93,RU,ARN,125.61,231.33
45.144.30.222,45.144.30.222,443,1.92,RU,ARN,125.37,176.86
176.124.200.14,176.124.200.14,443,1.87,RU,AMS,141.64,269.24
185.125.219.207,185.125.219.207,443,1.84,RU,ARN,135.75,169.53
5.128.145.96,5.128.145.96,443,1.84,RU,HEL,165.72,270.2
185.218.0.16,185.218.0.16,443,1.69,RU,ARN,116.0,145.71
185.128.106.54,185.128.106.54,443,1.66,RU,ARN,138.82,182.8
185.195.27.142,185.195.27.142,443,1.65,RU,ARN,123.12,170.84
195.66.114.33,195.66.114.33,443,1.61,RU,ARN,131.34,175.7
178.20.41.204,178.20.41.204,8443,1.6,RU,DME,127.57,167.66
185.105.117.222,185.105.117.222,443,1.6,RU,DME,127.08,175.47
178.20.41.204,178.20.41.204,443,1.59,RU,DME,130.45,167.79
87.251.78.202,87.251.78.202,443,1.56,RU,DME,125.03,177.82
217.25.220.208,217.25.220.208,443,1.55,RU,HEL,161.61,278.53
93.77.177.164,93.77.177.164,443,1.55,RU,HEL,130.05,178.19
212.193.35.100,212.193.35.98,443,1.54,RU,DME,122.57,175.75
45.9.75.166,45.9.75.166,443,1.5,RU,ARN,127.24,168.92
85.239.49.65,85.239.49.65,443,1.47,RU,AMS,140.11,292.46
2.59.42.215,2.59.42.215,443,1.44,RU,DME,154.3,207.34
212.67.17.226,212.67.17.226,443,1.4,RU,DME,137.68,197.89
103.113.68.210,103.113.68.210,443,1.33,RU,ARN,131.73,215.12
195.2.79.253,195.2.79.253,443,1.32,RU,DME,153.07,168.38
147.45.153.169,147.45.153.169,443,1.31,RU,DME,140.87,185.83
95.182.120.53,95.182.120.53,443,1.29,RU,ARN,133.2,199.53
217.198.5.76,217.198.5.76,443,1.28,RU,ARN,127.84,174.26
185.170.10.35,185.170.10.35,443,1.24,RU,DME,165.93,383.33
194.87.151.151,194.87.151.151,443,1.24,RU,AMS,133.91,225.76
194.190.152.149,194.190.152.149,443,1.22,RU,ARN,136.37,180.68
147.45.99.92,147.45.99.92,443,1.22,RU,DME,151.58,224.25
185.128.106.37,185.128.106.37,443,1.15,RU,ARN,131.32,189.03
185.128.106.89,185.128.106.89,443,1.15,RU,ARN,129.62,192.47
85.198.109.141,85.198.109.141,443,1.09,RU,ARN,132.7,179.29
84.252.75.139,84.252.75.139,443,1.08,RU,ARN,129.06,190.44
185.128.106.28,185.128.106.28,443,1.06,RU,ARN,137.77,169.92
77.232.136.60,77.232.136.60,443,1.04,RU,DME,189.33,229.33
193.168.227.157,193.168.227.157,443,1.01,RU,ARN,139.51,183.65
31.130.149.85,31.130.149.85,443,1.01,RU,ARN,132.72,177.44
185.229.221.92,185.229.221.92,443,12.7,SE,ARN,139.66,143.91
70.34.205.63,70.34.205.63,443,11.7,SE,ARN,106.49,153.8
172.232.149.77,172.232.149.77,443,9.38,SE,ARN,111.9,151.46
193.148.58.33,193.148.58.33,443,7.88,SE,ARN,105.92,124.02
64.112.127.151,64.112.127.151,443,7.58,SE,ARN,101.51,107.88
95.143.196.18,95.143.196.18,443,7.0,SE,ARN,111.86,161.24
41.216.182.98,41.216.182.98,443,6.94,SE,ARN,121.67,162.26
176.97.77.161,176.97.77.161,443,6.57,SE,ARN,108.4,126.15
78.109.17.114,78.109.17.114,443,5.89,SE,ARN,131.15,162.34
192.145.30.27,192.145.30.27,443,5.66,SE,ARN,145.02,199.62
37.252.8.202,37.252.8.202,443,5.56,SE,ARN,110.49,125.26
172.232.150.153,172.232.150.153,443,5.54,SE,ARN,104.63,115.01
83.219.250.221,83.219.250.221,443,5.35,SE,ARN,112.05,123.83
213.21.240.109,213.21.240.109,443,4.98,SE,ARN,110.79,191.82
193.181.29.120,193.181.29.120,443,4.12,SE,ARN,108.51,129.89
13.53.54.165,13.53.54.165,443,3.43,SE,ARN,111.71,124.13
185.58.115.45,185.58.115.45,443,3.3,SE,ARN,145.05,118.86
64.188.81.49,64.188.81.49,443,3.19,SE,ARN,103.8,168.9
87.121.105.160,87.121.105.160,443,3.06,SE,ARN,123.2,184.63
192.145.30.224,192.145.30.224,443,2.77,SE,ARN,113.14,122.07
83.147.254.245,2a01:e5c0:60be::2,443,2.58,SE,FRA,122.74,201.05
5.178.109.158,5.178.109.158,443,2.54,SE,ARN,115.43,130.25
79.141.174.235,79.141.174.235,443,2.46,SE,ARN,112.38,120.55
37.252.9.236,37.252.9.236,443,2.46,SE,ARN,115.75,126.11
185.139.228.126,185.139.228.126,443,2.4,SE,ARN,115.49,131.38
91.223.169.237,91.223.169.237,443,2.39,SE,ARN,111.23,119.16
91.223.169.74,91.223.169.74,443,2.27,SE,ARN,112.9,124.85
62.182.193.252,62.182.193.252,443,2.25,SE,ARN,109.53,107.71
83.219.250.141,83.219.250.141,443,1.86,SE,ARN,115.32,124.22
142.111.244.42,142.111.244.42,443,1.67,SE,ARN,105.05,120.06
41.216.182.105,41.216.182.105,443,1.67,SE,ARN,121.15,174.61
38.180.56.54,38.180.56.54,443,1.59,SE,ARN,105.39,120.72
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,127.99,137.11
70.34.195.28,70.34.195.28,443,1.47,SE,ARN,103.34,120.55
138.124.71.139,138.124.71.139,443,1.46,SE,ARN,116.83,122.34
138.124.85.225,138.124.85.225,443,1.46,SE,ARN,121.63,125.07
87.121.105.12,87.121.105.12,443,1.37,SE,ARN,109.35,175.64
192.145.30.29,192.145.30.29,443,1.34,SE,ARN,117.51,129.95
38.244.150.113,38.244.150.113,443,1.42,SG,SIN,241.52,248.78
167.99.73.22,167.99.73.22,443,1.41,SG,SIN,234.0,285.99
168.138.165.174,168.138.165.174,443,1.35,SG,SIN,221.62,230.29
43.134.87.15,43.134.87.15,443,1.34,SG,SIN,221.8,237.18
139.180.208.63,139.180.208.63,443,1.31,SG,SIN,223.93,226.46
149.28.159.222,149.28.159.222,443,1.31,SG,SIN,223.64,228.21
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,231.89,256.23
158.178.234.153,158.178.234.153,443,1.3,SG,SIN,220.26,326.54
43.160.195.223,43.160.195.223,443,1.27,SG,SIN,219.69,233.62
45.76.152.246,139.180.208.63,443,1.27,SG,SIN,222.93,269.12
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,228.82,234.23
104.248.145.216,104.248.145.216,443,1.27,SG,SIN,243.29,316.5
206.206.77.97,206.206.77.97,443,1.26,SG,SIN,220.28,228.31
165.49.126.254,165.49.126.254,443,1.25,SG,SIN,280.1,248.45
13.212.193.78,13.212.193.78,443,1.24,SG,SIN,293.27,235.14
139.59.239.116,139.59.239.116,443,1.24,SG,SIN,221.02,227.4
45.32.113.29,45.32.113.29,443,1.18,SG,SIN,220.94,240.75
157.230.244.86,157.230.244.86,443,1.17,SG,SIN,226.31,240.88
161.118.213.45,161.118.213.45,443,1.09,SG,SIN,221.12,228.31
45.139.226.22,45.139.226.22,443,1.09,SG,SIN,221.96,240.38
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,230.8,230.88
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,223.58,235.19
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,221.45,229.06
43.160.251.110,43.160.251.110,443,1.01,SG,SIN,222.12,231.64
166.1.60.219,166.1.60.219,443,277.24,US,EWR,11.84,26.02
107.175.245.116,107.175.245.116,2053,261.15,US,IAD,36.68,68.3
107.175.183.121,107.175.183.121,443,252.26,US,ATL,16.53,24.57
77.110.126.244,77.110.126.244,443,190.96,US,ATL,51.49,73.3
139.60.162.211,139.60.162.211,443,165.62,US,EWR,15.07,43.16
104.129.166.131,172.200.23.66,2083,150.26,US,IAD,92.97,91.07
104.129.166.131,172.200.23.66,2087,146.57,US,IAD,62.57,55.81
104.129.166.131,172.200.23.66,2096,139.45,US,IAD,26.85,86.9
107.175.245.116,107.175.245.116,8443,138.81,US,IAD,70.79,57.85
107.175.209.186,107.175.209.186,443,132.87,US,BUF,38.99,101.5
104.129.166.131,172.200.23.66,2053,129.1,US,IAD,29.07,109.32
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,126.97,US,IAD,55.65,61.22
104.129.166.131,172.200.23.66,443,126.74,US,IAD,60.12,34.31
104.129.166.131,172.200.23.66,8443,126.0,US,IAD,37.3,65.63
156.154.245.83,156.154.213.195,443,105.04,US,IAD,34.62,75.13
45.61.166.121,45.61.166.121,443,93.56,US,DFW,66.34,59.95
166.1.160.221,166.1.160.221,443,85.38,US,EWR,83.54,65.48
150.136.219.11,150.136.219.11,443,81.54,US,IAD,24.86,56.58
5.10.215.26,172.200.23.66,443,77.23,US,IAD,6.4,14.92
5.10.215.26,172.200.23.66,2096,64.48,US,IAD,6.3,12.77
5.10.215.26,172.200.23.66,2087,61.95,US,IAD,8.46,13.34
38.143.109.82,38.143.109.82,443,59.3,US,YYZ,91.89,293.29
104.131.81.68,104.131.81.68,443,56.58,US,EWR,23.96,115.24
129.159.47.168,129.159.47.168,2053,52.95,US,SJC,90.94,81.62
159.60.146.82,84.54.62.58,443,51.75,US,IAD,25.74,69.34
5.10.215.26,172.200.23.66,2053,50.77,US,IAD,5.43,10.51
173.70.8.178,173.70.8.178,8443,50.06,US,EWR,15.48,37.19
172.245.54.238,172.245.54.238,443,50.04,US,SJC,87.42,347.51
20.98.89.51,20.98.89.51,443,46.13,US,SEA,66.76,270.42
23.95.130.10,23.95.130.10,443,40.64,US,BUF,28.07,55.01
5.10.215.26,172.200.23.66,8443,39.97,US,IAD,7.78,21.01
192.9.139.160,192.9.139.160,443,39.39,US,SJC,85.5,100.9
141.148.161.95,141.148.161.95,443,39.12,US,LAX,69.11,114.34
107.173.34.130,107.173.34.130,2053,37.57,US,SJC,68.93,99.57
159.89.91.17,159.89.91.17,443,37.53,US,EWR,16.15,23.49
192.227.138.249,192.227.138.249,8443,37.08,US,DFW,35.49,63.63
94.183.233.236,94.183.233.236,8443,36.71,US,MCI,34.88,64.59
172.174.11.248,172.190.157.189,443,36.69,US,IAD,31.61,23.21
163.192.47.40,163.192.47.40,443,35.65,US,SJC,76.32,135.87
192.227.138.249,192.227.138.249,2053,35.33,US,DFW,39.7,67.74
94.183.233.236,94.183.233.236,2053,33.33,US,MCI,36.82,69.0
172.208.36.45,172.208.36.45,443,28.51,US,IAD,7.05,14.09
94.183.232.234,94.183.232.234,2053,27.63,US,MCI,39.36,54.78
38.107.232.124,38.107.232.124,2053,27.13,US,DFW,41.54,96.86
44.217.235.114,44.217.235.114,8443,26.48,US,IAD,25.99,53.75
107.173.34.130,107.173.34.130,8443,26.17,US,SJC,102.76,104.75
172.245.111.196,172.245.111.196,443,25.19,US,BUF,35.3,88.26
144.172.115.141,2602:fa59:9:f08::1,443,23.99,US,LAS,90.22,182.19
107.172.137.69,107.172.137.69,2053,23.77,US,BUF,31.2,51.62
31.172.69.16,31.172.69.16,443,23.53,US,DFW,42.08,50.4
172.245.5.195,172.245.5.195,443,22.91,US,YYZ,28.64,90.65
150.136.243.175,150.136.243.175,443,22.47,US,IAD,17.48,35.26
205.172.57.27,205.172.57.27,443,21.24,US,EWR,24.29,71.16
5.10.215.26,172.200.23.66,2083,20.2,US,IAD,7.22,10.77
107.172.137.69,107.172.137.69,8443,18.86,US,BUF,30.98,58.7
66.212.16.200,66.212.16.200,443,17.99,US,LAX,71.25,102.64
184.169.181.217,184.169.181.217,443,17.23,US,SJC,118.1,118.8
192.210.133.140,192.210.133.140,443,17.0,US,YYZ,42.66,122.87
94.183.232.234,94.183.232.234,8443,16.94,US,MCI,35.62,63.51
43.169.18.179,43.175.171.112,443,16.51,US,IAD,16.78,43.25
192.9.157.76,192.9.157.76,443,16.36,US,SJC,86.38,92.88
107.173.15.46,107.173.15.46,443,16.25,US,DFW,41.07,147.78
77.110.124.132,77.110.124.132,443,15.91,US,ATL,19.7,40.98
44.217.235.114,44.217.235.114,2053,15.53,US,IAD,8.31,83.45
46.17.107.199,46.17.107.199,443,14.96,US,EWR,11.95,42.48
216.45.50.20,216.45.50.20,443,14.83,US,LAX,66.35,107.28
77.110.125.250,77.110.125.250,2053,14.65,US,ATL,18.75,42.49
216.45.50.20,216.45.50.20,8443,14.61,US,LAX,64.55,76.24
154.211.8.155,172.200.23.66,443,14.13,US,IAD,5.86,11.62
104.238.129.180,104.238.129.180,443,14.08,US,EWR,11.58,20.01
109.248.160.84,109.248.160.84,2053,14.05,US,MCI,36.15,47.73
154.211.8.155,172.200.23.66,2053,13.89,US,IAD,5.58,14.37
154.211.8.155,172.200.23.66,8443,13.41,US,IAD,7.6,15.34
23.95.215.195,23.95.215.195,443,13.05,US,SJC,87.16,117.1
134.209.166.201,134.209.166.201,8443,12.49,US,EWR,14.18,26.08
154.211.8.155,172.200.23.66,2083,11.91,US,IAD,5.75,9.77
109.248.160.84,109.248.160.84,8443,11.7,US,MCI,34.57,44.59
134.209.166.201,134.209.166.201,2053,11.67,US,EWR,15.56,25.58
107.172.88.191,107.172.88.191,2087,11.61,US,YYZ,27.5,72.54
154.19.242.20,154.19.242.20,443,11.47,US,LAX,80.75,98.41
107.172.88.191,107.172.88.191,2096,11.47,US,BUF,28.92,35.71
64.181.218.67,64.181.218.67,443,11.17,US,ORD,25.16,27.31
104.223.54.68,104.223.54.68,443,11.08,US,LAX,63.9,76.97
38.146.27.51,38.146.27.51,443,11.06,US,EWR,15.0,26.53
31.59.136.223,31.59.136.223,443,11.04,US,LAX,72.46,108.02
43.169.19.179,43.175.171.112,443,10.81,US,IAD,5.36,10.35
45.150.65.251,45.150.65.251,443,10.78,US,EWR,10.92,23.43
172.245.246.110,172.245.246.110,443,10.74,US,BUF,30.91,82.25
91.149.239.198,91.149.239.198,443,10.49,US,LAX,64.32,65.17
38.244.204.106,38.244.204.106,443,10.47,US,ORD,48.29,90.84
154.211.8.155,172.200.23.66,2096,10.22,US,IAD,7.74,20.99
194.113.37.50,194.113.37.50,2053,10.15,US,MCI,39.77,109.11
147.182.229.237,147.182.229.237,443,10.11,US,SJC,75.52,90.58
185.92.180.176,185.92.180.176,2053,9.69,US,MCI,63.69,67.61
91.149.239.64,91.149.239.64,443,9.69,US,LAX,84.1,100.92
45.66.249.22,45.66.249.22,8443,9.65,US,LAX,61.83,67.51
38.244.31.27,38.244.31.27,443,9.62,US,LAX,61.06,80.52
77.110.123.59,77.110.123.59,2053,9.56,US,ATL,18.6,42.89
192.3.209.49,192.3.209.49,443,9.38,US,YYZ,27.73,78.9
91.149.239.70,91.149.239.70,443,9.18,US,LAX,110.17,158.0
185.92.180.176,185.92.180.176,8443,9.16,US,MCI,37.66,103.57
154.211.8.155,172.200.23.66,2087,9.08,US,IAD,7.4,19.62
31.56.229.147,31.56.229.147,8443,9.04,US,MCI,35.46,50.8
107.174.204.129,107.174.204.129,443,9.04,US,ATL,13.95,26.71
43.170.25.96,43.175.171.112,443,8.93,US,IAD,11.38,22.87
96.44.158.249,96.44.158.249,443,8.84,US,SEA,75.89,123.11
31.59.40.34,31.59.40.34,2053,8.76,US,MCI,34.74,47.83
194.113.37.50,194.113.37.50,8443,8.75,US,MCI,40.78,99.42
172.245.226.122,172.245.226.122,443,8.75,US,DFW,48.19,46.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.72,US,LAX,55.17,90.17
107.150.25.185,107.150.25.185,443,8.64,US,LAX,64.96,76.38
141.148.187.195,141.148.187.195,443,8.55,US,LAX,57.83,80.17
38.180.138.2,38.180.138.2,443,8.54,US,EWR,11.48,34.87
107.174.92.250,107.174.92.250,443,8.47,US,SJC,69.0,86.92
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.43,US,IAD,6.17,19.87
185.92.182.212,185.92.182.212,8443,8.37,US,MCI,35.7,56.13
69.63.193.113,69.63.193.113,443,8.35,US,LAX,55.11,63.99
45.135.229.93,45.135.229.93,2053,8.3,US,IAD,5.98,21.36
198.199.86.20,198.199.86.20,443,8.21,US,EWR,16.0,23.83
96.8.121.109,96.8.121.109,443,8.18,US,SEA,71.29,147.78
72.18.132.149,72.18.132.149,8443,8.11,US,DEN,69.56,110.67
31.172.79.138,31.172.79.138,2083,8.0,US,DFW,36.55,60.14
216.180.125.171,216.180.125.171,443,7.81,US,DFW,34.77,48.71
82.27.93.65,45.144.112.50,8443,7.8,US,EWR,12.39,27.39
35.230.79.26,35.212.136.191,443,7.76,US,SEA,69.23,101.48
159.60.146.81,159.60.176.163,443,7.63,US,IAD,30.74,23.44
74.119.194.201,74.119.194.201,443,7.6,US,EWR,11.78,21.6
166.1.60.67,166.1.60.67,443,7.56,US,EWR,13.45,22.24
193.32.177.101,193.32.177.101,443,7.51,US,EWR,13.89,26.74
31.57.118.66,31.57.118.66,8443,7.5,US,DFW,48.05,84.61
23.94.93.92,23.94.93.92,2096,7.49,US,ATL,14.04,46.15
96.8.121.29,96.8.121.29,443,7.48,US,SEA,72.99,152.81
75.127.12.19,75.127.12.19,443,7.47,US,SEA,70.52,133.14
77.110.127.36,2a01:e5c0:98ff::2,443,7.45,US,ATL,18.94,47.89
163.192.44.187,163.192.44.187,443,7.25,US,SJC,77.94,76.09
31.56.229.26,31.56.229.26,2053,7.18,US,MCI,35.19,50.3
198.12.74.78,198.12.74.78,443,7.16,US,DFW,37.06,55.89
31.59.40.34,31.59.40.34,8443,7.09,US,MCI,34.64,50.19
31.56.229.26,31.56.229.26,8443,7.06,US,MCI,35.2,54.55
107.174.70.130,107.174.70.130,443,7.0,US,BUF,28.62,51.46
216.128.134.116,216.128.134.116,443,6.94,US,DFW,38.42,46.42
18.216.55.100,18.216.55.100,443,6.86,US,CMH,22.86,38.75
192.3.30.175,192.3.30.175,8443,6.84,US,BUF,28.04,79.89
47.88.15.127,47.88.15.127,443,6.71,US,SJC,64.8,73.56
66.154.107.116,66.154.107.116,443,6.68,US,ORD,37.97,60.29
15.204.173.154,2604:2dc0:101:200::301f,8443,6.5,US,IAD,10.09,11.95
77.110.125.250,77.110.125.250,8443,6.46,US,ATL,19.51,41.25
139.60.162.153,139.60.162.153,443,6.37,US,EWR,14.8,19.41
46.17.107.183,46.17.107.183,443,6.28,US,EWR,14.3,146.51
185.186.245.90,185.186.245.90,443,6.25,US,DFW,34.08,52.81
143.198.31.221,143.198.31.221,443,6.13,US,EWR,11.73,38.7
104.168.56.73,104.168.56.73,443,6.11,US,YYZ,34.95,103.61
149.28.56.202,149.28.56.202,443,6.1,US,EWR,39.74,160.52
104.168.38.167,104.168.38.167,443,6.09,US,YYZ,27.36,89.37
64.181.227.82,64.181.227.82,443,6.06,US,SJC,65.38,76.75
31.57.118.66,31.57.118.66,2053,6.01,US,DFW,104.33,45.85
154.53.57.71,2605:a141:2291:3220::1,443,6.01,US,SEA,68.84,79.35
91.149.239.122,91.149.239.122,443,5.98,US,LAX,61.59,63.1
143.47.96.200,143.47.96.200,443,5.97,US,IAD,12.35,15.19
27.50.48.73,172.200.23.66,2053,5.91,US,IAD,5.66,16.54
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,5.87,US,SJC,72.6,107.92
192.3.170.235,192.3.170.235,443,5.86,US,LAX,63.55,88.91
107.172.16.110,107.172.16.110,443,5.83,US,SJC,89.02,122.09
31.56.229.147,31.56.229.147,2053,5.75,US,MCI,35.09,44.77
86.104.72.194,86.104.72.194,443,5.75,US,EWR,11.86,26.12
107.173.254.105,107.173.254.105,443,5.75,US,BUF,27.85,31.61
104.129.59.249,104.129.59.249,443,5.73,US,LAX,63.71,112.75
166.1.60.137,166.1.60.137,443,5.68,US,EWR,12.52,269.25
107.174.242.250,107.174.242.250,443,5.65,US,SEA,80.1,77.69
31.40.214.221,31.40.214.221,443,5.6,US,LAX,59.98,67.34
107.172.82.140,107.172.82.140,8443,5.59,US,SJC,67.08,103.44
128.199.0.28,128.199.0.28,443,5.56,US,SJC,69.41,81.53
104.234.50.53,104.234.50.53,443,5.53,US,IAD,6.45,18.57
209.141.56.242,209.141.56.242,443,5.5,US,LAS,72.67,126.63
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.48,US,SJC,69.85,79.21
38.107.232.53,2606:2040:1800:4b::2,8443,5.39,US,DFW,34.12,49.57
23.95.18.184,23.95.18.184,443,5.37,US,SEA,70.22,121.86
193.32.177.152,193.32.177.152,443,5.36,US,EWR,13.3,28.58
107.174.252.170,107.174.252.170,2087,5.3,US,SJC,73.41,92.48
192.3.30.175,192.3.30.175,2053,5.3,US,YYZ,40.29,111.81
72.18.132.149,72.18.132.149,2053,5.27,US,DEN,73.82,127.08
150.136.105.229,150.136.105.229,443,5.24,US,IAD,17.95,14.92
167.253.66.148,2602:fcc0:2222:7443::1,443,5.2,US,MIA,34.37,84.06
107.175.224.82,107.175.224.82,443,5.2,US,LAX,63.3,74.58
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,5.12,US,ATL,10.68,17.2
5.78.79.91,5.78.79.91,2096,5.12,US,PDX,73.0,91.1
38.146.28.146,38.146.28.146,443,5.1,US,LAX,65.89,75.3
185.92.182.212,185.92.182.212,2053,5.09,US,MCI,39.56,60.62
108.181.199.80,108.181.199.80,443,5.09,US,DFW,37.24,61.35
23.95.113.61,23.95.113.61,443,5.06,US,IAD,6.52,13.95
23.94.93.92,23.94.93.92,2053,5.03,US,ATL,13.36,50.23
23.94.194.181,23.94.194.181,443,5.02,US,ORD,23.72,56.52
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,5.02,US,LAX,58.68,79.42
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.91,US,LAX,63.13,72.97
31.59.136.123,31.59.136.123,8443,4.83,US,LAX,74.64,120.03
185.197.30.6,185.197.30.6,443,4.82,US,LAX,58.08,91.66
109.248.160.185,109.248.160.185,8443,4.8,US,MCI,34.58,66.8
82.27.93.210,143.20.207.114,8443,4.8,US,EWR,11.0,27.02
45.135.229.93,45.135.229.93,8443,4.79,US,IAD,5.98,23.45
23.94.122.46,2001:470:66:2ab::2,8443,4.78,US,SJC,74.16,102.29
109.248.160.185,109.248.160.185,2053,4.68,US,MCI,34.31,71.07
165.232.148.158,165.232.148.158,443,4.66,US,SJC,64.16,71.13
192.210.235.107,192.210.235.107,443,4.65,US,ORD,23.5,58.41
31.59.136.123,31.59.136.123,2053,4.64,US,LAX,74.61,116.19
172.245.148.211,172.245.148.211,443,4.61,US,SEA,71.23,139.73
199.195.250.187,199.195.250.187,443,4.58,US,EWR,12.46,27.31
