IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.210.53.139,88.210.53.139,443,2.86,RU,LHR,147.11,249.0
194.190.152.149,194.190.152.149,443,2.86,RU,ARN,156.0,230.27
45.9.75.244,45.9.75.244,443,2.84,RU,ARN,146.2,191.88
92.241.18.106,92.241.18.106,443,2.79,RU,DME,152.8,194.36
92.53.107.11,92.53.107.11,443,2.78,RU,DME,138.77,200.77
45.144.30.222,45.144.30.222,443,2.77,RU,ARN,192.15,249.51
89.110.91.224,89.110.91.224,443,2.77,RU,ARN,156.57,207.79
139.28.223.56,139.28.223.56,443,2.75,RU,ARN,161.83,173.12
176.118.214.216,176.118.214.216,443,2.74,RU,DME,156.21,342.43
45.90.218.180,45.90.218.180,443,2.7,RU,ARN,184.55,279.84
91.107.127.205,91.107.127.205,443,2.69,RU,FRA,141.21,363.68
195.2.79.253,195.2.79.253,443,2.65,RU,ARN,161.62,195.03
93.77.177.164,93.77.177.164,443,2.58,RU,HEL,149.12,188.52
176.124.200.14,176.124.200.14,443,2.55,RU,DME,166.54,210.55
185.128.106.55,185.128.106.55,443,2.54,RU,ARN,184.03,260.94
141.105.70.209,141.105.70.209,443,2.54,RU,DME,136.79,197.82
84.252.75.139,84.252.75.139,443,2.48,RU,ARN,148.27,216.82
82.202.131.249,82.202.131.249,443,2.46,RU,ARN,184.3,217.38
89.223.64.33,2a03:6f01:1:2::1:f3e3,443,2.44,RU,FRA,133.09,215.06
45.9.75.235,45.9.75.235,443,2.44,RU,ARN,149.98,208.48
212.67.10.224,212.67.10.224,443,2.42,RU,ARN,154.69,212.82
185.26.121.79,185.26.121.79,443,2.39,RU,DME,147.56,194.53
185.128.106.54,185.128.106.54,443,2.37,RU,ARN,153.34,192.95
185.137.235.254,185.151.243.200,443,2.36,RU,DME,128.56,190.42
31.130.149.85,31.130.149.85,8443,2.36,RU,AMS,137.01,247.02
91.184.244.230,91.184.244.230,443,2.36,RU,LHR,172.16,244.83
37.46.133.101,37.46.133.101,443,2.35,RU,WAW,182.87,186.71
193.168.227.154,193.168.227.154,443,2.33,RU,ARN,154.87,201.99
212.67.10.224,212.67.10.224,8443,2.23,RU,ARN,159.36,211.76
79.174.13.53,79.174.13.53,443,2.21,RU,FRA,149.26,225.84
185.104.251.143,185.104.251.143,443,2.19,RU,ARN,156.39,218.75
193.168.227.144,193.168.227.144,443,2.17,RU,ARN,171.48,208.07
185.105.117.222,185.105.117.222,443,2.15,RU,ARN,150.92,254.0
194.87.151.151,194.87.151.151,443,2.15,RU,DME,136.85,210.76
185.128.106.94,185.128.106.94,443,2.14,RU,ARN,171.27,209.92
45.9.75.166,45.9.75.166,443,2.13,RU,ARN,159.83,205.6
185.128.106.89,185.128.106.89,443,2.08,RU,ARN,161.35,200.98
79.141.73.189,79.141.73.189,443,2.08,RU,DME,215.51,246.86
185.128.106.63,185.128.106.63,443,2.03,RU,ARN,175.31,222.38
178.20.41.204,178.20.41.204,443,2.02,RU,ARN,160.31,204.31
185.128.106.28,185.128.106.28,443,1.99,RU,ARN,151.01,206.91
103.88.242.134,103.88.242.134,443,1.96,RU,AMS,153.02,256.27
217.198.5.76,217.198.5.76,443,1.91,RU,AMS,157.25,227.74
193.168.227.147,193.168.227.147,443,1.85,RU,ARN,195.68,170.78
193.168.227.149,193.168.227.149,443,1.85,RU,ARN,165.45,201.92
193.168.227.127,193.168.227.127,443,1.84,RU,ARN,154.91,193.4
2.59.42.215,2.59.42.215,443,1.8,RU,DME,137.11,187.68
185.128.106.67,185.128.106.67,443,1.74,RU,ARN,161.05,240.83
185.128.106.8,185.128.106.8,443,1.69,RU,ARN,155.07,207.89
193.168.227.150,193.168.227.150,443,1.68,RU,ARN,166.43,245.28
45.151.62.25,45.151.62.25,443,1.65,RU,FRA,162.42,244.99
185.128.106.27,185.128.106.27,443,1.62,RU,ARN,156.1,201.67
79.141.73.189,79.141.73.189,8443,1.59,RU,ARN,252.09,254.97
31.130.149.85,31.130.149.85,443,1.37,RU,AMS,138.74,259.74
185.128.106.43,185.128.106.43,443,1.34,RU,ARN,157.37,204.95
70.34.205.63,70.34.205.63,443,8.95,SE,ARN,115.03,117.44
37.252.9.236,37.252.9.236,443,8.61,SE,ARN,119.86,130.29
192.145.30.224,192.145.30.224,443,8.24,SE,ARN,138.65,134.49
64.188.81.49,64.188.81.49,443,7.3,SE,FRA,127.32,189.51
93.115.23.184,93.115.23.184,443,6.28,SE,ARN,115.81,139.34
41.216.182.105,41.216.182.105,443,6.28,SE,ARN,119.05,137.95
78.109.17.114,78.109.17.114,443,5.51,SE,ARN,129.09,128.75
192.145.30.27,192.145.30.27,443,4.91,SE,ARN,141.49,156.3
87.121.105.12,87.121.105.12,443,4.87,SE,ARN,120.57,178.07
193.181.29.120,193.181.29.120,443,4.84,SE,ARN,250.44,171.08
62.182.193.252,62.182.193.252,443,4.72,SE,ARN,164.42,126.2
64.112.127.151,64.112.127.151,443,4.69,SE,ARN,133.02,157.8
192.145.30.29,192.145.30.29,443,4.46,SE,ARN,119.19,137.55
79.141.174.235,79.141.174.235,443,4.4,SE,ARN,117.77,134.62
172.232.150.153,172.232.150.153,443,4.08,SE,ARN,123.46,125.76
5.178.109.158,5.178.109.158,443,3.94,SE,ARN,139.45,154.5
176.97.77.161,176.97.77.161,443,3.88,SE,OTP,119.91,274.09
13.53.54.165,13.53.54.165,8443,3.74,SE,ARN,128.99,140.93
95.143.196.18,95.143.196.18,443,3.72,SE,ARN,118.36,149.58
83.219.250.141,83.219.250.141,443,3.72,SE,ARN,177.02,207.97
13.53.54.165,13.53.54.165,443,3.63,SE,ARN,125.49,142.88
83.219.243.50,83.219.243.50,443,3.62,SE,ARN,129.71,165.75
31.192.244.129,31.192.244.129,443,3.61,SE,ARN,135.42,148.43
138.124.85.225,138.124.85.225,443,3.58,SE,ARN,119.27,125.98
172.232.149.77,172.232.149.77,443,3.55,SE,ARN,120.04,127.52
83.219.250.221,83.219.250.221,443,3.51,SE,ARN,133.3,136.54
87.121.105.56,87.121.105.56,443,3.5,SE,FRA,120.18,235.74
91.223.169.237,91.223.169.237,443,3.32,SE,HEL,126.05,144.47
37.252.8.202,37.252.8.202,443,3.08,SE,ARN,145.84,251.24
148.253.211.49,2a13:d200:13:31::1,443,3.06,SE,FRA,139.05,193.68
185.139.228.126,185.139.228.126,443,3.04,SE,HEL,124.78,149.68
91.223.169.74,91.223.169.74,443,3.04,SE,HEL,129.06,141.71
213.21.240.109,213.21.240.109,443,2.98,SE,ARN,124.18,143.15
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,130.74,139.35
91.186.219.122,2a01:e5c0:655a::2,443,2.83,SE,FRA,148.41,215.01
41.216.182.98,41.216.182.98,443,2.7,SE,ARN,146.1,250.05
83.147.254.245,2a01:e5c0:60be::2,443,2.61,SE,FRA,152.98,218.22
192.145.30.213,192.145.30.213,443,2.56,SE,ARN,126.02,302.68
62.60.151.202,2a01:e5c0:7437::2,443,2.37,SE,FRA,169.31,229.59
142.111.244.42,142.111.244.42,443,2.31,SE,ARN,131.94,137.72
193.148.58.33,193.148.58.33,443,2.25,SE,ARN,170.55,187.72
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,124.65,171.68
34.92.187.216,34.143.159.175,443,1.87,SG,SIN,181.12,267.31
161.118.213.45,161.118.213.45,443,1.67,SG,SIN,207.88,210.76
158.178.234.153,158.178.234.153,443,1.54,SG,SIN,249.28,267.76
167.99.73.22,167.99.73.22,443,1.52,SG,SIN,209.88,211.59
13.212.193.78,13.212.193.78,443,1.48,SG,SIN,207.66,213.04
178.128.80.43,178.128.80.43,443,1.48,SG,SIN,205.38,218.35
104.248.145.216,104.248.145.216,443,1.46,SG,SIN,203.54,230.44
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,203.73,209.65
45.77.255.153,108.171.108.67,8443,1.4,SG,SIN,214.06,247.17
34.143.159.175,34.143.159.175,443,1.39,SG,SIN,221.18,245.82
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,212.3,229.78
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,207.0,231.02
139.180.208.63,139.180.208.63,443,1.36,SG,SIN,252.0,221.33
47.82.155.79,47.82.155.79,443,1.36,SG,SIN,205.21,234.81
143.198.211.180,143.198.211.180,443,1.36,SG,SIN,217.03,221.53
45.32.122.212,45.32.122.212,443,1.33,SG,SIN,222.34,212.71
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,228.41,232.81
43.160.251.110,43.160.251.110,443,1.28,SG,SIN,239.35,284.87
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,275.61,221.01
43.160.195.223,43.160.195.223,443,1.27,SG,SIN,244.1,227.58
45.32.113.29,45.32.113.29,443,1.26,SG,SIN,228.0,288.94
149.28.159.222,149.28.159.222,443,1.25,SG,SIN,205.84,217.07
43.160.234.53,43.160.234.53,443,1.24,SG,SIN,222.33,216.59
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,213.26,232.17
45.76.152.246,139.180.208.63,443,1.24,SG,SIN,215.63,223.5
138.2.64.229,138.2.64.229,443,1.11,SG,SIN,208.59,211.12
60.249.21.30,60.249.21.30,443,2.35,TW,TPE,176.49,200.13
104.129.167.255,172.183.131.193,8443,1246.1,US,ORD,3.56,15.52
104.129.167.255,172.183.131.193,2083,790.61,US,ORD,2.87,8.37
104.129.167.255,172.183.131.193,2053,716.69,US,ORD,5.45,10.78
104.129.166.131,172.183.131.193,8443,613.52,US,ORD,4.95,44.8
104.129.167.255,172.183.131.193,443,581.56,US,ORD,3.39,17.24
104.129.167.255,172.183.131.193,2087,544.67,US,ORD,3.51,10.44
104.129.166.131,172.183.131.193,2096,461.44,US,ORD,77.37,77.94
104.129.166.131,172.183.131.193,2053,413.78,US,ORD,10.72,24.87
104.129.166.131,172.183.131.193,2083,399.92,US,ORD,21.0,35.01
104.129.167.255,172.183.131.193,2096,372.52,US,ORD,3.46,19.27
104.129.166.131,172.183.131.193,2087,334.3,US,ORD,24.1,35.62
27.50.48.73,172.183.131.193,8443,253.77,US,ORD,3.23,14.98
34.58.136.79,34.58.136.79,443,243.29,US,ORD,13.1,37.44
107.173.248.16,107.173.248.16,443,237.08,US,BUF,25.6,44.23
107.174.36.103,107.174.36.103,443,226.8,US,YYZ,20.88,82.17
45.150.65.251,45.150.65.251,443,225.22,US,EWR,22.81,27.11
77.110.126.244,77.110.126.244,443,207.29,US,ATL,25.75,41.77
44.217.235.114,44.217.235.114,2053,204.46,US,IAD,43.29,28.86
107.173.254.105,107.173.254.105,443,202.02,US,BUF,18.95,26.09
27.50.48.73,172.183.131.193,2087,196.36,US,ORD,3.09,12.45
77.110.109.228,77.110.109.228,443,193.01,US,ATL,25.98,53.38
149.28.62.21,149.28.62.21,443,189.87,US,EWR,22.74,47.29
216.180.125.171,216.180.125.171,443,186.96,US,DFW,25.75,38.7
192.3.209.49,192.3.209.49,443,186.58,US,YYZ,31.39,83.94
172.208.36.45,172.208.36.45,443,181.88,US,IAD,36.6,34.84
172.245.182.112,172.245.182.112,443,179.32,US,ATL,36.7,32.27
45.83.140.160,45.83.140.160,443,179.08,US,EWR,31.29,33.3
194.113.37.50,194.113.37.50,2053,175.36,US,MCI,35.07,38.96
194.113.37.50,194.113.37.50,8443,169.8,US,MCI,53.13,35.31
27.50.48.73,172.183.131.193,2083,155.65,US,ORD,14.86,13.13
46.17.107.199,46.17.107.199,443,152.41,US,EWR,20.61,36.98
104.129.166.131,172.183.131.193,443,150.24,US,ORD,13.65,55.0
27.50.48.73,172.183.131.193,443,144.04,US,ORD,18.51,17.63
27.50.48.73,172.183.131.193,2096,129.98,US,ORD,21.3,5.37
50.228.203.26,50.228.203.26,443,123.1,US,MIA,37.58,47.71
15.204.173.154,2604:2dc0:101:200::301f,8443,111.07,US,IAD,27.31,33.38
216.45.50.20,216.45.50.20,443,102.81,US,LAX,63.46,56.65
216.45.50.20,216.45.50.20,8443,99.41,US,LAX,69.68,58.27
15.204.173.154,2604:2dc0:101:200::301f,443,97.29,US,IAD,19.17,28.63
192.3.134.177,192.3.134.177,443,96.91,US,SJC,56.99,73.34
107.172.16.110,107.172.16.110,443,96.56,US,SJC,53.04,74.86
104.223.54.68,104.223.54.68,443,96.08,US,LAX,86.32,76.89
43.169.18.179,43.152.136.144,443,94.12,US,IAD,70.56,146.34
38.180.203.118,37.1.215.33,443,90.51,US,ORD,13.97,29.64
27.50.48.73,172.183.131.193,2053,87.26,US,ORD,21.19,8.66
107.174.42.185,107.174.42.185,443,86.84,US,LAX,54.28,57.13
35.247.124.181,34.182.50.178,443,85.91,US,SEA,69.27,114.54
23.94.208.112,23.94.208.112,443,82.97,US,SJC,96.77,155.7
192.3.251.89,192.3.251.89,443,81.95,US,SEA,134.31,74.3
147.182.229.237,147.182.229.237,443,80.39,US,SJC,64.01,67.93
45.61.166.121,45.61.166.121,443,80.36,US,DFW,98.44,114.09
86.104.72.194,86.104.72.194,443,76.36,US,EWR,20.94,35.43
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,72.29,US,LAX,95.89,109.65
86.104.72.16,86.104.72.16,443,72.08,US,EWR,20.82,32.23
172.245.246.110,172.245.246.110,443,69.7,US,BUF,17.17,66.88
107.173.199.144,107.173.199.144,443,68.17,US,SJC,62.78,72.02
18.216.55.100,18.216.55.100,443,67.6,US,CMH,24.8,20.33
23.95.215.195,23.95.215.195,443,64.24,US,SJC,58.03,78.58
172.245.148.211,172.245.148.211,443,63.64,US,SEA,75.05,101.82
154.211.8.155,172.183.131.193,8443,60.09,US,ORD,5.44,15.85
154.211.8.155,172.183.131.193,2083,59.36,US,ORD,6.62,19.97
185.106.95.125,185.106.95.125,443,58.51,US,DFW,36.27,98.15
143.198.31.221,143.198.31.221,443,57.12,US,EWR,28.79,64.0
154.211.8.155,172.183.131.193,2087,55.52,US,ORD,10.84,11.6
47.88.15.127,47.88.15.127,443,54.27,US,SJC,65.71,79.2
137.184.228.85,137.184.228.85,443,54.09,US,SJC,70.93,124.61
154.211.8.155,172.183.131.193,443,53.91,US,ORD,6.67,9.74
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.49,US,SJC,64.22,99.69
104.129.59.249,104.129.59.249,443,53.48,US,LAX,170.59,155.49
143.47.96.200,143.47.96.200,443,52.95,US,IAD,114.68,76.52
31.57.118.201,31.57.118.201,443,52.9,US,DFW,22.67,44.98
167.253.66.148,2602:fcc0:2222:7443::1,443,52.86,US,MIA,60.25,91.79
156.154.245.83,156.154.213.195,443,52.86,US,IAD,22.91,23.5
216.128.134.116,216.128.134.116,443,52.48,US,DFW,32.17,35.32
5.10.215.26,172.183.131.193,8443,52.48,US,ORD,5.55,11.42
154.211.8.155,172.183.131.193,2053,52.44,US,ORD,8.93,30.71
107.174.204.129,107.174.204.129,443,52.42,US,ATL,25.6,37.22
129.146.196.8,129.146.196.8,443,49.25,US,LAX,62.65,72.24
149.28.56.202,149.28.56.202,443,48.48,US,EWR,38.64,61.4
154.211.8.155,172.183.131.193,2096,47.44,US,ORD,2.41,43.41
5.10.215.26,172.183.131.193,443,47.0,US,ORD,9.45,17.53
184.169.181.217,184.169.181.217,443,45.91,US,SJC,89.3,192.79
43.169.19.179,43.152.136.144,443,45.6,US,IAD,27.24,34.43
185.186.245.90,185.186.245.90,443,45.07,US,DFW,25.6,40.11
5.10.215.26,172.183.131.193,2087,44.82,US,ORD,4.54,50.27
150.136.254.79,150.136.254.79,443,44.03,US,IAD,23.33,21.79
141.148.161.95,141.148.161.95,443,43.78,US,LAX,52.07,81.81
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,43.22,US,SJC,79.55,81.86
34.105.49.234,34.53.117.84,443,43.05,US,SEA,51.24,67.26
107.174.127.156,107.174.127.156,443,42.94,US,SJC,68.71,83.17
3.137.145.231,3.137.145.231,443,40.26,US,CMH,16.65,18.38
69.63.209.60,69.63.209.60,443,40.23,US,LAX,66.04,71.17
44.217.235.114,44.217.235.114,8443,39.52,US,IAD,35.12,32.89
166.1.160.140,166.1.160.140,443,37.65,US,EWR,30.6,32.31
193.32.177.152,193.32.177.152,443,37.39,US,EWR,23.22,35.64
166.1.60.137,166.1.60.137,443,36.89,US,EWR,26.45,37.52
107.172.190.151,107.172.190.151,443,36.44,US,YYZ,15.95,57.87
23.95.130.10,23.95.130.10,443,35.8,US,BUF,22.8,54.11
150.136.105.229,150.136.105.229,443,35.57,US,IAD,22.48,26.74
5.10.215.26,172.183.131.193,2096,35.52,US,ORD,5.48,15.55
104.234.50.53,104.234.50.53,443,35.31,US,IAD,17.3,70.51
5.10.215.26,172.183.131.193,2083,35.2,US,ORD,4.9,28.49
74.119.194.201,74.119.194.201,443,35.15,US,EWR,21.22,31.66
64.181.249.123,64.181.249.123,443,35.04,US,SJC,62.84,56.46
64.181.247.243,64.181.247.243,443,34.76,US,SJC,61.14,52.8
46.17.107.183,46.17.107.183,443,34.75,US,EWR,24.63,318.92
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,34.64,US,SJC,50.55,80.54
94.131.101.135,94.131.101.135,443,34.6,US,EWR,35.15,30.74
193.32.177.101,193.32.177.101,443,34.21,US,EWR,24.34,53.66
5.10.215.26,172.183.131.193,2053,33.78,US,ORD,7.13,34.45
35.197.23.75,35.212.130.11,443,33.76,US,SEA,54.71,72.73
139.60.162.211,139.60.162.211,443,33.54,US,EWR,28.57,34.98
23.95.18.184,23.95.18.184,443,33.29,US,SEA,48.23,106.33
107.174.121.46,107.174.121.46,443,33.29,US,DFW,25.99,50.59
107.175.230.87,107.175.230.87,443,32.63,US,LAX,48.93,71.28
64.181.255.215,64.181.255.215,443,32.54,US,SJC,50.65,56.66
43.170.25.96,43.152.136.144,443,32.17,US,IAD,16.15,22.66
107.172.212.186,107.172.212.186,443,32.14,US,SJC,73.26,63.38
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,31.42,US,LAX,53.25,58.94
23.95.113.61,23.95.113.61,443,30.52,US,IAD,27.94,27.92
208.167.245.42,208.167.245.42,443,30.29,US,EWR,33.07,37.8
66.212.16.200,66.212.16.200,443,29.89,US,LAX,53.78,63.53
5.180.24.182,5.180.24.182,443,29.4,US,EWR,20.46,60.54
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,29.29,US,SJC,50.86,63.18
148.135.187.162,148.135.187.162,443,28.46,US,LAX,72.47,76.77
77.110.127.36,77.110.127.36,443,28.2,US,ATL,57.81,324.39
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,27.76,US,LAX,48.87,60.58
74.48.134.194,74.48.134.194,443,27.14,US,LAX,76.54,62.97
64.181.218.67,64.181.218.67,443,27.09,US,ORD,10.4,9.14
107.173.165.210,107.173.165.210,443,27.09,US,SJC,72.31,79.57
150.136.219.11,150.136.219.11,443,27.01,US,IAD,40.91,21.19
107.172.137.69,107.172.137.69,2053,26.7,US,YYZ,17.53,72.64
4.155.83.212,4.155.83.212,443,26.21,US,SEA,54.24,66.35
23.94.59.201,23.94.59.201,443,25.89,US,SEA,49.05,105.86
141.148.187.195,141.148.187.195,443,25.64,US,LAX,53.23,70.49
163.192.47.170,163.192.47.170,443,25.41,US,SJC,55.06,57.5
104.168.56.73,104.168.56.73,443,25.41,US,BUF,22.04,49.51
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,24.34,US,SJC,55.49,69.76
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,24.09,US,SJC,52.25,70.82
185.92.180.176,185.92.180.176,2053,23.06,US,MCI,27.29,75.65
166.1.60.219,166.1.60.219,443,22.91,US,EWR,25.9,35.31
144.202.108.119,144.202.108.119,443,22.67,US,SJC,71.78,79.66
107.172.137.69,107.172.137.69,8443,22.05,US,BUF,18.19,54.21
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,21.76,US,LAX,53.43,58.26
129.146.46.164,129.146.46.164,443,21.69,US,LAX,61.03,59.01
141.148.93.235,141.148.93.235,443,21.59,US,IAD,70.87,92.2
35.230.79.26,35.212.130.11,443,21.48,US,SEA,50.26,74.53
192.227.167.44,192.227.167.44,443,21.47,US,SJC,64.42,120.29
185.92.180.176,185.92.180.176,8443,21.27,US,MCI,43.72,79.08
104.168.38.167,104.168.38.167,443,21.22,US,BUF,14.66,32.62
107.173.146.206,107.173.146.206,443,20.95,US,SJC,54.35,73.57
192.3.155.217,192.3.155.217,443,20.89,US,YYZ,41.7,62.63
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.67,US,LAX,70.65,86.24
77.110.124.132,77.110.124.132,443,20.24,US,ATL,23.15,92.69
198.12.74.78,198.12.74.78,443,20.01,US,DFW,28.51,36.2
31.172.79.138,31.172.79.138,2083,19.94,US,DFW,26.52,36.77
142.171.230.71,142.171.230.71,443,19.58,US,LAX,63.97,61.09
172.245.111.196,172.245.111.196,443,19.02,US,BUF,28.27,41.14
159.60.146.81,159.60.176.38,443,17.9,US,IAD,66.33,61.39
38.146.28.146,38.146.28.146,443,17.86,US,LAX,56.97,59.65
174.136.205.75,174.136.205.75,443,17.57,US,LAX,171.46,97.51
34.83.245.149,34.83.245.149,443,17.47,US,SEA,59.61,67.95
34.82.76.253,34.182.50.178,443,16.96,US,SEA,48.64,114.61
205.172.57.27,205.172.57.27,443,16.94,US,EWR,26.32,27.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.65,US,SJC,58.64,52.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.56,US,IAD,16.32,22.41
107.174.92.250,107.174.92.250,443,16.56,US,SJC,86.46,57.58
159.60.146.82,159.60.176.179,443,16.56,US,IAD,18.82,45.0
107.173.15.46,107.173.15.46,443,16.48,US,DFW,25.1,60.96
82.27.93.211,45.144.112.50,8443,16.06,US,EWR,23.05,36.08
43.162.119.244,43.162.119.244,443,16.05,US,SJC,58.64,142.93
107.175.224.82,107.175.224.82,443,15.92,US,LAX,51.62,57.0
107.150.25.185,107.150.25.185,443,15.45,US,LAX,55.17,56.27
31.172.69.16,31.172.69.16,443,15.17,US,DFW,26.0,34.3
155.94.173.121,155.94.173.121,443,14.51,US,DFW,29.5,36.03
172.245.53.232,172.245.53.232,443,14.25,US,SJC,52.02,63.87
107.174.245.19,107.174.245.19,443,14.1,US,SEA,48.99,89.54
72.18.132.149,72.18.132.149,2053,13.74,US,DEN,24.54,64.65
107.175.232.157,107.175.232.157,443,13.57,US,LAX,51.35,94.0
109.248.160.185,109.248.160.185,2053,13.57,US,MCI,28.45,33.08
107.175.183.121,107.175.183.121,443,13.54,US,ATL,24.36,36.43
147.224.58.153,147.224.58.153,443,13.39,US,SJC,45.99,50.13
77.110.123.59,77.110.123.59,2053,13.15,US,ATL,22.97,46.69
107.174.242.250,107.174.242.250,443,12.63,US,SEA,50.37,62.56
66.135.5.63,66.135.5.63,443,12.54,US,EWR,25.9,58.34
38.143.109.82,38.143.109.82,443,12.45,US,YYZ,8.08,38.94
150.136.243.175,150.136.243.175,443,12.35,US,IAD,20.83,35.23
43.162.120.155,43.162.120.155,443,12.06,US,SJC,80.26,63.19
163.192.47.40,163.192.47.40,443,12.01,US,SJC,58.88,154.95
149.28.92.56,149.28.92.56,443,11.81,US,LAX,48.64,64.01
23.94.194.181,23.94.194.181,443,11.42,US,ORD,34.39,44.79
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,11.33,US,SJC,58.76,57.47
94.183.233.236,94.183.233.236,8443,11.14,US,MCI,29.49,53.55
94.183.233.236,94.183.233.236,2053,11.12,US,MCI,26.85,58.95
163.192.44.187,163.192.44.187,443,11.1,US,SJC,47.5,63.87
109.248.160.185,109.248.160.185,8443,10.61,US,MCI,25.82,38.8
38.146.27.51,38.146.27.51,443,10.55,US,EWR,26.66,35.17
38.180.138.2,38.180.138.2,443,10.53,US,EWR,28.31,70.02
77.110.125.250,77.110.125.250,2053,10.27,US,ATL,23.7,45.73
107.173.15.138,107.173.15.138,443,10.26,US,DFW,29.74,34.68
45.58.43.34,45.58.43.34,443,9.94,US,SJC,46.16,67.7
107.175.245.116,107.175.245.116,8443,9.89,US,IAD,18.7,37.94
20.98.89.51,20.98.89.51,443,9.89,US,SEA,47.94,60.98
128.199.0.28,128.199.0.28,443,9.67,US,SJC,67.94,95.25
23.95.88.103,23.95.88.103,443,9.59,US,SJC,57.6,69.13
173.44.141.156,173.44.141.156,8443,8.92,US,DFW,27.0,70.62
107.175.245.116,107.175.245.116,2053,8.89,US,IAD,17.33,38.49
166.1.60.67,166.1.60.67,443,8.7,US,EWR,34.22,34.37
148.135.119.123,148.135.119.123,443,8.68,US,LAX,81.32,66.61
72.18.132.149,72.18.132.149,8443,8.65,US,DEN,25.0,64.46
64.188.29.102,64.188.29.102,443,8.6,US,SJC,84.95,87.91
31.56.229.26,31.56.229.26,8443,7.95,US,MCI,24.99,38.66
192.9.157.76,192.9.157.76,443,7.33,US,SJC,49.53,50.94
38.77.187.51,38.77.187.51,443,7.3,US,LAS,52.0,71.97
198.46.144.41,198.46.144.41,443,7.21,US,LAX,51.57,60.04
77.110.125.250,77.110.125.250,8443,7.06,US,ATL,29.03,45.96
217.60.249.64,217.60.249.64,443,6.92,US,LAS,81.07,111.84
129.159.84.71,129.159.84.71,443,6.55,US,IAD,16.12,24.61
165.232.148.158,165.232.148.158,443,6.49,US,SJC,66.42,57.04
31.59.136.123,31.59.136.123,2053,6.42,US,LAS,58.29,105.39
31.59.136.223,31.59.136.223,443,6.13,US,LAS,47.85,105.57
31.59.136.123,31.59.136.123,8443,6.08,US,LAS,50.84,108.75
31.56.229.26,31.56.229.26,2053,6.06,US,MCI,28.52,33.97
155.117.19.186,155.117.19.186,443,5.91,US,LAX,66.63,100.89
192.9.139.160,192.9.139.160,443,5.25,US,SJC,51.21,55.51
192.193.104.25,192.193.104.22,443,4.71,US,DFW,33.74,80.27
107.173.123.133,107.173.123.133,443,4.63,US,LAX,61.09,65.58
172.245.54.238,172.245.54.238,443,4.15,US,SJC,48.13,57.6
23.94.43.51,23.94.43.51,443,3.54,US,SEA,48.99,95.16
154.197.88.110,172.183.131.193,2083,3.2,US,PER,227.92,259.48
154.197.88.110,172.183.131.193,443,3.19,US,PER,226.81,276.97
154.197.88.110,172.183.131.193,2096,2.93,US,PER,224.65,251.43
154.197.88.110,172.183.131.193,8443,2.92,US,PER,232.02,259.86
154.219.5.113,172.183.131.193,2053,2.85,US,PER,222.8,224.99
154.219.5.113,172.183.131.193,2087,2.81,US,PER,226.17,228.5
154.219.5.113,172.183.131.193,8443,2.8,US,PER,231.66,230.27
154.197.88.110,172.183.131.193,2087,2.8,US,PER,239.66,247.56
154.219.5.217,172.183.131.193,2096,2.78,US,PER,242.78,227.72
154.219.5.217,172.183.131.193,2053,2.67,US,PER,252.96,231.86
154.197.88.110,172.183.131.193,2053,2.55,US,PER,223.59,236.18
154.219.5.217,172.183.131.193,8443,2.5,US,PER,226.14,228.28
154.219.5.113,172.183.131.193,443,2.47,US,PER,226.81,236.74
154.219.5.217,172.183.131.193,2087,2.42,US,PER,298.28,228.7
154.219.5.217,172.183.131.193,443,2.39,US,PER,228.44,230.67
154.219.5.217,172.183.131.193,2083,2.16,US,PER,234.83,231.95
154.219.5.113,172.183.131.193,2083,2.12,US,PER,228.02,228.88
185.167.62.36,185.167.62.36,443,2.01,US,FRA,140.63,260.34
154.219.5.113,172.183.131.193,2096,2.0,US,PER,229.77,228.65
