IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.59.228.27,146.59.228.27,2053,3.51,FR,CDG,120.55,143.95
51.91.251.16,51.91.251.16,8443,3.51,FR,CDG,126.45,125.84
51.91.251.198,51.91.251.198,8443,3.5,FR,CDG,118.17,135.26
51.91.249.198,51.91.249.198,443,3.48,FR,CDG,129.57,142.57
51.210.148.173,51.210.148.173,443,3.48,FR,CDG,117.83,131.29
51.210.148.173,51.210.148.173,8443,3.48,FR,CDG,123.97,143.26
51.210.149.2,51.210.149.2,2053,3.45,FR,CDG,126.12,206.46
51.91.252.34,51.91.252.34,8443,3.44,FR,CDG,125.66,135.35
5.196.27.246,5.196.27.246,2053,3.44,FR,FRA,130.67,139.17
51.91.253.62,51.91.253.62,443,3.43,FR,CDG,120.5,131.71
51.91.251.153,51.91.251.153,443,3.43,FR,CDG,143.49,186.64
194.146.12.230,194.146.12.230,443,3.41,FR,FRA,120.13,134.33
51.91.248.99,51.91.248.99,443,3.41,FR,CDG,123.15,139.15
37.59.96.48,37.59.96.48,443,3.39,FR,CDG,112.9,129.72
37.59.97.135,37.59.97.135,8443,3.38,FR,CDG,125.13,175.78
51.91.253.245,51.91.253.245,8443,3.35,FR,CDG,118.52,172.15
51.91.255.152,51.91.255.152,443,3.35,FR,CDG,135.67,143.1
51.91.248.38,51.91.248.38,8443,3.33,FR,CDG,124.24,143.79
51.91.252.174,51.91.252.174,443,3.33,FR,CDG,131.48,128.18
37.59.97.133,37.59.97.133,443,3.31,FR,CDG,120.35,137.36
152.228.134.153,2001:41d0:404:200::4f87,2053,3.31,FR,FRA,155.75,137.41
162.19.78.179,162.19.78.179,2053,3.29,FR,CDG,146.52,157.84
51.91.250.218,51.91.250.218,443,3.29,FR,CDG,141.71,150.46
152.228.135.5,152.228.135.5,443,3.27,FR,FRA,128.08,141.56
51.91.254.57,51.91.254.57,443,3.26,FR,CDG,123.49,136.38
146.59.228.27,146.59.228.27,8443,3.25,FR,CDG,123.71,140.69
51.91.250.77,51.91.250.77,443,3.23,FR,CDG,125.08,142.09
51.91.254.99,51.91.254.99,443,3.23,FR,CDG,124.53,139.45
51.91.254.99,51.91.254.99,8443,3.22,FR,CDG,132.4,134.96
51.178.141.36,51.178.141.36,443,3.21,FR,CDG,125.45,142.93
185.231.205.57,185.231.205.57,443,3.2,FR,CDG,117.8,197.28
37.59.125.113,37.59.125.113,443,3.2,FR,CDG,139.74,149.05
51.91.250.33,51.91.250.33,443,3.19,FR,CDG,126.74,246.4
51.91.248.61,51.91.248.61,443,3.19,FR,CDG,118.28,132.4
51.91.251.189,51.91.251.189,8443,3.14,FR,CDG,128.46,154.44
51.91.255.5,51.91.255.5,443,3.11,FR,CDG,124.25,136.55
37.59.96.50,37.59.96.50,443,3.1,FR,CDG,127.23,134.36
162.19.79.211,162.19.79.211,2053,3.08,FR,CDG,120.57,164.12
146.59.228.153,146.59.228.153,8443,3.08,FR,CDG,123.69,152.64
152.228.135.195,152.228.135.195,2053,3.07,FR,FRA,127.4,139.78
51.91.254.111,51.91.254.111,443,3.07,FR,CDG,123.65,138.32
51.91.255.197,51.91.255.197,443,3.06,FR,CDG,125.03,150.74
37.59.97.136,37.59.97.136,8443,3.05,FR,CDG,121.91,133.01
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.05,FR,CDG,125.32,154.2
51.91.250.92,51.91.250.92,443,3.05,FR,CDG,128.63,145.21
51.77.141.212,51.77.141.212,443,2.97,FR,FRA,122.03,135.5
51.91.251.87,51.91.251.87,8443,2.96,FR,CDG,122.59,173.35
217.60.39.39,217.60.39.39,8443,2.96,FR,CDG,116.47,129.67
62.84.183.222,62.84.183.222,443,2.96,FR,FRA,114.76,127.06
51.91.248.215,51.91.248.215,8443,2.92,FR,CDG,200.43,168.77
51.91.254.50,51.91.254.50,8443,2.92,FR,CDG,140.12,282.13
51.91.253.113,51.91.253.113,8443,2.91,FR,CDG,108.79,124.85
51.178.141.36,51.178.141.36,8443,2.91,FR,CDG,123.69,142.21
51.91.251.43,51.91.251.43,443,2.89,FR,CDG,114.25,231.57
51.91.254.153,51.91.254.153,443,2.88,FR,CDG,132.64,142.55
51.91.100.159,51.91.100.159,8443,2.88,FR,FRA,128.68,135.63
31.59.105.119,31.59.105.119,2053,2.88,FR,CDG,107.25,121.73
51.77.141.71,51.77.141.71,2053,2.87,FR,FRA,123.12,136.1
152.228.134.105,152.228.134.105,2053,2.87,FR,FRA,122.56,140.87
51.77.140.38,51.77.140.38,8443,2.86,FR,FRA,129.79,144.4
5.196.27.246,5.196.27.246,8443,2.85,FR,FRA,131.08,169.53
152.228.134.90,152.228.134.90,8443,2.84,FR,FRA,130.02,140.86
152.228.134.216,2001:41d0:404:200::7b15,8443,2.84,FR,FRA,137.11,138.08
51.91.248.218,51.91.248.218,8443,2.83,FR,CDG,120.07,239.34
51.91.253.83,51.91.253.83,443,2.83,FR,CDG,113.76,127.76
51.91.250.21,51.91.250.21,8443,2.82,FR,CDG,127.58,196.4
37.59.97.139,37.59.97.139,8443,2.81,FR,CDG,118.48,170.2
152.228.134.48,152.228.134.48,8443,2.8,FR,FRA,125.73,136.99
51.91.254.100,51.91.254.100,443,2.79,FR,CDG,105.29,188.93
51.91.251.43,51.91.251.43,8443,2.73,FR,CDG,121.18,226.45
51.91.251.144,51.91.251.144,443,2.72,FR,CDG,120.08,118.85
51.91.252.34,51.91.252.34,443,2.72,FR,CDG,123.91,142.33
51.91.254.177,51.91.254.177,443,2.71,FR,CDG,148.9,203.12
152.228.135.132,152.228.135.132,2053,2.71,FR,FRA,116.33,133.94
51.91.252.200,51.91.252.200,443,2.71,FR,CDG,127.87,145.75
152.228.134.153,2001:41d0:404:200::4f87,8443,2.71,FR,FRA,129.88,164.17
51.91.251.198,51.91.251.198,443,2.68,FR,CDG,121.03,142.94
51.91.248.61,51.91.248.61,8443,2.67,FR,CDG,126.08,211.07
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.66,FR,CDG,122.76,149.86
51.91.254.153,51.91.254.153,8443,2.64,FR,CDG,143.65,166.82
51.178.141.191,51.178.141.191,443,2.64,FR,CDG,115.82,130.83
51.91.252.193,51.91.252.193,443,2.62,FR,CDG,122.75,139.22
152.228.134.80,2001:41d0:404:200::3138,2053,2.62,FR,FRA,165.21,135.41
37.59.125.113,37.59.125.113,8443,2.61,FR,CDG,126.33,136.25
152.228.134.48,152.228.134.48,2053,2.61,FR,FRA,123.8,135.4
51.91.100.159,51.91.100.159,2053,2.58,FR,FRA,118.1,130.8
152.228.134.60,152.228.134.60,8443,2.58,FR,FRA,132.7,171.65
51.91.249.154,51.91.249.154,8443,2.58,FR,CDG,125.71,138.91
51.91.252.193,51.91.252.193,8443,2.57,FR,CDG,120.35,139.26
51.77.140.38,51.77.140.38,2053,2.57,FR,FRA,136.83,138.99
51.91.103.142,51.91.103.142,2053,2.57,FR,FRA,126.54,148.72
51.91.253.113,51.91.253.113,443,2.55,FR,CDG,120.68,133.57
51.91.251.16,51.91.251.16,443,2.55,FR,CDG,118.6,128.53
152.228.134.58,152.228.134.58,2053,2.55,FR,FRA,121.98,175.29
51.91.248.218,51.91.248.218,443,2.54,FR,CDG,123.51,313.81
188.165.137.176,2001:41d0:304:200::dcf2,8443,2.53,FR,CDG,131.43,141.88
152.228.135.5,152.228.135.5,8443,2.51,FR,FRA,118.1,141.6
51.77.141.117,51.77.141.117,8443,2.51,FR,FRA,121.33,133.12
152.228.135.251,152.228.135.251,2053,2.51,FR,FRA,122.42,151.36
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.5,FR,FRA,128.29,162.93
51.91.250.33,51.91.250.33,8443,2.46,FR,CDG,125.55,270.19
31.56.48.199,31.56.48.199,443,2.46,FR,CDG,117.93,170.76
152.228.135.251,152.228.135.251,8443,2.46,FR,FRA,117.24,157.99
152.228.134.239,152.228.134.239,8443,2.45,FR,FRA,134.1,139.29
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.43,FR,FRA,124.27,159.67
5.196.189.73,5.196.189.73,443,2.42,FR,CDG,126.2,136.6
51.91.254.97,51.91.254.97,8443,2.4,FR,CDG,135.66,133.01
51.91.102.163,2001:41d0:404:200::75dd,2053,2.37,FR,FRA,158.66,150.8
162.19.78.179,162.19.78.179,8443,2.37,FR,CDG,133.31,157.25
51.91.254.22,51.91.254.22,8443,2.33,FR,CDG,118.12,134.34
51.91.252.200,51.91.252.200,8443,2.31,FR,CDG,128.42,146.17
152.228.135.132,152.228.135.132,8443,2.3,FR,FRA,120.99,136.67
51.91.252.191,51.91.252.191,8443,2.3,FR,CDG,123.28,137.73
51.91.249.209,51.91.249.209,443,2.29,FR,CDG,142.33,149.84
152.228.135.239,2001:41d0:404:200::76bf,2053,2.28,FR,FRA,131.17,138.14
51.91.250.183,51.91.250.183,8443,2.28,FR,CDG,121.8,135.63
51.77.140.104,2001:41d0:404:200::6641,2053,2.26,FR,FRA,128.16,136.21
152.228.135.239,2001:41d0:404:200::76bf,8443,2.25,FR,FRA,130.86,137.73
152.228.135.195,152.228.135.195,8443,2.25,FR,FRA,127.61,137.84
152.228.134.80,2001:41d0:404:200::3138,8443,2.25,FR,FRA,121.46,132.91
152.228.134.58,152.228.134.58,8443,2.24,FR,FRA,131.04,167.92
51.91.250.245,51.91.250.245,443,2.23,FR,CDG,118.4,131.28
51.91.102.163,2001:41d0:404:200::75dd,8443,2.22,FR,FRA,135.12,193.96
51.178.141.191,51.178.141.191,8443,2.22,FR,CDG,116.17,140.35
51.91.249.29,51.91.249.29,8443,2.2,FR,CDG,123.19,372.81
51.91.251.149,51.91.251.149,443,2.18,FR,CDG,124.95,165.49
51.91.251.149,51.91.251.149,8443,2.18,FR,CDG,141.62,151.83
51.77.141.71,51.77.141.71,8443,2.17,FR,FRA,132.69,166.73
51.91.250.183,51.91.250.183,443,2.17,FR,CDG,118.36,137.47
51.91.253.245,51.91.253.245,443,2.12,FR,CDG,125.38,243.82
51.77.141.117,51.77.141.117,443,2.11,FR,FRA,124.3,135.27
51.91.254.97,51.91.254.97,443,2.11,FR,CDG,124.89,143.45
152.228.134.90,152.228.134.90,2053,2.1,FR,FRA,133.5,137.94
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.1,FR,FRA,169.56,141.95
152.228.135.135,2001:41d0:404:200::436b,2053,2.09,FR,FRA,121.46,138.32
51.210.149.2,51.210.149.2,8443,2.08,FR,CDG,122.92,189.92
51.91.103.142,51.91.103.142,8443,2.07,FR,FRA,136.75,149.72
51.77.140.104,2001:41d0:404:200::6641,8443,2.06,FR,FRA,129.31,140.23
152.228.134.105,152.228.134.105,8443,2.01,FR,FRA,124.31,149.09
152.228.135.141,2001:41d0:404:200::9307,8443,1.99,FR,FRA,141.01,134.06
51.77.140.254,51.77.140.254,8443,1.98,FR,FRA,121.61,153.67
152.228.135.141,2001:41d0:404:200::9307,2053,1.97,FR,FRA,137.1,132.23
51.77.140.254,51.77.140.254,443,1.93,FR,FRA,132.3,163.45
152.228.134.239,152.228.134.239,443,1.92,FR,FRA,125.14,149.53
51.91.40.26,51.91.40.26,443,1.92,FR,FRA,123.58,137.75
152.228.135.135,2001:41d0:404:200::436b,8443,1.54,FR,FRA,124.9,148.8
170.168.89.134,170.168.89.134,443,1.48,FR,CDG,237.95,296.77
147.90.26.14,23.168.88.91,443,1.38,FR,CDG,212.05,220.43
147.90.26.5,23.168.88.243,443,1.37,FR,CDG,209.72,221.99
147.90.26.20,23.168.88.178,443,1.35,FR,CDG,228.67,233.04
62.133.62.104,62.133.62.104,443,1.35,FR,CDG,219.16,250.9
222.167.255.158,23.168.88.108,443,1.35,FR,CDG,206.11,227.2
147.90.26.11,23.168.88.24,443,1.33,FR,CDG,206.66,237.39
147.90.26.64,23.168.88.155,443,1.32,FR,CDG,210.43,217.8
147.90.26.19,23.168.88.36,443,1.32,FR,CDG,241.51,236.22
147.90.26.46,23.168.88.10,443,1.3,FR,CDG,213.77,224.1
147.90.26.23,23.168.88.119,443,1.3,FR,CDG,225.61,227.04
62.133.62.66,62.133.62.66,443,1.3,FR,CDG,244.92,273.56
147.90.26.42,23.168.88.48,443,1.29,FR,CDG,242.9,216.97
147.90.26.83,23.168.88.224,443,1.29,FR,CDG,219.53,234.4
147.90.26.66,23.168.88.223,443,1.29,FR,CDG,231.07,232.91
222.167.255.212,23.168.88.223,443,1.29,FR,CDG,219.91,226.71
147.90.26.84,23.168.88.239,443,1.28,FR,CDG,382.04,239.41
222.167.255.210,23.168.88.155,443,1.28,FR,CDG,220.65,227.44
147.90.26.4,23.168.88.172,443,1.28,FR,CDG,229.59,233.68
147.90.26.52,23.168.88.217,443,1.28,FR,CDG,237.42,248.99
222.167.255.163,23.168.88.2,443,1.27,FR,CDG,240.69,234.27
147.90.26.29,23.168.88.247,443,1.26,FR,CDG,211.7,227.44
222.167.255.162,23.168.88.217,443,1.26,FR,CDG,223.85,237.55
222.167.255.140,23.168.88.151,443,1.26,FR,CDG,223.71,288.6
147.90.26.72,23.168.88.112,443,1.26,FR,CDG,219.91,227.15
222.167.255.235,23.168.88.179,443,1.26,FR,CDG,224.83,227.77
147.90.26.55,23.168.88.6,443,1.25,FR,CDG,241.48,257.46
222.167.255.159,23.168.88.241,443,1.25,FR,CDG,223.87,234.12
147.90.26.43,23.168.88.59,443,1.23,FR,CDG,224.24,235.27
147.90.26.90,23.168.88.213,443,1.23,FR,CDG,226.04,234.73
222.167.255.148,23.168.88.148,443,1.22,FR,CDG,230.84,244.88
222.167.255.115,23.168.88.243,443,1.22,FR,CDG,228.02,237.33
147.90.26.76,23.168.88.168,443,1.22,FR,CDG,251.62,239.56
147.90.26.78,23.168.88.159,443,1.21,FR,CDG,233.21,278.26
147.90.26.60,23.168.88.20,443,1.21,FR,CDG,233.37,237.24
222.167.255.205,23.168.88.86,443,1.21,FR,CDG,233.95,255.74
147.90.26.75,23.168.88.238,443,1.21,FR,CDG,227.97,236.22
147.90.26.41,23.168.88.35,443,1.2,FR,CDG,223.31,238.67
147.90.26.58,23.168.88.230,443,1.2,FR,CDG,223.78,235.71
147.90.26.22,23.168.88.76,443,1.19,FR,CDG,225.06,248.79
147.90.26.34,23.168.88.95,443,1.19,FR,CDG,229.79,241.79
222.167.255.153,23.168.88.59,443,1.18,FR,CDG,234.98,241.59
147.90.26.49,23.168.88.241,443,1.17,FR,CDG,230.25,242.47
147.90.26.32,23.168.88.15,443,1.16,FR,CDG,228.74,242.01
147.90.26.21,23.168.88.244,443,1.16,FR,CDG,219.7,257.81
222.167.255.149,23.168.88.191,443,1.15,FR,CDG,242.44,260.94
147.90.26.73,23.168.88.222,443,1.15,FR,CDG,238.29,250.36
147.90.26.15,23.168.88.141,443,1.13,FR,CDG,230.0,241.8
147.90.26.69,23.168.88.173,443,1.1,FR,CDG,236.44,253.51
222.167.255.161,23.168.88.97,443,1.08,FR,CDG,243.05,250.0
147.90.26.36,23.168.88.83,443,1.07,FR,CDG,263.8,280.55
147.90.26.30,23.168.88.151,443,1.06,FR,CDG,236.29,244.83
147.90.26.31,23.168.88.145,443,1.05,FR,CDG,247.56,249.01
222.167.255.146,23.168.88.83,443,1.05,FR,CDG,234.65,260.78
222.167.255.222,23.168.88.168,443,1.05,FR,CDG,231.89,247.16
147.90.26.88,23.168.88.22,443,1.04,FR,CDG,238.97,237.3
84.8.145.58,84.8.145.58,443,12.58,GB,LHR,120.98,125.05
91.199.32.86,91.199.32.86,2053,10.27,GB,LHR,105.47,109.1
161.35.162.102,161.35.162.102,443,9.63,GB,LHR,101.55,122.23
195.54.161.101,195.54.161.101,443,9.25,GB,LHR,110.18,118.41
37.157.242.193,37.157.242.6,443,8.77,GB,LHR,110.88,133.46
188.119.122.234,188.119.122.234,443,8.69,GB,LHR,104.85,111.12
91.227.62.67,69.42.213.67,443,8.63,GB,LHR,120.91,128.77
82.26.82.244,2a12:bec4:1873:ef3::976,443,8.62,GB,LHR,113.71,118.83
57.128.181.82,57.128.181.82,8443,8.56,GB,LHR,136.4,139.3
57.129.137.70,57.129.137.70,8443,8.51,GB,LHR,105.78,123.51
91.227.62.62,69.42.213.62,443,8.11,GB,LHR,105.45,118.85
213.165.84.165,213.165.84.165,443,7.97,GB,LHR,135.07,168.0
79.72.91.32,79.72.91.32,443,7.79,GB,LHR,109.03,119.3
195.54.161.97,195.54.161.97,443,7.66,GB,LHR,114.28,157.9
57.129.137.230,57.129.137.230,8443,7.6,GB,LHR,125.27,126.77
178.157.82.110,178.157.82.110,2053,7.55,GB,LHR,102.31,121.45
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,7.47,GB,LHR,98.48,104.76
57.128.177.218,57.128.177.218,443,7.37,GB,LHR,107.83,114.79
57.128.183.82,57.128.183.82,443,7.36,GB,LHR,105.41,118.65
141.147.114.60,141.147.114.60,443,7.35,GB,LHR,110.15,120.93
57.129.137.201,57.129.137.201,8443,7.28,GB,LHR,113.76,127.07
57.128.183.82,57.128.183.82,8443,7.28,GB,LHR,106.8,116.39
62.60.217.186,2a0b:4140:be8b::2,443,7.09,GB,FRA,113.93,142.71
35.176.187.206,35.176.187.206,443,7.02,GB,LHR,112.96,123.67
57.128.176.90,57.128.176.90,443,6.86,GB,LHR,99.25,110.17
57.128.177.176,57.128.177.176,443,6.85,GB,LHR,99.04,106.88
57.128.179.111,57.128.179.111,8443,6.79,GB,LHR,110.45,133.65
94.131.122.175,94.131.122.175,8443,6.78,GB,LHR,119.76,137.33
212.38.166.211,212.38.166.211,443,6.77,GB,LHR,110.99,123.33
171.22.181.245,171.22.181.245,443,6.71,GB,LHR,103.83,109.11
57.129.137.238,57.129.137.238,443,6.68,GB,LHR,126.42,186.09
62.60.216.82,2a0b:4140:4c52::2,8443,6.68,GB,FRA,113.47,118.5
57.129.137.202,57.129.137.202,8443,6.67,GB,LHR,107.78,113.69
57.128.183.59,57.128.183.59,8443,6.66,GB,LHR,115.43,109.95
67.159.56.85,67.159.56.85,443,6.54,GB,LHR,119.92,146.85
57.128.183.196,57.128.183.196,443,6.5,GB,LHR,113.55,136.38
57.128.177.185,57.128.177.185,8443,6.49,GB,LHR,103.5,113.05
57.129.137.201,57.129.137.201,443,6.49,GB,LHR,116.18,124.59
57.128.177.206,57.128.177.206,8443,6.42,GB,LHR,108.52,115.18
109.169.76.23,109.169.76.23,443,6.34,GB,LHR,105.72,122.39
57.129.137.198,57.129.137.198,443,6.32,GB,LHR,117.2,141.78
57.128.181.219,57.128.181.219,443,6.32,GB,LHR,134.65,135.22
57.128.177.172,57.128.177.172,443,6.31,GB,LHR,102.49,116.38
91.108.254.93,91.108.254.93,2087,6.29,GB,LHR,152.2,124.14
57.129.137.89,57.129.137.89,443,6.29,GB,LHR,107.35,117.68
57.129.137.86,57.129.137.86,443,6.27,GB,LHR,115.46,120.07
57.129.137.95,57.129.137.95,443,6.24,GB,LHR,112.86,121.63
68.168.31.169,68.168.31.164,443,6.23,GB,LHR,116.39,134.8
57.129.137.219,57.129.137.219,8443,6.23,GB,LHR,103.12,112.6
57.128.179.45,57.128.179.45,8443,6.22,GB,LHR,114.23,125.05
57.128.182.76,57.128.182.76,8443,6.19,GB,LHR,110.57,120.29
34.39.62.53,34.39.62.53,443,6.18,GB,LHR,112.17,141.04
37.157.242.6,37.157.242.6,443,6.16,GB,LHR,112.41,123.09
57.129.137.83,57.129.137.83,8443,6.14,GB,LHR,109.41,122.8
91.149.238.88,2605:e440:8::1:2c7,443,6.14,GB,LHR,146.44,137.42
57.129.137.57,57.129.137.57,8443,6.08,GB,LHR,148.1,118.6
57.129.137.95,57.129.137.95,8443,6.07,GB,LHR,110.98,117.93
57.128.176.82,57.128.176.82,443,6.05,GB,LHR,113.49,118.32
57.129.137.94,57.129.137.94,443,6.04,GB,LHR,105.5,114.69
57.129.137.222,57.129.137.222,8443,6.0,GB,LHR,112.25,122.95
57.128.182.255,57.128.182.255,443,5.97,GB,LHR,109.03,122.85
57.129.137.86,57.129.137.86,8443,5.95,GB,LHR,104.43,110.95
91.149.202.142,91.149.202.142,443,5.95,GB,LHR,102.58,113.42
57.129.137.223,57.129.137.223,443,5.9,GB,LHR,105.26,110.1
57.129.137.50,57.129.137.50,8443,5.9,GB,LHR,116.79,166.19
91.231.186.248,91.231.186.248,443,5.88,GB,LHR,109.99,127.49
57.129.137.200,57.129.137.200,443,5.87,GB,LHR,114.59,123.64
57.128.183.79,57.128.183.79,8443,5.86,GB,LHR,138.55,139.04
57.128.182.76,57.128.182.76,443,5.84,GB,LHR,109.7,115.34
57.129.137.63,57.129.137.63,443,5.82,GB,LHR,114.91,116.92
57.128.183.59,57.128.183.59,443,5.82,GB,LHR,112.0,115.74
57.129.131.165,57.129.131.165,8443,5.8,GB,LHR,113.79,119.33
57.128.182.234,57.128.182.234,8443,5.8,GB,LHR,106.57,108.81
91.227.62.50,69.42.213.50,443,5.76,GB,LHR,106.27,114.63
57.129.137.202,57.129.137.202,443,5.76,GB,LHR,103.19,114.57
57.129.137.209,57.129.137.209,443,5.76,GB,LHR,104.03,110.51
57.128.176.87,57.128.176.87,8443,5.74,GB,LHR,133.07,175.57
57.128.183.77,57.128.183.77,443,5.73,GB,LHR,112.57,117.76
57.129.137.93,57.129.137.93,443,5.73,GB,LHR,104.4,142.58
91.227.62.63,69.42.213.63,443,5.73,GB,LHR,115.56,180.02
82.145.63.59,82.145.63.59,443,5.72,GB,LHR,106.41,117.1
57.129.137.72,57.129.137.72,443,5.72,GB,LHR,131.42,150.93
57.128.177.185,57.128.177.185,443,5.71,GB,LHR,108.68,116.91
57.128.179.45,57.128.179.45,443,5.66,GB,LHR,111.53,116.67
87.117.247.27,87.117.247.27,443,5.66,GB,LHR,105.02,114.97
57.129.137.205,57.129.137.205,443,5.66,GB,LHR,100.9,107.02
57.128.178.63,57.128.178.63,8443,5.64,GB,LHR,108.64,115.63
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,5.63,GB,LHR,108.39,117.91
57.128.181.18,57.128.181.18,443,5.61,GB,LHR,113.24,114.3
57.128.178.42,57.128.178.42,8443,5.6,GB,LHR,119.31,133.41
57.128.180.98,57.128.180.98,8443,5.6,GB,LHR,116.49,133.03
57.128.180.98,57.128.180.98,443,5.59,GB,LHR,117.08,116.25
57.128.177.176,57.128.177.176,8443,5.52,GB,LHR,111.4,117.76
57.129.137.241,57.129.137.241,443,5.52,GB,LHR,109.45,116.97
57.129.137.229,57.129.137.229,443,5.52,GB,LHR,143.74,138.51
57.128.181.219,57.128.181.219,8443,5.52,GB,LHR,151.01,124.16
57.129.137.224,57.129.137.224,443,5.5,GB,LHR,110.9,123.89
57.128.177.22,57.128.177.22,443,5.48,GB,LHR,114.57,166.61
57.129.137.222,57.129.137.222,443,5.48,GB,LHR,117.26,116.11
91.228.10.248,91.228.10.248,443,5.47,GB,LHR,117.78,129.76
57.129.137.65,57.129.137.65,8443,5.47,GB,LHR,114.84,116.75
194.147.16.51,194.147.16.51,443,5.44,GB,AMS,110.51,216.93
85.137.249.88,85.137.249.88,443,5.44,GB,LHR,109.21,117.84
2.56.179.4,2.56.179.4,443,5.44,GB,LHR,114.5,137.68
57.129.137.67,57.129.137.67,443,5.41,GB,LHR,107.04,123.32
57.129.137.87,57.129.137.87,8443,5.39,GB,LHR,107.76,134.33
57.129.137.240,57.129.137.240,443,5.37,GB,LHR,109.91,177.06
57.129.137.53,57.129.137.53,8443,5.37,GB,LHR,108.27,116.76
57.129.131.163,57.129.131.163,2053,5.36,GB,LHR,117.06,126.62
91.227.62.140,69.42.213.173,443,5.35,GB,LHR,118.94,129.09
57.129.137.80,57.129.137.80,8443,5.34,GB,LHR,120.01,151.69
57.129.137.50,57.129.137.50,443,5.33,GB,LHR,123.85,134.65
57.128.180.133,57.128.180.133,8443,5.33,GB,LHR,121.13,124.85
159.65.19.63,159.65.19.63,443,5.32,GB,LHR,106.29,194.91
57.129.137.84,57.129.137.84,443,5.31,GB,LHR,114.56,120.45
57.128.178.164,57.128.178.164,8443,5.29,GB,LHR,120.59,144.26
57.129.137.235,57.129.137.235,443,5.29,GB,LHR,107.74,115.55
57.129.137.58,57.129.137.58,443,5.23,GB,LHR,137.81,142.51
18.130.235.174,18.130.235.174,443,5.23,GB,LHR,113.31,123.7
57.129.137.211,57.129.137.211,8443,5.23,GB,LHR,112.43,130.38
57.129.137.58,57.129.137.58,8443,5.22,GB,LHR,126.05,142.88
57.129.137.206,57.129.137.206,8443,5.22,GB,LHR,111.98,129.12
62.60.217.147,2a0b:4140:b55c::2,443,5.21,GB,FRA,139.45,137.05
57.129.137.70,57.129.137.70,443,5.17,GB,LHR,131.84,128.37
51.89.224.186,51.89.224.186,8443,5.16,GB,LHR,119.32,118.89
57.129.137.78,57.129.137.78,443,5.14,GB,LHR,123.9,171.04
57.129.137.234,57.129.137.234,8443,5.14,GB,LHR,107.72,119.35
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,5.13,GB,LHR,120.09,120.65
46.101.29.160,46.101.29.160,443,5.12,GB,LHR,104.68,113.52
57.128.178.42,57.128.178.42,443,5.12,GB,LHR,115.46,174.22
57.128.176.87,57.128.176.87,443,5.1,GB,LHR,116.99,115.31
57.128.178.224,57.128.178.224,443,5.1,GB,LHR,112.7,144.59
57.128.182.21,57.128.182.21,443,5.1,GB,LHR,134.68,118.43
57.129.137.52,57.129.137.52,8443,5.07,GB,LHR,112.24,147.28
57.129.137.240,57.129.137.240,8443,5.06,GB,LHR,119.13,193.79
57.128.176.37,57.128.176.37,8443,5.06,GB,LHR,117.86,124.77
57.129.137.49,57.129.137.49,8443,5.05,GB,LHR,106.77,112.67
57.128.181.82,57.128.181.82,443,5.05,GB,LHR,125.07,124.63
57.128.176.147,57.128.176.147,443,5.03,GB,LHR,116.24,142.88
57.128.178.232,57.128.178.232,443,5.03,GB,LHR,115.98,122.44
57.129.137.56,57.129.137.56,443,5.0,GB,LHR,113.91,119.48
57.129.137.96,57.129.137.96,8443,4.99,GB,LHR,116.39,128.9
57.128.183.138,57.128.183.138,443,4.98,GB,LHR,115.07,117.0
57.129.137.49,57.129.137.49,443,4.97,GB,LHR,110.84,117.22
57.129.137.68,57.129.137.68,8443,4.96,GB,LHR,107.19,182.08
57.128.176.82,57.128.176.82,8443,4.95,GB,LHR,115.97,130.62
130.185.249.75,2a04:92c7:2:315::c63a,443,4.95,GB,LHR,145.45,123.89
103.13.208.242,103.13.208.242,443,4.95,GB,LHR,121.84,122.36
57.129.137.235,57.129.137.235,8443,4.94,GB,LHR,113.37,116.36
57.129.137.198,57.129.137.198,8443,4.92,GB,LHR,120.03,144.75
57.129.137.84,57.129.137.84,8443,4.92,GB,LHR,107.91,116.36
57.129.137.239,57.129.137.239,443,4.91,GB,LHR,109.59,124.2
57.128.181.26,57.128.181.26,443,4.91,GB,LHR,114.62,120.65
57.128.181.26,57.128.181.26,8443,4.91,GB,LHR,115.91,117.39
57.128.183.142,57.128.183.142,443,4.91,GB,LHR,108.82,119.58
57.128.183.248,57.128.183.248,8443,4.9,GB,LHR,112.6,118.31
57.128.177.172,57.128.177.172,8443,4.89,GB,LHR,105.38,126.6
57.129.137.89,57.129.137.89,8443,4.89,GB,LHR,113.23,123.07
57.128.182.61,57.128.182.61,443,4.88,GB,LHR,108.36,114.53
57.128.183.77,57.128.183.77,8443,4.87,GB,LHR,112.32,119.29
2.56.179.89,2.56.179.89,443,4.87,GB,LHR,108.46,124.61
57.128.183.245,57.128.183.245,8443,4.86,GB,LHR,112.99,140.2
129.151.74.25,129.151.74.25,443,4.84,GB,LHR,118.67,134.45
57.129.137.234,57.129.137.234,443,4.84,GB,LHR,114.55,118.96
