IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,222.05,241.73
167.99.73.22,167.99.73.22,443,1.26,SG,SIN,219.87,231.38
160.22.79.179,160.22.79.179,443,1.23,SG,SIN,225.73,236.7
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,219.07,229.6
43.160.195.223,43.160.195.223,443,1.04,SG,SIN,220.41,307.19
60.249.21.30,60.249.21.30,443,1.55,TW,TPE,187.2,214.83
172.208.36.45,172.208.36.45,443,665.48,US,IAD,2.79,16.67
86.104.72.194,86.104.72.194,443,532.76,US,EWR,8.36,18.95
104.238.129.180,104.238.129.180,443,340.72,US,EWR,9.99,17.92
43.169.18.179,43.175.170.70,443,280.0,US,IAD,2.9,34.52
77.110.127.36,77.110.127.36,443,248.29,US,ATL,21.97,343.37
172.245.182.112,172.245.182.112,443,246.75,US,ATL,22.14,26.13
77.110.124.132,77.110.124.132,443,246.63,US,ATL,20.41,49.76
45.83.140.160,45.83.140.160,443,192.01,US,EWR,12.81,24.93
43.169.19.179,43.175.170.70,443,187.33,US,IAD,2.13,6.92
77.110.109.228,77.110.109.228,443,147.61,US,ATL,22.87,43.4
46.17.107.199,46.17.107.199,443,145.56,US,EWR,10.3,27.34
15.204.173.154,2604:2dc0:101:200::301f,443,144.78,US,IAD,4.86,15.44
166.1.60.137,166.1.60.137,443,144.46,US,EWR,9.01,27.53
15.204.173.154,2604:2dc0:101:200::301f,8443,118.18,US,IAD,3.25,20.57
198.12.74.78,198.12.74.78,443,117.22,US,DFW,38.62,52.18
23.94.194.181,23.94.194.181,443,102.54,US,ORD,131.88,81.71
86.104.72.16,86.104.72.16,443,99.11,US,EWR,11.31,18.26
208.167.245.42,208.167.245.42,443,76.48,US,EWR,9.59,16.15
150.136.254.79,150.136.254.79,443,70.17,US,IAD,6.93,39.04
38.180.204.104,38.180.204.104,443,65.41,US,ORD,30.22,48.99
193.32.177.101,193.32.177.101,443,59.56,US,EWR,9.69,21.49
143.47.96.200,143.47.96.200,443,52.24,US,IAD,2.94,11.74
166.1.160.140,166.1.160.140,443,51.52,US,EWR,25.43,37.94
3.137.145.231,3.137.145.231,443,50.33,US,CMH,11.19,18.72
104.168.38.167,104.168.38.167,443,48.46,US,BUF,24.73,54.22
23.94.56.22,23.94.56.22,443,45.64,US,PDX,69.35,119.97
104.129.166.131,20.83.158.39,8443,44.94,US,IAD,4.85,8.79
107.174.204.129,107.174.204.129,443,43.25,US,ATL,22.28,49.92
104.129.166.131,20.83.158.39,2096,43.12,US,IAD,2.86,7.71
192.3.155.217,192.3.155.217,443,43.04,US,YYZ,89.09,130.79
198.46.144.41,198.46.144.41,443,42.26,US,LAX,76.46,88.04
23.95.189.91,23.95.189.91,443,39.17,US,BUF,25.28,54.89
47.254.57.63,47.254.57.63,443,39.06,US,SJC,89.93,88.34
150.136.243.175,150.136.243.175,443,38.83,US,IAD,3.01,57.16
104.129.166.131,20.83.158.39,2083,37.77,US,IAD,3.68,14.12
141.148.93.235,141.148.93.235,443,37.37,US,IAD,3.08,12.31
107.174.36.103,107.174.36.103,443,34.17,US,BUF,36.13,63.76
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,34.08,US,LAX,91.88,102.79
150.136.105.229,150.136.105.229,443,34.02,US,IAD,4.24,8.82
104.129.166.131,20.83.158.39,2053,33.93,US,IAD,4.13,10.31
104.129.166.131,20.83.158.39,443,33.5,US,IAD,3.18,6.47
104.129.166.131,20.83.158.39,2087,33.28,US,IAD,2.33,16.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.12,US,IAD,2.15,9.85
129.146.196.8,129.146.196.8,443,31.96,US,LAX,62.54,104.33
150.136.219.11,150.136.219.11,443,31.16,US,IAD,2.92,7.01
107.174.245.19,107.174.245.19,443,30.94,US,SEA,71.26,123.6
205.172.57.27,205.172.57.27,443,30.21,US,EWR,17.81,17.53
156.154.245.83,156.154.213.195,443,29.05,US,IAD,4.53,10.81
159.60.146.81,159.60.176.150,443,28.66,US,IAD,14.98,27.03
172.174.11.248,172.190.157.189,443,27.75,US,IAD,2.27,8.12
77.110.126.244,77.110.126.244,443,27.31,US,ATL,27.35,41.43
94.131.101.135,94.131.101.135,443,26.44,US,EWR,11.18,16.22
104.168.88.177,104.168.88.177,443,23.6,US,SJC,87.71,90.96
139.60.162.211,139.60.162.211,443,22.32,US,EWR,35.4,40.29
23.94.59.201,23.94.59.201,443,22.09,US,PDX,68.95,126.1
167.253.66.148,2602:fcc0:2222:7443::1,443,21.96,US,JAX,42.01,98.18
194.113.37.50,194.113.37.50,2053,21.63,US,MCI,39.62,48.87
137.184.228.85,137.184.228.85,443,19.68,US,SJC,64.16,128.21
107.173.254.105,107.173.254.105,443,19.12,US,YYZ,31.66,49.24
34.105.49.234,34.53.117.84,443,18.94,US,SEA,67.94,93.91
38.180.138.2,38.180.138.2,443,18.68,US,EWR,9.8,31.76
194.113.37.50,194.113.37.50,8443,18.03,US,MCI,40.57,52.7
216.128.134.116,216.128.134.116,443,17.4,US,DFW,38.2,48.42
70.39.192.38,70.39.192.38,443,17.14,US,LAX,76.18,70.73
74.119.194.201,74.119.194.201,443,16.96,US,EWR,8.47,28.05
166.1.60.219,166.1.60.219,443,16.84,US,EWR,8.62,13.64
159.89.91.17,159.89.91.17,443,16.68,US,EWR,9.17,16.88
45.61.166.121,45.61.166.121,443,16.14,US,DFW,42.42,52.26
23.95.113.61,23.95.113.61,443,15.73,US,IAD,3.89,10.92
139.60.162.153,139.60.162.153,443,14.58,US,EWR,9.88,22.25
64.188.29.102,64.188.29.102,443,14.2,US,SJC,70.24,80.65
96.44.158.249,96.44.158.249,443,13.73,US,SEA,79.87,132.01
43.170.25.96,43.175.170.70,443,12.68,US,IAD,2.3,4.97
172.245.246.110,172.245.246.110,443,12.3,US,BUF,20.0,48.34
104.234.50.53,104.234.50.53,443,12.11,US,IAD,3.0,22.69
149.28.92.56,149.28.92.56,443,11.83,US,LAX,68.44,77.43
45.150.65.251,45.150.65.251,443,11.42,US,EWR,8.11,15.53
74.48.134.194,74.48.134.194,443,11.16,US,LAX,78.28,93.32
193.9.44.49,193.9.44.49,443,11.16,US,LAX,61.97,76.01
94.183.233.236,94.183.233.236,2053,10.62,US,MCI,41.63,58.54
107.175.232.157,107.175.232.157,443,9.77,US,LAX,80.2,97.87
77.110.125.250,77.110.125.250,8443,9.54,US,ATL,21.11,46.59
154.211.8.155,20.83.158.39,443,9.28,US,IAD,2.36,38.52
163.192.44.187,163.192.44.187,443,9.28,US,SJC,64.35,71.11
94.183.233.236,94.183.233.236,8443,9.02,US,MCI,65.94,116.95
107.150.25.185,107.150.25.185,443,9.01,US,LAX,64.9,73.08
38.146.27.51,38.146.27.51,443,9.0,US,EWR,14.61,42.45
5.180.24.182,5.180.24.182,443,8.99,US,EWR,26.77,20.28
66.212.16.200,66.212.16.200,443,8.93,US,LAX,73.99,92.47
107.173.123.133,107.173.123.133,443,8.88,US,LAX,70.0,89.64
107.174.42.185,107.174.42.185,443,8.84,US,LAX,73.59,84.5
64.181.255.215,64.181.255.215,443,8.83,US,SJC,66.99,73.43
107.173.248.16,107.173.248.16,443,8.83,US,BUF,18.16,36.84
185.204.54.203,185.204.54.203,443,8.61,US,EWR,12.36,28.48
27.50.48.73,20.83.158.39,2087,8.5,US,IAD,12.08,43.85
108.181.199.80,108.181.199.80,443,8.48,US,DFW,43.4,56.26
147.224.58.153,147.224.58.153,443,8.34,US,SJC,63.25,67.67
107.175.245.116,107.175.245.116,8443,8.31,US,IAD,2.85,18.81
107.174.127.156,107.174.127.156,443,8.3,US,SJC,68.65,92.36
129.159.84.71,129.159.84.71,443,8.21,US,IAD,28.71,33.65
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,8.2,US,SJC,76.18,90.84
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,8.19,US,LAX,77.81,96.97
43.162.120.155,43.162.120.155,443,8.14,US,SJC,61.84,78.64
143.198.31.221,143.198.31.221,443,8.12,US,EWR,9.75,20.86
38.132.122.241,38.132.122.241,443,8.1,US,EWR,9.33,319.92
27.50.48.73,20.83.158.39,2096,8.02,US,IAD,79.84,61.98
172.245.54.238,172.245.54.238,443,8.02,US,SJC,74.0,95.1
23.95.130.10,23.95.130.10,443,7.98,US,BUF,30.73,44.74
185.92.180.176,185.92.180.176,2053,7.92,US,MCI,41.83,47.4
107.175.245.116,107.175.245.116,2053,7.85,US,IAD,6.86,12.71
50.228.203.26,50.228.203.26,443,7.81,US,MIA,31.52,41.75
27.50.48.73,20.83.158.39,8443,7.73,US,IAD,61.64,54.18
141.148.161.95,141.148.161.95,443,7.64,US,LAX,54.06,84.03
172.245.111.196,172.245.111.196,443,7.54,US,YYZ,30.63,97.56
185.106.95.125,185.106.95.125,443,7.49,US,DFW,42.16,51.47
31.56.229.26,31.56.229.26,2053,7.28,US,MCI,39.61,52.63
5.10.215.26,20.83.158.39,2096,7.2,US,IAD,2.07,14.25
144.202.108.119,144.202.108.119,443,7.15,US,SJC,72.97,89.24
192.227.237.81,192.227.237.81,443,7.05,US,LAX,72.81,94.52
31.172.69.16,31.172.69.16,443,6.85,US,DFW,36.81,48.16
172.245.53.232,172.245.53.232,443,6.81,US,SJC,64.49,77.15
173.44.141.156,173.44.141.156,8443,6.74,US,DFW,33.24,76.03
163.192.47.40,163.192.47.40,443,6.7,US,SJC,66.4,72.27
104.168.56.73,104.168.56.73,443,6.68,US,YYZ,21.48,75.25
18.216.55.100,18.216.55.100,443,6.67,US,CMH,14.0,20.6
27.50.48.73,20.83.158.39,2053,6.64,US,IAD,22.9,59.84
64.181.218.67,64.181.218.67,443,6.54,US,ORD,32.47,34.52
185.186.245.90,185.186.245.90,443,6.53,US,DFW,34.44,48.28
154.211.8.155,20.83.158.39,2096,6.52,US,IAD,20.47,20.18
107.172.190.151,107.172.190.151,443,6.45,US,YYZ,26.69,84.98
34.82.76.253,34.53.117.84,443,6.44,US,SEA,71.87,80.81
217.60.249.64,217.60.249.64,443,6.39,US,LAS,90.17,105.46
69.63.209.60,69.63.209.60,443,6.37,US,LAX,72.51,111.5
23.94.123.231,23.94.123.231,443,6.34,US,SJC,72.75,102.5
27.50.48.73,20.83.158.39,2083,6.0,US,IAD,19.52,79.49
107.173.15.138,107.173.15.138,443,5.89,US,DFW,33.21,41.47
172.245.148.211,172.245.148.211,443,5.68,US,SEA,73.8,102.0
23.95.88.103,23.95.88.103,443,5.6,US,SJC,74.83,80.13
149.28.56.202,149.28.56.202,443,5.52,US,EWR,7.92,17.9
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,5.49,US,SJC,66.68,75.4
154.211.8.155,20.83.158.39,2087,5.48,US,IAD,2.06,39.39
66.135.5.63,66.135.5.63,443,5.43,US,EWR,12.65,17.57
77.110.125.250,77.110.125.250,2053,5.43,US,ATL,20.1,47.38
159.60.146.82,84.54.62.62,443,5.35,US,IAD,1.71,6.67
185.92.180.176,185.92.180.176,8443,5.34,US,MCI,42.57,48.25
5.10.215.26,20.83.158.39,2083,5.3,US,IAD,2.41,8.57
31.172.79.138,31.172.79.138,2083,5.25,US,DFW,33.87,42.9
172.245.226.122,172.245.226.122,443,5.19,US,DFW,32.8,45.2
35.247.124.181,34.53.117.84,443,5.16,US,SEA,65.92,88.07
104.129.167.255,20.83.158.39,2083,5.09,US,IAD,2.43,13.76
82.27.93.211,45.144.112.50,8443,5.07,US,EWR,7.32,13.37
5.10.215.26,20.83.158.39,2087,5.01,US,IAD,1.56,16.11
23.95.18.184,23.95.18.184,443,4.93,US,SEA,107.55,110.26
23.94.43.51,23.94.43.51,443,4.91,US,PDX,76.0,149.56
47.88.15.127,47.88.15.127,443,4.86,US,SJC,73.67,85.84
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.78,US,LAX,67.33,75.93
147.182.229.237,147.182.229.237,443,4.58,US,SJC,72.21,69.52
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,4.55,US,LAX,66.55,77.66
141.148.187.195,141.148.187.195,443,4.47,US,LAX,53.87,96.0
107.173.199.144,107.173.199.144,443,4.4,US,SJC,68.67,75.89
31.59.136.123,31.59.136.123,2053,4.32,US,LAS,77.36,120.27
154.211.8.155,20.83.158.39,2083,4.31,US,IAD,10.9,26.08
166.1.60.67,166.1.60.67,443,4.22,US,EWR,11.73,24.24
107.175.183.121,107.175.183.121,443,4.18,US,ATL,17.81,25.31
27.50.48.73,20.83.158.39,443,4.18,US,IAD,12.1,72.28
213.170.157.1,185.71.228.0,443,4.17,US,PDX,93.98,195.13
104.129.167.255,20.83.158.39,443,4.17,US,IAD,2.43,10.29
104.129.167.255,20.83.158.39,2096,4.09,US,IAD,3.01,12.46
107.174.92.250,107.174.92.250,443,4.06,US,SJC,71.88,89.22
4.155.83.212,4.155.83.212,443,4.02,US,PDX,102.17,113.07
174.136.205.75,174.136.205.75,443,3.95,US,LAX,66.8,77.9
31.56.229.26,31.56.229.26,8443,3.9,US,MCI,40.07,51.5
91.149.239.206,91.149.239.206,443,3.89,US,LAX,90.97,80.33
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.87,US,SJC,74.42,87.86
35.197.23.75,35.212.130.11,443,3.86,US,SEA,75.95,93.69
109.248.160.185,109.248.160.185,8443,3.86,US,MCI,47.31,50.11
216.180.125.171,216.180.125.171,443,3.84,US,DFW,44.11,55.04
107.172.137.69,107.172.137.69,8443,3.83,US,YYZ,19.67,107.26
163.192.47.170,163.192.47.170,443,3.76,US,SJC,71.85,81.8
154.211.8.155,20.83.158.39,8443,3.76,US,IAD,17.66,42.54
64.181.227.82,64.181.227.82,443,3.72,US,SJC,67.08,74.12
109.248.160.185,109.248.160.185,2053,3.71,US,MCI,43.26,60.98
104.168.87.172,104.168.87.172,443,3.69,US,SJC,68.13,88.51
104.129.167.255,20.83.158.39,8443,3.66,US,IAD,3.06,6.97
64.181.249.123,64.181.249.123,443,3.65,US,SJC,66.89,72.59
38.143.109.82,38.143.109.82,443,3.64,US,YYZ,25.39,63.49
107.173.15.46,107.173.15.46,443,3.63,US,DFW,36.14,78.39
75.127.12.19,75.127.12.19,443,3.57,US,SEA,83.52,115.62
64.181.247.243,64.181.247.243,443,3.51,US,SJC,65.71,120.21
5.10.215.26,20.83.158.39,8443,3.4,US,IAD,2.16,17.98
43.162.119.244,43.162.119.244,443,3.35,US,SJC,67.91,77.02
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,3.34,US,SJC,71.63,88.01
154.211.8.155,20.83.158.39,2053,3.33,US,IAD,17.15,29.57
104.129.167.255,20.83.158.39,2087,3.26,US,IAD,2.94,15.07
77.110.123.59,77.110.123.59,2053,3.22,US,ATL,25.27,39.88
192.193.104.25,192.193.104.22,443,3.19,US,DFW,50.87,79.42
155.94.173.121,155.94.173.121,443,3.16,US,DFW,33.69,49.66
104.223.54.68,104.223.54.68,443,3.07,US,LAX,75.91,128.92
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.02,US,LAX,75.77,164.93
107.172.137.69,107.172.137.69,2053,2.99,US,BUF,30.41,48.27
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.98,US,LAX,133.7,123.61
38.146.28.146,38.146.28.146,443,2.9,US,LAX,62.39,69.3
34.83.245.149,34.83.245.149,443,2.85,US,PDX,68.05,105.47
148.135.187.162,148.135.187.162,443,2.84,US,LAX,75.72,79.75
38.60.91.95,38.60.91.95,443,2.81,US,LAX,65.96,100.08
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,2.81,US,SJC,145.49,110.92
142.171.140.152,142.171.140.152,443,2.78,US,LAX,74.4,390.22
31.59.136.123,31.59.136.123,8443,2.78,US,LAS,72.86,124.78
193.32.177.152,193.32.177.152,443,2.77,US,EWR,7.75,15.99
165.232.148.158,165.232.148.158,443,2.76,US,SJC,67.8,73.89
154.197.88.110,20.83.158.39,2083,2.76,US,PER,249.33,251.37
107.175.230.87,107.175.230.87,443,2.68,US,LAX,78.83,106.36
107.173.146.206,107.173.146.206,443,2.62,US,SJC,70.71,89.2
154.197.88.110,20.83.158.39,2096,2.61,US,PER,257.74,260.68
154.197.88.110,20.83.158.39,8443,2.6,US,PER,260.24,264.55
154.197.88.110,20.83.158.39,2053,2.54,US,PER,264.47,264.07
107.174.242.250,107.174.242.250,443,2.53,US,PDX,69.9,87.75
154.197.88.110,20.83.158.39,2087,2.51,US,PER,258.04,261.43
192.9.139.160,192.9.139.160,443,2.48,US,SJC,117.89,89.91
129.146.46.164,129.146.46.164,443,2.47,US,LAX,63.72,78.82
45.58.43.34,45.58.43.34,443,2.39,US,SJC,72.42,75.79
154.197.88.110,20.83.158.39,443,2.39,US,PER,259.58,259.73
5.10.215.26,20.83.158.39,2053,2.38,US,IAD,5.68,10.25
64.188.27.145,64.188.27.145,443,2.31,US,SJC,79.59,93.17
35.230.79.26,35.212.130.11,443,2.26,US,SEA,69.64,94.25
38.77.187.51,38.77.187.51,443,2.13,US,LAS,72.09,91.73
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,2.13,US,SJC,71.1,131.85
104.129.59.249,104.129.59.249,443,2.12,US,LAX,72.65,115.64
155.117.19.186,155.117.19.186,443,2.1,US,LAX,66.15,115.54
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.04,US,SJC,74.06,114.27
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.04,US,SJC,80.79,95.03
128.199.0.28,128.199.0.28,443,2.02,US,SJC,90.36,89.53
216.45.50.20,216.45.50.20,443,2.0,US,LAX,69.75,73.81
154.19.242.20,154.19.242.20,443,1.7,US,LAX,62.12,74.99
142.171.118.101,142.171.118.101,443,1.66,US,LAX,73.16,94.02
104.129.167.255,20.83.158.39,2053,1.65,US,IAD,2.0,6.41
107.175.209.186,107.175.209.186,443,1.6,US,YYZ,24.35,103.21
107.175.224.82,107.175.224.82,443,1.6,US,LAX,72.15,77.87
23.95.215.195,23.95.215.195,443,1.58,US,SJC,89.02,134.26
107.174.121.46,107.174.121.46,443,1.56,US,DFW,93.5,43.98
154.219.5.217,20.83.158.39,2053,1.55,US,PER,259.55,256.18
216.45.50.20,216.45.50.20,8443,1.51,US,LAX,80.81,70.83
184.169.181.217,184.169.181.217,443,1.51,US,SJC,75.31,94.77
5.10.215.26,20.83.158.39,443,1.39,US,IAD,4.1,11.35
154.219.5.217,20.83.158.39,8443,1.07,US,PER,250.25,253.51
154.219.5.217,20.83.158.39,2083,1.06,US,PER,263.06,270.35
154.219.5.217,20.83.158.39,443,1.02,US,PER,269.19,274.41
