IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,84.54.61.92,443,353.36,US,SJC,1.8,15.15
154.211.8.155,68.220.62.145,2053,292.76,US,SJC,3.49,20.26
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,283.5,US,LAX,8.44,30.59
154.211.8.155,68.220.62.145,2083,270.54,US,SJC,10.45,10.25
148.135.119.123,148.135.119.123,443,266.93,US,LAX,8.62,35.6
107.174.252.170,107.174.252.170,8443,265.67,US,SJC,4.99,17.73
154.211.8.155,68.220.62.145,2087,248.3,US,SJC,5.83,13.7
107.174.252.170,107.174.252.170,2087,246.05,US,SJC,2.64,19.54
5.10.215.26,68.220.62.145,2053,244.07,US,SJC,14.26,20.99
154.211.8.155,68.220.62.145,2096,242.15,US,SJC,6.88,23.13
5.10.215.26,68.220.62.145,8443,241.4,US,SJC,33.98,66.08
5.10.215.26,68.220.62.145,2096,226.71,US,SJC,43.98,27.82
96.8.121.29,96.8.121.29,443,224.02,US,SEA,20.89,39.32
5.10.215.26,68.220.62.145,2087,223.41,US,SJC,35.43,63.4
5.10.215.26,68.220.62.145,443,221.77,US,SJC,21.91,67.29
74.48.134.194,74.48.134.194,443,220.03,US,LAX,10.49,20.57
91.149.239.64,91.149.239.64,443,204.72,US,LAX,11.46,20.05
5.10.215.26,68.220.62.145,2083,201.22,US,SJC,1.97,82.38
23.95.18.184,23.95.18.184,443,196.46,US,SEA,25.39,92.9
23.94.59.201,23.94.59.201,443,183.98,US,SEA,19.69,97.18
64.188.27.145,64.188.27.145,443,174.61,US,SJC,53.89,84.57
107.174.245.19,107.174.245.19,443,143.22,US,SEA,39.29,102.71
107.173.146.206,107.173.146.206,443,130.23,US,SJC,4.49,24.58
47.88.15.127,47.88.15.127,443,113.64,US,SJC,2.01,10.88
96.44.158.249,96.44.158.249,443,103.61,US,SEA,29.73,76.91
107.172.212.186,107.172.212.186,443,85.34,US,SJC,26.61,45.13
38.180.204.104,38.180.204.104,443,78.27,US,ORD,53.47,137.92
107.175.245.116,107.175.245.116,8443,69.4,US,IAD,84.13,206.82
77.110.109.228,77.110.109.228,443,67.9,US,ATL,102.35,90.59
107.175.245.116,107.175.245.116,2053,67.47,US,IAD,109.32,88.63
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.7,US,SJC,2.61,21.83
172.245.53.232,172.245.53.232,443,60.01,US,SJC,6.66,16.37
216.167.68.206,216.167.68.206,443,59.85,US,LAX,9.53,20.93
64.181.247.243,64.181.247.243,443,59.15,US,SJC,8.3,14.51
147.224.58.153,147.224.58.153,443,58.37,US,SJC,4.25,9.56
104.168.87.172,104.168.87.172,443,58.31,US,SJC,3.12,16.98
23.94.56.22,23.94.56.22,443,55.34,US,SEA,33.9,73.85
107.174.42.185,107.174.42.185,443,54.92,US,LAX,9.9,24.17
185.186.245.90,185.186.245.90,443,54.78,US,DFW,39.95,50.17
104.223.54.68,104.223.54.68,443,54.43,US,LAX,9.17,16.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.4,US,SJC,3.34,12.7
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,54.35,US,SJC,4.39,21.6
5.78.79.91,5.78.79.91,2096,53.32,US,PDX,15.75,20.16
64.181.255.215,64.181.255.215,443,51.41,US,SJC,7.7,16.11
34.82.76.253,34.182.50.178,443,51.36,US,SEA,24.34,43.2
64.181.227.82,64.181.227.82,443,50.78,US,SJC,1.22,7.52
31.59.40.34,31.59.40.34,8443,50.63,US,MCI,65.3,87.32
174.136.205.75,174.136.205.75,443,47.88,US,LAX,8.7,17.64
35.230.79.26,35.212.136.191,443,47.58,US,SEA,25.78,59.58
91.149.239.198,91.149.239.198,443,46.85,US,LAX,10.29,18.08
34.83.245.149,34.83.245.149,443,46.56,US,SEA,22.79,34.68
69.63.193.113,69.63.193.113,443,46.37,US,LAX,14.17,17.48
163.192.47.40,163.192.47.40,443,45.97,US,SJC,1.84,10.51
155.94.173.121,155.94.173.121,443,45.3,US,DFW,39.89,50.13
23.94.123.231,23.94.123.231,443,44.77,US,SJC,2.69,20.04
31.57.118.66,31.57.118.66,2053,44.73,US,DFW,45.43,72.67
31.59.40.34,31.59.40.34,2053,42.86,US,MCI,68.71,87.92
31.57.118.66,31.57.118.66,8443,42.19,US,DFW,42.88,66.73
45.58.43.34,45.58.43.34,443,40.42,US,SJC,1.17,21.67
75.127.12.19,75.127.12.19,443,38.7,US,SEA,19.23,76.72
156.154.245.83,156.154.214.195,443,37.52,US,SJC,3.81,7.27
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,33.19,US,LAX,8.82,15.48
192.227.237.81,192.227.237.81,443,32.66,US,LAX,8.79,24.2
107.172.82.140,107.172.82.140,8443,32.48,US,SJC,2.43,25.73
107.172.16.110,107.172.16.110,443,32.13,US,SJC,3.82,24.38
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,30.84,US,LAX,17.69,47.54
94.183.233.236,94.183.233.236,2053,29.7,US,MCI,58.25,101.44
192.227.138.249,192.227.138.249,8443,28.95,US,DFW,39.37,57.95
72.18.132.149,72.18.132.149,8443,28.91,US,DEN,29.27,74.35
192.227.138.249,192.227.138.249,2053,28.71,US,DFW,41.68,62.34
154.53.57.71,2605:a141:2291:3220::1,443,27.62,US,SEA,31.2,61.73
159.60.146.81,159.60.174.33,443,26.37,US,LAX,2.2,30.44
31.59.136.123,31.59.136.123,8443,26.37,US,LAX,13.35,64.97
107.172.87.42,107.172.87.42,443,25.92,US,SJC,20.98,29.81
185.45.195.145,185.45.195.145,443,25.59,US,LAX,15.71,64.53
104.168.56.73,104.168.56.73,443,25.58,US,BUF,75.52,102.82
31.172.69.16,31.172.69.16,443,25.4,US,DFW,48.94,77.43
104.168.38.167,104.168.38.167,443,25.31,US,BUF,86.67,194.55
129.146.196.8,129.146.196.8,443,25.28,US,LAX,17.72,127.57
94.183.233.236,94.183.233.236,8443,25.11,US,MCI,55.88,106.93
31.59.136.123,31.59.136.123,2053,24.08,US,LAX,6.36,70.63
107.174.242.250,107.174.242.250,443,23.68,US,SEA,23.13,42.13
38.244.204.108,38.244.204.106,443,23.28,US,ORD,53.05,95.84
129.159.47.168,129.159.47.168,2053,23.08,US,SJC,6.83,25.94
72.18.132.149,72.18.132.149,2053,22.8,US,DEN,32.84,84.03
64.181.218.67,64.181.218.67,443,22.21,US,ORD,55.59,62.72
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,21.97,US,SJC,3.59,37.97
23.94.223.150,23.94.223.150,443,21.37,US,SJC,2.05,15.4
192.3.134.177,192.3.134.177,443,20.55,US,SJC,5.92,17.68
23.95.130.10,23.95.130.10,443,20.29,US,YYZ,73.94,128.32
82.27.93.65,45.144.112.50,8443,19.76,US,EWR,67.44,90.85
165.232.148.158,165.232.148.158,443,19.42,US,SJC,3.56,11.94
38.143.109.82,38.143.109.82,443,19.05,US,YYZ,54.3,84.24
144.172.115.141,2602:fa59:9:f08::1,443,18.59,US,LAS,21.51,58.91
23.94.122.46,2001:470:66:2ab::2,8443,18.46,US,SJC,20.95,32.66
43.169.19.179,101.33.21.81,443,18.26,US,LAX,8.17,24.37
35.247.124.181,34.53.117.84,443,18.1,US,SEA,25.18,46.1
34.58.136.79,34.58.136.79,443,18.07,US,ORD,61.8,93.15
192.210.217.68,192.210.217.68,2087,17.69,US,LAX,11.16,34.81
107.172.87.42,107.172.87.42,8443,17.69,US,SJC,18.47,23.93
66.154.107.116,66.154.107.116,443,17.0,US,ORD,52.67,95.84
192.3.251.89,192.3.251.89,443,16.67,US,SEA,52.0,43.27
129.146.254.25,129.146.254.25,443,16.1,US,LAX,29.02,56.94
107.172.88.191,107.172.88.191,2087,15.99,US,BUF,67.5,78.7
166.1.60.67,166.1.60.67,443,15.98,US,EWR,79.51,93.52
172.245.54.238,172.245.54.238,443,15.76,US,SJC,3.07,30.51
23.94.93.92,23.94.93.92,2053,15.74,US,ATL,60.33,86.68
31.59.136.223,31.59.136.223,443,15.68,US,LAX,2.93,49.48
104.129.59.249,104.129.59.249,443,15.48,US,LAX,9.35,101.36
198.199.86.20,198.199.86.20,443,15.4,US,EWR,79.7,90.03
96.8.121.109,96.8.121.109,443,15.31,US,SEA,22.53,76.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.13,US,IAD,69.64,76.17
23.94.194.181,23.94.194.181,443,14.89,US,ORD,52.75,96.55
166.1.160.221,166.1.160.221,443,14.64,US,EWR,134.94,123.69
178.130.47.113,178.130.47.113,443,14.59,US,PHX,30.25,43.92
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,14.31,US,SJC,1.32,10.17
107.173.254.105,107.173.254.105,443,14.03,US,YYZ,67.94,110.62
144.202.108.119,144.202.108.119,443,13.93,US,SJC,33.49,34.56
31.56.229.26,31.56.229.26,2053,13.78,US,MCI,66.75,73.32
107.175.183.121,107.175.183.121,443,13.72,US,ATL,70.93,74.87
18.216.55.100,18.216.55.100,443,13.71,US,CMH,55.34,61.31
35.197.23.75,35.212.136.191,443,13.56,US,SEA,25.61,40.39
107.174.204.129,107.174.204.129,443,13.38,US,ATL,59.34,80.19
172.245.148.211,172.245.148.211,443,13.31,US,SEA,18.83,27.7
45.45.217.92,45.45.217.92,443,12.63,US,LAX,15.72,33.6
107.173.155.70,107.173.155.70,2053,12.53,US,SJC,3.75,19.88
139.60.162.153,139.60.162.153,443,12.51,US,EWR,74.78,85.3
38.146.28.146,38.146.28.146,443,12.4,US,LAX,12.06,18.65
107.172.190.151,107.172.190.151,443,12.22,US,YYZ,72.28,113.21
107.173.34.130,107.173.34.130,8443,12.15,US,SJC,9.51,33.19
208.167.245.42,208.167.245.42,443,12.14,US,EWR,80.45,96.78
109.248.160.185,109.248.160.185,2053,12.13,US,MCI,50.75,65.78
107.173.34.130,107.173.34.130,2053,11.66,US,SJC,5.29,39.1
150.136.219.11,150.136.219.11,443,11.6,US,IAD,69.73,79.71
107.173.15.138,107.173.15.138,443,11.5,US,DFW,39.48,49.69
192.227.231.108,192.227.231.108,443,11.36,US,SEA,25.3,94.43
192.210.133.140,192.210.133.140,443,11.3,US,BUF,69.26,113.06
192.210.235.107,192.210.235.107,443,11.25,US,ORD,53.18,84.98
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,11.21,US,LAX,14.5,49.83
38.77.187.51,38.77.187.51,443,10.93,US,LAS,32.38,65.52
185.92.182.212,185.92.182.212,8443,10.85,US,MCI,55.5,85.53
159.89.91.17,159.89.91.17,443,10.65,US,EWR,77.09,94.1
194.113.37.50,194.113.37.50,8443,10.55,US,MCI,57.4,94.05
198.98.48.10,198.98.48.10,443,10.54,US,EWR,69.14,73.2
31.56.229.26,31.56.229.26,8443,10.48,US,MCI,58.78,85.47
142.252.220.43,142.252.220.43,443,10.47,US,MIA,90.43,88.51
50.228.203.26,50.228.203.26,443,10.45,US,MIA,68.82,75.76
38.244.31.27,38.244.31.27,443,10.38,US,LAX,12.49,23.98
23.94.93.92,23.94.93.92,2096,10.34,US,ATL,62.68,80.7
166.1.60.137,166.1.60.137,443,10.34,US,EWR,94.01,107.81
38.146.27.51,38.146.27.51,443,10.25,US,EWR,70.92,81.26
107.172.88.191,107.172.88.191,2096,10.08,US,YYZ,73.24,123.7
172.245.182.112,172.245.182.112,443,9.75,US,ATL,62.07,68.39
185.92.182.212,185.92.182.212,2053,9.75,US,MCI,61.77,82.39
91.149.239.70,91.149.239.70,443,9.73,US,LAX,11.71,13.5
107.150.25.185,107.150.25.185,443,9.62,US,LAX,8.62,18.39
128.199.0.28,128.199.0.28,443,9.57,US,SJC,4.49,8.75
43.170.25.96,43.175.171.112,443,9.48,US,IAD,70.8,75.33
109.248.160.84,109.248.160.84,8443,9.39,US,MCI,56.53,82.85
104.129.166.131,68.220.62.145,443,9.33,US,SJC,1.88,11.16
173.70.8.178,173.70.8.178,8443,9.15,US,EWR,71.06,93.11
107.175.206.50,107.175.206.50,443,9.03,US,BUF,73.49,117.68
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,8.97,US,SJC,3.4,25.8
27.50.48.73,68.220.62.145,2053,8.96,US,SJC,1.51,8.79
163.192.47.170,163.192.47.170,443,8.93,US,SJC,35.61,14.1
184.169.181.217,184.169.181.217,443,8.85,US,SJC,2.05,7.27
192.227.178.102,192.227.178.102,2053,8.84,US,YYZ,72.78,156.74
166.1.60.219,166.1.60.219,443,8.76,US,EWR,77.14,86.76
107.173.165.210,107.173.165.210,443,8.74,US,SJC,7.85,26.42
107.173.199.144,107.173.199.144,443,8.68,US,SJC,2.51,26.64
104.129.166.131,68.220.62.145,2087,8.67,US,SJC,2.19,12.05
154.19.242.20,154.19.242.20,443,8.63,US,LAX,8.62,32.78
172.245.111.196,172.245.111.196,443,8.6,US,YYZ,72.23,152.44
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,8.58,US,LAX,30.63,20.12
185.106.95.125,185.106.95.125,443,8.52,US,DFW,40.36,53.64
45.66.249.36,45.66.249.36,443,8.5,US,LAX,9.21,15.53
64.44.157.80,64.44.157.80,443,8.5,US,DFW,44.67,75.23
185.92.180.176,185.92.180.176,2053,8.41,US,MCI,48.1,60.5
104.129.166.131,68.220.62.145,2096,8.41,US,SJC,3.42,10.84
46.17.107.199,46.17.107.199,443,8.37,US,EWR,77.19,91.84
27.50.48.73,68.220.62.145,8443,8.37,US,SJC,1.83,6.41
173.44.141.156,173.44.141.156,8443,8.35,US,DFW,49.74,112.43
205.172.57.27,205.172.57.27,443,8.15,US,EWR,79.04,77.2
167.253.66.148,2602:fcc0:2222:7443::1,443,8.05,US,MIA,75.78,129.91
216.180.125.171,216.180.125.171,443,7.96,US,DFW,41.09,53.03
216.45.50.20,216.45.50.20,8443,7.94,US,LAX,8.17,16.39
38.107.232.124,38.107.232.124,2053,7.92,US,DFW,43.63,54.61
150.136.105.229,150.136.105.229,443,7.9,US,IAD,73.86,82.47
172.245.226.122,172.245.226.122,443,7.63,US,DFW,42.57,50.33
192.227.178.102,192.227.178.102,8443,7.47,US,YYZ,69.44,148.49
23.95.113.61,23.95.113.61,443,7.43,US,IAD,76.85,76.86
192.3.30.175,192.3.30.175,2053,7.4,US,YYZ,69.03,139.33
27.50.48.73,68.220.62.145,2087,7.24,US,SJC,3.14,9.93
46.17.107.183,46.17.107.183,443,7.23,US,EWR,71.63,204.35
23.95.88.103,23.95.88.103,443,7.2,US,SJC,6.61,31.13
192.3.30.175,192.3.30.175,8443,7.17,US,YYZ,72.35,136.3
199.195.250.187,199.195.250.187,443,7.15,US,EWR,75.56,84.45
66.212.16.200,66.212.16.200,443,7.14,US,LAX,8.55,25.04
109.248.160.185,109.248.160.185,8443,7.11,US,MCI,53.88,60.91
134.209.166.201,134.209.166.201,2053,7.06,US,EWR,80.12,92.96
104.129.166.131,68.220.62.145,8443,6.87,US,SJC,1.67,21.27
45.150.65.251,45.150.65.251,443,6.86,US,EWR,75.65,102.51
155.117.19.186,155.117.19.186,443,6.85,US,LAX,67.1,118.06
5.78.92.27,5.78.92.27,8443,6.84,US,PDX,15.89,19.4
15.204.173.154,2604:2dc0:101:200::301f,8443,6.84,US,IAD,66.2,91.83
216.45.50.20,216.45.50.20,443,6.83,US,LAX,8.31,15.69
91.149.239.206,91.149.239.206,443,6.8,US,LAX,17.03,31.52
104.131.81.68,104.131.81.68,443,6.76,US,EWR,83.35,87.12
104.129.167.255,68.220.62.145,8443,6.68,US,SJC,2.51,15.59
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,6.67,US,LAX,11.4,19.18
27.50.48.73,68.220.62.145,2083,6.6,US,SJC,2.8,5.56
166.1.60.121,166.1.60.121,443,6.56,US,EWR,76.99,85.92
193.32.177.101,193.32.177.101,443,6.56,US,EWR,79.35,90.1
216.128.134.116,216.128.134.116,443,6.52,US,DFW,43.82,54.96
77.110.124.132,77.110.124.132,443,6.48,US,ATL,63.28,86.04
206.223.84.247,206.223.84.247,443,6.45,US,LAX,34.25,27.38
31.57.118.201,31.57.118.201,443,6.42,US,DFW,47.6,59.36
172.245.185.181,172.245.185.181,2053,6.35,US,DFW,53.64,54.91
104.129.167.255,68.220.62.145,2096,6.33,US,SJC,1.6,16.82
23.95.189.91,23.95.189.91,443,6.28,US,YYZ,70.28,150.52
139.60.162.211,139.60.162.211,443,6.28,US,EWR,76.53,93.84
143.198.31.221,143.198.31.221,443,6.26,US,EWR,76.85,88.1
141.148.93.235,141.148.93.235,443,6.23,US,IAD,78.82,78.18
31.40.214.164,31.40.214.164,443,6.15,US,LAX,29.01,20.77
213.170.157.1,185.71.228.0,443,6.0,US,PDX,27.89,61.44
94.183.232.234,94.183.232.234,2053,5.98,US,MCI,71.86,136.37
104.129.167.255,68.220.62.145,443,5.91,US,SJC,2.62,17.13
104.129.166.131,68.220.62.145,2083,5.87,US,SJC,2.63,10.02
172.208.36.45,172.208.36.45,443,5.83,US,IAD,66.61,78.04
129.159.84.71,129.159.84.71,443,5.81,US,IAD,64.16,72.58
107.175.50.125,107.175.50.125,443,5.81,US,LAX,8.51,18.71
86.104.72.194,86.104.72.194,443,5.65,US,EWR,72.09,83.34
23.94.43.51,23.94.43.51,443,5.61,US,SEA,22.83,99.64
104.129.166.131,68.220.62.145,2053,5.6,US,SJC,4.55,31.1
107.173.15.46,107.173.15.46,443,5.53,US,DFW,41.22,104.14
38.244.204.203,38.244.204.203,443,5.47,US,ORD,48.63,60.38
31.172.79.138,31.172.79.138,2083,5.27,US,DFW,43.78,62.14
94.183.232.234,94.183.232.234,8443,5.26,US,MCI,62.49,185.33
27.50.48.73,68.220.62.145,2096,5.24,US,SJC,1.69,7.51
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,5.21,US,SJC,1.56,25.79
107.172.137.69,107.172.137.69,8443,5.0,US,BUF,68.24,133.25
15.204.173.154,2604:2dc0:101:200::301f,443,5.0,US,IAD,67.1,125.08
185.197.30.6,185.197.30.6,443,4.93,US,LAX,18.63,14.79
185.92.180.176,185.92.180.176,8443,4.85,US,MCI,47.66,61.24
134.209.166.201,134.209.166.201,8443,4.72,US,EWR,77.83,86.17
44.217.235.114,44.217.235.114,2053,4.71,US,IAD,61.7,70.48
104.238.129.180,104.238.129.180,443,4.71,US,EWR,77.71,105.45
43.162.120.155,43.162.120.155,443,4.6,US,SJC,1.79,8.16
107.175.209.186,107.175.209.186,443,4.54,US,YYZ,70.7,142.41
27.50.48.73,68.220.62.145,443,4.49,US,SJC,2.27,8.45
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,4.45,US,SJC,1.76,21.77
45.83.140.160,45.83.140.160,443,4.42,US,EWR,71.51,80.68
74.119.194.201,74.119.194.201,443,4.28,US,EWR,75.71,103.29
104.129.167.255,68.220.62.145,2087,4.18,US,SJC,7.66,10.07
172.174.11.248,172.190.157.189,443,4.06,US,IAD,74.25,82.39
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,3.95,US,LAX,12.9,15.42
104.129.167.255,68.220.62.145,2053,3.86,US,SJC,11.24,13.82
77.110.125.250,77.110.125.250,8443,3.79,US,ATL,65.23,86.31
143.47.96.200,143.47.96.200,443,3.77,US,IAD,64.57,71.97
193.32.177.152,193.32.177.152,443,3.69,US,EWR,78.52,92.11
77.110.123.59,77.110.123.59,2053,3.64,US,ATL,63.72,85.04
82.27.93.211,45.144.112.50,8443,3.62,US,EWR,81.34,95.07
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,3.55,US,ATL,58.22,64.9
82.27.93.210,143.20.207.114,8443,3.51,US,EWR,76.16,83.01
154.197.88.110,68.220.62.145,443,3.37,US,PER,202.89,203.86
104.129.167.255,68.220.62.145,2083,3.29,US,SJC,2.08,10.93
104.234.50.53,104.234.50.53,443,3.2,US,IAD,80.0,78.31
154.197.88.110,68.220.62.145,2053,2.97,US,PER,200.14,225.22
154.197.88.110,68.220.62.145,2087,2.95,US,PER,201.1,205.63
172.245.246.110,172.245.246.110,443,2.87,US,YYZ,68.26,139.54
154.197.88.110,68.220.62.145,8443,2.8,US,PER,201.25,214.35
38.107.232.53,2606:2040:1800:4b::2,8443,2.77,US,DFW,41.69,52.77
107.172.137.69,107.172.137.69,2053,2.75,US,YYZ,71.72,173.11
154.197.88.110,68.220.62.145,2083,2.75,US,PER,202.23,215.71
154.197.88.110,68.220.62.145,2096,2.68,US,PER,197.44,207.57
44.217.235.114,44.217.235.114,8443,2.6,US,IAD,67.85,74.67
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,2.58,US,IAD,118.64,115.5
192.3.209.49,192.3.209.49,443,2.53,US,YYZ,76.59,147.5
45.8.157.80,2a0c:dd80:3000::19,443,2.41,US,EWR,71.46,97.32
154.219.5.113,68.220.62.145,443,2.39,US,PER,185.61,186.46
192.193.104.25,192.193.104.22,443,2.31,US,DFW,52.9,82.18
77.110.125.250,77.110.125.250,2053,2.23,US,ATL,64.71,87.53
154.219.5.113,68.220.62.145,2083,2.13,US,PER,185.55,189.21
77.110.127.36,77.110.127.36,443,2.11,US,ATL,64.29,378.33
154.219.5.217,68.220.62.145,2096,2.06,US,PER,199.77,233.22
154.219.5.113,68.220.62.145,2053,1.99,US,PER,192.35,188.09
185.28.175.51,185.28.175.51,443,1.83,US,MIA,78.73,102.49
209.141.56.242,209.141.56.242,443,1.79,US,LAS,24.2,27.92
154.219.5.113,68.220.62.145,2096,1.78,US,PER,183.69,188.84
154.219.5.217,68.220.62.145,8443,1.72,US,PER,197.34,241.47
148.135.187.162,148.135.187.162,443,1.7,US,LAX,65.98,136.57
154.219.5.217,68.220.62.145,2053,1.65,US,PER,199.7,217.99
185.167.62.36,185.167.62.36,443,1.64,US,FRA,188.92,358.96
154.219.5.113,68.220.62.145,8443,1.48,US,PER,214.28,185.64
154.219.5.113,68.220.62.145,2087,1.33,US,PER,182.53,185.32
154.219.5.217,68.220.62.145,2087,1.32,US,PER,200.41,226.99
38.180.138.2,38.180.138.2,443,1.28,US,EWR,78.36,102.67
154.219.5.217,68.220.62.145,2083,1.19,US,PER,197.81,243.84
35.209.115.172,35.209.115.172,443,1.14,US,ORD,98.03,87.82
