IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.146.254.25,129.146.254.25,443,50.62,US,LAX,56.58,84.16
107.174.204.129,107.174.204.129,443,50.27,US,ATL,18.15,31.53
143.47.96.200,143.47.96.200,443,49.46,US,IAD,16.41,23.95
141.148.93.235,141.148.93.235,443,48.13,US,IAD,17.65,29.3
23.95.113.61,23.95.113.61,443,46.98,US,IAD,18.31,35.42
23.94.194.181,23.94.194.181,443,37.03,US,ORD,6.98,23.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.34,US,IAD,18.12,55.36
34.58.136.79,34.58.136.79,443,34.88,US,ORD,13.66,40.23
216.45.50.20,216.45.50.20,8443,34.09,US,LAX,52.92,58.52
94.183.232.234,94.183.232.234,2053,32.84,US,MCI,14.52,29.36
31.172.79.138,31.172.79.138,2083,31.97,US,DFW,43.91,37.45
216.45.50.20,216.45.50.20,443,31.58,US,LAX,51.13,64.56
94.183.232.234,94.183.232.234,8443,31.51,US,MCI,18.48,24.35
208.167.245.42,208.167.245.42,443,31.28,US,EWR,99.42,178.68
82.27.93.65,45.144.112.50,8443,30.11,US,EWR,23.8,30.86
34.83.245.149,34.83.245.149,443,29.24,US,SEA,121.19,293.7
104.129.167.255,20.102.235.81,443,26.22,US,ORD,2.66,17.26
185.92.182.212,185.92.182.212,8443,25.46,US,MCI,17.44,29.64
178.130.47.113,178.130.47.113,443,25.13,US,PHX,57.15,153.24
107.174.70.130,107.174.70.130,443,25.08,US,BUF,63.61,86.76
104.129.167.255,20.102.235.81,8443,24.8,US,ORD,5.24,12.09
185.92.182.212,185.92.182.212,2053,24.7,US,MCI,16.76,29.33
104.168.38.167,104.168.38.167,443,24.41,US,BUF,15.97,40.96
192.227.237.81,192.227.237.81,443,23.94,US,LAX,53.18,73.36
107.174.252.170,107.174.252.170,8443,23.74,US,SJC,58.93,74.1
165.232.148.158,165.232.148.158,443,22.23,US,SJC,65.45,74.14
66.154.107.116,66.154.107.116,443,22.21,US,ORD,13.02,65.63
107.173.15.46,107.173.15.46,443,22.08,US,DFW,48.31,128.19
104.129.167.255,20.102.235.81,2053,20.61,US,ORD,4.16,18.57
172.245.185.181,172.245.185.181,2053,20.48,US,DFW,30.67,37.2
104.129.167.255,20.102.235.81,2087,20.46,US,ORD,7.56,9.41
107.174.252.170,107.174.252.170,2087,19.19,US,SJC,52.48,78.37
104.129.167.255,20.102.235.81,2096,18.58,US,ORD,5.56,18.75
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,18.37,US,IAD,26.44,67.41
150.136.105.229,150.136.105.229,443,17.81,US,IAD,16.65,26.38
154.211.8.155,20.102.235.81,2096,17.48,US,ORD,22.02,43.78
35.247.124.181,34.182.50.178,443,17.27,US,SEA,50.81,97.51
154.211.8.155,20.102.235.81,2053,16.6,US,ORD,33.28,47.34
166.1.60.219,166.1.60.219,443,16.54,US,EWR,22.94,37.05
104.129.167.255,20.102.235.81,2083,16.44,US,ORD,24.72,10.69
31.59.40.34,31.59.40.34,8443,16.36,US,MCI,17.6,101.06
5.10.215.26,20.102.235.81,2053,16.24,US,ORD,12.78,18.82
47.88.15.127,47.88.15.127,443,16.12,US,SJC,51.73,62.75
5.10.215.26,20.102.235.81,2087,16.08,US,ORD,11.98,11.75
154.211.8.155,20.102.235.81,2083,15.58,US,ORD,13.86,26.46
194.113.37.50,194.113.37.50,8443,14.92,US,MCI,13.97,41.36
5.10.215.26,20.102.235.81,443,14.92,US,ORD,11.81,25.94
96.8.121.109,96.8.121.109,443,14.62,US,SEA,50.51,90.74
194.113.37.50,194.113.37.50,2053,14.57,US,MCI,14.82,25.32
77.110.127.36,2a01:e5c0:98ff::2,443,14.55,US,ATL,23.25,43.0
23.95.215.195,23.95.215.195,443,14.45,US,SJC,48.45,58.19
44.217.235.114,44.217.235.114,8443,14.44,US,IAD,20.43,37.73
91.149.239.64,91.149.239.64,443,14.31,US,LAX,231.07,309.47
154.211.8.155,20.102.235.81,8443,13.89,US,ORD,12.02,58.27
172.245.246.110,172.245.246.110,443,13.53,US,YYZ,17.79,89.23
150.136.219.11,150.136.219.11,443,13.47,US,IAD,43.78,126.67
192.9.157.76,192.9.157.76,443,13.42,US,SJC,48.97,81.11
104.168.87.172,104.168.87.172,443,13.24,US,SJC,50.96,63.84
192.227.138.249,192.227.138.249,2053,13.2,US,DFW,22.74,34.66
38.60.91.95,38.60.91.95,443,13.01,US,LAX,50.33,61.07
166.1.160.221,166.1.160.221,443,12.94,US,EWR,30.94,54.49
74.48.134.194,74.48.134.194,443,12.84,US,LAX,45.47,55.63
107.172.137.69,107.172.137.69,8443,12.72,US,BUF,19.57,68.38
107.173.34.130,107.173.34.130,2053,12.69,US,SJC,70.93,67.18
43.170.25.96,43.175.171.112,443,12.53,US,IAD,18.35,35.35
198.199.86.20,198.199.86.20,443,12.46,US,EWR,24.99,42.07
192.210.235.107,192.210.235.107,443,12.41,US,ORD,3.37,12.79
44.217.235.114,44.217.235.114,2053,12.37,US,IAD,23.55,31.57
154.211.8.155,20.102.235.81,443,11.99,US,ORD,7.6,29.0
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.98,US,LAX,45.88,77.11
192.3.30.175,192.3.30.175,2053,11.98,US,YYZ,14.73,88.54
5.10.215.26,20.102.235.81,2083,11.75,US,ORD,10.34,19.43
31.59.40.34,31.59.40.34,2053,11.7,US,MCI,23.35,78.21
173.44.141.156,173.44.141.156,8443,11.42,US,DFW,23.53,60.66
5.10.215.26,20.102.235.81,8443,11.41,US,ORD,8.62,20.54
192.3.30.175,192.3.30.175,8443,11.06,US,BUF,15.01,52.0
23.94.123.231,23.94.123.231,443,11.05,US,SJC,64.08,82.73
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,11.01,US,ATL,74.7,49.56
46.17.107.199,46.17.107.199,443,10.8,US,EWR,28.88,33.73
69.63.193.113,69.63.193.113,443,10.73,US,LAX,45.97,52.97
38.107.232.53,2606:2040:1800:4b::2,8443,10.67,US,DFW,25.77,37.43
172.174.11.248,172.190.157.189,443,10.64,US,IAD,20.58,22.25
107.172.87.42,107.172.87.42,443,10.54,US,SJC,54.01,71.58
216.128.134.116,216.128.134.116,443,10.31,US,DFW,28.66,47.95
163.192.44.187,163.192.44.187,443,10.09,US,SJC,48.21,57.09
163.192.47.170,163.192.47.170,443,10.04,US,SJC,48.24,61.89
128.199.0.28,128.199.0.28,443,9.96,US,SJC,52.65,57.56
107.172.87.42,107.172.87.42,8443,9.82,US,SJC,52.41,62.37
154.211.8.155,20.102.235.81,2087,9.75,US,ORD,9.96,22.78
129.146.196.8,129.146.196.8,443,9.71,US,LAX,53.43,75.49
69.63.209.60,69.63.209.60,443,9.62,US,LAX,62.38,96.31
172.245.54.238,172.245.54.238,443,9.58,US,SJC,48.78,71.17
34.105.49.234,34.53.117.84,443,9.42,US,SEA,50.72,64.69
174.136.205.75,174.136.205.75,443,9.4,US,LAX,54.82,86.59
31.40.214.164,31.40.214.164,443,9.4,US,LAX,49.69,62.57
107.172.137.69,107.172.137.69,2053,9.28,US,BUF,18.1,61.59
147.224.58.153,147.224.58.153,443,8.76,US,SJC,55.12,57.76
159.89.91.17,159.89.91.17,443,8.71,US,EWR,28.39,35.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.59,US,SJC,48.23,54.07
45.150.65.251,45.150.65.251,443,8.39,US,EWR,23.74,32.66
172.245.148.211,172.245.148.211,443,8.31,US,SEA,48.25,117.31
107.173.34.130,107.173.34.130,8443,8.31,US,SJC,56.27,72.56
38.107.232.124,38.107.232.124,2053,8.28,US,DFW,33.3,75.32
192.227.138.249,192.227.138.249,8443,8.28,US,DFW,25.27,40.86
96.8.121.29,96.8.121.29,443,8.16,US,SEA,61.35,119.05
23.94.122.46,2001:470:66:2ab::2,8443,7.98,US,SJC,52.16,86.72
31.56.229.147,31.56.229.147,8443,7.92,US,MCI,15.12,28.69
167.253.66.148,2602:fcc0:2222:7443::1,443,7.87,US,MIA,175.68,84.54
45.8.157.80,2a0c:dd80:3000::19,443,7.8,US,EWR,37.65,127.82
31.59.136.223,31.59.136.223,443,7.71,US,LAX,50.94,98.85
107.175.224.82,107.175.224.82,443,7.71,US,LAX,107.53,146.12
5.10.215.26,20.102.235.81,2096,7.64,US,ORD,26.27,16.42
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,7.62,US,SJC,52.14,64.71
198.98.48.10,198.98.48.10,443,7.52,US,EWR,24.73,34.47
107.174.242.250,107.174.242.250,443,7.46,US,SEA,47.95,72.12
77.110.124.132,77.110.124.132,443,7.45,US,ATL,24.82,55.85
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,7.18,US,LAX,52.66,54.86
45.135.229.93,45.135.229.93,2053,7.17,US,IAD,18.63,62.89
185.92.180.176,185.92.180.176,8443,7.1,US,MCI,16.79,41.67
185.186.245.90,185.186.245.90,443,7.09,US,DFW,32.75,29.33
45.61.166.121,45.61.166.121,443,7.04,US,DFW,31.22,42.49
66.212.16.200,66.212.16.200,443,6.72,US,LAX,57.93,60.17
192.3.209.49,192.3.209.49,443,6.68,US,BUF,32.84,41.16
107.175.245.116,107.175.245.116,8443,6.68,US,IAD,35.7,38.46
139.60.162.153,139.60.162.153,443,6.66,US,EWR,28.31,36.8
192.9.139.160,192.9.139.160,443,6.55,US,SJC,63.66,55.28
192.210.217.68,192.210.217.68,2087,6.49,US,LAX,54.26,65.55
38.180.204.104,38.180.204.104,443,6.42,US,ORD,4.89,37.04
166.1.60.67,166.1.60.67,443,6.37,US,EWR,28.06,35.2
142.252.220.43,142.252.220.43,443,6.35,US,MIA,31.92,65.35
31.56.229.147,31.56.229.147,2053,6.28,US,MCI,16.95,26.77
150.136.243.175,150.136.243.175,443,6.25,US,IAD,63.49,57.1
91.149.239.70,91.149.239.70,443,6.23,US,LAX,51.58,63.42
77.110.125.250,77.110.125.250,8443,6.19,US,ATL,23.75,43.44
18.216.55.100,18.216.55.100,443,6.1,US,CMH,30.72,50.99
104.238.129.180,104.238.129.180,443,5.92,US,EWR,50.84,38.7
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,5.88,US,SJC,50.19,83.8
64.181.247.243,64.181.247.243,443,5.88,US,SJC,51.14,55.23
31.57.118.66,31.57.118.66,2053,5.82,US,DFW,25.59,36.73
82.27.93.211,45.144.112.50,8443,5.66,US,EWR,26.65,37.45
45.135.229.93,45.135.229.93,8443,5.63,US,IAD,17.89,63.63
109.248.160.185,109.248.160.185,8443,5.51,US,MCI,16.15,30.1
172.245.182.112,172.245.182.112,443,5.48,US,ATL,19.68,32.86
108.181.199.80,108.181.199.80,443,5.45,US,DFW,28.28,39.59
107.173.165.210,107.173.165.210,443,5.39,US,SJC,48.36,72.83
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,5.38,US,SJC,60.73,111.8
192.227.178.102,192.227.178.102,8443,5.27,US,YYZ,15.1,86.76
64.188.27.145,64.188.27.145,443,5.25,US,SJC,51.65,77.01
109.248.160.84,109.248.160.84,8443,5.23,US,MCI,13.49,27.02
172.245.53.232,172.245.53.232,443,5.2,US,SJC,54.15,73.33
185.45.195.145,185.45.195.145,443,5.18,US,LAX,54.48,74.1
45.66.249.22,45.66.249.22,8443,5.07,US,LAX,47.4,60.92
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,4.95,US,SJC,55.16,99.05
23.94.56.22,23.94.56.22,443,4.89,US,SEA,54.33,96.47
23.95.130.10,23.95.130.10,443,4.83,US,YYZ,15.63,88.95
147.182.229.237,147.182.229.237,443,4.83,US,SJC,48.72,55.1
107.172.212.186,107.172.212.186,443,4.68,US,SJC,52.65,76.47
205.172.57.27,205.172.57.27,443,4.59,US,EWR,21.02,29.27
107.172.16.110,107.172.16.110,443,4.51,US,SJC,51.16,67.28
192.3.134.177,192.3.134.177,443,4.5,US,SJC,54.26,125.94
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,443,4.48,US,LAX,44.39,61.28
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.37,US,LAX,48.22,53.88
38.146.27.51,38.146.27.51,443,4.31,US,EWR,27.63,31.58
192.193.104.25,192.193.104.22,443,4.23,US,DFW,33.47,58.57
72.18.132.149,72.18.132.149,8443,4.21,US,DEN,48.81,88.9
31.56.229.26,31.56.229.26,2053,4.15,US,MCI,13.02,26.92
172.245.226.122,172.245.226.122,443,4.13,US,DFW,28.54,42.99
129.159.47.168,129.159.47.168,2053,4.06,US,SJC,48.62,62.33
206.223.84.247,206.223.84.247,443,4.01,US,LAX,52.45,64.48
64.181.227.82,64.181.227.82,443,3.98,US,SJC,51.7,55.64
34.82.76.253,34.182.50.178,443,3.98,US,SEA,50.14,70.11
129.159.84.71,129.159.84.71,443,3.77,US,IAD,23.69,62.47
35.230.79.26,35.212.136.191,443,3.76,US,SEA,49.35,67.44
91.149.239.198,91.149.239.198,443,3.75,US,LAX,50.12,51.6
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.71,US,LAX,45.21,60.37
23.95.189.91,23.95.189.91,443,3.7,US,YYZ,18.11,102.47
216.167.68.206,216.167.68.206,443,3.69,US,LAX,62.72,64.27
216.180.125.171,216.180.125.171,443,3.59,US,DFW,25.55,43.88
155.94.173.121,155.94.173.121,443,3.54,US,DFW,33.97,49.57
94.183.233.236,94.183.233.236,8443,3.52,US,MCI,49.48,36.59
166.1.60.137,166.1.60.137,443,3.49,US,EWR,23.45,117.19
107.173.146.206,107.173.146.206,443,3.47,US,SJC,47.64,76.07
192.210.133.140,192.210.133.140,443,3.43,US,YYZ,14.92,100.05
38.244.31.27,38.244.31.27,443,3.42,US,LAX,49.44,61.1
107.173.155.70,107.173.155.70,2053,3.4,US,SJC,48.09,131.12
38.77.187.51,38.77.187.51,443,3.33,US,LAS,62.52,121.4
31.57.118.201,31.57.118.201,443,3.28,US,DFW,30.28,37.86
192.3.251.89,192.3.251.89,443,3.28,US,SEA,53.48,106.8
31.57.118.66,31.57.118.66,8443,3.21,US,DFW,25.35,39.54
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.18,US,LAX,48.15,54.87
139.60.162.211,139.60.162.211,443,3.16,US,EWR,38.83,371.02
107.175.50.125,107.175.50.125,443,3.14,US,LAX,52.64,61.98
75.127.12.19,75.127.12.19,443,3.12,US,SEA,48.28,101.7
149.28.56.202,149.28.56.202,443,3.08,US,EWR,26.02,38.13
45.66.249.36,45.66.249.36,443,3.04,US,LAX,46.98,55.87
107.173.254.105,107.173.254.105,443,2.85,US,BUF,15.18,76.0
104.129.59.249,104.129.59.249,443,2.85,US,LAX,52.33,66.63
134.209.166.201,134.209.166.201,8443,2.8,US,EWR,30.41,30.71
141.148.187.195,141.148.187.195,443,2.79,US,LAX,49.58,141.53
107.175.245.116,107.175.245.116,2053,2.77,US,IAD,19.61,44.8
109.248.160.185,109.248.160.185,2053,2.74,US,MCI,15.17,30.69
5.78.79.91,5.78.79.91,2096,2.68,US,PDX,53.26,65.85
64.181.255.215,64.181.255.215,443,2.68,US,SJC,53.55,61.73
104.131.81.68,104.131.81.68,443,2.66,US,EWR,30.01,31.55
96.44.158.249,96.44.158.249,443,2.66,US,SEA,51.42,96.73
45.45.217.92,45.45.217.92,443,2.6,US,LAX,43.5,51.89
94.183.233.236,94.183.233.236,2053,2.56,US,MCI,28.07,40.56
141.148.161.95,141.148.161.95,443,2.5,US,LAX,57.9,99.08
109.248.160.84,109.248.160.84,2053,2.46,US,MCI,13.32,28.77
155.117.19.186,155.117.19.186,443,2.46,US,LAX,65.98,101.51
46.17.107.183,46.17.107.183,443,2.41,US,EWR,20.53,153.62
72.18.132.149,72.18.132.149,2053,2.41,US,DEN,52.66,89.8
77.110.123.59,77.110.123.59,2053,2.31,US,ATL,22.83,45.97
154.53.57.71,2605:a141:2291:3220::1,443,2.28,US,SEA,48.56,58.34
23.94.43.51,23.94.43.51,443,2.24,US,SEA,48.01,103.5
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.24,US,LAX,46.28,52.77
91.149.239.122,91.149.239.122,443,2.22,US,LAX,58.65,59.07
107.173.199.144,107.173.199.144,443,2.19,US,SJC,52.25,73.46
134.209.166.201,134.209.166.201,2053,2.18,US,EWR,36.58,42.95
104.223.54.68,104.223.54.68,443,2.15,US,LAX,51.17,60.72
185.92.180.176,185.92.180.176,2053,2.15,US,MCI,14.47,46.39
192.3.170.235,192.3.170.235,443,2.06,US,LAX,49.0,58.97
193.32.177.101,193.32.177.101,443,2.04,US,EWR,26.13,36.46
107.174.92.250,107.174.92.250,443,2.03,US,SJC,52.07,69.06
154.219.5.217,20.102.235.81,2083,2.0,US,PER,227.09,231.08
213.170.157.1,185.71.228.0,443,1.99,US,PDX,69.08,201.6
154.219.5.113,20.102.235.81,8443,1.9,US,PER,231.54,231.9
31.40.214.221,31.40.214.221,443,1.89,US,LAX,48.74,65.2
144.202.108.119,144.202.108.119,443,1.86,US,SJC,107.83,89.11
154.219.5.217,20.102.235.81,8443,1.86,US,PER,226.89,227.95
91.149.239.206,91.149.239.206,443,1.84,US,LAX,74.7,80.29
154.219.5.113,20.102.235.81,2096,1.81,US,PER,228.61,231.79
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,1.79,US,SJC,49.98,73.72
15.204.173.154,2604:2dc0:101:200::301f,443,1.74,US,IAD,17.32,23.86
74.119.194.201,74.119.194.201,443,1.73,US,EWR,21.63,36.94
154.219.5.217,20.102.235.81,443,1.71,US,PER,225.22,234.58
154.219.5.113,20.102.235.81,2083,1.71,US,PER,233.54,232.25
104.234.50.53,104.234.50.53,443,1.68,US,IAD,20.61,33.98
38.146.28.146,38.146.28.146,443,1.67,US,LAX,55.8,63.03
199.195.250.187,199.195.250.187,443,1.67,US,EWR,21.11,30.21
185.197.30.6,185.197.30.6,443,1.67,US,LAX,48.12,58.11
154.219.5.113,20.102.235.81,2053,1.67,US,PER,225.86,233.07
23.95.18.184,23.95.18.184,443,1.66,US,SEA,57.97,113.4
172.208.36.45,172.208.36.45,443,1.65,US,IAD,17.37,29.29
31.59.136.123,31.59.136.123,8443,1.65,US,LAX,63.08,70.6
20.98.89.51,20.98.89.51,443,1.64,US,SEA,49.63,65.66
154.197.88.110,20.102.235.81,2087,1.61,US,PER,226.33,230.74
154.19.242.20,154.19.242.20,443,1.58,US,LAX,53.31,80.28
142.171.140.152,142.171.140.152,443,1.57,US,LAX,52.66,357.13
154.219.5.217,20.102.235.81,2053,1.55,US,PER,232.51,233.87
154.219.5.113,20.102.235.81,2087,1.54,US,PER,222.84,226.79
82.27.93.210,143.20.207.114,8443,1.49,US,EWR,26.92,33.0
77.110.109.228,77.110.109.228,443,1.48,US,ATL,23.8,66.1
154.219.5.113,20.102.235.81,443,1.48,US,PER,233.04,234.72
64.188.29.102,64.188.29.102,443,1.47,US,SJC,55.88,70.81
23.94.59.201,23.94.59.201,443,1.47,US,SEA,48.33,111.93
77.110.125.250,77.110.125.250,2053,1.43,US,ATL,23.03,44.86
31.172.69.16,31.172.69.16,443,1.41,US,DFW,25.16,36.36
154.219.5.217,20.102.235.81,2087,1.41,US,PER,224.91,227.54
104.168.56.73,104.168.56.73,443,1.39,US,YYZ,19.64,82.4
154.197.88.110,20.102.235.81,443,1.38,US,PER,229.13,236.78
154.197.88.110,20.102.235.81,2053,1.37,US,PER,234.28,238.32
184.169.181.217,184.169.181.217,443,1.37,US,SJC,55.37,61.24
23.94.93.92,23.94.93.92,2053,1.36,US,ATL,19.1,38.64
193.32.177.152,193.32.177.152,443,1.33,US,EWR,23.09,30.07
156.154.245.83,156.154.213.195,443,1.31,US,IAD,24.17,27.08
43.162.120.155,43.162.120.155,443,1.28,US,SJC,157.58,84.84
77.110.126.244,77.110.126.244,443,1.25,US,ATL,23.49,43.92
154.219.5.217,20.102.235.81,2096,1.22,US,PER,228.83,232.97
23.94.223.150,23.94.223.150,443,1.21,US,SJC,53.59,63.31
107.175.209.186,107.175.209.186,443,1.19,US,BUF,14.47,42.08
23.94.93.92,23.94.93.92,2096,1.19,US,ATL,18.24,36.9
173.70.8.178,173.70.8.178,8443,1.17,US,EWR,24.23,40.31
15.204.173.154,2604:2dc0:101:200::301f,8443,1.16,US,IAD,16.94,25.74
154.197.88.110,20.102.235.81,2083,1.13,US,PER,230.79,232.67
154.197.88.110,20.102.235.81,2096,1.12,US,PER,242.47,235.93
107.150.25.185,107.150.25.185,443,1.1,US,LAX,60.41,57.04
31.59.136.123,31.59.136.123,2053,1.1,US,LAX,57.38,84.74
154.197.88.110,20.102.235.81,8443,1.1,US,PER,236.45,225.91
