IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.51.38.43,92.51.38.43,443,5.17,RU,DME,124.29,179.11
45.90.218.180,45.90.218.180,443,4.79,RU,ARN,164.47,289.87
185.26.121.79,185.26.121.79,443,4.37,RU,DME,123.31,183.96
83.147.255.88,83.147.255.88,443,3.98,RU,ARN,115.96,156.61
45.151.62.25,45.151.62.25,443,3.85,RU,FRA,120.46,228.41
212.41.15.119,212.41.15.119,443,3.72,RU,DME,126.07,153.27
176.113.81.56,176.113.81.56,443,3.62,RU,WAW,126.79,257.54
194.156.118.127,194.156.118.127,443,3.61,RU,ARN,123.71,170.08
185.128.106.27,185.128.106.27,443,3.58,RU,ARN,131.3,186.39
31.130.149.85,31.130.149.85,8443,3.56,RU,AMS,161.81,221.66
31.130.149.85,31.130.149.85,443,3.42,RU,AMS,131.79,245.31
212.74.227.162,212.74.227.162,443,3.4,RU,DME,129.12,161.47
95.213.226.60,95.213.226.60,443,3.21,RU,DME,128.97,174.96
185.128.106.54,185.128.106.54,443,3.19,RU,ARN,134.52,175.97
178.20.41.204,178.20.41.204,443,3.16,RU,LHR,136.55,239.93
82.202.131.249,82.202.131.249,443,3.01,RU,ARN,140.88,197.28
79.141.73.189,79.141.73.189,8443,2.9,RU,DME,209.32,254.68
45.9.75.166,45.9.75.166,443,2.87,RU,ARN,146.6,214.21
212.67.10.224,212.67.10.224,8443,2.81,RU,ARN,159.77,194.53
45.90.218.109,45.90.218.109,443,2.75,RU,ARN,130.97,292.67
193.168.227.154,193.168.227.154,443,2.75,RU,ARN,152.65,198.56
89.110.91.224,89.110.91.224,2053,2.7,RU,LHR,131.43,262.18
103.113.68.210,103.113.68.210,443,2.66,RU,ARN,126.62,201.54
178.20.41.204,178.20.41.204,8443,2.65,RU,LHR,132.57,242.23
79.141.73.189,79.141.73.189,443,2.64,RU,DME,216.73,267.41
193.168.227.149,193.168.227.149,443,2.6,RU,ARN,149.52,267.41
31.129.48.139,31.129.48.139,8443,2.57,RU,ARN,128.72,131.62
212.67.10.224,212.67.10.224,443,2.55,RU,ARN,129.1,189.22
188.68.218.66,188.68.218.66,443,2.49,RU,ARN,115.87,143.19
93.77.177.164,93.77.177.164,443,2.4,RU,DME,126.91,164.41
89.110.91.224,89.110.91.224,443,2.35,RU,LHR,141.74,270.6
185.128.106.89,185.128.106.89,443,2.32,RU,ARN,128.39,172.47
185.125.219.207,185.125.219.207,443,2.32,RU,ARN,154.51,153.92
95.47.190.252,193.41.79.190,443,2.27,RU,DME,129.4,192.24
2.59.42.215,2.59.42.215,443,2.26,RU,DME,130.49,185.67
89.110.91.224,89.110.91.224,8443,2.24,RU,LHR,127.17,262.59
193.168.227.127,193.168.227.127,443,2.19,RU,ARN,130.23,174.52
185.137.235.254,212.41.15.119,443,2.17,RU,DME,116.57,185.82
185.128.107.175,185.128.107.175,443,2.14,RU,ARN,137.59,182.49
217.198.5.76,217.198.5.76,443,2.13,RU,AMS,123.71,220.16
193.168.227.145,193.168.227.145,443,2.06,RU,ARN,130.45,175.76
45.9.75.235,45.9.75.235,443,2.0,RU,ARN,132.79,211.98
87.251.78.202,87.251.78.202,443,1.99,RU,FRA,126.69,238.2
45.144.30.222,45.144.30.222,443,1.93,RU,ARN,128.86,175.48
194.87.151.151,194.87.151.151,443,1.89,RU,DME,137.91,191.42
147.45.153.169,147.45.153.169,443,1.86,RU,DME,129.57,179.13
85.239.49.65,85.239.49.65,443,1.86,RU,DME,129.17,174.97
185.128.106.8,185.128.106.8,443,1.86,RU,ARN,161.54,192.23
139.28.223.56,139.28.223.56,443,1.85,RU,ARN,125.89,174.54
185.128.106.67,185.128.106.67,443,1.83,RU,ARN,130.12,179.36
195.2.79.253,195.2.79.253,443,1.81,RU,DME,134.48,164.74
185.151.243.200,185.151.243.200,443,1.8,RU,DME,135.98,189.47
188.225.34.155,188.225.34.155,443,1.74,RU,DME,125.45,188.49
185.128.106.55,185.128.106.55,443,1.72,RU,ARN,131.51,179.72
193.168.227.147,193.168.227.147,443,1.72,RU,ARN,131.54,183.98
185.104.251.143,185.104.251.143,443,1.71,RU,ARN,137.91,190.13
80.87.198.98,80.87.198.98,443,1.66,RU,HEL,124.89,186.08
31.129.49.103,31.129.49.103,8443,1.65,RU,ARN,128.64,133.27
185.128.106.28,185.128.106.28,443,1.63,RU,ARN,178.18,163.43
217.18.60.228,217.18.60.228,443,1.63,RU,AMS,121.18,211.96
31.129.49.103,31.129.49.103,443,1.62,RU,DME,127.69,154.65
31.129.48.139,31.129.48.139,443,1.62,RU,DME,127.75,150.13
185.128.106.63,185.128.106.63,443,1.54,RU,ARN,139.02,182.21
89.223.64.33,2a03:6f01:1:2::1:f3e3,443,1.53,RU,FRA,124.5,208.89
193.168.227.150,193.168.227.150,443,1.51,RU,ARN,215.28,303.56
147.45.99.92,147.45.99.92,443,1.44,RU,DME,126.16,179.78
185.128.106.43,185.128.106.43,443,1.43,RU,ARN,130.84,178.77
37.46.133.101,37.46.133.101,443,1.41,RU,ARN,131.95,170.33
77.232.136.60,77.232.136.60,443,1.4,RU,DME,125.87,182.52
185.128.106.94,185.128.106.94,443,1.34,RU,ARN,135.07,186.91
103.88.242.134,103.88.242.134,443,1.33,RU,AMS,134.81,232.21
77.73.66.223,77.73.66.223,443,1.24,RU,ARN,121.87,162.29
185.105.117.222,185.105.117.222,443,1.21,RU,ARN,150.75,158.38
141.105.70.209,141.105.70.209,443,1.19,RU,DME,128.04,186.53
85.198.109.141,85.198.109.141,443,1.18,RU,LHR,133.93,246.86
194.190.152.149,194.190.152.149,443,1.12,RU,ARN,132.24,183.4
91.107.127.205,91.107.127.205,443,1.09,RU,FRA,128.16,214.05
45.9.75.244,45.9.75.244,443,1.05,RU,ARN,148.85,170.32
92.53.107.11,92.53.107.11,443,1.04,RU,DME,177.62,170.1
193.168.227.134,193.168.227.134,443,1.01,RU,ARN,142.87,166.9
193.181.29.120,193.181.29.120,443,8.53,SE,ARN,106.47,111.45
83.219.250.221,83.219.250.221,443,7.81,SE,ARN,111.61,152.35
70.34.195.28,70.34.195.28,443,7.73,SE,ARN,105.33,124.64
93.115.23.184,93.115.23.184,443,7.28,SE,ARN,160.3,127.45
142.111.244.42,142.111.244.42,443,6.19,SE,ARN,123.54,144.45
13.53.54.165,13.53.54.165,8443,6.19,SE,ARN,161.38,146.75
62.182.193.252,62.182.193.252,443,6.13,SE,ARN,103.66,111.52
13.53.54.165,13.53.54.165,443,5.78,SE,ARN,129.29,224.2
91.223.169.74,91.223.169.74,443,4.98,SE,HEL,124.53,144.68
83.219.243.50,83.219.243.50,443,4.83,SE,ARN,108.5,129.96
64.112.127.151,64.112.127.151,443,4.19,SE,ARN,112.88,116.48
64.188.81.49,64.188.81.49,443,4.12,SE,FRA,100.18,207.51
41.216.182.98,41.216.182.98,443,4.01,SE,ARN,111.13,117.19
91.186.219.122,2a01:e5c0:655a::2,443,3.94,SE,FRA,157.65,206.95
41.216.182.105,41.216.182.105,443,3.72,SE,ARN,127.83,161.27
79.141.174.235,79.141.174.235,443,3.63,SE,ARN,117.72,127.42
185.229.221.92,185.229.221.92,443,2.86,SE,ARN,200.75,138.44
192.145.30.29,192.145.30.29,443,2.83,SE,ARN,116.98,126.49
185.139.228.126,185.139.228.126,443,2.81,SE,HEL,118.03,141.5
83.219.250.141,83.219.250.141,443,2.75,SE,ARN,115.07,128.88
87.121.105.160,87.121.105.160,443,2.64,SE,FRA,117.96,252.36
192.145.30.224,192.145.30.224,443,2.62,SE,ARN,116.79,122.4
62.60.151.202,2a01:e5c0:7437::2,443,2.4,SE,FRA,131.36,204.31
192.145.30.213,192.145.30.213,443,2.23,SE,ARN,108.08,141.7
95.143.196.18,95.143.196.18,443,2.21,SE,ARN,111.34,130.54
37.252.9.236,37.252.9.236,443,2.18,SE,ARN,113.06,129.94
138.124.85.225,138.124.85.225,443,2.15,SE,ARN,118.87,117.43
37.252.8.202,37.252.8.202,443,2.13,SE,ARN,113.16,137.48
172.232.149.77,172.232.149.77,443,2.12,SE,ARN,103.85,112.06
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,115.06,175.52
193.148.58.33,193.148.58.33,443,2.08,SE,ARN,108.2,117.81
83.147.254.245,2a01:e5c0:60be::2,443,1.9,SE,FRA,128.82,201.25
5.178.109.158,5.178.109.158,443,1.87,SE,ARN,117.16,119.89
91.223.169.237,91.223.169.237,443,1.8,SE,HEL,117.41,137.19
87.121.105.12,87.121.105.12,443,1.64,SE,FRA,122.98,223.19
172.232.150.153,172.232.150.153,443,1.62,SE,ARN,103.59,115.37
148.253.211.49,2a13:d200:13:31::1,443,1.6,SE,FRA,123.29,196.62
176.97.77.161,176.97.77.161,443,1.54,SE,OTP,118.23,221.8
138.124.71.139,138.124.71.139,443,1.53,SE,ARN,106.66,128.15
213.21.240.109,213.21.240.109,443,1.42,SE,ARN,123.49,119.74
87.121.105.56,87.121.105.56,443,1.41,SE,FRA,106.78,226.64
192.145.30.27,192.145.30.27,443,1.25,SE,ARN,119.27,136.95
34.92.187.216,34.143.159.175,443,1.56,SG,SIN,196.64,271.3
45.77.255.153,108.171.108.67,443,1.41,SG,SIN,223.85,235.77
139.180.208.63,139.180.208.63,443,1.38,SG,SIN,222.96,226.08
178.128.80.43,178.128.80.43,443,1.38,SG,SIN,219.52,226.23
34.143.159.175,34.143.159.175,443,1.28,SG,SIN,219.55,226.73
139.59.239.116,139.59.239.116,443,1.28,SG,SIN,225.89,236.17
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,250.07,275.87
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,228.59,226.81
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,230.46,235.07
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,241.49,305.37
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,221.9,239.79
45.32.122.212,45.32.122.212,443,1.24,SG,SIN,227.62,233.54
45.32.113.29,45.32.113.29,443,1.24,SG,SIN,226.01,240.26
104.248.145.216,104.248.145.216,443,1.23,SG,SIN,224.84,231.0
45.77.255.153,108.171.108.67,8443,1.23,SG,SIN,225.1,232.66
158.178.234.153,158.178.234.153,443,1.13,SG,SIN,248.87,237.79
161.118.213.45,161.118.213.45,443,1.11,SG,SIN,232.11,246.18
168.138.165.174,168.138.165.174,443,1.1,SG,HKG,282.17,379.31
47.82.155.79,47.82.155.79,443,1.09,SG,SIN,243.59,274.97
45.76.152.246,139.180.208.63,443,1.07,SG,SIN,228.2,234.66
160.22.79.179,160.22.79.179,443,1.06,SG,SIN,229.73,236.29
167.99.73.22,167.99.73.22,443,1.05,SG,SIN,230.6,239.13
43.160.251.110,43.160.251.110,443,1.04,SG,SIN,221.65,227.72
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,231.13,254.64
60.249.21.30,60.249.21.30,443,1.79,TW,TPE,192.61,214.57
43.170.25.96,43.175.170.70,443,546.3,US,IAD,5.51,17.66
43.169.19.179,43.175.170.70,443,362.07,US,IAD,6.06,12.79
166.1.60.67,166.1.60.67,443,344.97,US,EWR,16.65,29.3
66.135.5.63,66.135.5.63,443,342.05,US,EWR,12.69,30.82
149.28.56.202,149.28.56.202,443,341.69,US,EWR,11.69,19.2
208.167.245.42,208.167.245.42,443,267.07,US,EWR,18.07,23.32
77.110.125.250,77.110.125.250,8443,246.62,US,ATL,23.01,43.61
77.110.125.250,77.110.125.250,2053,234.14,US,ATL,26.95,36.87
166.1.60.137,166.1.60.137,443,202.59,US,EWR,19.77,35.0
27.50.48.73,20.161.71.51,2096,175.35,US,IAD,6.29,23.71
18.216.55.100,18.216.55.100,443,167.36,US,CMH,24.11,41.1
143.198.31.221,143.198.31.221,443,132.67,US,EWR,17.26,48.63
27.50.48.73,20.161.71.51,2053,115.75,US,IAD,6.49,22.51
27.50.48.73,20.161.71.51,2083,113.86,US,IAD,7.11,17.65
27.50.48.73,20.161.71.51,8443,93.44,US,IAD,8.65,19.83
148.135.119.123,148.135.119.123,443,81.27,US,LAX,62.19,128.21
166.1.60.219,166.1.60.219,443,71.29,US,EWR,12.41,48.05
43.169.18.179,43.175.170.70,443,61.33,US,IAD,5.54,16.96
27.50.48.73,20.161.71.51,2087,60.09,US,IAD,6.48,23.04
107.174.121.46,107.174.121.46,443,50.97,US,DFW,36.5,49.67
154.211.8.155,20.161.71.51,2087,49.57,US,IAD,10.62,67.23
104.168.38.167,104.168.38.167,443,49.09,US,BUF,21.81,60.69
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,42.84,US,LAX,64.56,104.1
193.32.177.152,193.32.177.152,443,42.02,US,EWR,12.54,22.1
185.92.180.176,185.92.180.176,2053,39.77,US,MCI,38.87,50.45
27.50.48.73,20.161.71.51,443,38.84,US,IAD,7.91,11.74
46.17.107.183,46.17.107.183,443,38.52,US,EWR,17.28,136.37
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,36.78,US,LAX,72.63,111.36
82.27.93.211,45.144.112.50,8443,35.33,US,EWR,13.1,41.59
69.63.209.60,69.63.209.60,443,34.11,US,LAX,63.4,84.51
35.247.124.181,34.182.50.178,443,33.43,US,SEA,74.2,140.97
38.60.91.95,38.60.91.95,443,31.38,US,LAX,63.28,86.45
150.136.243.175,150.136.243.175,443,28.71,US,IAD,12.15,10.74
192.3.209.49,192.3.209.49,443,28.53,US,BUF,79.96,63.73
216.128.134.116,216.128.134.116,443,27.39,US,DFW,33.16,48.48
23.95.113.61,23.95.113.61,443,26.55,US,IAD,17.33,27.57
104.129.166.131,20.161.71.51,2087,26.22,US,IAD,42.65,107.31
104.129.166.131,20.161.71.51,8443,25.99,US,IAD,25.61,105.42
185.92.180.176,185.92.180.176,8443,24.3,US,MCI,39.52,54.03
154.211.8.155,20.161.71.51,2053,24.26,US,IAD,9.53,38.45
38.146.27.51,38.146.27.51,443,24.21,US,EWR,17.03,27.07
104.129.167.255,20.161.71.51,8443,23.24,US,IAD,12.39,97.98
77.110.126.244,77.110.126.244,443,22.89,US,ATL,22.22,46.23
154.211.8.155,20.161.71.51,8443,22.82,US,IAD,7.53,29.9
104.129.166.131,20.161.71.51,2083,21.3,US,IAD,36.53,53.28
107.173.248.16,107.173.248.16,443,21.0,US,BUF,86.66,62.11
154.211.8.155,20.161.71.51,443,20.86,US,IAD,18.91,24.66
104.129.167.255,20.161.71.51,2083,20.82,US,IAD,33.44,135.65
72.18.132.149,72.18.132.149,2053,18.88,US,DEN,67.14,86.61
104.129.166.131,20.161.71.51,443,18.59,US,IAD,33.4,52.52
154.211.8.155,20.161.71.51,2096,18.37,US,IAD,11.98,26.49
185.106.95.125,185.106.95.125,443,18.3,US,DFW,76.42,80.76
66.212.16.200,66.212.16.200,443,18.0,US,LAX,65.83,78.16
104.234.50.53,104.234.50.53,443,17.79,US,IAD,8.46,16.79
72.18.132.149,72.18.132.149,8443,17.71,US,DEN,48.51,116.61
5.10.215.26,20.161.71.51,2083,17.3,US,IAD,10.9,21.89
147.182.229.237,147.182.229.237,443,17.27,US,SJC,71.85,148.95
193.32.177.101,193.32.177.101,443,17.16,US,EWR,12.92,28.48
107.173.15.138,107.173.15.138,443,17.1,US,DFW,43.18,63.17
45.150.65.251,45.150.65.251,443,17.08,US,EWR,11.93,17.5
104.168.56.73,104.168.56.73,443,16.61,US,YYZ,23.85,81.45
104.129.167.255,20.161.71.51,443,16.24,US,IAD,23.41,76.23
165.232.148.158,165.232.148.158,443,15.96,US,SJC,88.81,92.07
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,15.51,US,SJC,93.91,81.79
198.12.74.78,198.12.74.78,443,15.45,US,DFW,37.07,51.98
86.104.72.194,86.104.72.194,443,15.43,US,EWR,30.09,75.04
104.129.166.131,20.161.71.51,2053,15.23,US,IAD,69.43,42.03
154.211.8.155,20.161.71.51,2083,14.84,US,IAD,5.81,32.94
77.110.123.59,77.110.123.59,2053,14.54,US,ATL,18.5,43.26
15.204.173.154,2604:2dc0:101:200::301f,443,14.08,US,IAD,6.59,23.98
139.60.162.211,139.60.162.211,443,13.61,US,EWR,12.41,31.39
192.3.155.217,192.3.155.217,443,13.47,US,BUF,23.48,109.77
104.129.167.255,20.161.71.51,2096,13.22,US,IAD,18.54,61.88
104.129.167.255,20.161.71.51,2087,12.81,US,IAD,27.79,39.72
104.129.166.131,20.161.71.51,2096,12.66,US,IAD,33.09,41.77
107.172.190.151,107.172.190.151,443,12.35,US,YYZ,87.71,87.03
107.173.254.105,107.173.254.105,443,12.21,US,YYZ,23.93,83.04
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,12.08,US,SJC,121.37,117.88
74.119.194.201,74.119.194.201,443,12.04,US,EWR,14.72,23.3
46.17.107.199,46.17.107.199,443,11.97,US,EWR,12.19,24.85
23.94.194.181,23.94.194.181,443,11.93,US,ORD,21.83,46.77
192.3.251.89,192.3.251.89,443,11.71,US,SEA,71.17,122.11
23.95.130.10,23.95.130.10,443,11.52,US,BUF,30.2,85.41
5.10.215.26,20.161.71.51,443,11.21,US,IAD,7.33,28.06
38.77.187.51,38.77.187.51,443,10.68,US,LAS,65.43,96.54
143.47.96.200,143.47.96.200,443,10.59,US,IAD,5.95,12.59
31.172.79.138,31.172.79.138,2083,10.44,US,DFW,35.16,50.89
109.248.160.185,109.248.160.185,8443,10.39,US,MCI,54.0,81.65
107.174.36.103,107.174.36.103,443,10.37,US,BUF,34.09,54.71
104.129.167.255,20.161.71.51,2053,10.15,US,IAD,5.68,21.7
172.245.182.112,172.245.182.112,443,9.79,US,ATL,17.1,29.21
31.59.136.123,31.59.136.123,8443,9.78,US,LAS,73.15,175.39
155.94.173.121,155.94.173.121,443,9.73,US,DFW,32.54,45.7
205.172.57.27,205.172.57.27,443,9.44,US,EWR,16.67,19.25
104.129.59.249,104.129.59.249,443,9.31,US,LAX,67.66,82.85
35.230.79.26,35.212.130.11,443,9.01,US,SEA,73.6,91.69
50.228.203.26,50.228.203.26,443,8.83,US,MIA,29.78,42.2
172.245.53.232,172.245.53.232,443,8.71,US,SJC,66.57,77.8
109.248.160.185,109.248.160.185,2053,8.66,US,MCI,41.21,100.84
5.10.215.26,20.161.71.51,2087,8.52,US,IAD,17.07,18.43
5.10.215.26,20.161.71.51,2053,8.5,US,IAD,22.43,19.57
172.174.11.248,172.190.157.189,443,8.48,US,IAD,5.89,33.66
31.59.136.123,31.59.136.123,2053,8.44,US,LAS,75.47,133.14
77.110.127.36,77.110.127.36,443,8.31,US,ATL,18.6,340.17
31.57.118.201,31.57.118.201,443,8.27,US,DFW,39.74,45.74
5.10.215.26,20.161.71.51,2096,8.13,US,IAD,14.69,24.37
156.154.245.83,156.154.213.195,443,7.9,US,IAD,5.41,11.61
150.136.254.79,150.136.254.79,443,7.82,US,IAD,5.7,15.03
163.192.44.187,163.192.44.187,443,7.63,US,SJC,67.06,71.61
15.204.173.154,2604:2dc0:101:200::301f,8443,7.51,US,IAD,6.4,17.63
172.208.36.45,172.208.36.45,443,7.5,US,IAD,6.39,12.89
45.83.140.160,45.83.140.160,443,7.36,US,EWR,12.54,29.07
107.173.15.46,107.173.15.46,443,7.01,US,DFW,36.56,79.66
107.174.242.250,107.174.242.250,443,7.0,US,SEA,70.75,80.51
86.104.72.16,86.104.72.16,443,6.9,US,EWR,11.86,45.27
47.88.15.127,47.88.15.127,443,6.79,US,SJC,74.24,82.64
166.1.160.140,166.1.160.140,443,6.78,US,EWR,18.92,36.52
5.10.215.26,20.161.71.51,8443,6.74,US,IAD,11.74,21.24
94.183.233.236,94.183.233.236,2053,6.7,US,MCI,38.74,109.49
107.175.183.121,107.175.183.121,443,6.69,US,ATL,17.08,30.62
107.172.212.186,107.172.212.186,443,6.57,US,SJC,71.41,89.06
104.223.54.68,104.223.54.68,443,6.54,US,LAX,70.01,82.65
77.110.109.228,77.110.109.228,443,6.54,US,ATL,22.57,61.87
198.46.144.41,198.46.144.41,443,6.48,US,LAX,69.16,93.21
107.173.199.144,107.173.199.144,443,6.45,US,SJC,70.86,81.97
129.159.84.71,129.159.84.71,443,6.42,US,IAD,10.65,55.21
107.175.230.87,107.175.230.87,443,6.13,US,LAX,65.15,78.43
34.58.136.79,34.58.136.79,443,6.08,US,ORD,29.9,55.1
144.202.108.119,144.202.108.119,443,6.07,US,SJC,81.03,99.25
154.19.242.20,154.19.242.20,443,5.91,US,LAX,61.78,83.41
3.137.145.231,3.137.145.231,443,5.84,US,CMH,22.87,29.9
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,5.84,US,LAX,63.83,83.05
107.174.204.129,107.174.204.129,443,5.81,US,ATL,21.88,25.69
35.197.23.75,35.212.130.11,443,5.77,US,SEA,68.98,88.64
23.94.59.201,23.94.59.201,443,5.73,US,SEA,71.44,100.46
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.69,US,LAX,54.17,82.02
43.162.119.244,43.162.119.244,443,5.64,US,SJC,69.66,77.88
38.143.109.82,38.143.109.82,443,5.63,US,YYZ,24.44,58.87
31.56.229.26,31.56.229.26,8443,5.58,US,MCI,39.3,56.5
64.181.218.67,64.181.218.67,443,5.56,US,ORD,23.22,29.57
129.146.196.8,129.146.196.8,443,5.5,US,LAX,60.4,109.25
159.60.146.82,159.60.176.185,443,5.47,US,IAD,6.44,18.6
150.136.219.11,150.136.219.11,443,5.41,US,IAD,8.85,15.42
107.175.245.116,107.175.245.116,8443,5.35,US,IAD,10.29,18.28
23.94.208.112,23.94.208.112,443,5.33,US,SJC,70.97,89.17
45.61.166.121,45.61.166.121,443,5.32,US,DFW,41.5,54.45
216.45.50.20,216.45.50.20,443,5.24,US,LAX,69.73,77.82
107.175.224.82,107.175.224.82,443,5.22,US,LAX,95.57,135.25
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.11,US,IAD,6.12,11.6
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.1,US,SJC,72.51,78.86
64.188.29.102,64.188.29.102,443,5.09,US,SJC,75.15,86.8
107.150.25.185,107.150.25.185,443,5.05,US,LAX,70.15,71.66
107.172.137.69,107.172.137.69,8443,5.02,US,BUF,46.1,44.41
5.180.24.182,5.180.24.182,443,4.96,US,EWR,15.67,35.16
31.172.69.16,31.172.69.16,443,4.93,US,DFW,39.28,49.65
172.245.246.110,172.245.246.110,443,4.87,US,BUF,31.09,60.61
31.56.229.26,31.56.229.26,2053,4.79,US,MCI,40.62,54.73
23.95.88.103,23.95.88.103,443,4.78,US,SJC,92.45,78.39
94.131.101.135,94.131.101.135,443,4.72,US,EWR,10.96,22.02
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,4.65,US,SJC,71.08,93.31
141.148.187.195,141.148.187.195,443,4.54,US,LAX,53.45,82.69
94.183.233.236,94.183.233.236,8443,4.52,US,MCI,40.95,98.09
107.174.127.156,107.174.127.156,443,4.42,US,SJC,72.77,94.72
43.162.120.155,43.162.120.155,443,4.34,US,SJC,72.63,75.17
192.9.139.160,192.9.139.160,443,4.25,US,SJC,70.58,81.0
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.24,US,SJC,67.35,74.01
192.227.237.81,192.227.237.81,443,4.21,US,LAX,81.44,84.04
141.148.161.95,141.148.161.95,443,4.19,US,LAX,53.62,99.71
38.180.203.118,37.1.215.33,443,4.18,US,ORD,26.43,37.42
194.113.37.50,194.113.37.50,8443,4.14,US,MCI,46.71,48.77
174.136.205.75,174.136.205.75,443,4.11,US,LAX,59.7,64.47
64.181.249.123,64.181.249.123,443,4.11,US,SJC,65.74,77.17
216.45.50.20,216.45.50.20,8443,4.09,US,LAX,70.77,92.05
167.253.66.148,2602:fcc0:2222:7443::1,443,4.03,US,MIA,61.98,61.43
107.175.232.157,107.175.232.157,443,4.02,US,LAX,64.01,76.31
107.174.42.185,107.174.42.185,443,3.99,US,LAX,69.42,83.42
216.180.125.171,216.180.125.171,443,3.92,US,DFW,38.32,45.72
23.95.215.195,23.95.215.195,443,3.91,US,SJC,70.38,82.9
107.172.16.110,107.172.16.110,443,3.86,US,SJC,73.96,100.4
137.184.228.85,137.184.228.85,443,3.74,US,SJC,68.14,89.57
172.245.148.211,172.245.148.211,443,3.73,US,SEA,70.55,108.22
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.7,US,SJC,68.61,85.12
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.66,US,SJC,70.57,86.63
192.9.157.76,2a09:bac1:7680:28::4:31e,443,3.66,US,SJC,91.56,152.27
107.174.92.250,107.174.92.250,443,3.63,US,SJC,73.31,104.79
194.113.37.50,194.113.37.50,2053,3.56,US,MCI,38.97,58.31
38.180.138.2,38.180.138.2,443,3.54,US,EWR,12.68,38.11
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.54,US,SJC,67.51,83.97
163.192.47.40,163.192.47.40,443,3.5,US,SJC,62.91,68.67
107.175.245.116,107.175.245.116,2053,3.28,US,IAD,9.53,19.86
172.245.111.196,172.245.111.196,443,3.23,US,YYZ,31.08,81.53
34.83.245.149,34.83.245.149,443,3.23,US,SEA,67.88,86.12
74.48.134.194,74.48.134.194,443,3.18,US,LAX,57.72,68.11
34.105.49.234,34.182.50.178,443,3.15,US,SEA,68.8,85.37
107.173.146.206,107.173.146.206,443,3.14,US,SJC,69.57,90.35
142.171.230.71,142.171.230.71,443,3.13,US,LAX,63.24,69.61
150.136.105.229,150.136.105.229,443,3.12,US,IAD,6.0,20.97
154.219.5.217,20.161.71.51,8443,3.07,US,PER,242.33,343.39
147.224.58.153,147.224.58.153,443,3.03,US,SJC,68.89,74.63
154.219.5.217,20.161.71.51,443,3.01,US,PER,254.57,283.43
107.173.165.210,107.173.165.210,443,3.0,US,SJC,70.1,112.54
192.3.134.177,192.3.134.177,443,2.98,US,SJC,75.42,93.03
185.186.245.90,185.186.245.90,443,2.97,US,DFW,34.54,45.95
154.219.5.217,20.161.71.51,2087,2.94,US,PER,258.07,327.61
154.219.5.217,20.161.71.51,2053,2.93,US,PER,257.94,320.71
154.219.5.217,20.161.71.51,2083,2.81,US,PER,263.27,340.56
173.44.141.156,173.44.141.156,8443,2.8,US,DFW,38.3,85.95
154.219.5.217,20.161.71.51,2096,2.8,US,PER,238.78,291.58
4.155.83.212,4.155.83.212,443,2.73,US,SEA,66.34,80.46
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.73,US,LAX,57.87,65.71
192.193.104.25,192.193.104.22,443,2.72,US,DFW,42.31,75.69
141.148.93.235,141.148.93.235,443,2.64,US,IAD,7.12,14.17
184.169.181.217,184.169.181.217,443,2.64,US,SJC,69.7,79.14
31.59.136.223,31.59.136.223,443,2.61,US,LAS,72.58,120.97
107.172.137.69,107.172.137.69,2053,2.55,US,YYZ,41.6,83.03
129.146.46.164,129.146.46.164,443,2.53,US,LAX,66.61,68.42
74.48.89.211,74.48.89.211,443,2.52,US,LAX,55.36,306.37
154.219.5.113,20.161.71.51,2083,2.52,US,PER,230.28,235.53
154.197.88.110,20.161.71.51,2083,2.42,US,PER,238.72,245.86
154.197.88.110,20.161.71.51,2087,2.4,US,PER,229.74,237.2
34.82.76.253,34.182.50.178,443,2.34,US,SEA,82.13,92.23
185.148.14.85,185.148.14.85,443,2.33,US,SJC,67.91,75.84
192.227.167.44,192.227.167.44,443,2.32,US,SJC,71.65,166.57
45.58.43.34,45.58.43.34,443,2.31,US,SJC,64.06,81.03
217.60.249.64,217.60.249.64,443,2.26,US,LAS,77.61,96.28
154.219.5.113,20.161.71.51,2087,2.26,US,PER,238.66,242.14
