IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.74.227.162,212.74.227.162,443,3.38,RU,DME,125.21,154.61
185.26.121.79,185.26.121.79,443,3.25,RU,DME,128.77,188.78
93.77.177.164,93.77.177.164,443,3.13,RU,FRA,127.14,204.97
185.128.106.89,185.128.106.89,443,3.1,RU,ARN,131.61,176.58
185.105.117.222,185.105.117.222,443,3.1,RU,ARN,132.35,199.99
185.104.251.143,185.104.251.143,443,3.03,RU,ARN,134.08,209.55
45.144.30.222,45.144.30.222,443,3.0,RU,ARN,127.63,173.15
193.168.227.147,193.168.227.147,443,2.93,RU,ARN,133.7,182.05
212.67.10.224,212.67.10.224,443,2.85,RU,ARN,145.29,209.43
194.87.151.151,194.87.151.151,443,2.79,RU,DME,137.8,191.39
176.124.200.14,176.124.200.14,443,2.79,RU,DME,130.09,194.71
185.151.243.200,185.151.243.200,443,2.72,RU,DME,128.57,153.66
85.239.49.65,85.239.49.65,443,2.7,RU,DME,129.49,178.53
2.59.42.215,2.59.42.215,443,2.68,RU,DME,132.26,197.2
185.218.0.16,185.218.0.16,443,2.62,RU,ARN,117.77,144.83
185.128.106.54,185.128.106.54,443,2.59,RU,ARN,129.51,172.78
45.9.75.244,45.9.75.244,443,2.48,RU,ARN,130.8,185.11
85.198.109.141,85.198.109.141,443,2.45,RU,ARN,129.32,170.37
45.151.62.25,45.151.62.25,443,2.38,RU,DME,128.69,174.81
212.67.10.224,212.67.10.224,8443,2.29,RU,ARN,149.38,188.21
147.45.99.92,147.45.99.92,443,2.24,RU,DME,128.36,175.04
77.232.136.60,77.232.136.60,443,2.22,RU,DME,122.8,179.99
185.128.106.42,185.128.106.42,443,2.2,RU,ARN,132.7,177.42
176.113.81.56,176.113.81.56,443,2.18,RU,WAW,136.78,237.23
212.193.35.100,212.193.35.98,443,2.17,RU,ARN,126.58,153.71
176.118.214.216,176.118.214.216,443,2.15,RU,DME,135.38,177.23
92.241.18.106,92.241.18.106,443,2.11,RU,DME,136.85,174.84
87.251.78.202,87.251.78.202,443,2.05,RU,DME,126.37,172.27
82.202.131.249,82.202.131.249,443,1.96,RU,ARN,131.66,190.03
185.128.106.94,185.128.106.94,443,1.91,RU,ARN,141.19,176.83
185.137.235.254,185.151.243.200,443,1.89,RU,DME,122.87,186.34
147.45.153.169,147.45.153.169,443,1.83,RU,DME,127.77,175.96
77.73.66.223,77.73.66.223,443,1.83,RU,ARN,129.81,196.81
37.46.133.101,37.46.133.101,443,1.7,RU,ARN,135.86,162.82
80.87.198.98,80.87.198.98,443,1.7,RU,ARN,129.07,190.87
217.25.220.208,217.25.220.208,443,1.69,RU,HEL,159.79,280.5
139.28.223.56,139.28.223.56,443,1.68,RU,ARN,138.61,167.93
95.213.226.60,95.213.226.60,443,1.67,RU,DME,135.7,147.66
103.88.242.134,103.88.242.134,443,1.66,RU,ARN,132.8,186.27
79.141.73.189,79.141.73.189,443,1.65,RU,DME,222.49,236.02
185.125.219.207,185.125.219.207,443,1.58,RU,ARN,130.6,179.78
92.53.107.11,92.53.107.11,443,1.57,RU,DME,144.89,176.23
79.141.73.189,79.141.73.189,8443,1.56,RU,ARN,229.15,228.54
141.105.70.209,141.105.70.209,443,1.49,RU,DME,126.5,236.87
193.168.227.127,193.168.227.127,443,1.49,RU,ARN,136.54,190.74
185.128.106.55,185.128.106.55,443,1.45,RU,ARN,131.79,178.04
185.128.106.43,185.128.106.43,443,1.44,RU,ARN,133.26,179.55
188.225.34.155,188.225.34.155,443,1.4,RU,DME,120.79,166.99
193.168.227.134,193.168.227.134,443,1.35,RU,ARN,134.22,183.77
92.51.38.43,92.51.38.43,443,1.34,RU,DME,126.53,193.65
217.18.60.228,217.18.60.228,443,1.32,RU,AMS,122.82,205.82
31.129.49.103,31.129.49.103,8443,1.22,RU,ARN,133.08,134.19
193.168.227.150,193.168.227.150,443,1.2,RU,ARN,145.39,181.06
185.128.106.28,185.128.106.28,443,1.17,RU,ARN,143.13,167.76
185.128.106.63,185.128.106.63,443,1.08,RU,ARN,130.47,172.95
2.59.165.35,212.193.35.98,443,1.05,RU,ARN,128.72,174.04
84.252.75.139,84.252.75.139,443,1.05,RU,ARN,161.89,155.79
217.198.5.76,217.198.5.76,443,1.05,RU,ARN,128.76,170.24
70.34.195.28,70.34.195.28,443,9.61,SE,ARN,127.61,119.91
70.34.205.63,70.34.205.63,443,8.85,SE,ARN,135.49,133.81
185.21.11.91,185.21.11.91,443,7.7,SE,CPH,162.88,230.4
213.21.240.109,213.21.240.109,443,7.61,SE,ARN,153.17,164.35
41.216.182.98,41.216.182.98,443,6.6,SE,ARN,137.51,168.41
142.111.244.42,142.111.244.42,443,6.27,SE,ARN,113.07,157.77
93.115.23.184,93.115.23.184,443,6.23,SE,ARN,102.54,116.46
64.112.127.151,64.112.127.151,443,5.71,SE,ARN,102.37,108.03
138.124.85.225,138.124.85.225,443,5.35,SE,ARN,151.7,281.17
193.148.58.33,193.148.58.33,443,5.29,SE,ARN,104.24,136.05
185.58.115.45,185.58.115.45,443,5.19,SE,ARN,143.61,151.38
192.145.30.29,192.145.30.29,443,4.62,SE,ARN,113.24,131.16
192.145.30.27,192.145.30.27,443,4.57,SE,ARN,116.86,141.82
91.223.169.74,91.223.169.74,443,4.31,SE,HEL,121.14,143.46
192.145.30.213,192.145.30.213,443,3.78,SE,ARN,107.27,113.95
83.219.250.221,83.219.250.221,443,3.61,SE,ARN,112.2,125.46
185.229.221.92,185.229.221.92,443,3.54,SE,ARN,107.6,112.32
193.181.29.120,193.181.29.120,443,3.09,SE,ARN,111.16,120.41
83.219.250.141,83.219.250.141,443,2.96,SE,ARN,112.91,127.74
87.121.105.56,87.121.105.56,443,2.85,SE,ARN,126.8,202.11
95.143.196.18,95.143.196.18,443,2.79,SE,ARN,126.78,122.08
5.178.109.158,5.178.109.158,443,2.43,SE,ARN,118.4,122.58
41.216.182.105,41.216.182.105,443,2.28,SE,ARN,113.28,122.16
37.252.9.236,37.252.9.236,443,2.27,SE,ARN,112.92,131.16
172.232.150.153,172.232.150.153,443,2.14,SE,ARN,106.28,122.48
83.219.243.50,83.219.243.50,443,2.08,SE,ARN,103.98,113.12
87.121.105.160,87.121.105.160,443,2.0,SE,ARN,108.15,203.79
83.147.254.245,2a01:e5c0:60be::2,443,1.97,SE,FRA,113.06,160.12
37.252.8.202,37.252.8.202,443,1.5,SE,ARN,119.88,120.69
79.141.174.235,79.141.174.235,443,1.47,SE,ARN,114.73,139.01
38.180.56.54,38.180.56.54,443,1.43,SE,OTP,99.3,212.46
13.53.54.165,13.53.54.165,8443,1.41,SE,ARN,107.31,127.38
62.182.193.252,62.182.193.252,443,1.31,SE,ARN,114.39,119.86
78.109.17.114,78.109.17.114,443,1.3,SE,ARN,103.32,114.46
64.188.81.49,64.188.81.49,443,1.21,SE,ARN,107.91,159.32
91.223.169.237,91.223.169.237,443,1.13,SE,HEL,191.94,181.52
87.121.105.12,87.121.105.12,443,1.09,SE,ARN,110.12,213.5
185.139.228.126,185.139.228.126,443,1.07,SE,HEL,131.66,133.29
172.232.149.77,172.232.149.77,443,1.04,SE,ARN,152.66,108.4
139.180.208.63,139.180.208.63,443,1.31,SG,SIN,232.07,238.78
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,227.85,250.4
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,376.77,259.2
43.160.251.110,43.160.251.110,443,1.24,SG,SIN,227.77,245.79
139.59.239.116,139.59.239.116,443,1.22,SG,SIN,231.22,236.76
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,325.55,294.87
104.248.145.216,104.248.145.216,443,1.19,SG,SIN,230.53,228.77
45.77.255.153,108.171.108.67,443,1.18,SG,SIN,286.31,237.89
167.99.73.22,167.99.73.22,443,1.18,SG,SIN,230.41,236.33
178.128.80.43,178.128.80.43,443,1.18,SG,SIN,229.44,238.37
139.180.140.39,139.180.140.39,443,1.13,SG,SIN,240.81,290.13
45.77.255.153,108.171.108.67,8443,1.12,SG,SIN,223.32,232.3
45.76.152.246,139.180.208.63,443,1.12,SG,SIN,228.95,252.4
149.28.159.222,149.28.159.222,443,1.09,SG,SIN,225.91,240.38
161.118.213.45,161.118.213.45,443,1.08,SG,SIN,228.29,237.51
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,238.94,239.34
60.249.21.30,60.249.21.30,443,1.05,TW,TPE,239.23,273.24
104.129.166.131,145.132.102.226,443,269.44,US,IAD,5.94,16.98
166.1.160.140,166.1.160.140,443,261.57,US,EWR,12.7,29.46
104.129.166.131,145.132.102.226,2096,257.48,US,IAD,6.57,10.84
27.50.48.73,145.132.102.226,2096,174.92,US,IAD,13.88,23.45
27.50.48.73,145.132.102.226,8443,172.47,US,IAD,30.14,28.55
27.50.48.73,145.132.102.226,443,169.0,US,IAD,9.51,16.9
104.234.50.53,104.234.50.53,443,168.43,US,IAD,33.21,31.1
27.50.48.73,145.132.102.226,2053,164.4,US,IAD,16.49,16.99
27.50.48.73,145.132.102.226,2083,159.95,US,IAD,9.7,40.73
27.50.48.73,145.132.102.226,2087,157.78,US,IAD,9.51,23.13
104.129.166.131,145.132.102.226,2053,152.37,US,IAD,5.86,12.27
86.104.72.194,86.104.72.194,443,145.33,US,EWR,14.59,48.84
104.129.166.131,145.132.102.226,2083,125.98,US,IAD,6.93,14.45
38.180.204.104,38.180.204.104,443,118.75,US,ORD,50.64,105.22
104.129.166.131,145.132.102.226,8443,97.01,US,IAD,9.42,15.84
149.28.92.156,149.28.92.156,443,88.53,US,LAX,81.42,111.4
154.211.8.155,145.132.102.226,443,87.66,US,IAD,216.03,93.54
104.129.166.131,145.132.102.226,2087,85.47,US,IAD,7.3,17.92
72.18.132.149,72.18.132.149,2053,73.58,US,DEN,91.66,209.36
46.17.107.183,46.17.107.183,443,72.53,US,EWR,18.93,196.7
154.211.8.155,145.132.102.226,2087,69.11,US,IAD,125.65,155.81
46.17.107.199,46.17.107.199,443,62.89,US,EWR,12.08,33.57
154.211.8.155,145.132.102.226,2083,62.41,US,IAD,48.61,179.59
141.148.93.235,141.148.93.235,443,57.42,US,IAD,28.25,31.25
154.211.8.155,145.132.102.226,8443,55.63,US,IAD,149.51,99.5
154.211.8.155,145.132.102.226,2053,54.35,US,IAD,87.47,130.44
155.117.19.186,155.117.19.186,443,53.14,US,LAX,115.01,99.9
20.98.89.51,20.98.89.51,443,48.37,US,SEA,73.68,107.29
31.172.79.138,31.172.79.138,2083,48.04,US,DFW,64.55,88.53
43.169.18.179,43.152.136.144,443,47.99,US,IAD,16.19,76.0
159.60.146.82,159.60.176.39,443,47.3,US,IAD,105.21,141.0
142.252.220.43,142.252.220.43,443,46.14,US,MIA,40.18,59.98
38.180.203.118,37.1.215.33,443,43.01,US,ORD,68.86,137.27
192.3.134.177,192.3.134.177,443,39.48,US,SJC,181.02,187.09
174.136.205.75,174.136.205.75,443,36.63,US,LAX,64.47,84.03
172.245.54.238,172.245.54.238,443,35.27,US,SJC,129.15,396.29
139.60.162.211,139.60.162.211,443,32.75,US,EWR,13.08,26.79
50.228.203.26,50.228.203.26,443,31.14,US,MIA,30.99,37.01
94.131.101.135,94.131.101.135,443,28.43,US,EWR,15.92,20.59
107.174.204.129,107.174.204.129,443,23.25,US,ATL,17.91,30.37
107.174.245.19,107.174.245.19,443,21.99,US,SEA,100.18,127.3
104.238.129.180,104.238.129.180,443,21.11,US,EWR,14.16,25.23
77.110.125.250,77.110.125.250,8443,20.44,US,ATL,21.69,51.39
166.1.60.67,166.1.60.67,443,20.06,US,EWR,25.04,39.51
77.110.109.228,77.110.109.228,443,19.8,US,ATL,25.88,44.22
150.136.219.11,150.136.219.11,443,19.74,US,IAD,85.83,35.73
15.204.173.154,2604:2dc0:101:200::301f,443,19.03,US,IAD,7.27,29.38
94.183.233.236,94.183.233.236,2053,18.51,US,MCI,97.75,208.5
143.198.31.221,143.198.31.221,443,18.22,US,EWR,33.78,34.45
64.188.29.102,64.188.29.102,443,18.1,US,SJC,66.95,96.22
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,17.81,US,LAX,78.77,112.67
31.59.136.223,31.59.136.223,443,17.73,US,LAS,130.99,162.54
107.175.245.116,107.175.245.116,2053,17.45,US,IAD,7.56,24.01
172.174.11.248,172.190.157.189,443,17.43,US,IAD,9.2,36.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.32,US,SJC,81.48,102.62
38.107.232.124,38.107.232.124,2053,17.26,US,DFW,36.42,49.79
166.1.60.219,166.1.60.219,443,16.82,US,EWR,15.43,56.78
94.183.233.236,94.183.233.236,8443,16.51,US,MCI,130.82,96.49
23.95.113.61,23.95.113.61,443,16.51,US,IAD,9.67,19.23
45.61.166.121,45.61.166.121,443,15.81,US,DFW,53.05,88.32
192.3.209.49,192.3.209.49,443,15.56,US,YYZ,22.81,82.31
107.175.245.116,107.175.245.116,8443,15.39,US,IAD,10.82,22.64
77.110.125.250,77.110.125.250,2053,15.28,US,ATL,24.11,47.11
35.247.124.181,34.53.117.84,443,15.23,US,SEA,138.41,216.81
107.175.183.121,107.175.183.121,443,15.11,US,ATL,17.6,36.32
154.211.8.155,145.132.102.226,2096,14.94,US,IAD,47.71,21.88
107.172.16.110,107.172.16.110,443,14.5,US,SJC,101.62,118.53
66.135.5.63,66.135.5.63,443,14.31,US,EWR,17.55,42.53
172.208.36.45,172.208.36.45,443,14.27,US,IAD,8.09,16.66
172.245.226.122,172.245.226.122,443,14.24,US,DFW,36.87,44.79
185.28.175.51,185.28.175.51,443,13.89,US,MIA,31.27,100.43
77.110.127.36,2a01:e5c0:98ff::2,443,13.85,US,ATL,21.66,39.48
66.154.107.116,66.154.107.116,443,13.71,US,ORD,31.9,98.24
172.245.246.110,172.245.246.110,443,13.69,US,BUF,28.66,59.27
66.212.16.200,66.212.16.200,443,13.64,US,LAX,79.58,88.87
159.89.91.17,159.89.91.17,443,13.24,US,EWR,31.83,21.24
38.180.138.2,38.180.138.2,443,12.9,US,EWR,14.77,47.06
172.245.111.196,172.245.111.196,443,12.87,US,BUF,29.41,48.37
15.204.173.154,2604:2dc0:101:200::301f,8443,12.79,US,IAD,13.32,23.2
172.245.182.112,172.245.182.112,443,12.77,US,ATL,31.11,30.62
149.28.56.202,149.28.56.202,443,12.64,US,EWR,13.4,24.98
107.175.209.186,107.175.209.186,443,12.49,US,BUF,22.32,68.58
5.10.215.26,145.132.102.226,8443,12.48,US,IAD,6.66,25.27
104.168.56.73,104.168.56.73,443,12.1,US,YYZ,24.22,91.45
18.216.55.100,18.216.55.100,443,11.12,US,CMH,17.5,25.2
166.1.60.137,166.1.60.137,443,11.0,US,EWR,22.54,28.79
159.60.146.81,84.54.62.74,443,10.99,US,IAD,6.81,25.3
5.10.215.26,145.132.102.226,2096,10.88,US,IAD,9.17,20.84
45.8.157.80,2a0c:dd80:3000::19,443,10.75,US,EWR,12.9,25.05
185.92.182.212,185.92.182.212,2053,10.49,US,MCI,66.97,93.33
150.136.254.79,150.136.254.79,443,10.41,US,IAD,12.1,10.71
64.181.247.243,64.181.247.243,443,10.39,US,SJC,72.85,117.3
192.3.1.218,192.3.1.218,443,10.37,US,YYZ,24.6,97.45
5.10.215.26,145.132.102.226,443,10.32,US,IAD,10.71,11.9
185.106.95.125,185.106.95.125,443,9.99,US,DFW,41.96,59.45
107.172.190.151,107.172.190.151,443,9.97,US,YYZ,21.9,66.94
192.9.157.76,192.9.157.76,443,9.92,US,SJC,69.71,78.84
5.10.215.26,145.132.102.226,2053,9.85,US,IAD,6.72,22.7
205.172.57.27,205.172.57.27,443,9.83,US,EWR,13.05,36.73
104.168.38.167,104.168.38.167,443,9.79,US,YYZ,43.34,91.77
107.172.88.191,107.172.88.191,2087,9.7,US,BUF,34.48,33.58
34.58.136.79,34.58.136.79,443,9.69,US,ORD,35.56,62.53
5.10.215.26,145.132.102.226,2087,9.38,US,IAD,5.65,29.45
43.169.19.179,43.152.136.144,443,9.28,US,IAD,5.99,12.88
163.192.47.170,163.192.47.170,443,9.27,US,SJC,70.4,87.63
128.199.0.28,128.199.0.28,443,9.21,US,SJC,118.5,124.76
86.104.72.16,86.104.72.16,443,9.16,US,EWR,16.16,16.87
77.110.123.59,77.110.123.59,2053,8.91,US,ATL,19.33,42.98
107.174.42.185,107.174.42.185,443,8.8,US,LAX,80.81,83.04
69.63.209.60,69.63.209.60,443,8.78,US,LAX,65.76,73.18
185.92.180.176,185.92.180.176,8443,8.5,US,MCI,39.52,53.36
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.48,US,LAX,62.45,82.76
129.146.46.164,129.146.46.164,443,8.36,US,LAX,90.57,273.49
185.92.180.176,185.92.180.176,2053,8.28,US,MCI,40.46,55.51
150.136.105.229,150.136.105.229,443,8.26,US,IAD,8.69,16.35
192.227.167.44,192.227.167.44,443,8.21,US,SJC,71.87,170.63
104.129.167.255,145.132.102.226,2087,8.18,US,IAD,6.19,24.75
198.199.86.20,198.199.86.20,443,8.16,US,EWR,12.06,20.32
165.1.66.231,2a09:bac5:6216:3046::4cf:6c,443,7.98,US,SJC,67.84,83.55
45.83.140.160,45.83.140.160,443,7.96,US,EWR,26.91,33.78
165.232.148.158,165.232.148.158,443,7.92,US,SJC,81.27,86.32
38.132.122.241,38.132.122.241,443,7.82,US,EWR,12.69,366.83
64.181.249.123,64.181.249.123,443,7.76,US,SJC,67.52,79.0
43.170.25.96,43.152.136.144,443,7.76,US,IAD,5.15,12.01
156.154.245.83,156.154.213.195,443,7.65,US,IAD,5.88,11.08
107.172.88.191,107.172.88.191,2096,7.58,US,BUF,29.79,40.44
35.230.79.26,35.212.130.11,443,7.51,US,SEA,79.35,97.56
141.148.187.195,141.148.187.195,443,7.45,US,LAX,53.77,86.4
64.181.218.67,64.181.218.67,443,7.3,US,ORD,21.98,29.14
163.192.44.187,163.192.44.187,443,7.12,US,SJC,67.98,81.27
155.94.173.121,155.94.173.121,443,7.09,US,DFW,35.21,47.83
44.217.235.114,44.217.235.114,8443,7.09,US,IAD,6.0,12.62
5.10.215.26,145.132.102.226,2083,6.75,US,IAD,7.58,23.43
31.172.69.16,31.172.69.16,443,6.65,US,DFW,35.77,57.18
194.113.37.50,194.113.37.50,8443,6.55,US,MCI,39.89,52.51
185.92.182.212,185.92.182.212,8443,6.44,US,MCI,93.06,101.35
44.217.235.114,44.217.235.114,2053,6.41,US,IAD,6.66,12.33
194.113.37.50,194.113.37.50,2053,6.35,US,MCI,44.1,46.63
96.8.121.109,96.8.121.109,443,6.34,US,SEA,71.31,128.57
172.245.148.211,172.245.148.211,443,6.31,US,SEA,70.21,119.54
77.110.124.132,77.110.124.132,443,6.29,US,ATL,22.79,49.99
193.32.177.101,193.32.177.101,443,6.16,US,EWR,17.46,17.08
149.28.92.56,149.28.92.56,443,6.12,US,LAX,76.15,77.58
208.167.245.42,208.167.245.42,443,6.09,US,EWR,20.23,26.27
23.94.93.92,23.94.93.92,2096,5.76,US,ATL,17.23,29.37
107.173.15.46,107.173.15.46,443,5.76,US,DFW,43.74,85.02
198.12.74.78,198.12.74.78,443,5.72,US,DFW,34.67,50.32
107.172.137.69,107.172.137.69,8443,5.7,US,YYZ,24.07,93.81
104.129.167.255,145.132.102.226,8443,5.55,US,IAD,5.97,20.45
96.44.158.249,96.44.158.249,443,5.46,US,SEA,75.7,120.17
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,5.44,US,SJC,71.62,103.25
192.3.155.217,192.3.155.217,443,5.44,US,BUF,26.17,75.84
104.129.167.255,145.132.102.226,443,5.37,US,IAD,7.57,17.03
148.135.119.123,148.135.119.123,443,5.35,US,LAX,64.86,92.81
38.146.27.51,38.146.27.51,443,5.23,US,EWR,14.4,33.12
107.175.232.157,107.175.232.157,443,5.21,US,LAX,73.92,79.56
74.119.194.201,74.119.194.201,443,5.17,US,EWR,14.84,26.51
192.3.251.89,192.3.251.89,443,5.09,US,SEA,74.08,128.37
23.95.215.195,23.95.215.195,443,4.98,US,SJC,80.75,82.32
23.94.208.112,23.94.208.112,443,4.8,US,SJC,75.85,93.19
147.224.58.153,147.224.58.153,443,4.68,US,SJC,65.71,69.79
142.171.140.152,142.171.140.152,443,4.64,US,LAX,56.5,381.24
137.184.228.85,137.184.228.85,443,4.5,US,SJC,68.98,89.6
104.129.59.249,104.129.59.249,443,4.49,US,LAX,64.22,79.28
107.173.15.138,107.173.15.138,443,4.48,US,DFW,35.18,45.37
192.227.231.108,192.227.231.108,443,4.48,US,SEA,73.25,151.14
184.169.181.217,184.169.181.217,443,4.47,US,SJC,68.68,75.93
192.210.133.140,192.210.133.140,443,4.43,US,YYZ,30.8,69.69
47.88.15.127,47.88.15.127,443,4.38,US,SJC,70.97,81.98
107.173.165.210,107.173.165.210,443,4.32,US,SJC,69.71,144.08
107.175.230.87,107.175.230.87,443,4.3,US,LAX,74.85,76.68
107.172.137.69,107.172.137.69,2053,4.25,US,BUF,21.72,65.23
216.128.134.116,216.128.134.116,443,4.17,US,DFW,32.86,56.08
91.149.239.206,91.149.239.206,443,4.16,US,LAX,65.38,71.89
107.175.224.82,107.175.224.82,443,4.1,US,LAX,70.72,80.21
45.150.65.251,45.150.65.251,443,4.05,US,EWR,11.7,20.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.04,US,SJC,67.09,75.49
35.197.23.75,35.212.130.11,443,4.04,US,SEA,72.26,95.8
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.04,US,LAX,66.93,78.02
23.94.223.150,23.94.223.150,443,4.02,US,SJC,73.02,104.25
104.129.167.255,145.132.102.226,2096,3.81,US,IAD,8.67,29.68
45.66.249.36,45.66.249.36,443,3.75,US,LAX,68.37,76.3
129.146.196.8,129.146.196.8,443,3.73,US,LAX,65.33,91.76
34.83.245.149,34.83.245.149,443,3.7,US,SEA,70.19,99.95
23.94.43.51,23.94.43.51,443,3.69,US,SEA,72.23,128.49
64.188.27.145,64.188.27.145,443,3.69,US,SJC,69.23,85.08
108.181.199.80,108.181.199.80,443,3.66,US,DFW,38.53,65.5
143.47.96.200,143.47.96.200,443,3.61,US,IAD,6.78,10.03
31.57.118.66,31.57.118.66,2053,3.55,US,DFW,45.45,41.08
43.162.120.155,43.162.120.155,443,3.53,US,SJC,69.82,77.18
23.95.18.184,23.95.18.184,443,3.53,US,SEA,76.78,162.93
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,3.53,US,SJC,76.69,101.28
107.173.199.144,107.173.199.144,443,3.53,US,SJC,74.64,99.15
23.94.194.181,23.94.194.181,443,3.53,US,ORD,39.98,78.93
173.44.141.156,173.44.141.156,8443,3.52,US,DFW,37.53,82.76
38.143.109.82,38.143.109.82,443,3.44,US,YYZ,23.7,57.55
107.174.252.170,107.174.252.170,2087,3.42,US,SJC,75.46,87.44
139.60.162.153,139.60.162.153,443,3.41,US,EWR,12.83,30.72
82.27.93.211,45.144.112.50,8443,3.38,US,EWR,11.72,20.82
107.174.252.170,107.174.252.170,8443,3.35,US,SJC,71.5,114.68
107.173.87.103,107.173.87.103,443,3.35,US,SJC,69.09,85.84
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.32,US,SJC,69.03,89.85
96.8.121.29,96.8.121.29,443,3.22,US,SEA,75.89,87.53
104.223.54.68,104.223.54.68,443,3.18,US,LAX,66.83,80.34
75.127.12.19,75.127.12.19,443,3.14,US,SEA,79.08,120.94
34.105.49.234,34.182.50.178,443,3.12,US,SEA,70.4,89.62
38.77.187.51,38.77.187.51,443,3.1,US,LAS,66.51,87.25
23.95.88.103,23.95.88.103,443,2.98,US,SJC,77.78,90.35
107.173.146.206,107.173.146.206,443,2.91,US,SJC,70.09,80.58
198.46.144.41,198.46.144.41,443,2.89,US,LAX,68.95,74.42
192.193.104.25,192.193.104.22,443,2.8,US,DFW,36.29,62.47
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,2.71,US,SJC,69.08,89.61
129.159.47.168,129.159.47.168,2053,2.66,US,SJC,70.33,92.6
77.110.126.244,77.110.126.244,443,2.55,US,ATL,21.36,44.23
64.181.255.215,64.181.255.215,443,2.51,US,SJC,75.68,104.29
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,2.5,US,LAX,57.35,65.31
104.129.167.255,145.132.102.226,2053,2.49,US,IAD,8.52,20.72
216.45.50.20,216.45.50.20,8443,2.43,US,LAX,63.78,75.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.41,US,SJC,67.13,74.12
107.172.87.42,107.172.87.42,443,2.4,US,SJC,74.25,91.72
31.57.118.201,31.57.118.201,443,2.29,US,DFW,35.68,59.78
38.146.28.146,38.146.28.146,443,2.29,US,LAX,69.34,83.8
107.172.87.42,107.172.87.42,8443,2.22,US,SJC,71.39,124.18
107.173.254.105,107.173.254.105,443,2.21,US,YYZ,29.61,66.73
31.57.118.66,31.57.118.66,8443,2.21,US,DFW,48.75,45.81
206.223.84.247,206.223.84.247,443,2.2,US,LAX,67.69,78.38
34.82.76.253,34.182.50.178,443,2.14,US,SEA,71.35,94.53
104.129.167.255,145.132.102.226,2083,2.13,US,IAD,14.27,14.25
23.95.130.10,23.95.130.10,443,2.06,US,YYZ,24.37,82.68
107.174.36.103,107.174.36.103,443,2.05,US,BUF,31.88,48.74
107.172.212.186,107.172.212.186,443,2.03,US,SJC,78.62,126.92
193.32.177.152,193.32.177.152,443,1.88,US,EWR,11.89,18.76
147.182.229.237,147.182.229.237,443,1.88,US,SJC,70.23,75.56
216.45.50.20,216.45.50.20,443,1.75,US,LAX,63.7,108.54
109.248.160.185,109.248.160.185,2053,1.7,US,MCI,38.94,60.09
31.59.136.123,31.59.136.123,2053,1.69,US,LAS,77.45,125.13
192.9.139.160,192.9.139.160,443,1.66,US,SJC,63.11,68.84
213.170.157.1,185.71.228.0,443,1.65,US,PDX,89.03,185.86
23.94.93.92,23.94.93.92,2053,1.64,US,ATL,17.18,34.51
154.197.88.110,145.132.102.226,2096,1.61,US,PER,251.9,255.33
38.244.31.27,38.244.31.27,443,1.54,US,LAX,77.06,103.27
154.219.5.113,145.132.102.226,2083,1.52,US,PER,234.71,233.42
154.197.88.110,145.132.102.226,2053,1.52,US,PER,252.13,256.04
144.202.108.119,144.202.108.119,443,1.51,US,SJC,71.49,77.74
31.59.136.123,31.59.136.123,8443,1.51,US,LAS,75.59,131.97
154.197.88.110,145.132.102.226,443,1.5,US,PER,254.11,258.34
154.219.5.217,145.132.102.226,2083,1.46,US,PER,247.8,250.98
107.175.50.125,107.175.50.125,443,1.45,US,LAX,64.47,79.76
45.58.43.34,45.58.43.34,443,1.44,US,SJC,77.31,78.3
154.197.88.110,145.132.102.226,8443,1.4,US,PER,253.35,259.65
31.56.229.26,31.56.229.26,2053,1.37,US,MCI,39.01,73.88
163.192.47.40,163.192.47.40,443,1.37,US,SJC,71.99,71.34
31.56.229.26,31.56.229.26,8443,1.31,US,MCI,39.58,72.0
3.137.145.231,3.137.145.231,443,1.31,US,CMH,16.04,22.15
109.248.160.185,109.248.160.185,8443,1.3,US,MCI,38.15,60.99
154.219.5.113,145.132.102.226,443,1.26,US,PER,233.41,233.57
154.219.5.113,145.132.102.226,2053,1.25,US,PER,255.92,256.3
142.171.230.71,142.171.230.71,443,1.24,US,LAX,64.19,76.02
154.219.5.217,145.132.102.226,8443,1.23,US,PER,252.5,257.3
154.197.88.110,145.132.102.226,2087,1.22,US,PER,254.5,260.46
5.180.24.182,5.180.24.182,443,1.21,US,EWR,16.78,33.27
107.174.242.250,107.174.242.250,443,1.2,US,SEA,72.15,91.25
