IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.229.26,31.56.229.26,8443,8.89,US,MCI,28.0,40.72
216.128.134.116,216.128.134.116,443,8.53,US,DFW,15.87,24.75
23.94.59.201,23.94.59.201,443,8.44,US,SEA,40.93,95.1
172.245.54.238,172.245.54.238,443,8.33,US,SJC,52.62,56.72
159.60.146.81,84.54.62.92,443,8.31,US,IAD,46.29,164.42
5.10.215.26,132.196.83.36,2083,8.3,US,DFW,50.72,30.72
74.48.134.194,74.48.134.194,443,8.24,US,LAX,39.2,53.54
172.245.185.181,172.245.185.181,2053,8.11,US,DFW,28.01,49.74
129.159.47.168,129.159.47.168,2053,8.07,US,SJC,40.27,88.86
66.135.5.63,66.135.5.63,443,8.02,US,EWR,56.71,130.79
38.180.204.104,38.180.204.104,443,8.01,US,ORD,13.77,153.87
107.172.212.186,107.172.212.186,443,7.99,US,SJC,61.26,71.51
206.223.84.247,206.223.84.247,443,7.96,US,LAX,43.51,73.31
107.172.16.110,107.172.16.110,443,7.94,US,SJC,47.76,63.37
45.58.43.34,45.58.43.34,443,7.94,US,SJC,61.62,69.88
47.88.15.127,47.88.15.127,443,7.83,US,SJC,39.26,43.95
141.148.93.235,141.148.93.235,443,7.73,US,IAD,40.42,84.87
154.211.8.155,132.196.83.36,2087,7.69,US,ORD,32.65,135.94
45.66.249.36,45.66.249.36,443,7.67,US,LAX,51.7,93.76
107.175.245.116,107.175.245.116,2053,7.66,US,IAD,40.56,49.64
128.199.0.28,128.199.0.28,443,7.63,US,SJC,47.32,67.43
45.8.157.80,2a0c:dd80:3000::19,443,7.62,US,EWR,34.55,60.41
216.45.50.20,216.45.50.20,8443,7.55,US,LAX,41.33,57.55
144.202.108.119,144.202.108.119,443,7.36,US,SJC,49.12,57.1
82.27.93.211,45.144.112.50,8443,7.33,US,EWR,36.25,46.36
216.45.50.20,216.45.50.20,443,7.22,US,LAX,41.88,60.51
107.172.87.42,107.172.87.42,8443,7.15,US,SJC,50.95,63.92
185.204.54.203,185.204.54.203,443,7.15,US,EWR,47.07,58.06
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.07,US,SJC,38.8,49.54
23.95.215.195,23.95.215.195,443,6.92,US,SJC,49.66,104.9
34.83.245.149,34.83.245.149,443,6.89,US,SEA,51.7,64.21
31.172.69.16,31.172.69.16,443,6.59,US,DFW,27.21,36.77
31.59.136.123,31.59.136.123,8443,6.24,US,LAX,51.72,89.16
107.174.92.250,107.174.92.250,443,6.16,US,SJC,49.16,65.96
38.132.122.241,38.132.122.241,443,6.11,US,EWR,30.56,363.04
167.253.66.148,2602:fcc0:2222:7443::1,443,5.87,US,MIA,45.08,135.62
23.94.123.231,23.94.123.231,443,5.85,US,SJC,51.34,57.83
185.186.245.90,185.186.245.90,443,5.63,US,DFW,28.19,36.68
104.129.166.131,132.196.83.36,2083,5.62,US,DFW,14.6,19.8
91.149.239.122,91.149.239.122,443,5.52,US,LAX,44.87,71.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.37,US,SJC,42.68,47.66
35.230.79.26,35.212.130.11,443,5.36,US,SEA,54.21,67.82
192.9.157.76,2a09:bac5:6211:28::4:322,443,5.34,US,SJC,38.88,46.4
199.195.250.187,199.195.250.187,443,5.21,US,EWR,44.92,57.1
104.129.166.131,132.196.83.36,2087,5.19,US,ORD,15.96,19.76
109.248.160.185,109.248.160.185,8443,5.09,US,MCI,26.47,78.08
198.46.144.41,198.46.144.41,443,4.87,US,LAX,47.04,62.6
15.204.173.154,2604:2dc0:101:200::301f,443,4.86,US,IAD,24.54,51.13
72.18.132.149,72.18.132.149,2053,4.81,US,DEN,60.59,75.25
143.47.96.200,143.47.96.200,443,4.81,US,IAD,32.9,62.06
91.149.239.206,91.149.239.206,443,4.65,US,LAX,42.4,190.71
172.245.111.196,172.245.111.196,443,4.65,US,YYZ,41.59,174.93
154.211.8.155,132.196.83.36,2096,4.59,US,DFW,47.51,107.94
137.184.228.85,137.184.228.85,443,4.55,US,SJC,41.31,58.89
109.248.160.185,109.248.160.185,2053,4.45,US,MCI,25.83,82.52
198.98.48.10,198.98.48.10,443,4.4,US,EWR,48.79,65.04
104.129.166.131,132.196.83.36,443,4.24,US,DFW,16.51,22.37
77.110.124.132,77.110.124.132,443,4.22,US,ATL,35.22,52.8
23.94.43.51,23.94.43.51,443,4.11,US,SEA,41.41,95.45
104.129.166.131,132.196.83.36,2053,4.07,US,DFW,15.96,23.24
142.252.220.43,142.252.220.43,443,4.06,US,MIA,45.27,62.39
107.173.165.210,107.173.165.210,443,3.99,US,SJC,48.32,65.49
91.149.239.198,91.149.239.198,443,3.92,US,LAX,39.27,46.21
154.19.242.20,154.19.242.20,443,3.87,US,LAX,54.53,94.87
193.32.177.152,193.32.177.152,443,3.87,US,EWR,35.54,42.7
77.110.123.59,77.110.123.59,2053,3.79,US,ATL,37.34,59.61
35.209.115.172,35.209.115.172,443,3.76,US,ORD,31.9,51.33
104.168.38.167,104.168.38.167,443,3.68,US,YYZ,41.0,107.06
192.193.104.25,192.193.104.22,443,3.67,US,DFW,36.88,65.05
192.227.167.44,192.227.167.44,443,3.67,US,SJC,48.74,123.75
107.173.15.138,107.173.15.138,443,3.63,US,DFW,17.21,26.6
172.245.53.232,172.245.53.232,443,3.61,US,SJC,49.63,70.36
38.146.27.51,38.146.27.51,443,3.56,US,EWR,38.85,51.57
104.168.56.73,104.168.56.73,443,3.55,US,BUF,62.07,64.67
104.238.129.180,104.238.129.180,443,3.53,US,EWR,38.11,51.16
104.129.166.131,132.196.83.36,8443,3.52,US,ORD,12.67,21.49
173.70.8.178,173.70.8.178,8443,3.47,US,EWR,48.1,79.76
31.57.118.66,31.57.118.66,8443,3.45,US,DFW,25.98,33.38
185.197.30.6,185.197.30.6,443,3.44,US,LAX,45.12,62.49
155.117.19.186,155.117.19.186,443,3.37,US,LAX,74.54,119.01
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,3.33,US,LAX,37.77,55.47
15.204.173.154,2604:2dc0:101:200::301f,8443,3.3,US,IAD,36.81,70.49
31.172.79.138,31.172.79.138,2083,3.29,US,DFW,24.48,44.5
107.175.209.186,107.175.209.186,443,3.2,US,BUF,26.76,66.17
107.175.50.125,107.175.50.125,443,3.04,US,LAX,63.12,48.18
94.183.233.236,94.183.233.236,2053,3.04,US,MCI,25.1,64.27
163.192.44.187,163.192.44.187,443,3.0,US,SJC,49.56,48.8
31.57.118.66,31.57.118.66,2053,2.98,US,DFW,25.62,34.49
38.146.28.146,38.146.28.146,443,2.97,US,LAX,50.05,60.13
23.94.93.92,23.94.93.92,2053,2.91,US,ATL,27.83,73.38
38.77.187.51,38.77.187.51,443,2.9,US,LAS,57.1,83.49
129.159.84.71,129.159.84.71,443,2.88,US,IAD,38.68,79.94
192.227.178.102,192.227.178.102,8443,2.72,US,BUF,22.37,77.85
23.95.18.184,23.95.18.184,443,2.53,US,SEA,42.98,97.08
150.136.105.229,150.136.105.229,443,2.52,US,IAD,23.72,32.28
104.223.54.68,104.223.54.68,443,2.51,US,LAX,41.65,85.35
96.8.121.29,96.8.121.29,443,2.49,US,SEA,40.52,66.59
185.45.195.145,185.45.195.145,443,2.37,US,LAX,44.54,50.14
44.217.235.114,44.217.235.114,8443,2.36,US,IAD,27.25,41.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.32,US,SJC,38.87,46.36
154.197.88.110,132.196.83.36,8443,2.28,US,PER,228.79,233.2
129.146.46.164,129.146.46.164,443,2.28,US,LAX,63.15,65.71
163.192.47.40,163.192.47.40,443,2.26,US,SJC,42.13,44.95
35.197.23.75,35.212.130.11,443,2.25,US,SEA,50.36,73.26
107.173.146.206,107.173.146.206,443,2.23,US,SJC,48.08,65.84
23.94.93.92,23.94.93.92,2096,2.2,US,ATL,30.73,66.66
154.197.88.110,132.196.83.36,2083,2.11,US,PER,229.22,232.73
184.169.181.217,184.169.181.217,443,2.09,US,SJC,42.02,51.73
38.244.31.27,38.244.31.27,443,2.07,US,LAX,54.37,64.76
77.110.125.250,77.110.125.250,2053,2.05,US,ATL,43.42,46.14
213.170.157.1,185.71.228.0,443,2.02,US,PDX,54.96,123.94
107.174.253.219,2a09:bac5:6210:3050::4d0:47,2096,1.96,US,SJC,54.73,61.03
64.181.218.67,64.181.218.67,443,1.94,US,ORD,12.85,19.97
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,1.93,US,ATL,30.45,41.06
154.219.5.113,132.196.83.36,443,1.85,US,PER,228.25,234.3
34.82.76.253,34.53.117.84,443,1.84,US,SEA,78.9,74.31
31.57.118.201,31.57.118.201,443,1.81,US,DFW,24.43,24.85
3.137.145.231,3.137.145.231,443,1.72,US,CMH,27.99,39.66
94.183.233.236,94.183.233.236,8443,1.72,US,MCI,27.61,43.06
107.172.190.151,107.172.190.151,443,1.71,US,YYZ,25.25,89.37
149.28.56.202,149.28.56.202,443,1.7,US,EWR,32.77,41.45
104.129.59.249,104.129.59.249,443,1.65,US,LAX,42.53,89.43
107.173.199.144,107.173.199.144,443,1.63,US,SJC,47.69,76.3
45.45.217.92,45.45.217.92,443,1.63,US,LAX,51.58,58.27
96.8.121.109,96.8.121.109,443,1.62,US,SEA,40.53,88.67
23.94.208.112,23.94.208.112,443,1.62,US,SJC,47.65,67.57
154.197.88.110,132.196.83.36,2053,1.61,US,PER,228.69,235.62
38.244.204.106,38.244.204.106,443,1.6,US,ORD,28.01,19.04
192.3.251.89,192.3.251.89,443,1.59,US,SEA,40.05,106.05
178.130.47.113,178.130.47.113,443,1.57,US,PHX,40.78,54.11
45.150.65.251,45.150.65.251,443,1.57,US,EWR,42.32,52.27
23.94.194.181,23.94.194.181,443,1.56,US,ORD,35.65,76.58
147.182.229.237,147.182.229.237,443,1.55,US,SJC,41.11,49.35
34.105.49.234,34.182.50.178,443,1.54,US,SEA,48.12,63.3
143.198.31.221,143.198.31.221,443,1.53,US,EWR,33.69,80.85
166.1.60.137,166.1.60.137,443,1.51,US,EWR,41.47,54.73
107.174.253.219,2a09:bac5:6210:3050::4d0:47,8443,1.5,US,SJC,52.36,69.0
50.228.203.26,50.228.203.26,443,1.49,US,MIA,48.41,52.95
154.219.5.217,132.196.83.36,2096,1.49,US,PER,230.18,255.69
150.136.254.79,150.136.254.79,443,1.48,US,IAD,24.4,36.61
172.245.5.195,172.245.5.195,443,1.47,US,BUF,46.23,66.8
192.3.30.175,192.3.30.175,8443,1.47,US,YYZ,24.54,104.68
107.174.242.250,107.174.242.250,443,1.46,US,SEA,46.98,49.53
154.197.88.110,132.196.83.36,2087,1.45,US,PER,228.96,235.68
34.58.136.79,34.58.136.79,443,1.42,US,ORD,21.75,45.59
172.245.226.122,172.245.226.122,443,1.41,US,DFW,23.36,42.85
154.197.88.110,132.196.83.36,443,1.41,US,PER,229.14,243.52
154.219.5.113,132.196.83.36,2096,1.4,US,PER,228.65,235.72
107.173.15.46,107.173.15.46,443,1.38,US,DFW,25.86,90.96
38.143.109.82,38.143.109.82,443,1.35,US,YYZ,15.44,53.55
139.60.162.153,139.60.162.153,443,1.32,US,EWR,35.42,46.02
23.94.223.150,23.94.223.150,443,1.3,US,SJC,53.65,77.08
66.154.107.116,66.154.107.116,443,1.28,US,ORD,24.9,46.43
154.219.5.113,132.196.83.36,2087,1.27,US,PER,229.89,237.79
154.197.88.110,132.196.83.36,2096,1.27,US,PER,229.83,241.52
154.219.5.217,132.196.83.36,2053,1.27,US,PER,220.63,236.22
154.219.5.217,132.196.83.36,8443,1.24,US,PER,220.48,222.97
154.219.5.113,132.196.83.36,2053,1.23,US,PER,240.1,234.37
192.3.30.175,192.3.30.175,2053,1.23,US,BUF,24.47,70.79
104.129.166.131,132.196.83.36,2096,1.22,US,ORD,10.65,15.51
165.1.66.231,2a09:bac1:7680:28::4cf:71,443,1.22,US,SJC,50.74,52.45
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,1.22,US,LAX,37.36,47.19
129.146.196.8,129.146.196.8,443,1.21,US,LAX,49.83,82.65
77.110.126.244,77.110.126.244,443,1.21,US,ATL,38.71,63.24
154.219.5.113,132.196.83.36,8443,1.19,US,PER,229.1,230.86
154.219.5.217,132.196.83.36,2083,1.17,US,PER,229.91,234.23
109.248.160.84,109.248.160.84,8443,1.15,US,MCI,24.29,38.52
154.219.5.113,132.196.83.36,2083,1.14,US,PER,234.26,231.82
107.175.224.82,107.175.224.82,443,1.13,US,LAX,41.77,48.82
192.227.231.108,192.227.231.108,443,1.13,US,SEA,40.68,93.66
43.162.119.244,43.162.119.244,443,1.11,US,SJC,43.81,47.69
147.224.58.153,147.224.58.153,443,1.08,US,SJC,38.86,45.92
154.219.5.217,132.196.83.36,2087,1.08,US,PER,223.05,230.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.06,US,IAD,35.63,40.52
109.248.160.84,109.248.160.84,2053,1.03,US,MCI,35.0,42.63
150.136.243.175,150.136.243.175,443,1.02,US,IAD,32.89,58.68
