IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.10.215.26,172.182.224.161,2096,138.05,US,LAX,10.23,30.35
104.129.167.255,172.182.224.161,8443,130.19,US,LAX,12.05,14.09
74.48.134.194,74.48.134.194,443,118.74,US,LAX,9.34,20.45
77.110.125.250,77.110.125.250,2053,115.51,US,ATL,50.43,76.77
77.110.125.250,77.110.125.250,8443,114.13,US,ATL,52.4,64.48
172.245.226.122,172.245.226.122,443,113.27,US,DFW,28.47,59.46
104.129.167.255,172.182.224.161,2083,106.85,US,LAX,9.58,26.76
154.211.8.155,172.182.224.161,2083,101.43,US,LAX,127.5,234.57
34.105.49.234,34.182.50.178,443,99.54,US,SEA,56.89,119.1
154.211.8.155,172.182.224.161,2053,94.14,US,LAX,68.82,127.67
154.211.8.155,172.182.224.161,2096,89.03,US,LAX,105.38,80.11
154.211.8.155,172.182.224.161,8443,88.24,US,LAX,60.87,84.03
154.211.8.155,172.182.224.161,443,85.82,US,LAX,21.01,58.44
43.170.25.96,43.152.136.144,443,82.72,US,IAD,104.87,118.6
144.202.108.119,144.202.108.119,443,80.82,US,SJC,36.48,157.41
104.129.167.255,172.182.224.161,2053,79.07,US,LAX,11.68,23.95
154.211.8.155,172.182.224.161,2087,78.9,US,LAX,48.08,90.44
154.19.242.20,154.19.242.20,443,78.17,US,LAX,13.17,40.2
137.184.228.85,137.184.228.85,443,76.94,US,SJC,18.87,38.24
104.129.167.255,172.182.224.161,2087,76.57,US,LAX,8.74,20.43
141.148.161.95,141.148.161.95,443,75.41,US,LAX,5.26,43.16
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,74.31,US,LAX,12.27,20.24
23.95.215.195,23.95.215.195,443,74.01,US,SJC,24.67,46.63
43.169.19.179,43.175.182.140,443,72.13,US,LAX,10.64,14.17
107.174.121.46,107.174.121.46,443,69.36,US,DFW,27.35,47.43
147.224.58.153,147.224.58.153,443,65.47,US,SJC,17.15,23.28
109.248.160.185,109.248.160.185,8443,60.6,US,MCI,36.06,60.23
34.82.76.253,34.53.117.84,443,60.07,US,SEA,43.6,69.11
109.248.160.185,109.248.160.185,2053,57.19,US,MCI,37.0,57.28
104.129.59.249,104.129.59.249,443,57.16,US,LAX,21.37,167.81
86.104.72.194,86.104.72.194,443,56.63,US,EWR,72.25,126.9
163.192.44.187,163.192.44.187,443,56.2,US,SJC,16.64,32.32
64.181.255.215,64.181.255.215,443,54.89,US,SJC,15.92,20.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.38,US,SJC,27.9,31.97
147.182.229.237,147.182.229.237,443,51.61,US,SJC,17.23,24.66
150.136.219.11,150.136.219.11,443,51.27,US,IAD,60.14,112.29
107.172.16.110,107.172.16.110,443,50.98,US,SJC,23.07,40.07
94.183.233.236,94.183.233.236,2053,50.37,US,MCI,37.29,82.48
94.183.233.236,94.183.233.236,8443,49.43,US,MCI,37.95,80.41
107.173.199.144,107.173.199.144,443,48.67,US,SJC,22.32,40.53
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,46.32,US,SJC,18.61,29.58
129.146.46.164,129.146.46.164,443,46.19,US,LAX,14.42,34.0
163.192.47.170,163.192.47.170,443,44.18,US,SJC,17.64,21.5
104.168.56.73,104.168.56.73,443,43.42,US,BUF,65.67,144.73
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,42.93,US,SJC,18.73,25.54
38.77.187.51,38.77.187.51,443,42.91,US,LAS,15.16,37.13
107.173.123.133,107.173.123.133,443,42.4,US,LAX,12.82,20.12
64.181.218.67,64.181.218.67,443,41.52,US,ORD,63.26,67.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,40.73,US,LAX,2.7,32.96
107.173.146.206,107.173.146.206,443,40.39,US,SJC,25.85,44.63
172.245.53.232,172.245.53.232,443,38.64,US,SJC,19.71,39.39
38.146.28.146,38.146.28.146,443,38.0,US,LAX,11.49,18.1
167.253.66.148,2602:fcc0:2222:7443::1,443,36.42,US,JAX,54.67,125.78
166.1.60.67,166.1.60.67,443,35.09,US,EWR,70.6,81.55
35.197.23.75,35.212.130.11,443,35.0,US,SEA,40.43,60.45
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,34.95,US,LAX,21.71,52.64
107.175.224.82,107.175.224.82,443,33.05,US,LAX,8.69,16.98
155.94.173.121,155.94.173.121,443,32.76,US,DFW,30.3,35.84
23.94.43.51,23.94.43.51,443,32.15,US,SEA,33.52,93.37
141.148.187.195,141.148.187.195,443,31.9,US,LAX,3.07,28.76
45.58.43.34,45.58.43.34,443,31.75,US,SJC,19.95,29.92
150.136.243.175,150.136.243.175,443,31.0,US,EWR,55.65,72.11
185.186.245.90,185.186.245.90,443,30.45,US,DFW,31.15,41.9
104.168.87.172,104.168.87.172,443,30.01,US,SJC,19.7,31.89
192.9.139.160,192.9.139.160,443,29.93,US,SJC,34.57,30.75
34.58.136.79,34.58.136.79,443,28.33,US,ORD,48.67,92.55
107.174.42.185,107.174.42.185,443,28.24,US,LAX,12.95,32.81
77.110.109.228,77.110.109.228,443,24.84,US,ATL,54.13,69.42
34.83.245.149,34.83.245.149,443,24.52,US,SEA,41.98,54.27
64.181.249.123,64.181.249.123,443,24.37,US,SJC,25.22,25.11
142.171.118.101,142.171.118.101,443,24.22,US,LAX,19.81,18.93
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,24.01,US,SJC,28.93,40.48
107.175.232.157,107.175.232.157,443,23.93,US,LAX,16.31,43.53
174.136.205.75,174.136.205.75,443,23.74,US,LAX,9.73,17.59
107.174.36.103,107.174.36.103,443,22.84,US,BUF,61.41,98.35
75.127.12.19,75.127.12.19,443,22.79,US,SEA,33.74,68.34
107.174.92.250,107.174.92.250,443,22.41,US,SJC,19.01,40.27
185.106.95.125,185.106.95.125,443,21.69,US,DFW,35.28,48.35
104.238.129.180,104.238.129.180,443,20.58,US,EWR,70.74,100.72
108.181.199.80,108.181.199.80,443,19.89,US,DFW,28.46,36.2
107.174.242.250,107.174.242.250,443,19.53,US,SEA,34.39,50.67
107.175.230.87,107.175.230.87,443,19.17,US,LAX,24.85,18.83
104.223.54.68,104.223.54.68,443,18.9,US,LAX,10.0,20.84
94.131.101.135,94.131.101.135,443,18.74,US,EWR,76.33,97.34
104.129.166.131,172.182.224.161,2096,18.55,US,LAX,10.28,13.41
193.32.177.152,193.32.177.152,443,18.48,US,EWR,68.05,85.13
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,18.47,US,SJC,33.53,36.65
194.113.37.50,194.113.37.50,2053,18.23,US,MCI,36.22,61.55
107.173.248.16,107.173.248.16,443,18.22,US,BUF,62.41,106.47
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,17.87,US,LAX,10.98,20.94
163.192.47.40,163.192.47.40,443,17.26,US,SJC,17.36,45.09
194.113.37.50,194.113.37.50,8443,16.33,US,MCI,38.62,61.69
5.180.24.182,5.180.24.182,443,16.21,US,EWR,81.43,197.44
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.72,US,SJC,33.48,55.59
50.228.203.26,50.228.203.26,443,15.48,US,MIA,60.25,68.09
96.44.158.249,96.44.158.249,443,15.22,US,SEA,38.54,69.67
23.94.123.231,23.94.123.231,443,15.15,US,SJC,20.51,65.53
172.245.148.211,172.245.148.211,443,14.78,US,SEA,36.72,76.39
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,14.7,US,LAX,13.33,25.07
31.172.69.16,31.172.69.16,443,14.23,US,DFW,37.09,37.22
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,13.9,US,SJC,17.86,36.34
165.232.148.158,165.232.148.158,443,13.82,US,SJC,18.7,85.65
149.28.92.56,149.28.92.56,443,13.8,US,LAX,8.96,18.77
3.137.145.231,3.137.145.231,443,13.71,US,CMH,51.68,64.77
142.171.140.152,142.171.140.152,443,13.53,US,LAX,10.36,373.44
192.227.237.81,192.227.237.81,443,13.37,US,LAX,11.82,16.82
4.155.83.212,4.155.83.212,443,13.35,US,SEA,40.48,55.85
18.216.55.100,18.216.55.100,443,13.2,US,CMH,58.06,67.73
173.44.141.156,173.44.141.156,8443,13.06,US,DFW,30.89,91.31
35.247.124.181,34.53.117.84,443,12.95,US,SEA,43.92,60.62
107.175.245.116,107.175.245.116,8443,12.92,US,IAD,63.67,75.55
149.28.56.202,149.28.56.202,443,12.82,US,EWR,68.15,76.71
192.227.167.44,192.227.167.44,443,12.81,US,SJC,20.0,56.67
107.174.245.19,107.174.245.19,443,12.73,US,SEA,33.7,66.77
74.119.194.201,74.119.194.201,443,12.68,US,EWR,65.34,94.36
45.150.65.251,45.150.65.251,443,12.59,US,EWR,68.51,82.78
208.167.245.42,208.167.245.42,443,12.58,US,EWR,70.31,77.84
45.83.140.160,45.83.140.160,443,12.0,US,EWR,67.79,92.46
64.188.27.145,64.188.27.145,443,11.91,US,SJC,27.2,35.86
70.39.192.38,70.39.192.38,443,11.79,US,LAX,14.36,18.69
86.104.72.16,86.104.72.16,443,11.75,US,EWR,69.52,88.28
38.60.91.95,38.60.91.95,443,11.63,US,LAX,9.4,24.42
31.56.229.26,31.56.229.26,8443,11.42,US,MCI,44.22,64.01
47.88.15.127,47.88.15.127,443,11.41,US,SJC,16.68,24.37
166.1.60.137,166.1.60.137,443,11.37,US,EWR,68.44,87.57
198.12.74.78,198.12.74.78,443,11.35,US,DFW,28.79,42.56
64.181.247.243,64.181.247.243,443,11.3,US,SJC,17.19,24.51
159.60.146.82,84.54.61.67,443,11.2,US,LAX,16.13,47.76
159.60.146.81,84.54.61.109,443,11.1,US,LAX,18.1,51.32
23.94.59.201,23.94.59.201,443,10.98,US,SEA,33.79,64.44
77.110.123.59,77.110.123.59,2053,10.88,US,ATL,51.15,73.49
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,10.78,US,SJC,17.49,47.53
172.245.111.196,172.245.111.196,443,10.7,US,BUF,61.9,118.66
45.61.166.121,45.61.166.121,443,10.68,US,DFW,41.44,69.29
156.154.245.83,156.154.214.195,443,10.62,US,SJC,18.4,21.74
107.175.245.116,107.175.245.116,2053,10.6,US,IAD,57.52,68.07
64.181.227.82,64.181.227.82,443,10.47,US,SJC,48.38,59.45
31.56.229.26,31.56.229.26,2053,10.46,US,MCI,40.82,55.64
104.129.166.131,172.182.224.161,8443,10.46,US,LAX,11.26,13.14
150.136.105.229,150.136.105.229,443,10.27,US,IAD,55.83,66.11
104.129.166.131,172.182.224.161,2053,10.23,US,LAX,10.56,13.56
23.94.194.181,23.94.194.181,443,10.17,US,ORD,50.39,57.32
216.128.134.116,216.128.134.116,443,10.14,US,DFW,27.34,44.64
184.169.181.217,184.169.181.217,443,10.06,US,SJC,20.83,24.25
172.208.36.45,172.208.36.45,443,10.05,US,IAD,56.08,62.42
104.129.166.131,172.182.224.161,2083,9.98,US,LAX,19.56,13.8
172.245.54.238,172.245.54.238,443,9.47,US,SJC,18.95,29.69
129.146.196.8,129.146.196.8,443,9.38,US,LAX,5.64,52.4
107.173.15.46,107.173.15.46,443,9.26,US,DFW,26.33,68.04
107.174.204.129,107.174.204.129,443,9.15,US,ATL,42.54,53.89
166.1.60.219,166.1.60.219,443,9.04,US,EWR,70.98,81.48
107.173.15.138,107.173.15.138,443,9.0,US,DFW,27.8,47.33
104.129.166.131,172.182.224.161,2087,8.79,US,LAX,10.36,15.28
155.117.19.186,155.117.19.186,443,8.73,US,LAX,73.85,115.8
66.212.16.200,66.212.16.200,443,8.73,US,LAX,9.74,22.72
69.63.209.60,69.63.209.60,443,8.59,US,LAX,10.68,18.3
128.199.0.28,128.199.0.28,443,8.38,US,SJC,23.81,29.74
150.136.254.79,150.136.254.79,443,8.3,US,EWR,56.0,76.99
107.150.25.185,107.150.25.185,443,8.23,US,LAX,10.39,19.05
38.180.204.104,38.180.204.104,443,8.23,US,ORD,46.12,119.57
213.170.157.1,185.71.228.0,443,8.2,US,PDX,45.05,95.68
104.168.38.167,104.168.38.167,443,8.17,US,YYZ,58.27,133.3
107.172.137.69,107.172.137.69,2053,8.04,US,BUF,61.04,119.97
91.149.239.206,91.149.239.206,443,8.0,US,LAX,15.54,24.66
77.110.124.132,77.110.124.132,443,7.99,US,ATL,50.92,100.96
43.162.119.244,43.162.119.244,443,7.85,US,SJC,17.16,24.5
23.95.189.91,23.95.189.91,443,7.83,US,YYZ,67.52,150.66
172.245.182.112,172.245.182.112,443,7.81,US,ATL,42.62,49.12
104.129.166.131,172.182.224.161,443,7.66,US,LAX,8.83,10.96
23.94.56.22,23.94.56.22,443,7.41,US,SEA,35.97,73.13
205.172.57.27,205.172.57.27,443,7.31,US,EWR,64.9,72.26
23.95.18.184,23.95.18.184,443,7.14,US,SEA,34.17,66.86
15.204.173.154,2604:2dc0:101:200::301f,8443,7.1,US,IAD,65.98,76.59
107.175.209.186,107.175.209.186,443,7.09,US,BUF,64.86,101.29
35.230.79.26,35.212.130.11,443,6.88,US,SEA,37.02,63.78
77.110.127.36,77.110.127.36,443,6.86,US,ATL,53.94,364.78
23.95.130.10,23.95.130.10,443,6.58,US,BUF,60.62,109.86
172.174.11.248,172.190.157.189,443,6.52,US,IAD,63.73,67.06
148.135.187.162,148.135.187.162,443,6.44,US,LAX,85.75,181.09
143.198.31.221,143.198.31.221,443,5.87,US,EWR,72.65,164.97
185.204.54.203,185.204.54.203,443,5.87,US,EWR,63.59,74.59
107.175.183.121,107.175.183.121,443,5.82,US,ATL,42.68,54.62
107.174.127.156,107.174.127.156,443,5.56,US,SJC,19.03,41.69
192.3.155.217,192.3.155.217,443,5.44,US,YYZ,65.37,170.06
38.132.122.241,38.132.122.241,443,5.39,US,EWR,68.07,382.87
193.32.177.101,193.32.177.101,443,5.03,US,EWR,71.64,146.03
104.234.50.53,104.234.50.53,443,4.9,US,IAD,77.03,74.96
129.159.84.71,129.159.84.71,443,4.86,US,IAD,59.06,70.39
154.219.5.217,172.182.224.161,443,4.85,US,PER,194.32,250.17
15.204.173.154,2604:2dc0:101:200::301f,443,4.71,US,IAD,65.73,78.18
154.219.5.217,172.182.224.161,2096,4.69,US,PER,207.83,243.15
216.180.125.171,216.180.125.171,443,4.63,US,DFW,26.24,34.86
154.219.5.217,172.182.224.161,8443,4.62,US,PER,191.71,203.56
139.60.162.211,139.60.162.211,443,4.6,US,EWR,62.69,95.91
154.219.5.217,172.182.224.161,2083,4.57,US,PER,207.14,224.55
141.148.93.235,141.148.93.235,443,4.31,US,IAD,55.63,60.82
154.219.5.217,172.182.224.161,2087,4.01,US,PER,191.56,200.86
139.60.162.153,139.60.162.153,443,3.97,US,EWR,67.64,78.13
31.172.79.138,31.172.79.138,2083,3.71,US,DFW,26.48,33.82
143.47.96.200,143.47.96.200,443,3.69,US,IAD,64.0,77.01
104.168.88.177,104.168.88.177,443,3.59,US,SJC,19.9,28.01
192.193.104.25,192.193.104.22,443,3.57,US,DFW,37.03,69.32
46.17.107.199,46.17.107.199,443,3.51,US,EWR,66.21,86.54
217.60.249.64,217.60.249.64,443,3.5,US,LAS,19.74,57.35
107.173.254.105,107.173.254.105,443,3.47,US,BUF,59.73,65.56
107.172.137.69,107.172.137.69,8443,3.45,US,YYZ,59.52,159.51
154.219.5.217,172.182.224.161,2053,3.27,US,PER,200.35,218.5
66.135.5.63,66.135.5.63,443,3.24,US,EWR,67.95,75.62
77.110.126.244,77.110.126.244,443,3.19,US,ATL,49.85,67.19
154.197.88.110,172.182.224.161,2087,3.16,US,PER,192.25,210.27
154.197.88.110,172.182.224.161,2053,3.14,US,PER,189.01,193.84
166.1.160.140,166.1.160.140,443,3.11,US,EWR,68.58,119.66
185.92.180.176,185.92.180.176,8443,3.1,US,MCI,34.79,45.09
185.92.180.176,185.92.180.176,2053,3.06,US,MCI,36.63,45.52
38.146.27.51,38.146.27.51,443,2.96,US,EWR,63.23,84.33
23.95.113.61,23.95.113.61,443,2.91,US,IAD,60.06,70.4
172.245.246.110,172.245.246.110,443,2.88,US,YYZ,60.37,144.4
154.197.88.110,172.182.224.161,2083,2.84,US,PER,187.32,208.04
159.89.91.17,159.89.91.17,443,2.8,US,EWR,68.03,74.28
154.197.88.110,172.182.224.161,443,2.74,US,PER,190.98,225.39
154.197.88.110,172.182.224.161,2096,2.73,US,PER,195.33,202.19
107.172.190.151,107.172.190.151,443,2.68,US,BUF,61.02,165.74
154.197.88.110,172.182.224.161,8443,2.65,US,PER,191.58,198.17
38.180.138.2,38.180.138.2,443,2.36,US,EWR,105.13,153.01
82.27.93.211,45.144.112.50,8443,2.35,US,EWR,62.54,71.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.28,US,IAD,91.54,76.89
