IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.34.190,80.76.34.190,443,52.56,NL,AMS,89.32,95.75
23.138.44.21,67.220.80.38,443,52.54,NL,AMS,102.74,98.46
151.244.93.96,186.190.213.117,443,51.85,NL,AMS,90.97,110.81
43.250.54.97,43.250.54.97,443,51.56,NL,AMS,83.16,89.51
151.244.93.18,67.220.80.8,443,51.54,NL,AMS,102.42,97.88
195.26.227.28,195.26.227.28,8443,51.27,NL,AMS,87.43,100.09
23.137.188.23,67.220.80.24,443,51.08,NL,AMS,87.0,102.28
192.142.54.29,192.142.54.29,443,50.88,NL,AMS,98.71,120.57
86.107.197.239,86.107.197.239,443,50.71,NL,AMS,90.55,106.44
152.53.200.241,152.53.200.241,443,50.67,NL,AMS,104.88,127.98
23.138.44.98,67.220.80.229,443,49.91,NL,AMS,98.07,107.38
109.107.164.240,109.107.164.240,443,49.87,NL,AMS,91.87,119.63
43.250.54.97,43.250.54.97,8443,49.71,NL,AMS,93.81,107.57
185.245.106.205,185.245.106.205,443,49.56,NL,AMS,82.26,99.49
152.53.200.15,152.53.200.15,443,49.18,NL,AMS,115.51,142.86
152.53.200.89,152.53.200.89,8443,49.07,NL,AMS,105.39,112.97
89.110.73.241,89.110.73.241,443,49.05,NL,AMS,89.82,96.11
93.183.88.6,93.183.88.6,443,48.84,NL,AMS,88.06,111.2
37.1.202.71,37.1.202.71,443,48.74,NL,AMS,94.3,108.75
194.135.38.140,194.135.38.140,443,48.67,NL,AMS,85.62,182.22
185.200.178.185,185.200.178.185,443,48.47,NL,AMS,90.53,95.98
195.26.227.28,195.26.227.28,443,48.44,NL,AMS,90.65,95.51
152.53.200.165,152.53.200.165,443,48.3,NL,AMS,101.72,111.58
152.53.200.15,152.53.200.15,8443,48.05,NL,AMS,122.39,133.35
144.124.229.34,144.124.229.34,443,47.88,NL,AMS,83.02,108.01
45.12.69.152,45.12.69.152,443,47.68,NL,AMS,111.92,110.22
72.56.70.107,72.56.70.107,443,47.24,NL,AMS,126.69,152.42
152.53.200.241,152.53.200.241,8443,47.02,NL,AMS,99.39,125.34
143.47.183.211,143.47.183.211,443,46.99,NL,AMS,108.5,111.56
109.120.142.219,109.120.142.219,443,45.94,NL,AMS,85.53,88.99
152.53.200.89,152.53.200.89,443,44.56,NL,AMS,102.54,115.38
77.238.232.228,77.238.232.228,443,44.46,NL,AMS,82.26,90.41
186.190.213.87,67.220.80.14,443,44.39,NL,AMS,92.7,95.31
151.244.93.33,67.220.80.229,443,43.78,NL,AMS,92.69,97.57
109.120.158.149,109.120.158.149,443,43.51,NL,AMS,109.17,109.35
104.249.40.219,104.249.40.219,443,43.32,NL,AMS,97.03,114.57
94.232.245.140,94.232.245.140,443,43.26,NL,AMS,97.73,110.12
212.34.132.122,212.34.132.122,443,43.14,NL,AMS,82.65,90.46
164.92.150.167,164.92.150.167,443,42.99,NL,AMS,83.96,89.9
164.90.205.37,164.90.205.37,443,42.54,NL,AMS,87.65,90.2
77.238.232.228,77.238.232.228,8443,41.9,NL,AMS,82.4,88.53
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,41.26,NL,AMS,91.23,107.31
45.147.199.13,45.147.199.13,443,40.43,NL,AMS,94.52,106.42
212.34.132.122,212.34.132.122,8443,39.04,NL,AMS,84.25,91.4
212.34.134.96,212.34.134.96,8443,38.66,NL,AMS,81.83,91.4
109.120.142.21,109.120.142.21,443,38.3,NL,AMS,88.08,96.56
186.190.213.77,67.220.80.36,443,37.31,NL,AMS,100.2,113.71
89.110.110.225,89.110.110.225,8443,36.97,NL,AMS,88.46,105.76
5.129.219.71,5.129.219.71,443,36.05,NL,AMS,89.36,102.86
178.208.78.77,178.208.78.77,443,35.6,NL,AMS,108.69,127.0
109.120.154.167,109.120.154.167,443,35.49,NL,AMS,92.38,109.83
185.200.178.123,185.200.178.123,443,33.53,NL,AMS,83.52,94.24
45.87.154.173,45.87.154.173,443,33.31,NL,AMS,98.22,108.2
212.34.146.40,212.34.146.40,8443,30.38,NL,AMS,82.81,104.74
194.87.0.156,194.87.0.156,8443,30.0,NL,AMS,90.6,125.14
194.87.0.156,194.87.0.156,443,29.89,NL,AMS,95.71,117.97
212.34.146.40,212.34.146.40,443,29.79,NL,AMS,89.76,95.67
89.110.110.225,89.110.110.225,443,28.61,NL,AMS,88.15,102.05
43.250.53.73,43.250.53.73,8443,28.53,NL,AMS,88.68,98.01
188.227.107.112,188.227.107.112,443,27.69,NL,AMS,103.88,97.75
109.248.162.37,109.248.162.37,443,25.48,NL,AMS,101.54,131.14
31.192.235.118,31.192.235.118,443,25.14,NL,AMS,93.22,107.04
23.137.188.103,67.220.80.32,443,22.19,NL,AMS,83.66,87.54
83.142.30.203,2a12:bec4:1ac0:5d4::,443,18.84,NL,AMS,91.17,121.43
109.248.162.188,109.248.162.188,443,18.77,NL,AMS,99.57,130.16
5.129.209.192,5.129.209.192,443,17.61,NL,AMS,100.17,106.52
147.45.145.101,147.45.145.101,443,17.23,NL,AMS,90.15,371.87
178.217.100.119,178.217.100.119,443,16.55,NL,AMS,105.49,113.25
147.45.136.100,147.45.136.100,443,16.4,NL,AMS,91.26,179.23
5.45.70.203,5.45.70.203,443,15.76,NL,AMS,97.19,100.28
138.124.30.248,138.124.30.248,443,15.4,NL,AMS,94.04,128.62
195.133.41.93,195.133.41.93,443,14.95,NL,AMS,90.67,180.82
66.151.42.239,66.151.42.239,443,14.1,NL,AMS,102.64,109.77
194.135.38.133,194.135.38.133,443,12.4,NL,AMS,102.64,179.78
138.124.3.156,138.124.3.156,443,11.85,NL,AMS,94.13,183.63
43.245.224.20,43.245.224.20,443,10.81,NL,AMS,108.32,113.73
185.157.214.29,185.157.214.29,443,10.24,NL,AMS,94.61,107.1
212.22.74.89,212.22.74.89,443,7.93,NL,AMS,90.63,128.84
146.0.73.202,146.0.73.202,443,6.98,NL,AMS,86.09,159.35
151.244.93.9,67.220.80.246,443,6.06,NL,AMS,96.24,102.18
178.208.78.81,178.208.78.81,443,5.83,NL,AMS,85.05,99.02
185.157.214.29,185.157.214.29,8443,5.71,NL,AMS,89.52,103.72
79.132.139.128,79.132.139.128,443,5.65,NL,AMS,114.55,384.7
185.159.129.169,185.159.129.169,443,5.28,NL,AMS,88.84,99.89
147.45.241.138,147.45.241.138,443,4.82,NL,AMS,94.27,356.22
193.0.178.27,193.0.178.27,443,4.4,NL,AMS,108.98,162.06
138.124.2.102,138.124.2.102,443,4.28,NL,AMS,92.46,102.56
171.22.117.29,171.22.117.29,443,3.11,NL,AMS,92.77,106.02
146.59.18.234,54.36.186.141,443,79.45,PL,WAW,103.61,116.66
151.245.112.24,2a14:1ec7:f710:d232::1,443,74.39,PL,WAW,107.8,142.51
31.169.126.240,31.169.126.240,443,72.57,PL,WAW,113.07,108.22
31.169.126.66,31.169.126.66,8443,71.02,PL,WAW,101.37,129.71
31.169.126.66,31.169.126.66,443,68.88,PL,WAW,109.21,114.98
2.56.125.126,2.56.125.126,443,67.27,PL,WAW,124.42,107.25
103.167.234.26,103.167.234.26,443,67.03,PL,WAW,102.05,112.75
45.43.137.179,45.43.137.179,443,67.01,PL,WAW,101.29,115.21
151.241.227.21,151.241.227.21,443,66.91,PL,WAW,101.49,110.49
138.124.19.10,138.124.19.10,443,66.77,PL,WAW,103.31,116.23
212.192.11.208,212.192.11.208,443,66.51,PL,WAW,99.45,103.8
217.182.79.55,217.182.79.55,443,66.27,PL,WAW,103.76,116.6
45.149.63.149,45.149.63.149,443,66.07,PL,WAW,104.46,114.16
51.68.141.223,51.68.141.223,443,65.96,PL,WAW,104.4,110.66
94.103.0.67,94.103.0.67,443,64.42,PL,WAW,98.93,104.97
54.36.186.141,54.36.186.141,443,64.2,PL,WAW,115.65,109.6
91.239.148.133,91.239.148.133,443,62.76,PL,WAW,104.96,157.27
45.15.126.160,45.15.126.160,443,59.29,PL,WAW,99.82,111.01
64.176.68.73,64.176.68.73,443,59.17,PL,WAW,104.67,100.7
51.38.132.136,51.38.132.136,443,58.53,PL,WAW,105.33,138.54
144.31.4.243,144.31.4.243,443,58.15,PL,WAW,124.41,114.02
185.253.45.68,185.253.45.68,443,57.97,PL,WAW,109.21,125.1
178.17.59.141,178.17.59.141,443,56.87,PL,WAW,101.99,113.03
138.124.20.173,138.124.20.173,443,55.11,PL,WAW,112.5,113.07
212.192.11.200,212.192.11.200,443,54.28,PL,WAW,113.27,122.19
138.124.104.58,2a0d:d904:c000:b5::2,443,53.63,PL,WAW,113.56,120.96
91.108.237.23,91.108.237.23,443,51.4,PL,WAW,104.27,122.78
37.252.10.91,37.252.10.91,443,50.05,PL,WAW,103.51,124.13
70.34.243.123,70.34.243.123,443,49.82,PL,WAW,99.56,107.31
37.252.6.119,37.252.6.119,443,47.56,PL,WAW,106.9,142.41
45.144.50.4,45.144.50.4,443,47.42,PL,WAW,113.01,128.56
51.75.32.106,217.182.79.55,443,46.54,PL,WAW,108.13,107.69
91.239.148.34,91.239.148.34,443,45.83,PL,WAW,106.0,129.12
191.101.184.50,191.101.184.50,443,45.12,PL,WAW,114.2,130.86
51.75.32.106,217.182.79.55,8443,43.52,PL,WAW,104.73,110.92
31.169.126.65,31.169.126.65,443,42.26,PL,WAW,99.12,106.04
138.124.20.93,138.124.20.93,443,39.81,PL,WAW,117.49,109.88
146.59.94.159,146.59.94.159,443,32.41,PL,WAW,102.54,109.52
139.28.97.134,139.28.97.134,443,29.44,PL,WAW,118.86,142.94
192.124.180.156,192.124.180.156,443,29.12,PL,WAW,114.48,117.86
217.182.79.55,217.182.79.55,8443,12.5,PL,WAW,105.96,113.13
82.40.38.216,82.40.38.216,443,4.29,PL,WAW,100.44,106.23
151.244.111.47,151.244.111.47,443,3.91,PL,WAW,113.9,120.67
178.130.46.59,178.130.46.59,443,73.46,RU,AMS,87.3,107.67
31.129.48.139,31.129.48.139,8443,66.7,RU,ARN,124.09,132.43
185.137.235.254,185.151.243.200,443,65.66,RU,DME,131.21,186.07
31.129.48.139,31.129.48.139,443,61.95,RU,DME,134.85,160.6
185.218.0.16,185.218.0.16,443,60.33,RU,ARN,115.06,153.56
83.147.255.88,83.147.255.88,443,59.65,RU,ARN,126.64,150.64
5.178.83.123,5.178.83.123,443,58.34,RU,ARN,116.23,175.63
79.174.13.53,79.174.13.53,443,56.78,RU,ARN,124.1,177.32
141.105.70.209,141.105.70.209,443,56.65,RU,DME,153.44,210.7
185.128.106.54,185.128.106.54,443,56.24,RU,ARN,182.1,185.58
92.51.38.43,92.51.38.43,443,56.15,RU,DME,127.34,188.24
185.84.162.225,185.84.162.225,443,55.2,RU,ARN,133.98,185.2
212.74.227.162,212.74.227.162,443,55.2,RU,DME,125.71,156.34
87.251.78.202,87.251.78.202,443,54.76,RU,DME,130.34,170.07
88.212.254.54,88.212.254.54,443,54.74,RU,DME,127.38,168.38
178.20.41.204,178.20.41.204,443,54.14,RU,ARN,138.99,183.79
93.93.207.155,93.93.207.155,443,54.08,RU,DME,113.93,176.67
178.20.41.204,178.20.41.204,8443,54.04,RU,ARN,142.55,180.22
85.198.109.141,85.198.109.141,443,54.01,RU,ARN,131.64,184.0
95.47.190.252,193.41.79.190,443,53.58,RU,FRA,128.17,240.47
195.66.114.33,195.66.114.33,443,53.4,RU,ARN,141.84,184.92
176.108.247.128,176.108.247.128,443,53.37,RU,ARN,136.0,178.23
84.252.75.139,84.252.75.139,443,52.71,RU,ARN,129.15,229.4
93.77.177.164,93.77.177.164,443,52.62,RU,FRA,130.97,220.51
45.9.75.244,45.9.75.244,443,52.26,RU,ARN,135.33,207.78
84.252.73.78,84.252.73.78,443,52.19,RU,ARN,130.24,181.2
194.156.118.127,194.156.118.127,443,52.07,RU,ARN,137.62,189.73
193.168.227.154,193.168.227.154,443,51.95,RU,ARN,143.01,185.92
193.168.227.147,193.168.227.147,443,51.27,RU,ARN,135.44,178.41
62.113.42.166,62.113.42.166,443,51.24,RU,ARN,121.31,183.9
193.168.227.134,193.168.227.134,443,51.06,RU,ARN,140.02,187.85
188.68.218.66,188.68.218.66,443,50.98,RU,ARN,140.97,138.91
185.255.135.99,185.255.135.99,443,50.78,RU,FRA,141.33,224.82
45.9.75.166,45.9.75.166,443,50.66,RU,ARN,136.88,184.2
185.105.117.222,185.105.117.222,443,50.52,RU,DME,136.46,280.07
185.128.106.42,185.128.106.42,443,49.9,RU,ARN,133.59,181.51
2.59.165.35,212.193.35.98,443,49.58,RU,ARN,127.7,154.68
88.210.53.139,88.210.53.139,443,49.43,RU,ARN,144.87,171.37
2.59.42.215,2.59.42.215,443,49.41,RU,DME,121.97,177.12
89.232.177.26,89.232.177.26,443,49.34,RU,ARN,121.34,165.15
46.8.21.7,46.8.21.7,443,49.3,RU,ARN,140.61,234.02
62.76.142.96,62.76.142.96,443,49.25,RU,ARN,154.42,196.93
31.129.49.103,31.129.49.103,443,49.14,RU,DME,125.02,153.12
185.128.106.28,185.128.106.28,443,48.95,RU,ARN,144.28,181.39
185.128.106.6,185.128.106.6,443,48.85,RU,ARN,135.34,183.33
45.151.62.25,45.151.62.25,443,48.12,RU,ARN,122.54,189.31
95.182.120.53,95.182.120.53,443,48.11,RU,ARN,136.52,208.96
31.130.149.85,31.130.149.85,8443,47.88,RU,ARN,123.94,183.35
185.128.106.37,185.128.106.37,443,47.24,RU,ARN,134.99,189.92
46.8.21.188,46.8.21.188,443,46.78,RU,ARN,139.81,218.05
45.131.40.149,45.131.40.149,443,45.46,RU,DME,114.74,194.87
103.113.68.210,103.113.68.210,443,45.03,RU,ARN,134.71,208.9
31.129.49.103,31.129.49.103,8443,44.7,RU,ARN,132.21,134.51
80.87.110.43,80.87.110.43,443,44.42,RU,DME,150.34,226.8
37.46.133.101,37.46.133.101,443,44.29,RU,ARN,134.72,185.53
82.202.131.249,82.202.131.249,443,44.21,RU,ARN,140.93,203.01
2.56.241.158,2.56.241.158,443,44.1,RU,ARN,133.95,205.4
95.213.226.60,95.213.226.60,443,43.7,RU,DME,126.51,159.15
185.170.10.35,185.170.10.35,443,42.92,RU,ARN,130.62,198.35
45.80.68.240,45.80.68.240,443,42.16,RU,ARN,144.46,328.23
45.80.68.240,45.80.68.240,8443,41.13,RU,ARN,139.98,239.23
45.90.217.144,45.90.217.144,443,40.65,RU,ARN,135.14,307.63
46.8.21.164,46.8.21.164,443,39.91,RU,ARN,145.26,215.8
79.141.73.189,79.141.73.189,443,39.62,RU,DME,207.35,235.13
193.168.227.140,193.168.227.140,443,39.26,RU,ARN,139.15,180.85
203.189.233.99,203.189.233.99,8443,38.27,RU,ARN,137.52,215.96
77.232.136.60,77.232.136.60,443,36.4,RU,DME,124.33,247.04
79.141.73.189,79.141.73.189,8443,34.36,RU,ARN,221.66,224.18
5.128.145.96,5.128.145.96,443,33.89,RU,HEL,169.95,274.07
45.153.71.149,2a03:6f01:1:2::d4b2,443,33.35,RU,FRA,125.87,207.41
80.87.110.43,80.87.110.43,8443,32.26,RU,DME,158.97,230.51
45.144.30.222,45.144.30.222,443,31.67,RU,ARN,140.3,202.88
212.193.35.100,212.193.35.98,443,29.69,RU,ARN,123.97,156.71
195.2.79.253,195.2.79.253,443,29.13,RU,DME,128.74,164.85
80.87.198.98,80.87.198.98,443,29.06,RU,ARN,126.92,180.05
185.128.106.94,185.128.106.94,443,28.3,RU,ARN,135.24,193.89
85.193.94.192,85.193.94.192,443,24.94,RU,DME,131.94,202.24
95.182.120.255,95.182.120.255,443,18.91,RU,ARN,144.33,213.21
185.128.106.67,185.128.106.67,443,2.63,RU,ARN,136.45,242.03
193.168.227.150,193.168.227.150,443,2.14,RU,ARN,135.99,191.5
92.241.18.106,92.241.18.106,443,2.03,RU,DME,140.1,180.81
31.130.149.85,31.130.149.85,443,1.82,RU,ARN,206.23,264.69
103.88.242.134,103.88.242.134,443,1.7,RU,ARN,186.36,252.89
193.168.227.149,193.168.227.149,443,1.4,RU,ARN,136.26,181.89
5.129.246.116,5.129.246.116,443,1.07,RU,DME,187.04,262.67
37.252.9.236,37.252.9.236,443,80.97,SE,ARN,114.34,116.75
172.232.150.153,172.232.150.153,443,79.1,SE,ARN,109.69,122.07
83.219.250.141,83.219.250.141,443,68.48,SE,ARN,109.55,119.79
70.34.195.28,70.34.195.28,443,68.17,SE,ARN,107.4,115.21
5.178.109.158,5.178.109.158,443,67.75,SE,ARN,106.13,116.7
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,66.2,SE,ARN,122.86,124.59
83.219.250.221,83.219.250.221,443,65.78,SE,ARN,101.75,107.28
70.34.218.89,70.34.218.89,2053,65.48,SE,ARN,111.54,108.98
192.145.30.213,192.145.30.213,443,65.39,SE,ARN,109.0,132.83
192.145.30.29,192.145.30.29,443,63.41,SE,ARN,106.37,109.14
41.216.182.76,41.216.182.76,443,63.3,SE,ARN,102.83,116.68
192.145.30.224,192.145.30.224,443,63.11,SE,ARN,113.74,112.97
185.58.115.45,185.58.115.45,443,62.66,SE,ARN,112.8,115.01
41.216.182.105,41.216.182.105,443,61.81,SE,ARN,110.37,125.13
62.182.193.252,62.182.193.252,443,60.63,SE,ARN,103.78,105.45
83.147.254.245,2a01:e5c0:60be::2,443,59.06,SE,FRA,110.08,159.0
192.145.30.27,192.145.30.27,443,57.19,SE,ARN,108.62,122.62
41.216.182.98,41.216.182.98,443,56.73,SE,ARN,116.8,126.09
103.110.66.169,103.110.66.169,443,55.78,SE,ARN,101.44,115.43
185.139.228.126,185.139.228.126,443,55.42,SE,ARN,108.25,116.71
95.143.196.18,95.143.196.18,443,55.16,SE,ARN,123.72,135.79
87.121.105.56,87.121.105.56,443,54.84,SE,ARN,106.51,138.53
83.219.243.50,83.219.243.50,443,53.12,SE,ARN,113.67,127.19
87.121.105.174,87.121.105.174,443,52.4,SE,ARN,119.15,120.53
37.252.8.202,37.252.8.202,443,52.08,SE,ARN,124.63,208.93
142.111.244.42,142.111.244.42,443,51.0,SE,ARN,122.68,132.49
79.141.174.235,79.141.174.235,443,50.29,SE,ARN,102.52,112.6
176.125.241.116,176.125.241.19,443,50.13,SE,ARN,110.13,214.86
91.223.169.74,91.223.169.74,443,49.44,SE,ARN,112.5,117.05
93.115.23.184,93.115.23.184,443,47.92,SE,ARN,100.23,109.11
87.121.105.12,87.121.105.12,443,46.24,SE,ARN,113.82,130.29
185.21.11.91,185.21.11.91,443,44.11,SE,CPH,115.87,130.15
176.125.241.19,176.125.241.19,443,43.15,SE,ARN,128.88,151.36
31.192.244.129,31.192.244.129,443,43.02,SE,ARN,118.29,131.57
193.181.29.120,193.181.29.120,443,39.21,SE,AMS,106.76,145.4
38.180.56.54,38.180.56.54,443,33.65,SE,ARN,103.88,114.8
176.97.77.161,176.97.77.161,443,25.76,SE,ARN,106.81,161.54
91.223.169.237,91.223.169.237,443,12.76,SE,ARN,106.67,127.53
45.93.9.182,45.93.9.182,443,6.3,SE,ARN,122.21,202.43
64.188.81.49,64.188.81.49,443,6.01,SE,ARN,96.98,118.14
213.21.240.109,213.21.240.109,443,3.36,SE,ARN,118.6,291.11
35.247.179.207,35.247.179.207,443,29.8,SG,SIN,220.33,240.18
141.11.43.124,141.11.43.124,443,17.76,SG,SIN,214.23,227.52
43.160.244.124,43.160.244.124,443,17.09,SG,SIN,280.44,229.68
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,16.82,SG,SIN,226.56,235.99
45.32.122.212,45.32.122.212,443,16.81,SG,SIN,216.65,228.25
161.118.213.45,161.118.213.45,443,16.61,SG,SIN,219.03,226.35
43.160.208.103,43.160.208.103,443,16.33,SG,SIN,217.41,225.89
18.143.95.22,52.76.194.79,443,16.32,SG,SIN,222.15,226.23
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,15.64,SG,SIN,220.18,231.79
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,15.59,SG,SIN,228.48,379.78
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,15.07,SG,SIN,222.68,229.71
43.156.159.240,43.156.159.240,443,15.05,SG,SIN,219.56,243.99
158.178.234.153,158.178.234.153,443,14.8,SG,SIN,221.19,226.84
43.160.247.81,43.160.247.81,443,14.57,SG,SIN,228.55,225.24
45.76.152.246,139.180.208.63,443,14.49,SG,SIN,216.92,251.35
178.128.80.43,178.128.80.43,443,14.41,SG,SIN,222.99,230.46
43.134.87.15,43.134.87.15,443,14.37,SG,SIN,222.78,230.49
149.28.159.222,149.28.159.222,443,14.25,SG,SIN,234.16,229.45
138.2.64.229,138.2.64.229,443,14.22,SG,SIN,222.07,232.31
139.180.208.63,139.180.208.63,443,14.21,SG,SIN,220.22,233.39
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,14.18,SG,SIN,220.61,226.82
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,14.02,SG,SIN,228.9,236.69
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,13.67,SG,SIN,225.4,239.68
109.176.19.100,109.176.19.100,443,13.53,SG,SIN,223.57,229.13
185.151.146.73,2407:d840:51:1::50,443,13.33,SG,SIN,231.65,244.92
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,13.23,SG,SIN,218.05,231.94
194.87.10.77,2605:e440:16::27d,443,13.13,SG,SIN,224.2,229.38
38.180.9.42,38.180.9.42,443,13.1,SG,SIN,222.39,240.13
54.255.189.173,54.255.189.173,443,13.02,SG,SIN,231.5,238.91
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,12.9,SG,SIN,233.51,256.16
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,12.46,SG,SIN,227.94,234.42
89.28.239.243,2a12:bec0:16f:284::,443,12.43,SG,SIN,226.13,241.5
129.150.46.113,129.150.46.113,443,12.2,SG,SIN,218.8,225.54
167.99.73.22,167.99.73.22,443,11.87,SG,SIN,227.67,241.93
38.244.150.113,38.244.150.113,443,11.53,SG,SIN,232.65,247.84
168.138.165.174,168.138.165.174,443,11.09,SG,SIN,235.25,225.0
45.128.222.55,2a11:8083:11:141e::a,443,10.79,SG,SIN,241.14,249.31
47.82.155.79,47.82.155.79,2053,10.6,SG,SIN,226.41,237.4
139.59.239.116,139.59.239.116,443,10.47,SG,SIN,223.9,242.52
103.241.62.245,103.241.62.245,443,10.36,SG,SIN,236.46,291.65
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,9.96,SG,SIN,232.53,244.66
47.82.155.79,47.82.155.79,443,9.74,SG,SIN,229.33,238.49
188.239.9.91,188.239.9.91,443,9.53,SG,SIN,236.89,258.99
167.88.172.82,2602:fa59:7:115::1,443,9.39,SG,SIN,223.22,233.76
43.160.234.53,43.160.234.53,443,9.32,SG,SIN,226.67,299.9
160.191.77.189,2401:4520:1150::a,443,8.46,SG,SIN,214.59,220.74
194.233.67.84,2407:3640:2300:3789::1,443,8.43,SG,SIN,235.98,242.47
43.134.174.114,43.134.174.114,443,8.05,SG,SIN,219.19,226.1
47.82.155.79,47.82.155.79,8443,7.79,SG,SIN,221.7,240.83
43.160.207.33,43.160.207.33,443,7.67,SG,SIN,217.31,235.73
31.192.234.87,2a0a:eec0:5::29,443,7.65,SG,SIN,227.62,255.05
54.255.189.173,54.255.189.173,8443,7.57,SG,SIN,225.65,233.24
185.206.250.139,2a0f:7802:e2f9:b1::a,443,7.14,SG,SIN,227.37,240.88
206.206.77.97,206.206.77.97,443,6.93,SG,SIN,239.2,243.08
131.186.20.243,2602:ffe4:407:20da:0:6a64:3f9e:a612,443,6.61,SG,SIN,261.93,276.14
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,6.4,SG,SIN,220.34,233.41
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,6.24,SG,SIN,224.54,227.54
178.128.86.3,178.128.86.3,443,5.61,SG,SIN,219.66,233.91
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,2.02,SG,SIN,228.84,238.71
43.160.251.110,43.160.251.110,443,1.12,SG,SIN,231.07,226.2
1.161.41.155,1.161.52.251,443,40.1,TW,TPE,189.12,202.17
1.161.52.251,1.161.52.251,443,36.89,TW,TPE,188.09,194.57
107.167.185.143,107.167.185.143,2096,35.12,TW,TPE,190.44,223.43
1.161.55.229,1.161.52.251,443,34.61,TW,TPE,189.4,211.13
107.167.185.143,107.167.185.143,2087,31.87,TW,TPE,183.88,219.12
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,30.75,TW,TPE,190.72,202.02
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,30.18,TW,TPE,187.65,202.77
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,29.24,TW,TPE,189.41,193.18
43.213.148.173,43.212.202.45,443,29.24,TW,TPE,194.17,197.81
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,28.78,TW,TPE,186.73,189.7
213.210.4.131,2a12:bec0:162:10b::,443,28.49,TW,TPE,184.53,191.3
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,28.28,TW,TPE,192.35,201.21
35.206.253.17,35.206.253.17,443,26.42,TW,TPE,190.44,218.16
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,24.3,TW,TPE,204.75,215.5
103.115.108.44,103.115.108.44,443,23.36,TW,TPE,193.25,346.6
223.165.4.57,2a11:840:47:1b::55aa:4849,443,22.22,TW,NRT,210.89,278.37
220.135.92.105,220.135.92.105,2087,11.55,TW,TPE,191.87,203.9
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,2.03,TW,TPE,191.56,190.71
43.169.19.179,43.152.134.101,443,656.97,US,IAD,11.16,24.21
49.238.237.16,4.227.135.148,2083,597.37,US,IAD,2.11,8.64
154.81.141.100,4.227.135.148,8443,575.7,US,IAD,8.01,10.1
166.1.160.140,166.1.160.140,443,563.95,US,EWR,15.41,30.9
104.131.81.68,104.131.81.68,443,532.03,US,EWR,14.32,24.32
34.186.63.57,34.186.63.57,443,517.43,US,IAD,3.75,11.02
85.209.134.62,85.209.134.62,443,488.45,US,EWR,8.22,14.86
45.8.211.128,4.227.135.148,8443,476.83,US,IAD,2.36,12.37
172.174.11.248,172.190.157.189,443,468.89,US,IAD,2.02,11.67
156.224.73.20,4.227.135.148,2087,440.52,US,IAD,9.19,5.43
104.238.129.180,104.238.129.180,443,415.45,US,EWR,14.42,31.73
104.129.167.161,4.227.135.148,2087,409.96,US,IAD,24.8,132.43
149.28.56.202,149.28.56.202,443,394.2,US,EWR,11.34,23.21
3.136.25.241,3.136.25.241,443,392.17,US,CMH,18.21,26.31
102.177.189.158,4.227.135.148,443,390.77,US,IAD,2.32,6.12
43.169.18.179,43.152.134.101,443,376.5,US,IAD,1.85,28.72
5.181.3.43,5.181.3.43,443,371.4,US,ATL,15.32,28.54
159.60.146.82,84.54.62.58,443,365.44,US,IAD,2.25,10.41
82.27.93.211,45.144.112.50,8443,355.57,US,EWR,29.38,16.53
45.192.224.54,4.227.135.148,443,353.62,US,IAD,6.66,26.49
156.224.73.250,4.227.135.148,2083,342.8,US,IAD,4.73,19.31
43.170.25.96,43.152.134.101,443,336.78,US,IAD,1.72,9.69
154.194.12.161,4.227.135.148,8443,328.01,US,IAD,3.14,12.14
49.238.237.191,4.227.135.148,8443,325.39,US,IAD,9.79,16.51
8.34.70.144,4.227.135.148,8443,320.85,US,IAD,2.51,24.34
74.119.194.201,74.119.194.201,443,312.57,US,EWR,17.48,27.61
