IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.53.107.11,92.53.107.11,443,2.23,RU,DME,147.9,207.33
141.105.70.209,141.105.70.209,443,2.22,RU,DME,150.82,193.43
185.128.106.63,185.128.106.63,443,2.22,RU,ARN,153.35,193.77
193.168.227.157,193.168.227.157,443,2.18,RU,ARN,144.37,217.72
185.195.27.142,185.195.27.142,443,2.18,RU,ARN,150.2,190.75
185.255.135.99,185.255.135.99,443,2.1,RU,ARN,160.3,264.64
185.128.106.94,185.128.106.94,443,2.09,RU,ARN,197.92,253.16
147.45.153.169,147.45.153.169,443,2.07,RU,DME,142.6,195.47
185.128.106.8,185.128.106.8,443,1.78,RU,ARN,165.79,191.94
93.77.177.164,93.77.177.164,443,1.71,RU,FRA,140.68,226.27
212.67.17.226,212.67.17.226,443,1.65,RU,DME,155.88,198.82
185.128.106.50,185.128.106.50,443,1.62,RU,ARN,152.53,201.17
217.198.5.76,217.198.5.76,443,1.55,RU,ARN,144.74,187.17
185.128.106.27,185.128.106.27,443,1.5,RU,ARN,149.86,193.86
91.107.127.205,91.107.127.205,443,1.27,RU,FRA,148.88,252.38
5.129.246.116,5.129.246.116,443,1.06,RU,DME,148.48,243.34
213.21.240.109,213.21.240.109,443,7.35,SE,ARN,119.74,141.42
87.121.105.12,87.121.105.12,443,7.01,SE,ARN,122.0,138.98
172.232.150.153,172.232.150.153,443,6.87,SE,ARN,125.51,152.43
91.223.169.237,91.223.169.237,443,6.47,SE,ARN,125.11,141.4
192.145.30.213,192.145.30.213,443,6.21,SE,ARN,119.9,139.41
83.147.254.245,2a01:e5c0:60be::2,443,6.02,SE,FRA,118.11,185.61
41.216.182.105,41.216.182.105,443,5.95,SE,ARN,123.65,128.5
192.145.30.224,192.145.30.224,443,5.5,SE,ARN,136.46,144.04
95.143.196.18,95.143.196.18,443,5.28,SE,ARN,117.2,153.37
41.216.182.98,41.216.182.98,443,5.22,SE,ARN,127.32,164.18
37.252.9.236,37.252.9.236,443,5.11,SE,ARN,185.55,149.08
64.112.127.151,64.112.127.151,443,4.64,SE,ARN,143.67,212.77
62.182.193.252,62.182.193.252,443,4.59,SE,ARN,114.67,128.63
138.124.49.137,2a01:e5c0:797b::2,443,4.49,SE,FRA,117.99,165.43
192.145.30.29,192.145.30.29,443,4.41,SE,ARN,135.23,134.7
91.223.169.74,91.223.169.74,443,4.16,SE,ARN,124.41,133.67
13.53.54.165,13.53.54.165,443,4.12,SE,ARN,123.17,143.39
31.192.244.129,31.192.244.129,443,4.06,SE,ARN,141.2,146.19
89.22.233.52,2a01:e5c0:7cb5::2,443,4.06,SE,FRA,119.83,163.93
87.121.105.160,87.121.105.160,443,3.99,SE,ARN,129.32,156.02
188.126.76.3,188.126.76.3,443,3.77,SE,ARN,122.28,130.69
172.232.149.77,172.232.149.77,443,3.74,SE,ARN,118.62,133.43
37.252.8.202,37.252.8.202,443,3.71,SE,ARN,122.06,133.43
138.124.85.225,138.124.85.225,443,3.61,SE,ARN,133.95,151.33
83.219.250.221,83.219.250.221,443,3.59,SE,ARN,128.27,147.95
193.148.58.33,193.148.58.33,443,3.57,SE,ARN,127.66,128.92
93.115.23.184,93.115.23.184,443,3.54,SE,ARN,119.68,137.01
13.53.54.165,13.53.54.165,8443,3.42,SE,ARN,133.61,145.51
193.181.29.120,193.181.29.120,443,3.27,SE,ARN,115.97,147.18
79.141.174.235,79.141.174.235,443,3.17,SE,ARN,147.22,176.24
185.21.11.91,185.21.11.91,443,2.96,SE,CPH,116.54,130.45
83.219.243.50,83.219.243.50,443,2.95,SE,ARN,123.67,139.18
185.58.115.45,185.58.115.45,443,2.86,SE,ARN,123.23,130.04
83.219.250.141,83.219.250.141,443,2.61,SE,ARN,130.61,140.34
91.186.217.53,2a01:e5c0:7c1a::2,443,2.42,SE,FRA,119.88,172.08
78.109.17.114,78.109.17.114,443,2.4,SE,ARN,138.55,149.03
5.178.109.158,5.178.109.158,443,2.37,SE,ARN,133.36,146.73
70.34.195.28,70.34.195.28,443,2.29,SE,ARN,131.42,144.44
192.145.30.27,192.145.30.27,443,2.26,SE,ARN,142.02,145.97
142.111.244.42,142.111.244.42,443,2.24,SE,ARN,131.74,205.32
176.97.77.161,176.97.77.161,443,1.74,SE,OTP,118.56,244.69
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,127.03,155.12
43.134.174.114,43.134.174.114,443,1.38,SG,SIN,222.82,210.65
139.59.239.116,139.59.239.116,443,1.36,SG,SIN,204.7,212.1
60.249.21.30,60.249.21.30,443,2.34,TW,TPE,185.55,218.42
35.187.157.1,35.187.157.1,443,1.69,TW,TPE,176.12,361.19
5.10.215.26,20.102.223.194,2096,492.08,US,ORD,5.15,14.18
5.10.215.26,20.102.223.194,2083,478.16,US,ORD,6.72,13.07
5.10.215.26,20.102.223.194,443,455.3,US,ORD,5.04,20.54
5.10.215.26,20.102.223.194,2087,409.57,US,ORD,5.43,20.84
5.10.215.26,20.102.223.194,2053,385.39,US,ORD,5.41,21.66
38.180.204.104,38.180.204.104,443,366.7,US,ORD,9.93,14.95
5.10.215.26,20.102.223.194,8443,363.98,US,ORD,4.4,23.46
104.129.166.131,20.102.223.194,2053,345.06,US,ORD,4.89,17.38
154.211.8.155,20.102.223.194,2096,327.54,US,ORD,4.13,23.5
43.169.18.179,43.152.136.223,443,269.98,US,IAD,21.86,27.99
27.50.48.73,20.102.223.194,2087,267.23,US,ORD,26.42,37.06
27.50.48.73,20.102.223.194,2096,264.53,US,ORD,16.77,27.28
107.173.250.236,107.173.250.236,443,262.2,US,YYZ,15.61,47.39
104.168.56.73,104.168.56.73,443,259.74,US,BUF,17.39,44.45
27.50.48.73,20.102.223.194,2053,243.1,US,ORD,26.39,17.08
27.50.48.73,20.102.223.194,2083,239.42,US,ORD,11.8,17.73
34.58.136.79,34.58.136.79,443,230.6,US,ORD,13.27,36.27
150.136.254.79,150.136.254.79,443,230.22,US,IAD,25.12,47.86
172.245.246.110,172.245.246.110,443,228.79,US,YYZ,14.79,88.5
27.50.48.73,20.102.223.194,8443,228.48,US,ORD,13.16,10.24
104.129.166.131,20.102.223.194,8443,223.18,US,ORD,2.58,19.45
27.50.48.73,20.102.223.194,443,219.14,US,ORD,8.1,9.88
104.129.166.131,20.102.223.194,2087,216.66,US,ORD,3.35,14.54
104.129.166.131,20.102.223.194,443,198.79,US,ORD,3.67,15.05
159.60.146.81,159.60.175.167,443,197.75,US,ORD,2.51,13.97
104.129.166.131,20.102.223.194,2083,196.37,US,ORD,2.99,14.9
104.129.166.131,20.102.223.194,2096,186.28,US,ORD,5.07,13.86
154.211.8.155,20.102.223.194,2087,176.69,US,ORD,8.71,11.75
107.174.121.46,107.174.121.46,443,164.74,US,DFW,27.03,38.53
46.17.107.199,46.17.107.199,443,155.19,US,EWR,25.43,41.1
50.228.203.26,50.228.203.26,443,153.9,US,MIA,37.91,54.24
154.211.8.155,20.102.223.194,443,147.42,US,ORD,8.36,15.85
74.119.194.201,74.119.194.201,443,143.78,US,EWR,20.13,30.49
77.110.127.36,77.110.127.36,443,130.16,US,ATL,30.95,335.36
45.83.140.160,45.83.140.160,443,128.65,US,EWR,26.81,36.22
107.175.245.116,107.175.245.116,8443,126.37,US,IAD,40.95,62.64
3.137.145.231,3.137.145.231,443,122.08,US,CMH,44.69,70.55
45.150.65.251,45.150.65.251,443,120.96,US,EWR,30.06,50.99
107.175.245.116,107.175.245.116,2053,118.9,US,IAD,54.54,51.14
166.1.60.137,166.1.60.137,443,110.31,US,EWR,31.79,77.54
216.45.50.20,216.45.50.20,443,99.33,US,LAX,49.81,64.87
107.172.190.151,107.172.190.151,443,97.83,US,BUF,24.04,34.4
45.61.166.121,45.61.166.121,443,96.82,US,DFW,44.7,67.33
154.29.153.213,154.29.153.213,443,90.97,US,LAX,68.38,95.18
64.188.27.145,64.188.27.145,443,87.67,US,SJC,51.87,71.13
166.1.60.219,166.1.60.219,443,87.19,US,EWR,23.84,42.26
107.175.230.87,107.175.230.87,443,86.76,US,LAX,49.88,74.76
107.174.92.250,107.174.92.250,443,86.42,US,SJC,58.4,72.46
192.227.237.81,192.227.237.81,443,85.83,US,LAX,63.7,110.39
216.45.50.20,216.45.50.20,8443,85.26,US,LAX,55.82,66.38
107.174.204.129,107.174.204.129,443,85.1,US,ATL,24.92,39.45
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,83.76,US,LAX,49.35,63.41
142.171.118.101,142.171.118.101,443,83.5,US,LAX,48.23,64.4
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,83.47,US,LAX,47.71,71.45
184.169.181.217,184.169.181.217,443,83.05,US,SJC,55.22,66.54
192.3.134.177,192.3.134.177,443,82.57,US,SJC,53.49,63.88
166.1.60.67,166.1.60.67,443,81.61,US,EWR,26.02,37.15
165.232.148.158,165.232.148.158,443,81.05,US,SJC,59.11,66.41
107.174.242.250,107.174.242.250,443,79.97,US,SEA,69.13,123.04
23.95.113.61,23.95.113.61,443,79.4,US,IAD,21.53,31.21
107.174.70.130,107.174.70.130,443,78.57,US,BUF,17.03,52.68
154.211.8.155,20.102.223.194,8443,77.2,US,ORD,6.06,32.5
104.168.88.177,104.168.88.177,443,75.76,US,SJC,53.82,64.27
139.60.162.153,139.60.162.153,443,73.73,US,EWR,43.29,47.98
216.180.125.171,216.180.125.171,443,71.61,US,DFW,25.75,96.46
31.59.136.223,31.59.136.223,443,71.14,US,LAS,62.0,112.84
23.94.123.231,23.94.123.231,443,69.66,US,SJC,75.61,106.95
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,65.92,US,IAD,69.53,112.34
147.182.229.237,147.182.229.237,443,64.41,US,SJC,49.49,55.79
137.184.228.85,137.184.228.85,443,63.73,US,SJC,49.66,71.55
35.247.124.181,34.182.50.178,443,62.84,US,SEA,55.07,69.08
35.230.79.26,35.212.130.11,443,62.8,US,SEA,50.38,66.33
150.136.105.229,150.136.105.229,443,60.72,US,IAD,24.39,34.68
64.181.227.82,64.181.227.82,443,60.03,US,SJC,54.86,65.1
23.94.56.22,23.94.56.22,443,59.89,US,SEA,59.89,96.86
193.32.177.152,193.32.177.152,443,59.1,US,EWR,28.59,40.01
107.174.245.19,107.174.245.19,443,58.19,US,SEA,51.58,71.31
172.174.11.248,172.190.157.189,443,57.87,US,IAD,19.06,35.56
154.211.8.155,20.102.223.194,2083,57.46,US,ORD,24.76,21.38
185.186.245.90,185.186.245.90,443,55.76,US,DFW,23.6,30.28
74.48.134.194,74.48.134.194,443,55.22,US,LAX,49.44,72.01
64.181.218.67,64.181.218.67,443,53.96,US,ORD,3.05,8.73
75.127.12.19,75.127.12.19,443,53.77,US,SEA,50.97,98.54
77.110.124.132,77.110.124.132,443,52.41,US,ATL,23.31,55.79
185.204.54.203,185.204.54.203,443,52.2,US,EWR,22.26,32.21
82.27.93.211,45.144.112.50,8443,50.38,US,EWR,32.3,36.03
86.104.72.16,86.104.72.16,443,49.33,US,EWR,28.96,30.11
143.47.96.200,143.47.96.200,443,48.54,US,IAD,22.74,33.42
129.146.196.8,129.146.196.8,443,47.7,US,LAX,55.96,80.13
38.60.91.95,38.60.91.95,443,47.11,US,LAX,53.7,60.01
192.9.157.76,192.9.157.76,443,46.36,US,SJC,51.45,94.55
107.175.209.186,107.175.209.186,443,46.32,US,YYZ,24.57,157.67
23.95.88.103,23.95.88.103,443,43.42,US,SJC,76.43,70.76
149.28.56.202,149.28.56.202,443,43.1,US,EWR,28.01,37.86
23.95.18.184,23.95.18.184,443,42.27,US,SEA,51.55,81.58
192.210.133.140,192.210.133.140,443,42.09,US,BUF,28.74,74.97
139.60.162.211,139.60.162.211,443,41.0,US,EWR,25.05,33.45
77.110.109.228,77.110.109.228,443,40.78,US,ATL,27.96,50.88
34.82.76.253,34.182.50.178,443,40.76,US,SEA,59.53,123.1
154.211.8.155,20.102.223.194,2053,39.81,US,ORD,13.66,30.06
43.169.19.179,43.152.136.223,443,34.72,US,IAD,19.32,22.0
156.154.245.83,156.154.213.195,443,33.21,US,IAD,16.25,21.36
144.202.108.119,144.202.108.119,443,33.14,US,SJC,64.65,72.74
192.193.104.25,192.193.104.22,443,32.08,US,DFW,36.0,55.71
107.173.248.16,107.173.248.16,443,31.67,US,BUF,18.2,46.44
104.129.59.249,104.129.59.249,443,30.78,US,LAX,53.5,107.22
104.129.167.255,20.102.223.194,443,29.91,US,ORD,14.3,17.21
104.234.50.53,104.234.50.53,443,29.07,US,IAD,18.9,90.73
104.168.87.172,104.168.87.172,443,28.08,US,SJC,53.51,74.4
18.216.55.100,18.216.55.100,443,27.97,US,CMH,19.75,33.64
38.180.203.118,37.1.215.33,443,27.33,US,ORD,3.75,11.94
208.167.245.42,208.167.245.42,443,26.99,US,EWR,52.23,149.06
107.172.137.69,107.172.137.69,2053,26.95,US,YYZ,18.39,101.12
77.110.125.250,77.110.125.250,2053,26.63,US,ATL,31.91,49.05
141.148.93.235,141.148.93.235,443,26.35,US,IAD,16.31,27.49
43.170.25.96,43.152.136.223,443,25.64,US,IAD,15.73,19.01
104.129.167.255,20.102.223.194,2053,25.32,US,ORD,10.7,18.58
31.172.79.138,31.172.79.138,2083,24.55,US,DFW,26.95,42.98
104.129.167.255,20.102.223.194,2083,24.13,US,ORD,2.88,65.6
107.172.137.69,107.172.137.69,8443,23.79,US,BUF,19.16,57.16
104.129.167.255,20.102.223.194,2087,23.25,US,ORD,8.75,32.66
104.129.167.255,20.102.223.194,8443,22.83,US,ORD,4.94,14.72
104.129.167.255,20.102.223.194,2096,22.64,US,ORD,32.01,41.0
5.180.24.182,5.180.24.182,443,22.42,US,EWR,20.09,33.01
31.56.229.26,31.56.229.26,2053,22.28,US,MCI,29.43,113.04
107.175.232.157,107.175.232.157,443,21.33,US,LAX,55.64,82.36
77.110.125.250,77.110.125.250,8443,21.22,US,ATL,31.97,47.12
43.162.119.244,43.162.119.244,443,21.06,US,SJC,51.82,61.33
38.180.138.2,38.180.138.2,443,20.36,US,EWR,28.26,69.52
159.60.146.82,159.60.175.139,443,20.09,US,ORD,1.78,6.97
35.197.23.75,35.212.130.11,443,19.3,US,SEA,55.0,75.87
23.95.215.195,23.95.215.195,443,18.98,US,SJC,54.33,61.66
66.212.16.200,66.212.16.200,443,18.93,US,LAX,50.89,63.77
96.8.121.29,96.8.121.29,443,18.68,US,SEA,48.18,364.51
107.150.25.185,107.150.25.185,443,18.48,US,LAX,57.34,88.74
205.172.57.27,205.172.57.27,443,18.12,US,EWR,23.64,34.49
31.56.229.26,31.56.229.26,8443,17.9,US,MCI,37.22,182.05
192.3.1.218,192.3.1.218,443,17.75,US,BUF,18.5,34.71
31.172.69.16,31.172.69.16,443,17.07,US,DFW,50.4,74.06
64.181.255.215,64.181.255.215,443,16.84,US,SJC,50.89,54.43
141.148.161.95,141.148.161.95,443,16.79,US,LAX,46.25,99.85
23.94.59.201,23.94.59.201,443,16.48,US,SEA,55.23,140.37
108.181.199.80,108.181.199.80,443,15.77,US,DFW,24.5,31.77
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.76,US,SJC,53.65,69.76
163.192.47.40,163.192.47.40,443,15.43,US,SJC,53.79,78.24
107.175.183.121,107.175.183.121,443,15.05,US,ATL,32.38,35.39
172.245.182.112,172.245.182.112,443,15.0,US,ATL,31.22,36.7
66.135.5.63,66.135.5.63,443,14.85,US,EWR,25.34,37.82
192.9.139.160,192.9.139.160,443,14.79,US,SJC,48.25,59.82
166.1.160.140,166.1.160.140,443,14.38,US,EWR,25.62,49.62
15.204.173.154,2604:2dc0:101:200::301f,443,14.28,US,IAD,19.06,36.72
15.204.173.154,2604:2dc0:101:200::301f,8443,14.14,US,IAD,26.72,39.68
107.172.87.247,107.172.87.247,443,14.09,US,SJC,51.2,66.36
149.28.62.21,149.28.62.21,443,13.99,US,EWR,28.74,49.51
23.95.189.91,23.95.189.91,443,13.77,US,BUF,14.76,35.68
109.248.160.185,109.248.160.185,2053,13.7,US,MCI,25.17,42.43
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,13.68,US,SJC,68.58,57.39
172.245.54.238,172.245.54.238,443,13.57,US,SJC,51.63,78.75
34.83.245.149,34.83.245.149,443,13.39,US,SEA,50.54,68.41
185.92.180.176,185.92.180.176,2053,13.3,US,MCI,23.21,38.18
77.110.126.244,77.110.126.244,443,13.19,US,ATL,23.62,40.13
94.183.233.236,94.183.233.236,2053,13.08,US,MCI,25.29,50.39
216.128.134.116,216.128.134.116,443,12.9,US,DFW,33.1,79.71
38.77.187.51,38.77.187.51,443,12.69,US,LAS,52.77,78.02
77.110.123.59,77.110.123.59,2053,12.67,US,ATL,26.44,52.92
64.181.247.243,64.181.247.243,443,12.64,US,SJC,57.22,75.89
150.136.219.11,150.136.219.11,443,12.55,US,IAD,22.2,27.59
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,12.52,US,LAX,54.4,71.34
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,12.5,US,SJC,54.68,65.72
141.148.187.195,141.148.187.195,443,12.48,US,LAX,50.93,95.13
47.88.15.127,47.88.15.127,443,12.46,US,SJC,53.35,69.78
107.173.123.133,107.173.123.133,443,12.4,US,LAX,49.09,67.13
193.32.177.101,193.32.177.101,443,12.21,US,EWR,23.85,35.19
185.92.180.176,185.92.180.176,8443,12.06,US,MCI,29.16,36.0
192.3.155.217,192.3.155.217,443,11.9,US,YYZ,19.64,88.44
109.248.160.185,109.248.160.185,8443,11.53,US,MCI,33.35,50.48
23.94.43.51,23.94.43.51,443,11.0,US,SEA,55.83,157.44
172.245.226.122,172.245.226.122,443,10.76,US,DFW,25.86,35.56
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,10.68,US,LAX,45.1,55.86
34.105.49.234,34.182.50.178,443,10.01,US,SEA,49.79,93.29
143.198.31.221,143.198.31.221,443,9.82,US,EWR,43.59,58.82
194.113.37.50,194.113.37.50,8443,9.78,US,MCI,66.66,39.88
172.208.36.45,172.208.36.45,443,9.48,US,IAD,22.17,27.91
185.28.175.51,185.28.175.51,443,9.28,US,MIA,37.29,54.75
38.132.122.241,38.132.122.241,443,8.98,US,EWR,28.55,340.2
86.104.72.194,86.104.72.194,443,8.91,US,EWR,29.06,73.6
172.245.53.232,172.245.53.232,443,8.69,US,SJC,71.99,81.72
173.44.141.156,173.44.141.156,8443,8.55,US,DFW,31.42,185.99
107.173.165.210,107.173.165.210,443,8.5,US,SJC,56.6,116.48
167.253.66.148,2602:fcc0:2222:7443::1,443,8.19,US,MIA,37.57,84.76
148.135.119.123,148.135.119.123,443,8.14,US,LAX,47.45,64.36
142.171.140.152,142.171.140.152,443,7.64,US,LAX,49.78,361.97
194.113.37.50,194.113.37.50,2053,7.44,US,MCI,75.9,43.22
129.159.84.71,129.159.84.71,443,7.32,US,IAD,27.56,27.93
107.173.15.138,107.173.15.138,443,7.16,US,DFW,26.73,31.9
107.174.42.185,107.174.42.185,443,6.95,US,LAX,48.82,57.51
174.136.205.75,174.136.205.75,443,6.91,US,LAX,43.23,54.54
172.245.148.211,172.245.148.211,443,6.84,US,SEA,48.61,91.89
38.146.28.146,38.146.28.146,443,6.81,US,LAX,60.44,62.91
94.183.233.236,94.183.233.236,8443,6.54,US,MCI,24.96,54.54
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,6.5,US,SJC,55.9,51.66
192.3.209.49,192.3.209.49,443,6.42,US,BUF,15.14,40.09
163.192.47.170,163.192.47.170,443,6.36,US,SJC,52.07,70.34
96.8.121.109,96.8.121.109,443,5.96,US,SEA,49.0,89.45
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.95,US,SJC,51.16,59.18
107.175.224.82,107.175.224.82,443,5.87,US,LAX,51.12,84.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.87,US,SJC,84.35,53.43
107.174.127.156,107.174.127.156,443,5.4,US,SJC,53.74,109.67
96.44.158.249,96.44.158.249,443,5.39,US,SEA,48.54,83.09
149.28.92.56,149.28.92.56,443,5.05,US,LAX,46.56,77.12
192.3.251.89,192.3.251.89,443,4.45,US,SEA,48.12,95.87
213.170.157.1,185.71.228.0,443,4.37,US,PDX,62.69,139.21
4.155.83.212,4.155.83.212,443,3.89,US,SEA,63.9,80.36
154.219.5.217,20.102.223.194,2053,3.25,US,PER,270.23,348.55
154.219.5.217,20.102.223.194,2083,2.98,US,PER,226.33,284.02
154.219.5.217,20.102.223.194,2087,2.87,US,PER,273.3,310.99
154.219.5.217,20.102.223.194,8443,2.67,US,PER,235.19,313.85
154.197.88.110,20.102.223.194,8443,2.28,US,PER,313.38,232.22
154.197.88.110,20.102.223.194,2087,2.22,US,PER,226.1,307.63
154.197.88.110,20.102.223.194,443,2.13,US,PER,313.15,230.56
154.197.88.110,20.102.223.194,2053,2.08,US,PER,333.56,230.26
154.219.5.217,20.102.223.194,443,2.0,US,PER,236.22,301.32
154.219.5.217,20.102.223.194,2096,1.88,US,PER,242.8,276.03
154.197.88.110,20.102.223.194,2096,1.87,US,PER,321.41,251.4
154.197.88.110,20.102.223.194,2083,1.81,US,PER,249.15,234.58
185.148.14.85,185.148.14.85,443,1.01,US,SJC,51.66,56.83
