IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.132.122,212.34.132.122,443,3.02,NL,AMS,141.86,148.41
91.84.103.109,91.84.103.109,8443,3.02,NL,AMS,139.77,149.2
95.179.142.54,95.179.142.54,443,3.01,NL,AMS,136.71,146.5
152.53.200.105,152.53.200.105,8443,3.0,NL,AMS,170.84,166.81
91.242.229.110,91.242.229.110,443,3.0,NL,AMS,144.41,155.96
82.115.6.129,82.115.6.129,2053,3.0,NL,AMS,143.16,152.36
23.94.216.153,23.94.216.153,443,3.0,NL,AMS,153.13,175.48
91.84.101.135,91.84.101.135,8443,3.0,NL,AMS,139.91,157.4
152.53.200.69,152.53.200.69,8443,2.99,NL,AMS,152.24,219.56
24.144.76.237,164.90.205.37,443,2.97,NL,AMS,151.31,162.57
38.180.160.199,38.180.160.199,8443,2.96,NL,AMS,163.8,192.99
212.34.134.37,212.34.134.37,8443,2.96,NL,AMS,137.36,160.64
80.85.246.45,80.85.246.45,8443,2.94,NL,AMS,139.58,166.91
212.34.140.216,212.34.140.216,443,2.93,NL,AMS,136.3,156.2
77.238.232.164,77.238.232.164,8443,2.93,NL,AMS,138.66,148.72
45.12.130.138,45.12.130.138,8443,2.92,NL,AMS,143.12,208.04
194.85.251.75,194.85.251.75,443,2.91,NL,AMS,150.58,171.68
72.56.74.52,72.56.74.52,443,2.91,NL,AMS,185.64,208.99
185.130.224.236,185.130.224.236,443,2.9,NL,AMS,139.65,163.2
178.62.242.239,178.62.242.239,443,2.9,NL,AMS,135.45,142.65
38.51.53.220,38.51.53.220,2053,2.9,NL,AMS,142.24,153.07
37.48.90.120,37.48.90.120,443,2.89,NL,MAD,137.5,208.16
103.251.166.229,103.251.166.229,443,2.87,NL,AMS,138.02,144.74
45.8.145.149,45.8.145.149,8443,2.86,NL,AMS,146.73,189.73
104.249.40.219,104.249.40.219,443,2.85,NL,AMS,146.7,162.0
46.149.77.214,46.149.77.214,8443,2.84,NL,DME,145.36,292.27
45.155.7.100,45.155.7.100,2053,2.84,NL,AMS,143.5,163.7
178.208.79.186,178.208.79.186,443,2.81,NL,AMS,137.48,171.7
186.190.213.5,186.190.213.5,443,2.81,NL,AMS,143.17,172.89
185.169.107.52,185.169.107.52,2053,2.79,NL,AMS,148.06,156.18
176.119.141.145,176.119.141.145,443,2.79,NL,AMS,164.94,186.9
152.53.200.118,152.53.200.118,8443,2.78,NL,AMS,159.61,171.25
91.84.99.43,91.84.99.43,8443,2.78,NL,AMS,149.96,163.18
89.110.127.138,89.110.127.138,443,2.77,NL,AMS,143.7,148.8
46.149.77.214,46.149.77.214,2053,2.76,NL,AMS,154.29,185.04
45.43.90.169,45.43.90.169,443,2.76,NL,AMS,136.57,143.17
24.144.77.193,188.166.43.205,2053,2.76,NL,AMS,151.34,185.64
88.210.9.6,88.210.9.6,8443,2.75,NL,AMS,143.67,358.08
89.110.122.18,89.110.122.18,2053,2.74,NL,AMS,130.34,156.28
89.110.112.211,89.110.112.211,8443,2.73,NL,AMS,145.11,152.39
91.132.58.156,91.132.58.156,443,2.72,NL,AMS,149.31,154.43
152.53.200.197,152.53.200.197,8443,2.71,NL,AMS,146.59,175.94
212.34.155.100,212.34.155.100,443,2.7,NL,AMS,137.63,152.78
152.53.200.241,152.53.200.241,443,2.7,NL,AMS,162.56,182.93
171.22.30.125,171.22.30.125,443,2.7,NL,AMS,140.47,148.06
91.84.115.86,91.84.115.86,443,2.7,NL,AMS,135.86,160.54
185.223.93.86,185.223.93.86,443,2.68,NL,AMS,144.92,180.96
152.53.200.200,152.53.200.200,443,2.68,NL,AMS,151.52,190.84
23.137.188.249,186.190.213.5,443,2.66,NL,AMS,137.82,163.55
185.21.10.43,185.21.10.43,443,2.65,NL,FRA,144.17,172.06
217.60.12.15,217.60.12.15,443,2.64,NL,AMS,147.27,163.06
145.249.115.239,145.249.115.239,443,2.63,NL,AMS,157.37,159.35
23.94.143.247,23.94.143.247,443,2.62,NL,AMS,157.9,160.36
45.8.145.244,45.8.145.244,2083,2.62,NL,AMS,142.91,211.21
138.124.30.222,138.124.30.222,443,2.62,NL,AMS,172.0,168.83
185.167.96.18,185.167.96.18,443,2.59,NL,AMS,140.2,178.34
72.56.72.94,72.56.72.94,443,2.56,NL,AMS,137.37,173.98
45.144.232.27,45.144.232.27,443,2.53,NL,AMS,145.5,182.64
152.53.200.69,152.53.200.69,443,2.52,NL,AMS,176.38,222.2
89.150.59.115,89.150.59.115,2053,2.52,NL,AMS,132.43,158.04
23.168.72.85,23.168.72.85,443,2.51,NL,AMS,144.51,157.06
91.84.105.40,91.84.105.40,443,2.5,NL,AMS,146.43,195.26
152.42.128.92,152.42.128.92,443,2.49,NL,AMS,146.4,201.04
185.11.135.142,185.11.135.142,443,2.48,NL,AMS,138.83,141.52
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.48,NL,AMS,154.78,164.08
188.166.37.4,188.166.37.4,8443,2.47,NL,AMS,140.53,144.38
129.212.215.87,167.99.45.203,443,2.47,NL,AMS,142.12,154.74
146.103.109.42,146.103.109.42,443,2.47,NL,AMS,136.82,218.4
103.90.75.41,103.90.75.41,2053,2.46,NL,AMS,131.25,140.46
93.183.90.7,93.183.90.7,443,2.46,NL,AMS,145.85,162.93
91.242.229.110,91.242.229.110,2053,2.46,NL,AMS,140.05,152.26
195.200.17.170,195.200.17.170,8443,2.46,NL,AMS,138.99,152.64
80.74.27.198,80.74.27.198,443,2.44,NL,AMS,142.37,150.0
152.53.200.197,152.53.200.197,443,2.44,NL,AMS,150.41,182.96
188.166.1.80,161.35.247.7,443,2.44,NL,AMS,132.87,139.21
185.171.80.193,185.171.80.193,443,2.44,NL,AMS,132.98,138.58
103.97.88.133,103.97.88.133,443,2.43,NL,AMS,137.22,149.93
103.90.75.41,103.90.75.41,8443,2.42,NL,AMS,131.33,140.2
24.144.77.193,188.166.43.205,443,2.42,NL,AMS,145.61,197.5
152.53.200.152,152.53.200.152,443,2.41,NL,AMS,148.26,164.62
77.238.239.140,77.238.239.140,443,2.4,NL,AMS,129.64,138.0
95.179.132.188,95.179.132.188,443,2.4,NL,AMS,136.49,147.68
89.150.59.115,89.150.59.115,8443,2.4,NL,AMS,138.92,175.14
146.103.103.122,146.103.103.122,443,2.4,NL,AMS,130.92,152.95
185.157.213.24,185.157.213.24,443,2.4,NL,AMS,140.38,143.39
88.210.9.6,88.210.9.6,443,2.39,NL,AMS,149.73,164.34
195.133.81.231,195.133.81.231,443,2.39,NL,AMS,135.19,212.7
38.51.53.220,38.51.53.220,8443,2.39,NL,AMS,136.79,153.12
146.0.73.211,146.0.73.211,443,2.38,NL,AMS,139.77,150.2
109.234.36.78,62.84.103.212,443,2.38,NL,AMS,130.48,164.13
93.183.88.193,93.183.88.193,443,2.38,NL,AMS,143.45,158.07
91.84.107.170,91.84.107.170,443,2.38,NL,AMS,142.42,151.96
91.84.103.109,91.84.103.109,443,2.38,NL,AMS,142.55,156.97
89.110.112.211,89.110.112.211,443,2.38,NL,AMS,143.35,156.71
77.238.232.164,77.238.232.164,2053,2.37,NL,AMS,142.65,157.88
194.37.81.117,5.180.182.245,2053,2.36,NL,AMS,163.11,141.74
109.120.142.21,109.120.142.21,443,2.36,NL,AMS,129.46,135.08
91.242.229.110,91.242.229.110,8443,2.36,NL,AMS,138.42,156.83
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,8443,2.36,NL,AMS,132.28,139.94
31.56.222.60,31.56.222.60,443,2.35,NL,AMS,147.92,164.35
80.74.28.213,80.74.28.213,8443,2.35,NL,AMS,169.42,231.91
80.74.27.198,80.74.27.198,8443,2.34,NL,AMS,129.22,148.0
147.45.152.193,147.45.152.193,443,2.34,NL,AMS,138.43,245.66
147.45.136.100,147.45.136.100,443,2.34,NL,AMS,132.3,222.46
91.84.101.191,91.84.101.191,8443,2.34,NL,AMS,141.05,150.21
5.45.70.203,5.45.70.203,443,2.34,NL,AMS,151.27,174.71
212.34.153.65,212.34.153.65,443,2.33,NL,AMS,141.99,173.31
72.56.96.230,72.56.96.230,443,2.32,NL,AMS,131.38,141.52
72.56.98.157,72.56.98.157,443,2.32,NL,AMS,137.85,247.06
52.149.122.2,40.118.125.198,443,2.32,NL,AMS,136.25,154.7
109.107.164.240,109.107.164.240,443,2.31,NL,AMS,151.6,149.02
91.84.97.148,91.84.97.148,8443,2.31,NL,AMS,143.06,164.2
82.115.6.21,82.115.6.21,443,2.29,NL,AMS,135.96,147.48
194.87.82.149,194.87.82.149,443,2.28,NL,AMS,135.73,143.52
147.45.224.157,147.45.224.157,443,2.28,NL,AMS,128.92,217.5
185.76.243.206,185.76.243.206,443,2.28,NL,AMS,148.68,163.17
212.34.141.73,212.34.141.73,8443,2.28,NL,AMS,143.6,149.74
91.84.98.217,91.84.98.217,443,2.27,NL,AMS,134.42,139.4
152.53.200.241,152.53.200.241,8443,2.26,NL,AMS,152.29,204.82
23.137.188.166,186.190.213.5,443,2.26,NL,AMS,139.59,141.48
152.53.200.193,152.53.200.193,443,2.25,NL,AMS,151.01,166.61
195.200.17.170,195.200.17.170,2053,2.25,NL,AMS,140.64,153.39
212.34.132.122,212.34.132.122,8443,2.25,NL,AMS,135.72,144.49
91.84.105.32,91.84.105.32,8443,2.24,NL,AMS,136.87,143.54
89.150.59.208,89.150.59.208,443,2.24,NL,AMS,131.63,136.35
89.110.110.167,89.110.110.167,8443,2.24,NL,AMS,145.6,163.95
185.236.233.109,185.236.233.109,443,2.24,NL,AMS,138.05,150.6
43.250.53.73,43.250.53.73,8443,2.23,NL,AMS,142.59,142.01
185.121.232.7,185.121.232.7,8443,2.23,NL,AMS,141.39,154.0
146.0.73.211,146.0.73.211,2053,2.22,NL,AMS,140.51,150.99
212.69.84.150,212.69.84.150,443,2.22,NL,AMS,161.67,181.49
194.48.141.54,194.48.141.54,443,2.22,NL,AMS,135.39,167.91
202.148.53.62,202.148.53.62,443,2.22,NL,AMS,177.12,281.09
77.246.102.229,77.246.102.229,8443,2.21,NL,AMS,173.61,144.76
46.17.102.93,46.17.102.93,443,2.21,NL,AMS,139.32,163.34
138.124.2.178,138.124.2.178,443,2.2,NL,AMS,147.1,150.37
95.135.208.222,95.135.208.222,443,2.2,NL,AMS,135.63,150.15
46.8.68.11,46.8.68.11,8443,2.2,NL,AMS,146.39,170.58
212.118.39.14,212.118.39.14,443,2.19,NL,AMS,143.15,152.52
212.80.216.85,212.80.216.85,443,2.19,NL,AMS,144.32,163.98
88.210.6.236,88.210.6.236,2053,2.19,NL,AMS,138.35,179.14
147.45.45.136,147.45.45.136,443,2.18,NL,FRA,144.76,158.69
103.97.88.133,103.97.88.133,8443,2.17,NL,AMS,130.86,141.21
212.34.142.54,212.34.142.54,443,2.17,NL,AMS,135.45,157.27
152.53.200.193,152.53.200.193,8443,2.17,NL,AMS,144.97,162.09
45.12.69.152,45.12.69.152,443,2.17,NL,AMS,136.13,146.76
194.48.141.54,194.48.141.54,8443,2.16,NL,AMS,141.4,177.54
144.124.241.129,144.124.241.129,443,2.16,NL,AMS,137.01,186.35
109.120.142.219,109.120.142.219,443,2.15,NL,AMS,144.7,151.31
151.244.93.4,67.220.80.230,443,2.13,NL,AMS,138.79,152.5
185.186.244.116,185.186.244.116,443,2.13,NL,AMS,134.13,155.74
45.12.130.138,45.12.130.138,443,2.13,NL,AMS,137.54,196.64
104.248.193.174,104.248.193.174,443,2.13,NL,AMS,135.97,142.89
212.34.152.212,212.34.152.212,8443,2.12,NL,AMS,144.83,152.4
213.142.147.133,213.142.147.133,443,2.12,NL,AMS,148.25,159.98
31.15.17.193,31.15.17.193,8443,2.12,NL,AMS,139.26,210.45
185.157.214.38,185.157.214.38,8443,2.12,NL,AMS,171.36,145.03
95.135.208.79,95.135.208.79,8443,2.1,NL,AMS,137.03,165.24
152.53.200.105,152.53.200.105,443,2.09,NL,AMS,162.19,165.56
85.208.110.56,85.208.110.56,8443,2.09,NL,AMS,139.3,150.2
194.147.33.251,194.147.33.251,443,2.09,NL,AMS,145.29,158.71
136.244.111.237,136.244.111.237,443,2.09,NL,AMS,138.04,148.21
77.246.101.195,77.246.101.195,443,2.09,NL,AMS,135.12,185.0
45.89.196.3,45.89.196.3,443,2.09,NL,AMS,145.02,173.03
45.14.244.124,45.14.244.124,443,2.08,NL,AMS,143.05,156.49
89.125.61.131,89.125.61.131,443,2.08,NL,AMS,155.14,171.63
185.200.178.123,185.200.178.123,443,2.08,NL,AMS,139.11,144.85
109.107.184.253,2a14:1e00:1:471::,443,2.07,NL,AMS,138.39,149.76
91.84.103.60,91.84.103.60,443,2.07,NL,AMS,144.89,149.52
194.87.0.156,194.87.0.156,8443,2.06,NL,AMS,142.93,171.96
103.7.54.176,103.7.54.176,443,2.05,NL,AMS,155.92,162.55
91.84.102.67,91.84.102.67,443,2.04,NL,AMS,139.44,145.35
195.133.75.219,195.133.75.219,443,2.03,NL,AMS,138.19,154.65
5.252.21.36,5.252.21.36,443,2.0,NL,AMS,142.5,149.06
31.15.18.171,31.15.18.171,8443,2.0,NL,AMS,152.2,163.24
89.110.67.172,89.110.67.172,443,1.99,NL,AMS,171.61,145.72
82.115.6.78,82.115.6.78,443,1.99,NL,AMS,130.02,153.94
212.34.128.155,212.34.128.155,2053,1.99,NL,AMS,135.65,160.59
45.144.29.179,45.144.29.179,443,1.99,NL,AMS,136.28,150.37
78.17.10.31,78.17.10.31,443,1.99,NL,AMS,169.48,194.96
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.98,NL,AMS,141.23,153.95
152.53.200.225,152.53.200.225,8443,1.97,NL,AMS,152.24,167.61
146.103.98.102,146.103.98.102,443,1.97,NL,AMS,143.28,148.15
91.84.98.217,91.84.98.217,8443,1.97,NL,AMS,142.02,151.48
89.110.68.158,89.110.68.158,443,1.96,NL,AMS,146.11,151.62
212.34.135.103,212.34.135.103,443,1.96,NL,AMS,136.55,143.85
164.92.150.167,164.92.150.167,443,1.96,NL,AMS,141.7,147.88
91.84.103.60,91.84.103.60,8443,1.96,NL,AMS,134.63,139.94
62.60.235.102,2a01:e5c0:4004::2,2053,1.95,NL,FRA,154.22,177.33
185.21.14.128,185.21.14.128,443,1.95,NL,AMS,143.58,158.32
94.131.11.4,94.131.11.4,8443,1.95,NL,AMS,142.31,163.09
212.34.140.205,212.34.140.205,443,1.94,NL,AMS,138.28,135.1
72.56.99.71,72.56.99.71,443,1.94,NL,AMS,139.06,145.51
109.107.187.165,109.107.187.165,443,1.94,NL,AMS,136.64,158.21
208.123.185.202,208.123.185.202,443,1.94,NL,AMS,154.7,164.65
91.84.105.41,91.84.105.41,443,1.94,NL,AMS,137.7,143.04
194.147.33.13,194.147.33.13,443,1.94,NL,AMS,186.24,192.22
82.115.6.129,82.115.6.129,8443,1.93,NL,AMS,138.91,144.51
93.115.16.24,93.115.16.24,2053,1.93,NL,AMS,137.47,225.99
45.87.3.224,45.87.3.224,2053,1.93,NL,AMS,138.6,149.87
194.87.35.130,194.87.35.130,443,1.93,NL,AMS,143.4,180.64
62.60.235.102,2a01:e5c0:4004::2,2096,1.92,NL,FRA,150.43,179.44
94.131.105.72,94.131.105.72,443,1.89,NL,AMS,155.32,141.72
74.119.195.68,74.119.195.68,443,1.89,NL,AMS,145.86,178.28
45.151.68.145,45.151.68.145,443,1.88,NL,AMS,130.94,141.44
45.82.176.46,45.82.176.46,443,1.87,NL,AMS,159.86,185.15
195.133.14.224,195.133.14.224,443,1.87,NL,AMS,142.59,229.0
138.124.30.156,138.124.30.156,443,1.87,NL,AMS,146.4,148.06
46.30.46.114,46.30.46.114,2053,1.86,NL,AMS,162.25,178.52
188.166.39.239,188.166.39.239,443,1.85,NL,AMS,142.26,167.41
89.110.122.18,89.110.122.18,8443,1.85,NL,AMS,142.13,151.4
89.150.35.155,89.150.35.155,443,1.85,NL,AMS,133.26,143.82
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,443,1.85,NL,AMS,131.03,140.03
91.84.99.166,91.84.99.166,443,1.84,NL,AMS,143.08,150.67
89.110.81.200,89.110.81.200,8443,1.83,NL,AMS,131.48,140.26
5.180.182.128,5.180.182.128,443,1.83,NL,AMS,143.46,153.05
23.94.217.14,23.94.217.14,443,1.83,NL,AMS,135.99,153.43
176.98.182.97,176.98.182.97,2053,1.82,NL,AMS,142.33,168.58
185.171.83.147,185.171.83.147,443,1.82,NL,AMS,138.79,142.37
45.87.3.224,45.87.3.224,8443,1.82,NL,AMS,149.04,149.19
46.17.101.133,46.17.101.133,443,1.81,NL,AMS,146.8,174.09
185.121.232.7,185.121.232.7,443,1.81,NL,AMS,139.09,146.89
185.21.14.128,185.21.14.128,8443,1.81,NL,AMS,141.14,149.9
43.250.54.97,43.250.54.97,443,1.81,NL,AMS,132.76,182.84
91.84.101.191,91.84.101.191,443,1.8,NL,AMS,135.4,142.86
5.129.218.139,5.129.218.139,443,1.8,NL,AMS,147.55,140.34
194.60.133.209,194.60.133.209,443,1.79,NL,AMS,140.41,142.73
89.110.109.73,89.110.109.73,443,1.79,NL,AMS,143.33,157.63
146.103.113.158,146.103.113.158,443,1.78,NL,AMS,143.35,151.87
2.58.14.96,2.58.14.96,443,1.78,NL,AMS,148.61,155.73
185.157.214.38,185.157.214.38,443,1.78,NL,AMS,147.87,154.65
103.90.72.71,103.90.72.71,443,1.77,NL,AMS,146.5,148.73
138.124.30.156,138.124.30.156,8443,1.77,NL,AMS,146.41,193.96
89.110.119.231,89.110.119.231,8443,1.76,NL,AMS,147.95,173.09
192.210.175.60,192.210.175.60,443,1.76,NL,AMS,136.06,149.78
138.124.30.248,138.124.30.248,443,1.74,NL,AMS,140.89,180.0
89.110.80.238,89.110.80.238,443,1.74,NL,AMS,142.24,149.79
88.218.248.211,88.218.248.211,443,1.74,NL,AMS,142.09,142.27
77.238.232.228,77.238.232.228,443,1.73,NL,AMS,145.51,160.31
193.33.194.180,193.33.194.180,8443,1.73,NL,AMS,144.49,156.67
194.60.133.209,194.60.133.209,8443,1.72,NL,AMS,148.68,149.13
178.173.255.131,2a0c:16c2:500:f10::ca75,443,1.72,NL,AMS,145.42,173.25
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.71,NL,AMS,131.34,150.52
31.15.18.171,31.15.18.171,2053,1.71,NL,AMS,147.62,170.78
77.238.232.228,77.238.232.228,8443,1.7,NL,AMS,135.81,227.62
194.58.47.244,194.58.47.244,8443,1.7,NL,AMS,138.65,147.61
91.84.104.248,91.84.104.248,8443,1.7,NL,AMS,137.14,142.21
77.221.133.79,77.221.133.79,443,1.7,NL,AMS,145.65,206.25
212.7.207.4,212.7.207.4,443,1.69,NL,FRA,158.05,165.05
89.110.110.167,89.110.110.167,2053,1.69,NL,AMS,155.6,148.41
64.225.77.36,64.225.77.36,443,1.68,NL,AMS,147.02,147.43
94.156.177.96,94.156.177.96,443,1.68,NL,AMS,138.53,146.11
195.58.50.233,195.58.50.233,443,1.68,NL,AMS,145.14,175.59
91.84.105.41,91.84.105.41,8443,1.68,NL,AMS,137.11,141.5
91.84.104.248,91.84.104.248,443,1.67,NL,AMS,141.99,148.68
212.111.82.142,212.111.82.142,8443,1.67,NL,AMS,139.64,146.7
193.124.189.40,193.124.189.40,443,1.67,NL,AMS,138.25,163.75
152.53.200.106,152.53.200.106,443,1.66,NL,AMS,155.22,162.64
91.84.99.166,91.84.99.166,8443,1.66,NL,AMS,144.64,146.31
185.245.105.178,185.245.105.178,443,1.65,NL,AMS,131.71,148.29
45.87.121.96,45.87.121.96,443,1.65,NL,AMS,139.88,182.93
188.227.107.112,188.227.107.112,443,1.65,NL,AMS,134.24,143.52
45.8.145.220,45.8.145.220,443,1.64,NL,AMS,136.0,147.28
212.111.82.142,212.111.82.142,443,1.64,NL,AMS,145.42,152.94
185.138.88.7,185.138.88.7,443,1.64,NL,AMS,153.97,181.2
138.124.3.201,138.124.3.201,443,1.63,NL,AMS,144.69,153.71
192.210.175.185,192.210.175.185,443,1.63,NL,AMS,136.97,150.83
91.84.107.193,91.84.107.193,443,1.63,NL,AMS,136.98,154.39
202.148.55.220,202.148.55.220,8443,1.63,NL,AMS,154.15,203.56
167.71.66.234,167.71.66.234,443,1.63,NL,AMS,143.73,161.66
5.255.118.176,5.255.118.176,443,1.62,NL,AMS,139.97,156.44
151.244.93.6,67.220.80.238,443,1.62,NL,AMS,138.29,162.75
194.87.208.54,194.87.208.54,443,1.62,NL,AMS,138.3,222.45
152.53.200.225,152.53.200.225,443,1.62,NL,AMS,147.98,163.37
77.238.253.5,77.238.253.5,443,1.61,NL,AMS,141.5,159.5
195.160.221.229,213.111.146.109,443,1.61,NL,AMS,163.94,170.37
45.87.153.53,45.87.153.53,443,1.61,NL,AMS,147.06,158.48
91.84.102.67,91.84.102.67,8443,1.61,NL,AMS,143.46,148.11
152.53.105.182,152.53.105.182,8443,1.6,NL,AMS,155.69,171.34
46.17.100.135,46.17.100.135,443,1.6,NL,AMS,139.27,189.01
80.64.17.209,80.64.17.209,443,1.59,NL,AMS,142.25,184.25
91.84.106.123,91.84.106.123,8443,1.59,NL,AMS,137.88,151.01
146.103.104.29,146.103.104.29,443,1.59,NL,AMS,142.72,146.83
77.246.110.179,77.246.110.179,2053,1.58,NL,AMS,166.51,183.61
152.53.200.165,152.53.200.165,443,1.58,NL,AMS,151.28,166.45
144.124.238.212,144.124.238.212,443,1.58,NL,AMS,142.79,160.2
89.124.65.242,89.124.65.242,443,1.58,NL,AMS,144.13,234.69
212.22.74.89,212.22.74.89,443,1.57,NL,AMS,151.84,157.05
91.103.253.223,91.103.253.223,443,1.57,NL,AMS,157.25,163.11
185.164.163.149,109.120.158.149,443,1.57,NL,AMS,142.99,163.87
151.242.69.201,151.242.69.201,443,1.57,NL,AMS,136.64,195.15
172.233.48.56,172.233.48.56,443,1.57,NL,AMS,144.64,169.29
144.124.237.163,144.124.237.163,443,1.56,NL,AMS,142.17,150.27
138.124.3.59,138.124.3.59,443,1.56,NL,AMS,147.26,157.92
91.84.106.75,91.84.106.75,8443,1.56,NL,AMS,140.16,141.43
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.56,NL,AMS,144.09,194.93
185.209.161.208,185.209.161.208,2053,1.56,NL,AMS,167.82,263.46
91.84.106.123,91.84.106.123,443,1.55,NL,AMS,130.29,143.93
147.45.225.134,147.45.225.134,443,1.55,NL,AMS,143.94,240.17
212.34.152.212,212.34.152.212,2053,1.55,NL,AMS,148.89,151.2
195.26.227.28,195.26.227.28,443,1.55,NL,AMS,135.22,145.31
152.53.200.129,152.53.200.129,8443,1.54,NL,AMS,150.6,194.74
212.34.142.54,212.34.142.54,8443,1.53,NL,AMS,132.22,145.75
45.140.147.139,45.140.147.139,443,1.53,NL,AMS,147.84,166.56
152.53.105.182,152.53.105.182,443,1.52,NL,AMS,155.72,170.26
152.53.200.124,152.53.200.124,443,1.52,NL,AMS,155.71,184.69
194.87.0.156,194.87.0.156,443,1.52,NL,AMS,138.3,178.22
147.45.117.151,147.45.117.151,443,1.52,NL,AMS,138.44,158.43
144.31.200.52,144.31.200.52,443,1.52,NL,FRA,154.4,163.93
43.250.54.97,43.250.54.97,8443,1.52,NL,AMS,132.45,219.8
212.34.128.155,212.34.128.155,8443,1.52,NL,AMS,143.46,189.12
46.30.46.114,46.30.46.114,8443,1.52,NL,AMS,189.99,145.75
193.33.194.180,193.33.194.180,2053,1.51,NL,DME,143.44,271.79
45.144.154.146,45.144.154.146,443,1.51,NL,AMS,153.15,152.77
23.94.134.141,23.94.134.141,443,1.5,NL,AMS,144.61,158.9
82.22.146.226,82.22.146.226,443,1.5,NL,AMS,164.4,175.65
209.38.101.169,209.38.101.169,443,1.5,NL,AMS,144.5,164.2
152.53.200.174,152.53.200.174,443,1.49,NL,AMS,154.3,184.75
152.53.200.174,152.53.200.174,8443,1.49,NL,AMS,150.16,192.57
178.173.254.43,178.173.254.43,443,1.48,NL,AMS,134.54,140.58
185.209.161.208,185.209.161.208,8443,1.48,NL,AMS,156.23,192.51
23.94.134.141,23.94.134.141,8443,1.47,NL,AMS,144.65,160.81
143.47.183.211,143.47.183.211,443,1.47,NL,AMS,133.3,134.51
78.40.197.85,78.40.197.85,443,1.47,NL,AMS,136.18,144.82
144.124.245.51,144.124.245.51,443,1.47,NL,AMS,141.58,148.71
185.23.19.56,185.23.19.56,443,1.46,NL,AMS,151.61,169.41
193.233.127.123,193.233.127.123,443,1.46,NL,AMS,151.44,180.58
212.34.135.103,212.34.135.103,8443,1.45,NL,AMS,142.37,151.54
77.238.230.12,77.238.230.12,443,1.45,NL,AMS,147.46,146.49
109.120.142.143,109.120.142.143,443,1.45,NL,AMS,140.27,145.21
91.84.105.32,91.84.105.32,443,1.45,NL,AMS,143.35,153.92
176.222.55.17,176.222.55.17,443,1.45,NL,AMS,144.51,154.59
164.92.210.231,164.92.210.231,443,1.44,NL,AMS,145.95,150.54
31.15.19.180,31.15.19.180,443,1.44,NL,AMS,143.58,188.51
195.26.227.28,195.26.227.28,8443,1.44,NL,AMS,148.42,149.45
91.84.97.196,91.84.97.196,8443,1.44,NL,AMS,131.14,137.38
91.84.107.193,91.84.107.193,8443,1.44,NL,AMS,140.48,144.82
152.53.200.106,152.53.200.106,8443,1.43,NL,AMS,146.45,176.53
185.225.202.227,185.225.202.227,443,1.43,NL,AMS,154.69,152.12
185.31.200.36,2a13:7c00:4:10:f816:3eff:fe67:e7f5,443,1.43,NL,AMS,132.5,154.5
109.107.167.104,109.107.167.104,443,1.43,NL,AMS,140.03,141.15
43.250.53.73,43.250.53.73,443,1.42,NL,AMS,146.3,149.86
195.133.66.109,195.133.66.109,443,1.42,NL,AMS,148.39,218.73
195.200.16.44,195.200.16.44,443,1.42,NL,AMS,157.73,144.29
23.94.220.207,23.94.220.207,443,1.42,NL,AMS,151.24,152.28
188.166.37.4,188.166.37.4,2053,1.41,NL,AMS,136.14,141.37
195.200.30.230,195.200.30.230,443,1.41,NL,AMS,135.6,150.26
152.53.200.72,152.53.200.72,443,1.4,NL,AMS,156.97,167.75
152.53.200.124,152.53.200.124,8443,1.4,NL,AMS,150.78,158.92
5.129.208.225,5.129.208.225,443,1.4,NL,AMS,138.01,155.69
91.84.107.137,91.84.107.137,8443,1.39,NL,AMS,169.75,168.02
185.180.109.198,185.180.109.198,443,1.39,NL,AMS,163.15,162.49
94.241.175.74,94.241.175.74,443,1.39,NL,AMS,143.96,231.34
45.87.107.158,45.87.107.158,443,1.39,NL,AMS,137.17,153.42
147.45.50.114,147.45.50.114,443,1.39,NL,AMS,149.44,160.63
147.45.171.22,147.45.171.22,443,1.38,NL,AMS,147.25,229.9
212.34.141.73,212.34.141.73,443,1.37,NL,AMS,147.64,150.44
185.245.105.178,185.245.105.178,8443,1.37,NL,AMS,142.72,211.81
152.53.200.165,152.53.200.165,8443,1.36,NL,AMS,151.76,164.42
31.56.222.122,31.56.222.122,443,1.35,NL,AMS,158.46,174.63
159.223.4.44,159.223.4.44,443,1.34,NL,AMS,176.06,143.77
5.255.118.5,5.255.118.5,443,1.34,NL,AMS,140.02,161.84
85.92.108.176,85.92.108.176,443,1.34,NL,AMS,147.77,229.46
185.185.41.34,185.185.41.34,443,1.34,NL,AMS,143.9,156.25
178.173.248.64,178.173.248.64,443,1.33,NL,AMS,138.17,149.47
91.84.97.196,91.84.97.196,443,1.33,NL,AMS,132.37,139.93
31.15.17.193,31.15.17.193,2053,1.33,NL,AMS,140.25,208.16
152.53.200.115,152.53.200.115,8443,1.33,NL,AMS,160.83,166.46
193.109.69.48,193.109.69.48,443,1.32,NL,AMS,162.56,191.72
89.110.119.231,89.110.119.231,2053,1.32,NL,AMS,142.12,168.22
