IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.133.190,45.12.133.190,443,1.63,FR,CDG,85.1,94.7
167.86.97.39,167.86.97.39,443,1.62,FR,CDG,91.84,112.17
51.91.251.43,51.91.251.43,8443,1.62,FR,CDG,88.76,111.69
217.60.39.139,217.60.39.139,8443,1.62,FR,CDG,84.6,108.45
51.75.22.146,2001:41d0:304:200::cb85,8443,1.61,FR,CDG,91.36,120.59
51.91.250.21,51.91.250.21,443,1.6,FR,CDG,86.7,103.42
152.228.134.48,152.228.134.48,2053,1.59,FR,FRA,99.54,105.47
51.77.140.104,2001:41d0:404:200::6641,8443,1.59,FR,FRA,95.11,100.89
51.91.100.159,51.91.100.159,8443,1.58,FR,FRA,91.82,117.29
51.91.253.245,51.91.253.245,443,1.54,FR,CDG,93.24,100.92
51.159.6.227,51.159.6.227,8443,1.53,FR,CDG,99.66,109.67
51.75.16.73,51.75.16.73,2053,1.48,FR,CDG,89.95,133.39
51.91.248.218,51.91.248.218,443,1.48,FR,CDG,99.18,102.01
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.48,FR,CDG,91.27,124.48
51.91.248.157,51.91.248.157,8443,1.47,FR,CDG,92.68,98.0
170.168.89.134,170.168.89.134,443,1.46,FR,CDG,84.94,144.41
37.59.96.21,37.59.96.21,8443,1.45,FR,CDG,92.72,118.21
51.91.250.92,51.91.250.92,443,1.45,FR,CDG,89.31,104.52
51.91.250.77,51.91.250.77,8443,1.44,FR,CDG,94.01,96.94
51.91.255.121,51.91.255.121,8443,1.42,FR,CDG,102.35,109.62
51.91.249.29,51.91.249.29,8443,1.41,FR,CDG,94.84,107.9
51.77.140.38,51.77.140.38,8443,1.4,FR,FRA,91.08,112.23
54.37.51.238,2001:41d0:304:200::780d,443,1.39,FR,CDG,86.81,105.29
185.231.205.57,185.231.205.57,443,1.32,FR,CDG,85.69,126.26
152.228.135.204,152.228.135.204,2053,1.3,FR,FRA,92.89,103.49
51.91.248.61,51.91.248.61,8443,1.28,FR,CDG,94.06,97.34
51.178.141.36,51.178.141.36,443,1.27,FR,CDG,87.78,114.96
51.91.250.21,51.91.250.21,8443,1.26,FR,CDG,87.67,103.63
31.57.108.35,31.57.108.35,443,1.25,FR,CDG,85.19,109.66
51.91.249.154,51.91.249.154,8443,1.24,FR,CDG,92.73,103.91
51.38.224.25,51.38.224.25,2053,1.2,FR,CDG,90.88,102.73
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.19,FR,FRA,91.18,128.41
31.58.76.56,31.58.76.56,2053,1.19,FR,CDG,93.78,117.05
51.91.249.93,51.91.249.93,443,1.17,FR,CDG,86.51,144.21
51.91.251.189,51.91.251.189,8443,1.17,FR,CDG,90.65,104.9
51.91.248.61,51.91.248.61,443,1.16,FR,CDG,87.29,102.08
51.91.40.26,51.91.40.26,443,1.14,FR,FRA,90.49,118.23
62.84.183.222,62.84.183.222,8443,1.11,FR,FRA,90.08,101.66
37.59.96.21,37.59.96.21,443,1.1,FR,CDG,93.93,119.45
51.91.248.215,51.91.248.215,8443,1.09,FR,CDG,98.65,103.83
152.228.134.48,152.228.134.48,8443,1.09,FR,FRA,93.5,105.32
217.60.36.241,217.60.36.241,8443,1.05,FR,CDG,92.95,92.8
51.178.137.248,51.178.137.248,443,1.02,FR,CDG,90.44,118.46
91.227.62.50,69.42.213.50,443,20.82,GB,LHR,128.15,154.41
57.128.180.133,57.128.180.133,8443,18.0,GB,LHR,84.2,97.83
57.129.137.79,57.129.137.79,8443,17.78,GB,LHR,125.17,211.47
57.129.137.79,57.129.137.79,443,16.56,GB,LHR,130.18,214.2
57.128.183.59,57.128.183.59,8443,15.54,GB,LHR,102.49,234.19
57.129.137.80,57.129.137.80,443,14.05,GB,LHR,102.89,111.93
57.129.131.163,57.129.131.163,2053,13.62,GB,LHR,79.51,171.55
57.129.137.234,57.129.137.234,8443,13.11,GB,LHR,101.44,126.76
57.129.137.87,57.129.137.87,8443,13.09,GB,LHR,80.13,90.1
57.129.137.95,57.129.137.95,443,13.09,GB,LHR,76.88,151.63
57.129.137.80,57.129.137.80,8443,12.77,GB,LHR,79.99,110.97
57.129.137.95,57.129.137.95,8443,12.58,GB,LHR,76.08,116.06
57.128.183.59,57.128.183.59,443,11.82,GB,LHR,84.26,297.59
57.128.180.133,57.128.180.133,443,11.18,GB,LHR,112.88,114.79
62.60.217.230,2a12:5940:a796::2,443,10.85,GB,FRA,133.19,146.74
171.22.181.191,171.22.181.191,443,10.53,GB,LHR,78.07,145.12
57.129.137.233,57.129.137.233,8443,10.47,GB,LHR,79.55,92.44
57.129.137.243,57.129.137.243,8443,10.38,GB,LHR,146.33,181.99
57.129.137.93,57.129.137.93,443,10.14,GB,LHR,89.54,88.38
57.129.137.243,57.129.137.243,443,10.07,GB,LHR,80.68,161.21
57.129.137.233,57.129.137.233,443,10.06,GB,LHR,97.1,101.51
57.129.137.198,57.129.137.198,443,9.56,GB,LHR,84.82,100.94
57.129.131.163,57.129.131.163,8443,9.48,GB,LHR,134.15,260.58
57.129.137.200,57.129.137.200,443,9.43,GB,LHR,84.02,122.63
57.129.137.68,57.129.137.68,443,9.16,GB,LHR,91.08,127.61
57.129.137.198,57.129.137.198,8443,8.95,GB,LHR,87.35,80.45
57.129.137.93,57.129.137.93,8443,8.53,GB,LHR,92.6,96.63
57.128.177.206,57.128.177.206,443,8.36,GB,LHR,75.4,86.13
57.128.178.164,57.128.178.164,443,8.2,GB,LHR,97.04,104.07
68.168.31.227,68.168.31.164,8443,8.17,GB,LHR,79.91,90.72
57.129.137.228,57.129.137.228,443,8.14,GB,LHR,78.72,87.57
57.129.137.87,57.129.137.87,443,8.11,GB,LHR,75.26,87.35
188.119.122.234,188.119.122.234,443,7.99,GB,LHR,85.5,87.42
91.227.62.165,69.42.213.171,443,7.9,GB,LHR,83.2,100.96
57.129.137.208,57.129.137.208,443,7.82,GB,LHR,78.5,106.42
57.129.137.197,57.129.137.197,8443,7.47,GB,LHR,87.53,95.22
57.129.137.197,57.129.137.197,443,7.43,GB,LHR,74.94,87.1
91.228.10.248,91.228.10.248,443,6.94,GB,LHR,90.84,123.62
57.129.137.228,57.129.137.228,8443,6.83,GB,LHR,76.38,84.13
51.195.192.217,51.195.192.217,443,6.67,GB,LHR,81.43,86.77
57.129.137.55,57.129.137.55,443,6.63,GB,LHR,78.19,87.73
57.128.177.206,57.128.177.206,8443,6.58,GB,LHR,78.75,86.45
57.128.176.147,57.128.176.147,8443,6.55,GB,LHR,79.75,88.43
57.128.183.137,57.128.183.137,8443,6.28,GB,LHR,92.33,104.44
57.128.178.164,57.128.178.164,8443,6.25,GB,LHR,78.25,93.17
57.129.137.206,57.129.137.206,443,6.02,GB,LHR,106.59,98.02
57.129.137.52,57.129.137.52,8443,6.01,GB,LHR,81.0,104.21
57.129.137.96,57.129.137.96,443,5.95,GB,LHR,78.53,88.59
57.128.181.91,57.128.181.91,443,5.94,GB,LHR,77.12,85.54
212.38.166.211,212.38.166.211,443,5.89,GB,LHR,77.81,96.8
57.129.137.60,57.129.137.60,443,5.85,GB,LHR,84.51,79.9
57.128.176.87,57.128.176.87,8443,5.82,GB,LHR,75.86,89.12
57.128.176.147,57.128.176.147,443,5.71,GB,LHR,80.63,104.26
51.195.192.201,51.195.192.201,443,5.68,GB,LHR,79.43,86.45
130.185.249.75,2a04:92c7:2:315::c63a,443,5.63,GB,LHR,77.28,93.06
57.128.181.88,57.128.181.88,8443,5.6,GB,LHR,75.77,83.97
57.128.183.3,57.128.183.3,443,5.5,GB,LHR,77.84,100.01
77.91.101.14,77.91.101.14,443,5.46,GB,LHR,80.14,107.27
57.129.137.217,57.129.137.217,443,5.41,GB,LHR,80.98,102.7
213.1.145.50,213.1.145.4,443,5.35,GB,LHR,84.18,121.1
57.128.183.143,57.128.183.143,443,5.29,GB,LHR,81.48,82.95
82.152.6.188,2602:f988:82:7cc::362,443,5.29,GB,LHR,84.23,92.27
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,5.28,GB,FRA,95.75,106.79
57.129.137.239,57.129.137.239,8443,5.24,GB,LHR,75.63,83.51
38.244.177.180,38.244.177.180,443,5.21,GB,LHR,84.45,110.81
91.227.62.149,69.42.213.183,443,5.17,GB,LHR,81.57,85.02
18.170.77.148,18.170.77.148,443,5.01,GB,LHR,85.86,95.54
57.129.137.208,57.129.137.208,8443,4.96,GB,LHR,85.88,138.16
57.129.137.94,57.129.137.94,443,4.92,GB,LHR,76.78,97.82
57.129.137.86,57.129.137.86,8443,4.88,GB,LHR,76.51,87.42
57.129.137.61,57.129.137.61,8443,4.88,GB,LHR,76.21,86.03
57.128.180.98,57.128.180.98,443,4.85,GB,LHR,77.39,88.31
57.129.137.200,57.129.137.200,8443,4.83,GB,LHR,82.48,94.16
68.168.31.169,68.168.31.164,443,4.76,GB,LHR,77.37,92.06
57.129.137.59,57.129.137.59,8443,4.72,GB,LHR,77.1,86.37
57.128.182.234,57.128.182.234,8443,4.7,GB,LHR,76.05,81.12
159.65.19.63,159.65.19.63,443,4.7,GB,LHR,78.47,87.11
91.231.186.248,91.231.186.248,443,4.65,GB,LHR,77.42,95.87
57.128.181.18,57.128.181.18,8443,4.65,GB,LHR,77.36,84.48
57.129.137.217,57.129.137.217,8443,4.62,GB,LHR,100.07,103.95
57.128.183.137,57.128.183.137,443,4.61,GB,LHR,86.18,115.98
57.129.137.94,57.129.137.94,8443,4.6,GB,LHR,76.2,94.57
57.129.137.78,57.129.137.78,8443,4.59,GB,LHR,76.59,91.4
57.128.177.235,57.128.177.235,443,4.54,GB,LHR,75.4,84.14
57.128.176.87,57.128.176.87,443,4.54,GB,LHR,81.01,102.35
57.129.137.50,57.129.137.50,443,4.5,GB,LHR,76.4,94.14
57.129.137.59,57.129.137.59,443,4.47,GB,LHR,77.75,90.17
57.129.137.220,57.129.137.220,443,4.47,GB,LHR,85.48,85.97
57.129.137.68,57.129.137.68,8443,4.4,GB,LHR,83.71,161.07
57.129.137.83,57.129.137.83,8443,4.39,GB,LHR,91.25,108.95
57.128.178.79,57.128.178.79,443,4.39,GB,LHR,77.68,109.29
57.129.137.206,57.129.137.206,8443,4.37,GB,LHR,78.15,125.61
103.13.208.242,103.13.208.242,443,4.34,GB,LHR,76.56,85.91
57.129.137.96,57.129.137.96,8443,4.34,GB,LHR,89.72,102.05
57.129.137.78,57.129.137.78,443,4.33,GB,LHR,82.48,98.57
34.39.62.53,34.39.62.53,443,4.33,GB,LHR,77.63,98.78
57.128.177.203,57.128.177.203,8443,4.31,GB,LHR,75.62,85.53
57.128.183.79,57.128.183.79,8443,4.29,GB,LHR,76.02,88.16
57.128.177.218,57.128.177.218,443,4.26,GB,LHR,78.89,81.26
57.128.182.21,57.128.182.21,8443,4.24,GB,LHR,78.05,80.81
57.129.137.85,57.129.137.85,8443,4.21,GB,LHR,77.46,86.06
57.128.181.91,57.128.181.91,8443,4.08,GB,LHR,79.46,88.46
57.129.137.86,57.129.137.86,443,4.07,GB,LHR,78.86,80.84
57.129.137.57,57.129.137.57,8443,4.05,GB,LHR,74.0,102.1
51.89.224.186,51.89.224.186,8443,4.04,GB,LHR,76.54,90.54
57.129.137.224,57.129.137.224,8443,4.03,GB,LHR,78.09,92.45
57.129.137.50,57.129.137.50,8443,4.01,GB,LHR,84.32,96.69
57.129.137.90,57.129.137.90,443,4.01,GB,LHR,89.41,86.88
57.129.137.209,57.129.137.209,443,4.0,GB,LHR,84.04,81.14
57.129.137.63,57.129.137.63,443,4.0,GB,LHR,86.79,100.01
95.163.176.118,2a12:5940:5b2e::2,8443,3.98,GB,FRA,95.67,118.69
57.128.183.40,57.128.183.40,443,3.97,GB,LHR,79.87,92.07
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,3.9,GB,LHR,79.17,104.44
57.129.137.236,57.129.137.236,443,3.9,GB,LHR,80.39,108.94
151.243.101.49,151.243.101.49,443,3.9,GB,LHR,78.87,83.81
57.128.183.82,57.128.183.82,443,3.84,GB,LHR,86.78,82.48
57.129.137.90,57.129.137.90,8443,3.84,GB,LHR,76.4,81.7
82.145.63.59,82.145.63.59,443,3.78,GB,LHR,77.06,90.64
57.128.177.218,57.128.177.218,8443,3.78,GB,LHR,76.17,83.51
213.165.88.177,213.165.88.177,443,3.78,GB,LHR,98.84,117.72
57.129.137.89,57.129.137.89,443,3.77,GB,LHR,74.51,81.77
57.129.137.85,57.129.137.85,443,3.73,GB,LHR,76.81,85.75
57.129.137.196,57.129.137.196,8443,3.73,GB,LHR,82.56,92.36
57.129.137.212,57.129.137.212,8443,3.71,GB,LHR,78.78,80.08
57.128.179.111,57.128.179.111,8443,3.68,GB,LHR,75.75,86.12
57.129.137.61,57.129.137.61,443,3.68,GB,LHR,81.49,89.41
57.129.137.215,57.129.137.215,443,3.68,GB,LHR,74.84,84.77
57.128.182.234,57.128.182.234,443,3.67,GB,LHR,77.98,87.51
57.129.137.49,57.129.137.49,443,3.58,GB,LHR,78.36,95.53
57.128.183.107,57.128.183.107,443,3.57,GB,LHR,77.37,87.44
57.128.183.3,57.128.183.3,8443,3.57,GB,LHR,88.93,133.9
57.128.177.203,57.128.177.203,443,3.55,GB,LHR,76.31,85.37
178.157.82.110,178.157.82.110,8443,3.55,GB,LHR,81.45,121.06
57.129.137.236,57.129.137.236,8443,3.55,GB,LHR,82.66,102.81
57.128.181.88,57.128.181.88,443,3.53,GB,LHR,80.7,87.62
57.128.183.82,57.128.183.82,8443,3.5,GB,LHR,76.27,80.01
57.128.178.232,57.128.178.232,8443,3.49,GB,LHR,75.55,85.55
57.129.137.83,57.129.137.83,443,3.47,GB,LHR,76.2,88.17
57.128.178.122,57.128.178.122,443,3.46,GB,LHR,96.97,82.11
57.128.183.13,57.128.183.13,443,3.43,GB,LHR,84.56,80.54
57.129.137.72,57.129.137.72,8443,3.4,GB,LHR,77.17,82.65
57.128.183.143,57.128.183.143,8443,3.4,GB,LHR,81.14,80.05
91.108.254.93,91.108.254.93,2087,3.39,GB,LHR,78.89,90.58
57.129.137.227,57.129.137.227,443,3.36,GB,LHR,76.97,82.56
57.128.178.79,57.128.178.79,8443,3.36,GB,LHR,75.0,92.31
57.128.180.98,57.128.180.98,8443,3.34,GB,LHR,75.8,85.24
57.129.137.205,57.129.137.205,443,3.34,GB,LHR,77.62,89.51
57.128.183.107,57.128.183.107,8443,3.33,GB,LHR,77.05,95.88
57.128.177.172,57.128.177.172,443,3.32,GB,LHR,78.64,92.6
57.129.137.212,57.129.137.212,443,3.3,GB,LHR,74.86,82.66
57.129.137.196,57.129.137.196,443,3.28,GB,LHR,85.25,91.46
57.129.137.205,57.129.137.205,8443,3.25,GB,LHR,78.49,90.19
57.129.137.224,57.129.137.224,443,3.25,GB,LHR,76.53,111.72
57.128.181.82,57.128.181.82,443,3.25,GB,LHR,77.54,80.73
57.129.137.89,57.129.137.89,8443,3.24,GB,LHR,76.75,83.28
57.129.137.226,57.129.137.226,443,3.22,GB,LHR,78.37,120.63
57.128.181.24,57.128.181.24,8443,3.21,GB,LHR,78.64,106.82
57.129.137.52,57.129.137.52,443,3.21,GB,LHR,75.56,94.39
57.128.177.191,57.128.177.191,443,3.2,GB,LHR,83.8,98.65
91.149.238.88,2605:e440:8::1:2c7,443,3.19,GB,LHR,79.14,96.2
57.128.181.18,57.128.181.18,443,3.18,GB,LHR,88.91,84.65
57.129.137.202,57.129.137.202,8443,3.17,GB,LHR,80.59,85.83
95.163.176.118,2a12:5940:5b2e::2,443,3.17,GB,FRA,101.1,117.02
57.128.183.77,57.128.183.77,443,3.15,GB,LHR,75.86,87.57
91.199.32.99,91.199.32.99,2053,3.15,GB,LHR,83.74,83.93
57.128.182.255,57.128.182.255,8443,3.15,GB,LHR,79.57,91.45
57.128.177.198,57.128.177.198,8443,3.14,GB,LHR,76.34,84.09
109.169.76.23,109.169.76.23,443,3.13,GB,LHR,77.84,90.2
195.54.161.20,195.54.161.20,443,3.13,GB,LHR,77.75,86.1
57.129.137.203,57.129.137.203,443,3.13,GB,LHR,76.32,83.17
57.129.137.220,57.129.137.220,8443,3.09,GB,LHR,76.1,83.55
57.129.137.56,57.129.137.56,8443,3.07,GB,LHR,79.39,82.03
57.128.182.21,57.128.182.21,443,3.06,GB,LHR,81.48,92.88
57.128.182.27,57.128.182.27,8443,3.05,GB,LHR,77.6,93.75
57.129.137.57,57.129.137.57,443,3.04,GB,LHR,76.9,102.96
141.147.114.60,141.147.114.60,443,3.04,GB,LHR,81.2,108.81
57.128.177.176,57.128.177.176,443,3.02,GB,LHR,77.77,92.76
57.129.137.215,57.129.137.215,8443,3.01,GB,LHR,76.7,87.58
57.128.180.238,57.128.180.238,443,3.0,GB,LHR,83.71,102.99
57.128.182.255,57.128.182.255,443,2.97,GB,LHR,74.78,93.71
57.129.137.214,57.129.137.214,443,2.96,GB,LHR,80.54,108.64
57.129.137.207,57.129.137.207,443,2.95,GB,LHR,76.01,88.54
57.128.177.172,57.128.177.172,8443,2.95,GB,LHR,78.57,84.9
91.199.32.11,91.199.32.11,2053,2.94,GB,LHR,81.4,97.79
57.128.178.232,57.128.178.232,443,2.94,GB,LHR,79.97,95.77
57.128.177.198,57.128.177.198,443,2.89,GB,LHR,83.0,96.81
57.129.137.222,57.129.137.222,443,2.89,GB,LHR,81.19,108.36
57.129.137.64,57.129.137.64,8443,2.87,GB,LHR,77.91,178.48
57.129.137.203,57.129.137.203,8443,2.87,GB,LHR,80.87,94.57
57.128.181.219,57.128.181.219,8443,2.85,GB,LHR,77.0,151.78
57.128.180.238,57.128.180.238,8443,2.85,GB,LHR,77.22,83.5
57.128.183.40,57.128.183.40,8443,2.85,GB,LHR,80.91,90.12
57.129.137.55,57.129.137.55,8443,2.82,GB,LHR,75.65,81.88
57.129.137.70,57.129.137.70,443,2.81,GB,LHR,76.95,81.6
57.129.137.239,57.129.137.239,443,2.81,GB,LHR,80.99,92.76
57.128.180.59,57.128.180.59,443,2.81,GB,LHR,82.9,96.93
57.129.137.221,57.129.137.221,443,2.8,GB,LHR,87.15,81.72
91.149.202.142,91.149.202.142,443,2.78,GB,LHR,82.02,95.99
57.128.183.79,57.128.183.79,443,2.75,GB,LHR,77.17,91.03
57.129.137.218,57.129.137.218,443,2.75,GB,LHR,75.7,83.62
57.128.179.111,57.128.179.111,443,2.74,GB,LHR,81.12,100.83
161.35.162.102,161.35.162.102,443,2.73,GB,LHR,82.08,99.28
57.128.183.13,57.128.183.13,8443,2.7,GB,LHR,82.42,87.34
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,86.82,101.36
57.128.177.191,57.128.177.191,8443,2.66,GB,LHR,74.27,88.79
57.129.137.227,57.129.137.227,8443,2.63,GB,LHR,79.08,98.43
57.129.137.58,57.129.137.58,443,2.62,GB,LHR,76.27,82.08
57.128.178.122,57.128.178.122,8443,2.61,GB,LHR,119.72,88.28
57.128.179.189,57.128.179.189,443,2.61,GB,LHR,84.55,102.8
57.128.180.59,57.128.180.59,8443,2.6,GB,LHR,83.17,94.3
57.129.137.222,57.129.137.222,8443,2.58,GB,LHR,79.63,117.3
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,77.66,173.41
57.129.137.207,57.129.137.207,8443,2.55,GB,LHR,81.24,92.26
57.128.177.22,57.128.177.22,443,2.55,GB,LHR,85.44,80.84
185.66.164.51,185.66.164.4,443,2.49,GB,LHR,79.83,97.3
57.129.137.221,57.129.137.221,8443,2.47,GB,LHR,76.33,81.12
57.129.137.237,57.129.137.237,443,2.46,GB,LHR,77.82,91.57
57.128.183.142,57.128.183.142,8443,2.44,GB,LHR,74.61,103.35
57.129.137.72,57.129.137.72,443,2.43,GB,LHR,74.56,81.69
57.129.137.60,57.129.137.60,8443,2.42,GB,LHR,86.48,81.08
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.41,GB,LHR,81.68,89.58
57.128.183.245,57.128.183.245,8443,2.4,GB,LHR,74.34,103.35
57.129.137.235,57.129.137.235,443,2.4,GB,LHR,85.58,89.19
57.129.137.237,57.129.137.237,8443,2.39,GB,LHR,78.45,98.28
51.68.219.187,51.68.219.187,8443,2.38,GB,LHR,81.18,84.48
57.128.179.189,57.128.179.189,8443,2.35,GB,LHR,75.61,90.47
57.129.137.82,57.129.137.82,443,2.34,GB,LHR,102.12,165.35
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,78.13,103.22
57.129.137.84,57.129.137.84,8443,2.32,GB,LHR,83.5,99.69
57.129.137.241,57.129.137.241,8443,2.32,GB,LHR,78.28,91.06
57.129.137.56,57.129.137.56,443,2.32,GB,LHR,76.99,85.62
57.128.183.245,57.128.183.245,443,2.31,GB,LHR,77.46,155.17
178.157.82.110,178.157.82.110,2053,2.31,GB,LHR,83.07,98.77
57.128.177.176,57.128.177.176,8443,2.29,GB,LHR,76.11,92.29
57.128.178.224,57.128.178.224,8443,2.26,GB,LHR,76.86,127.09
84.8.145.58,84.8.145.58,443,2.25,GB,LHR,81.16,90.06
91.199.32.86,91.199.32.86,2053,2.21,GB,LHR,84.14,83.19
91.227.62.140,69.42.213.173,443,2.21,GB,LHR,77.61,90.67
57.128.181.82,57.128.181.82,8443,2.21,GB,LHR,80.88,96.51
57.129.137.77,57.129.137.77,443,2.18,GB,LHR,79.71,85.43
57.129.137.223,57.129.137.223,8443,2.17,GB,LHR,77.6,91.98
109.120.140.246,2a0b:4140:4bd4::2,2053,2.16,GB,FRA,96.45,104.42
57.128.178.196,57.128.178.196,443,2.16,GB,LHR,77.16,102.46
57.128.177.22,57.128.177.22,8443,2.15,GB,LHR,89.73,85.81
37.157.242.6,37.157.242.6,443,2.13,GB,LHR,80.58,94.01
57.129.137.223,57.129.137.223,443,2.13,GB,LHR,82.14,100.28
57.129.137.63,57.129.137.63,8443,2.13,GB,LHR,86.69,96.34
57.128.178.63,57.128.178.63,443,2.12,GB,LHR,75.89,96.78
57.128.183.77,57.128.183.77,8443,2.11,GB,LHR,81.02,92.99
57.129.137.234,57.129.137.234,443,2.09,GB,LHR,101.89,131.3
57.129.137.49,57.129.137.49,8443,2.09,GB,LHR,82.1,89.31
57.129.131.167,57.129.131.167,8443,2.09,GB,LHR,76.31,80.23
77.110.96.41,2a0b:4140:e52d::2,8443,2.06,GB,FRA,109.29,181.05
51.195.192.215,51.195.192.215,443,2.05,GB,LHR,83.35,102.33
57.128.181.151,57.128.181.151,443,2.04,GB,LHR,98.34,124.52
144.31.184.200,144.31.184.200,443,2.03,GB,DME,114.41,205.66
57.129.137.201,57.129.137.201,443,2.02,GB,LHR,77.29,92.81
195.54.161.101,195.54.161.101,443,1.97,GB,LHR,93.58,98.21
57.128.183.133,57.128.183.133,8443,1.95,GB,LHR,101.91,96.95
57.128.178.63,57.128.178.63,8443,1.93,GB,LHR,81.18,101.03
62.60.216.82,2a0b:4140:4c52::2,8443,1.93,GB,FRA,91.41,104.35
147.45.179.237,147.45.179.237,443,1.88,GB,LHR,79.2,99.91
77.110.96.41,2a0b:4140:e52d::2,443,1.82,GB,FRA,113.58,179.41
57.129.137.238,57.129.137.238,8443,1.8,GB,LHR,77.12,121.53
195.54.161.97,195.54.161.97,443,1.76,GB,LHR,86.37,96.54
57.129.137.70,57.129.137.70,8443,1.75,GB,LHR,83.85,82.1
57.128.183.6,57.128.183.6,443,1.72,GB,LHR,76.67,86.08
94.131.122.175,94.131.122.175,8443,1.67,GB,LHR,80.96,117.37
57.129.137.238,57.129.137.238,443,1.66,GB,LHR,76.58,106.05
57.129.137.201,57.129.137.201,8443,1.64,GB,LHR,78.86,85.89
57.129.137.241,57.129.137.241,443,1.63,GB,LHR,76.32,88.58
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,96.3,125.65
57.128.183.142,57.128.183.142,443,1.6,GB,LHR,78.1,91.76
57.129.137.82,57.129.137.82,8443,1.59,GB,LHR,97.03,111.4
57.129.137.64,57.129.137.64,443,1.59,GB,LHR,83.3,131.23
57.128.181.24,57.128.181.24,443,1.59,GB,LHR,81.31,106.65
57.128.181.247,57.128.181.247,8443,1.57,GB,LHR,83.92,120.77
57.129.131.165,57.129.131.165,8443,1.56,GB,LHR,80.4,87.79
57.128.182.27,57.128.182.27,443,1.55,GB,LHR,75.68,83.13
213.108.20.161,2a12:5940:af82::2,443,1.54,GB,FRA,101.75,119.36
57.129.137.58,57.129.137.58,8443,1.53,GB,LHR,84.84,88.12
194.147.16.51,194.147.16.51,443,1.52,GB,LHR,77.48,96.57
57.128.179.10,57.128.179.10,443,1.51,GB,LHR,81.43,85.51
95.179.236.51,95.179.236.51,443,1.5,GB,LHR,76.74,86.35
57.128.178.196,57.128.178.196,8443,1.49,GB,LHR,88.39,93.15
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.49,GB,LHR,91.49,117.4
57.129.137.226,57.129.137.226,8443,1.47,GB,LHR,87.47,134.5
57.129.137.218,57.129.137.218,8443,1.45,GB,LHR,82.67,84.97
45.89.111.20,45.89.111.20,443,1.4,GB,LHR,80.96,96.94
57.129.137.84,57.129.137.84,443,1.36,GB,LHR,84.81,91.68
146.19.230.133,146.19.230.133,443,1.36,GB,LHR,82.44,132.77
57.129.137.77,57.129.137.77,8443,1.34,GB,LHR,76.35,79.34
132.145.29.208,132.145.29.208,443,1.34,GB,LHR,93.32,104.25
57.129.131.165,57.129.131.165,2053,1.34,GB,LHR,77.53,92.69
57.128.178.224,57.128.178.224,443,1.33,GB,LHR,75.71,114.15
45.140.167.43,45.140.167.43,443,1.28,GB,LHR,84.14,111.01
57.129.137.209,57.129.137.209,8443,1.21,GB,LHR,80.08,88.99
165.227.237.209,165.227.237.209,443,1.21,GB,LHR,83.39,113.66
57.128.182.76,57.128.182.76,8443,1.18,GB,LHR,84.92,97.12
57.128.183.108,57.128.183.108,443,1.18,GB,LHR,128.59,86.73
57.129.137.202,57.129.137.202,443,1.11,GB,LHR,77.22,81.73
57.129.137.235,57.129.137.235,8443,1.1,GB,LHR,74.68,93.36
57.129.131.167,57.129.131.167,2053,1.09,GB,LHR,78.12,83.72
57.129.137.214,57.129.137.214,8443,1.06,GB,LHR,78.24,105.29
57.128.179.10,57.128.179.10,8443,1.0,GB,LHR,77.8,95.39
8.218.189.27,47.243.43.203,443,3.31,HK,HKG,197.42,206.52
8.217.180.234,8.210.230.139,443,2.77,HK,HKG,226.12,233.42
47.57.182.141,47.57.182.141,443,2.5,HK,HKG,231.05,234.35
8.223.63.189,47.83.10.161,443,1.69,HK,HKG,209.78,221.64
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.63,HK,HKG,203.25,217.61
91.229.133.84,91.229.133.84,443,1.61,HK,HKG,210.87,290.82
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.55,HK,HKG,202.92,211.84
8.218.97.17,8.218.97.17,443,1.52,HK,HKG,201.41,229.22
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.51,HK,HKG,201.78,389.75
20.205.128.98,20.205.128.98,443,1.5,HK,HKG,199.98,359.17
38.207.164.156,2401:1fe0:1::3c3,443,1.48,HK,HKG,202.15,214.56
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,219.64,390.43
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.43,HK,HKG,216.08,239.85
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.43,HK,HKG,198.9,203.19
70.36.96.118,2607:fa98:6000::68,443,1.42,HK,HKG,219.97,233.34
103.122.244.90,103.122.244.90,443,1.42,HK,HKG,212.63,219.95
43.161.214.157,43.161.214.157,443,1.4,HK,HKG,243.19,237.05
