IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.168.87.172,104.168.87.172,443,15.63,US,SJC,2.36,18.43
144.202.108.119,144.202.108.119,443,15.41,US,SJC,14.46,11.71
38.180.204.104,38.180.204.104,443,14.66,US,ORD,53.57,110.19
185.186.245.90,185.186.245.90,443,14.6,US,DFW,41.22,50.15
34.58.136.79,34.58.136.79,443,14.22,US,ORD,50.91,71.04
35.197.23.75,35.212.130.11,443,14.02,US,SEA,21.56,37.43
104.129.166.131,52.234.43.181,2087,13.51,US,SJC,13.75,21.79
208.167.245.42,208.167.245.42,443,12.79,US,EWR,79.21,84.85
104.168.56.73,104.168.56.73,443,12.64,US,BUF,70.79,98.6
141.148.93.235,141.148.93.235,443,12.48,US,IAD,70.62,75.46
104.129.166.131,52.234.43.181,2083,12.25,US,SJC,18.71,16.87
143.198.31.221,143.198.31.221,443,12.22,US,EWR,81.59,82.89
3.137.145.231,3.137.145.231,443,11.94,US,CMH,62.29,69.44
150.136.105.229,150.136.105.229,443,11.78,US,IAD,74.64,84.54
107.175.209.186,107.175.209.186,443,11.64,US,BUF,67.93,87.86
205.172.57.27,205.172.57.27,443,11.35,US,EWR,65.3,78.52
66.212.16.200,66.212.16.200,443,11.28,US,LAX,9.08,20.94
166.1.60.219,166.1.60.219,443,11.25,US,EWR,67.19,81.49
213.170.157.1,185.71.228.0,443,11.19,US,PDX,35.17,60.5
107.173.146.206,107.173.146.206,443,10.95,US,SJC,3.93,22.22
172.245.53.232,172.245.53.232,443,10.7,US,SJC,3.54,20.28
64.188.27.145,64.188.27.145,443,10.68,US,SJC,6.52,29.58
107.174.204.129,107.174.204.129,443,10.42,US,ATL,58.65,66.6
27.50.48.73,52.234.43.181,8443,10.41,US,SJC,1.59,6.93
86.104.72.16,86.104.72.16,443,10.04,US,EWR,67.8,74.59
107.172.137.69,107.172.137.69,2053,9.76,US,BUF,68.19,110.92
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.59,US,IAD,67.65,76.79
27.50.48.73,52.234.43.181,2087,9.45,US,SJC,1.59,10.25
104.234.50.53,104.234.50.53,443,9.33,US,IAD,81.77,83.03
46.17.107.199,46.17.107.199,443,9.31,US,EWR,68.07,85.67
107.172.137.69,107.172.137.69,8443,9.0,US,BUF,70.25,111.96
31.59.136.223,31.59.136.223,443,8.49,US,LAS,5.16,63.75
91.149.239.206,91.149.239.206,443,8.48,US,LAX,15.38,15.02
45.150.65.251,45.150.65.251,443,8.31,US,EWR,74.9,83.36
172.174.11.248,172.190.157.189,443,7.61,US,IAD,68.28,75.71
193.32.177.101,193.32.177.101,443,7.6,US,EWR,82.1,92.38
107.173.123.133,107.173.123.133,443,7.4,US,LAX,21.69,34.71
5.10.215.26,52.234.43.181,8443,7.28,US,SJC,3.32,5.62
38.132.122.241,38.132.122.241,443,7.2,US,EWR,72.16,387.49
216.45.50.20,216.45.50.20,443,7.08,US,LAX,33.18,21.3
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,7.06,US,LAX,8.86,16.27
107.173.254.105,107.173.254.105,443,6.94,US,BUF,73.23,78.4
173.44.141.156,173.44.141.156,8443,6.69,US,DFW,41.21,99.19
23.95.189.91,23.95.189.91,443,6.49,US,YYZ,85.66,111.22
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,6.47,US,SJC,7.84,9.58
31.172.69.16,31.172.69.16,443,6.47,US,DFW,40.65,49.42
159.89.91.17,159.89.91.17,443,6.23,US,EWR,74.55,79.8
5.10.215.26,52.234.43.181,2083,6.14,US,SJC,1.37,4.22
107.174.127.156,107.174.127.156,443,6.1,US,SJC,2.32,21.96
27.50.48.73,52.234.43.181,2053,6.02,US,SJC,1.83,12.52
107.173.248.16,107.173.248.16,443,5.94,US,YYZ,69.17,176.15
27.50.48.73,52.234.43.181,443,5.85,US,SJC,1.51,4.64
194.113.37.50,194.113.37.50,2053,5.81,US,MCI,44.24,72.1
142.171.118.101,142.171.118.101,443,5.79,US,LAX,8.28,17.24
50.228.203.26,50.228.203.26,443,5.77,US,MIA,65.4,74.34
107.175.183.121,107.175.183.121,443,5.76,US,ATL,77.38,76.7
194.113.37.50,194.113.37.50,8443,5.69,US,MCI,46.13,66.59
167.253.66.148,2602:fcc0:2222:7443::1,443,5.62,US,JAX,71.28,141.15
38.244.204.203,38.244.204.203,443,5.61,US,ORD,56.35,66.63
172.245.148.211,172.245.148.211,443,5.6,US,SEA,23.33,57.48
5.10.215.26,52.234.43.181,443,5.58,US,SJC,1.66,10.41
185.28.175.51,185.28.175.51,443,5.54,US,MIA,66.31,76.54
23.94.59.201,23.94.59.201,443,5.47,US,SEA,18.77,55.1
23.95.88.103,23.95.88.103,443,5.39,US,SJC,2.05,24.71
15.204.173.154,2604:2dc0:101:200::301f,443,5.29,US,IAD,67.71,77.05
139.60.162.153,139.60.162.153,443,5.24,US,EWR,73.79,81.55
192.9.139.160,192.9.139.160,443,4.9,US,SJC,1.29,6.67
5.10.215.26,52.234.43.181,2096,4.68,US,SJC,1.83,11.07
166.1.160.140,166.1.160.140,443,4.52,US,EWR,78.24,94.85
77.110.125.250,77.110.125.250,2053,4.46,US,ATL,65.31,82.84
5.10.215.26,52.234.43.181,2087,4.43,US,SJC,1.7,9.54
38.146.27.51,38.146.27.51,443,4.3,US,EWR,80.83,79.76
192.3.209.49,192.3.209.49,443,4.27,US,BUF,73.23,98.45
77.110.125.250,77.110.125.250,8443,4.19,US,ATL,63.69,86.68
216.45.50.20,216.45.50.20,8443,3.99,US,LAX,11.12,18.85
23.95.18.184,23.95.18.184,443,3.92,US,SEA,18.71,75.24
150.136.243.175,150.136.243.175,443,3.83,US,IAD,59.78,74.66
166.1.60.137,166.1.60.137,443,3.76,US,EWR,73.61,146.14
149.28.56.202,149.28.56.202,443,3.67,US,EWR,74.8,88.39
77.110.123.59,77.110.123.59,2053,3.64,US,ATL,65.59,91.22
34.82.76.253,34.53.117.84,443,3.36,US,SEA,23.24,42.37
23.95.130.10,23.95.130.10,443,3.33,US,BUF,71.92,126.55
31.56.229.26,31.56.229.26,2053,3.24,US,MCI,44.11,57.24
27.50.48.73,52.234.43.181,2096,3.14,US,SJC,2.92,7.9
27.50.48.73,52.234.43.181,2083,3.12,US,SJC,3.99,10.62
192.3.155.217,192.3.155.217,443,2.94,US,BUF,70.74,143.69
150.136.219.11,150.136.219.11,443,2.88,US,IAD,67.25,73.4
193.32.177.152,193.32.177.152,443,2.84,US,EWR,72.77,86.54
15.204.173.154,2604:2dc0:101:200::301f,8443,2.64,US,IAD,61.6,76.19
77.110.109.228,77.110.109.228,443,2.61,US,ATL,63.12,85.64
172.245.246.110,172.245.246.110,443,2.49,US,YYZ,68.16,163.26
154.219.5.217,52.234.43.181,443,2.47,US,PER,209.62,216.73
82.27.93.211,45.144.112.50,8443,2.47,US,EWR,67.46,74.41
34.105.49.234,34.53.117.84,443,2.32,US,SEA,21.53,48.81
192.193.104.25,192.193.104.22,443,2.25,US,DFW,46.36,71.94
31.172.79.138,31.172.79.138,2083,2.14,US,DFW,41.18,53.92
43.170.25.96,43.175.171.112,443,2.13,US,IAD,59.77,67.43
31.56.229.26,31.56.229.26,8443,2.08,US,MCI,44.2,60.52
166.1.60.67,166.1.60.67,443,2.06,US,EWR,73.26,116.17
5.10.215.26,52.234.43.181,2053,1.83,US,SJC,1.99,5.66
172.208.36.45,172.208.36.45,443,1.67,US,IAD,81.42,82.37
154.219.5.217,52.234.43.181,8443,1.57,US,PER,219.98,220.99
154.219.5.217,52.234.43.181,2096,1.5,US,PER,216.44,212.59
154.197.88.110,52.234.43.181,8443,1.49,US,PER,185.12,190.25
154.197.88.110,52.234.43.181,2096,1.45,US,PER,183.42,187.95
104.238.129.180,104.238.129.180,443,1.4,US,EWR,81.4,83.08
185.204.54.203,185.204.54.203,443,1.39,US,EWR,71.73,78.34
154.219.5.217,52.234.43.181,2083,1.38,US,PER,211.55,221.65
154.197.88.110,52.234.43.181,2053,1.24,US,PER,206.27,208.94
154.197.88.110,52.234.43.181,443,1.23,US,PER,186.9,184.5
154.197.88.110,52.234.43.181,2087,1.23,US,PER,202.8,199.69
154.197.88.110,52.234.43.181,2083,1.09,US,PER,183.31,187.08
154.219.5.217,52.234.43.181,2087,1.07,US,PER,216.18,224.15
