IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.225.173.30,46.225.173.30,8443,1.09,DE,FRA,118.35,142.62
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.08,DE,FRA,103.04,125.5
80.66.72.186,80.66.72.186,8443,1.08,DE,FRA,96.33,105.78
45.145.40.53,45.145.40.53,2096,1.08,DE,FRA,88.7,116.79
46.224.211.61,46.224.211.61,443,1.08,DE,FRA,95.52,108.24
94.159.109.104,2a0b:4142:c8a::2,443,1.08,DE,FRA,96.84,109.62
152.53.137.145,152.53.137.145,8443,1.08,DE,FRA,102.31,137.34
5.253.188.139,5.253.188.139,443,1.07,DE,FRA,113.31,190.41
194.247.187.174,194.247.187.174,2053,1.07,DE,FRA,98.91,156.21
46.232.250.99,46.232.250.99,8443,1.07,DE,FRA,104.95,116.15
162.248.166.236,162.248.166.236,2053,1.07,DE,FRA,89.39,101.39
37.120.190.206,37.120.190.206,8443,1.07,DE,FRA,98.94,113.66
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.07,DE,FRA,95.81,127.75
89.169.6.69,89.169.6.69,443,1.07,DE,FRA,99.07,114.34
78.46.184.58,2a01:4f8:c17:a93b::1,443,1.07,DE,FRA,92.81,113.97
152.53.137.142,152.53.137.142,8443,1.06,DE,FRA,94.4,109.53
57.129.47.42,57.129.47.42,2053,1.06,DE,FRA,114.64,96.94
212.227.64.193,212.227.64.193,443,1.06,DE,TXL,108.83,136.92
178.128.198.120,178.128.198.120,8443,1.06,DE,FRA,93.77,107.63
49.13.220.86,49.13.220.86,443,1.06,DE,FRA,94.69,119.24
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,1.06,DE,FRA,93.91,99.55
89.169.32.195,89.169.32.195,8443,1.06,DE,FRA,128.24,247.08
95.179.160.153,95.179.160.153,8443,1.06,DE,FRA,91.19,103.64
95.85.230.222,2a0b:4141:820:262::2,443,1.05,DE,FRA,99.28,114.56
51.195.37.135,51.195.37.135,443,1.05,DE,FRA,91.8,105.04
152.53.178.240,152.53.178.240,8443,1.05,DE,FRA,99.78,105.91
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,1.05,DE,FRA,97.09,128.69
93.183.70.189,93.183.70.189,2053,1.05,DE,FRA,101.22,134.0
185.100.159.170,185.100.159.170,443,1.04,DE,FRA,115.42,106.21
157.245.21.166,64.226.111.107,443,1.04,DE,FRA,97.9,102.46
89.169.12.101,89.169.12.101,443,1.04,DE,FRA,94.93,103.06
130.61.12.163,130.61.12.163,443,1.04,DE,FRA,90.34,98.54
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.04,DE,FRA,90.0,96.71
178.17.48.170,2a0b:4141:820:663::2,443,1.03,DE,FRA,95.56,101.44
185.230.163.33,185.230.163.33,8443,1.03,DE,FRA,94.88,115.99
159.195.22.104,159.195.22.104,8443,1.03,DE,FRA,94.09,105.29
95.140.157.183,95.140.157.183,8443,1.03,DE,AMS,108.12,222.54
94.125.101.156,94.125.101.156,443,1.03,DE,FRA,97.4,103.99
85.121.124.142,2a06:a880:4:189::1,443,1.02,DE,FRA,100.89,130.6
95.140.152.230,95.140.152.230,8443,1.02,DE,AMS,117.59,207.0
46.225.160.55,2a01:4f8:1c19:2184::1,443,1.02,DE,FRA,92.1,106.78
57.129.44.251,2001:41d0:701:1100::9877,443,1.02,DE,FRA,92.31,102.63
213.21.250.126,213.21.250.126,443,1.02,DE,FRA,128.08,225.53
146.185.242.42,2a01:ecc0:40:154a::2,443,1.01,DE,FRA,139.62,322.34
5.83.140.49,5.83.140.49,443,1.0,DE,FRA,115.55,189.05
176.57.221.222,176.57.221.222,8443,1.0,DE,AMS,108.0,230.45
77.37.96.247,2a0f:f01:205:f8::,443,13.82,DK,CPH,175.31,379.66
38.180.214.162,38.180.214.162,443,9.57,DK,CPH,122.78,207.05
193.180.211.2,2a0f:f01:207:303::,443,7.38,DK,CPH,100.94,164.34
92.113.149.70,2a0f:f01:206:547::,443,5.58,DK,CPH,105.74,142.62
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,5.19,DK,OSL,108.26,124.73
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,4.71,DK,OSL,106.53,146.32
192.36.27.94,2a03:f80:45:1e88::1,443,3.72,DK,ARN,106.2,143.19
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,3.3,DK,CPH,151.05,212.87
89.28.236.192,2a0f:f01:200:c1::,443,3.14,DK,CPH,102.17,126.73
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,3.06,DK,OSL,118.7,126.81
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,3.0,DK,OSL,102.49,140.88
92.113.149.238,2a0f:f01:206:5ef::,443,2.65,DK,CPH,102.83,140.36
89.28.236.192,2a0f:f01:200:c1::,8443,2.54,DK,CPH,104.13,118.33
92.119.129.148,2a0f:f01:211:95::,8443,2.12,DK,CPH,100.09,123.46
80.78.24.248,2a0a:3840:8078:24:0:504e:18f8:1337,2053,1.97,DK,OSL,106.66,129.45
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,1.81,DK,OSL,109.5,130.0
193.180.215.69,2a0f:f01:207:746::,443,1.67,DK,CPH,102.03,149.65
193.181.209.156,2a0f:f01:208:19d::,443,1.64,DK,CPH,102.32,134.53
193.180.209.21,2a0f:f01:207:116::,443,1.58,DK,CPH,104.44,126.7
193.180.211.40,2a0f:f01:207:329::,443,1.23,DK,CPH,102.92,142.11
181.36.229.212,181.36.229.211,443,42.52,DO,SDQ,47.22,49.69
181.36.229.212,181.36.229.211,2083,32.53,DO,SDQ,52.18,72.25
181.36.229.212,181.36.229.211,2087,3.01,DO,SDQ,50.81,93.95
181.36.229.212,181.36.229.211,2096,2.92,DO,SDQ,57.16,64.34
181.36.229.212,181.36.229.211,2053,2.62,DO,SDQ,52.57,59.88
181.36.229.212,181.36.229.211,8443,1.7,DO,SDQ,52.71,59.79
93.113.214.99,2a03:f80:372:4766::1,443,6.6,EE,WAW,113.41,154.34
77.239.126.75,77.239.126.75,443,6.27,EE,ARN,127.9,213.12
45.12.28.249,2a10:c943:100::647,443,6.26,EE,WAW,165.71,194.24
45.12.28.249,2a10:c943:100::647,2083,5.83,EE,ARN,135.91,241.83
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,5.14,EE,TLL,113.3,149.39
95.85.243.122,95.85.243.122,443,5.12,EE,ARN,120.7,187.51
38.180.10.51,38.180.10.51,443,4.83,EE,TLL,105.07,165.66
185.36.140.228,185.36.140.228,8443,4.8,EE,ARN,128.02,176.73
185.36.140.228,185.36.140.228,2053,4.23,EE,ARN,156.65,138.41
77.239.126.75,77.239.126.75,8443,4.19,EE,ARN,121.63,220.65
46.36.220.183,2a03:f480:1:c::d4,8443,3.83,EE,TLL,119.7,216.03
5.188.200.178,5.188.200.178,443,3.59,EE,WAW,115.31,153.85
38.180.248.167,38.180.248.167,8443,3.38,EE,TLL,104.88,125.97
95.85.242.74,95.85.242.74,443,3.34,EE,WAW,111.04,173.93
185.36.140.114,185.36.140.114,8443,3.32,EE,WAW,118.56,186.39
80.79.121.46,80.79.121.46,443,3.15,EE,TLL,106.15,115.59
185.36.142.129,2a10:c943:100::39f,8443,3.07,EE,ARN,140.19,228.11
138.124.100.155,2a0d:d904:2:9a::2,443,2.96,EE,WAW,116.12,184.18
185.36.142.88,2a10:c943:100::535,443,2.91,EE,ARN,120.45,137.37
109.206.241.105,109.206.241.105,443,2.78,EE,TLL,108.23,118.03
46.36.217.155,2a03:f480:1:7::aa,443,2.54,EE,TLL,114.18,121.83
5.45.120.94,2a03:f480:1:13::ee,2053,2.54,EE,TLL,119.53,122.03
185.36.141.81,2a10:c943:100::31d,443,2.48,EE,WAW,116.2,190.3
109.206.241.22,109.206.241.22,2053,2.4,EE,TLL,107.59,123.42
38.244.154.233,38.244.154.233,443,2.37,EE,TLL,111.38,123.65
176.97.74.41,176.97.74.41,8443,2.3,EE,TLL,105.69,115.54
185.255.178.190,185.255.178.190,8443,2.27,EE,TLL,127.04,183.7
176.97.74.41,176.97.74.41,2053,2.13,EE,TLL,109.42,131.77
176.97.74.51,176.97.74.51,2053,1.98,EE,TLL,111.01,135.24
38.244.154.149,38.244.154.149,443,1.75,EE,TLL,109.79,115.7
138.124.4.225,138.124.4.225,443,1.74,EE,TLL,125.8,139.02
185.36.140.244,2a10:c943:100::44c,443,1.74,EE,WAW,117.9,168.62
89.150.40.152,89.150.40.152,443,1.74,EE,ARN,122.57,182.98
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,1.73,EE,ARN,157.73,372.39
69.12.83.246,69.12.83.246,8443,1.72,EE,ARN,111.87,334.44
46.36.219.229,2a03:f480:1:a::15,8443,1.61,EE,TLL,119.3,121.14
89.150.40.147,2a01:8640:f::2091:74f3,8443,1.57,EE,ARN,114.14,172.26
138.124.4.88,138.124.4.88,443,1.57,EE,TLL,106.01,115.17
109.206.241.125,109.206.241.125,443,1.49,EE,TLL,108.58,117.7
185.36.140.105,185.36.140.105,443,1.48,EE,WAW,116.28,162.88
185.36.141.232,2a10:c943:100::8a9,443,1.48,EE,WAW,115.69,148.8
46.36.221.147,46.36.221.147,2053,1.47,EE,TLL,112.16,143.02
5.101.180.145,5.101.180.145,443,1.4,EE,TLL,112.48,127.19
159.253.19.122,2a03:f480:1:3::c,8443,1.39,EE,TLL,119.1,131.96
45.12.28.95,45.12.28.95,443,1.39,EE,ARN,112.16,151.01
5.189.254.235,2a10:c943:100::b8,443,1.38,EE,ARN,131.18,128.52
38.180.230.178,38.180.230.178,443,1.33,EE,TLL,109.59,119.64
5.45.115.162,2a03:f480:1:21::94,2087,1.33,EE,TLL,116.81,121.66
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,1.28,EE,ARN,119.41,153.05
185.215.187.143,2a07:9280:0:4::1d,443,1.28,EE,TLL,117.92,140.69
193.42.112.66,193.42.112.66,2053,1.24,EE,ARN,113.27,184.7
5.45.115.162,2a03:f480:1:21::94,2083,1.24,EE,TLL,110.62,125.48
80.79.123.100,80.79.123.100,443,1.21,EE,TLL,109.01,119.95
5.101.180.125,5.101.180.125,8443,1.19,EE,TLL,112.09,139.28
45.12.28.42,45.12.28.42,443,1.17,EE,ARN,111.43,136.46
159.253.22.88,2a03:f480:1:3::45,8443,1.15,EE,TLL,112.4,125.83
94.156.236.248,94.156.236.248,443,1.14,EE,TLL,115.49,128.62
193.42.112.44,2a06:1301:4100:42b::,8443,1.13,EE,ARN,136.5,143.5
46.36.216.110,2a03:f480:2:8::e7,8443,1.1,EE,TLL,128.97,117.77
185.252.177.73,185.252.177.73,443,1.1,EE,ARN,115.02,163.63
193.42.112.66,193.42.112.66,8443,1.06,EE,ARN,119.16,178.69
159.253.18.70,2a03:f480:2:8::f7,8443,1.01,EE,TLL,118.52,127.03
65.20.100.228,65.20.100.228,443,12.75,ES,MAD,77.88,83.27
217.154.185.87,2001:ba0:281:1100::1,443,10.11,ES,MAD,80.49,113.84
85.90.217.58,2a03:90c0:246:c000::1f9,8443,9.68,ES,MAD,97.48,130.63
85.90.217.58,2a03:90c0:246:c000::1f9,443,8.48,ES,MAD,90.8,115.51
45.150.195.124,2a0d:6c2:12:276::,443,7.32,ES,MAD,98.04,127.28
212.227.144.37,212.227.144.37,8443,5.98,ES,MAD,83.41,105.11
94.131.117.210,94.131.117.210,443,5.61,ES,MAD,121.27,117.05
91.149.242.178,2605:e440:3::2cd,443,4.9,ES,MAD,74.75,97.62
193.17.183.204,2a0d:6c2:12:428::,8443,4.66,ES,MAD,99.16,292.76
185.114.72.31,185.114.72.31,2053,4.04,ES,MAD,74.41,85.98
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,3.95,ES,BCN,93.38,96.18
34.175.202.195,34.175.202.195,443,3.16,ES,MAD,79.73,87.53
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,3.09,ES,MAD,95.94,102.42
185.232.205.200,2a0d:6c2:12:234::,8443,3.03,ES,MAD,76.57,121.62
162.248.162.129,162.248.162.129,8443,3.03,ES,BCN,96.72,220.77
217.72.207.16,2001:ba0:243:9500::1,8443,2.8,ES,MAD,80.52,107.03
45.12.150.61,45.12.150.61,443,2.56,ES,MAD,108.81,121.94
185.231.204.186,185.231.204.186,443,2.33,ES,MAD,120.9,124.96
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,2.13,ES,MAD,73.73,85.43
185.114.72.31,185.114.72.31,8443,2.08,ES,MAD,73.85,86.83
213.182.204.126,213.182.204.126,2053,2.08,ES,MAD,86.16,90.05
193.17.183.157,193.17.183.157,2053,2.07,ES,MAD,75.45,123.2
193.17.183.157,193.17.183.157,8443,2.06,ES,MAD,76.18,124.8
93.93.119.91,93.93.119.91,443,2.0,ES,MAD,80.26,100.66
185.232.205.30,185.232.205.30,443,1.79,ES,MAD,80.89,87.26
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,1.66,ES,MAD,79.38,85.38
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,1.62,ES,MAD,75.02,83.44
45.150.195.226,2a0d:6c2:12:153::,443,1.61,ES,MAD,99.8,101.38
91.149.243.219,2605:e440:3::111,443,1.55,ES,MAD,75.96,125.94
212.227.90.142,212.227.90.142,443,1.49,ES,MAD,80.03,99.2
91.149.243.34,2605:e440:3::15c,443,1.48,ES,MAD,73.93,84.94
185.121.12.28,185.121.12.28,8443,1.36,ES,MAD,80.14,99.21
185.121.12.28,185.121.12.28,2053,1.33,ES,MAD,86.16,85.31
151.236.23.74,151.236.23.74,2053,1.24,ES,MAD,82.81,135.9
213.165.58.148,2a0b:4141:1820:389::2,443,11.78,FI,HEL,143.19,200.34
193.84.2.148,193.84.2.148,443,10.65,FI,HEL,148.37,141.62
45.144.52.5,2a0b:4143:0:21::2,443,9.43,FI,HEL,106.94,116.81
138.124.6.104,2a0b:4141:1820:54a::2,443,9.15,FI,HEL,133.03,227.87
87.239.250.244,87.239.250.244,8443,8.79,FI,HEL,116.09,129.4
185.105.118.218,2a0a:9300:1:e5::1,443,8.23,FI,ARN,213.3,333.68
185.252.177.115,2a12:bec4:1483:1e9::2,8443,8.2,FI,WAW,174.54,201.72
45.133.246.237,2a0a:9300:1:18b::1,8443,7.21,FI,ARN,163.11,189.38
213.165.58.89,2a0b:4141:1820:34e::2,443,6.8,FI,HEL,160.37,197.26
85.192.48.88,2a0b:4143:0:1ef::2,2053,6.8,FI,HEL,110.29,133.67
94.183.235.219,94.183.235.219,8443,6.74,FI,ARN,141.96,293.92
45.133.246.237,2a0a:9300:1:18b::1,443,6.49,FI,ARN,165.03,161.07
46.62.201.160,2a01:4f9:c013:821e::1,443,6.39,FI,FRA,126.3,196.71
178.17.61.156,178.17.61.156,8443,6.39,FI,HEL,145.64,253.71
94.183.235.219,94.183.235.219,2053,6.28,FI,ARN,144.42,270.83
65.21.62.180,65.21.62.180,443,6.12,FI,FRA,182.54,249.24
135.181.249.78,2a01:4f9:c012:a43::1,443,6.08,FI,FRA,150.64,196.44
159.255.32.80,2a0a:9300:1:743::1,8443,6.04,FI,ARN,121.3,139.61
65.108.223.16,2a01:4f9:c011:17a3::1,8443,6.01,FI,FRA,118.27,283.37
87.239.250.244,87.239.250.244,2053,6.01,FI,HEL,112.96,131.61
159.255.32.80,2a0a:9300:1:743::1,443,5.92,FI,ARN,112.33,147.8
46.243.4.144,2a0a:9300:1:101e::1,8443,5.91,FI,ARN,116.87,154.42
157.180.117.132,2a01:4f9:c012:7bc7::1,443,5.85,FI,FRA,127.52,202.22
185.230.190.148,185.230.190.148,443,5.83,FI,HEL,124.1,229.68
83.219.97.102,2a12:bec4:1481:1b6::2,443,5.79,FI,HEL,120.66,172.35
85.192.48.88,2a0b:4143:0:1ef::2,8443,5.79,FI,HEL,109.5,129.67
144.31.182.82,2a01:ecc0:5000:4d::2,443,5.7,FI,AMS,117.85,280.48
193.109.84.39,193.109.84.39,443,5.65,FI,HEL,153.93,155.59
95.217.129.198,2a01:4f9:c012:d75::1,443,5.65,FI,FRA,120.46,201.74
64.188.78.98,2a12:bec4:1483:173::2,443,5.65,FI,WAW,113.31,159.6
77.42.35.117,2a01:4f9:c013:663f::1,443,5.63,FI,FRA,120.5,173.81
144.31.232.93,2a12:bec4:1d70:5::2,443,5.59,FI,HEL,104.38,136.61
141.105.143.37,141.105.143.37,443,5.53,FI,HEL,120.55,139.06
178.17.60.58,2a0b:4141:1820:110::2,443,5.43,FI,HEL,104.87,319.75
193.164.128.133,193.164.128.133,443,5.21,FI,HEL,126.33,159.64
193.124.181.123,2a0a:9300:1:e4c::1,443,5.18,FI,ARN,114.16,140.74
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,5.03,FI,HEL,113.34,164.47
176.125.254.235,2a12:bec4:1481:102::2,443,4.96,FI,ARN,133.49,193.39
64.188.74.111,2a12:bec4:1b50:69::2,443,4.95,FI,HEL,123.14,251.56
46.17.106.114,2a0a:9300:1:a6e::1,443,4.95,FI,ARN,121.0,147.73
65.109.203.89,2a01:4f9:c011:7971::1,443,4.94,FI,FRA,137.7,179.88
65.109.182.158,65.109.182.158,2083,4.91,FI,FRA,128.44,274.3
157.180.121.219,157.180.121.219,2053,4.9,FI,FRA,120.66,194.03
185.117.119.72,185.117.119.72,2053,4.89,FI,ARN,134.63,156.54
185.58.207.25,2a0a:9300:1:320::1,443,4.87,FI,ARN,240.64,255.44
135.181.231.249,135.181.231.249,8443,4.85,FI,FRA,152.29,200.62
65.109.168.35,2a01:4f9:c010:eac3::1,443,4.8,FI,FRA,134.95,187.14
31.59.41.140,31.59.41.140,8443,4.7,FI,ARN,141.34,284.42
95.216.148.189,95.216.148.189,2053,4.53,FI,FRA,137.95,186.35
46.17.106.114,2a0a:9300:1:a6e::1,2053,4.5,FI,ARN,137.12,132.56
185.105.118.126,185.105.118.126,2053,4.46,FI,HEL,130.68,152.47
65.21.16.186,65.108.225.161,443,4.45,FI,FRA,152.51,216.88
95.216.148.189,95.216.148.189,8443,4.45,FI,FRA,137.13,204.07
65.21.158.73,2a01:4f9:c012:d450::1,443,4.44,FI,FRA,169.69,333.18
31.56.197.86,31.56.197.86,443,4.42,FI,ARN,143.28,273.74
144.31.232.32,2a12:bec4:1b50:256::2,443,4.42,FI,HEL,109.02,129.59
95.85.250.184,2a12:bec4:1481:535::2,443,4.39,FI,ARN,110.63,159.77
141.98.169.42,141.98.169.42,8443,4.38,FI,HEL,134.93,224.14
65.109.217.125,2a01:4f9:c011:6e49::1,2053,4.3,FI,FRA,126.88,185.85
77.42.39.108,2a01:4f9:c012:9167::1,8443,4.28,FI,FRA,136.87,181.68
46.8.228.74,46.8.228.74,2053,4.27,FI,ARN,154.14,308.93
213.165.58.60,2a0b:4141:1820:333::2,8443,4.25,FI,HEL,113.15,153.8
94.183.191.99,94.183.191.99,8443,4.25,FI,ARN,142.59,279.75
188.130.206.208,188.130.206.208,2053,4.18,FI,ARN,155.6,250.33
135.181.210.228,135.181.210.228,443,4.15,FI,FRA,149.06,197.43
64.188.107.135,2a12:bec4:1b50:521::2,443,4.12,FI,HEL,118.77,200.34
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.09,FI,FRA,157.34,181.06
95.216.168.240,95.216.168.240,8443,4.03,FI,FRA,274.76,248.94
65.109.217.10,2a01:4f9:c010:3653::1,443,4.03,FI,FRA,121.34,207.24
95.217.237.91,95.217.237.91,443,4.02,FI,FRA,120.75,185.44
31.59.168.250,31.59.168.250,2053,3.99,FI,ARN,185.58,239.01
31.57.61.182,31.57.61.182,2053,3.99,FI,ARN,176.84,361.43
159.255.32.196,2a0a:9300:1:b99::1,443,3.96,FI,ARN,123.29,130.98
195.96.156.92,195.96.156.92,443,3.95,FI,ARN,111.98,155.17
185.94.167.181,185.94.167.181,8443,3.95,FI,HEL,113.54,149.62
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,3.94,FI,ARN,160.08,313.79
188.215.31.36,188.215.31.36,8443,3.93,FI,ARN,156.83,292.46
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,3.92,FI,ARN,228.38,374.58
65.109.214.233,65.109.214.233,8443,3.91,FI,FRA,119.62,166.83
46.8.70.217,46.8.70.217,2053,3.89,FI,ARN,146.56,305.23
185.105.118.126,185.105.118.126,8443,3.89,FI,ARN,115.03,152.2
65.108.149.250,65.108.149.250,8443,3.88,FI,FRA,123.48,171.65
45.38.143.195,45.38.143.195,443,3.86,FI,ARN,142.36,280.31
185.202.207.85,2a0d:6c2:24:261::,443,3.86,FI,ARN,129.17,158.98
188.215.31.148,188.215.31.148,2053,3.86,FI,ARN,149.92,294.14
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,3.85,FI,ARN,146.85,249.8
91.108.189.140,91.108.189.140,8443,3.83,FI,ARN,211.11,269.81
157.180.69.33,2a01:4f9:c012:2a98::1,8443,3.83,FI,FRA,121.1,188.08
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,3.83,FI,ARN,120.42,217.4
31.56.204.185,31.56.204.185,8443,3.82,FI,ARN,143.66,293.44
87.121.89.99,87.121.89.99,443,3.79,FI,ARN,110.3,136.68
95.216.209.182,2a01:4f9:c012:7d1c::1,443,3.79,FI,FRA,119.88,204.73
188.215.31.178,188.215.31.178,2053,3.78,FI,ARN,146.88,233.3
188.215.31.148,188.215.31.148,8443,3.78,FI,ARN,150.49,292.15
31.56.204.185,31.56.204.185,2053,3.76,FI,ARN,153.22,226.21
65.109.208.253,2a01:4f9:c010:19f::1,8443,3.76,FI,FRA,131.21,227.63
37.27.21.21,2a01:4f9:c010:ee55::1,443,3.74,FI,FRA,119.21,166.97
5.144.179.190,2a13:7c00:6:23:f816:3eff:feb8:54cc,443,3.72,FI,ARN,148.23,288.82
65.109.161.254,65.109.161.254,8443,3.71,FI,FRA,123.61,176.52
35.217.24.30,35.217.24.30,2053,3.69,FI,ARN,113.39,150.81
91.108.189.152,91.108.189.152,2053,3.69,FI,ARN,157.01,308.37
188.215.31.178,188.215.31.178,8443,3.68,FI,ARN,149.05,220.85
65.109.161.254,65.109.161.254,2053,3.67,FI,FRA,129.29,165.26
31.59.41.140,31.59.41.140,2053,3.67,FI,ARN,140.9,291.5
45.12.70.200,45.12.70.200,443,3.67,FI,HEL,113.88,126.51
37.27.20.35,37.27.20.35,2053,3.66,FI,FRA,122.55,166.2
89.125.92.121,89.125.92.121,443,3.66,FI,HEL,144.58,321.2
46.62.146.203,2a01:4f9:c012:de0b::1,443,3.66,FI,FRA,127.95,184.3
157.180.121.219,157.180.121.219,8443,3.65,FI,FRA,122.4,223.18
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,3.65,FI,ARN,154.86,252.65
94.183.190.229,94.183.190.229,8443,3.63,FI,ARN,133.52,237.35
185.188.181.196,2a0a:9300:1:e14::1,443,3.62,FI,ARN,157.76,217.33
65.21.182.84,2a01:4f9:c013:18c7::1,443,3.62,FI,FRA,196.08,187.15
45.12.146.114,45.12.146.114,443,3.62,FI,HEL,191.25,171.06
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,3.6,FI,ARN,143.72,271.77
31.58.171.230,31.58.171.230,8443,3.59,FI,ARN,158.39,231.37
65.108.149.250,65.108.149.250,2053,3.59,FI,FRA,124.79,176.6
188.215.31.141,188.215.31.141,8443,3.58,FI,ARN,189.83,197.22
135.181.106.179,2a01:4f9:c012:70dd::1,443,3.58,FI,FRA,130.43,215.73
157.180.27.68,2a01:4f9:c013:9bf::1,443,3.58,FI,FRA,142.55,167.97
193.168.198.220,193.168.198.220,443,3.58,FI,ARN,124.49,138.69
65.21.109.73,2a01:4f9:c012:b056::1,443,3.58,FI,FRA,126.55,167.63
65.109.141.230,2a01:4f9:c012:92c7::1,443,3.5,FI,FRA,124.34,185.33
94.183.191.99,94.183.191.99,2053,3.49,FI,ARN,141.33,245.14
144.31.66.40,2a01:ecc0:1000:693::2,443,3.47,FI,AMS,116.23,206.01
171.22.114.27,171.22.114.27,2053,3.47,FI,HEL,116.58,196.87
188.215.31.36,188.215.31.36,2053,3.46,FI,ARN,195.83,270.25
45.12.151.21,45.12.151.21,443,3.45,FI,ARN,120.01,187.62
31.58.171.152,31.58.171.152,8443,3.45,FI,ARN,188.14,266.07
91.108.189.140,91.108.189.140,2053,3.42,FI,ARN,261.49,243.3
217.19.4.38,217.19.4.38,8443,3.42,FI,ARN,179.31,235.73
45.38.143.131,2a13:7c00:6:30:f816:3eff:fee0:f1d,443,3.41,FI,ARN,131.64,200.93
95.216.57.173,95.216.57.173,8443,3.4,FI,FRA,118.61,170.07
45.144.52.69,45.144.52.69,2053,3.38,FI,HEL,109.16,113.66
144.31.75.64,2a01:ecc0:1000:1c41::2,443,3.38,FI,AMS,126.13,182.11
77.42.21.88,2a01:4f9:c013:7167::1,8443,3.34,FI,FRA,120.32,162.73
31.58.171.230,31.58.171.230,2053,3.34,FI,ARN,154.15,259.94
46.8.71.114,46.8.71.114,8443,3.34,FI,ARN,151.65,303.82
46.243.1.205,2a0a:9300:1:f84::1,443,3.34,FI,ARN,120.76,150.47
45.38.143.139,45.38.143.139,8443,3.34,FI,ARN,290.39,290.73
193.124.183.175,193.124.183.175,443,3.33,FI,HEL,128.18,125.81
188.130.206.208,188.130.206.208,8443,3.33,FI,ARN,152.52,253.87
31.56.205.254,31.56.205.254,443,3.32,FI,ARN,141.92,229.99
89.125.57.253,89.125.57.253,443,3.29,FI,ARN,108.5,143.45
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,3.29,FI,ARN,156.8,305.06
171.22.114.101,171.22.114.101,443,3.28,FI,HEL,126.79,382.98
194.53.54.162,2a0a:9300:1:10e0::1,443,3.28,FI,ARN,113.7,136.02
109.248.163.102,109.248.163.102,2053,3.26,FI,ARN,142.55,220.69
135.181.49.55,135.181.49.55,443,3.26,FI,FRA,126.59,268.64
45.38.139.127,45.38.139.127,443,3.25,FI,ARN,144.82,271.73
65.21.16.187,65.21.225.15,443,3.23,FI,FRA,119.82,185.08
188.215.31.141,188.215.31.141,2053,3.23,FI,ARN,140.29,220.29
65.109.15.37,65.109.15.37,2053,3.23,FI,FRA,119.68,172.65
31.59.41.129,31.59.41.129,2053,3.21,FI,ARN,153.59,325.58
45.144.234.53,45.144.234.53,443,3.21,FI,HEL,118.09,311.8
5.178.96.74,5.178.96.74,2053,3.21,FI,ARN,148.7,302.39
31.56.197.90,31.56.197.90,2053,3.2,FI,ARN,134.3,264.36
193.164.155.48,193.164.155.48,443,3.2,FI,ARN,134.67,247.08
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,3.2,FI,ARN,119.72,214.38
46.8.228.74,46.8.228.74,8443,3.2,FI,ARN,153.44,308.63
77.42.79.180,2a01:4f9:c013:64ef::1,443,3.19,FI,FRA,124.92,221.66
31.58.171.152,31.58.171.152,2053,3.19,FI,ARN,193.61,246.01
45.38.143.139,45.38.143.139,2053,3.19,FI,ARN,294.19,294.31
95.81.127.180,95.81.127.180,2053,3.18,FI,ARN,113.73,147.05
217.19.4.38,217.19.4.38,2053,3.18,FI,ARN,179.38,224.45
157.180.92.70,2a01:4f9:c010:a6ef::1,8443,3.16,FI,FRA,118.7,168.46
46.8.238.83,46.8.238.83,2053,3.16,FI,ARN,141.9,325.04
31.56.205.233,31.56.205.233,8443,3.15,FI,ARN,129.11,228.09
65.109.209.245,65.109.209.245,8443,3.14,FI,FRA,127.95,171.76
