IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.210.53.139,88.210.53.139,443,2.45,RU,DME,140.95,195.81
212.74.227.162,212.74.227.162,443,2.43,RU,DME,137.9,166.44
147.45.153.169,147.45.153.169,443,2.41,RU,DME,148.32,211.89
45.9.75.166,45.9.75.166,443,2.36,RU,ARN,151.27,227.46
95.47.190.252,193.41.79.190,443,2.34,RU,WAW,145.87,218.57
193.168.227.157,193.168.227.157,443,2.22,RU,ARN,152.02,200.67
178.20.41.204,178.20.41.204,8443,2.21,RU,DME,151.29,188.73
188.68.218.66,188.68.218.66,443,2.19,RU,LED,131.63,148.47
195.66.114.33,195.66.114.33,443,2.18,RU,FRA,146.14,228.99
37.46.133.101,37.46.133.101,443,2.13,RU,DME,150.72,184.96
185.125.219.207,185.125.219.207,443,2.07,RU,ARN,151.59,198.45
212.41.15.119,212.41.15.119,443,2.04,RU,DME,147.67,195.72
185.128.106.27,185.128.106.27,443,2.02,RU,ARN,153.59,200.86
85.239.49.65,85.239.49.65,443,1.94,RU,DME,134.33,191.47
91.184.244.230,91.184.244.230,443,1.87,RU,DME,148.63,185.22
31.129.49.103,31.129.49.103,8443,1.79,RU,LED,128.65,150.82
185.218.0.16,185.218.0.16,443,1.74,RU,ARN,135.42,159.69
185.128.106.94,185.128.106.94,443,1.72,RU,ARN,145.62,193.93
45.151.62.25,45.151.62.25,443,1.71,RU,DME,136.93,197.6
45.9.75.244,45.9.75.244,443,1.7,RU,ARN,146.99,194.9
92.53.107.11,92.53.107.11,443,1.67,RU,DME,140.47,210.46
176.118.214.216,176.118.214.216,443,1.63,RU,DME,150.58,201.75
185.128.106.37,185.128.106.37,443,1.61,RU,ARN,151.84,199.31
185.104.251.143,185.104.251.143,443,1.6,RU,ARN,147.91,234.72
80.87.198.98,80.87.198.98,443,1.57,RU,DME,142.23,173.16
217.198.5.76,217.198.5.76,443,1.56,RU,DME,150.21,204.88
185.195.27.142,185.195.27.142,443,1.49,RU,DME,148.74,182.8
178.20.41.204,178.20.41.204,443,1.49,RU,DME,150.81,189.01
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,135.79,209.89
185.26.121.79,185.26.121.79,443,1.47,RU,DME,142.33,196.54
92.51.38.43,92.51.38.43,443,1.46,RU,DME,135.27,185.08
84.252.73.78,84.252.73.78,443,1.45,RU,ARN,150.45,204.6
185.128.106.55,185.128.106.55,443,1.45,RU,ARN,153.0,198.65
212.193.35.100,212.193.35.98,443,1.44,RU,LED,139.78,165.33
31.129.49.103,31.129.49.103,443,1.4,RU,DME,141.2,165.25
185.128.106.67,185.128.106.67,443,1.38,RU,ARN,156.64,190.93
82.202.131.249,82.202.131.249,443,1.36,RU,ARN,149.29,210.38
45.144.30.222,45.144.30.222,443,1.35,RU,ARN,161.03,202.84
193.168.227.127,193.168.227.127,443,1.31,RU,ARN,154.94,207.18
45.90.218.109,45.90.218.109,443,1.3,RU,ARN,153.47,313.63
141.105.70.209,141.105.70.209,443,1.26,RU,DME,143.65,206.92
139.28.223.56,139.28.223.56,443,1.18,RU,DME,138.34,169.62
185.128.106.54,185.128.106.54,443,1.14,RU,ARN,152.44,199.17
93.77.177.164,93.77.177.164,443,1.09,RU,FRA,171.56,193.81
87.251.78.202,87.251.78.202,443,1.04,RU,DME,140.77,215.85
38.180.56.54,38.180.56.54,443,7.03,SE,OTP,110.94,219.09
93.115.23.184,93.115.23.184,443,6.64,SE,ARN,114.21,125.25
172.232.150.153,172.232.150.153,443,6.17,SE,ARN,119.7,375.89
185.229.221.92,185.229.221.92,443,6.15,SE,ARN,119.36,130.72
70.34.205.63,70.34.205.63,443,5.72,SE,ARN,202.34,183.88
62.182.193.252,62.182.193.252,443,4.72,SE,ARN,137.51,271.41
13.53.54.165,13.53.54.165,443,4.72,SE,ARN,127.16,147.63
142.111.244.42,142.111.244.42,443,4.7,SE,ARN,114.7,126.72
87.121.105.56,87.121.105.56,443,4.55,SE,DME,161.87,282.19
172.232.149.77,172.232.149.77,443,4.54,SE,ARN,124.61,132.93
13.53.54.165,13.53.54.165,8443,4.47,SE,ARN,127.57,140.33
64.112.127.151,64.112.127.151,443,4.41,SE,ARN,115.77,136.37
192.145.30.29,192.145.30.29,443,4.22,SE,ARN,290.3,206.36
192.145.30.27,192.145.30.27,443,3.99,SE,ARN,134.01,137.89
78.109.17.114,78.109.17.114,443,3.93,SE,ARN,117.46,124.06
37.252.9.236,37.252.9.236,443,3.79,SE,ARN,127.31,140.65
70.34.195.28,70.34.195.28,443,3.77,SE,ARN,111.93,125.19
91.223.169.74,91.223.169.74,443,3.45,SE,HEL,123.76,161.56
41.216.182.98,41.216.182.98,443,3.39,SE,ARN,122.21,135.75
95.143.196.18,95.143.196.18,443,3.2,SE,ARN,117.03,155.01
87.121.105.160,87.121.105.160,443,3.03,SE,DME,173.3,241.79
185.139.228.126,185.139.228.126,443,2.64,SE,HEL,121.51,147.71
5.178.109.158,5.178.109.158,443,2.4,SE,ARN,122.46,128.81
185.58.115.45,185.58.115.45,443,2.34,SE,ARN,126.63,131.76
185.21.11.91,185.21.11.91,443,2.25,SE,CPH,120.53,130.23
37.252.8.202,37.252.8.202,443,2.13,SE,ARN,127.36,139.08
79.141.174.235,79.141.174.235,443,2.08,SE,ARN,129.35,137.01
41.216.182.105,41.216.182.105,443,1.85,SE,ARN,127.13,139.28
64.188.81.49,64.188.81.49,443,1.76,SE,DME,113.39,198.58
138.124.85.225,138.124.85.225,443,1.6,SE,ARN,126.54,133.29
193.148.58.33,193.148.58.33,443,1.59,SE,ARN,114.66,122.57
213.21.240.109,213.21.240.109,443,1.35,SE,ARN,121.49,126.09
31.192.244.129,31.192.244.129,443,1.31,SE,ARN,161.35,167.37
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,121.3,128.9
91.223.169.237,91.223.169.237,443,1.28,SE,HEL,182.75,208.3
192.145.30.213,192.145.30.213,443,1.26,SE,ARN,119.26,129.2
83.219.250.141,83.219.250.141,443,1.18,SE,ARN,137.19,138.52
87.121.105.12,87.121.105.12,443,1.13,SE,DME,152.43,176.33
193.181.29.120,193.181.29.120,443,1.07,SE,ARN,128.73,134.36
83.219.250.221,83.219.250.221,443,1.07,SE,ARN,124.13,128.74
34.92.187.216,34.143.159.175,443,1.68,SG,SIN,189.87,278.78
139.180.208.63,139.180.208.63,443,1.52,SG,SIN,213.52,219.86
45.76.152.246,139.180.208.63,443,1.51,SG,SIN,208.97,222.97
45.139.226.22,45.139.226.22,443,1.4,SG,SIN,212.61,214.98
139.59.239.116,139.59.239.116,443,1.35,SG,SIN,209.59,213.8
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,213.35,242.66
157.230.244.86,157.230.244.86,443,1.29,SG,SIN,235.33,247.56
13.212.193.78,13.212.193.78,443,1.28,SG,SIN,211.74,222.44
143.198.211.180,143.198.211.180,443,1.26,SG,SIN,233.16,242.27
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,237.22,289.92
178.128.86.3,178.128.86.3,443,1.21,SG,SIN,239.12,259.11
45.32.122.212,45.32.122.212,443,1.2,SG,SIN,227.45,241.6
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,249.23,261.61
149.28.159.222,149.28.159.222,443,1.16,SG,SIN,232.94,246.58
43.160.195.223,43.160.195.223,443,1.04,SG,SIN,229.16,235.55
43.160.251.110,43.160.251.110,443,1.03,SG,SIN,229.41,234.72
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,222.74,229.19
60.249.21.30,60.249.21.30,443,1.14,TW,TPE,238.99,242.57
104.168.38.167,104.168.38.167,443,264.49,US,YYZ,16.94,76.04
104.129.166.131,64.236.131.211,8443,259.65,US,ORD,3.29,5.17
104.129.167.255,64.236.131.211,2087,234.7,US,ORD,68.11,96.53
104.129.166.131,64.236.131.211,2087,232.75,US,ORD,2.54,6.15
104.129.166.131,64.236.131.211,443,230.85,US,ORD,3.08,7.01
104.129.167.255,64.236.131.211,2053,219.34,US,ORD,78.66,114.8
104.129.167.255,64.236.131.211,8443,202.93,US,ORD,95.33,62.32
104.129.166.131,64.236.131.211,2083,197.98,US,ORD,2.82,9.34
104.129.167.255,64.236.131.211,2096,196.56,US,ORD,16.22,33.72
104.129.167.255,64.236.131.211,2083,184.88,US,ORD,29.91,34.84
104.129.166.131,64.236.131.211,2053,181.64,US,ORD,3.05,9.8
104.129.166.131,64.236.131.211,2096,180.34,US,ORD,3.73,6.65
23.94.194.181,23.94.194.181,443,177.23,US,ORD,5.61,45.32
104.129.167.255,64.236.131.211,443,174.64,US,ORD,34.37,12.78
155.94.173.121,155.94.173.121,443,154.43,US,DFW,27.98,36.69
172.245.246.110,172.245.246.110,443,151.55,US,YYZ,15.86,163.1
208.167.245.42,208.167.245.42,443,128.77,US,EWR,37.06,35.12
45.150.65.251,45.150.65.251,443,121.43,US,EWR,22.91,30.36
104.234.50.53,104.234.50.53,443,118.81,US,IAD,20.74,33.99
20.98.89.51,20.98.89.51,443,88.98,US,SEA,46.1,103.42
44.217.235.114,44.217.235.114,2053,84.44,US,IAD,25.0,102.88
46.17.107.183,46.17.107.183,443,83.31,US,EWR,49.26,127.62
69.63.209.60,69.63.209.60,443,81.8,US,LAX,87.1,175.34
50.228.203.26,50.228.203.26,443,73.77,US,MIA,38.15,52.98
154.211.8.155,64.236.131.211,2096,69.15,US,ORD,14.65,18.62
166.1.160.140,166.1.160.140,443,61.51,US,EWR,27.36,38.09
74.119.194.201,74.119.194.201,443,60.63,US,EWR,23.73,32.16
31.59.136.223,31.59.136.223,443,59.88,US,LAS,105.71,246.88
44.217.235.114,44.217.235.114,8443,59.54,US,IAD,23.81,57.59
31.57.118.201,31.57.118.201,443,58.69,US,DFW,22.33,34.28
143.47.96.200,143.47.96.200,443,55.2,US,IAD,55.89,55.72
64.181.247.243,64.181.247.243,443,53.33,US,SJC,129.48,90.74
141.148.93.235,141.148.93.235,443,48.81,US,IAD,20.77,32.67
107.172.87.247,107.172.87.247,443,46.56,US,SJC,74.48,172.52
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,45.87,US,SJC,53.46,55.63
107.173.15.138,107.173.15.138,443,42.97,US,DFW,23.84,36.11
5.10.215.26,64.236.131.211,2083,42.56,US,ORD,4.5,12.67
172.208.36.45,172.208.36.45,443,42.12,US,IAD,21.5,29.37
86.104.72.16,86.104.72.16,443,39.7,US,EWR,35.41,45.61
137.184.228.85,137.184.228.85,443,37.75,US,SJC,52.01,62.7
107.172.190.151,107.172.190.151,443,37.73,US,YYZ,23.95,87.53
150.136.105.229,150.136.105.229,443,37.66,US,IAD,45.31,83.93
154.211.8.155,64.236.131.211,8443,37.05,US,ORD,4.9,33.29
107.173.254.105,107.173.254.105,443,36.05,US,YYZ,15.93,57.5
5.10.215.26,64.236.131.211,2096,33.33,US,ORD,4.02,14.59
166.1.60.219,166.1.60.219,443,33.19,US,EWR,29.27,39.39
5.10.215.26,64.236.131.211,443,33.03,US,ORD,18.38,8.97
150.136.254.79,150.136.254.79,443,32.08,US,IAD,18.0,23.08
5.10.215.26,64.236.131.211,2087,31.51,US,ORD,7.0,11.65
172.245.182.112,172.245.182.112,443,29.82,US,ATL,25.36,35.7
5.10.215.26,64.236.131.211,8443,29.09,US,ORD,4.71,13.35
107.174.204.129,107.174.204.129,443,29.02,US,ATL,25.17,34.78
34.83.245.149,34.83.245.149,443,28.57,US,SEA,105.49,315.67
192.210.133.140,192.210.133.140,443,27.5,US,YYZ,25.19,87.96
74.48.134.194,74.48.134.194,443,27.11,US,LAX,45.71,71.94
205.172.57.27,205.172.57.27,443,26.65,US,EWR,24.21,34.37
15.204.173.154,2604:2dc0:101:200::301f,8443,25.42,US,IAD,18.94,32.95
5.10.215.26,64.236.131.211,2053,25.16,US,ORD,2.71,15.88
154.211.8.155,64.236.131.211,2053,24.27,US,ORD,12.4,22.97
45.83.140.160,45.83.140.160,443,23.68,US,EWR,23.44,27.83
154.211.8.155,64.236.131.211,2083,23.63,US,ORD,9.1,21.6
38.180.204.104,38.180.204.104,443,23.13,US,ORD,4.57,26.07
192.227.231.108,192.227.231.108,443,22.32,US,SEA,56.82,92.32
15.204.173.154,2604:2dc0:101:200::301f,443,21.31,US,IAD,18.22,27.23
77.110.125.250,77.110.125.250,2053,21.28,US,ATL,25.83,48.75
96.8.121.29,96.8.121.29,443,20.3,US,SEA,78.58,120.21
156.154.245.83,156.154.213.195,443,20.13,US,IAD,18.93,21.93
107.172.88.191,107.172.88.191,2096,19.65,US,BUF,15.81,79.32
77.110.125.250,77.110.125.250,8443,19.52,US,ATL,24.96,46.21
154.211.8.155,64.236.131.211,2087,19.16,US,ORD,3.52,8.98
31.59.136.123,31.59.136.123,8443,18.18,US,LAS,53.02,112.47
31.59.136.123,31.59.136.123,2053,18.14,US,LAS,55.79,105.93
45.61.166.121,45.61.166.121,443,17.62,US,DFW,29.3,41.52
185.92.180.176,185.92.180.176,2053,17.53,US,MCI,26.72,43.84
172.245.148.211,172.245.148.211,443,17.46,US,SEA,58.32,133.86
107.175.50.125,107.175.50.125,443,17.22,US,LAX,54.49,75.45
77.110.109.228,77.110.109.228,443,17.16,US,ATL,23.01,46.81
154.211.8.155,64.236.131.211,443,17.05,US,ORD,14.3,18.15
163.192.47.40,163.192.47.40,443,16.69,US,SJC,70.82,66.0
64.181.255.215,64.181.255.215,443,16.65,US,SJC,48.8,53.23
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.83,US,SJC,52.0,69.49
86.104.72.194,86.104.72.194,443,15.79,US,EWR,19.77,36.75
107.175.245.116,107.175.245.116,8443,15.38,US,IAD,19.62,34.27
23.95.113.61,23.95.113.61,443,15.11,US,IAD,22.82,30.5
193.32.177.152,193.32.177.152,443,14.92,US,EWR,24.41,30.35
141.148.187.195,141.148.187.195,443,14.9,US,LAX,46.59,77.57
172.245.53.232,172.245.53.232,443,14.89,US,SJC,52.58,67.11
107.174.242.250,107.174.242.250,443,14.64,US,SEA,60.19,59.24
77.110.124.132,77.110.124.132,443,14.42,US,ATL,36.0,41.11
82.27.93.211,45.144.112.50,8443,14.39,US,EWR,24.93,32.25
107.172.88.191,107.172.88.191,2087,14.1,US,BUF,17.74,73.92
23.95.18.184,23.95.18.184,443,13.46,US,SEA,64.7,99.11
5.180.24.182,5.180.24.182,443,13.13,US,EWR,22.18,58.51
64.188.29.102,64.188.29.102,443,13.11,US,SJC,53.09,62.05
185.92.180.176,185.92.180.176,8443,12.95,US,MCI,25.78,45.05
192.3.209.49,192.3.209.49,443,12.57,US,YYZ,14.74,68.11
172.245.226.122,172.245.226.122,443,12.18,US,DFW,28.05,32.52
64.181.218.67,64.181.218.67,443,12.11,US,ORD,5.94,15.11
163.192.44.187,163.192.44.187,443,11.84,US,SJC,48.37,59.16
107.175.245.116,107.175.245.116,2053,11.8,US,IAD,19.08,41.24
159.60.146.82,159.60.176.8,443,11.71,US,IAD,28.32,33.31
107.175.230.87,107.175.230.87,443,11.4,US,LAX,50.4,68.25
77.110.127.36,77.110.127.36,443,11.34,US,ATL,23.31,339.45
35.247.124.181,34.182.50.178,443,11.33,US,SEA,50.49,71.98
149.28.92.156,149.28.92.156,443,11.13,US,LAX,48.79,68.75
38.146.27.51,38.146.27.51,443,11.06,US,EWR,22.7,39.08
185.106.95.125,185.106.95.125,443,10.79,US,DFW,30.74,49.55
23.94.43.51,23.94.43.51,443,10.52,US,SEA,53.08,110.96
38.146.28.146,38.146.28.146,443,10.24,US,LAX,50.71,60.18
35.230.79.26,35.212.130.11,443,9.88,US,SEA,49.17,71.29
38.77.187.51,38.77.187.51,443,9.59,US,LAS,59.76,77.27
27.50.48.73,64.236.131.211,2087,9.53,US,ORD,4.55,9.66
38.107.232.124,38.107.232.124,2053,9.39,US,DFW,24.08,33.94
173.44.141.156,173.44.141.156,8443,9.39,US,DFW,26.34,60.73
96.8.121.109,96.8.121.109,443,9.15,US,SEA,48.04,93.01
27.50.48.73,64.236.131.211,443,9.14,US,ORD,2.61,7.93
38.143.109.82,38.143.109.82,443,8.74,US,YYZ,19.16,47.18
154.19.242.20,154.19.242.20,443,8.45,US,LAX,51.88,68.01
107.173.199.144,107.173.199.144,443,8.35,US,SJC,48.61,65.65
38.132.122.241,38.132.122.241,443,8.35,US,EWR,24.76,343.78
166.1.60.137,166.1.60.137,443,8.2,US,EWR,26.98,41.46
72.18.132.149,72.18.132.149,8443,8.16,US,DEN,26.54,61.12
107.174.245.19,107.174.245.19,443,8.12,US,SEA,48.4,93.06
104.129.59.249,104.129.59.249,443,8.09,US,LAX,48.94,73.94
27.50.48.73,64.236.131.211,2083,7.95,US,ORD,4.62,12.07
198.46.144.41,198.46.144.41,443,7.95,US,LAX,51.12,65.62
3.137.145.231,3.137.145.231,443,7.53,US,CMH,10.57,15.87
192.3.155.217,192.3.155.217,443,7.51,US,BUF,27.77,45.5
38.244.31.27,38.244.31.27,443,7.28,US,LAX,51.49,60.53
185.92.182.212,185.92.182.212,8443,7.26,US,MCI,25.69,30.3
23.94.208.112,23.94.208.112,443,7.23,US,SJC,50.66,82.18
198.12.74.78,198.12.74.78,443,7.21,US,DFW,25.0,46.84
172.245.111.196,172.245.111.196,443,7.15,US,BUF,15.82,47.07
148.135.187.162,148.135.187.162,443,7.07,US,LAX,80.76,162.12
107.173.146.206,107.173.146.206,443,7.05,US,SJC,54.15,80.25
107.172.212.186,107.172.212.186,443,7.05,US,SJC,54.13,74.37
77.110.126.244,77.110.126.244,443,7.04,US,ATL,24.67,39.68
107.175.224.82,107.175.224.82,443,7.03,US,LAX,50.96,67.21
64.188.27.145,64.188.27.145,443,6.85,US,SJC,48.12,61.24
31.57.118.66,31.57.118.66,2053,6.83,US,DFW,22.8,42.14
31.172.69.16,31.172.69.16,443,6.83,US,DFW,30.31,37.46
155.117.19.186,155.117.19.186,443,6.68,US,LAX,73.57,105.2
23.94.223.150,23.94.223.150,443,6.57,US,SJC,48.8,62.31
192.9.139.160,192.9.139.160,443,6.55,US,SJC,49.7,66.93
107.172.137.69,107.172.137.69,2053,6.54,US,YYZ,18.6,90.11
18.216.55.100,18.216.55.100,443,6.47,US,CMH,11.53,17.82
34.58.136.79,34.58.136.79,443,6.36,US,ORD,14.23,45.03
108.181.199.80,108.181.199.80,443,6.12,US,DFW,22.83,43.77
31.57.118.66,31.57.118.66,8443,6.1,US,DFW,27.95,44.09
107.174.36.103,107.174.36.103,443,6.06,US,YYZ,44.11,93.17
31.56.229.26,31.56.229.26,8443,5.98,US,MCI,24.16,36.76
167.253.66.148,2602:fcc0:2222:7443::1,443,5.87,US,MIA,37.61,106.53
159.60.146.81,159.60.176.38,443,5.78,US,IAD,23.62,39.58
43.169.18.179,43.175.170.56,443,5.75,US,IAD,19.65,26.52
23.95.130.10,23.95.130.10,443,5.74,US,YYZ,15.32,248.33
109.248.160.185,109.248.160.185,8443,5.71,US,MCI,23.24,37.86
172.174.11.248,172.190.157.189,443,5.67,US,IAD,31.37,35.27
142.252.220.43,142.252.220.43,443,5.62,US,MIA,37.15,42.25
192.3.1.218,192.3.1.218,443,5.58,US,YYZ,18.66,86.79
43.170.25.96,43.175.170.56,443,5.45,US,IAD,19.72,29.54
27.50.48.73,64.236.131.211,2053,5.42,US,ORD,7.73,9.32
107.173.165.210,107.173.165.210,443,5.38,US,SJC,54.01,84.33
46.17.107.199,46.17.107.199,443,5.17,US,EWR,21.64,41.25
147.224.58.153,147.224.58.153,443,5.16,US,SJC,47.48,56.27
31.56.229.26,31.56.229.26,2053,5.1,US,MCI,31.78,30.69
216.128.134.116,216.128.134.116,443,5.02,US,DFW,25.31,34.98
129.159.84.71,129.159.84.71,443,4.89,US,IAD,15.9,28.8
143.198.31.221,143.198.31.221,443,4.84,US,EWR,42.12,66.48
192.193.104.25,192.193.104.22,443,4.82,US,DFW,33.42,63.44
35.197.23.75,35.212.130.11,443,4.73,US,SEA,53.46,98.85
107.172.16.110,107.172.16.110,443,4.72,US,SJC,49.29,63.75
107.174.92.250,107.174.92.250,443,4.71,US,SJC,54.64,78.16
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,4.71,US,SJC,59.56,69.9
128.199.0.28,128.199.0.28,443,4.7,US,SJC,56.99,61.44
109.248.160.185,109.248.160.185,2053,4.69,US,MCI,25.71,30.03
148.135.119.123,148.135.119.123,443,4.65,US,LAX,50.84,73.11
107.175.232.157,107.175.232.157,443,4.64,US,LAX,49.4,58.12
185.28.175.51,185.28.175.51,443,4.58,US,MIA,36.82,56.45
104.168.87.172,104.168.87.172,443,4.55,US,SJC,49.23,72.75
23.95.88.103,23.95.88.103,443,4.46,US,SJC,57.51,62.11
96.44.158.249,96.44.158.249,443,4.37,US,SEA,51.52,105.2
27.50.48.73,64.236.131.211,8443,4.35,US,ORD,5.33,9.88
149.28.56.202,149.28.56.202,443,4.33,US,EWR,34.4,36.46
94.131.101.135,94.131.101.135,443,4.29,US,EWR,22.54,40.18
66.212.16.200,66.212.16.200,443,4.29,US,LAX,50.4,60.02
104.238.129.180,104.238.129.180,443,4.29,US,EWR,25.17,32.68
64.181.227.82,64.181.227.82,443,4.28,US,SJC,49.21,53.37
139.60.162.153,139.60.162.153,443,4.28,US,EWR,27.3,35.18
64.181.249.123,64.181.249.123,443,4.19,US,SJC,49.58,54.01
45.8.157.80,2a0c:dd80:3000::19,443,4.15,US,EWR,27.16,34.83
47.88.15.127,47.88.15.127,443,4.1,US,SJC,65.37,76.68
198.199.86.20,198.199.86.20,443,4.06,US,EWR,33.33,40.34
166.1.60.67,166.1.60.67,443,4.02,US,EWR,30.6,41.62
104.223.54.68,104.223.54.68,443,3.99,US,LAX,49.86,61.78
213.170.157.1,185.71.228.0,443,3.98,US,PDX,61.68,145.24
144.202.108.119,144.202.108.119,443,3.98,US,SJC,72.64,81.01
34.82.76.253,34.53.117.84,443,3.92,US,SEA,55.76,80.07
27.50.48.73,64.236.131.211,2096,3.85,US,ORD,4.73,5.53
129.159.47.168,129.159.47.168,2053,3.84,US,SJC,60.05,96.26
75.127.12.19,75.127.12.19,443,3.83,US,SEA,50.21,106.48
107.175.183.121,107.175.183.121,443,3.74,US,ATL,25.7,34.39
38.180.138.2,38.180.138.2,443,3.73,US,EWR,33.73,61.21
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,3.65,US,LAX,47.12,56.57
192.227.167.44,192.227.167.44,443,3.64,US,SJC,54.42,135.82
104.168.56.73,104.168.56.73,443,3.63,US,YYZ,18.8,96.19
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,3.61,US,SJC,52.13,77.13
150.136.219.11,150.136.219.11,443,3.53,US,IAD,16.27,25.17
174.136.205.75,174.136.205.75,443,3.5,US,LAX,45.66,53.81
34.105.49.234,34.182.50.178,443,3.49,US,SEA,55.13,74.15
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.47,US,SJC,51.43,57.04
139.60.162.211,139.60.162.211,443,3.37,US,EWR,25.35,37.52
172.245.54.238,172.245.54.238,443,3.32,US,SJC,54.35,68.78
107.172.87.42,107.172.87.42,8443,3.31,US,SJC,48.2,86.63
154.219.5.217,64.236.131.211,2096,3.24,US,PER,230.56,290.08
66.135.5.63,66.135.5.63,443,3.2,US,EWR,29.99,36.38
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.19,US,LAX,48.4,90.84
23.95.215.195,23.95.215.195,443,3.16,US,SJC,52.08,68.3
154.219.5.217,64.236.131.211,2087,3.16,US,PER,251.27,349.0
154.219.5.217,64.236.131.211,2053,3.12,US,PER,289.18,261.43
72.18.132.149,72.18.132.149,2053,3.1,US,DEN,23.8,62.14
66.154.107.116,66.154.107.116,443,3.09,US,ORD,24.4,42.39
154.219.5.217,64.236.131.211,2083,3.08,US,PER,277.62,345.06
154.197.88.110,64.236.131.211,2053,2.7,US,PER,226.63,233.47
154.219.5.217,64.236.131.211,443,2.68,US,PER,247.09,291.74
154.219.5.217,64.236.131.211,8443,2.68,US,PER,230.33,251.97
43.162.120.155,43.162.120.155,443,2.63,US,SJC,49.73,63.91
23.94.93.92,23.94.93.92,2096,2.54,US,ATL,37.69,46.76
45.66.249.36,45.66.249.36,443,2.47,US,LAX,52.45,62.56
31.172.79.138,31.172.79.138,2083,2.47,US,DFW,25.55,42.57
159.89.91.17,159.89.91.17,443,2.43,US,EWR,30.31,36.68
77.110.123.59,77.110.123.59,2053,2.41,US,ATL,24.11,44.4
45.58.43.34,45.58.43.34,443,2.37,US,SJC,51.18,53.87
216.45.50.20,216.45.50.20,8443,2.36,US,LAX,87.84,67.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.3,US,SJC,55.75,52.2
94.183.233.236,94.183.233.236,2053,2.29,US,MCI,23.25,46.06
43.169.19.179,43.175.170.56,443,2.26,US,IAD,19.49,23.81
107.173.87.103,107.173.87.103,443,2.26,US,SJC,48.54,360.49
107.175.209.186,107.175.209.186,443,2.12,US,BUF,123.93,132.18
107.172.87.42,107.172.87.42,443,2.11,US,SJC,66.97,88.83
38.180.203.118,37.1.215.33,443,2.09,US,ORD,4.88,19.41
23.94.93.92,23.94.93.92,2053,2.01,US,ATL,39.01,31.17
142.171.140.152,142.171.140.152,443,1.99,US,LAX,48.15,357.05
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.98,US,LAX,51.82,61.79
154.197.88.110,64.236.131.211,2096,1.88,US,PER,225.51,228.89
216.45.50.20,216.45.50.20,443,1.86,US,LAX,61.22,67.58
192.3.251.89,192.3.251.89,443,1.71,US,SEA,52.04,108.96
206.223.84.247,206.223.84.247,443,1.69,US,LAX,58.09,64.4
154.197.88.110,64.236.131.211,8443,1.66,US,PER,228.4,231.26
107.172.137.69,107.172.137.69,8443,1.65,US,YYZ,57.77,123.68
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.59,US,LAX,48.05,55.93
192.3.134.177,192.3.134.177,443,1.47,US,SJC,52.16,73.71
107.173.15.46,107.173.15.46,443,1.47,US,DFW,23.2,57.61
154.219.5.113,64.236.131.211,2096,1.45,US,PER,235.88,235.74
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,1.44,US,SJC,50.66,67.87
154.197.88.110,64.236.131.211,2083,1.41,US,PER,226.17,238.23
154.197.88.110,64.236.131.211,2087,1.35,US,PER,228.65,236.62
154.219.5.113,64.236.131.211,8443,1.32,US,PER,229.09,234.69
147.182.229.237,147.182.229.237,443,1.32,US,SJC,50.1,60.97
129.146.196.8,129.146.196.8,443,1.31,US,LAX,52.95,79.17
184.169.181.217,184.169.181.217,443,1.3,US,SJC,55.84,68.43
165.232.148.158,165.232.148.158,443,1.3,US,SJC,52.42,58.45
194.113.37.50,194.113.37.50,8443,1.3,US,MCI,22.13,35.72
107.174.252.170,107.174.252.170,2087,1.3,US,SJC,48.52,67.86
154.219.5.113,64.236.131.211,2053,1.28,US,PER,232.05,235.11
107.174.42.185,107.174.42.185,443,1.27,US,LAX,51.03,61.7
154.197.88.110,64.236.131.211,443,1.18,US,PER,226.94,229.36
107.174.252.170,107.174.252.170,8443,1.18,US,SJC,48.61,112.15
193.32.177.101,193.32.177.101,443,1.17,US,EWR,29.11,29.81
154.219.5.113,64.236.131.211,443,1.06,US,PER,227.46,229.99
