IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.252.9.236,37.252.9.236,443,2.86,SE,ARN,198.96,199.17
70.34.195.28,70.34.195.28,443,2.61,SE,ARN,168.56,177.76
64.188.81.49,64.188.81.49,443,2.56,SE,DME,179.65,227.59
79.141.174.235,79.141.174.235,443,2.52,SE,ARN,171.51,178.55
83.147.254.245,2a01:e5c0:60be::2,443,2.44,SE,FRA,169.97,221.43
78.109.17.114,78.109.17.114,443,2.37,SE,ARN,156.98,168.41
41.216.182.105,41.216.182.105,443,2.32,SE,ARN,182.1,186.85
193.148.58.33,193.148.58.33,443,2.24,SE,ARN,166.99,172.78
91.186.219.122,2a01:e5c0:655a::2,443,2.23,SE,FRA,181.61,224.09
138.124.85.225,138.124.85.225,443,2.22,SE,ARN,190.73,178.55
37.252.8.202,37.252.8.202,443,2.12,SE,ARN,174.16,181.81
91.223.169.237,91.223.169.237,443,2.1,SE,HEL,176.96,231.24
87.121.105.56,87.121.105.56,443,2.09,SE,DME,161.26,258.89
13.53.54.165,13.53.54.165,443,2.08,SE,ARN,189.32,183.55
5.178.109.158,5.178.109.158,443,2.06,SE,ARN,178.2,187.07
192.145.30.29,192.145.30.29,443,2.03,SE,ARN,178.16,239.08
93.115.23.184,93.115.23.184,443,1.99,SE,ARN,169.6,185.0
172.232.149.77,172.232.149.77,443,1.85,SE,ARN,187.98,178.09
41.216.182.98,41.216.182.98,443,1.84,SE,ARN,185.78,176.41
64.112.127.151,64.112.127.151,443,1.8,SE,ARN,169.4,170.95
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,172.79,182.24
62.182.193.252,62.182.193.252,443,1.78,SE,ARN,173.08,190.92
193.181.29.120,193.181.29.120,443,1.76,SE,ARN,164.35,182.65
192.145.30.213,192.145.30.213,443,1.73,SE,ARN,180.63,175.13
87.121.105.160,87.121.105.160,443,1.68,SE,DME,161.39,272.55
142.111.244.42,142.111.244.42,443,1.61,SE,ARN,184.65,175.13
91.223.169.74,91.223.169.74,443,1.6,SE,HEL,164.95,191.9
31.192.244.129,31.192.244.129,443,1.58,SE,ARN,193.62,209.33
192.145.30.27,192.145.30.27,443,1.57,SE,ARN,205.8,199.35
185.139.228.126,185.139.228.126,443,1.54,SE,HEL,166.82,190.73
13.53.54.165,13.53.54.165,8443,1.53,SE,ARN,165.65,175.79
185.58.115.45,185.58.115.45,443,1.5,SE,ARN,182.8,190.36
87.121.105.12,87.121.105.12,443,1.48,SE,DME,160.12,280.58
83.219.250.221,83.219.250.221,443,1.47,SE,ARN,174.39,174.2
62.60.151.202,2a01:e5c0:7437::2,443,1.26,SE,FRA,175.09,221.88
213.21.240.109,213.21.240.109,443,1.04,SE,ARN,174.42,168.79
138.124.71.139,138.124.71.139,443,1.02,SE,ARN,192.37,182.16
149.28.159.222,149.28.159.222,443,2.76,SG,SIN,184.31,171.83
167.99.73.22,167.99.73.22,443,2.63,SG,SIN,197.81,299.06
138.2.64.229,138.2.64.229,443,2.61,SG,SIN,181.3,180.38
13.212.193.78,13.212.193.78,443,2.61,SG,SIN,174.39,179.9
158.178.234.153,158.178.234.153,443,2.57,SG,SIN,176.26,219.53
188.239.9.91,188.239.9.91,443,2.55,SG,SIN,170.99,182.1
45.32.113.29,45.32.113.29,443,2.52,SG,SIN,169.4,174.8
47.82.155.79,47.82.155.79,443,2.49,SG,SIN,185.53,177.81
161.118.213.45,161.118.213.45,443,2.29,SG,SIN,182.2,172.46
178.128.80.43,178.128.80.43,443,2.1,SG,SIN,190.32,176.23
178.128.86.3,178.128.86.3,443,2.07,SG,SIN,172.94,180.46
43.160.195.223,43.160.195.223,443,2.04,SG,SIN,173.75,186.57
47.82.155.79,47.82.155.79,8443,2.03,SG,SIN,177.46,188.94
45.32.122.212,45.32.122.212,443,1.98,SG,SIN,173.8,179.61
47.82.155.79,47.82.155.79,2053,1.81,SG,SIN,181.59,192.04
160.22.79.179,160.22.79.179,443,1.78,SG,SIN,171.02,194.13
157.230.244.86,157.230.244.86,443,1.76,SG,SIN,179.82,208.43
34.143.159.175,34.143.159.175,443,1.74,SG,SIN,168.81,175.83
34.92.187.216,34.143.159.175,443,1.68,SG,SIN,150.34,236.72
45.77.255.153,108.171.108.67,443,1.65,SG,SIN,198.32,211.11
143.198.211.180,143.198.211.180,443,1.58,SG,SIN,169.72,181.67
104.248.145.216,104.248.145.216,443,1.43,SG,SIN,189.6,178.36
139.180.208.63,139.180.208.63,443,1.42,SG,SIN,169.39,185.3
45.76.152.246,139.180.208.63,443,1.4,SG,SIN,190.95,177.3
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,172.59,188.45
45.77.255.153,108.171.108.67,8443,1.26,SG,SIN,196.32,199.94
38.244.150.113,38.244.150.113,443,1.15,SG,SIN,190.18,206.94
60.249.21.30,60.249.21.30,443,3.91,TW,TPE,140.83,174.59
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,939.33,US,SJC,7.01,17.93
156.154.245.83,156.154.214.195,443,776.03,US,SJC,1.94,6.6
144.202.108.119,144.202.108.119,443,698.46,US,SJC,23.79,6.88
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,665.41,US,SJC,3.08,24.11
64.181.249.123,64.181.249.123,443,647.85,US,SJC,18.91,12.86
137.184.228.85,137.184.228.85,443,617.98,US,SJC,4.03,16.61
104.129.167.255,20.57.198.162,2083,530.79,US,SJC,14.15,9.18
104.129.167.255,20.57.198.162,2096,516.55,US,SJC,3.56,10.61
43.169.19.179,101.33.20.128,443,497.84,US,LAX,13.74,17.79
104.129.167.255,20.57.198.162,8443,492.57,US,SJC,18.23,9.65
192.3.134.177,192.3.134.177,443,488.94,US,SJC,8.89,23.38
43.169.18.179,101.33.20.128,443,483.07,US,LAX,11.55,19.34
104.129.167.255,20.57.198.162,2053,427.08,US,SJC,15.87,4.8
43.162.120.155,43.162.120.155,443,405.23,US,SJC,3.49,15.69
192.227.167.44,192.227.167.44,443,386.95,US,SJC,6.22,46.91
107.175.224.82,107.175.224.82,443,384.72,US,LAX,8.97,13.48
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,383.58,US,LAX,8.4,16.87
165.232.148.158,165.232.148.158,443,356.44,US,SJC,11.79,30.95
149.28.92.56,149.28.92.56,443,353.82,US,LAX,26.91,17.08
38.60.91.95,38.60.91.95,443,353.2,US,LAX,29.08,22.84
107.173.199.144,107.173.199.144,443,346.31,US,SJC,8.92,15.58
107.150.25.185,107.150.25.185,443,311.45,US,LAX,9.43,23.54
64.188.27.145,64.188.27.145,443,307.14,US,SJC,2.75,20.59
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,305.08,US,LAX,9.32,18.19
142.171.118.101,142.171.118.101,443,297.41,US,LAX,17.84,22.04
104.223.54.68,104.223.54.68,443,276.1,US,LAX,9.47,19.72
27.50.48.73,20.57.198.162,2053,274.65,US,SJC,8.58,5.71
107.175.230.87,107.175.230.87,443,267.53,US,LAX,10.64,24.0
23.94.208.112,23.94.208.112,443,264.7,US,SJC,2.59,23.62
27.50.48.73,20.57.198.162,8443,254.11,US,SJC,4.16,26.6
104.129.167.255,20.57.198.162,2087,250.57,US,SJC,1.78,11.9
216.45.50.20,216.45.50.20,443,248.44,US,LAX,10.51,15.25
27.50.48.73,20.57.198.162,2087,247.54,US,SJC,12.61,21.55
27.50.48.73,20.57.198.162,2096,238.75,US,SJC,10.84,24.07
148.135.119.123,148.135.119.123,443,238.7,US,LAX,8.58,17.74
27.50.48.73,20.57.198.162,443,236.03,US,SJC,2.52,15.19
27.50.48.73,20.57.198.162,2083,229.59,US,SJC,15.72,28.78
174.136.205.75,174.136.205.75,443,228.84,US,LAX,12.0,15.74
74.48.134.194,74.48.134.194,443,211.35,US,LAX,9.01,18.82
216.45.50.20,216.45.50.20,8443,207.14,US,LAX,9.55,16.91
4.155.83.212,4.155.83.212,443,204.99,US,SEA,22.91,50.51
20.98.89.51,20.98.89.51,443,201.73,US,SEA,24.28,36.73
107.174.42.185,107.174.42.185,443,199.73,US,LAX,9.15,36.99
107.174.245.19,107.174.245.19,443,196.89,US,SEA,25.72,76.56
107.172.212.186,107.172.212.186,443,190.15,US,SJC,2.28,9.48
23.95.18.184,23.95.18.184,443,181.03,US,SEA,22.5,70.01
35.247.124.181,34.182.50.178,443,178.28,US,SEA,32.61,49.92
172.245.148.211,172.245.148.211,443,173.45,US,SEA,19.36,72.97
192.227.237.81,192.227.237.81,443,165.08,US,LAX,11.15,19.78
31.59.136.123,31.59.136.123,2053,156.3,US,LAS,25.44,53.37
35.197.23.75,35.212.130.11,443,154.69,US,SEA,35.07,38.31
107.174.242.250,107.174.242.250,443,153.73,US,SEA,37.9,31.94
31.59.136.123,31.59.136.123,8443,150.14,US,LAS,4.8,63.27
31.59.136.223,31.59.136.223,443,147.8,US,LAS,31.63,49.9
38.77.187.51,38.77.187.51,443,145.92,US,LAS,23.65,43.7
34.105.49.234,34.182.50.178,443,142.87,US,SEA,64.89,121.66
184.169.181.217,184.169.181.217,443,133.23,US,SJC,5.81,17.7
107.174.127.156,107.174.127.156,443,131.28,US,SJC,11.01,34.27
107.175.50.125,107.175.50.125,443,116.27,US,LAX,10.81,20.44
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,114.71,US,LAX,8.47,16.09
107.174.121.46,107.174.121.46,443,112.78,US,DFW,45.31,60.76
194.113.37.50,194.113.37.50,2053,110.71,US,MCI,46.21,67.29
66.212.16.200,66.212.16.200,443,100.52,US,LAX,26.96,36.52
194.113.37.50,194.113.37.50,8443,98.84,US,MCI,54.73,63.27
192.9.139.160,192.9.139.160,443,95.73,US,SJC,2.01,11.06
50.228.203.26,50.228.203.26,443,92.43,US,MIA,67.08,77.21
216.180.125.171,216.180.125.171,443,90.88,US,DFW,41.22,49.99
43.162.119.244,43.162.119.244,443,86.52,US,SJC,28.51,13.49
154.211.8.155,20.57.198.162,2087,85.8,US,SJC,20.58,25.79
172.245.53.232,172.245.53.232,443,85.52,US,SJC,2.64,20.77
107.175.183.121,107.175.183.121,443,83.8,US,ATL,73.0,92.39
31.56.229.26,31.56.229.26,2053,83.53,US,MCI,49.41,51.04
154.211.8.155,20.57.198.162,8443,81.9,US,SJC,16.18,15.17
154.211.8.155,20.57.198.162,2053,81.79,US,SJC,21.72,9.74
154.211.8.155,20.57.198.162,2083,80.93,US,SJC,32.08,15.46
31.56.229.26,31.56.229.26,8443,79.9,US,MCI,57.92,59.54
198.46.144.41,198.46.144.41,443,79.84,US,LAX,14.05,21.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,79.64,US,SJC,16.63,35.53
64.181.255.215,64.181.255.215,443,78.96,US,SJC,20.09,29.39
31.57.118.201,31.57.118.201,443,78.01,US,DFW,72.19,57.95
147.182.229.237,147.182.229.237,443,75.18,US,SJC,2.38,8.73
154.211.8.155,20.57.198.162,2096,74.98,US,SJC,4.06,6.9
47.88.15.127,47.88.15.127,443,71.35,US,SJC,2.23,11.68
163.192.47.40,163.192.47.40,443,69.33,US,SJC,1.58,16.13
141.148.187.195,141.148.187.195,443,68.19,US,LAX,18.84,50.91
107.174.253.219,2a09:bac5:6213:28::4:346,8443,67.63,US,SJC,17.36,25.44
159.60.146.81,159.60.174.32,443,66.84,US,SJC,1.72,12.73
5.10.215.26,20.57.198.162,2053,64.01,US,SJC,1.74,9.36
154.211.8.155,20.57.198.162,443,63.76,US,SJC,27.66,13.21
163.192.47.170,163.192.47.170,443,61.44,US,SJC,17.57,17.4
107.173.146.206,107.173.146.206,443,61.13,US,SJC,2.9,15.88
104.168.38.167,104.168.38.167,443,60.72,US,BUF,86.71,92.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.45,US,SJC,6.36,12.37
107.173.165.210,107.173.165.210,443,60.02,US,SJC,6.13,24.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,59.96,US,LAX,23.84,49.3
45.58.43.34,45.58.43.34,443,59.37,US,SJC,23.44,35.84
107.173.15.138,107.173.15.138,443,56.61,US,DFW,44.86,51.25
5.10.215.26,20.57.198.162,443,55.55,US,SJC,14.22,16.63
96.8.121.29,96.8.121.29,443,53.8,US,SEA,27.84,191.79
167.253.66.148,2602:fcc0:2222:7443::1,443,53.29,US,MIA,74.62,131.43
64.181.218.67,64.181.218.67,443,52.79,US,ORD,54.68,78.81
104.129.59.249,104.129.59.249,443,52.66,US,LAX,14.06,23.9
163.192.44.187,163.192.44.187,443,51.85,US,SJC,24.9,7.16
77.110.124.132,77.110.124.132,443,51.51,US,ATL,71.01,106.94
5.10.215.26,20.57.198.162,2096,51.43,US,SJC,3.95,33.53
159.60.146.82,84.54.61.60,443,51.28,US,LAX,2.58,26.36
66.135.5.63,66.135.5.63,443,47.74,US,EWR,91.21,84.18
155.94.173.121,155.94.173.121,443,47.16,US,DFW,44.92,53.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.12,US,IAD,74.79,82.72
45.61.166.121,45.61.166.121,443,45.88,US,DFW,42.53,51.16
192.9.157.76,2a09:bac1:7680:28::4:31e,443,45.62,US,SJC,4.91,54.06
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,45.19,US,SJC,8.55,39.36
150.136.219.11,150.136.219.11,443,43.14,US,IAD,67.08,67.22
43.170.25.96,43.152.136.201,443,43.11,US,IAD,67.22,79.76
5.10.215.26,20.57.198.162,2083,42.68,US,SJC,1.52,7.77
5.10.215.26,20.57.198.162,2087,42.26,US,SJC,2.34,17.18
5.10.215.26,20.57.198.162,8443,40.78,US,SJC,10.84,13.93
96.44.158.249,96.44.158.249,443,40.33,US,SEA,43.92,79.44
69.63.209.60,69.63.209.60,443,38.78,US,LAX,8.47,29.09
18.216.55.100,18.216.55.100,443,37.33,US,CMH,88.06,90.01
15.204.173.154,2604:2dc0:101:200::301f,8443,36.33,US,IAD,76.6,94.35
107.173.15.46,107.173.15.46,443,36.09,US,DFW,43.01,98.3
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,36.06,US,LAX,8.78,18.38
198.12.74.78,198.12.74.78,443,35.34,US,DFW,43.4,53.97
143.198.31.221,143.198.31.221,443,34.16,US,EWR,74.33,157.19
150.136.254.79,150.136.254.79,443,33.83,US,IAD,75.97,83.16
46.17.107.199,46.17.107.199,443,33.5,US,EWR,92.07,80.66
104.234.50.53,104.234.50.53,443,32.72,US,IAD,67.59,79.91
172.208.36.45,172.208.36.45,443,32.63,US,IAD,87.62,80.46
150.136.105.229,150.136.105.229,443,31.84,US,IAD,61.5,68.06
147.224.58.153,147.224.58.153,443,31.84,US,SJC,4.14,11.08
35.230.79.26,35.212.130.11,443,31.83,US,SEA,21.77,38.72
192.3.251.89,192.3.251.89,443,31.41,US,SEA,27.71,78.16
172.245.182.112,172.245.182.112,443,31.11,US,ATL,60.96,70.74
34.82.76.253,34.182.50.178,443,30.47,US,SEA,37.31,52.9
38.146.28.146,38.146.28.146,443,30.23,US,LAX,15.1,23.3
107.173.123.133,107.173.123.133,443,30.13,US,LAX,11.13,24.69
104.129.166.131,20.57.198.162,2096,28.42,US,SJC,1.74,8.49
72.18.132.149,72.18.132.149,8443,28.33,US,DEN,28.6,61.47
217.60.249.64,217.60.249.64,443,28.18,US,LAS,4.62,35.39
166.1.160.140,166.1.160.140,443,27.84,US,EWR,77.91,91.16
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,26.84,US,SJC,1.71,9.8
104.129.166.131,20.57.198.162,2083,26.65,US,SJC,1.49,7.6
104.129.166.131,20.57.198.162,8443,26.54,US,SJC,2.18,9.94
139.60.162.211,139.60.162.211,443,26.52,US,EWR,69.76,81.98
77.110.127.36,77.110.127.36,443,26.26,US,ATL,67.52,380.26
104.129.166.131,20.57.198.162,443,25.7,US,SJC,1.82,9.6
185.106.95.125,185.106.95.125,443,25.57,US,DFW,45.98,51.58
104.129.166.131,20.57.198.162,2087,25.54,US,SJC,1.46,8.21
23.95.88.103,23.95.88.103,443,24.75,US,SJC,14.54,11.93
64.181.247.243,64.181.247.243,443,24.17,US,SJC,3.88,4.87
104.129.166.131,20.57.198.162,2053,23.57,US,SJC,1.87,6.11
23.95.189.91,23.95.189.91,443,23.54,US,BUF,88.8,89.9
104.168.56.73,104.168.56.73,443,23.0,US,BUF,68.13,95.11
86.104.72.194,86.104.72.194,443,22.2,US,EWR,71.35,85.02
72.18.132.149,72.18.132.149,2053,22.12,US,DEN,28.41,63.5
107.175.245.116,107.175.245.116,2053,22.1,US,IAD,63.25,69.84
107.175.245.116,107.175.245.116,8443,21.92,US,IAD,65.28,68.53
72.13.122.137,199.38.148.127,443,21.88,US,LAX,22.66,16.29
185.92.180.176,185.92.180.176,8443,21.65,US,MCI,78.83,54.08
185.92.180.176,185.92.180.176,2053,21.6,US,MCI,51.82,58.07
107.174.253.219,2a09:bac5:6213:28::4:346,2096,20.55,US,SJC,18.59,24.19
38.143.109.82,38.143.109.82,443,19.93,US,YYZ,58.27,83.76
129.146.46.164,129.146.46.164,443,19.9,US,LAX,39.87,46.04
45.150.65.251,45.150.65.251,443,19.27,US,EWR,79.96,85.76
192.193.104.25,192.193.104.22,443,18.21,US,DFW,63.4,71.58
185.186.245.90,185.186.245.90,443,18.15,US,DFW,40.32,48.68
34.83.245.149,34.83.245.149,443,18.0,US,SEA,21.25,37.17
23.94.43.51,23.94.43.51,443,17.9,US,SEA,18.86,38.39
192.3.209.49,192.3.209.49,443,17.71,US,YYZ,97.33,119.8
94.183.233.236,94.183.233.236,8443,17.5,US,MCI,47.17,59.87
77.110.125.250,77.110.125.250,2053,17.36,US,ATL,71.98,77.42
34.58.136.79,34.58.136.79,443,16.94,US,ORD,66.01,74.47
38.107.232.124,38.107.232.124,2053,16.94,US,DFW,41.44,51.18
193.32.177.101,193.32.177.101,443,16.61,US,EWR,74.88,79.22
82.27.93.211,45.144.112.50,8443,16.31,US,EWR,84.51,78.6
107.175.209.186,107.175.209.186,443,15.84,US,BUF,88.86,97.85
77.110.125.250,77.110.125.250,8443,15.42,US,ATL,71.93,83.09
94.131.101.135,94.131.101.135,443,15.39,US,EWR,71.46,81.45
166.1.60.67,166.1.60.67,443,15.09,US,EWR,79.29,72.62
192.3.155.217,192.3.155.217,443,14.65,US,BUF,68.59,112.67
143.47.96.200,143.47.96.200,443,14.58,US,IAD,88.46,72.55
166.1.60.219,166.1.60.219,443,13.89,US,EWR,78.22,82.78
44.217.235.114,44.217.235.114,8443,13.72,US,IAD,89.94,80.71
44.217.235.114,44.217.235.114,2053,13.64,US,IAD,74.62,75.38
142.171.230.71,142.171.230.71,443,13.5,US,LAX,29.66,25.6
107.174.36.103,107.174.36.103,443,13.48,US,BUF,91.55,87.9
31.172.79.138,31.172.79.138,2083,13.46,US,DFW,44.44,52.91
149.28.56.202,149.28.56.202,443,13.38,US,EWR,77.13,83.87
148.135.187.162,148.135.187.162,443,13.34,US,LAX,74.71,140.7
74.119.194.201,74.119.194.201,443,13.32,US,EWR,76.81,83.19
107.173.254.105,107.173.254.105,443,12.46,US,BUF,74.14,72.9
205.172.57.27,205.172.57.27,443,12.1,US,EWR,80.12,87.36
23.95.113.61,23.95.113.61,443,11.93,US,IAD,64.6,78.29
86.104.72.16,86.104.72.16,443,11.79,US,EWR,99.95,81.95
23.95.130.10,23.95.130.10,443,11.54,US,BUF,70.53,124.2
172.245.246.110,172.245.246.110,443,10.86,US,BUF,70.98,81.94
5.180.24.182,5.180.24.182,443,10.67,US,EWR,67.03,147.65
38.180.138.2,38.180.138.2,443,10.63,US,EWR,86.45,91.63
23.94.59.201,23.94.59.201,443,10.61,US,SEA,22.65,36.98
3.137.145.231,3.137.145.231,443,10.38,US,CMH,75.41,82.59
38.180.203.118,37.1.215.33,443,10.35,US,ORD,55.78,70.41
31.172.69.16,31.172.69.16,443,10.0,US,DFW,43.85,56.81
129.146.196.8,129.146.196.8,443,9.82,US,LAX,41.31,44.08
128.199.0.28,128.199.0.28,443,9.78,US,SJC,84.54,54.22
172.245.226.122,172.245.226.122,443,9.64,US,DFW,55.19,57.51
46.17.107.183,46.17.107.183,443,9.33,US,EWR,64.87,150.13
91.149.239.206,91.149.239.206,443,9.12,US,LAX,14.0,18.19
94.183.233.236,94.183.233.236,2053,9.05,US,MCI,45.27,61.64
216.128.134.116,216.128.134.116,443,8.7,US,DFW,42.6,54.62
208.167.245.42,208.167.245.42,443,8.59,US,EWR,88.3,83.05
107.173.248.16,107.173.248.16,443,8.16,US,YYZ,75.82,138.87
38.146.27.51,38.146.27.51,443,8.1,US,EWR,74.33,74.46
77.110.123.59,77.110.123.59,2053,7.86,US,ATL,62.85,87.6
45.83.140.160,45.83.140.160,443,7.08,US,EWR,81.23,82.91
107.172.190.151,107.172.190.151,443,7.01,US,BUF,91.7,80.76
172.245.111.196,172.245.111.196,443,6.62,US,YYZ,71.9,112.22
15.204.173.154,2604:2dc0:101:200::301f,443,6.43,US,IAD,77.21,94.8
23.94.194.181,23.94.194.181,443,5.49,US,ORD,47.76,68.83
107.174.204.129,107.174.204.129,443,5.48,US,ATL,77.24,65.53
107.172.137.69,107.172.137.69,8443,5.31,US,BUF,74.5,103.18
107.172.137.69,107.172.137.69,2053,5.24,US,BUF,67.52,109.43
141.148.93.235,141.148.93.235,443,5.14,US,IAD,67.86,72.41
193.32.177.152,193.32.177.152,443,5.07,US,EWR,91.77,301.99
109.248.160.185,109.248.160.185,2053,4.55,US,MCI,47.51,52.24
154.219.5.113,20.57.198.162,443,4.45,US,PER,211.33,190.86
154.219.5.113,20.57.198.162,2096,4.4,US,PER,187.46,189.17
77.110.126.244,77.110.126.244,443,4.33,US,ATL,65.53,89.09
129.159.84.71,129.159.84.71,443,4.04,US,IAD,103.86,89.0
154.219.5.113,20.57.198.162,2053,3.59,US,PER,187.13,192.63
154.219.5.113,20.57.198.162,2083,3.42,US,PER,213.21,190.03
109.248.160.185,109.248.160.185,8443,3.42,US,MCI,47.29,56.2
154.219.5.113,20.57.198.162,2087,3.23,US,PER,187.54,186.56
154.219.5.113,20.57.198.162,8443,3.18,US,PER,217.5,188.63
154.219.5.217,20.57.198.162,2096,3.0,US,PER,186.6,188.47
154.197.88.110,20.57.198.162,8443,2.99,US,PER,184.09,188.56
154.219.5.217,20.57.198.162,2087,2.93,US,PER,186.54,190.33
173.44.141.156,173.44.141.156,8443,2.81,US,DFW,40.33,90.99
154.219.5.217,20.57.198.162,8443,2.64,US,PER,181.9,186.65
154.219.5.217,20.57.198.162,2053,2.55,US,PER,208.68,190.42
154.219.5.217,20.57.198.162,443,2.55,US,PER,209.04,192.24
154.197.88.110,20.57.198.162,2087,2.44,US,PER,183.81,185.31
154.197.88.110,20.57.198.162,443,2.28,US,PER,197.48,193.15
154.219.5.217,20.57.198.162,2083,1.97,US,PER,208.45,246.84
185.167.62.36,185.167.62.36,443,1.75,US,FRA,178.83,283.79
154.197.88.110,20.57.198.162,2096,1.74,US,PER,184.43,189.53
154.197.88.110,20.57.198.162,2053,1.68,US,PER,199.54,192.56
154.197.88.110,20.57.198.162,2083,1.58,US,PER,183.65,185.36
