IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.219.5.113,48.214.55.53,2096,2.65,US,PER,242.32,303.84
107.173.34.130,107.173.34.130,8443,2.64,US,SJC,87.69,98.39
129.159.84.71,129.159.84.71,443,2.61,US,EWR,38.18,83.23
154.219.5.217,48.214.55.53,2053,2.61,US,PER,245.52,286.82
77.110.126.244,77.110.126.244,443,2.58,US,ATL,28.98,50.84
185.28.175.51,185.28.175.51,443,2.54,US,MIA,115.04,178.75
154.219.5.113,48.214.55.53,8443,2.46,US,PER,241.72,282.25
192.227.237.81,192.227.237.81,443,2.46,US,LAX,65.34,78.34
154.219.5.217,48.214.55.53,8443,2.45,US,PER,244.1,254.84
154.219.5.217,48.214.55.53,443,2.4,US,PER,251.1,271.53
154.219.5.113,48.214.55.53,443,2.39,US,PER,248.86,265.46
154.219.5.113,48.214.55.53,2053,2.38,US,PER,244.92,271.75
216.45.50.20,216.45.50.20,443,2.35,US,LAX,70.69,78.05
154.197.88.110,48.214.55.53,8443,2.34,US,PER,239.76,242.27
137.184.228.85,137.184.228.85,443,2.27,US,SJC,73.44,99.31
154.219.5.217,48.214.55.53,2096,2.25,US,PER,242.8,250.27
154.219.5.217,48.214.55.53,2083,2.23,US,PER,245.07,260.77
192.227.167.44,192.227.167.44,443,2.23,US,SJC,69.86,197.06
96.8.121.29,96.8.121.29,443,2.18,US,SEA,70.37,89.63
192.9.157.76,2a09:bac5:6211:28::4:322,443,2.17,US,SJC,63.1,77.99
216.45.50.20,216.45.50.20,8443,2.15,US,LAX,68.58,70.54
91.149.239.206,91.149.239.206,443,2.11,US,LAX,58.59,70.06
107.172.212.186,107.172.212.186,443,2.1,US,SJC,89.05,102.43
198.12.74.78,198.12.74.78,443,2.09,US,DFW,55.2,66.21
38.132.122.241,38.132.122.241,443,2.09,US,EWR,11.73,330.81
192.3.134.177,192.3.134.177,443,2.08,US,SJC,78.37,81.43
23.94.93.92,23.94.93.92,2053,2.0,US,ATL,16.9,38.78
174.136.205.75,174.136.205.75,443,1.93,US,LAX,70.13,79.26
185.92.180.176,185.92.180.176,2053,1.93,US,MCI,40.48,46.59
172.245.148.211,172.245.148.211,443,1.87,US,SEA,70.84,154.25
45.66.249.36,45.66.249.36,443,1.59,US,LAX,68.82,99.14
156.154.245.83,156.154.213.195,443,1.56,US,IAD,8.62,12.37
154.197.88.110,48.214.55.53,2087,1.52,US,PER,238.91,244.41
31.59.136.123,31.59.136.123,2053,1.47,US,LAX,74.0,117.74
147.182.229.237,147.182.229.237,443,1.4,US,SJC,72.19,79.71
172.245.226.122,172.245.226.122,443,1.38,US,DFW,35.92,62.84
23.95.18.184,23.95.18.184,443,1.29,US,SEA,71.83,124.07
31.59.136.123,31.59.136.123,8443,1.25,US,LAX,78.76,111.35
45.45.217.92,45.45.217.92,443,1.13,US,LAX,73.83,76.6
147.224.58.153,147.224.58.153,443,1.12,US,SJC,63.66,71.74
23.94.223.150,23.94.223.150,443,1.1,US,SJC,68.95,93.83
129.146.196.8,129.146.196.8,443,1.03,US,LAX,55.4,76.22
