IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
148.135.207.4,148.135.207.4,8443,1.34,NL,AMS,154.25,162.81
185.21.14.128,185.21.14.128,8443,1.34,NL,AMS,154.24,162.12
93.183.91.7,93.183.91.7,443,1.33,NL,AMS,152.24,166.63
213.183.59.144,213.183.59.144,8443,1.32,NL,AMS,156.08,170.42
45.87.3.224,45.87.3.224,2053,1.31,NL,AMS,146.62,171.24
5.252.21.36,5.252.21.36,443,1.31,NL,AMS,142.99,155.98
185.245.106.179,185.245.106.179,8443,1.31,NL,AMS,147.94,158.61
212.34.146.40,212.34.146.40,443,1.3,NL,AMS,147.28,159.02
91.84.106.75,91.84.106.75,8443,1.3,NL,AMS,152.13,167.12
45.8.145.244,45.8.145.244,2083,1.3,NL,AMS,159.27,158.88
192.210.175.60,192.210.175.60,443,1.3,NL,AMS,146.97,173.43
93.183.89.112,93.183.89.112,8443,1.29,NL,AMS,157.93,177.58
91.84.125.227,91.84.125.227,8443,1.29,NL,AMS,147.63,158.79
188.253.26.205,188.253.26.205,443,1.29,NL,AMS,169.05,163.68
91.84.105.40,91.84.105.40,8443,1.29,NL,AMS,158.11,185.74
45.87.107.158,45.87.107.158,443,1.28,NL,AMS,161.19,179.36
91.84.100.152,91.84.100.152,8443,1.28,NL,AMS,147.24,174.21
188.166.43.205,188.166.43.205,2053,1.28,NL,AMS,159.48,165.21
194.87.0.156,194.87.0.156,8443,1.28,NL,AMS,162.03,182.92
194.147.33.13,194.147.33.13,443,1.28,NL,AMS,168.67,171.37
62.60.235.102,2a01:e5c0:4004::2,2096,1.27,NL,FRA,176.05,210.13
93.183.91.69,93.183.91.69,2053,1.27,NL,AMS,159.4,183.04
194.135.46.161,194.135.46.161,443,1.27,NL,AMS,154.9,171.91
31.207.44.253,31.207.44.253,2053,1.27,NL,AMS,149.96,166.71
43.250.53.73,43.250.53.73,8443,1.27,NL,AMS,149.14,155.13
89.110.106.32,89.110.106.32,2053,1.27,NL,AMS,153.49,176.95
212.34.128.155,212.34.128.155,2053,1.26,NL,AMS,158.48,165.88
43.170.17.114,43.174.27.224,443,1.26,NL,AMS,164.26,153.62
91.84.98.217,91.84.98.217,443,1.25,NL,AMS,155.19,168.09
45.144.232.27,45.144.232.27,443,1.25,NL,AMS,149.21,177.23
77.105.141.126,77.105.141.126,443,1.25,NL,LHR,151.94,251.04
91.84.103.191,91.84.103.191,8443,1.25,NL,AMS,152.93,159.59
46.17.97.207,46.17.97.207,8443,1.25,NL,AMS,144.4,166.47
146.0.79.33,146.0.79.33,443,1.24,NL,AMS,148.46,165.35
89.110.127.51,89.110.127.51,2053,1.24,NL,AMS,147.26,170.62
45.87.154.145,45.87.154.145,443,1.24,NL,AMS,159.36,161.09
64.227.75.34,64.227.75.34,8443,1.23,NL,AMS,164.36,160.17
91.84.106.123,91.84.106.123,8443,1.23,NL,AMS,146.21,159.16
89.110.101.148,89.110.101.148,8443,1.23,NL,AMS,146.89,160.76
212.34.148.210,212.34.148.210,443,1.22,NL,AMS,153.03,164.09
45.144.154.195,45.144.154.195,443,1.22,NL,AMS,164.19,190.06
91.84.102.67,91.84.102.67,443,1.22,NL,AMS,151.48,158.12
45.154.35.225,2a13:36c0:0:12f::1,8443,1.22,NL,AMS,154.4,169.46
188.166.37.4,188.166.37.4,2053,1.22,NL,AMS,148.31,155.88
91.84.100.19,91.84.100.19,443,1.22,NL,AMS,151.33,154.4
194.116.216.209,194.116.216.209,8443,1.21,NL,AMS,156.7,245.56
194.60.135.94,194.60.135.94,443,1.21,NL,AMS,152.61,181.12
113.30.188.2,113.30.188.2,8443,1.21,NL,AMS,168.31,190.21
195.211.124.200,195.211.124.200,8443,1.21,NL,AMS,153.45,178.93
38.51.53.220,38.51.53.220,8443,1.2,NL,AMS,153.38,168.73
80.85.246.45,80.85.246.45,2053,1.2,NL,AMS,147.53,161.6
185.21.14.128,185.21.14.128,443,1.2,NL,AMS,155.7,173.56
147.45.45.136,147.45.45.136,443,1.2,NL,FRA,153.17,158.78
89.110.81.200,89.110.81.200,443,1.19,NL,AMS,154.09,162.1
89.110.112.211,89.110.112.211,443,1.19,NL,AMS,192.97,161.51
23.168.72.17,23.168.72.17,443,1.19,NL,AMS,160.67,211.48
185.103.255.196,2a04:5201:7::49f,443,1.18,NL,AMS,169.13,171.76
89.42.142.219,89.42.142.219,443,1.18,NL,AMS,160.72,172.69
5.34.180.231,5.34.180.231,443,1.18,NL,AMS,182.56,175.44
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.18,NL,AMS,186.18,301.58
212.34.155.252,212.34.155.252,2053,1.18,NL,AMS,154.69,176.04
212.34.144.154,212.34.144.154,8443,1.17,NL,AMS,146.35,214.17
185.245.106.205,185.245.106.205,8443,1.17,NL,AMS,146.7,159.33
91.84.107.69,91.84.107.69,8443,1.17,NL,AMS,156.55,161.52
89.110.68.158,89.110.68.158,443,1.17,NL,AMS,148.95,160.02
5.129.236.151,5.129.236.151,443,1.16,NL,AMS,156.87,165.54
185.185.41.34,185.185.41.34,443,1.15,NL,AMS,151.77,170.97
72.56.71.235,72.56.71.235,443,1.15,NL,AMS,185.94,165.49
95.179.142.54,95.179.142.54,443,1.15,NL,AMS,167.23,163.62
23.94.134.141,23.94.134.141,443,1.14,NL,AMS,143.67,175.51
212.34.148.122,212.34.148.122,8443,1.14,NL,AMS,151.56,161.32
72.56.101.37,72.56.101.37,443,1.13,NL,AMS,163.77,173.49
77.238.232.228,77.238.232.228,8443,1.13,NL,AMS,147.74,155.57
91.84.97.184,91.84.97.184,8443,1.13,NL,AMS,152.52,174.19
194.60.133.209,194.60.133.209,8443,1.13,NL,AMS,152.16,161.58
45.89.196.226,45.89.196.226,443,1.13,NL,AMS,151.33,156.93
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,1.13,NL,AMS,169.12,176.01
5.101.84.107,5.101.84.107,443,1.12,NL,AMS,161.45,204.58
89.110.86.194,89.110.86.194,8443,1.11,NL,AMS,159.12,174.15
194.164.34.222,194.164.34.222,2053,1.1,NL,AMS,150.75,170.85
82.115.5.157,82.115.5.157,443,1.1,NL,AMS,171.82,157.29
89.110.112.225,89.110.112.225,2053,1.1,NL,AMS,152.28,170.43
91.84.105.32,91.84.105.32,8443,1.1,NL,AMS,152.15,176.52
146.103.105.9,2a14:1e00:3:350::,443,1.1,NL,AMS,152.12,166.84
84.246.85.197,84.246.85.197,443,1.09,NL,AMS,144.35,155.35
89.110.110.225,89.110.110.225,8443,1.09,NL,AMS,147.28,166.02
164.90.205.37,164.90.205.37,443,1.09,NL,AMS,157.16,158.98
152.53.200.144,152.53.200.144,443,1.08,NL,AMS,163.52,197.23
91.84.104.248,91.84.104.248,443,1.08,NL,AMS,158.7,182.21
146.103.109.42,146.103.109.42,443,1.08,NL,AMS,151.36,167.06
192.210.175.185,192.210.175.185,443,1.08,NL,AMS,146.83,164.98
109.120.142.21,109.120.142.21,443,1.08,NL,AMS,163.23,168.11
146.0.76.189,146.0.76.189,443,1.07,NL,AMS,148.09,178.56
31.15.18.171,31.15.18.171,8443,1.07,NL,AMS,156.29,212.6
93.115.16.24,93.115.16.24,8443,1.07,NL,AMS,183.96,155.99
91.84.105.147,91.84.105.147,443,1.07,NL,AMS,158.0,177.65
194.164.33.185,194.164.33.185,2053,1.07,NL,AMS,154.03,153.54
217.60.12.50,217.60.12.50,443,1.07,NL,AMS,154.72,171.27
185.241.52.206,185.241.52.206,8443,1.06,NL,AMS,151.15,174.23
213.165.38.33,78.159.131.144,443,1.06,NL,AMS,171.5,251.86
62.60.235.102,2a01:e5c0:4004::2,2053,1.06,NL,FRA,168.19,232.67
188.208.197.10,188.208.197.10,8443,1.04,NL,AMS,162.34,196.62
185.130.225.218,185.130.225.218,8443,1.04,NL,AMS,149.63,164.54
81.22.132.47,81.22.132.47,443,1.04,NL,AMS,169.97,201.18
212.111.82.142,212.111.82.142,443,1.04,NL,AMS,157.84,170.49
194.87.82.11,2605:e440:2::2:32b,2053,1.03,NL,AMS,141.42,205.57
212.22.74.52,212.22.74.52,2053,1.03,NL,AMS,150.48,167.28
152.53.105.182,152.53.105.182,443,1.03,NL,AMS,162.14,220.84
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.03,NL,AMS,157.78,171.06
185.130.225.218,185.130.225.218,443,1.03,NL,AMS,148.44,158.63
194.60.132.179,194.60.132.179,443,1.03,NL,AMS,302.54,164.74
45.12.130.138,45.12.130.138,443,1.03,NL,AMS,142.05,156.61
89.110.73.241,89.110.73.241,8443,1.03,NL,AMS,151.89,163.29
212.108.82.225,212.108.82.225,443,1.02,NL,AMS,160.68,169.54
77.238.255.234,77.238.255.234,443,1.02,NL,AMS,154.96,164.17
193.176.190.234,193.176.190.234,2053,1.02,NL,AMS,177.72,211.14
89.110.127.51,89.110.127.51,8443,1.01,NL,AMS,155.05,161.07
62.60.235.102,2a01:e5c0:4004::2,2087,1.01,NL,FRA,178.38,221.87
195.93.244.13,195.93.244.13,443,1.01,NL,AMS,172.09,203.78
87.236.177.56,87.236.177.56,2053,1.0,NL,AMS,153.79,163.04
45.89.244.26,45.89.244.26,8443,1.0,NL,AMS,153.63,174.9
145.249.115.239,145.249.115.239,443,1.0,NL,AMS,148.82,162.29
195.54.170.66,195.54.170.66,8443,3.17,NO,CPH,179.15,207.56
54.36.186.141,54.36.186.141,443,3.29,PL,WAW,202.29,257.67
45.144.51.246,2a05:fc1:40:ad::2,8443,2.78,PL,WAW,221.49,198.1
45.144.51.246,2a05:fc1:40:ad::2,443,2.58,PL,WAW,199.26,204.18
82.26.91.197,82.26.91.197,443,2.5,PL,WAW,170.61,180.82
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.48,PL,WAW,290.06,292.65
144.31.112.194,2a12:bec4:1ac1:582::,443,2.27,PL,WAW,298.84,333.94
57.128.215.214,57.128.215.214,8443,2.2,PL,WAW,170.4,197.42
37.252.7.161,37.252.7.161,2053,2.18,PL,WAW,163.58,195.02
31.169.126.66,31.169.126.66,8443,2.11,PL,WAW,166.78,175.8
57.128.215.214,57.128.215.214,2053,2.07,PL,WAW,171.27,196.25
192.124.180.156,192.124.180.156,443,2.07,PL,WAW,179.33,198.34
51.38.132.136,51.38.132.136,443,2.01,PL,WAW,213.54,218.13
138.124.20.173,138.124.20.173,443,1.94,PL,WAW,176.43,191.94
2.56.125.59,2.56.125.59,443,1.87,PL,WAW,174.2,176.44
31.169.126.66,31.169.126.66,443,1.83,PL,WAW,174.57,195.35
144.31.4.243,144.31.4.243,443,1.68,PL,WAW,191.98,336.1
82.40.38.216,82.40.38.216,443,1.6,PL,WAW,172.41,218.97
82.26.91.49,82.26.91.49,443,1.58,PL,WAW,171.78,199.12
185.253.45.68,185.253.45.68,443,1.54,PL,WAW,161.94,184.17
37.252.7.9,37.252.7.9,8443,1.54,PL,WAW,172.3,200.81
37.252.7.161,37.252.7.161,8443,1.49,PL,WAW,170.82,190.39
212.192.11.208,212.192.11.208,443,1.47,PL,WAW,195.17,207.14
191.101.184.50,191.101.184.50,443,1.38,PL,WAW,176.09,199.88
45.43.137.179,45.43.137.179,443,1.36,PL,RIX,174.78,244.67
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.32,PL,WAW,170.75,204.04
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.19,PL,WAW,169.91,177.12
188.116.40.37,188.116.40.37,443,1.18,PL,WAW,170.05,191.51
217.182.79.55,217.182.79.55,443,1.16,PL,WAW,179.22,171.75
31.133.0.124,31.133.0.124,2053,1.14,PL,WAW,169.13,193.65
151.244.111.47,151.244.111.47,443,1.05,PL,WAW,168.27,174.56
45.144.50.4,45.144.50.4,443,1.04,PL,WAW,181.28,216.07
37.252.6.119,37.252.6.119,443,1.03,PL,WAW,177.19,204.04
5.182.39.243,5.182.39.243,443,1.73,PT,MAD,161.91,203.52
45.12.131.34,45.12.131.34,443,1.15,PT,MAD,173.11,209.5
85.120.229.16,2a06:a880:1:e69e::1,443,1.64,RO,SOF,280.06,344.78
85.90.196.38,2a12:6fc2:8000::301,443,1.21,RO,OTP,195.37,221.74
185.225.17.233,185.225.17.233,8443,1.03,RO,OTP,230.64,211.48
45.15.160.220,45.15.160.220,443,1.03,RS,VIE,201.79,234.23
193.233.248.206,2a01:e5c0:1465::2,2087,2.4,RU,ARN,184.25,225.09
83.147.255.88,83.147.255.88,443,2.39,RU,ARN,198.21,223.34
193.233.231.232,2a01:e5c0:1099::2,8443,2.15,RU,ARN,267.42,321.56
85.198.109.79,85.198.109.79,8443,2.14,RU,DME,193.88,226.08
193.233.248.206,2a01:e5c0:1465::2,2053,2.11,RU,ARN,186.7,227.22
194.156.118.127,194.156.118.127,443,2.01,RU,ARN,194.67,261.04
85.198.109.79,85.198.109.79,2053,1.94,RU,DME,188.95,235.4
193.233.248.206,2a01:e5c0:1465::2,2096,1.88,RU,ARN,180.52,215.25
31.129.48.139,31.129.48.139,443,1.72,RU,DME,188.14,215.18
91.184.244.230,91.184.244.230,443,1.64,RU,ARN,226.5,399.93
91.107.127.205,91.107.127.205,443,1.54,RU,ARN,192.82,229.56
79.174.13.53,79.174.13.53,443,1.53,RU,ARN,200.7,270.89
87.251.78.202,87.251.78.202,443,1.52,RU,DME,189.42,236.01
212.193.35.100,212.193.35.98,443,1.52,RU,ARN,195.3,219.3
194.67.204.158,194.67.204.158,8443,1.51,RU,ARN,200.52,275.97
88.212.254.54,88.212.254.54,443,1.51,RU,RIX,213.83,305.01
193.168.227.154,193.168.227.154,443,1.46,RU,ARN,208.48,230.42
93.183.94.78,93.183.94.78,8443,1.46,RU,DME,188.2,243.22
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,195.26,290.41
139.28.223.56,139.28.223.56,443,1.42,RU,ARN,195.34,243.37
212.74.227.162,212.74.227.162,443,1.41,RU,ARN,184.95,233.63
2.56.241.158,2.56.241.158,443,1.41,RU,ARN,213.26,343.32
37.46.133.101,37.46.133.101,443,1.4,RU,ARN,214.86,279.3
193.168.227.127,193.168.227.127,443,1.4,RU,ARN,204.66,256.17
188.120.239.45,188.120.239.45,2053,1.39,RU,DME,191.29,250.77
193.168.227.144,193.168.227.144,443,1.38,RU,ARN,203.42,256.69
31.129.48.139,31.129.48.139,8443,1.37,RU,ARN,195.12,208.14
82.202.141.131,82.202.141.131,443,1.37,RU,WAW,192.69,320.06
2.59.165.35,212.193.35.98,443,1.35,RU,LED,180.39,214.21
95.213.226.60,95.213.226.60,443,1.34,RU,DME,189.15,220.54
185.128.106.27,185.128.106.27,443,1.33,RU,ARN,223.53,272.85
109.71.11.98,109.71.11.98,2053,1.31,RU,DME,198.08,253.41
85.193.94.192,85.193.94.192,443,1.31,RU,VIE,230.81,317.51
212.41.15.119,212.41.15.119,443,1.3,RU,DME,188.82,216.73
194.67.204.158,194.67.204.158,2053,1.24,RU,ARN,199.32,292.89
185.170.10.35,185.170.10.35,443,1.24,RU,DME,186.86,240.06
212.67.17.226,212.67.17.226,443,1.23,RU,FRA,187.62,280.57
95.182.120.255,95.182.120.255,443,1.23,RU,ARN,191.07,269.96
92.53.107.11,92.53.107.11,443,1.23,RU,VIE,186.5,344.2
77.73.66.223,77.73.66.223,443,1.17,RU,ARN,185.8,232.32
62.76.142.96,62.76.142.96,443,1.17,RU,ARN,196.72,244.2
185.128.106.67,185.128.106.67,443,1.09,RU,ARN,203.84,254.17
185.195.27.142,185.195.27.142,443,1.02,RU,ARN,194.22,286.57
83.219.250.221,83.219.250.221,443,2.54,SE,ARN,168.08,193.52
64.188.81.49,64.188.81.49,443,2.52,SE,ARN,189.77,206.18
93.115.23.184,93.115.23.184,443,2.49,SE,ARN,169.26,171.09
172.232.157.252,172.232.157.252,2053,2.44,SE,ARN,181.68,196.42
78.40.116.25,78.40.116.25,8443,2.4,SE,ARN,181.7,291.38
41.216.182.105,41.216.182.105,443,2.34,SE,ARN,208.34,299.55
45.8.93.31,45.8.93.31,8443,2.23,SE,ARN,182.57,257.72
37.252.9.236,37.252.9.236,443,2.19,SE,ARN,189.23,205.17
193.181.29.120,193.181.29.120,443,2.12,SE,ARN,174.14,203.81
78.40.116.25,78.40.116.25,2053,2.11,SE,ARN,179.58,272.81
172.232.157.252,172.232.157.252,8443,2.1,SE,ARN,173.09,191.49
62.182.195.147,2a0c:16c3:500:518::473b,443,2.03,SE,ARN,168.18,215.91
79.141.174.235,79.141.174.235,443,1.99,SE,ARN,199.53,199.71
78.40.116.84,78.40.116.28,443,1.95,SE,ARN,180.62,183.74
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.78,SE,ARN,191.36,225.72
185.58.115.45,185.58.115.45,443,1.73,SE,ARN,251.01,396.18
87.121.105.12,87.121.105.12,443,1.72,SE,ARN,186.52,207.04
192.145.30.213,192.145.30.213,443,1.7,SE,ARN,234.67,221.53
62.182.193.126,62.182.193.126,8443,1.51,SE,ARN,178.69,208.49
78.40.117.112,78.40.117.112,443,1.49,SE,ARN,180.34,185.19
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,1.39,SE,ARN,175.34,180.09
91.223.169.237,91.223.169.237,443,1.39,SE,ARN,182.7,191.7
103.110.66.169,103.110.66.169,443,1.38,SE,ARN,169.39,188.85
78.40.116.136,78.40.116.136,2053,1.36,SE,ARN,179.67,196.34
70.34.205.63,70.34.205.63,443,1.31,SE,ARN,161.77,174.1
78.40.117.23,78.40.117.23,2053,1.19,SE,ARN,170.7,225.37
172.232.150.153,172.232.150.153,443,1.16,SE,ARN,162.24,171.23
87.121.105.56,87.121.105.56,443,1.12,SE,ARN,184.68,212.18
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.12,SE,ARN,188.29,205.56
41.216.182.98,41.216.182.98,443,1.07,SE,ARN,188.13,208.06
37.252.8.202,37.252.8.202,443,1.04,SE,ARN,184.53,192.54
176.125.240.51,176.125.240.51,2053,1.01,SE,ARN,180.01,204.46
140.245.51.218,140.245.51.218,443,2.77,SG,SIN,171.39,194.36
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,2.77,SG,SIN,171.65,351.58
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,2.75,SG,SIN,183.6,215.26
45.76.152.246,139.180.208.63,443,2.75,SG,SIN,171.59,185.29
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,2.61,SG,SIN,176.46,209.56
158.178.234.153,158.178.234.153,443,2.6,SG,SIN,174.59,231.68
34.92.187.216,34.143.159.175,443,2.55,SG,SIN,152.66,272.65
139.180.140.39,139.180.140.39,443,2.49,SG,SIN,210.57,214.11
45.77.33.206,2a09:bac1:6540::3c5:11,443,2.42,SG,SIN,208.66,233.46
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,2.35,SG,SIN,170.29,251.32
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,2.2,SG,SIN,174.16,207.19
52.221.156.212,52.221.156.212,443,2.11,SG,SIN,172.89,177.78
47.245.99.109,203.208.188.140,443,2.07,SG,SIN,171.46,181.29
185.36.193.33,185.36.193.33,443,2.03,SG,SIN,175.94,178.31
45.77.255.153,45.77.255.153,443,1.99,SG,SIN,169.77,183.45
188.239.9.91,188.239.9.91,443,1.75,SG,SIN,178.72,185.2
45.77.255.153,45.77.255.153,8443,1.7,SG,SIN,171.94,185.12
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.68,SG,SIN,195.18,189.66
178.128.86.3,178.128.86.3,443,1.61,SG,SIN,173.23,180.17
52.230.95.97,52.230.95.97,443,1.59,SG,SIN,172.47,197.25
149.28.159.222,149.28.159.222,443,1.55,SG,SIN,169.91,182.85
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.54,SG,SIN,172.92,204.34
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.48,SG,SIN,170.62,177.23
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.48,SG,SIN,171.3,330.73
8.222.244.182,203.208.188.139,443,1.43,SG,SIN,170.72,183.8
138.2.64.229,138.2.64.229,443,1.41,SG,SIN,184.16,180.6
210.16.65.149,2406:cb40:1:f040::623a,443,1.4,SG,SIN,319.09,282.14
104.248.145.216,104.248.145.216,443,1.37,SG,SIN,166.66,177.67
43.163.90.17,43.163.90.17,443,1.33,SG,SIN,173.38,180.54
43.160.247.81,43.160.247.81,443,1.29,SG,SIN,182.56,199.03
45.139.226.22,45.139.226.22,443,1.24,SG,SIN,169.85,205.48
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,1.19,SG,SIN,168.32,175.75
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.19,SG,SIN,174.46,183.97
139.180.208.63,139.180.208.63,443,1.18,SG,SIN,168.3,177.58
168.138.165.174,168.138.165.174,443,1.09,SG,SIN,170.01,174.36
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,169.55,174.63
43.106.102.56,43.106.102.56,443,1.01,SG,SIN,175.13,186.13
129.150.46.113,129.150.46.113,443,1.0,SG,SIN,175.75,177.49
5.35.103.185,5.35.103.185,8443,1.27,SK,BTS,170.52,198.14
104.239.87.213,104.239.87.213,8443,1.72,TR,IST,191.55,204.76
78.135.110.192,78.135.110.192,443,1.64,TR,IST,199.97,228.93
188.132.192.195,188.132.192.195,2053,1.58,TR,IST,204.54,249.33
104.239.87.213,104.239.87.213,2053,1.47,TR,IST,206.61,214.56
185.153.182.48,185.153.182.48,443,1.46,TR,IST,183.48,203.56
212.192.6.219,2605:e440:11::193,8443,1.02,TR,IST,187.4,203.53
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,4.43,TW,TPE,142.63,160.46
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,3.13,TW,TPE,135.3,151.59
35.206.253.17,35.206.253.17,443,1.83,TW,TPE,140.93,165.01
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.5,TW,TPE,139.94,140.78
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.41,TW,TPE,134.47,145.62
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.39,TW,TPE,136.47,145.05
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.31,TW,TPE,137.66,144.34
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.24,TW,TPE,154.93,167.72
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,847.73,US,SJC,7.61,21.37
192.9.139.160,192.9.139.160,443,474.71,US,SJC,1.76,11.36
137.184.228.85,137.184.228.85,443,372.0,US,SJC,4.26,24.98
139.28.232.192,2607:f358:1a:e::d36:8699,443,354.85,US,SJC,4.95,27.27
74.48.189.162,74.48.189.162,443,354.74,US,LAX,9.33,17.9
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,337.24,US,LAX,11.26,17.06
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,308.16,US,LAX,9.0,23.9
107.175.50.125,107.175.50.125,443,304.29,US,LAX,11.16,21.05
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,299.7,US,LAX,10.34,24.36
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,288.47,US,LAX,26.88,41.7
91.149.239.70,91.149.239.70,443,272.28,US,LAX,11.01,14.88
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,270.81,US,LAX,42.06,31.39
43.162.120.155,43.162.120.155,443,270.18,US,SJC,5.44,16.96
23.94.122.46,2001:470:66:2ab::2,8443,267.52,US,SJC,3.11,32.28
144.34.236.214,2607:8700:5500:e24d::2,443,263.98,US,LAX,9.62,24.47
104.129.167.255,52.159.244.68,2087,259.14,US,SJC,2.12,9.43
149.28.92.56,149.28.92.56,443,250.36,US,LAX,8.69,19.42
107.172.82.140,107.172.82.140,8443,243.59,US,SJC,17.02,41.01
154.40.33.24,154.40.33.24,8443,242.19,US,LAX,11.64,21.65
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,240.43,US,SJC,3.47,18.2
38.244.53.12,38.244.53.12,443,234.36,US,LAX,14.25,18.16
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,229.88,US,LAX,10.11,27.76
104.129.167.255,52.159.244.68,2053,224.54,US,SJC,2.99,6.61
104.129.167.255,52.159.244.68,8443,205.94,US,SJC,2.38,6.96
43.169.19.179,101.33.20.196,443,188.6,US,LAX,10.15,19.64
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,182.8,US,LAX,9.28,48.0
104.129.167.255,52.159.244.68,2083,181.72,US,SJC,2.48,4.94
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,166.76,US,LAX,24.49,27.29
38.165.23.211,2a0e:df80:a:1::19e,443,155.22,US,LAX,25.71,20.3
192.3.251.89,192.3.251.89,443,148.46,US,SEA,51.18,193.1
5.78.92.27,5.78.92.27,8443,142.3,US,PDX,18.46,21.19
144.172.101.253,2602:fa59:9:135b::1,443,139.56,US,LAS,22.02,40.27
23.95.18.184,23.95.18.184,443,121.96,US,SEA,19.57,60.48
104.129.167.255,52.159.244.68,443,121.17,US,SJC,1.86,10.24
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,98.44,US,LAX,10.01,24.36
185.92.182.237,185.92.182.237,8443,95.72,US,MCI,49.24,85.88
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,92.7,US,SJC,10.55,14.48
45.66.249.36,45.66.249.36,443,90.46,US,LAX,8.86,27.62
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,85.23,US,LAX,65.37,46.05
38.180.204.104,38.180.204.104,443,84.72,US,ORD,243.54,372.94
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,82.44,US,LAX,9.39,24.77
104.223.41.217,104.223.41.217,8443,80.6,US,LAX,20.45,329.01
144.172.115.141,2602:fa59:9:f08::1,443,78.9,US,LAS,19.94,56.39
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,78.75,US,SJC,2.86,19.69
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,75.79,US,SJC,30.27,79.7
107.174.252.170,107.174.252.170,8443,73.79,US,SJC,2.8,21.83
104.129.167.255,52.159.244.68,2096,70.65,US,SJC,2.72,4.92
148.135.119.123,148.135.119.123,443,69.18,US,LAX,8.78,27.8
150.136.254.79,150.136.254.79,443,65.98,US,IAD,272.35,389.88
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,65.76,US,SJC,2.11,13.68
107.174.252.170,107.174.252.170,2087,64.5,US,SJC,2.95,20.41
107.174.245.19,107.174.245.19,443,64.26,US,SEA,20.47,46.48
141.148.158.226,141.148.158.226,2053,63.01,US,LAX,24.7,46.34
107.173.34.130,107.173.34.130,8443,62.23,US,SJC,4.35,22.47
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,61.95,US,SJC,2.1,25.56
172.245.148.211,172.245.148.211,443,59.28,US,SEA,20.48,59.13
27.50.48.119,52.159.244.68,443,58.74,US,SJC,2.2,13.94
107.173.34.130,107.173.34.130,2053,57.21,US,SJC,21.81,14.66
185.45.195.145,185.45.195.145,443,57.04,US,LAX,31.0,44.31
43.169.18.179,101.33.20.196,443,54.64,US,LAX,12.87,21.58
209.141.56.242,209.141.56.242,443,53.83,US,LAS,31.59,37.8
31.58.50.110,31.58.50.110,8443,53.59,US,LAX,11.93,65.17
