IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.248.160.185,109.248.160.185,2053,5.74,US,MCI,38.16,259.47
23.95.215.195,23.95.215.195,443,5.66,US,SJC,71.47,103.7
23.95.189.91,23.95.189.91,443,5.65,US,YYZ,45.27,81.23
66.135.5.63,66.135.5.63,443,5.59,US,EWR,12.97,19.55
129.146.46.164,129.146.46.164,443,5.44,US,LAX,71.76,93.89
34.82.76.253,34.182.50.178,443,5.43,US,SEA,72.05,91.47
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,5.28,US,LAX,80.15,82.09
38.77.187.51,38.77.187.51,443,5.18,US,LAS,61.92,85.46
5.10.215.26,20.55.223.181,443,5.06,US,IAD,8.9,24.56
64.181.247.243,64.181.247.243,443,4.93,US,SJC,71.73,95.92
192.193.104.25,192.193.104.22,443,4.93,US,DFW,54.64,107.6
23.94.56.22,23.94.56.22,443,4.86,US,SEA,70.53,116.01
163.192.47.40,163.192.47.40,443,4.72,US,SJC,68.35,79.67
31.172.69.16,31.172.69.16,443,4.58,US,DFW,38.73,41.83
107.173.146.206,107.173.146.206,443,4.51,US,SJC,78.08,89.6
107.172.137.69,107.172.137.69,8443,4.46,US,BUF,45.39,65.0
167.253.66.148,2602:fcc0:2222:7443::1,443,4.39,US,MIA,34.22,68.24
104.129.167.255,20.55.223.181,8443,4.31,US,IAD,28.94,24.47
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.23,US,SJC,81.41,87.34
23.95.88.103,23.95.88.103,443,4.17,US,SJC,69.99,88.82
91.149.239.206,91.149.239.206,443,4.07,US,LAX,68.77,75.66
66.212.16.200,66.212.16.200,443,4.04,US,LAX,68.28,76.03
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.96,US,SJC,79.05,83.3
107.172.190.151,107.172.190.151,443,3.94,US,BUF,30.47,37.97
107.174.121.46,107.174.121.46,443,3.91,US,DFW,35.28,46.44
47.88.15.127,47.88.15.127,443,3.81,US,SJC,74.61,78.08
107.174.92.250,107.174.92.250,443,3.77,US,SJC,83.74,87.75
216.180.125.171,216.180.125.171,443,3.7,US,DFW,36.39,50.33
43.169.19.179,43.175.171.112,443,3.68,US,IAD,6.05,10.96
96.8.121.29,96.8.121.29,443,3.66,US,SEA,71.14,372.3
23.95.18.184,23.95.18.184,443,3.55,US,SEA,70.15,112.77
35.197.23.75,35.212.130.11,443,3.49,US,SEA,68.73,93.85
23.95.130.10,23.95.130.10,443,3.45,US,BUF,27.51,50.23
104.168.88.177,104.168.88.177,443,3.32,US,SJC,85.28,84.57
107.175.194.31,107.175.194.31,443,3.31,US,SJC,67.18,89.17
50.228.203.26,50.228.203.26,443,3.31,US,MIA,31.2,36.57
192.3.155.217,192.3.155.217,443,3.3,US,YYZ,28.07,106.72
77.110.126.244,77.110.126.244,443,3.27,US,ATL,18.88,40.29
147.224.58.153,147.224.58.153,443,3.23,US,SJC,67.88,75.95
47.254.57.63,47.254.57.63,443,3.22,US,SJC,65.24,79.87
107.174.204.129,107.174.204.129,443,3.15,US,ATL,24.01,28.25
35.247.124.181,34.53.117.84,443,3.1,US,SEA,68.81,87.07
31.59.136.223,31.59.136.223,443,3.08,US,LAS,86.03,124.1
107.175.230.87,107.175.230.87,443,3.01,US,LAX,67.18,80.47
64.188.29.102,64.188.29.102,443,2.97,US,SJC,76.35,94.78
154.211.8.155,20.55.223.181,2096,2.88,US,IAD,6.06,8.94
142.171.118.101,142.171.118.101,443,2.85,US,LAX,63.57,67.63
34.105.49.234,34.182.50.178,443,2.83,US,SEA,77.96,108.28
107.173.199.144,107.173.199.144,443,2.82,US,SJC,73.07,100.18
142.171.140.152,142.171.140.152,443,2.75,US,LAX,66.85,381.88
5.10.215.26,20.55.223.181,2087,2.69,US,IAD,8.3,24.14
213.170.157.1,185.71.228.0,443,2.68,US,PDX,96.13,181.84
172.245.54.238,172.245.54.238,443,2.66,US,SJC,71.58,99.95
74.48.89.211,74.48.89.211,443,2.63,US,LAX,66.14,162.9
154.197.88.110,20.55.223.181,2083,2.57,US,PER,253.87,266.69
154.197.88.110,20.55.223.181,2096,2.52,US,PER,255.27,265.31
172.245.148.211,172.245.148.211,443,2.47,US,SEA,71.11,105.68
46.17.107.183,46.17.107.183,443,2.46,US,EWR,12.17,139.86
150.136.219.11,150.136.219.11,443,2.46,US,IAD,5.7,12.34
154.197.88.110,20.55.223.181,443,2.46,US,PER,253.6,276.73
154.197.88.110,20.55.223.181,2053,2.44,US,PER,252.79,266.98
5.10.215.26,20.55.223.181,8443,2.42,US,IAD,5.88,20.92
216.128.134.116,216.128.134.116,443,2.29,US,DFW,32.71,45.59
154.197.88.110,20.55.223.181,8443,2.14,US,PER,251.43,275.73
23.94.59.201,23.94.59.201,443,2.14,US,SEA,70.98,123.71
23.94.123.231,23.94.123.231,443,2.12,US,SJC,77.45,95.16
107.174.42.185,107.174.42.185,443,2.07,US,LAX,69.95,81.35
107.175.224.82,107.175.224.82,443,2.01,US,LAX,70.12,80.08
205.172.57.27,205.172.57.27,443,1.99,US,EWR,32.92,22.0
75.127.12.19,75.127.12.19,443,1.95,US,SEA,87.92,90.2
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.87,US,LAX,64.2,66.83
144.202.108.119,144.202.108.119,443,1.84,US,SJC,76.25,79.72
104.129.167.255,20.55.223.181,2053,1.81,US,IAD,7.2,17.19
18.216.55.100,18.216.55.100,443,1.77,US,CMH,20.8,28.99
43.162.119.244,43.162.119.244,443,1.71,US,SJC,67.87,78.56
70.39.192.38,70.39.192.38,443,1.71,US,LAX,58.23,72.48
108.181.199.80,108.181.199.80,443,1.69,US,DFW,46.47,49.52
166.1.60.67,166.1.60.67,443,1.68,US,EWR,15.99,19.39
107.173.15.138,107.173.15.138,443,1.66,US,DFW,35.68,49.04
149.28.92.56,149.28.92.56,443,1.65,US,LAX,61.7,67.38
154.211.8.155,20.55.223.181,8443,1.64,US,IAD,6.01,13.59
154.197.88.110,20.55.223.181,2087,1.63,US,PER,251.79,262.43
104.129.167.255,20.55.223.181,2096,1.61,US,IAD,28.2,21.16
107.174.36.103,107.174.36.103,443,1.59,US,YYZ,27.37,68.08
43.170.25.96,43.175.171.112,443,1.58,US,IAD,5.1,9.03
141.148.93.235,141.148.93.235,443,1.58,US,IAD,12.08,13.2
64.188.27.145,64.188.27.145,443,1.55,US,SJC,71.3,94.78
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,1.45,US,SJC,72.82,75.52
104.129.167.255,20.55.223.181,2083,1.43,US,IAD,22.54,36.69
107.150.25.185,107.150.25.185,443,1.42,US,LAX,67.88,75.16
107.173.165.210,107.173.165.210,443,1.41,US,SJC,71.57,95.45
104.129.167.255,20.55.223.181,2087,1.41,US,IAD,25.96,8.83
5.10.215.26,20.55.223.181,2096,1.39,US,IAD,17.9,8.53
5.10.215.26,20.55.223.181,2053,1.39,US,IAD,11.12,30.49
154.211.8.155,20.55.223.181,443,1.38,US,IAD,8.68,10.3
38.244.204.203,38.244.204.203,443,1.35,US,ORD,22.24,43.84
107.172.137.69,107.172.137.69,2053,1.34,US,BUF,58.32,40.86
173.44.141.156,173.44.141.156,8443,1.34,US,DFW,37.24,83.4
104.129.59.249,104.129.59.249,443,1.31,US,LAX,65.55,97.81
150.136.243.175,150.136.243.175,443,1.3,US,IAD,5.99,14.78
64.181.227.82,64.181.227.82,443,1.29,US,SJC,69.82,89.4
5.10.215.26,20.55.223.181,2083,1.26,US,IAD,6.85,20.28
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,1.23,US,SJC,78.6,90.0
38.132.122.241,38.132.122.241,443,1.21,US,EWR,14.32,324.6
104.129.167.255,20.55.223.181,443,1.18,US,IAD,17.52,28.46
208.167.245.42,208.167.245.42,443,1.11,US,EWR,17.92,27.76
154.211.8.155,20.55.223.181,2053,1.08,US,IAD,7.53,8.31
104.168.87.172,104.168.87.172,443,1.07,US,SJC,75.6,104.12
154.219.5.217,20.55.223.181,2096,1.04,US,PER,261.69,261.63
154.211.8.155,20.55.223.181,2087,1.02,US,IAD,5.6,9.89
