IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.112.127.151,64.112.127.151,443,2.51,SE,ARN,129.61,156.85
213.21.240.109,213.21.240.109,443,2.5,SE,ARN,143.13,138.89
176.97.77.161,176.97.77.161,443,2.48,SE,OTP,146.13,246.89
95.143.196.18,95.143.196.18,443,2.36,SE,ARN,139.1,160.56
83.219.243.50,83.219.243.50,443,2.35,SE,ARN,131.87,138.88
89.22.233.52,2a01:e5c0:7cb5::2,443,2.26,SE,FRA,159.36,168.13
87.121.105.160,87.121.105.160,443,1.9,SE,ARN,130.51,159.29
138.124.49.137,2a01:e5c0:797b::2,443,1.85,SE,FRA,158.72,208.19
185.21.11.91,185.21.11.91,443,1.82,SE,CPH,150.0,152.21
91.223.169.74,91.223.169.74,443,1.73,SE,ARN,146.03,142.65
13.53.54.165,13.53.54.165,8443,1.67,SE,ARN,142.0,154.54
87.121.105.12,87.121.105.12,443,1.61,SE,ARN,136.78,168.49
83.147.254.245,2a01:e5c0:60be::2,443,1.6,SE,FRA,138.05,183.64
192.145.30.27,192.145.30.27,443,1.58,SE,ARN,146.39,154.87
185.58.115.45,185.58.115.45,443,1.52,SE,ARN,143.43,180.86
79.141.174.235,79.141.174.235,443,1.5,SE,ARN,137.28,148.92
138.124.85.225,138.124.85.225,443,1.5,SE,ARN,154.77,172.83
91.186.217.53,2a01:e5c0:7c1a::2,443,1.41,SE,FRA,151.39,201.68
138.124.71.139,138.124.71.139,443,1.4,SE,ARN,124.1,155.75
5.178.109.158,5.178.109.158,443,1.38,SE,ARN,148.35,168.76
41.216.182.105,41.216.182.105,443,1.09,SE,ARN,183.71,161.21
143.42.66.91,202.55.67.194,443,2.75,SG,SIN,203.96,261.28
38.244.150.113,38.244.150.113,443,1.86,SG,SIN,221.01,230.83
161.118.213.45,161.118.213.45,443,1.73,SG,SIN,203.65,207.5
13.212.193.78,13.212.193.78,443,1.55,SG,SIN,196.23,207.29
104.248.145.216,104.248.145.216,443,1.45,SG,SIN,194.03,200.46
188.239.9.91,188.239.9.91,443,1.43,SG,SIN,201.32,208.09
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,195.77,213.58
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,206.45,276.88
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,210.32,298.88
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,224.2,341.86
60.249.21.30,60.249.21.30,443,1.22,TW,TPE,222.85,202.47
156.154.245.83,156.154.222.195,443,221.18,US,DFW,16.5,26.07
194.113.37.50,194.113.37.50,2053,196.77,US,MCI,30.75,36.37
45.61.166.121,45.61.166.121,443,194.32,US,DFW,17.07,25.86
18.216.55.100,18.216.55.100,443,187.73,US,CMH,19.38,26.36
5.10.215.26,52.173.181.24,2096,162.36,US,ORD,36.39,40.97
5.10.215.26,52.173.181.24,443,161.74,US,DFW,31.13,52.83
5.10.215.26,52.173.181.24,2053,124.1,US,ORD,28.38,63.94
107.175.183.121,107.175.183.121,443,120.04,US,ATL,57.49,107.75
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,117.48,US,LAX,43.17,77.65
77.110.109.228,77.110.109.228,443,113.68,US,ATL,69.28,133.56
5.10.215.26,52.173.181.24,2087,112.5,US,ORD,21.37,48.19
149.28.56.202,149.28.56.202,443,111.68,US,EWR,67.11,89.19
66.212.16.200,66.212.16.200,443,105.98,US,LAX,71.0,110.32
166.1.60.137,166.1.60.137,443,102.34,US,EWR,37.03,52.25
5.10.215.26,52.173.181.24,8443,95.9,US,DFW,35.1,32.93
23.94.43.51,23.94.43.51,443,94.19,US,SEA,50.14,264.22
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,89.39,US,SJC,78.04,105.19
5.10.215.26,52.173.181.24,2083,87.89,US,ORD,45.81,37.52
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,81.31,US,SJC,65.72,126.42
35.230.79.26,35.212.130.11,443,70.71,US,SEA,55.49,68.77
108.181.199.80,108.181.199.80,443,57.24,US,DFW,27.9,38.65
70.39.192.38,70.39.192.38,443,57.23,US,LAX,40.88,49.32
86.104.72.16,86.104.72.16,443,57.2,US,EWR,43.85,62.72
154.211.8.155,52.173.181.24,8443,56.15,US,ORD,15.31,26.41
64.181.227.82,64.181.227.82,443,54.18,US,SJC,52.46,55.39
163.192.47.40,163.192.47.40,443,53.86,US,SJC,46.74,92.4
154.211.8.155,52.173.181.24,2053,51.76,US,DFW,27.0,22.32
104.129.167.255,52.173.181.24,8443,50.02,US,ORD,12.34,23.51
154.211.8.155,52.173.181.24,2083,49.28,US,ORD,13.82,25.35
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.17,US,SJC,49.33,56.98
154.211.8.155,52.173.181.24,443,46.54,US,DFW,16.25,20.17
43.170.25.96,43.152.135.109,443,43.44,US,IAD,24.43,43.19
104.129.167.255,52.173.181.24,2053,42.78,US,ORD,12.73,25.06
154.211.8.155,52.173.181.24,2087,41.85,US,DFW,22.44,22.93
77.110.123.59,77.110.123.59,2053,41.81,US,ATL,33.67,60.28
172.245.246.110,172.245.246.110,443,41.45,US,YYZ,42.77,121.0
194.113.37.50,194.113.37.50,8443,40.37,US,MCI,32.66,32.93
154.211.8.155,52.173.181.24,2096,38.37,US,ORD,20.95,30.39
104.129.167.255,52.173.181.24,2083,37.87,US,DFW,15.32,24.62
192.3.209.49,192.3.209.49,443,37.63,US,BUF,38.98,69.34
66.135.5.63,66.135.5.63,443,35.84,US,EWR,35.65,44.0
38.146.27.51,38.146.27.51,443,35.71,US,EWR,75.86,94.75
38.244.204.203,38.244.204.203,443,35.28,US,ORD,26.69,34.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,34.84,US,IAD,27.15,31.8
104.129.167.255,52.173.181.24,2087,34.57,US,DFW,18.75,24.23
104.129.167.255,52.173.181.24,443,33.92,US,DFW,15.2,26.34
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,33.82,US,LAX,37.1,50.17
23.95.189.91,23.95.189.91,443,32.84,US,BUF,36.81,51.28
64.181.218.67,64.181.218.67,443,31.74,US,ORD,12.92,20.27
107.172.190.151,107.172.190.151,443,30.91,US,BUF,34.16,38.92
47.254.57.63,47.254.57.63,443,30.76,US,SJC,40.86,54.26
82.27.93.211,45.144.112.50,8443,29.99,US,EWR,33.75,45.34
104.129.167.255,52.173.181.24,2096,29.84,US,ORD,12.52,23.3
4.155.83.212,4.155.83.212,443,29.55,US,SEA,37.72,51.89
104.168.56.73,104.168.56.73,443,29.39,US,YYZ,33.22,113.53
208.167.245.42,208.167.245.42,443,26.29,US,EWR,40.26,52.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,25.44,US,SJC,40.29,49.55
107.173.254.105,107.173.254.105,443,24.77,US,BUF,35.77,47.33
141.148.93.235,141.148.93.235,443,24.57,US,IAD,32.88,52.3
45.83.140.160,45.83.140.160,443,24.06,US,EWR,34.2,61.71
64.181.255.215,64.181.255.215,443,23.87,US,SJC,41.54,48.82
150.136.105.229,150.136.105.229,443,23.69,US,IAD,25.38,50.08
75.127.12.19,75.127.12.19,443,23.2,US,SEA,43.72,78.59
192.3.134.177,192.3.134.177,443,22.96,US,SJC,51.18,76.86
185.148.14.85,185.148.14.85,443,22.23,US,SJC,41.96,52.25
172.245.148.211,172.245.148.211,443,21.77,US,SEA,43.32,83.72
104.234.50.53,104.234.50.53,443,21.36,US,IAD,33.87,56.93
104.168.87.172,104.168.87.172,443,20.54,US,SJC,50.85,64.33
174.136.205.75,174.136.205.75,443,20.49,US,LAX,40.6,52.44
107.150.25.185,107.150.25.185,443,20.37,US,LAX,44.77,51.59
109.248.160.185,109.248.160.185,8443,20.06,US,MCI,31.55,119.57
167.253.66.148,2602:fcc0:2222:7443::1,443,19.8,US,MIA,47.64,84.1
107.174.242.250,107.174.242.250,443,19.21,US,SEA,41.02,65.45
192.227.237.81,192.227.237.81,443,19.19,US,LAX,42.91,62.36
109.248.160.185,109.248.160.185,2053,18.54,US,MCI,41.27,77.91
137.184.228.85,137.184.228.85,443,18.13,US,SJC,43.57,48.74
107.172.137.69,107.172.137.69,2053,17.69,US,BUF,26.19,57.3
107.175.245.116,107.175.245.116,8443,17.38,US,IAD,39.32,53.81
34.58.136.79,34.58.136.79,443,16.66,US,ORD,28.92,46.01
77.110.127.36,77.110.127.36,443,16.55,US,ATL,35.32,354.57
192.9.139.160,192.9.139.160,443,16.47,US,SJC,39.18,55.44
107.175.245.116,107.175.245.116,2053,16.36,US,IAD,41.87,83.15
3.137.145.231,3.137.145.231,443,16.14,US,CMH,22.41,32.25
107.173.123.133,107.173.123.133,443,16.1,US,LAX,47.78,44.93
23.94.123.231,23.94.123.231,443,15.93,US,SJC,53.54,60.55
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,15.9,US,LAX,38.15,49.77
107.173.15.138,107.173.15.138,443,15.72,US,DFW,19.47,26.3
159.60.146.82,159.60.175.170,443,15.47,US,ORD,9.29,26.29
107.172.87.247,107.172.87.247,443,14.94,US,SJC,50.64,62.51
96.8.121.109,96.8.121.109,443,14.92,US,SEA,46.17,73.68
192.3.1.218,192.3.1.218,443,14.79,US,YYZ,36.27,119.35
147.224.58.153,147.224.58.153,443,14.79,US,SJC,41.77,51.62
23.95.113.61,23.95.113.61,443,14.68,US,IAD,40.21,53.43
77.110.126.244,77.110.126.244,443,14.38,US,ATL,39.37,73.87
107.173.165.210,107.173.165.210,443,14.3,US,SJC,58.01,67.93
166.1.60.219,166.1.60.219,443,13.63,US,EWR,52.23,96.92
165.232.148.158,165.232.148.158,443,13.62,US,SJC,52.52,63.82
154.29.153.213,154.29.153.213,443,13.19,US,LAX,57.69,79.34
107.173.250.236,107.173.250.236,443,13.17,US,YYZ,24.31,78.52
185.92.180.176,185.92.180.176,8443,13.09,US,MCI,25.2,35.88
147.182.229.237,147.182.229.237,443,12.67,US,SJC,40.01,46.59
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,12.61,US,SJC,51.28,55.69
143.198.31.221,143.198.31.221,443,12.43,US,EWR,39.61,91.15
193.32.177.152,193.32.177.152,443,12.31,US,EWR,39.54,46.27
192.3.155.217,192.3.155.217,443,12.26,US,YYZ,22.61,104.12
139.60.162.153,139.60.162.153,443,12.22,US,EWR,44.8,56.7
5.180.24.182,5.180.24.182,443,12.17,US,EWR,45.71,112.81
107.174.204.129,107.174.204.129,443,11.94,US,ATL,36.75,51.53
64.181.247.243,64.181.247.243,443,11.89,US,SJC,72.0,66.16
23.95.88.103,23.95.88.103,443,11.66,US,SJC,55.7,65.01
107.172.137.69,107.172.137.69,8443,11.48,US,BUF,36.33,49.25
159.60.146.81,159.60.175.150,443,11.22,US,ORD,26.6,31.67
107.175.232.157,107.175.232.157,443,11.22,US,LAX,41.2,47.83
34.83.245.149,34.83.245.149,443,10.78,US,SEA,63.16,77.09
107.174.127.156,107.174.127.156,443,10.72,US,SJC,56.34,101.16
31.172.69.16,31.172.69.16,443,10.6,US,DFW,22.74,39.62
43.169.19.179,43.152.135.109,443,10.29,US,IAD,32.48,32.19
185.204.54.203,185.204.54.203,443,10.29,US,EWR,47.73,56.39
46.17.107.199,46.17.107.199,443,10.15,US,EWR,45.47,61.19
34.82.76.253,34.53.117.84,443,9.98,US,SEA,50.79,84.67
107.175.230.87,107.175.230.87,443,9.89,US,LAX,47.76,59.98
107.174.121.46,107.174.121.46,443,9.84,US,DFW,37.79,45.0
216.128.134.116,216.128.134.116,443,9.83,US,DFW,17.11,27.76
77.110.124.132,77.110.124.132,443,9.62,US,ATL,35.51,68.47
23.95.18.184,23.95.18.184,443,9.59,US,SEA,41.24,85.04
185.92.180.176,185.92.180.176,2053,9.56,US,MCI,35.81,34.63
172.174.11.248,172.190.157.189,443,9.48,US,IAD,31.74,39.41
104.129.166.131,52.173.181.24,2096,9.38,US,DFW,22.0,27.83
96.8.121.29,96.8.121.29,443,9.29,US,SEA,41.85,213.34
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.02,US,SJC,50.97,46.06
86.104.72.194,86.104.72.194,443,8.98,US,EWR,36.09,52.7
185.28.175.51,185.28.175.51,443,8.89,US,MIA,49.61,80.32
31.56.229.26,31.56.229.26,2053,8.85,US,MCI,22.47,43.63
129.146.196.8,129.146.196.8,443,8.72,US,LAX,64.35,183.17
107.174.42.185,107.174.42.185,443,8.43,US,LAX,41.6,48.65
38.180.203.118,37.1.215.33,443,8.35,US,ORD,12.48,22.3
128.199.0.28,128.199.0.28,443,8.3,US,SJC,40.77,46.42
38.146.28.146,38.146.28.146,443,8.27,US,LAX,44.36,53.4
150.136.219.11,150.136.219.11,443,8.21,US,IAD,24.97,32.15
166.1.60.67,166.1.60.67,443,8.11,US,EWR,43.43,57.21
34.105.49.234,34.53.117.84,443,7.91,US,SEA,52.65,73.76
172.245.226.122,172.245.226.122,443,7.66,US,DFW,34.53,49.35
107.174.92.250,107.174.92.250,443,7.55,US,SJC,52.14,62.81
143.47.96.200,143.47.96.200,443,7.49,US,IAD,27.84,28.71
31.56.229.26,31.56.229.26,8443,7.48,US,MCI,25.87,32.33
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,7.45,US,SJC,48.3,80.76
96.44.158.249,96.44.158.249,443,7.23,US,SEA,50.9,89.04
43.169.18.179,43.152.135.109,443,7.18,US,IAD,27.73,35.68
77.110.125.250,77.110.125.250,8443,7.08,US,ATL,36.75,60.41
104.129.166.131,52.173.181.24,8443,7.01,US,ORD,12.76,18.17
47.88.15.127,47.88.15.127,443,6.98,US,SJC,39.47,51.4
107.173.248.16,107.173.248.16,443,6.98,US,YYZ,26.83,106.0
141.148.187.195,141.148.187.195,443,6.9,US,LAX,57.55,77.94
50.228.203.26,50.228.203.26,443,6.89,US,MIA,48.24,51.26
31.172.79.138,31.172.79.138,2083,6.88,US,DFW,31.96,51.09
94.183.233.236,94.183.233.236,2053,6.86,US,MCI,28.93,53.64
35.197.23.75,35.212.130.11,443,6.84,US,SEA,54.47,73.03
27.50.48.73,52.173.181.24,443,6.77,US,ORD,12.04,20.62
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,6.75,US,LAX,38.37,51.43
38.132.122.241,38.132.122.241,443,6.68,US,EWR,39.8,364.18
198.46.144.41,198.46.144.41,443,6.47,US,LAX,47.12,72.29
163.192.47.170,163.192.47.170,443,6.43,US,SJC,42.2,46.94
23.94.59.201,23.94.59.201,443,6.3,US,SEA,49.32,80.37
155.94.173.121,155.94.173.121,443,6.21,US,DFW,44.32,48.53
193.32.177.101,193.32.177.101,443,6.17,US,EWR,48.24,54.94
150.136.254.79,150.136.254.79,443,6.12,US,IAD,23.65,37.13
216.180.125.171,216.180.125.171,443,6.11,US,DFW,25.64,41.67
216.45.50.20,216.45.50.20,443,6.09,US,LAX,49.19,59.35
45.150.65.251,45.150.65.251,443,6.03,US,EWR,48.13,52.9
107.175.209.186,107.175.209.186,443,6.03,US,BUF,36.2,70.67
27.50.48.73,52.173.181.24,2096,6.02,US,ORD,14.88,15.79
205.172.57.27,205.172.57.27,443,6.01,US,EWR,39.94,53.5
94.183.233.236,94.183.233.236,8443,5.92,US,MCI,26.39,55.36
144.202.108.119,144.202.108.119,443,5.86,US,SJC,47.13,54.89
27.50.48.73,52.173.181.24,8443,5.81,US,ORD,12.78,14.65
104.129.166.131,52.173.181.24,2053,5.55,US,ORD,12.15,16.86
172.245.53.232,172.245.53.232,443,5.39,US,SJC,52.33,62.12
129.159.84.71,129.159.84.71,443,5.3,US,IAD,31.45,31.42
23.95.215.195,23.95.215.195,443,5.29,US,SJC,52.46,75.39
15.204.173.154,2604:2dc0:101:200::301f,8443,5.28,US,IAD,33.77,47.75
216.45.50.20,216.45.50.20,8443,5.25,US,LAX,41.28,53.99
142.171.118.101,142.171.118.101,443,5.24,US,LAX,42.42,46.45
173.44.141.156,173.44.141.156,8443,5.08,US,DFW,14.74,40.19
172.245.182.112,172.245.182.112,443,5.0,US,ATL,37.05,44.59
141.148.161.95,141.148.161.95,443,5.0,US,LAX,52.65,87.93
43.162.119.244,43.162.119.244,443,4.96,US,SJC,41.66,49.54
172.245.54.238,172.245.54.238,443,4.93,US,SJC,50.65,60.05
27.50.48.73,52.173.181.24,2087,4.91,US,DFW,15.97,16.64
213.170.157.1,185.71.228.0,443,4.88,US,PDX,61.84,146.21
104.168.88.177,104.168.88.177,443,4.85,US,SJC,58.23,56.94
64.188.27.145,64.188.27.145,443,4.83,US,SJC,53.89,73.05
31.59.136.223,31.59.136.223,443,4.8,US,LAS,52.05,107.28
77.110.125.250,77.110.125.250,2053,4.77,US,ATL,35.24,54.72
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,4.77,US,SJC,50.76,75.32
142.171.140.152,142.171.140.152,443,4.77,US,LAX,38.17,354.95
74.48.134.194,74.48.134.194,443,4.74,US,LAX,38.8,51.99
35.247.124.181,34.53.117.84,443,4.55,US,SEA,49.47,70.44
15.204.173.154,2604:2dc0:101:200::301f,443,4.49,US,IAD,37.57,40.67
23.95.130.10,23.95.130.10,443,4.43,US,BUF,24.42,54.03
185.186.245.90,185.186.245.90,443,4.2,US,DFW,25.86,32.87
38.180.138.2,38.180.138.2,443,4.18,US,EWR,39.92,92.15
104.129.59.249,104.129.59.249,443,4.0,US,LAX,41.94,61.5
104.129.166.131,52.173.181.24,443,3.96,US,ORD,14.03,16.0
166.1.160.140,166.1.160.140,443,3.9,US,EWR,42.08,63.19
107.175.224.82,107.175.224.82,443,3.82,US,LAX,42.81,47.46
104.129.166.131,52.173.181.24,2083,3.78,US,ORD,12.51,20.64
27.50.48.73,52.173.181.24,2083,3.74,US,ORD,16.36,19.58
184.169.181.217,184.169.181.217,443,3.67,US,SJC,43.26,55.16
27.50.48.73,52.173.181.24,2053,3.63,US,ORD,11.02,14.46
154.219.5.217,52.173.181.24,2096,3.63,US,PER,220.23,280.26
154.197.88.110,52.173.181.24,2087,3.52,US,PER,218.63,256.75
154.197.88.110,52.173.181.24,2053,3.51,US,PER,221.62,260.82
154.219.5.217,52.173.181.24,2053,3.47,US,PER,265.86,228.79
154.197.88.110,52.173.181.24,8443,3.41,US,PER,216.98,256.06
154.197.88.110,52.173.181.24,443,3.32,US,PER,231.12,253.74
154.197.88.110,52.173.181.24,2096,3.26,US,PER,223.84,273.18
192.193.104.25,192.193.104.22,443,3.21,US,DFW,34.59,61.79
154.197.88.110,52.173.181.24,2083,3.2,US,PER,231.01,262.89
154.219.5.217,52.173.181.24,2087,3.19,US,PER,226.3,247.68
154.219.5.217,52.173.181.24,443,3.19,US,PER,295.71,247.55
154.219.5.217,52.173.181.24,2083,3.13,US,PER,234.67,275.79
38.77.187.51,38.77.187.51,443,2.97,US,LAS,50.4,80.04
154.219.5.217,52.173.181.24,8443,2.86,US,PER,370.05,222.09
192.210.133.140,192.210.133.140,443,2.81,US,YYZ,39.59,185.64
23.94.56.22,23.94.56.22,443,2.58,US,SEA,40.22,81.97
104.129.166.131,52.173.181.24,2087,2.01,US,DFW,21.77,21.49
