IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.32.122.212,45.32.122.212,443,1.43,SG,SIN,182.2,190.44
38.244.150.113,38.244.150.113,443,1.38,SG,SIN,179.36,199.42
101.32.116.73,101.32.116.73,443,1.31,SG,SIN,178.9,185.57
43.134.174.114,43.134.174.114,443,1.05,SG,SIN,186.98,186.42
138.2.64.229,138.2.64.229,443,1.03,SG,SIN,182.02,189.28
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,391.26,US,LAX,10.27,20.92
104.129.166.131,20.171.125.212,2053,210.51,US,LAX,9.39,12.85
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,185.26,US,LAX,15.32,159.1
74.48.134.194,74.48.134.194,443,181.6,US,LAX,11.37,26.57
174.136.205.75,174.136.205.75,443,173.95,US,LAX,14.24,25.89
38.77.187.51,38.77.187.51,443,143.37,US,LAS,16.96,46.29
107.174.252.170,107.174.252.170,2087,142.05,US,SJC,30.2,31.03
185.197.30.6,185.197.30.6,443,133.24,US,LAX,13.07,22.81
154.19.242.20,154.19.242.20,443,117.87,US,LAX,15.75,97.04
66.212.16.200,66.212.16.200,443,111.94,US,LAX,11.39,16.84
23.94.208.112,23.94.208.112,443,111.61,US,SJC,21.33,44.14
104.129.166.131,20.171.125.212,2083,108.06,US,LAX,12.9,19.37
198.12.74.78,198.12.74.78,443,99.65,US,DFW,71.23,329.77
94.183.233.236,94.183.233.236,2053,97.18,US,MCI,91.39,159.07
107.174.204.129,107.174.204.129,443,95.86,US,ATL,37.3,55.56
107.174.252.170,107.174.252.170,8443,95.07,US,SJC,32.77,42.31
104.129.166.131,20.171.125.212,8443,92.29,US,LAX,12.94,18.8
43.162.120.155,43.162.120.155,443,90.76,US,SJC,18.53,30.0
104.129.166.131,20.171.125.212,2087,90.7,US,LAX,14.28,16.67
5.10.215.26,20.171.125.212,2083,81.15,US,LAX,10.88,15.28
72.18.132.149,72.18.132.149,8443,80.72,US,DEN,46.45,86.99
5.10.215.26,20.171.125.212,443,76.22,US,LAX,8.94,13.99
5.10.215.26,20.171.125.212,2053,74.34,US,LAX,8.86,15.79
5.10.215.26,20.171.125.212,2096,72.76,US,LAX,10.51,14.06
72.18.132.149,72.18.132.149,2053,71.57,US,DEN,78.12,71.98
5.10.215.26,20.171.125.212,8443,68.6,US,LAX,11.42,17.01
104.129.166.131,20.171.125.212,2096,62.28,US,LAX,18.29,23.66
163.192.47.40,163.192.47.40,443,61.67,US,SJC,17.59,43.18
64.181.247.243,64.181.247.243,443,60.26,US,SJC,20.02,28.5
147.224.58.153,147.224.58.153,443,59.46,US,SJC,18.57,22.99
35.230.79.26,35.212.130.11,443,57.7,US,SEA,38.15,79.64
96.8.121.109,96.8.121.109,443,55.48,US,SEA,50.81,137.2
107.175.232.157,107.175.232.157,443,55.29,US,LAX,11.69,41.25
129.146.196.8,129.146.196.8,443,51.19,US,LAX,5.45,33.83
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,46.13,US,ATL,43.82,50.72
107.174.253.219,2a09:bac5:6214:3050::4d0:49,8443,45.75,US,SJC,24.15,56.6
104.234.50.53,104.234.50.53,443,45.42,US,IAD,73.04,84.7
104.129.59.249,104.129.59.249,443,43.69,US,LAX,15.28,28.95
23.94.223.150,23.94.223.150,443,41.89,US,SJC,23.29,40.04
149.28.56.202,149.28.56.202,443,39.8,US,EWR,99.22,149.13
185.186.245.90,185.186.245.90,443,38.55,US,DFW,31.17,57.08
107.173.199.144,107.173.199.144,443,38.1,US,SJC,19.77,90.08
5.10.215.26,20.171.125.212,2087,37.98,US,LAX,11.15,17.27
77.110.125.250,77.110.125.250,8443,37.75,US,ATL,44.16,87.77
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,37.42,US,LAX,9.8,19.83
107.173.146.206,107.173.146.206,443,34.88,US,SJC,22.71,33.98
91.149.239.70,91.149.239.70,443,34.43,US,LAX,12.14,15.03
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,33.79,US,LAX,18.24,44.12
107.174.253.219,2a09:bac5:6214:3050::4d0:49,2096,33.73,US,SJC,22.23,50.15
198.46.144.41,198.46.144.41,443,33.71,US,LAX,10.79,25.41
77.110.123.59,77.110.123.59,2053,33.64,US,ATL,43.93,72.25
104.223.54.68,104.223.54.68,443,33.12,US,LAX,39.7,36.77
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,33.02,US,LAX,9.42,26.96
31.40.214.221,31.40.214.221,443,32.05,US,LAX,12.38,22.61
23.94.43.51,23.94.43.51,443,29.93,US,SEA,45.33,75.92
107.175.209.186,107.175.209.186,443,28.91,US,YYZ,63.18,108.95
107.173.15.46,107.173.15.46,443,28.78,US,DFW,28.1,67.44
192.3.251.89,192.3.251.89,443,28.69,US,SEA,36.98,89.29
77.110.125.250,77.110.125.250,2053,27.77,US,ATL,50.86,98.48
107.175.183.121,107.175.183.121,443,27.69,US,ATL,37.89,45.17
47.88.15.127,47.88.15.127,443,27.33,US,SJC,20.45,35.92
167.253.66.148,2602:fcc0:2222:7443::1,443,26.11,US,MIA,49.59,110.34
91.149.239.64,91.149.239.64,443,25.85,US,LAX,32.61,19.79
34.83.245.149,34.83.245.149,443,25.81,US,SEA,41.12,70.63
137.184.228.85,137.184.228.85,443,25.6,US,SJC,19.39,37.85
64.181.249.123,64.181.249.123,443,25.55,US,SJC,15.87,26.34
143.47.96.200,143.47.96.200,443,25.42,US,IAD,70.51,108.4
192.3.209.49,192.3.209.49,443,25.39,US,BUF,67.46,83.99
104.129.166.131,20.171.125.212,443,25.35,US,LAX,11.34,18.5
142.171.118.101,142.171.118.101,443,25.09,US,LAX,10.06,19.15
45.66.249.36,45.66.249.36,443,24.31,US,LAX,12.65,19.46
172.245.185.181,172.245.185.181,2053,23.25,US,DFW,26.31,34.73
34.82.76.253,34.53.117.84,443,23.16,US,SEA,46.89,57.19
156.154.245.83,156.154.214.195,443,23.0,US,SJC,17.92,24.38
23.94.59.201,23.94.59.201,443,21.75,US,SEA,56.56,104.28
107.174.42.185,107.174.42.185,443,21.58,US,LAX,15.36,34.38
159.60.146.82,159.60.174.39,443,21.19,US,SJC,16.33,38.33
154.211.8.155,20.171.125.212,2083,21.06,US,LAX,23.21,40.35
45.58.43.34,45.58.43.34,443,20.95,US,SJC,19.33,47.94
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,20.72,US,SJC,16.47,23.11
172.245.54.238,172.245.54.238,443,20.66,US,SJC,19.74,41.44
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,20.07,US,LAX,10.47,24.91
142.252.220.43,142.252.220.43,443,19.87,US,MIA,51.56,78.24
82.27.93.211,45.144.112.50,8443,19.87,US,EWR,65.75,84.43
184.169.181.217,184.169.181.217,443,19.8,US,SJC,17.24,29.18
43.162.119.244,43.162.119.244,443,19.77,US,SJC,48.51,61.21
23.95.113.61,23.95.113.61,443,19.74,US,IAD,62.91,93.34
64.181.218.67,64.181.218.67,443,19.23,US,ORD,50.52,53.09
154.211.8.155,20.171.125.212,2087,18.79,US,LAX,9.74,32.68
147.182.229.237,147.182.229.237,443,17.74,US,SJC,25.87,41.59
35.197.23.75,35.212.130.11,443,16.86,US,SEA,39.86,58.46
34.58.136.79,34.58.136.79,443,16.65,US,ORD,53.63,79.29
154.211.8.155,20.171.125.212,2096,16.61,US,LAX,16.16,32.59
154.211.8.155,20.171.125.212,443,16.23,US,LAX,11.41,30.58
91.149.239.198,91.149.239.198,443,16.18,US,LAX,32.51,32.18
27.50.48.73,20.171.125.212,2087,16.07,US,LAX,21.03,52.99
192.3.30.175,192.3.30.175,8443,16.02,US,YYZ,61.75,126.26
107.172.82.140,107.172.82.140,8443,15.97,US,SJC,20.32,91.35
107.173.155.70,107.173.155.70,2053,15.87,US,SJC,21.27,52.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.52,US,IAD,56.28,63.86
38.244.204.106,38.244.204.106,443,15.52,US,ORD,48.05,55.54
172.245.111.196,172.245.111.196,443,15.52,US,BUF,59.48,88.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.51,US,SJC,15.97,29.06
107.172.212.186,107.172.212.186,443,15.29,US,SJC,52.23,39.89
166.1.60.137,166.1.60.137,443,15.1,US,EWR,63.26,73.45
216.45.50.20,216.45.50.20,443,14.82,US,LAX,51.54,43.22
23.94.93.92,23.94.93.92,2053,14.77,US,ATL,45.32,56.08
143.198.31.221,143.198.31.221,443,14.71,US,EWR,64.76,156.49
27.50.48.73,20.171.125.212,2053,14.68,US,LAX,30.12,95.15
104.168.87.172,104.168.87.172,443,14.67,US,SJC,21.6,38.2
31.172.79.138,31.172.79.138,2083,14.52,US,DFW,24.97,37.92
107.175.245.116,107.175.245.116,2053,14.41,US,IAD,60.26,78.16
172.174.11.248,172.190.157.189,443,14.36,US,IAD,57.92,74.19
104.238.129.180,104.238.129.180,443,14.34,US,EWR,99.38,82.68
172.245.226.122,172.245.226.122,443,13.75,US,DFW,28.35,35.54
155.94.173.121,155.94.173.121,443,13.6,US,DFW,27.76,41.11
31.172.69.16,31.172.69.16,443,13.59,US,DFW,28.5,38.3
107.173.34.130,107.173.34.130,8443,13.19,US,SJC,22.03,51.4
77.110.126.244,77.110.126.244,443,13.08,US,ATL,49.81,70.5
45.8.157.80,2a0c:dd80:3000::19,443,13.08,US,EWR,75.9,80.21
172.245.246.110,172.245.246.110,443,13.07,US,BUF,63.93,115.29
129.159.47.168,129.159.47.168,2053,12.99,US,SJC,15.49,49.97
144.202.108.119,144.202.108.119,443,12.94,US,SJC,17.32,27.77
192.3.30.175,192.3.30.175,2053,12.81,US,YYZ,63.81,136.67
45.45.217.92,45.45.217.92,443,12.73,US,LAX,12.76,19.97
192.227.231.108,192.227.231.108,443,12.65,US,SEA,34.09,94.06
107.173.254.105,107.173.254.105,443,12.44,US,YYZ,61.92,102.28
38.180.204.104,38.180.204.104,443,12.39,US,ORD,46.21,130.96
154.211.8.155,20.171.125.212,2053,12.31,US,LAX,18.84,45.24
23.94.194.181,23.94.194.181,443,12.31,US,ORD,49.47,69.17
31.59.136.123,31.59.136.123,2053,12.28,US,LAX,23.53,63.51
199.195.250.187,199.195.250.187,443,12.18,US,EWR,72.23,124.75
155.117.19.186,155.117.19.186,443,12.14,US,LAX,68.25,115.45
192.227.167.44,192.227.167.44,443,11.83,US,SJC,37.53,78.16
34.105.49.234,34.182.50.178,443,11.72,US,SEA,47.31,63.17
178.130.47.113,178.130.47.113,443,11.56,US,PHX,2.64,27.14
192.9.157.76,2a09:bac5:6211:28::4:322,443,11.36,US,SJC,16.14,82.29
107.175.245.116,107.175.245.116,8443,11.07,US,IAD,64.77,82.21
23.94.123.231,23.94.123.231,443,11.0,US,SJC,21.58,40.77
27.50.48.73,20.171.125.212,2083,10.94,US,LAX,17.76,59.19
185.92.182.212,185.92.182.212,2053,10.89,US,MCI,35.93,66.44
159.60.146.81,159.60.174.42,443,10.84,US,LAX,18.04,47.4
27.50.48.73,20.171.125.212,2096,10.81,US,LAX,35.58,76.07
154.211.8.155,20.171.125.212,8443,10.69,US,LAX,23.5,48.4
86.104.72.194,86.104.72.194,443,10.22,US,EWR,67.94,77.59
94.183.233.236,94.183.233.236,8443,10.09,US,MCI,90.03,110.06
166.1.60.219,166.1.60.219,443,9.6,US,EWR,78.89,90.75
64.181.255.215,64.181.255.215,443,9.56,US,SJC,15.79,22.07
107.174.92.250,107.174.92.250,443,9.47,US,SJC,26.25,63.18
5.78.79.91,5.78.79.91,2096,9.45,US,PDX,32.56,36.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.4,US,SJC,16.91,21.27
185.106.95.125,185.106.95.125,443,9.37,US,DFW,40.42,66.99
206.223.84.247,206.223.84.247,443,8.87,US,LAX,13.15,26.77
192.9.139.160,192.9.139.160,443,8.75,US,SJC,43.23,74.48
163.192.44.187,163.192.44.187,443,8.61,US,SJC,16.38,24.66
107.173.34.130,107.173.34.130,2053,8.59,US,SJC,21.57,50.67
31.56.229.26,31.56.229.26,2053,8.5,US,MCI,43.33,48.97
38.244.31.27,38.244.31.27,443,8.37,US,LAX,10.54,16.39
31.59.136.123,31.59.136.123,8443,8.15,US,LAX,23.01,62.04
27.50.48.73,20.171.125.212,8443,7.88,US,LAX,16.67,91.08
213.170.157.1,185.71.228.0,443,7.83,US,PDX,34.65,85.57
107.172.137.69,107.172.137.69,8443,7.77,US,BUF,59.39,104.28
173.70.8.178,173.70.8.178,8443,7.71,US,EWR,72.02,110.59
35.247.124.181,34.182.50.178,443,7.67,US,SEA,37.65,61.2
66.135.5.63,66.135.5.63,443,7.64,US,EWR,71.6,119.78
185.92.180.176,185.92.180.176,2053,7.62,US,MCI,35.44,53.74
185.92.182.212,185.92.182.212,8443,7.6,US,MCI,40.76,54.79
109.248.160.185,109.248.160.185,2053,7.55,US,MCI,58.76,60.67
172.245.53.232,172.245.53.232,443,7.45,US,SJC,20.1,29.85
31.56.229.26,31.56.229.26,8443,7.44,US,MCI,43.24,55.75
104.168.56.73,104.168.56.73,443,7.42,US,BUF,58.29,87.61
45.83.140.160,45.83.140.160,443,7.42,US,EWR,66.2,73.7
66.154.107.116,66.154.107.116,443,7.39,US,ORD,71.8,96.77
38.107.232.124,38.107.232.124,2053,7.38,US,DFW,27.9,77.7
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,7.24,US,SJC,18.41,37.26
185.92.180.176,185.92.180.176,8443,7.21,US,MCI,35.71,64.89
23.95.18.184,23.95.18.184,443,7.19,US,SEA,36.67,94.87
173.44.141.156,173.44.141.156,8443,7.09,US,DFW,34.72,69.02
23.95.189.91,23.95.189.91,443,7.03,US,BUF,60.11,97.51
86.104.72.16,86.104.72.16,443,6.99,US,EWR,65.94,78.85
23.94.93.92,23.94.93.92,2096,6.98,US,ATL,38.85,62.7
192.227.178.102,192.227.178.102,2053,6.95,US,YYZ,61.9,137.44
46.17.107.199,46.17.107.199,443,6.81,US,EWR,56.95,67.19
129.159.84.71,129.159.84.71,443,6.81,US,IAD,63.21,79.24
109.248.160.185,109.248.160.185,8443,6.78,US,MCI,65.58,57.55
192.227.237.81,192.227.237.81,443,6.71,US,LAX,15.53,43.02
216.45.50.20,216.45.50.20,8443,6.7,US,LAX,59.23,37.97
27.50.48.73,20.171.125.212,443,6.68,US,LAX,25.0,51.27
172.245.148.211,172.245.148.211,443,6.55,US,SEA,33.26,87.58
96.8.121.29,96.8.121.29,443,6.22,US,SEA,34.75,104.56
194.113.37.50,194.113.37.50,8443,6.18,US,MCI,34.82,48.87
192.227.178.102,192.227.178.102,8443,6.17,US,YYZ,58.38,140.7
91.149.239.206,91.149.239.206,443,6.12,US,LAX,13.42,27.63
129.146.46.164,129.146.46.164,443,6.02,US,LAX,15.51,20.24
44.217.235.114,44.217.235.114,2053,6.01,US,IAD,56.22,107.19
69.63.193.113,69.63.193.113,443,5.97,US,LAX,10.89,17.68
107.172.88.191,107.172.88.191,2096,5.95,US,BUF,59.02,72.64
185.45.195.145,185.45.195.145,443,5.75,US,LAX,11.0,27.12
150.136.219.11,150.136.219.11,443,5.63,US,IAD,59.86,70.35
104.129.167.255,20.171.125.212,2053,5.63,US,LAX,9.35,17.81
193.32.177.152,193.32.177.152,443,5.53,US,EWR,63.0,73.73
104.129.167.255,20.171.125.212,443,5.5,US,LAX,8.88,11.67
15.204.173.154,2604:2dc0:101:200::301f,443,5.39,US,IAD,66.57,83.91
185.204.54.203,185.204.54.203,443,5.31,US,EWR,67.15,86.45
23.95.215.195,23.95.215.195,443,5.27,US,SJC,19.07,32.62
43.169.18.179,101.33.20.128,443,5.21,US,LAX,9.59,14.82
107.172.88.191,107.172.88.191,2087,5.09,US,YYZ,58.75,103.11
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.08,US,SJC,18.98,38.32
15.204.173.154,2604:2dc0:101:200::301f,8443,5.02,US,IAD,66.47,83.92
104.129.167.255,20.171.125.212,8443,4.97,US,LAX,11.15,16.02
107.172.87.42,107.172.87.42,443,4.93,US,SJC,19.51,31.96
31.57.118.66,31.57.118.66,8443,4.81,US,DFW,26.58,38.85
109.248.160.84,109.248.160.84,2053,4.8,US,MCI,35.0,54.15
107.172.137.69,107.172.137.69,2053,4.79,US,YYZ,70.06,126.78
64.181.227.82,64.181.227.82,443,4.78,US,SJC,15.53,21.55
134.209.166.201,134.209.166.201,8443,4.75,US,EWR,60.43,65.4
31.57.118.201,31.57.118.201,443,4.7,US,DFW,25.69,37.24
107.172.190.151,107.172.190.151,443,4.65,US,YYZ,60.84,124.52
107.172.87.42,107.172.87.42,8443,4.55,US,SJC,19.04,33.09
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.34,US,LAX,2.66,29.12
104.129.167.255,20.171.125.212,2083,4.33,US,LAX,9.44,12.96
38.146.27.51,38.146.27.51,443,4.28,US,EWR,63.69,86.81
107.174.36.103,107.174.36.103,443,4.26,US,BUF,59.73,80.93
198.199.86.20,198.199.86.20,443,4.25,US,EWR,63.07,95.13
44.217.235.114,44.217.235.114,8443,4.25,US,IAD,58.04,98.25
107.175.50.125,107.175.50.125,443,4.25,US,LAX,10.19,20.92
23.95.130.10,23.95.130.10,443,4.14,US,BUF,62.2,156.47
107.174.245.19,107.174.245.19,443,4.12,US,SEA,37.3,82.72
185.28.175.51,185.28.175.51,443,4.12,US,MIA,57.22,52.99
31.57.118.66,31.57.118.66,2053,4.11,US,DFW,26.74,36.21
107.173.15.138,107.173.15.138,443,4.05,US,DFW,26.91,34.83
35.209.115.172,35.209.115.172,443,4.05,US,ORD,57.98,88.16
38.244.204.203,38.244.204.203,443,4.01,US,ORD,46.04,65.88
38.146.28.146,38.146.28.146,443,4.0,US,LAX,17.42,15.92
134.209.166.201,134.209.166.201,2053,3.96,US,EWR,72.8,79.62
166.1.60.67,166.1.60.67,443,3.92,US,EWR,68.15,76.31
82.27.93.65,45.144.112.50,8443,3.85,US,EWR,63.4,70.74
148.135.119.123,148.135.119.123,443,3.56,US,LAX,10.94,47.75
107.174.242.250,107.174.242.250,443,3.51,US,SEA,33.51,43.72
193.32.177.101,193.32.177.101,443,3.5,US,EWR,67.94,76.67
194.113.37.50,194.113.37.50,2053,3.47,US,MCI,34.81,51.29
64.44.157.80,64.44.157.80,443,3.37,US,DFW,43.95,42.15
46.17.107.183,46.17.107.183,443,3.37,US,EWR,57.06,195.15
77.110.109.228,77.110.109.228,443,3.33,US,ATL,53.52,80.42
38.180.203.118,37.1.215.33,443,3.32,US,ORD,45.91,56.68
5.180.24.182,5.180.24.182,443,3.27,US,EWR,79.3,145.93
139.60.162.211,139.60.162.211,443,3.25,US,EWR,63.04,78.09
107.175.224.82,107.175.224.82,443,3.05,US,LAX,16.55,22.84
139.60.162.153,139.60.162.153,443,3.01,US,EWR,64.28,80.29
208.167.245.42,208.167.245.42,443,3.0,US,EWR,73.0,74.44
166.1.160.140,166.1.160.140,443,3.0,US,EWR,70.01,87.38
18.216.55.100,18.216.55.100,443,2.97,US,CMH,56.62,62.91
107.173.165.210,107.173.165.210,443,2.91,US,SJC,19.45,43.62
77.110.124.132,77.110.124.132,443,2.9,US,ATL,51.09,70.24
107.172.16.110,107.172.16.110,443,2.85,US,SJC,20.83,44.21
109.248.160.84,109.248.160.84,8443,2.83,US,MCI,34.55,57.63
163.192.47.170,163.192.47.170,443,2.81,US,SJC,17.1,26.29
216.128.134.116,216.128.134.116,443,2.8,US,DFW,29.64,40.41
3.137.145.231,3.137.145.231,443,2.75,US,CMH,50.38,56.97
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,2.74,US,SJC,15.61,26.03
192.3.1.218,192.3.1.218,443,2.65,US,YYZ,59.52,130.1
198.98.48.10,198.98.48.10,443,2.57,US,EWR,64.8,72.53
154.219.5.113,20.171.125.212,2053,2.54,US,PER,187.56,192.74
104.129.167.255,20.171.125.212,2096,2.49,US,LAX,9.44,15.12
192.193.104.25,192.193.104.22,443,2.47,US,DFW,50.21,81.13
154.219.5.217,20.171.125.212,2087,2.44,US,PER,186.44,188.95
154.219.5.217,20.171.125.212,2096,2.44,US,PER,187.3,190.74
104.168.38.167,104.168.38.167,443,2.34,US,BUF,57.65,75.5
150.136.243.175,150.136.243.175,443,2.33,US,IAD,55.24,61.27
154.219.5.217,20.171.125.212,2083,2.22,US,PER,191.75,195.47
45.150.65.251,45.150.65.251,443,2.2,US,EWR,91.53,72.83
154.219.5.113,20.171.125.212,2096,2.16,US,PER,187.43,200.07
104.129.167.255,20.171.125.212,2087,2.11,US,LAX,9.8,13.84
50.228.203.26,50.228.203.26,443,2.08,US,MIA,59.44,63.05
154.219.5.113,20.171.125.212,2087,1.92,US,PER,187.32,197.95
154.219.5.217,20.171.125.212,8443,1.87,US,PER,186.29,195.66
154.219.5.217,20.171.125.212,443,1.69,US,PER,186.92,191.86
154.219.5.217,20.171.125.212,2053,1.61,US,PER,186.75,197.04
192.3.155.217,192.3.155.217,443,1.58,US,YYZ,67.83,167.81
38.143.109.82,38.143.109.82,443,1.53,US,YYZ,45.8,78.74
108.181.199.80,108.181.199.80,443,1.49,US,DFW,26.62,46.87
154.197.88.110,20.171.125.212,443,1.49,US,PER,186.61,188.57
154.219.5.113,20.171.125.212,8443,1.46,US,PER,187.09,201.32
150.136.105.229,150.136.105.229,443,1.44,US,IAD,61.39,68.9
154.219.5.113,20.171.125.212,443,1.38,US,PER,187.18,199.45
154.197.88.110,20.171.125.212,2083,1.34,US,PER,186.33,192.83
154.197.88.110,20.171.125.212,2053,1.3,US,PER,187.07,191.12
192.210.235.107,192.210.235.107,443,1.28,US,ORD,46.87,84.22
154.219.5.113,20.171.125.212,2083,1.28,US,PER,186.53,200.65
38.132.122.241,38.132.122.241,443,1.21,US,EWR,68.1,389.33
91.149.239.122,91.149.239.122,443,1.15,US,LAX,11.75,16.3
172.208.36.45,172.208.36.45,443,1.14,US,IAD,81.87,101.53
154.197.88.110,20.171.125.212,8443,1.14,US,PER,186.87,193.81
154.197.88.110,20.171.125.212,2096,1.11,US,PER,187.05,193.68
141.148.93.235,141.148.93.235,443,1.08,US,IAD,60.81,65.84
166.1.160.221,166.1.160.221,443,1.07,US,EWR,85.11,75.73
23.95.88.103,23.95.88.103,443,1.04,US,SJC,21.89,44.48
