IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.59.201,23.94.59.201,443,7.26,US,SEA,66.22,119.84
77.110.123.59,77.110.123.59,2053,7.25,US,ATL,22.39,40.0
172.245.54.238,172.245.54.238,443,7.12,US,SJC,78.08,95.81
66.135.5.63,66.135.5.63,443,7.11,US,EWR,7.5,16.69
107.173.15.46,107.173.15.46,443,7.09,US,DFW,36.49,90.86
50.228.203.26,50.228.203.26,443,6.98,US,MIA,30.19,36.0
38.180.204.104,38.180.204.104,443,6.94,US,ORD,17.9,53.05
166.1.60.67,166.1.60.67,443,6.94,US,EWR,8.51,24.03
143.47.96.200,143.47.96.200,443,6.88,US,IAD,2.17,8.25
107.175.183.121,107.175.183.121,443,6.81,US,ATL,19.43,25.52
129.159.84.71,129.159.84.71,443,6.6,US,IAD,2.71,10.73
155.94.173.121,155.94.173.121,443,6.55,US,DFW,36.78,47.27
172.245.53.232,172.245.53.232,443,6.53,US,SJC,66.27,95.07
154.211.8.155,172.203.196.224,2087,6.47,US,IAD,2.17,16.94
163.192.47.40,163.192.47.40,443,6.42,US,SJC,70.77,80.18
23.95.113.61,23.95.113.61,443,6.22,US,IAD,2.15,12.05
104.168.38.167,104.168.38.167,443,6.19,US,BUF,23.63,72.43
38.77.187.51,38.77.187.51,443,6.13,US,LAS,65.16,87.19
141.148.161.95,141.148.161.95,443,6.11,US,LAX,55.25,97.19
216.128.134.116,216.128.134.116,443,6.1,US,DFW,43.22,55.67
20.98.89.51,20.98.89.51,443,5.98,US,SEA,77.44,105.2
154.211.8.155,172.203.196.224,2083,5.95,US,IAD,2.39,13.65
107.173.248.16,107.173.248.16,443,5.9,US,BUF,28.42,67.61
94.183.233.236,94.183.233.236,2053,5.87,US,MCI,43.27,59.66
31.59.136.123,31.59.136.123,8443,5.84,US,LAS,73.91,125.34
107.173.199.144,107.173.199.144,443,5.76,US,SJC,74.99,82.64
166.1.60.219,166.1.60.219,443,5.68,US,EWR,15.34,19.01
75.127.12.19,75.127.12.19,443,5.5,US,SEA,66.45,94.06
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.5,US,SJC,68.06,77.93
154.19.242.20,154.19.242.20,443,5.44,US,LAX,67.06,77.92
185.186.245.90,185.186.245.90,443,5.4,US,DFW,36.28,48.64
107.175.224.82,107.175.224.82,443,5.36,US,LAX,65.34,71.89
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.36,US,SJC,71.05,79.51
104.238.129.180,104.238.129.180,443,5.33,US,EWR,8.4,25.09
154.211.8.155,172.203.196.224,2053,5.31,US,IAD,4.77,12.0
38.60.91.95,38.60.91.95,443,5.3,US,LAX,60.41,89.16
166.1.160.140,166.1.160.140,443,5.05,US,EWR,7.97,30.58
43.170.25.96,43.175.170.56,443,4.93,US,IAD,1.33,5.37
31.59.136.123,31.59.136.123,2053,4.91,US,LAS,72.45,120.88
198.12.74.78,198.12.74.78,443,4.89,US,DFW,37.78,51.12
5.10.215.26,172.203.196.224,2087,4.76,US,IAD,8.35,29.24
172.245.246.110,172.245.246.110,443,4.75,US,YYZ,28.0,98.06
77.110.109.228,77.110.109.228,443,4.65,US,ATL,22.36,45.49
35.197.23.75,35.212.130.11,443,4.6,US,SEA,79.6,95.49
70.39.192.38,70.39.192.38,443,4.58,US,LAX,75.22,93.26
4.155.83.212,4.155.83.212,443,4.53,US,SEA,72.99,89.35
45.58.43.34,45.58.43.34,443,4.51,US,SJC,68.4,82.48
172.245.226.122,172.245.226.122,443,4.5,US,DFW,37.73,55.03
217.60.249.64,217.60.249.64,443,4.39,US,LAS,65.76,115.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.37,US,SJC,72.26,81.76
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,4.32,US,SJC,70.32,74.82
66.212.16.200,66.212.16.200,443,4.28,US,LAX,77.71,86.11
38.146.28.146,38.146.28.146,443,4.21,US,LAX,72.99,80.56
139.60.162.211,139.60.162.211,443,4.14,US,EWR,7.49,24.01
64.181.255.215,64.181.255.215,443,4.13,US,SJC,68.67,89.1
107.174.92.250,107.174.92.250,443,4.12,US,SJC,77.18,110.26
109.248.160.185,109.248.160.185,8443,4.1,US,MCI,46.38,55.32
23.94.43.51,23.94.43.51,443,4.05,US,SEA,62.68,106.17
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,3.99,US,SJC,71.27,94.61
5.180.24.182,5.180.24.182,443,3.91,US,EWR,7.51,24.1
107.174.204.129,107.174.204.129,443,3.91,US,ATL,18.69,32.32
107.172.137.69,107.172.137.69,2053,3.85,US,YYZ,20.29,81.53
107.175.232.157,107.175.232.157,443,3.79,US,LAX,67.9,81.07
142.171.118.101,142.171.118.101,443,3.78,US,LAX,75.23,88.05
174.136.205.75,174.136.205.75,443,3.72,US,LAX,59.64,72.98
34.83.245.149,34.83.245.149,443,3.71,US,SEA,63.96,97.23
43.162.119.244,43.162.119.244,443,3.64,US,SJC,62.68,111.78
148.135.187.162,148.135.187.162,443,3.57,US,LAX,62.66,75.22
109.248.160.185,109.248.160.185,2053,3.57,US,MCI,41.7,60.38
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.55,US,SJC,65.45,84.53
194.113.37.50,194.113.37.50,2053,3.54,US,MCI,61.26,52.37
213.170.157.1,185.71.228.0,443,3.48,US,PDX,84.19,188.33
31.172.79.138,31.172.79.138,2083,3.46,US,DFW,42.99,78.08
77.110.127.36,77.110.127.36,443,3.36,US,ATL,26.55,333.31
47.88.15.127,47.88.15.127,443,3.33,US,SJC,62.53,67.75
129.146.196.8,129.146.196.8,443,3.3,US,LAX,68.33,98.13
34.82.76.253,34.53.117.84,443,3.24,US,SEA,76.84,92.7
147.182.229.237,147.182.229.237,443,3.15,US,SJC,83.36,98.0
185.106.95.125,185.106.95.125,443,3.07,US,DFW,44.57,61.86
107.150.25.185,107.150.25.185,443,3.07,US,LAX,65.69,85.46
216.45.50.20,216.45.50.20,8443,3.06,US,LAX,74.19,102.45
154.211.8.155,172.203.196.224,2096,3.04,US,IAD,2.89,11.8
5.10.215.26,172.203.196.224,2083,3.0,US,IAD,5.25,13.31
107.175.245.116,107.175.245.116,2053,3.0,US,IAD,1.93,15.52
184.169.181.217,184.169.181.217,443,3.0,US,SJC,67.6,71.5
5.10.215.26,172.203.196.224,2096,2.94,US,IAD,3.29,40.26
216.45.50.20,216.45.50.20,443,2.88,US,LAX,72.7,94.07
107.174.121.46,107.174.121.46,443,2.79,US,DFW,33.89,56.5
149.28.92.56,149.28.92.56,443,2.77,US,LAX,77.37,83.54
107.174.245.19,107.174.245.19,443,2.76,US,SEA,71.2,106.35
96.44.158.249,96.44.158.249,443,2.7,US,SEA,69.09,91.89
104.129.59.249,104.129.59.249,443,2.6,US,LAX,76.5,120.32
192.193.104.25,192.193.104.22,443,2.57,US,DFW,39.63,65.13
154.197.88.110,172.203.196.224,2087,2.56,US,PER,259.93,323.66
64.181.249.123,64.181.249.123,443,2.53,US,SJC,61.35,69.55
35.247.124.181,34.182.50.178,443,2.52,US,SEA,82.42,95.57
35.230.79.26,35.212.130.11,443,2.51,US,SEA,70.57,126.02
23.95.88.103,23.95.88.103,443,2.5,US,SJC,72.05,100.11
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.46,US,LAX,66.12,82.83
154.197.88.110,172.203.196.224,2083,2.45,US,PER,299.93,343.48
141.148.187.195,141.148.187.195,443,2.44,US,LAX,55.96,93.64
107.175.230.87,107.175.230.87,443,2.44,US,LAX,76.3,87.02
154.197.88.110,172.203.196.224,8443,2.43,US,PER,266.53,341.41
5.10.215.26,172.203.196.224,2053,2.43,US,IAD,15.28,25.25
107.173.123.133,107.173.123.133,443,2.42,US,LAX,73.14,83.77
23.95.215.195,23.95.215.195,443,2.39,US,SJC,76.26,76.8
64.188.27.145,64.188.27.145,443,2.39,US,SJC,65.76,105.04
154.197.88.110,172.203.196.224,2096,2.33,US,PER,276.73,303.46
154.197.88.110,172.203.196.224,443,2.29,US,PER,260.61,365.33
193.32.177.101,193.32.177.101,443,2.28,US,EWR,10.12,17.09
198.46.144.41,198.46.144.41,443,2.28,US,LAX,68.41,113.45
173.44.141.156,173.44.141.156,8443,2.28,US,DFW,34.13,78.06
104.168.87.172,104.168.87.172,443,2.27,US,SJC,70.9,97.32
142.171.140.152,142.171.140.152,443,2.17,US,LAX,72.41,384.57
108.181.199.80,108.181.199.80,443,2.16,US,DFW,36.87,48.56
107.173.254.105,107.173.254.105,443,2.16,US,YYZ,18.24,65.66
167.253.66.148,2602:fcc0:2222:7443::1,443,2.14,US,MIA,35.54,83.75
43.162.120.155,43.162.120.155,443,2.14,US,SJC,68.37,87.16
74.48.134.194,74.48.134.194,443,2.14,US,LAX,77.75,79.1
64.181.247.243,64.181.247.243,443,2.1,US,SJC,60.34,65.24
23.94.56.22,23.94.56.22,443,2.03,US,SEA,69.35,93.77
144.202.108.119,144.202.108.119,443,2.0,US,SJC,67.14,72.51
107.174.42.185,107.174.42.185,443,2.0,US,LAX,74.07,88.53
64.188.29.102,64.188.29.102,443,1.98,US,SJC,73.35,93.04
104.223.54.68,104.223.54.68,443,1.94,US,LAX,75.72,85.25
163.192.44.187,163.192.44.187,443,1.92,US,SJC,68.31,82.78
154.219.5.217,172.203.196.224,2083,1.83,US,PER,261.05,263.92
154.219.5.217,172.203.196.224,2096,1.83,US,PER,271.25,278.95
77.110.124.132,77.110.124.132,443,1.83,US,ATL,18.91,41.84
154.219.5.217,172.203.196.224,2087,1.78,US,PER,260.96,265.12
107.173.146.206,107.173.146.206,443,1.75,US,SJC,67.18,95.01
147.224.58.153,147.224.58.153,443,1.69,US,SJC,77.72,82.44
45.61.166.121,45.61.166.121,443,1.68,US,DFW,42.11,60.66
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,1.68,US,SJC,73.57,131.33
107.172.190.151,107.172.190.151,443,1.64,US,YYZ,21.41,90.99
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,1.6,US,SJC,74.71,101.55
194.113.37.50,194.113.37.50,8443,1.57,US,MCI,40.65,59.33
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,1.57,US,LAX,66.17,74.82
91.149.239.206,91.149.239.206,443,1.55,US,LAX,88.66,73.16
64.181.218.67,64.181.218.67,443,1.55,US,ORD,17.59,31.27
155.117.19.186,155.117.19.186,443,1.54,US,LAX,73.3,86.41
107.172.137.69,107.172.137.69,8443,1.47,US,YYZ,29.04,83.5
5.10.215.26,172.203.196.224,8443,1.46,US,IAD,6.98,40.1
137.184.228.85,137.184.228.85,443,1.42,US,SJC,68.16,89.2
141.148.93.235,141.148.93.235,443,1.34,US,IAD,6.18,14.03
163.192.47.170,163.192.47.170,443,1.34,US,SJC,62.62,63.94
149.28.56.202,149.28.56.202,443,1.32,US,EWR,7.48,15.36
5.10.215.26,172.203.196.224,443,1.31,US,IAD,4.15,23.94
104.234.50.53,104.234.50.53,443,1.31,US,IAD,2.9,13.98
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.29,US,LAX,62.63,88.4
154.219.5.217,172.203.196.224,443,1.25,US,PER,261.04,270.35
64.181.227.82,64.181.227.82,443,1.25,US,SJC,79.52,86.4
159.60.146.82,159.60.176.165,443,1.22,US,IAD,5.26,10.23
154.211.8.155,172.203.196.224,8443,1.2,US,IAD,2.36,12.34
23.94.123.231,23.94.123.231,443,1.18,US,SJC,66.86,136.07
154.219.5.217,172.203.196.224,2053,1.18,US,PER,253.16,262.57
154.211.8.155,172.203.196.224,443,1.17,US,IAD,2.1,11.58
94.183.233.236,94.183.233.236,8443,1.15,US,MCI,47.71,52.72
69.63.209.60,69.63.209.60,443,1.09,US,LAX,66.99,77.71
165.232.148.158,165.232.148.158,443,1.09,US,SJC,73.67,81.41
154.219.5.217,172.203.196.224,8443,1.05,US,PER,261.11,264.33
192.3.155.217,192.3.155.217,443,1.02,US,BUF,30.57,83.95
23.94.194.181,23.94.194.181,443,1.02,US,ORD,39.3,76.52
