IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.113.158,146.103.113.158,443,3.59,NL,AMS,85.68,91.08
147.45.170.176,147.45.170.176,443,3.51,NL,AMS,86.2,166.96
103.97.88.133,103.97.88.133,443,3.51,NL,AMS,88.32,97.68
212.22.74.26,212.22.74.26,443,3.33,NL,AMS,94.28,100.2
23.137.188.72,186.190.213.188,443,3.27,NL,AMS,94.27,101.09
178.62.197.41,178.62.197.41,443,3.26,NL,AMS,90.32,94.48
23.137.188.169,186.190.213.185,443,3.07,NL,AMS,100.17,107.13
147.45.170.176,147.45.170.176,2053,2.91,NL,AMS,95.31,172.8
5.129.236.151,5.129.236.151,443,2.62,NL,AMS,89.19,132.23
89.110.110.225,89.110.110.225,8443,1.93,NL,AMS,89.5,104.29
152.53.200.197,152.53.200.197,443,1.83,NL,AMS,97.0,110.54
77.238.232.228,77.238.232.228,8443,1.62,NL,AMS,87.3,95.05
89.110.110.225,89.110.110.225,443,1.5,NL,AMS,86.84,102.98
8.220.134.136,8.220.134.136,443,7.34,PH,SIN,240.1,322.49
91.108.249.8,91.108.249.8,443,61.31,PL,WAW,122.82,141.74
45.43.137.179,45.43.137.179,443,51.52,PL,VNO,107.37,128.88
64.176.68.73,64.176.68.73,443,51.22,PL,WAW,105.5,106.47
31.169.126.65,31.169.126.65,443,44.97,PL,WAW,139.39,260.44
45.15.126.160,45.15.126.160,443,43.87,PL,WAW,102.13,119.09
144.31.4.243,144.31.4.243,443,42.07,PL,WAW,133.73,196.91
138.124.20.93,138.124.20.93,443,40.95,PL,WAW,138.68,125.88
151.241.227.21,151.241.227.21,443,39.49,PL,WAW,175.96,136.05
146.59.94.159,146.59.94.159,443,21.13,PL,WAW,114.77,193.32
37.252.6.119,37.252.6.119,443,18.88,PL,WAW,228.85,227.71
54.36.186.141,54.36.186.141,443,12.56,PL,WAW,107.57,137.94
91.239.148.53,91.239.148.53,443,11.84,PL,WAW,112.12,140.55
103.167.234.26,103.167.234.26,443,10.56,PL,WAW,106.82,118.08
45.149.63.149,45.149.63.149,443,10.5,PL,WAW,108.59,119.04
51.68.141.223,51.68.141.223,443,10.1,PL,WAW,113.88,130.5
91.108.237.23,91.108.237.23,443,9.99,PL,WAW,115.71,110.71
146.59.18.234,54.36.186.141,443,9.63,PL,WAW,109.02,129.21
151.245.112.24,2a14:1ec7:f710:d232::1,443,8.85,PL,WAW,106.74,128.33
91.239.148.34,91.239.148.34,443,8.53,PL,WAW,107.91,131.82
77.83.246.88,77.83.246.88,443,8.17,PL,WAW,109.48,112.22
91.239.148.133,91.239.148.133,443,7.95,PL,WAW,107.54,129.71
51.38.132.136,51.38.132.136,443,7.6,PL,WAW,109.08,115.73
138.124.19.10,138.124.19.10,443,7.04,PL,WAW,103.18,111.13
82.40.38.216,82.40.38.216,443,6.9,PL,WAW,105.94,114.34
94.103.0.67,94.103.0.67,443,6.7,PL,WAW,113.41,109.24
193.124.41.203,193.124.41.203,443,6.58,PL,WAW,102.67,120.82
51.75.32.106,217.182.79.55,8443,6.58,PL,WAW,109.09,121.85
192.124.180.156,192.124.180.156,443,6.52,PL,WAW,107.94,118.23
51.75.32.106,217.182.79.55,443,6.35,PL,WAW,106.54,111.93
185.253.45.68,185.253.45.68,443,6.23,PL,WAW,108.66,133.73
147.135.209.171,147.135.209.171,443,6.19,PL,WAW,108.0,113.21
217.182.79.55,217.182.79.55,8443,6.13,PL,WAW,109.89,118.38
91.108.250.177,91.108.250.177,443,5.94,PL,WAW,106.15,114.53
212.192.11.208,212.192.11.208,443,5.88,PL,WAW,108.86,112.87
45.144.50.4,45.144.50.4,443,5.83,PL,WAW,107.03,112.83
139.28.97.134,139.28.97.134,443,5.57,PL,WAW,113.23,141.49
2.56.125.126,2.56.125.126,443,4.98,PL,WAW,102.59,116.36
178.17.59.141,178.17.59.141,443,4.95,PL,WAW,111.08,112.21
212.192.11.200,212.192.11.200,443,4.75,PL,WAW,105.35,111.98
37.252.10.91,37.252.10.91,443,4.62,PL,WAW,115.6,119.54
31.169.126.66,31.169.126.66,443,4.28,PL,WAW,104.85,108.44
31.169.126.66,31.169.126.66,8443,3.7,PL,WAW,102.79,111.03
217.182.79.55,217.182.79.55,443,3.66,PL,WAW,107.16,114.14
191.101.184.50,191.101.184.50,443,3.6,PL,WAW,110.43,129.31
31.169.126.240,31.169.126.240,443,3.56,PL,WAW,102.78,110.4
70.34.243.123,70.34.243.123,443,3.53,PL,WAW,101.92,114.52
188.116.40.37,188.116.40.37,443,3.5,PL,WAW,114.33,136.08
138.124.20.173,138.124.20.173,443,3.09,PL,WAW,104.04,110.16
151.244.111.47,151.244.111.47,443,3.01,PL,WAW,111.23,117.3
31.169.126.130,31.169.126.130,443,2.9,PL,WAW,103.16,108.83
138.124.64.13,77.83.246.88,443,2.85,PL,WAW,103.49,114.57
212.41.15.119,212.41.15.119,443,55.52,RU,DME,128.19,153.15
185.128.106.27,185.128.106.27,443,55.45,RU,ARN,131.0,188.37
84.252.75.139,84.252.75.139,443,55.42,RU,ARN,129.87,214.48
93.93.207.155,93.93.207.155,443,50.21,RU,DME,139.53,246.77
176.118.214.216,176.118.214.216,443,49.96,RU,DME,143.88,324.47
193.168.227.147,193.168.227.147,443,49.8,RU,ARN,136.77,165.84
147.45.99.92,147.45.99.92,443,49.09,RU,DME,223.29,239.14
185.128.106.55,185.128.106.55,443,48.04,RU,ARN,137.21,194.99
193.168.227.145,193.168.227.145,443,46.84,RU,ARN,162.44,225.55
185.231.245.195,185.231.245.195,443,46.79,RU,ARN,149.64,286.0
95.47.190.252,193.41.79.190,443,45.15,RU,FRA,175.29,236.16
185.195.27.142,185.195.27.142,443,44.43,RU,FRA,154.56,388.38
185.125.219.207,185.125.219.207,443,43.95,RU,ARN,159.15,263.33
176.124.200.14,176.124.200.14,443,43.5,RU,DME,144.04,176.3
79.141.73.189,79.141.73.189,8443,40.82,RU,DME,200.37,254.16
31.129.48.139,31.129.48.139,443,40.32,RU,DME,155.48,190.39
212.193.35.100,212.193.35.98,443,37.69,RU,LED,120.57,245.63
31.129.48.139,31.129.48.139,8443,35.41,RU,ARN,155.05,184.87
103.113.68.210,103.113.68.210,443,30.68,RU,ARN,247.46,353.52
2.56.241.158,2.56.241.158,443,28.75,RU,ARN,318.02,333.57
79.141.73.189,79.141.73.189,443,28.48,RU,DME,245.66,376.57
193.168.227.127,193.168.227.127,443,27.42,RU,ARN,127.22,184.81
31.129.49.103,31.129.49.103,443,26.74,RU,DME,221.15,276.33
193.168.227.157,193.168.227.157,443,26.4,RU,ARN,193.61,179.11
147.45.153.169,147.45.153.169,443,25.7,RU,DME,129.37,204.5
82.202.141.131,82.202.141.131,443,24.81,RU,DME,125.57,172.63
77.73.66.223,77.73.66.223,443,23.74,RU,ARN,130.88,182.82
88.212.254.54,88.212.254.54,443,19.77,RU,DME,123.44,199.17
45.9.75.235,45.9.75.235,443,16.19,RU,ARN,129.43,170.25
45.151.62.25,45.151.62.25,443,15.21,RU,DME,122.05,182.29
193.168.227.154,193.168.227.154,443,14.55,RU,ARN,127.79,176.78
62.113.42.166,62.113.42.166,443,14.07,RU,DME,128.54,368.81
84.252.75.245,84.252.75.245,443,13.24,RU,ARN,135.42,273.23
185.137.235.254,212.41.15.119,443,13.0,RU,DME,116.2,177.1
217.198.5.76,217.198.5.76,443,12.69,RU,DME,128.23,192.45
5.128.145.96,5.128.145.96,443,12.27,RU,HEL,166.25,304.26
2.59.165.35,212.193.35.98,443,12.13,RU,LED,120.89,162.66
37.46.133.101,37.46.133.101,443,11.72,RU,DME,123.46,279.92
178.130.46.59,178.130.46.59,443,11.31,RU,AMS,90.05,108.92
185.128.106.8,185.128.106.8,443,11.23,RU,ARN,122.33,179.87
45.144.30.222,45.144.30.222,443,10.86,RU,ARN,127.01,201.75
89.232.177.26,89.232.177.26,443,10.26,RU,DME,123.1,155.41
62.76.142.96,62.76.142.96,443,9.71,RU,ARN,135.94,187.61
5.189.239.226,5.189.239.226,443,9.05,RU,DME,116.42,166.54
45.90.218.180,45.90.218.180,443,9.01,RU,ARN,121.44,261.36
93.77.177.164,93.77.177.164,443,8.85,RU,HEL,124.04,175.85
185.128.106.94,185.128.106.94,443,8.67,RU,ARN,131.14,181.99
195.66.114.33,195.66.114.33,443,8.57,RU,FRA,131.55,226.66
2.59.42.215,2.59.42.215,443,8.29,RU,DME,121.88,394.22
31.130.149.85,31.130.149.85,443,7.91,RU,DME,128.28,175.78
176.109.107.161,176.109.107.161,443,7.67,RU,ARN,122.23,184.37
185.128.106.50,185.128.106.50,443,7.52,RU,ARN,129.52,176.85
194.190.152.149,194.190.152.149,443,7.5,RU,ARN,124.02,182.41
31.130.149.85,31.130.149.85,8443,7.47,RU,DME,126.18,179.98
178.20.41.204,178.20.41.204,8443,7.32,RU,DME,142.73,163.1
45.90.218.109,45.90.218.109,443,7.21,RU,ARN,135.96,229.09
193.168.227.140,193.168.227.140,443,7.18,RU,ARN,203.25,204.02
185.26.121.79,185.26.121.79,443,7.16,RU,DME,117.72,171.51
193.168.227.124,193.168.227.124,443,7.12,RU,ARN,130.49,173.38
88.210.53.139,88.210.53.139,443,6.67,RU,DME,126.99,159.19
45.131.40.149,45.131.40.149,443,6.65,RU,DME,115.01,187.96
77.232.136.60,77.232.136.60,443,6.15,RU,DME,130.34,189.99
185.128.106.43,185.128.106.43,443,6.06,RU,ARN,121.72,174.69
45.9.75.244,45.9.75.244,443,6.05,RU,ARN,123.66,171.98
91.184.244.230,91.184.244.230,443,5.79,RU,DME,135.08,173.28
85.198.109.141,85.198.109.141,443,5.78,RU,DME,131.06,169.9
185.218.0.16,185.218.0.16,443,5.71,RU,ARN,114.71,146.29
178.20.41.204,178.20.41.204,443,5.68,RU,DME,145.32,356.61
188.68.218.66,188.68.218.66,443,5.66,RU,ARN,120.93,136.74
92.51.38.43,92.51.38.43,443,5.44,RU,DME,119.36,162.58
185.128.107.175,185.128.107.175,443,5.42,RU,ARN,129.52,176.39
185.255.135.99,185.255.135.99,443,5.34,RU,DME,129.98,205.1
46.8.21.188,46.8.21.188,443,5.28,RU,ARN,129.55,176.43
85.193.94.192,85.193.94.192,443,5.22,RU,DME,119.83,180.76
185.128.106.42,185.128.106.42,443,5.09,RU,ARN,125.52,169.64
5.129.246.116,5.129.246.116,443,5.04,RU,DME,123.97,168.77
91.200.13.185,91.200.13.185,443,4.95,RU,ARN,133.76,195.47
193.168.227.150,193.168.227.150,443,4.87,RU,ARN,127.73,175.83
193.168.227.149,193.168.227.149,443,4.85,RU,ARN,126.06,169.25
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.78,RU,FRA,123.25,281.04
5.178.83.123,5.178.83.123,443,4.72,RU,DME,118.82,179.15
92.241.18.106,92.241.18.106,443,4.69,RU,DME,132.56,183.24
185.128.106.89,185.128.106.89,443,4.51,RU,ARN,126.9,181.77
176.108.247.128,176.108.247.128,443,4.48,RU,DME,124.97,149.07
82.202.131.249,82.202.131.249,443,4.44,RU,ARN,136.48,190.21
45.90.217.144,45.90.217.144,443,4.41,RU,ARN,126.66,281.06
80.87.198.98,80.87.198.98,443,4.04,RU,DME,130.26,158.11
83.147.255.88,83.147.255.88,443,3.93,RU,ARN,113.27,139.67
185.170.10.35,185.170.10.35,443,3.86,RU,DME,132.73,183.84
176.113.81.56,176.113.81.56,443,3.81,RU,WAW,123.68,181.81
185.84.162.225,185.84.162.225,443,3.65,RU,DME,126.85,183.54
194.156.118.127,194.156.118.127,443,3.65,RU,ARN,126.13,183.46
195.2.79.253,195.2.79.253,443,3.6,RU,DME,136.16,186.92
46.8.21.7,46.8.21.7,443,3.5,RU,ARN,128.14,195.63
80.87.110.43,80.87.110.43,443,3.43,RU,DME,153.24,232.36
185.128.106.6,185.128.106.6,443,3.38,RU,ARN,126.81,179.25
185.128.106.37,185.128.106.37,443,2.98,RU,ARN,126.2,172.99
95.213.226.60,95.213.226.60,443,2.86,RU,DME,124.55,148.21
79.174.13.53,79.174.13.53,443,2.81,RU,DME,123.09,160.0
141.105.70.209,141.105.70.209,443,2.81,RU,DME,125.93,189.81
92.53.107.11,92.53.107.11,443,2.78,RU,DME,118.91,192.25
103.88.242.134,103.88.242.134,443,2.74,RU,DME,128.72,183.79
80.87.110.43,80.87.110.43,8443,2.69,RU,DME,153.15,222.59
185.128.106.63,185.128.106.63,443,2.63,RU,ARN,127.05,174.3
185.151.243.200,185.151.243.200,443,2.44,RU,DME,129.44,152.36
217.18.60.228,217.18.60.228,443,2.43,RU,AMS,122.81,205.65
147.45.100.192,147.45.100.192,8443,2.38,RU,DME,128.35,170.92
45.9.75.166,45.9.75.166,443,2.38,RU,ARN,132.59,181.16
185.104.251.143,185.104.251.143,443,2.26,RU,ARN,123.43,245.3
212.74.227.162,212.74.227.162,443,2.24,RU,DME,131.29,152.02
193.168.227.134,193.168.227.134,443,2.06,RU,ARN,126.87,171.22
46.8.21.164,46.8.21.164,443,2.02,RU,ARN,135.55,206.49
87.251.78.202,87.251.78.202,443,1.71,RU,DME,127.76,194.34
147.45.100.192,147.45.100.192,443,1.48,RU,DME,124.96,171.45
94.250.251.225,94.250.251.225,443,1.27,RU,DME,126.19,159.64
185.128.106.67,185.128.106.67,443,1.12,RU,ARN,128.01,182.71
64.188.81.49,64.188.81.49,443,64.62,SE,ARN,186.09,210.98
185.58.115.45,185.58.115.45,443,52.05,SE,ARN,113.43,114.92
5.178.109.158,5.178.109.158,443,49.15,SE,ARN,166.91,193.66
185.21.11.91,185.21.11.91,443,46.3,SE,CPH,106.36,118.3
192.145.30.213,192.145.30.213,443,38.95,SE,ARN,105.85,115.93
41.216.182.98,41.216.182.98,443,37.62,SE,ARN,119.3,142.33
185.139.228.126,185.139.228.126,443,36.9,SE,ARN,316.24,213.74
79.141.174.235,79.141.174.235,443,23.79,SE,ARN,113.26,128.79
192.145.30.29,192.145.30.29,443,20.86,SE,ARN,114.9,152.1
31.192.244.129,31.192.244.129,443,20.82,SE,ARN,116.71,129.35
172.232.150.153,172.232.150.153,443,17.98,SE,ARN,109.42,116.8
103.110.66.169,103.110.66.169,443,12.75,SE,ARN,104.47,128.09
83.219.243.50,83.219.243.50,443,12.74,SE,ARN,106.86,111.31
70.34.195.28,70.34.195.28,443,11.52,SE,ARN,107.08,122.33
37.252.9.236,37.252.9.236,443,9.75,SE,ARN,112.76,126.06
37.252.8.202,37.252.8.202,443,9.71,SE,ARN,122.49,123.79
176.97.77.161,176.97.77.161,443,9.36,SE,ARN,109.92,134.57
87.121.105.56,87.121.105.56,443,8.77,SE,ARN,122.42,190.21
45.93.9.182,45.93.9.182,443,8.0,SE,ARN,111.89,118.32
70.34.205.63,70.34.205.63,443,7.89,SE,ARN,101.02,110.43
213.21.240.109,213.21.240.109,443,7.56,SE,ARN,105.28,113.04
95.143.196.18,95.143.196.18,443,7.3,SE,ARN,111.19,135.36
41.216.182.76,41.216.182.76,443,7.1,SE,ARN,116.73,115.37
62.182.193.252,62.182.193.252,443,6.85,SE,ARN,105.53,122.98
93.115.23.184,93.115.23.184,443,6.81,SE,ARN,101.79,113.07
78.40.116.84,78.40.116.28,443,6.8,SE,ARN,115.16,128.56
87.121.105.174,87.121.105.174,443,6.59,SE,AMS,118.31,220.43
192.145.30.27,192.145.30.27,443,6.55,SE,ARN,110.75,121.64
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,6.52,SE,ARN,102.46,106.92
193.181.29.120,193.181.29.120,443,6.2,SE,AMS,101.33,140.98
83.219.250.141,83.219.250.141,443,6.13,SE,ARN,119.51,118.12
91.223.169.74,91.223.169.74,443,5.95,SE,ARN,121.23,133.32
83.147.254.245,2a01:e5c0:60be::2,443,4.89,SE,FRA,116.96,161.41
38.180.56.54,38.180.56.54,443,4.78,SE,ARN,116.33,123.05
70.34.218.89,70.34.218.89,2053,4.63,SE,ARN,102.47,104.98
91.223.169.237,91.223.169.237,443,4.27,SE,ARN,141.08,166.32
148.253.211.157,2a13:d200:13:9d::1,443,3.81,SE,FRA,120.82,192.02
83.219.250.221,83.219.250.221,443,3.53,SE,ARN,115.61,116.34
142.111.244.42,142.111.244.42,443,3.29,SE,ARN,103.38,109.67
87.121.105.12,87.121.105.12,443,3.25,SE,ARN,122.83,141.6
41.216.182.105,41.216.182.105,443,3.14,SE,ARN,111.61,119.37
192.145.30.224,192.145.30.224,443,2.7,SE,ARN,116.01,128.15
149.28.159.222,149.28.159.222,443,15.09,SG,SIN,234.61,249.22
139.180.208.63,139.180.208.63,443,13.83,SG,SIN,223.07,235.9
104.248.145.216,104.248.145.216,443,13.19,SG,SIN,283.14,237.06
158.178.234.153,158.178.234.153,443,12.33,SG,SIN,223.51,232.06
138.2.64.229,138.2.64.229,443,9.57,SG,SIN,224.75,233.34
45.76.152.246,139.180.208.63,443,9.52,SG,SIN,224.28,257.31
43.160.251.110,43.160.251.110,443,9.03,SG,SIN,220.21,228.55
167.99.73.22,167.99.73.22,443,8.29,SG,SIN,222.36,227.89
38.244.150.113,38.244.150.113,443,7.32,SG,SIN,252.93,283.4
38.180.9.42,38.180.9.42,443,7.06,SG,SIN,215.73,261.39
43.163.90.17,43.163.90.17,443,6.43,SG,SIN,220.13,228.2
139.180.140.39,139.180.140.39,443,6.13,SG,SIN,222.59,232.02
43.134.174.114,43.134.174.114,443,5.35,SG,SIN,224.97,231.14
129.150.46.113,129.150.46.113,443,5.15,SG,SIN,233.73,239.59
178.128.80.43,178.128.80.43,443,4.46,SG,SIN,221.14,230.4
161.118.213.45,161.118.213.45,443,4.34,SG,SIN,224.21,231.96
178.128.86.3,178.128.86.3,443,4.25,SG,SIN,221.72,228.0
104.250.118.76,104.250.118.76,443,4.1,SG,SIN,230.32,234.86
139.59.239.116,139.59.239.116,443,2.73,SG,SIN,223.42,230.58
47.82.155.79,47.82.155.79,2053,2.61,SG,SIN,221.67,234.22
103.241.62.245,103.241.62.245,443,2.33,SG,SIN,232.92,253.13
188.239.9.91,188.239.9.91,443,2.22,SG,SIN,224.76,231.85
45.77.255.153,45.77.255.153,8443,2.02,SG,SIN,225.65,232.37
206.206.77.97,206.206.77.97,443,1.95,SG,SIN,219.31,228.44
168.138.165.174,168.138.165.174,443,1.91,SG,NRT,220.61,360.48
43.160.195.223,43.160.195.223,443,1.57,SG,SIN,225.28,227.88
47.82.155.79,47.82.155.79,8443,1.51,SG,SIN,221.96,228.41
45.77.255.153,45.77.255.153,443,1.5,SG,SIN,231.17,234.64
34.143.159.175,34.143.159.175,443,1.37,SG,SIN,219.05,229.94
43.213.148.173,43.212.202.45,443,6.5,TW,TPE,188.88,193.67
154.211.8.155,20.57.47.226,443,739.38,US,IAD,18.69,11.18
172.174.11.248,172.190.157.189,443,676.88,US,IAD,6.65,15.69
45.150.65.251,45.150.65.251,443,502.75,US,EWR,11.9,18.83
154.211.8.155,20.57.47.226,2083,480.73,US,IAD,12.47,19.84
86.104.72.194,86.104.72.194,443,449.55,US,EWR,15.86,17.81
166.1.160.221,166.1.160.221,443,448.6,US,EWR,20.68,26.7
85.209.134.62,85.209.134.62,443,436.99,US,EWR,20.56,21.38
104.131.81.68,104.131.81.68,443,416.61,US,EWR,12.7,22.71
154.211.8.155,20.57.47.226,2053,351.2,US,IAD,11.54,18.73
154.211.8.155,20.57.47.226,2096,350.96,US,IAD,8.07,11.82
154.211.8.155,20.57.47.226,8443,339.84,US,IAD,14.09,17.47
150.136.219.11,150.136.219.11,443,324.19,US,IAD,16.09,11.77
107.175.183.121,107.175.183.121,443,315.27,US,ATL,17.68,25.37
18.216.55.100,18.216.55.100,443,313.68,US,CMH,17.35,28.71
159.89.91.17,159.89.91.17,443,313.2,US,EWR,14.46,18.98
64.181.218.67,64.181.218.67,443,249.52,US,ORD,29.09,37.16
38.244.204.203,38.244.204.203,443,245.31,US,ORD,22.54,41.53
104.168.4.51,104.168.4.51,443,194.94,US,BUF,27.68,45.05
155.94.173.121,155.94.173.121,443,176.21,US,DFW,36.4,50.96
107.173.15.138,107.173.15.138,443,165.3,US,DFW,47.13,102.85
172.245.5.195,172.245.5.195,443,165.26,US,BUF,33.02,97.54
77.110.126.244,77.110.126.244,443,156.76,US,ATL,19.25,35.89
38.143.109.82,38.143.109.82,443,153.72,US,YYZ,26.34,60.61
38.89.86.82,38.89.86.82,443,149.19,US,EWR,13.37,22.7
38.180.146.215,38.180.146.215,443,139.36,US,DFW,118.55,101.59
104.234.50.53,104.234.50.53,443,107.91,US,IAD,17.0,68.27
91.149.239.64,91.149.239.64,443,107.51,US,LAX,84.23,97.36
47.254.57.63,47.254.57.63,443,105.36,US,SJC,76.24,105.72
107.175.194.31,107.175.194.31,443,101.24,US,SJC,67.45,78.17
23.94.211.148,23.94.211.148,443,100.54,US,SEA,83.14,122.44
192.227.231.108,192.227.231.108,443,99.1,US,SEA,84.77,116.0
107.174.245.19,107.174.245.19,443,98.39,US,SEA,75.97,117.58
66.212.16.200,66.212.16.200,443,97.76,US,LAX,65.96,83.66
35.230.79.26,35.212.174.185,443,86.52,US,SEA,82.47,117.16
96.8.121.29,96.8.121.29,443,83.97,US,SEA,188.88,110.49
69.63.193.113,69.63.193.113,443,79.09,US,LAX,58.03,66.34
143.47.96.200,143.47.96.200,443,71.01,US,IAD,8.12,25.43
166.1.60.219,166.1.60.219,443,67.59,US,EWR,55.54,80.83
185.186.245.90,185.186.245.90,443,66.26,US,DFW,35.03,45.3
5.180.24.182,5.180.24.182,443,61.88,US,EWR,12.59,34.21
129.146.254.25,129.146.254.25,443,55.97,US,LAX,84.99,97.24
150.136.254.79,150.136.254.79,443,55.13,US,IAD,7.52,14.04
64.181.227.82,64.181.227.82,443,54.85,US,SJC,69.92,191.37
35.197.23.75,35.212.174.185,443,52.86,US,SEA,71.0,92.18
166.88.233.188,23.226.67.169,443,51.9,US,PHX,58.4,172.06
166.1.160.140,166.1.160.140,443,50.33,US,EWR,28.38,66.1
107.172.212.186,107.172.212.186,443,48.44,US,SJC,103.78,286.51
107.172.16.110,107.172.16.110,443,47.03,US,SJC,223.0,187.02
94.131.101.135,94.131.101.135,443,46.45,US,EWR,103.28,187.93
34.186.63.57,34.186.63.57,443,46.03,US,IAD,85.45,97.53
137.184.228.85,137.184.228.85,443,45.73,US,SJC,146.34,215.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,45.08,US,LAX,73.88,110.31
107.174.204.129,107.174.204.129,443,44.69,US,ATL,18.08,26.97
193.32.177.152,193.32.177.152,443,43.34,US,EWR,82.07,58.65
172.245.246.110,172.245.246.110,443,41.63,US,YYZ,30.23,140.29
104.168.38.167,104.168.38.167,443,39.37,US,YYZ,27.84,89.42
46.17.107.199,46.17.107.199,443,37.29,US,IAD,11.9,32.64
107.174.202.20,107.174.202.20,443,36.52,US,LAX,329.84,246.51
192.210.235.107,192.210.235.107,443,34.85,US,ORD,25.49,57.14
198.23.137.166,198.23.137.166,443,34.61,US,YYZ,128.17,374.2
107.172.190.151,107.172.190.151,443,34.37,US,BUF,28.37,138.61
108.181.199.80,108.181.199.80,443,34.03,US,DFW,84.42,90.87
38.244.204.106,38.244.204.106,443,33.5,US,ORD,24.1,30.47
205.185.121.54,205.185.121.54,443,33.04,US,LAS,136.23,166.91
166.88.233.55,23.226.67.181,443,30.51,US,PHX,235.78,262.29
34.83.245.149,34.83.245.149,443,29.6,US,SEA,88.08,99.48
43.169.18.179,43.175.171.135,443,29.29,US,IAD,6.21,19.83
104.129.167.255,20.57.47.226,2053,29.12,US,IAD,7.13,18.95
104.129.167.255,20.57.47.226,8443,28.18,US,IAD,5.69,16.38
107.172.87.42,107.172.87.42,443,26.94,US,SJC,95.2,283.03
193.9.44.49,193.9.44.49,443,26.94,US,LAX,103.03,133.16
205.172.57.27,205.172.57.27,443,26.56,US,EWR,16.12,22.2
38.244.204.108,38.244.204.106,443,26.33,US,ORD,22.12,32.61
23.226.136.186,23.226.136.186,443,26.26,US,BUF,23.95,65.32
104.129.167.255,20.57.47.226,2083,26.17,US,IAD,10.5,23.07
104.129.167.255,20.57.47.226,443,25.83,US,IAD,13.77,27.74
38.146.27.51,38.146.27.51,443,24.8,US,EWR,13.03,20.79
104.129.167.255,20.57.47.226,2087,24.73,US,IAD,10.23,35.0
185.167.62.36,185.167.62.36,443,23.39,US,VIE,128.77,315.89
150.136.105.229,150.136.105.229,443,21.95,US,IAD,134.32,216.36
107.174.70.130,107.174.70.130,443,21.68,US,BUF,37.28,121.02
31.57.155.38,23.226.67.169,443,21.55,US,PHX,51.44,58.23
107.175.89.184,107.175.89.184,443,21.43,US,YYZ,22.02,68.93
166.1.60.137,166.1.60.137,443,20.86,US,EWR,13.35,25.04
63.142.251.8,63.142.251.8,443,19.87,US,DFW,37.03,93.02
107.174.107.239,107.174.107.239,443,19.71,US,LAX,65.01,77.85
38.60.91.95,38.60.91.95,443,19.51,US,LAX,109.13,135.39
154.211.8.155,20.57.47.226,2087,19.1,US,IAD,11.36,16.95
104.129.167.255,20.57.47.226,2096,18.8,US,IAD,14.05,24.44
31.57.155.140,23.226.67.178,443,18.57,US,PHX,62.89,74.92
35.212.160.242,35.212.160.242,443,18.49,US,SEA,80.75,109.89
31.172.69.16,31.172.69.16,443,18.05,US,DFW,166.48,81.5
185.45.195.145,185.45.195.145,443,17.84,US,LAX,61.99,70.14
166.88.233.115,23.226.67.181,443,17.38,US,PHX,57.87,68.27
166.88.233.87,23.226.67.186,443,17.29,US,PHX,57.47,69.39
31.57.155.111,23.226.67.180,443,16.91,US,PHX,57.27,70.15
104.129.59.249,104.129.59.249,443,16.78,US,LAX,75.83,125.79
107.174.92.250,107.174.92.250,443,16.76,US,SJC,74.02,81.79
96.44.158.249,96.44.158.249,443,16.18,US,SEA,80.91,108.68
38.244.53.12,38.244.53.12,443,16.14,US,LAX,61.08,72.26
104.238.129.180,104.238.129.180,443,15.64,US,EWR,117.8,52.49
107.175.232.157,107.175.232.157,443,15.38,US,LAX,64.63,70.39
91.149.239.70,91.149.239.70,443,15.38,US,LAX,62.31,66.18
64.181.249.123,64.181.249.123,443,15.31,US,SJC,64.15,68.7
107.173.87.103,107.173.87.103,443,15.04,US,SJC,75.08,391.89
141.148.161.95,141.148.161.95,443,14.78,US,LAX,52.67,81.49
107.150.25.185,107.150.25.185,443,14.48,US,LAX,65.76,72.52
107.173.165.210,107.173.165.210,443,14.32,US,SJC,73.41,398.3
91.149.239.198,91.149.239.198,443,13.72,US,LAX,59.21,74.68
46.17.107.183,46.17.107.183,443,12.91,US,EWR,21.07,28.36
165.232.148.158,165.232.148.158,443,12.69,US,SJC,65.27,73.02
64.181.247.243,64.181.247.243,443,12.59,US,SJC,64.69,70.31
104.129.166.131,20.57.47.226,2096,12.49,US,IAD,8.62,16.46
91.149.239.122,91.149.239.122,443,12.03,US,LAX,66.5,67.05
104.129.166.131,20.57.47.226,8443,12.03,US,IAD,8.14,23.13
172.245.148.211,172.245.148.211,443,11.98,US,SEA,70.17,107.23
198.199.86.20,198.199.86.20,443,11.9,US,EWR,27.35,22.18
144.202.108.119,144.202.108.119,443,11.74,US,SJC,77.28,84.88
31.57.118.201,31.57.118.201,443,11.61,US,DFW,35.57,47.1
104.129.166.131,20.57.47.226,443,11.57,US,IAD,13.34,23.29
172.245.126.162,172.245.126.162,443,11.48,US,SEA,72.42,117.53
5.10.215.26,20.57.47.226,2083,11.45,US,IAD,7.84,11.12
104.223.54.68,104.223.54.68,443,11.28,US,LAX,64.01,85.75
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,10.67,US,LAX,59.73,82.66
5.10.215.26,20.57.47.226,2096,10.63,US,IAD,7.0,17.5
