IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.132.122.241,38.132.122.241,443,44.05,US,EWR,9.74,326.02
172.245.246.110,172.245.246.110,443,43.68,US,BUF,20.9,64.42
5.10.215.26,172.171.254.148,2096,43.01,US,IAD,4.45,16.16
94.131.101.135,94.131.101.135,443,42.78,US,EWR,8.35,23.56
5.10.215.26,172.171.254.148,8443,36.43,US,IAD,4.46,21.74
166.1.160.140,166.1.160.140,443,34.03,US,EWR,8.52,72.54
172.245.182.112,172.245.182.112,443,33.0,US,ATL,22.77,28.63
27.50.48.73,172.171.254.148,443,32.46,US,IAD,5.82,12.81
5.10.215.26,172.171.254.148,443,32.24,US,IAD,4.13,12.4
27.50.48.73,172.171.254.148,2087,29.08,US,IAD,2.57,15.17
107.175.245.116,107.175.245.116,8443,26.47,US,IAD,2.1,17.13
107.175.245.116,107.175.245.116,2053,24.31,US,IAD,3.37,13.19
109.248.160.185,109.248.160.185,2053,24.07,US,MCI,42.34,74.58
38.143.109.82,38.143.109.82,443,23.37,US,YYZ,34.5,81.39
109.248.160.185,109.248.160.185,8443,22.72,US,MCI,40.67,79.4
163.192.47.40,163.192.47.40,443,22.14,US,SJC,68.54,87.84
104.168.56.73,104.168.56.73,443,21.72,US,BUF,23.66,62.21
96.8.121.29,96.8.121.29,443,21.68,US,SEA,81.42,363.93
142.171.118.101,142.171.118.101,443,21.62,US,LAX,77.97,84.37
46.17.107.183,46.17.107.183,443,20.58,US,EWR,10.43,148.13
107.173.248.16,107.173.248.16,443,19.71,US,BUF,20.23,61.9
77.110.109.228,77.110.109.228,443,18.42,US,ATL,22.32,47.11
205.172.57.27,205.172.57.27,443,18.27,US,EWR,8.13,43.82
156.154.245.83,156.154.213.195,443,17.19,US,IAD,4.13,12.05
149.28.56.202,149.28.56.202,443,15.82,US,EWR,9.39,19.11
69.63.209.60,69.63.209.60,443,15.27,US,LAX,59.76,74.33
185.204.54.203,185.204.54.203,443,15.26,US,EWR,7.96,20.19
77.110.125.250,77.110.125.250,2053,14.65,US,ATL,27.23,41.8
139.60.162.211,139.60.162.211,443,13.94,US,EWR,8.07,47.15
194.113.37.50,194.113.37.50,8443,13.91,US,MCI,43.67,67.6
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,13.82,US,SJC,84.9,130.23
150.136.219.11,150.136.219.11,443,13.82,US,IAD,4.1,25.31
142.171.140.152,142.171.140.152,443,13.39,US,LAX,68.09,379.42
38.77.187.51,38.77.187.51,443,13.24,US,LAS,67.67,92.68
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,13.08,US,SJC,62.99,85.87
104.129.166.131,172.171.254.148,2053,13.03,US,IAD,5.74,35.94
23.95.189.91,23.95.189.91,443,12.81,US,BUF,19.15,51.23
77.110.125.250,77.110.125.250,8443,12.4,US,ATL,19.82,41.88
107.173.199.144,107.173.199.144,443,11.4,US,SJC,74.31,106.66
167.253.66.148,2602:fcc0:2222:7443::1,443,10.93,US,JAX,38.25,98.23
193.32.177.152,193.32.177.152,443,10.8,US,EWR,7.63,56.37
147.224.58.153,147.224.58.153,443,10.28,US,SJC,70.76,75.85
34.105.49.234,34.182.50.178,443,10.27,US,SEA,62.99,87.53
35.247.124.181,34.53.117.84,443,9.96,US,SEA,65.39,83.45
104.129.166.131,172.171.254.148,8443,9.93,US,IAD,10.56,19.42
107.172.190.151,107.172.190.151,443,9.84,US,BUF,25.38,131.1
194.113.37.50,194.113.37.50,2053,9.79,US,MCI,41.7,60.02
64.181.227.82,64.181.227.82,443,9.43,US,SJC,68.48,86.02
104.129.166.131,172.171.254.148,2083,9.28,US,IAD,8.53,17.12
18.216.55.100,18.216.55.100,443,9.15,US,CMH,22.24,37.47
38.146.28.146,38.146.28.146,443,9.12,US,LAX,80.58,74.98
141.148.93.235,141.148.93.235,443,9.04,US,IAD,2.29,22.33
104.129.166.131,172.171.254.148,443,8.97,US,IAD,6.42,27.19
107.172.137.69,107.172.137.69,8443,8.74,US,BUF,24.56,88.42
163.192.47.170,163.192.47.170,443,8.4,US,SJC,68.43,85.93
104.129.166.131,172.171.254.148,2087,8.37,US,IAD,5.97,20.62
64.181.218.67,64.181.218.67,443,8.08,US,ORD,32.67,32.69
107.172.137.69,107.172.137.69,2053,7.95,US,BUF,29.18,86.74
185.186.245.90,185.186.245.90,443,7.6,US,DFW,35.45,43.56
82.27.93.211,45.144.112.50,8443,7.53,US,EWR,8.85,30.44
3.137.145.231,3.137.145.231,443,7.35,US,CMH,35.49,43.13
104.129.59.249,104.129.59.249,443,7.18,US,LAX,74.62,90.29
77.110.124.132,77.110.124.132,443,7.14,US,ATL,32.25,50.16
34.58.136.79,34.58.136.79,443,7.1,US,ORD,33.74,61.45
129.146.46.164,129.146.46.164,443,6.81,US,LAX,62.62,71.38
74.119.194.201,74.119.194.201,443,6.81,US,EWR,11.79,15.69
104.129.166.131,172.171.254.148,2096,6.78,US,IAD,5.5,25.21
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,6.75,US,LAX,66.62,75.88
31.172.69.16,31.172.69.16,443,6.71,US,DFW,41.92,63.37
107.174.121.46,107.174.121.46,443,6.66,US,DFW,37.33,46.56
144.202.108.119,144.202.108.119,443,6.59,US,SJC,67.84,76.19
166.1.60.137,166.1.60.137,443,6.34,US,EWR,7.83,24.58
38.180.204.104,38.180.204.104,443,6.3,US,ORD,24.66,63.16
143.198.31.221,143.198.31.221,443,6.26,US,EWR,10.59,33.82
107.173.254.105,107.173.254.105,443,6.21,US,BUF,18.96,30.66
129.159.84.71,129.159.84.71,443,5.94,US,IAD,2.76,10.19
23.95.215.195,23.95.215.195,443,5.71,US,SJC,65.58,80.68
91.149.239.206,91.149.239.206,443,5.7,US,LAX,67.48,90.73
75.127.12.19,75.127.12.19,443,5.6,US,SEA,66.96,121.2
107.173.15.46,107.173.15.46,443,5.57,US,DFW,33.08,79.45
107.173.15.138,107.173.15.138,443,5.56,US,DFW,35.68,46.03
166.1.60.67,166.1.60.67,443,5.49,US,EWR,8.82,36.22
43.162.120.155,43.162.120.155,443,5.48,US,SJC,67.14,85.28
107.173.146.206,107.173.146.206,443,5.48,US,SJC,69.48,177.69
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,5.42,US,LAX,69.47,72.08
147.182.229.237,147.182.229.237,443,5.29,US,SJC,61.07,85.81
185.106.95.125,185.106.95.125,443,5.24,US,DFW,45.16,62.22
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.04,US,SJC,85.54,94.66
159.60.146.81,159.60.176.71,443,5.01,US,IAD,3.3,11.3
155.94.173.121,155.94.173.121,443,5.01,US,DFW,33.24,52.29
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.98,US,LAX,71.63,69.86
45.61.166.121,45.61.166.121,443,4.97,US,DFW,48.55,57.62
107.174.242.250,107.174.242.250,443,4.85,US,SEA,75.14,83.24
64.181.249.123,64.181.249.123,443,4.84,US,SJC,79.56,90.08
192.227.167.44,192.227.167.44,443,4.82,US,SJC,69.86,163.94
129.146.196.8,129.146.196.8,443,4.76,US,LAX,60.03,106.91
154.211.8.155,172.171.254.148,443,4.66,US,IAD,14.29,25.05
104.223.54.68,104.223.54.68,443,4.59,US,LAX,71.71,116.02
216.45.50.20,216.45.50.20,8443,4.58,US,LAX,90.96,103.85
104.238.129.180,104.238.129.180,443,4.52,US,EWR,7.67,24.68
107.172.16.110,107.172.16.110,443,4.51,US,SJC,75.5,101.98
193.32.177.101,193.32.177.101,443,4.51,US,EWR,13.24,60.14
155.117.19.186,155.117.19.186,443,4.49,US,LAX,63.08,131.52
77.110.126.244,77.110.126.244,443,4.49,US,ATL,23.62,55.69
38.146.27.51,38.146.27.51,443,4.48,US,EWR,10.37,67.53
174.136.205.75,174.136.205.75,443,4.43,US,LAX,58.5,74.62
173.44.141.156,173.44.141.156,8443,4.39,US,DFW,37.12,84.51
137.184.228.85,137.184.228.85,443,4.32,US,SJC,72.19,88.74
107.175.230.87,107.175.230.87,443,4.24,US,LAX,79.69,84.66
184.169.181.217,184.169.181.217,443,4.22,US,SJC,75.04,92.39
107.173.165.210,107.173.165.210,443,4.22,US,SJC,65.89,136.01
104.168.88.177,104.168.88.177,443,4.2,US,SJC,66.16,89.39
107.175.232.157,107.175.232.157,443,4.19,US,LAX,68.81,77.01
104.129.167.255,172.171.254.148,8443,4.19,US,IAD,2.62,8.04
107.174.92.250,107.174.92.250,443,4.18,US,SJC,68.11,95.63
107.175.209.186,107.175.209.186,443,4.02,US,BUF,25.03,69.66
185.92.180.176,185.92.180.176,2053,4.02,US,MCI,39.53,62.42
107.175.183.121,107.175.183.121,443,4.0,US,ATL,18.88,25.09
166.1.60.219,166.1.60.219,443,3.97,US,EWR,8.18,19.1
154.211.8.155,172.171.254.148,8443,3.94,US,IAD,4.3,12.94
148.135.187.162,148.135.187.162,443,3.94,US,LAX,70.36,74.99
70.39.192.38,70.39.192.38,443,3.92,US,LAX,60.09,86.39
154.211.8.155,172.171.254.148,2053,3.85,US,IAD,13.67,11.77
165.232.148.158,165.232.148.158,443,3.75,US,SJC,68.17,85.52
149.28.92.56,149.28.92.56,443,3.75,US,LAX,66.8,73.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.75,US,SJC,70.79,78.13
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,3.75,US,LAX,69.9,121.35
64.188.29.102,64.188.29.102,443,3.67,US,SJC,87.48,104.26
77.110.123.59,77.110.123.59,2053,3.6,US,ATL,21.76,43.05
66.135.5.63,66.135.5.63,443,3.55,US,EWR,8.06,18.42
64.188.27.145,64.188.27.145,443,3.55,US,SJC,72.51,99.83
107.175.224.82,107.175.224.82,443,3.54,US,LAX,70.86,97.6
34.82.76.253,34.182.50.178,443,3.54,US,SEA,63.27,84.95
23.95.18.184,23.95.18.184,443,3.54,US,SEA,68.76,97.26
64.181.247.243,64.181.247.243,443,3.48,US,SJC,71.89,80.12
216.45.50.20,216.45.50.20,443,3.45,US,LAX,73.92,102.13
23.95.88.103,23.95.88.103,443,3.41,US,SJC,75.31,77.49
104.129.167.255,172.171.254.148,443,3.39,US,IAD,2.02,15.07
43.170.25.96,43.152.136.144,443,3.37,US,IAD,2.8,16.87
104.168.87.172,104.168.87.172,443,3.33,US,SJC,65.43,85.08
35.197.23.75,35.212.130.11,443,3.26,US,SEA,69.51,90.17
141.148.187.195,141.148.187.195,443,3.19,US,LAX,60.57,81.09
38.180.203.118,37.1.215.33,443,3.18,US,ORD,24.32,43.5
154.211.8.155,172.171.254.148,2087,3.13,US,IAD,10.51,8.26
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,3.11,US,SJC,68.58,78.39
216.180.125.171,216.180.125.171,443,3.06,US,DFW,35.88,45.16
66.212.16.200,66.212.16.200,443,3.05,US,LAX,85.63,82.27
23.94.59.201,23.94.59.201,443,3.05,US,SEA,76.88,160.36
94.183.233.236,94.183.233.236,2053,3.04,US,MCI,38.88,176.82
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.01,US,SJC,65.71,86.45
15.204.173.154,2604:2dc0:101:200::301f,8443,2.98,US,IAD,2.93,16.13
107.174.127.156,107.174.127.156,443,2.92,US,SJC,74.72,97.96
104.129.167.255,172.171.254.148,2096,2.87,US,IAD,2.26,15.63
185.92.180.176,185.92.180.176,8443,2.86,US,MCI,39.0,68.59
139.60.162.153,139.60.162.153,443,2.84,US,EWR,8.42,23.3
31.56.229.26,31.56.229.26,2053,2.82,US,MCI,39.97,76.51
31.59.136.223,31.59.136.223,443,2.75,US,LAS,75.1,141.97
23.94.43.51,23.94.43.51,443,2.72,US,SEA,69.51,98.93
23.95.130.10,23.95.130.10,443,2.7,US,BUF,20.23,74.47
192.193.104.25,192.193.104.22,443,2.6,US,DFW,44.0,89.87
46.17.107.199,46.17.107.199,443,2.55,US,EWR,23.09,82.67
108.181.199.80,108.181.199.80,443,2.52,US,DFW,36.57,53.95
172.245.54.238,172.245.54.238,443,2.46,US,SJC,67.09,85.97
107.174.42.185,107.174.42.185,443,2.4,US,LAX,71.95,79.14
154.219.5.217,172.171.254.148,2096,2.35,US,PER,240.65,242.63
150.136.105.229,150.136.105.229,443,2.29,US,IAD,4.7,17.97
107.174.245.19,107.174.245.19,443,2.27,US,SEA,73.44,120.64
172.245.226.122,172.245.226.122,443,2.26,US,DFW,38.03,45.98
192.9.139.160,192.9.139.160,443,2.18,US,SJC,63.89,75.57
23.94.123.231,23.94.123.231,443,2.17,US,SJC,67.94,82.51
64.181.255.215,64.181.255.215,443,2.1,US,SJC,71.91,70.29
159.89.91.17,159.89.91.17,443,2.09,US,EWR,8.08,14.08
154.211.8.155,172.171.254.148,2096,1.98,US,IAD,6.72,31.58
154.219.5.217,172.171.254.148,8443,1.98,US,PER,239.88,245.12
216.128.134.116,216.128.134.116,443,1.97,US,DFW,37.2,55.6
94.183.233.236,94.183.233.236,8443,1.89,US,MCI,39.49,161.99
31.172.79.138,31.172.79.138,2083,1.88,US,DFW,37.65,49.47
154.219.5.217,172.171.254.148,2087,1.87,US,PER,245.18,249.61
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.77,US,SJC,68.82,65.34
154.219.5.217,172.171.254.148,443,1.75,US,PER,245.59,249.2
172.245.148.211,172.245.148.211,443,1.68,US,SEA,74.94,110.58
192.3.209.49,192.3.209.49,443,1.67,US,YYZ,48.12,91.26
74.48.134.194,74.48.134.194,443,1.67,US,LAX,73.96,84.01
192.3.251.89,192.3.251.89,443,1.62,US,SEA,67.57,108.21
154.219.5.217,172.171.254.148,2083,1.62,US,PER,238.23,243.05
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,1.61,US,SJC,74.2,93.4
154.197.88.110,172.171.254.148,2083,1.6,US,PER,256.99,247.56
104.129.167.255,172.171.254.148,2053,1.58,US,IAD,2.55,6.42
96.44.158.249,96.44.158.249,443,1.57,US,SEA,66.87,106.19
104.129.167.255,172.171.254.148,2083,1.52,US,IAD,2.01,11.17
107.173.123.133,107.173.123.133,443,1.51,US,LAX,76.38,79.07
172.174.11.248,172.190.157.189,443,1.5,US,IAD,2.32,10.45
192.3.155.217,192.3.155.217,443,1.49,US,YYZ,20.46,80.34
15.204.173.154,2604:2dc0:101:200::301f,443,1.47,US,IAD,2.56,18.3
104.129.167.255,172.171.254.148,2087,1.46,US,IAD,2.49,13.56
213.170.157.1,185.71.228.0,443,1.35,US,PDX,90.02,215.44
154.219.5.217,172.171.254.148,2053,1.34,US,PER,249.88,254.05
31.56.229.26,31.56.229.26,8443,1.26,US,MCI,39.58,83.31
107.174.36.103,107.174.36.103,443,1.21,US,BUF,23.81,63.92
104.234.50.53,104.234.50.53,443,1.19,US,IAD,3.03,25.66
107.150.25.185,107.150.25.185,443,1.12,US,LAX,72.34,83.95
154.197.88.110,172.171.254.148,2096,1.12,US,PER,239.24,245.07
154.197.88.110,172.171.254.148,2053,1.12,US,PER,246.7,247.79
154.197.88.110,172.171.254.148,2087,1.11,US,PER,278.68,270.97
47.88.15.127,47.88.15.127,443,1.09,US,SJC,61.58,73.31
154.197.88.110,172.171.254.148,443,1.07,US,PER,262.08,258.24
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,1.01,US,LAX,72.83,79.93
