IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.211.8.155,57.151.128.84,443,26.57,US,DFW,22.77,22.31
64.188.27.145,64.188.27.145,443,26.03,US,SJC,42.71,55.56
64.181.247.243,64.181.247.243,443,25.45,US,SJC,25.24,39.61
45.66.249.22,45.66.249.22,8443,25.06,US,LAX,23.77,33.94
185.148.14.85,185.148.14.85,443,24.64,US,SJC,25.38,34.35
38.77.187.51,38.77.187.51,443,24.6,US,LAS,41.83,64.18
172.245.111.196,172.245.111.196,443,24.45,US,BUF,44.2,100.41
35.247.124.181,34.182.50.178,443,23.83,US,SEA,40.52,60.11
107.173.155.70,107.173.155.70,2053,23.34,US,SJC,47.03,57.08
94.183.233.236,94.183.233.236,8443,23.23,US,MCI,34.04,77.27
154.211.8.155,57.151.128.84,2083,22.89,US,DFW,23.38,28.0
154.211.8.155,57.151.128.84,2053,22.18,US,DFW,23.22,30.67
154.211.8.155,57.151.128.84,2096,22.09,US,DFW,25.1,28.92
154.211.8.155,57.151.128.84,8443,21.98,US,DFW,20.6,25.92
216.180.125.171,216.180.125.171,443,21.76,US,DFW,19.55,26.77
167.253.66.148,2602:fcc0:2222:7443::1,443,20.45,US,MIA,54.23,99.28
185.197.30.6,185.197.30.6,443,19.72,US,LAX,35.04,54.8
91.149.239.122,91.149.239.122,443,19.57,US,LAX,28.16,31.16
192.3.170.235,192.3.170.235,443,19.51,US,LAX,39.94,45.01
173.44.141.156,173.44.141.156,8443,19.1,US,DFW,22.99,52.77
107.173.34.130,107.173.34.130,2053,18.76,US,SJC,42.15,83.16
94.183.233.236,94.183.233.236,2053,18.48,US,MCI,33.84,76.84
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,18.43,US,LAX,39.68,46.46
107.173.34.130,107.173.34.130,8443,18.24,US,SJC,42.01,76.25
166.1.60.67,166.1.60.67,443,17.93,US,EWR,54.51,69.46
107.172.212.186,107.172.212.186,443,17.54,US,SJC,48.59,62.22
23.94.93.92,23.94.93.92,2096,17.47,US,ATL,105.55,129.76
192.210.217.68,192.210.217.68,2087,17.44,US,LAX,38.96,51.26
74.48.134.194,74.48.134.194,443,17.36,US,LAX,24.39,69.92
142.252.220.43,142.252.220.43,443,17.22,US,MIA,61.21,71.97
34.83.245.149,34.83.245.149,443,16.95,US,SEA,39.31,69.56
163.192.47.170,163.192.47.170,443,16.68,US,SJC,25.63,29.52
23.95.215.195,23.95.215.195,443,16.61,US,SJC,43.42,66.81
192.3.30.175,192.3.30.175,8443,16.14,US,BUF,44.12,93.46
192.3.30.175,192.3.30.175,2053,16.08,US,BUF,44.52,87.07
205.172.57.27,205.172.57.27,443,15.74,US,EWR,58.3,72.55
165.232.148.158,165.232.148.158,443,15.67,US,SJC,26.19,41.4
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,15.39,US,SJC,49.64,56.64
172.245.226.122,172.245.226.122,443,15.08,US,DFW,25.22,62.89
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,14.85,US,LAX,30.56,32.93
216.128.134.116,216.128.134.116,443,14.78,US,DFW,19.95,32.26
34.58.136.79,34.58.136.79,443,14.69,US,ORD,38.98,64.39
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,14.41,US,IAD,46.6,56.36
75.127.12.19,75.127.12.19,443,14.4,US,SEA,26.9,79.38
159.60.146.82,159.60.174.173,443,14.39,US,DFW,21.48,37.51
172.174.11.248,172.190.157.189,443,14.12,US,IAD,59.41,63.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.95,US,IAD,56.4,59.2
31.59.40.34,31.59.40.34,8443,13.84,US,MCI,40.33,40.03
137.184.228.85,137.184.228.85,443,13.79,US,SJC,25.62,36.77
38.180.203.118,37.1.215.33,443,13.78,US,ORD,28.09,54.79
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,13.72,US,SJC,43.52,71.85
82.27.93.211,45.144.112.50,8443,13.7,US,EWR,59.11,64.41
172.208.36.45,172.208.36.45,443,13.66,US,IAD,51.02,59.19
144.172.115.141,2602:fa59:9:f08::1,443,13.57,US,LAS,41.64,77.54
5.78.79.91,5.78.79.91,2096,13.32,US,PDX,33.63,42.65
107.174.204.129,107.174.204.129,443,13.28,US,ATL,43.54,60.96
38.180.204.104,38.180.204.104,443,13.23,US,ORD,27.23,79.38
69.63.209.60,69.63.209.60,443,13.08,US,LAX,52.94,63.27
107.173.87.103,107.173.87.103,443,12.74,US,SJC,45.44,352.43
198.98.48.10,198.98.48.10,443,12.62,US,EWR,59.46,68.31
129.146.196.8,129.146.196.8,443,12.46,US,LAX,37.97,63.09
91.149.239.64,91.149.239.64,443,12.43,US,LAX,26.79,32.16
31.40.214.164,31.40.214.164,443,12.37,US,LAX,32.18,46.51
23.94.43.51,23.94.43.51,443,12.29,US,SEA,30.61,72.82
23.94.223.150,23.94.223.150,443,12.16,US,SJC,49.89,59.56
45.135.229.93,45.135.229.93,8443,11.78,US,IAD,50.78,140.01
166.1.160.221,166.1.160.221,443,11.77,US,EWR,58.56,63.57
31.56.229.26,31.56.229.26,2053,11.53,US,MCI,41.02,41.69
107.173.254.105,107.173.254.105,443,11.41,US,BUF,59.69,134.36
192.227.138.249,192.227.138.249,8443,11.12,US,DFW,17.63,34.93
82.27.93.65,45.144.112.50,8443,10.83,US,EWR,56.95,69.92
31.59.40.34,31.59.40.34,2053,10.72,US,MCI,32.73,41.27
31.172.69.16,31.172.69.16,443,10.52,US,DFW,19.73,36.01
139.60.162.153,139.60.162.153,443,10.15,US,EWR,57.75,67.23
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.87,US,LAX,36.71,73.57
96.44.158.249,96.44.158.249,443,9.8,US,SEA,44.33,96.5
66.212.16.200,66.212.16.200,443,9.66,US,LAX,38.55,58.1
23.94.123.231,23.94.123.231,443,9.47,US,SJC,49.18,51.28
44.217.235.114,44.217.235.114,8443,9.46,US,IAD,45.26,61.51
66.154.107.116,66.154.107.116,443,9.41,US,ORD,73.71,125.42
173.70.8.178,173.70.8.178,8443,9.33,US,EWR,51.4,84.09
104.129.59.249,104.129.59.249,443,9.31,US,LAX,40.75,59.39
64.181.218.67,64.181.218.67,443,9.3,US,ORD,29.44,33.02
178.130.47.113,178.130.47.113,443,9.28,US,PHX,36.8,47.08
38.146.27.51,38.146.27.51,443,9.27,US,EWR,57.96,63.79
91.149.239.198,91.149.239.198,443,9.24,US,LAX,25.14,31.27
38.146.28.146,38.146.28.146,443,9.17,US,LAX,37.42,43.29
44.217.235.114,44.217.235.114,2053,9.15,US,IAD,46.46,55.89
107.173.165.210,107.173.165.210,443,9.11,US,SJC,41.72,87.14
213.170.157.1,185.71.228.0,443,9.03,US,PDX,44.9,90.48
192.193.104.25,192.193.104.22,443,8.94,US,DFW,33.17,59.63
43.162.120.155,43.162.120.155,443,8.87,US,SJC,38.29,35.85
184.169.181.217,184.169.181.217,443,8.81,US,SJC,26.0,50.41
166.1.160.140,166.1.160.140,443,8.7,US,EWR,57.52,69.33
74.119.194.201,74.119.194.201,443,8.68,US,EWR,61.76,64.69
107.175.140.180,107.175.140.180,443,8.67,US,LAX,52.75,40.28
108.181.199.80,108.181.199.80,443,8.66,US,DFW,17.96,50.84
15.204.173.154,2604:2dc0:101:200::301f,443,8.62,US,IAD,49.97,70.98
134.209.166.201,134.209.166.201,8443,8.61,US,EWR,59.32,77.67
15.204.173.154,2604:2dc0:101:200::301f,8443,8.59,US,IAD,51.27,81.34
147.182.229.237,147.182.229.237,443,8.52,US,SJC,30.42,33.67
107.172.88.191,107.172.88.191,2087,8.42,US,BUF,54.03,56.09
159.60.146.81,185.94.142.79,443,8.35,US,DFW,17.74,49.34
104.234.50.53,104.234.50.53,443,8.25,US,IAD,57.61,75.92
185.92.182.212,185.92.182.212,8443,8.24,US,MCI,36.92,39.86
159.89.91.17,159.89.91.17,443,8.08,US,EWR,66.15,74.26
166.1.60.137,166.1.60.137,443,7.9,US,EWR,60.29,75.81
31.56.229.26,31.56.229.26,8443,7.89,US,MCI,32.78,50.4
155.94.173.121,155.94.173.121,443,7.69,US,DFW,19.47,25.19
206.223.84.247,206.223.84.247,443,7.68,US,LAX,38.27,47.58
155.117.19.186,155.117.19.186,443,7.52,US,LAX,70.43,163.47
192.227.138.249,192.227.138.249,2053,7.52,US,DFW,18.04,28.24
31.59.136.223,31.59.136.223,443,7.49,US,LAX,42.64,73.45
104.129.166.131,57.151.128.84,2096,7.24,US,DFW,24.73,21.97
3.137.145.231,3.137.145.231,443,7.16,US,CMH,51.05,61.43
77.110.124.132,77.110.124.132,443,7.14,US,ATL,41.89,72.82
174.136.205.75,174.136.205.75,443,7.12,US,LAX,58.86,67.8
150.136.219.11,150.136.219.11,443,7.0,US,IAD,51.45,54.98
134.209.166.201,134.209.166.201,2053,6.98,US,EWR,61.02,76.44
129.159.84.71,129.159.84.71,443,6.95,US,IAD,66.29,70.15
31.57.118.201,31.57.118.201,443,6.92,US,DFW,18.02,27.4
46.17.107.87,2a04:5201:1::cd,443,6.92,US,EWR,60.99,77.04
163.192.47.40,163.192.47.40,443,6.89,US,SJC,27.96,26.8
72.18.132.149,72.18.132.149,8443,6.73,US,DEN,60.04,89.8
142.171.140.152,142.171.140.152,443,6.69,US,LAX,26.52,336.13
104.131.81.68,104.131.81.68,443,6.5,US,EWR,61.77,78.11
107.175.209.186,107.175.209.186,443,6.45,US,BUF,44.26,73.4
109.248.160.185,109.248.160.185,8443,6.42,US,MCI,51.22,79.13
192.210.235.107,192.210.235.107,443,6.39,US,ORD,33.17,39.68
104.223.54.68,104.223.54.68,443,6.3,US,LAX,35.51,49.82
23.95.113.61,23.95.113.61,443,6.24,US,IAD,42.86,52.13
109.248.160.185,109.248.160.185,2053,6.21,US,MCI,35.03,39.87
193.32.177.101,193.32.177.101,443,6.19,US,EWR,54.22,65.65
66.135.5.63,66.135.5.63,443,6.18,US,EWR,54.3,67.05
72.18.132.149,72.18.132.149,2053,6.11,US,DEN,53.77,86.44
104.129.166.131,57.151.128.84,2053,6.07,US,DFW,18.36,28.76
107.175.245.116,107.175.245.116,8443,5.89,US,IAD,59.62,64.98
192.210.133.140,192.210.133.140,443,5.88,US,YYZ,48.15,127.35
107.172.137.69,107.172.137.69,8443,5.85,US,BUF,44.78,79.04
172.245.182.112,172.245.182.112,443,5.77,US,ATL,35.36,45.15
104.129.166.131,57.151.128.84,2083,5.7,US,DFW,17.62,26.1
45.135.229.93,45.135.229.93,2053,5.61,US,IAD,51.46,152.65
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,443,5.59,US,LAX,53.96,58.8
47.88.15.127,47.88.15.127,443,5.5,US,SJC,27.79,44.15
192.3.134.177,192.3.134.177,443,5.38,US,SJC,47.75,55.98
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,5.28,US,ATL,39.72,50.45
107.172.88.191,107.172.88.191,2096,5.27,US,YYZ,54.89,100.03
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,5.2,US,LAX,53.97,71.38
23.95.18.184,23.95.18.184,443,5.18,US,SEA,26.12,82.58
45.8.157.80,2a0c:dd80:3000::19,443,5.15,US,EWR,56.96,72.54
104.238.129.180,104.238.129.180,443,5.12,US,EWR,57.7,67.75
107.173.15.46,107.173.15.46,443,5.1,US,DFW,18.43,67.89
166.1.60.219,166.1.60.219,443,5.07,US,EWR,62.48,60.33
31.56.229.147,31.56.229.147,8443,4.99,US,MCI,33.05,48.84
107.172.87.42,107.172.87.42,8443,4.99,US,SJC,41.84,55.51
149.28.56.202,149.28.56.202,443,4.98,US,EWR,63.04,64.69
104.168.56.73,104.168.56.73,443,4.95,US,YYZ,43.91,110.67
107.175.245.116,107.175.245.116,2053,4.66,US,IAD,50.68,76.73
31.59.136.123,31.59.136.123,2053,4.64,US,LAX,64.35,57.1
107.174.70.130,107.174.70.130,443,4.58,US,BUF,49.44,75.62
23.94.194.181,23.94.194.181,443,4.57,US,ORD,40.13,56.6
172.245.5.195,172.245.5.195,443,4.57,US,YYZ,45.37,117.95
31.59.136.123,31.59.136.123,8443,4.57,US,LAX,48.76,70.6
31.57.118.66,31.57.118.66,2053,4.56,US,DFW,19.64,38.31
96.8.121.29,96.8.121.29,443,4.54,US,SEA,26.53,46.19
23.95.130.10,23.95.130.10,443,4.5,US,BUF,44.05,84.38
192.227.178.102,192.227.178.102,2053,4.46,US,YYZ,48.99,126.71
172.245.53.232,172.245.53.232,443,4.46,US,SJC,42.0,63.13
199.195.250.187,199.195.250.187,443,4.41,US,EWR,57.44,64.12
104.129.166.131,57.151.128.84,8443,4.36,US,DFW,17.87,20.17
38.107.232.53,2606:2040:1800:4b::2,8443,4.29,US,DFW,18.4,28.25
144.202.108.119,144.202.108.119,443,4.26,US,SJC,46.62,54.51
46.17.107.183,46.17.107.183,443,4.2,US,EWR,62.81,183.54
23.95.189.91,23.95.189.91,443,4.2,US,YYZ,44.35,124.07
31.57.118.66,31.57.118.66,8443,4.13,US,DFW,17.84,35.69
77.110.125.250,77.110.125.250,2053,4.1,US,ATL,42.84,72.74
82.27.93.210,143.20.207.114,8443,4.09,US,EWR,56.49,80.32
107.174.252.170,107.174.252.170,8443,4.05,US,SJC,56.01,65.56
104.129.166.131,57.151.128.84,2087,4.04,US,DFW,25.25,20.51
107.173.199.144,107.173.199.144,443,4.03,US,SJC,51.44,56.8
107.172.87.42,107.172.87.42,443,3.98,US,SJC,43.21,52.09
107.175.50.125,107.175.50.125,443,3.96,US,LAX,35.77,45.18
104.168.38.167,104.168.38.167,443,3.89,US,BUF,48.53,72.78
107.173.15.138,107.173.15.138,443,3.78,US,DFW,23.1,47.88
192.3.155.217,192.3.155.217,443,3.72,US,BUF,49.51,66.48
193.32.177.152,193.32.177.152,443,3.71,US,EWR,56.89,61.87
104.129.166.131,57.151.128.84,443,3.64,US,DFW,18.92,24.44
31.56.229.147,31.56.229.147,2053,3.64,US,MCI,32.78,47.6
107.172.137.69,107.172.137.69,2053,3.51,US,BUF,44.29,78.96
45.45.217.92,45.45.217.92,443,3.45,US,LAX,38.36,44.48
107.174.252.170,107.174.252.170,2087,3.4,US,SJC,44.66,61.17
192.3.251.89,192.3.251.89,443,3.4,US,SEA,26.66,82.35
143.47.96.200,143.47.96.200,443,3.35,US,IAD,50.65,57.14
18.216.55.100,18.216.55.100,443,3.25,US,CMH,46.18,54.92
107.172.16.110,107.172.16.110,443,3.22,US,SJC,41.63,55.09
38.143.109.82,38.143.109.82,443,3.14,US,YYZ,34.19,73.27
129.146.254.25,129.146.254.25,443,3.1,US,LAX,36.63,68.16
208.167.245.42,208.167.245.42,443,3.08,US,EWR,55.85,58.64
23.94.122.46,2001:470:66:2ab::2,8443,3.02,US,SJC,42.22,107.48
77.110.125.250,77.110.125.250,8443,3.02,US,ATL,41.14,67.34
185.45.195.145,185.45.195.145,443,2.67,US,LAX,36.93,51.94
91.149.239.206,91.149.239.206,443,2.66,US,LAX,25.29,28.08
192.227.178.102,192.227.178.102,8443,2.65,US,YYZ,50.37,124.41
185.92.182.212,185.92.182.212,2053,2.48,US,MCI,32.18,43.26
154.219.5.113,57.151.128.84,2087,2.4,US,PER,204.72,214.62
154.219.5.113,57.151.128.84,2083,2.37,US,PER,207.08,213.32
154.219.5.113,57.151.128.84,443,2.34,US,PER,206.11,209.69
154.219.5.113,57.151.128.84,2096,2.34,US,PER,204.94,215.73
154.219.5.217,57.151.128.84,2087,2.29,US,PER,216.76,205.49
154.219.5.217,57.151.128.84,443,2.26,US,PER,202.19,211.0
154.219.5.113,57.151.128.84,2053,2.23,US,PER,205.11,211.18
38.244.31.27,38.244.31.27,443,2.17,US,LAX,35.95,44.73
154.219.5.113,57.151.128.84,8443,2.12,US,PER,208.7,210.43
154.219.5.217,57.151.128.84,2096,2.09,US,PER,202.58,207.58
154.219.5.217,57.151.128.84,2053,2.04,US,PER,208.16,209.36
154.219.5.217,57.151.128.84,2083,1.98,US,PER,202.25,213.38
38.132.122.241,38.132.122.241,443,1.96,US,EWR,55.35,365.78
154.197.88.110,57.151.128.84,8443,1.65,US,PER,204.18,206.97
154.197.88.110,57.151.128.84,2096,1.62,US,PER,203.01,205.22
154.219.5.217,57.151.128.84,8443,1.61,US,PER,206.98,210.29
154.197.88.110,57.151.128.84,2083,1.52,US,PER,208.61,211.33
154.197.88.110,57.151.128.84,443,1.08,US,PER,203.27,214.4
154.197.88.110,57.151.128.84,2053,1.02,US,PER,204.94,217.25
154.197.88.110,57.151.128.84,2087,1.01,US,PER,203.04,205.24
43.170.25.96,43.152.136.112,443,1.01,US,IAD,55.29,71.82
