IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.88.242.134,103.88.242.134,443,3.56,RU,DME,174.71,283.32
95.213.226.60,95.213.226.60,443,3.4,RU,DME,138.63,182.79
45.144.30.222,45.144.30.222,443,3.08,RU,ARN,136.98,206.14
83.147.255.88,83.147.255.88,443,3.08,RU,ARN,133.17,160.54
89.110.91.224,89.110.91.224,443,3.08,RU,DME,141.35,172.78
217.18.60.228,217.18.60.228,443,3.07,RU,AMS,137.14,209.36
141.105.70.209,141.105.70.209,443,2.99,RU,DME,137.38,190.07
31.129.49.103,31.129.49.103,443,2.9,RU,DME,148.4,190.88
103.113.68.210,103.113.68.210,443,2.8,RU,ARN,142.44,205.62
82.202.131.249,82.202.131.249,443,2.79,RU,ARN,161.08,251.6
185.128.106.54,185.128.106.54,443,2.77,RU,ARN,147.57,217.07
176.113.81.56,176.113.81.56,443,2.7,RU,ARN,145.26,203.04
79.174.13.53,79.174.13.53,443,2.68,RU,DME,141.35,172.53
89.110.91.224,89.110.91.224,2053,2.67,RU,DME,145.1,179.33
45.9.75.244,45.9.75.244,443,2.64,RU,ARN,201.16,224.16
95.47.190.252,193.41.79.190,443,2.63,RU,DME,139.42,183.62
193.168.227.127,193.168.227.127,443,2.51,RU,ARN,154.77,194.77
89.110.91.224,89.110.91.224,8443,2.47,RU,DME,150.68,195.97
193.168.227.150,193.168.227.150,443,2.42,RU,ARN,158.3,194.29
45.9.75.166,45.9.75.166,443,2.39,RU,ARN,154.08,199.41
2.59.42.215,2.59.42.215,443,2.38,RU,DME,136.95,188.79
176.118.214.216,176.118.214.216,443,2.36,RU,VNO,134.47,191.39
194.87.151.151,194.87.151.151,443,2.36,RU,DME,139.02,184.58
45.151.62.25,45.151.62.25,443,2.32,RU,DME,136.13,188.69
31.129.48.139,31.129.48.139,8443,2.25,RU,LED,141.51,148.44
212.67.10.224,212.67.10.224,443,2.25,RU,ARN,141.86,205.46
185.128.106.94,185.128.106.94,443,2.24,RU,ARN,146.7,197.82
193.168.227.134,193.168.227.134,443,2.23,RU,ARN,168.21,330.62
185.128.106.43,185.128.106.43,443,2.22,RU,ARN,148.28,195.63
194.190.152.149,194.190.152.149,443,2.21,RU,ARN,151.77,194.23
185.105.117.222,185.105.117.222,443,2.17,RU,DME,147.3,173.18
31.130.149.85,31.130.149.85,8443,2.12,RU,DME,142.77,188.3
84.252.73.78,84.252.73.78,443,2.1,RU,ARN,155.08,195.46
188.68.218.66,188.68.218.66,443,2.06,RU,LED,167.07,147.67
185.128.106.8,185.128.106.8,443,2.01,RU,ARN,154.55,202.66
85.239.49.65,85.239.49.65,443,1.97,RU,DME,141.45,194.23
188.225.34.155,188.225.34.155,443,1.96,RU,DME,131.98,258.37
31.129.48.139,31.129.48.139,443,1.94,RU,DME,149.38,174.31
185.104.251.143,185.104.251.143,443,1.89,RU,ARN,151.32,209.09
185.125.219.207,185.125.219.207,443,1.85,RU,ARN,200.35,181.92
212.67.10.224,212.67.10.224,8443,1.85,RU,ARN,141.94,202.08
217.198.5.76,217.198.5.76,443,1.75,RU,DME,144.89,189.47
31.129.49.103,31.129.49.103,8443,1.75,RU,LED,142.98,149.63
91.107.127.205,91.107.127.205,443,1.73,RU,DME,141.59,176.16
185.128.106.67,185.128.106.67,443,1.71,RU,ARN,147.14,193.07
185.128.106.50,185.128.106.50,443,1.66,RU,ARN,152.38,198.96
185.151.243.200,185.151.243.200,443,1.65,RU,DME,134.68,160.14
37.46.133.101,37.46.133.101,443,1.63,RU,DME,137.94,177.2
77.232.136.60,77.232.136.60,443,1.6,RU,DME,136.06,201.91
185.218.0.16,185.218.0.16,443,1.58,RU,ARN,127.35,150.64
193.168.227.145,193.168.227.145,443,1.55,RU,ARN,142.81,224.38
77.73.66.223,77.73.66.223,443,1.55,RU,ARN,141.44,177.84
193.168.227.154,193.168.227.154,443,1.54,RU,ARN,160.09,170.46
185.128.107.175,185.128.107.175,443,1.52,RU,ARN,145.64,191.3
193.168.227.149,193.168.227.149,443,1.45,RU,ARN,147.75,219.35
31.130.149.85,31.130.149.85,443,1.44,RU,DME,142.22,188.4
193.168.227.157,193.168.227.157,443,1.44,RU,ARN,149.51,197.68
195.2.79.253,195.2.79.253,443,1.39,RU,DME,150.56,186.98
217.25.220.208,217.25.220.208,443,1.35,RU,HEL,186.81,304.45
193.168.227.147,193.168.227.147,443,1.34,RU,ARN,157.38,193.64
185.128.106.27,185.128.106.27,443,1.34,RU,ARN,154.07,191.6
185.26.121.79,185.26.121.79,443,1.33,RU,DME,181.99,201.11
212.41.15.119,212.41.15.119,443,1.32,RU,DME,143.18,163.55
185.128.106.28,185.128.106.28,443,1.32,RU,ARN,153.04,208.77
79.141.73.189,79.141.73.189,8443,1.3,RU,DME,237.0,310.37
193.168.227.144,193.168.227.144,443,1.27,RU,ARN,150.27,205.98
212.74.227.162,212.74.227.162,443,1.27,RU,DME,147.54,188.49
178.20.41.204,178.20.41.204,8443,1.24,RU,DME,146.5,284.94
45.9.75.235,45.9.75.235,443,1.23,RU,ARN,148.44,191.43
45.90.218.180,45.90.218.180,443,1.23,RU,ARN,156.33,259.93
147.45.99.92,147.45.99.92,443,1.2,RU,DME,146.57,191.27
147.45.153.169,147.45.153.169,443,1.18,RU,DME,140.67,183.1
185.128.106.55,185.128.106.55,443,1.12,RU,ARN,143.53,197.51
79.141.73.189,79.141.73.189,443,1.09,RU,DME,237.03,302.51
64.188.81.49,64.188.81.49,443,6.59,SE,DME,107.05,188.46
91.223.169.237,91.223.169.237,443,6.23,SE,HEL,122.95,142.52
37.252.8.202,37.252.8.202,443,5.33,SE,ARN,132.94,172.78
185.229.221.92,185.229.221.92,443,5.22,SE,ARN,112.38,117.68
62.182.193.252,62.182.193.252,443,5.07,SE,ARN,114.9,122.06
83.219.243.50,83.219.243.50,443,4.85,SE,ARN,121.74,134.83
41.216.182.98,41.216.182.98,443,4.83,SE,ARN,127.15,141.73
138.124.85.225,138.124.85.225,443,4.48,SE,ARN,133.82,141.18
185.58.115.45,185.58.115.45,443,4.35,SE,ARN,126.46,126.8
87.121.105.160,87.121.105.160,443,3.9,SE,DME,112.83,228.06
64.112.127.151,64.112.127.151,443,3.52,SE,ARN,121.15,134.99
148.253.211.49,2a13:d200:13:31::1,443,3.43,SE,FRA,138.87,215.64
172.232.149.77,172.232.149.77,443,3.01,SE,ARN,147.73,132.57
91.186.219.122,2a01:e5c0:655a::2,443,2.84,SE,FRA,127.72,174.93
79.141.174.235,79.141.174.235,443,2.74,SE,ARN,135.24,144.37
91.223.169.74,91.223.169.74,443,2.7,SE,HEL,122.78,150.74
172.232.150.153,172.232.150.153,443,2.66,SE,ARN,116.09,130.5
213.21.240.109,213.21.240.109,443,2.61,SE,ARN,113.09,123.82
176.97.77.161,176.97.77.161,443,2.28,SE,OTP,117.85,226.99
142.111.244.42,142.111.244.42,443,2.16,SE,ARN,120.33,135.22
185.139.228.126,185.139.228.126,443,2.11,SE,HEL,126.22,149.71
192.145.30.224,192.145.30.224,443,2.03,SE,ARN,124.19,130.35
13.53.54.165,13.53.54.165,443,2.01,SE,ARN,122.77,135.22
78.109.17.114,78.109.17.114,443,1.96,SE,ARN,111.35,132.55
192.145.30.213,192.145.30.213,443,1.89,SE,ARN,119.33,121.21
192.145.30.29,192.145.30.29,443,1.82,SE,ARN,131.16,141.13
87.121.105.12,87.121.105.12,443,1.77,SE,DME,120.73,208.38
13.53.54.165,13.53.54.165,8443,1.73,SE,ARN,123.52,135.97
95.143.196.18,95.143.196.18,443,1.72,SE,ARN,120.36,133.3
31.192.244.129,31.192.244.129,443,1.69,SE,ARN,151.27,162.84
87.121.105.56,87.121.105.56,443,1.67,SE,DME,112.04,213.35
138.124.71.139,138.124.71.139,443,1.61,SE,ARN,130.02,132.59
70.34.195.28,70.34.195.28,443,1.56,SE,ARN,109.38,134.0
192.145.30.27,192.145.30.27,443,1.53,SE,ARN,124.22,133.82
83.219.250.221,83.219.250.221,443,1.48,SE,ARN,122.8,122.3
193.181.29.120,193.181.29.120,443,1.44,SE,ARN,115.52,120.62
193.148.58.33,193.148.58.33,443,1.34,SE,ARN,123.44,127.6
37.252.9.236,37.252.9.236,443,1.17,SE,ARN,123.48,133.89
83.147.254.245,2a01:e5c0:60be::2,443,1.15,SE,FRA,149.27,155.73
62.60.151.202,2a01:e5c0:7437::2,443,1.15,SE,FRA,131.97,173.82
5.178.109.158,5.178.109.158,443,1.08,SE,ARN,131.43,147.98
83.219.250.141,83.219.250.141,443,1.04,SE,ARN,119.76,141.21
34.92.187.216,34.143.159.175,443,1.71,SG,SIN,183.02,262.07
167.99.73.22,167.99.73.22,443,1.51,SG,SIN,209.69,214.58
178.128.80.43,178.128.80.43,443,1.48,SG,SIN,208.11,214.06
161.118.213.45,161.118.213.45,443,1.4,SG,SIN,223.76,238.61
13.212.193.78,13.212.193.78,443,1.38,SG,SIN,217.17,226.13
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,216.31,336.85
188.239.9.91,188.239.9.91,443,1.35,SG,SIN,211.22,218.3
45.77.255.153,108.171.108.67,8443,1.33,SG,SIN,223.57,226.95
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,219.17,230.04
43.160.251.110,43.160.251.110,443,1.3,SG,SIN,229.71,269.77
139.180.208.63,139.180.208.63,443,1.27,SG,SIN,218.5,224.4
45.77.255.153,108.171.108.67,443,1.26,SG,SIN,225.82,244.92
168.138.165.174,168.138.165.174,443,1.23,SG,HKG,204.18,288.24
45.32.122.212,45.32.122.212,443,1.22,SG,SIN,236.04,277.15
158.178.234.153,158.178.234.153,443,1.21,SG,SIN,219.18,220.24
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,235.88,270.66
47.82.155.79,47.82.155.79,8443,1.01,SG,SIN,213.81,232.87
60.249.21.30,60.249.21.30,443,2.36,TW,TPE,174.66,199.06
5.10.215.26,135.232.227.146,2053,470.03,US,ORD,7.04,22.76
5.10.215.26,135.232.227.146,443,434.57,US,ORD,6.02,17.46
5.10.215.26,135.232.227.146,8443,371.6,US,ORD,14.81,9.01
154.211.8.155,135.232.227.146,2053,359.98,US,ORD,2.84,8.34
154.211.8.155,135.232.227.146,2083,344.01,US,ORD,2.6,9.86
154.211.8.155,135.232.227.146,2096,333.98,US,ORD,2.91,8.52
154.211.8.155,135.232.227.146,8443,328.65,US,ORD,3.68,8.99
38.180.203.118,37.1.215.33,443,306.54,US,ORD,4.76,13.22
154.211.8.155,135.232.227.146,443,300.03,US,ORD,3.51,7.36
154.211.8.155,135.232.227.146,2087,293.41,US,ORD,3.27,6.57
5.10.215.26,135.232.227.146,2083,250.85,US,ORD,8.57,22.28
172.245.111.196,172.245.111.196,443,241.17,US,BUF,20.3,47.44
5.10.215.26,135.232.227.146,2096,240.54,US,ORD,7.56,24.09
5.10.215.26,135.232.227.146,2087,234.14,US,ORD,7.2,21.55
23.95.130.10,23.95.130.10,443,185.92,US,YYZ,17.24,79.78
77.110.124.132,77.110.124.132,443,156.07,US,ATL,123.76,106.37
66.135.5.63,66.135.5.63,443,154.43,US,EWR,117.91,232.13
185.106.95.125,185.106.95.125,443,106.14,US,DFW,53.06,82.54
192.3.209.49,192.3.209.49,443,66.43,US,BUF,17.15,36.29
150.136.243.175,150.136.243.175,443,58.83,US,IAD,68.4,115.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,55.73,US,IAD,25.95,29.39
104.129.167.255,135.232.227.146,2087,51.09,US,ORD,8.88,23.74
86.104.72.194,86.104.72.194,443,49.49,US,EWR,22.74,36.65
104.129.167.255,135.232.227.146,2083,46.6,US,ORD,6.16,19.9
77.110.123.59,77.110.123.59,2053,41.49,US,ATL,23.99,57.57
107.172.16.110,107.172.16.110,443,38.93,US,SJC,51.1,77.09
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,37.98,US,SJC,112.04,146.47
31.56.229.26,31.56.229.26,2053,37.96,US,MCI,28.56,33.5
74.119.194.201,74.119.194.201,443,35.39,US,EWR,20.93,35.9
109.248.160.185,109.248.160.185,8443,34.79,US,MCI,28.85,39.58
107.172.190.151,107.172.190.151,443,34.53,US,YYZ,16.78,79.32
46.17.107.183,46.17.107.183,443,34.47,US,EWR,20.97,51.53
31.56.229.26,31.56.229.26,8443,34.17,US,MCI,29.6,40.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.62,US,SJC,53.35,59.22
45.150.65.251,45.150.65.251,443,31.09,US,EWR,21.17,34.12
104.129.167.255,135.232.227.146,2053,28.63,US,ORD,11.17,12.59
150.136.105.229,150.136.105.229,443,27.76,US,IAD,19.54,28.77
104.129.167.255,135.232.227.146,443,26.46,US,ORD,2.51,15.79
109.248.160.185,109.248.160.185,2053,26.3,US,MCI,24.15,43.4
107.173.254.105,107.173.254.105,443,25.47,US,BUF,27.68,28.18
104.129.167.255,135.232.227.146,2096,25.06,US,ORD,3.63,10.55
193.32.177.152,193.32.177.152,443,24.46,US,EWR,30.8,52.82
27.50.48.73,135.232.227.146,2096,24.4,US,ORD,6.7,52.6
192.3.251.89,192.3.251.89,443,24.04,US,SEA,52.29,101.67
107.174.204.129,107.174.204.129,443,23.66,US,ATL,24.68,36.03
94.131.101.135,94.131.101.135,443,22.57,US,EWR,22.23,33.78
34.82.76.253,34.182.50.178,443,21.49,US,SEA,57.84,91.73
31.172.69.16,31.172.69.16,443,21.03,US,DFW,26.57,33.9
23.95.215.195,23.95.215.195,443,20.0,US,SJC,50.22,69.1
166.1.60.137,166.1.60.137,443,19.92,US,EWR,25.59,143.45
27.50.48.73,135.232.227.146,2083,19.03,US,ORD,4.87,26.08
104.129.167.255,135.232.227.146,8443,18.34,US,ORD,2.58,21.58
107.173.165.210,107.173.165.210,443,17.53,US,SJC,59.37,79.02
139.60.162.153,139.60.162.153,443,17.53,US,EWR,23.01,36.36
45.61.166.121,45.61.166.121,443,17.23,US,DFW,33.98,46.18
172.208.36.45,172.208.36.45,443,17.14,US,IAD,21.69,28.05
43.169.19.179,43.152.136.201,443,16.98,US,IAD,18.7,27.96
150.136.254.79,150.136.254.79,443,16.47,US,IAD,24.74,124.84
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,16.36,US,LAX,58.3,58.2
107.175.245.116,107.175.245.116,8443,15.81,US,IAD,22.55,35.33
107.174.121.46,107.174.121.46,443,15.64,US,DFW,26.91,38.1
38.180.138.2,38.180.138.2,443,15.38,US,EWR,25.58,65.11
20.98.89.51,20.98.89.51,443,15.32,US,SEA,49.98,61.91
38.146.27.51,38.146.27.51,443,14.93,US,EWR,34.44,42.91
104.168.56.73,104.168.56.73,443,14.37,US,BUF,24.35,52.82
27.50.48.73,135.232.227.146,443,14.29,US,ORD,6.6,25.71
172.174.11.248,172.190.157.189,443,13.89,US,IAD,21.12,39.22
66.212.16.200,66.212.16.200,443,13.72,US,LAX,52.69,70.22
27.50.48.73,135.232.227.146,2053,13.69,US,ORD,7.52,32.8
31.59.136.223,31.59.136.223,443,13.62,US,LAS,69.74,102.3
107.174.245.19,107.174.245.19,443,13.62,US,SEA,50.4,90.69
155.94.173.121,155.94.173.121,443,13.4,US,DFW,29.26,33.11
107.173.248.16,107.173.248.16,443,13.21,US,BUF,19.47,47.5
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,12.99,US,SJC,45.87,77.74
77.110.125.250,77.110.125.250,2053,12.95,US,ATL,28.14,49.26
159.60.146.81,159.60.176.58,443,12.73,US,IAD,19.1,46.39
27.50.48.73,135.232.227.146,2087,12.01,US,ORD,4.01,30.32
165.232.148.158,165.232.148.158,443,11.92,US,SJC,51.16,78.47
77.110.125.250,77.110.125.250,8443,11.89,US,ATL,24.44,45.49
192.3.134.177,192.3.134.177,443,11.85,US,SJC,49.43,73.22
137.184.228.85,137.184.228.85,443,11.79,US,SJC,50.14,68.34
166.1.60.219,166.1.60.219,443,11.32,US,EWR,25.54,45.01
77.110.109.228,77.110.109.228,443,11.2,US,ATL,32.51,53.53
31.57.118.201,31.57.118.201,443,11.15,US,DFW,24.96,35.8
104.129.59.249,104.129.59.249,443,11.15,US,LAX,54.47,66.35
104.223.54.68,104.223.54.68,443,10.64,US,LAX,49.82,66.07
107.175.245.116,107.175.245.116,2053,10.37,US,IAD,18.45,38.35
192.227.237.81,192.227.237.81,443,10.17,US,LAX,53.14,66.36
216.180.125.171,216.180.125.171,443,10.05,US,DFW,47.7,123.24
147.182.229.237,147.182.229.237,443,9.78,US,SJC,52.23,69.86
69.63.209.60,69.63.209.60,443,9.62,US,LAX,58.9,63.37
23.94.59.201,23.94.59.201,443,9.46,US,SEA,49.62,85.16
107.173.15.46,107.173.15.46,443,9.42,US,DFW,67.44,80.06
163.192.44.187,163.192.44.187,443,9.38,US,SJC,78.46,98.39
107.150.25.185,107.150.25.185,443,9.26,US,LAX,54.68,58.77
159.60.146.82,84.54.62.73,443,9.09,US,IAD,24.95,101.97
3.137.145.231,3.137.145.231,443,9.01,US,CMH,10.37,17.59
50.228.203.26,50.228.203.26,443,8.98,US,MIA,41.74,64.27
34.58.136.79,34.58.136.79,443,8.84,US,ORD,13.51,41.07
5.180.24.182,5.180.24.182,443,8.52,US,EWR,21.5,60.74
35.230.79.26,35.212.130.11,443,8.49,US,SEA,61.8,66.65
27.50.48.73,135.232.227.146,8443,8.49,US,ORD,8.43,21.26
43.162.120.155,43.162.120.155,443,8.38,US,SJC,49.05,58.5
194.113.37.50,194.113.37.50,8443,8.33,US,MCI,25.59,47.02
107.174.36.103,107.174.36.103,443,8.23,US,BUF,15.1,54.38
47.88.15.127,47.88.15.127,443,8.12,US,SJC,55.92,66.19
43.170.25.96,43.152.136.201,443,7.98,US,IAD,15.51,20.59
23.95.113.61,23.95.113.61,443,7.97,US,IAD,18.09,24.12
107.174.127.156,107.174.127.156,443,7.85,US,SJC,48.93,66.63
46.17.107.199,46.17.107.199,443,7.83,US,EWR,31.13,43.33
163.192.47.40,163.192.47.40,443,7.77,US,SJC,54.95,55.81
141.148.93.235,141.148.93.235,443,7.75,US,IAD,17.45,27.95
149.28.92.56,149.28.92.56,443,7.74,US,LAX,51.17,87.99
141.148.187.195,141.148.187.195,443,7.71,US,LAX,46.11,87.39
64.181.218.67,64.181.218.67,443,7.66,US,ORD,6.52,9.46
107.175.183.121,107.175.183.121,443,7.61,US,ATL,30.58,27.27
23.94.43.51,23.94.43.51,443,7.61,US,SEA,47.67,94.46
129.146.46.164,129.146.46.164,443,7.53,US,LAX,69.58,70.76
64.181.255.215,64.181.255.215,443,7.51,US,SJC,50.86,55.61
172.245.54.238,172.245.54.238,443,7.43,US,SJC,57.72,71.01
185.92.180.176,185.92.180.176,8443,7.43,US,MCI,29.4,39.58
208.167.245.42,208.167.245.42,443,7.41,US,EWR,27.45,31.53
38.77.187.51,38.77.187.51,443,7.25,US,LAS,53.51,73.77
74.48.134.194,74.48.134.194,443,7.17,US,LAX,49.39,85.3
194.113.37.50,194.113.37.50,2053,7.12,US,MCI,25.6,48.32
166.1.160.140,166.1.160.140,443,7.08,US,EWR,26.05,41.04
185.92.180.176,185.92.180.176,2053,7.06,US,MCI,25.43,38.39
77.110.126.244,77.110.126.244,443,6.71,US,ATL,27.65,36.13
148.135.187.162,148.135.187.162,443,6.6,US,LAX,65.71,75.73
94.183.233.236,94.183.233.236,8443,6.59,US,MCI,23.49,37.79
23.95.88.103,23.95.88.103,443,6.59,US,SJC,51.02,73.07
104.168.87.172,104.168.87.172,443,6.59,US,SJC,54.56,65.82
18.216.55.100,18.216.55.100,443,6.47,US,CMH,10.98,17.76
23.94.194.181,23.94.194.181,443,6.45,US,ORD,3.95,14.01
216.45.50.20,216.45.50.20,8443,6.39,US,LAX,49.76,61.59
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,6.18,US,SJC,59.12,66.63
104.129.166.131,135.232.227.146,8443,6.15,US,ORD,5.24,15.64
107.172.137.69,107.172.137.69,2053,6.15,US,BUF,15.76,49.02
174.136.205.75,174.136.205.75,443,5.93,US,LAX,49.05,60.87
35.247.124.181,34.53.117.84,443,5.91,US,SEA,49.23,67.18
64.181.249.123,64.181.249.123,443,5.88,US,SJC,57.3,69.94
198.12.74.78,198.12.74.78,443,5.83,US,DFW,25.12,34.28
4.155.83.212,4.155.83.212,443,5.81,US,SEA,49.49,59.35
143.198.31.221,143.198.31.221,443,5.74,US,EWR,40.47,82.91
107.174.242.250,107.174.242.250,443,5.71,US,SEA,48.21,62.7
149.28.56.202,149.28.56.202,443,5.62,US,EWR,65.89,33.11
128.199.0.28,128.199.0.28,443,5.54,US,SJC,50.27,59.03
143.47.96.200,143.47.96.200,443,5.46,US,IAD,24.9,30.28
163.192.47.170,163.192.47.170,443,5.41,US,SJC,51.65,66.7
216.45.50.20,216.45.50.20,443,5.28,US,LAX,51.18,63.89
107.172.212.186,107.172.212.186,443,5.28,US,SJC,63.35,60.15
107.175.224.82,107.175.224.82,443,5.11,US,LAX,54.58,61.27
172.245.182.112,172.245.182.112,443,5.06,US,ATL,41.57,30.11
82.27.93.211,45.144.112.50,8443,5.0,US,EWR,23.07,36.59
216.128.134.116,216.128.134.116,443,4.97,US,DFW,25.04,34.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.96,US,SJC,50.16,58.46
139.60.162.211,139.60.162.211,443,4.8,US,EWR,20.87,32.19
104.129.166.131,135.232.227.146,2083,4.71,US,ORD,3.2,14.58
64.188.29.102,64.188.29.102,443,4.7,US,SJC,48.51,84.58
166.1.60.67,166.1.60.67,443,4.69,US,EWR,32.71,33.81
38.143.109.82,38.143.109.82,443,4.69,US,YYZ,3.23,37.01
185.186.245.90,185.186.245.90,443,4.62,US,DFW,25.41,43.2
104.234.50.53,104.234.50.53,443,4.41,US,IAD,16.79,32.56
72.18.132.149,72.18.132.149,2053,4.33,US,DEN,26.84,76.13
192.193.104.25,192.193.104.22,443,4.3,US,DFW,33.98,65.21
107.173.199.144,107.173.199.144,443,4.28,US,SJC,47.9,62.27
45.58.43.34,45.58.43.34,443,4.21,US,SJC,54.94,58.56
192.3.155.217,192.3.155.217,443,4.12,US,BUF,20.76,67.61
74.48.89.211,74.48.89.211,443,4.12,US,LAX,45.31,54.88
185.148.14.85,185.148.14.85,443,4.03,US,SJC,55.34,60.03
147.224.58.153,147.224.58.153,443,3.96,US,SJC,47.77,54.8
15.204.173.154,2604:2dc0:101:200::301f,443,3.94,US,IAD,26.14,26.21
104.168.38.167,104.168.38.167,443,3.93,US,YYZ,16.63,72.9
193.32.177.101,193.32.177.101,443,3.92,US,EWR,27.87,36.37
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,3.86,US,SJC,48.66,73.65
107.173.15.138,107.173.15.138,443,3.8,US,DFW,24.97,33.72
129.159.84.71,129.159.84.71,443,3.79,US,IAD,16.02,22.04
104.129.166.131,135.232.227.146,2096,3.75,US,ORD,1.91,18.58
150.136.219.11,150.136.219.11,443,3.74,US,IAD,29.28,35.54
192.9.157.76,2a09:bac1:76a0:28::1d3:6a,443,3.73,US,SJC,49.63,63.3
34.105.49.234,34.182.50.178,443,3.67,US,SEA,49.97,66.29
94.183.233.236,94.183.233.236,2053,3.66,US,MCI,26.82,41.38
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.62,US,SJC,49.88,62.05
172.245.246.110,172.245.246.110,443,3.59,US,BUF,18.0,66.18
172.245.53.232,172.245.53.232,443,3.57,US,SJC,50.97,64.15
155.117.19.186,155.117.19.186,443,3.56,US,LAX,67.23,137.58
107.174.92.250,107.174.92.250,443,3.52,US,SJC,48.68,77.5
205.172.57.27,205.172.57.27,443,3.43,US,EWR,21.0,29.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.38,US,LAX,46.91,95.39
167.253.66.148,2602:fcc0:2222:7443::1,443,3.36,US,MIA,37.03,86.57
107.172.137.69,107.172.137.69,8443,3.32,US,YYZ,16.62,76.88
77.110.127.36,77.110.127.36,443,3.26,US,ATL,23.81,338.68
144.202.108.119,144.202.108.119,443,3.24,US,SJC,72.64,79.86
72.18.132.149,72.18.132.149,8443,3.2,US,DEN,26.91,82.11
172.245.148.211,172.245.148.211,443,3.14,US,SEA,49.52,87.55
107.175.232.157,107.175.232.157,443,3.05,US,LAX,61.4,60.09
107.174.42.185,107.174.42.185,443,3.04,US,LAX,52.34,60.33
15.204.173.154,2604:2dc0:101:200::301f,8443,3.04,US,IAD,21.51,31.11
86.104.72.16,86.104.72.16,443,2.99,US,EWR,22.76,27.72
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.95,US,LAX,47.26,91.07
217.60.249.64,217.60.249.64,443,2.93,US,LAS,52.02,91.6
34.83.245.149,34.83.245.149,443,2.91,US,SEA,49.64,67.18
104.129.166.131,135.232.227.146,2087,2.85,US,ORD,2.65,12.85
23.95.18.184,23.95.18.184,443,2.78,US,SEA,49.99,93.67
141.148.161.95,141.148.161.95,443,2.75,US,LAX,45.68,89.29
154.219.5.217,135.232.227.146,2096,2.75,US,PER,226.57,231.9
38.60.91.95,38.60.91.95,443,2.74,US,LAX,50.27,56.09
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.65,US,SJC,49.38,62.84
173.44.141.156,173.44.141.156,8443,2.63,US,DFW,23.63,55.96
38.146.28.146,38.146.28.146,443,2.6,US,LAX,51.74,58.0
154.219.5.217,135.232.227.146,2087,2.54,US,PER,227.64,236.61
198.46.144.41,198.46.144.41,443,2.5,US,LAX,50.88,64.31
31.172.79.138,31.172.79.138,2083,2.46,US,DFW,25.91,37.91
192.9.139.160,192.9.139.160,443,2.42,US,SJC,45.78,58.28
154.219.5.217,135.232.227.146,2083,2.41,US,PER,226.28,234.73
154.219.5.217,135.232.227.146,2053,2.4,US,PER,222.87,229.63
148.135.119.123,148.135.119.123,443,2.37,US,LAX,50.2,69.05
184.169.181.217,184.169.181.217,443,2.28,US,SJC,45.29,50.67
107.175.230.87,107.175.230.87,443,2.27,US,LAX,51.71,61.09
192.227.167.44,192.227.167.44,443,2.27,US,SJC,53.82,139.97
45.83.140.160,45.83.140.160,443,2.26,US,EWR,47.09,44.3
23.94.208.112,23.94.208.112,443,2.25,US,SJC,52.02,76.87
154.219.5.113,135.232.227.146,443,2.14,US,PER,230.09,233.36
31.59.136.123,31.59.136.123,2053,2.13,US,LAS,48.71,102.14
43.162.119.244,43.162.119.244,443,2.1,US,SJC,51.44,76.52
35.197.23.75,35.212.130.11,443,1.84,US,SEA,51.37,66.31
154.197.88.110,135.232.227.146,443,1.72,US,PER,226.73,227.84
154.219.5.217,135.232.227.146,8443,1.68,US,PER,228.16,238.3
154.219.5.217,135.232.227.146,443,1.67,US,PER,230.84,236.02
64.181.227.82,64.181.227.82,443,1.65,US,SJC,49.27,59.19
154.197.88.110,135.232.227.146,2053,1.6,US,PER,225.99,230.07
154.197.88.110,135.232.227.146,8443,1.59,US,PER,223.23,225.02
104.129.166.131,135.232.227.146,2053,1.58,US,ORD,5.47,18.66
154.197.88.110,135.232.227.146,2096,1.55,US,PER,223.2,229.3
64.188.27.145,64.188.27.145,443,1.54,US,SJC,51.51,63.94
129.146.196.8,129.146.196.8,443,1.54,US,LAX,45.86,70.71
31.59.136.123,31.59.136.123,8443,1.5,US,LAS,52.47,97.33
107.173.146.206,107.173.146.206,443,1.49,US,SJC,48.92,121.1
43.169.18.179,43.152.136.201,443,1.47,US,IAD,16.37,26.27
154.197.88.110,135.232.227.146,2083,1.47,US,PER,228.14,230.19
154.219.5.113,135.232.227.146,2096,1.46,US,PER,235.86,235.03
