IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.242.100.121,2a13:7e40:5:5165::1,443,1.97,DE,FRA,106.84,123.52
95.85.232.34,2a0b:4141:820:e0c::2,443,1.97,DE,FRA,112.75,140.11
141.95.67.131,141.95.67.131,8443,1.97,DE,FRA,117.79,127.56
152.53.138.139,152.53.138.139,443,1.97,DE,FRA,115.44,143.58
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,1.97,DE,FRA,120.03,119.59
46.224.99.55,2a01:4f8:c17:4917::1,8443,1.97,DE,FRA,114.18,128.94
89.22.232.28,89.22.232.28,2053,1.97,DE,FRA,139.06,244.59
94.159.105.4,2a0b:4142:85d::2,443,1.97,DE,FRA,108.09,130.31
178.17.58.213,178.17.58.213,443,1.96,DE,FRA,107.28,111.31
91.227.40.125,91.227.40.125,2053,1.96,DE,FRA,120.28,152.97
185.100.159.170,185.100.159.170,443,1.96,DE,FRA,112.8,125.9
116.202.178.68,2a01:4f8:c17:7ef7:de6e::2,443,1.96,DE,FRA,120.64,130.08
109.120.140.221,2a0b:4140:4bc0::2,8443,1.96,DE,FRA,106.98,114.69
217.144.188.147,217.144.188.147,2053,1.96,DE,FRA,140.21,267.11
185.255.179.251,185.255.179.251,8443,1.95,DE,FRA,108.56,311.45
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,1.94,DE,FRA,118.46,139.52
152.53.239.169,152.53.239.169,443,1.94,DE,FRA,111.03,143.21
57.129.63.147,57.129.63.147,2053,1.94,DE,FRA,110.1,135.53
109.120.134.104,109.120.134.104,443,1.94,DE,FRA,154.25,230.86
37.120.190.141,37.120.190.141,443,1.93,DE,FRA,111.65,142.44
94.159.102.149,94.159.102.149,8443,1.93,DE,FRA,109.15,115.88
193.233.134.254,2a0b:4141:820:1959::2,8443,1.93,DE,FRA,106.63,112.29
31.172.73.104,31.172.73.104,2053,1.93,DE,FRA,112.11,146.48
185.100.159.56,185.100.159.56,8443,1.92,DE,FRA,119.7,139.4
193.135.137.79,193.135.137.79,443,1.92,DE,FRA,117.44,133.35
94.159.105.109,2a0b:4142:87b::2,443,1.91,DE,FRA,116.83,130.31
178.17.48.240,2a0b:4141:820:70b::2,8443,1.91,DE,FRA,106.01,113.43
77.221.157.251,2a01:e5c0:59f9::2,2087,1.91,DE,FRA,105.86,114.53
191.96.94.226,191.96.94.226,443,1.9,DE,FRA,126.63,122.11
91.107.249.146,91.107.249.146,2083,1.9,DE,FRA,116.22,128.88
91.132.162.184,2a12:bec4:1bb0:a1::2,443,1.9,DE,FRA,106.33,120.25
147.45.222.158,2a0f:cdc6:500:16d0::2,443,1.89,DE,FRA,107.97,127.44
141.95.67.131,141.95.67.131,2053,1.89,DE,FRA,112.08,117.83
103.228.171.213,103.228.171.213,2053,1.89,DE,FRA,126.99,124.86
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,1.87,DE,FRA,112.15,116.72
152.53.144.202,152.53.144.202,8443,1.87,DE,FRA,111.64,125.04
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,1.87,DE,FRA,112.61,131.18
89.22.234.242,89.22.234.242,443,1.87,DE,FRA,138.89,235.15
31.58.58.188,31.58.58.188,443,1.87,DE,FRA,119.32,118.72
91.107.255.196,91.107.255.196,8443,1.87,DE,FRA,113.06,135.17
212.192.246.56,2a0b:4141:820:1080::2,443,1.87,DE,FRA,111.53,130.74
93.185.156.107,2a0f:cdc6:500:ada::2,8443,1.87,DE,FRA,111.64,114.49
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,1.87,DE,FRA,115.43,133.84
152.53.15.90,152.53.15.90,8443,1.86,DE,FRA,114.34,131.98
45.149.235.174,2a01:ecc0:400:34::2,443,1.86,DE,FRA,117.49,143.67
185.207.115.142,185.207.115.142,443,1.86,DE,FRA,110.52,155.55
212.113.100.10,212.113.100.10,2053,1.86,DE,FRA,140.67,243.48
72.56.103.129,72.56.103.129,2053,1.85,DE,AMS,116.96,192.58
213.176.77.7,2a0b:4141:820:16f2::2,443,1.85,DE,FRA,111.46,136.11
135.125.238.202,135.125.238.202,2053,1.85,DE,FRA,126.02,132.89
89.208.107.169,89.208.107.169,443,1.85,DE,FRA,125.66,191.95
95.85.233.124,2a0b:4141:820:105b::2,443,1.85,DE,FRA,118.01,134.55
212.192.246.167,2a0b:4141:820:6f2::2,443,1.85,DE,FRA,110.16,131.66
77.221.143.34,77.221.143.34,8443,1.85,DE,FRA,144.59,250.08
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.84,DE,FRA,112.73,126.14
79.133.46.101,79.133.46.101,2053,1.84,DE,FRA,111.91,135.68
135.125.238.202,135.125.238.202,8443,1.84,DE,FRA,115.07,118.64
188.245.235.81,188.245.235.81,443,1.84,DE,SOF,116.45,182.08
89.58.40.232,89.58.40.232,8443,1.84,DE,FRA,111.61,144.37
152.53.117.226,152.53.117.226,8443,1.84,DE,FRA,111.59,133.32
188.241.241.3,188.241.241.3,2053,1.84,DE,FRA,111.6,137.13
94.228.161.238,94.228.161.238,8443,1.83,DE,FRA,111.67,115.38
88.99.252.146,88.99.252.146,443,1.83,DE,FRA,117.23,212.91
5.9.195.229,5.9.195.229,443,1.83,DE,FRA,112.8,140.88
89.169.9.126,89.169.9.126,8443,1.83,DE,FRA,108.48,135.8
150.241.76.155,150.241.76.155,8443,1.83,DE,FRA,105.51,122.05
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.83,DE,FRA,116.47,120.29
77.232.143.218,77.232.143.218,443,1.82,DE,FRA,137.13,241.28
43.245.226.13,43.245.226.13,443,1.82,DE,MXP,110.78,143.15
95.164.123.31,95.164.123.31,443,1.82,DE,FRA,110.26,115.55
57.129.63.133,57.129.63.133,2053,1.81,DE,FRA,110.33,129.12
91.132.161.211,2a12:bec4:1bb0:3d2::2,443,1.81,DE,FRA,109.05,134.64
109.122.198.125,2a0b:4141:820:4c9::2,443,1.81,DE,FRA,121.49,125.23
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.81,DE,FRA,121.93,136.2
109.122.198.230,2a0b:4141:820:602::2,8443,1.81,DE,FRA,112.68,145.49
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,1.8,DE,FRA,113.89,134.35
103.13.211.113,103.13.211.113,8443,1.8,DE,FRA,109.31,133.28
57.129.47.71,57.129.47.71,2053,1.8,DE,FRA,109.12,122.34
152.53.249.249,152.53.249.249,8443,1.8,DE,FRA,112.18,125.61
37.221.198.193,37.221.198.193,8443,1.8,DE,FRA,113.65,122.69
91.107.252.17,91.107.252.17,2096,1.79,DE,FRA,117.27,168.38
57.129.16.72,57.129.16.72,8443,1.79,DE,FRA,114.86,133.94
194.164.234.186,194.164.234.186,443,1.79,DE,VIE,110.08,140.7
209.38.254.20,209.38.254.20,8443,1.78,DE,FRA,111.29,126.19
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.78,DE,FRA,119.05,134.9
45.145.40.40,45.145.40.40,2087,1.77,DE,FRA,114.39,122.54
37.120.191.199,37.120.191.199,8443,1.77,DE,FRA,111.25,130.31
94.159.109.242,2a0b:4142:cce::2,443,1.76,DE,FRA,117.98,110.73
194.247.187.174,194.247.187.174,8443,1.76,DE,FRA,114.9,142.73
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.75,DE,FRA,108.19,134.36
5.83.140.49,5.83.140.49,443,1.75,DE,FRA,115.55,138.34
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.75,DE,FRA,131.3,144.1
79.137.199.29,79.137.199.29,8443,1.75,DE,FRA,128.38,200.02
152.53.153.86,152.53.153.86,8443,1.74,DE,FRA,111.27,146.94
213.21.241.49,2a01:ecc0:40:219::2,443,1.74,DE,FRA,116.87,148.91
93.115.19.15,93.115.19.15,2053,1.74,DE,FRA,117.99,130.53
94.130.132.180,94.130.132.180,8443,1.74,DE,FRA,116.82,136.14
45.145.40.56,45.145.40.56,2096,1.74,DE,FRA,105.89,121.98
152.53.117.32,152.53.117.32,443,1.74,DE,FRA,128.31,131.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.74,DE,FRA,116.46,131.35
150.241.105.194,2a01:ecc0:40:c1::2,443,1.74,DE,FRA,124.25,126.59
188.137.228.131,2a13:4ac0:28:5:f816:3eff:fef8:a539,443,1.73,DE,FRA,118.22,114.75
162.248.166.254,2a02:6b40:2000:1960::1,443,1.73,DE,FRA,118.81,122.63
45.145.40.53,45.145.40.53,2087,1.73,DE,FRA,113.84,135.2
45.149.235.55,45.149.235.55,443,1.72,DE,FRA,121.14,139.8
213.165.56.127,2a0b:4141:820:1a47::2,8443,1.72,DE,FRA,108.94,125.62
94.130.72.184,94.130.72.184,443,1.72,DE,FRA,127.06,134.78
92.246.139.226,2a0b:4140:43c7::2,443,1.71,DE,FRA,109.32,113.46
152.53.136.14,152.53.136.14,8443,1.71,DE,FRA,119.26,128.59
152.53.138.238,152.53.138.238,443,1.71,DE,FRA,111.02,123.96
46.225.173.30,46.225.173.30,8443,1.71,DE,FRA,111.51,124.52
79.137.207.149,79.137.207.149,443,1.71,DE,FRA,104.53,110.9
212.113.102.199,212.113.102.199,8443,1.71,DE,FRA,138.22,245.42
185.17.123.32,185.17.123.32,8443,1.71,DE,FRA,116.89,131.05
62.60.216.169,2a0b:4140:452e::2,443,1.71,DE,FRA,126.36,170.51
152.53.15.96,152.53.15.96,8443,1.71,DE,FRA,110.3,125.91
152.53.87.153,152.53.87.153,443,1.71,DE,FRA,113.95,125.68
47.245.131.215,47.245.131.215,8443,1.7,DE,FRA,119.1,126.75
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,1.7,DE,FRA,116.89,127.62
152.53.143.195,152.53.143.195,8443,1.7,DE,FRA,116.13,138.04
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.7,DE,FRA,112.99,267.58
193.233.233.188,193.233.233.188,8443,1.7,DE,FRA,125.75,180.94
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,1.7,DE,FRA,109.7,132.92
185.233.81.207,2a04:5201:4::1c7,443,1.69,DE,FRA,109.24,121.11
141.95.127.132,141.95.127.132,2053,1.69,DE,FRA,111.49,138.04
89.22.234.0,89.22.234.0,8443,1.69,DE,FRA,140.03,252.86
89.19.208.87,89.19.208.87,443,1.69,DE,AMS,117.06,194.93
152.53.177.55,152.53.177.55,443,1.68,DE,FRA,113.9,129.25
80.244.13.29,142.248.1.14,443,1.68,DE,FRA,212.44,306.77
49.12.119.73,2a01:4f8:c17:7ef7:de6e::2,443,1.68,DE,FRA,127.41,133.68
94.159.111.252,2a0b:4142:edf::2,443,1.68,DE,FRA,114.25,124.52
94.159.104.38,94.159.104.38,8443,1.68,DE,FRA,109.6,124.41
35.156.76.43,35.156.76.43,2053,1.67,DE,FRA,114.49,127.6
89.107.10.22,89.107.10.22,2053,1.67,DE,FRA,106.98,125.82
193.26.157.139,193.26.157.139,443,1.67,DE,FRA,116.8,155.9
193.26.157.56,193.26.157.56,8443,1.67,DE,FRA,113.15,143.2
91.107.195.110,2a01:4f8:c014:8b52::1,443,1.67,DE,FRA,115.4,138.03
57.129.47.36,2001:41d0:701:1100::a1e5,8443,1.67,DE,FRA,106.59,118.42
37.221.199.240,37.221.199.240,443,1.67,DE,FRA,114.44,123.99
57.129.63.123,57.129.63.123,2053,1.67,DE,FRA,114.12,120.7
57.129.47.47,2001:41d0:701:1100::a1e3,2053,1.67,DE,FRA,114.16,141.94
135.125.190.99,135.125.190.99,8443,1.67,DE,FRA,109.52,122.48
89.58.26.110,89.58.26.110,8443,1.67,DE,FRA,109.91,151.79
152.53.87.153,152.53.87.153,8443,1.67,DE,FRA,111.31,124.4
31.172.72.25,2a02:6b40:2000:10e6::1,443,1.67,DE,FRA,110.18,121.92
51.195.118.15,51.195.118.15,2053,1.66,DE,FRA,114.46,138.14
83.219.249.208,83.219.249.208,443,1.66,DE,FRA,109.94,120.88
31.192.237.186,31.192.237.186,2053,1.66,DE,FRA,119.21,163.97
57.129.63.158,57.129.63.158,8443,1.66,DE,FRA,110.92,119.05
213.176.117.186,213.176.117.52,443,1.66,DE,FRA,143.61,210.88
46.225.173.30,46.225.173.30,2053,1.66,DE,FRA,111.6,125.46
178.17.50.62,2a0b:4141:820:5c1::2,443,1.66,DE,FRA,115.79,147.13
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,1.66,DE,FRA,116.2,132.8
85.192.41.37,85.192.41.37,2053,1.65,DE,FRA,134.22,183.54
89.169.55.122,89.169.55.122,443,1.65,DE,FRA,105.47,114.04
91.98.165.222,2a01:4f8:1c1a:e5bd::1,2053,1.65,DE,FRA,127.05,120.0
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,1.64,DE,FRA,104.79,114.25
194.87.227.112,194.87.227.112,2053,1.64,DE,FRA,115.04,126.17
72.56.107.167,72.56.107.167,8443,1.64,DE,AMS,113.37,133.4
185.236.26.190,2a0d:6c2:26:2b9::,443,1.64,DE,FRA,111.02,124.96
5.75.237.184,5.75.237.184,2053,1.64,DE,FRA,115.26,128.46
213.21.241.84,2a01:ecc0:40:244::2,443,1.64,DE,FRA,113.75,151.16
95.169.204.125,95.169.204.125,443,1.63,DE,FRA,115.16,118.19
31.192.237.42,31.192.237.42,443,1.63,DE,FRA,113.11,131.78
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.63,DE,FRA,106.75,136.5
138.124.54.65,2a01:e5c0:5a0f::2,8443,1.63,DE,FRA,107.02,129.33
103.7.55.159,103.7.55.159,443,1.63,DE,MXP,112.06,145.98
89.169.32.195,89.169.32.195,8443,1.63,DE,FRA,142.43,250.25
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.62,DE,FRA,114.6,137.13
93.152.217.80,93.152.217.80,443,1.62,DE,FRA,137.25,155.14
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,1.62,DE,FRA,112.68,115.4
5.178.106.61,5.178.106.61,2053,1.62,DE,FRA,112.64,131.42
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.62,DE,FRA,111.62,131.02
195.133.83.230,2605:e440:1::1:62,443,1.62,DE,FRA,112.77,119.56
91.107.155.114,91.107.155.114,2053,1.61,DE,FRA,113.05,130.62
217.154.206.185,2a01:239:2a5:4500::1,8443,1.61,DE,TXL,124.69,139.1
94.156.170.150,94.156.170.150,8443,1.61,DE,FRA,111.63,128.01
37.221.125.94,37.221.125.94,2053,1.61,DE,FRA,113.27,119.33
95.140.152.230,95.140.152.230,8443,1.61,DE,AMS,107.39,196.17
193.23.211.91,2a12:bec4:1bb0:466::2,443,1.61,DE,FRA,112.34,129.64
159.195.65.62,2a0a:4cc0:c2:153b:467:e7ff:fe7b:3997,8443,1.61,DE,HAM,139.37,149.87
37.221.196.43,37.221.196.43,443,1.61,DE,FRA,122.36,122.65
144.31.181.234,2a0d:d940:1a:4a5::2,443,1.61,DE,FRA,136.92,125.15
212.192.4.109,2a0a:6044:6200:153::2,8443,1.61,DE,FRA,113.01,174.21
80.253.249.81,2a12:bec4:1460:26::2,443,1.6,DE,FRA,110.09,120.72
57.129.63.154,57.129.63.154,8443,1.6,DE,FRA,110.46,117.78
188.68.35.111,188.68.35.111,8443,1.6,DE,FRA,111.88,121.21
167.172.164.250,167.172.164.250,443,1.6,DE,FRA,113.7,121.54
37.114.41.214,2a0e:97c0:3ea:80c::1,2053,1.6,DE,FRA,106.89,129.55
150.241.124.20,2a12:bec4:1460:2a4::2,443,1.6,DE,FRA,108.96,128.52
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.6,DE,FRA,124.56,122.55
89.169.9.177,89.169.9.177,8443,1.6,DE,FRA,108.36,128.12
82.21.114.121,82.21.114.121,443,1.6,DE,MXP,111.42,141.39
91.108.241.5,91.108.241.5,2053,1.6,DE,FRA,137.72,254.68
57.129.63.163,57.129.63.163,2053,1.6,DE,FRA,126.21,143.88
94.228.161.238,94.228.161.238,443,1.59,DE,FRA,112.23,116.8
94.141.123.232,94.141.123.232,8443,1.59,DE,FRA,106.6,119.14
135.125.190.81,135.125.190.81,2053,1.59,DE,FRA,119.07,128.67
104.152.49.249,2602:fc16:2:25c::d497,443,1.59,DE,FRA,111.57,128.34
46.224.130.20,2a01:4f8:c014:c42b::1,443,1.59,DE,FRA,117.97,137.21
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,1.59,DE,FRA,112.64,121.4
217.144.189.5,217.144.189.5,443,1.59,DE,FRA,120.64,179.77
87.120.205.15,2a0b:4141:820:831::2,443,1.59,DE,FRA,115.12,132.12
89.19.208.156,89.19.208.156,443,1.59,DE,AMS,108.99,198.99
109.120.184.77,109.120.184.77,2053,1.59,DE,FRA,138.71,244.25
144.31.188.170,2a0d:d940:1a:796::2,443,1.59,DE,FRA,105.37,127.04
77.239.98.122,77.239.98.122,443,1.59,DE,FRA,107.69,123.4
185.233.80.60,185.233.80.60,2053,1.58,DE,FRA,107.83,120.99
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,1.58,DE,FRA,109.84,135.33
178.236.254.181,178.236.254.181,8443,1.58,DE,FRA,125.57,123.32
91.108.243.39,2a0a:6044:6200:93::2,443,1.58,DE,FRA,117.09,161.56
94.159.111.170,2a0b:4142:e90::2,443,1.58,DE,FRA,107.05,113.39
57.129.63.53,57.129.63.53,8443,1.58,DE,FRA,106.48,119.4
91.196.32.171,2a01:ecc0:4c0:190::2,443,1.58,DE,FRA,112.46,152.88
135.125.190.99,135.125.190.99,2053,1.58,DE,FRA,110.66,123.65
45.9.116.207,45.9.116.207,443,1.58,DE,FRA,109.57,134.39
167.71.60.191,167.71.60.191,2053,1.58,DE,FRA,110.53,117.96
80.76.33.220,80.76.33.220,8443,1.58,DE,FRA,114.81,163.31
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.58,DE,FRA,119.04,117.21
168.119.176.199,168.119.176.199,443,1.57,DE,FRA,121.07,147.06
150.241.113.101,150.241.113.101,8443,1.57,DE,FRA,111.34,133.77
185.66.165.51,185.66.165.4,443,1.57,DE,AMS,115.02,154.05
94.156.114.70,94.156.114.70,443,1.57,DE,FRA,114.84,134.99
89.58.32.18,89.58.32.18,443,1.57,DE,FRA,123.68,157.19
80.244.13.175,142.248.1.72,443,1.57,DE,FRA,221.16,219.14
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,1.57,DE,FRA,119.02,143.77
57.129.47.56,57.129.47.56,2053,1.57,DE,FRA,108.7,112.96
152.53.225.188,152.53.225.188,443,1.57,DE,FRA,117.69,125.56
146.103.42.140,146.103.42.140,443,1.57,DE,FRA,113.41,120.46
194.76.173.6,194.76.173.6,2053,1.57,DE,FRA,111.36,121.06
80.66.85.52,80.66.85.52,8443,1.57,DE,FRA,105.72,135.03
91.199.118.151,91.199.118.151,443,1.57,DE,FRA,111.36,134.25
37.46.18.19,37.46.18.19,443,1.57,DE,FRA,110.21,140.31
51.195.119.195,51.195.119.195,2053,1.57,DE,FRA,115.8,121.11
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.57,DE,FRA,117.16,132.87
37.221.198.193,37.221.198.193,443,1.57,DE,FRA,110.73,122.86
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.56,DE,FRA,117.54,142.9
213.165.55.232,213.165.55.232,8443,1.56,DE,FRA,105.63,115.83
72.56.108.132,72.56.108.132,8443,1.56,DE,AMS,110.2,137.63
84.21.189.129,2a12:bec4:1460:12f::2,8443,1.56,DE,FRA,106.83,127.87
138.124.54.65,2a01:e5c0:5a0f::2,2053,1.56,DE,FRA,107.46,121.86
185.121.134.110,185.121.134.110,443,1.56,DE,FRA,106.0,144.93
87.251.87.190,2a0f:cdc6:500:2107::2,8443,1.56,DE,FRA,105.29,136.99
162.19.243.185,2001:41d0:701:1100::a499,8443,1.55,DE,FRA,118.8,124.8
94.16.113.94,94.16.113.94,8443,1.55,DE,FRA,116.65,147.77
57.129.63.149,57.129.63.149,8443,1.55,DE,FRA,109.17,116.83
57.129.63.147,57.129.63.147,8443,1.55,DE,FRA,111.58,134.45
152.53.136.205,152.53.136.205,8443,1.55,DE,FRA,117.61,123.41
152.53.136.205,152.53.136.205,443,1.55,DE,FRA,112.15,131.04
79.137.204.22,79.137.204.22,443,1.55,DE,FRA,122.7,172.99
88.198.82.147,178.63.88.12,443,1.55,DE,FRA,119.14,158.88
89.58.32.86,89.58.32.86,443,1.54,DE,FRA,108.96,127.15
93.183.70.189,93.183.70.189,8443,1.54,DE,FRA,105.05,118.5
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.54,DE,FRA,114.4,153.09
64.188.79.189,64.188.79.189,443,1.54,DE,FRA,106.7,154.78
172.86.69.166,2602:fa59:8:6f1::1,8443,1.54,DE,FRA,104.53,116.63
167.235.149.67,167.235.149.67,443,1.54,DE,FRA,113.23,131.03
89.19.209.6,89.19.209.6,443,1.54,DE,AMS,110.03,216.81
64.225.100.94,64.225.100.94,443,1.54,DE,FRA,123.27,127.57
83.147.252.250,83.147.252.250,443,1.53,DE,FRA,139.96,210.43
62.60.247.159,62.60.247.159,443,1.53,DE,FRA,126.62,170.37
193.37.70.3,193.37.70.3,443,1.53,DE,FRA,105.53,122.4
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,1.53,DE,FRA,112.28,148.85
159.100.22.101,159.100.22.101,8443,1.53,DE,FRA,118.05,118.84
62.60.248.190,62.60.248.190,2053,1.53,DE,FRA,128.37,188.08
91.228.154.170,91.228.154.170,8443,1.53,DE,FRA,115.48,143.08
194.87.148.188,194.87.148.188,443,1.53,DE,FRA,107.51,155.14
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,1.53,DE,FRA,115.62,127.15
146.190.179.152,167.71.60.191,2053,1.53,DE,FRA,117.88,125.1
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,1.53,DE,FRA,120.44,147.73
178.17.51.89,2a0b:4141:820:e0f::2,443,1.53,DE,FRA,129.91,128.23
57.129.63.64,57.129.63.64,8443,1.53,DE,FRA,110.15,118.83
57.129.47.52,57.129.47.52,443,1.52,DE,FRA,115.42,122.62
91.107.146.30,91.107.146.30,8443,1.52,DE,FRA,115.97,153.67
78.47.123.204,78.47.123.204,2053,1.52,DE,FRA,125.38,129.86
104.166.155.238,104.166.155.238,443,1.52,DE,FRA,112.5,176.57
57.129.47.51,57.129.47.51,8443,1.52,DE,FRA,116.65,134.64
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.52,DE,FRA,113.0,123.08
85.192.61.175,85.192.61.175,443,1.52,DE,FRA,139.51,247.24
217.154.171.209,217.154.171.209,8443,1.51,DE,TXL,123.37,127.52
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,1.51,DE,FRA,119.0,144.81
95.140.152.230,95.140.152.230,2053,1.51,DE,AMS,110.74,202.7
3.75.12.170,3.75.12.170,2053,1.51,DE,FRA,110.32,129.08
57.129.63.37,57.129.63.37,2053,1.51,DE,FRA,108.45,115.32
152.53.15.90,152.53.15.90,443,1.5,DE,FRA,113.62,134.28
193.37.70.98,193.37.70.98,2053,1.5,DE,FRA,105.72,110.71
213.21.235.22,213.21.235.22,443,1.5,DE,FRA,140.49,253.85
57.129.47.36,2001:41d0:701:1100::a1e5,2053,1.5,DE,FRA,116.12,117.78
152.53.118.28,152.53.118.28,443,1.5,DE,FRA,120.0,128.98
212.227.13.230,2001:a62:158a:1d01:2ec8:1bff:fef8:6a2a,443,1.5,DE,MUC,123.15,392.62
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,1.5,DE,FRA,113.31,121.07
57.129.63.139,2001:41d0:701:1100::a48e,8443,1.5,DE,FRA,112.47,136.08
159.89.10.241,159.89.10.241,443,1.5,DE,FRA,111.23,140.99
5.75.203.188,5.75.203.188,8443,1.5,DE,FRA,118.82,131.88
103.13.211.83,103.13.211.83,443,1.5,DE,FRA,116.3,121.47
57.129.47.72,57.129.47.72,8443,1.49,DE,FRA,127.8,126.54
38.180.219.122,38.180.219.122,443,1.49,DE,FRA,136.37,121.68
85.192.41.37,85.192.41.37,8443,1.49,DE,FRA,132.54,197.35
91.99.227.218,91.99.227.218,443,1.49,DE,FRA,111.69,131.9
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,1.49,DE,FRA,117.36,149.65
188.245.242.229,188.245.242.229,443,1.49,DE,CDG,114.23,161.75
94.16.115.17,94.16.115.17,443,1.49,DE,FRA,114.76,146.5
85.121.125.116,85.121.125.116,443,1.48,DE,FRA,118.11,123.85
80.244.13.172,142.248.1.69,443,1.48,DE,FRA,216.84,248.3
46.224.203.127,2a01:4f8:1c1f:9671::1,443,1.48,DE,FRA,120.03,133.71
150.241.105.21,2a01:ecc0:40:15::2,443,1.48,DE,FRA,107.48,117.74
89.22.232.136,89.22.232.136,2053,1.48,DE,FRA,134.16,240.78
194.87.29.172,2a0b:4141:820:142e::2,443,1.48,DE,FRA,114.44,124.19
87.251.88.57,87.251.88.57,443,1.48,DE,FRA,109.18,123.65
37.221.196.59,37.221.196.59,443,1.48,DE,FRA,109.92,138.77
3.75.12.170,3.75.12.170,8443,1.48,DE,FRA,111.28,126.63
78.47.136.145,78.47.136.145,8443,1.48,DE,FRA,118.79,125.6
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.48,DE,FRA,145.77,140.89
94.130.132.132,94.130.132.180,8443,1.48,DE,FRA,114.78,132.14
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.48,DE,FRA,109.51,133.32
62.60.217.235,62.60.217.235,2053,1.48,DE,FRA,122.08,189.41
57.129.63.160,57.129.63.160,8443,1.47,DE,FRA,122.63,134.35
213.21.241.65,2a01:ecc0:40:21a::2,443,1.47,DE,FRA,114.36,164.07
77.110.96.164,77.110.96.164,2053,1.47,DE,FRA,145.83,245.67
152.53.225.188,152.53.225.188,8443,1.47,DE,FRA,128.82,144.59
79.137.196.3,79.137.196.3,443,1.47,DE,FRA,128.53,206.81
217.144.187.140,217.144.187.140,2053,1.47,DE,FRA,134.25,173.91
77.221.153.205,77.221.153.205,443,1.47,DE,FRA,123.12,175.9
193.233.134.176,2a0b:4141:820:16a::2,8443,1.47,DE,FRA,121.46,120.93
94.16.113.171,94.16.113.171,443,1.46,DE,FRA,119.81,132.25
94.159.97.108,2a0b:4142:119::2,443,1.46,DE,FRA,119.42,119.74
95.181.162.44,95.181.162.44,8443,1.46,DE,FRA,123.47,192.81
205.198.91.126,2404:c140:2201:1::48:101a,443,1.46,DE,FRA,113.07,120.13
91.149.223.184,2605:e440:1::2:310,443,1.46,DE,FRA,113.16,127.91
94.159.103.41,2a0b:4142:6b3::2,443,1.46,DE,FRA,109.61,121.84
88.99.189.60,88.99.189.60,443,1.46,DE,FRA,120.24,135.85
77.110.117.142,77.110.117.142,2053,1.45,DE,FRA,108.54,115.34
23.88.97.94,23.88.97.94,8443,1.45,DE,FRA,115.74,131.04
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.45,DE,FRA,107.5,121.92
109.122.196.207,2a0b:4141:820:182a::2,443,1.45,DE,FRA,111.25,147.47
94.159.103.115,2a0b:4142:6b1::2,443,1.45,DE,FRA,113.01,112.12
92.246.139.190,92.246.139.190,2053,1.45,DE,FRA,131.47,171.31
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.45,DE,FRA,113.28,126.09
104.194.158.253,2602:fa59:8:8e6::1,443,1.45,DE,FRA,109.69,142.06
213.21.241.37,2a01:ecc0:40:217::2,443,1.44,DE,FRA,115.46,135.54
95.181.167.255,95.181.167.255,8443,1.44,DE,FRA,138.57,251.53
