IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.128.106.67,185.128.106.67,443,5.5,RU,ARN,145.78,202.32
77.232.136.60,77.232.136.60,443,5.33,RU,DME,123.57,208.94
141.105.70.209,141.105.70.209,443,5.3,RU,DME,122.78,199.18
45.80.68.240,45.80.68.240,8443,4.62,RU,ARN,138.72,206.86
194.156.118.127,194.156.118.127,443,4.58,RU,ARN,130.55,182.76
185.26.121.79,185.26.121.79,443,4.56,RU,DME,123.92,171.96
77.73.66.223,77.73.66.223,443,4.26,RU,ARN,114.21,157.54
80.87.110.43,80.87.110.43,8443,3.97,RU,DME,360.28,224.9
93.93.207.155,93.93.207.155,443,3.83,RU,DME,134.87,191.68
193.168.227.147,193.168.227.147,443,3.24,RU,ARN,131.79,187.96
85.193.94.192,85.193.94.192,443,2.75,RU,DME,116.07,171.77
178.130.46.59,178.130.46.59,443,2.74,RU,AMS,90.83,105.91
5.189.239.226,5.189.239.226,443,2.47,RU,DME,113.41,161.58
185.151.243.200,185.151.243.200,443,2.4,RU,DME,121.86,161.75
88.212.254.54,88.212.254.54,443,2.27,RU,FRA,119.85,198.41
217.18.60.228,217.18.60.228,443,2.27,RU,AMS,115.3,208.09
45.80.68.240,45.80.68.240,443,2.23,RU,ARN,137.27,188.48
193.168.227.150,193.168.227.150,443,2.22,RU,ARN,124.91,174.25
185.255.135.99,185.255.135.99,443,2.2,RU,FRA,125.68,232.15
79.141.73.189,79.141.73.189,8443,2.19,RU,ARN,250.31,258.88
194.190.152.149,194.190.152.149,443,2.18,RU,ARN,128.73,181.47
185.104.251.143,185.104.251.143,443,2.15,RU,ARN,124.24,194.84
139.28.223.56,139.28.223.56,443,2.13,RU,ARN,123.89,187.77
185.128.106.8,185.128.106.8,443,2.13,RU,ARN,138.51,186.99
185.128.106.43,185.128.106.43,443,2.08,RU,ARN,126.66,190.2
84.252.75.245,84.252.75.245,443,1.9,RU,ARN,126.02,171.58
185.128.106.6,185.128.106.6,443,1.83,RU,ARN,125.4,171.02
185.218.0.16,185.218.0.16,443,1.73,RU,ARN,149.55,136.41
185.128.106.37,185.128.106.37,443,1.72,RU,ARN,125.14,170.58
82.202.131.249,82.202.131.249,443,1.68,RU,ARN,130.7,192.99
95.182.120.255,95.182.120.255,443,1.66,RU,ARN,150.49,152.24
176.108.247.128,176.108.247.128,443,1.64,RU,ARN,124.39,155.36
37.143.8.152,37.143.8.152,443,1.57,RU,ARN,119.64,171.43
91.184.244.230,91.184.244.230,443,1.51,RU,ARN,129.99,166.26
92.51.38.43,92.51.38.43,443,1.5,RU,DME,118.09,182.33
45.151.62.25,45.151.62.25,443,1.47,RU,DME,125.54,180.97
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,129.92,192.35
31.129.49.103,31.129.49.103,8443,1.43,RU,ARN,126.41,129.39
2.56.241.158,2.56.241.158,443,1.43,RU,ARN,132.2,209.85
82.202.141.131,82.202.141.131,443,1.42,RU,ARN,121.72,164.24
212.193.35.100,212.193.35.98,443,1.37,RU,LED,116.17,151.14
193.168.227.124,193.168.227.124,443,1.35,RU,ARN,139.82,345.44
2.59.165.35,212.193.35.98,443,1.32,RU,ARN,116.55,145.62
185.170.10.35,185.170.10.35,443,1.32,RU,ARN,133.25,197.57
85.198.109.141,85.198.109.141,443,1.29,RU,ARN,123.75,171.8
95.47.190.252,193.41.79.190,443,1.26,RU,FRA,122.4,228.9
31.129.48.139,31.129.48.139,8443,1.25,RU,ARN,130.79,137.05
203.189.233.99,203.189.233.99,8443,1.19,RU,ARN,123.66,173.11
5.178.83.123,5.178.83.123,443,1.17,RU,ARN,114.45,178.04
103.88.242.134,103.88.242.134,443,1.17,RU,ARN,174.65,236.29
92.53.107.11,92.53.107.11,443,1.17,RU,DME,130.13,171.02
193.168.227.157,193.168.227.157,443,1.17,RU,ARN,123.33,183.03
185.84.162.225,185.84.162.225,443,1.17,RU,ARN,139.24,165.07
88.210.53.139,88.210.53.139,443,1.16,RU,ARN,147.79,175.51
176.113.81.56,176.113.81.56,443,1.14,RU,WAW,117.62,189.77
5.129.246.116,5.129.246.116,443,1.13,RU,DME,181.28,230.12
31.129.48.139,31.129.48.139,443,1.12,RU,DME,127.61,156.67
193.168.227.145,193.168.227.145,443,1.08,RU,ARN,122.32,198.33
147.45.100.192,147.45.100.192,8443,1.07,RU,ARN,122.84,174.12
193.168.227.154,193.168.227.154,443,1.01,RU,ARN,123.98,179.84
193.168.227.149,193.168.227.149,443,1.01,RU,ARN,132.99,193.63
37.252.8.202,37.252.8.202,443,32.31,SE,ARN,169.65,312.73
172.232.150.153,172.232.150.153,443,12.5,SE,ARN,105.91,160.54
41.216.182.76,41.216.182.76,443,9.06,SE,ARN,127.23,121.56
70.34.195.28,70.34.195.28,443,8.51,SE,ARN,97.55,118.19
192.145.30.27,192.145.30.27,443,6.16,SE,ARN,107.12,118.73
38.180.56.54,38.180.56.54,443,6.1,SE,ARN,121.06,142.46
213.21.240.109,213.21.240.109,443,5.95,SE,ARN,155.2,204.86
185.58.115.45,185.58.115.45,443,4.68,SE,ARN,108.93,125.87
192.145.30.224,192.145.30.224,443,4.24,SE,ARN,106.64,123.9
142.111.244.42,142.111.244.42,443,4.14,SE,ARN,108.73,107.0
185.139.228.126,185.139.228.126,443,3.93,SE,ARN,102.91,117.74
185.21.11.91,185.21.11.91,443,3.51,SE,CPH,110.51,124.79
193.181.29.120,193.181.29.120,443,3.51,SE,AMS,98.5,140.04
78.40.117.112,78.40.117.112,443,2.96,SE,ARN,104.47,125.82
87.121.105.12,87.121.105.12,443,2.81,SE,ARN,113.78,134.46
83.219.250.141,83.219.250.141,443,2.59,SE,ARN,110.81,146.34
148.253.211.157,2a13:d200:13:9d::1,443,2.47,SE,FRA,114.03,182.29
83.219.250.221,83.219.250.221,443,2.2,SE,ARN,110.55,115.32
79.141.174.235,79.141.174.235,443,1.98,SE,ARN,106.52,121.69
62.182.193.252,62.182.193.252,443,1.73,SE,ARN,106.31,105.48
176.97.77.161,176.97.77.161,443,1.67,SE,ARN,127.12,134.03
91.223.169.74,91.223.169.74,443,1.61,SE,ARN,116.76,165.99
83.147.254.245,2a01:e5c0:60be::2,443,1.61,SE,FRA,115.67,178.6
45.8.93.31,45.8.93.31,8443,1.57,SE,ARN,114.46,142.67
5.178.109.158,5.178.109.158,443,1.42,SE,ARN,107.19,128.79
41.216.182.105,41.216.182.105,443,1.28,SE,ARN,119.73,146.68
95.143.196.18,95.143.196.18,443,1.21,SE,ARN,105.58,133.21
87.121.105.174,87.121.105.174,443,1.12,SE,ARN,112.64,149.09
192.145.30.29,192.145.30.29,443,1.07,SE,ARN,115.76,126.31
91.223.169.237,91.223.169.237,443,1.01,SE,ARN,121.93,203.1
70.34.218.89,70.34.218.89,2053,1.0,SE,ARN,104.45,103.61
35.247.179.207,35.247.179.207,443,2.87,SG,SIN,237.22,249.84
8.222.244.182,203.208.188.142,443,2.39,SG,SIN,221.59,232.81
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.59,SG,SIN,225.73,368.45
141.11.43.124,141.11.43.124,443,1.55,SG,SIN,241.07,248.37
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.48,SG,SIN,221.71,273.75
91.192.81.154,91.192.81.154,2053,1.37,SG,SIN,226.39,271.97
45.77.255.153,45.77.255.153,8443,1.35,SG,SIN,242.56,345.65
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,1.34,SG,SIN,219.72,226.98
38.244.150.113,38.244.150.113,443,1.33,SG,SIN,228.11,236.96
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,1.32,SG,SIN,218.82,311.75
52.220.230.51,52.220.230.51,443,1.31,SG,SIN,228.37,247.11
20.212.172.94,20.212.172.94,443,1.31,SG,SIN,245.56,230.79
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,1.29,SG,SIN,234.01,267.92
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,1.28,SG,SIN,281.91,309.4
140.245.43.3,140.245.43.3,443,1.28,SG,SIN,241.12,240.66
160.22.79.230,160.22.79.230,443,1.27,SG,SIN,226.8,254.26
13.212.104.238,13.212.104.238,443,1.26,SG,SIN,227.68,342.56
38.180.9.42,38.180.9.42,443,1.26,SG,SIN,224.88,230.95
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.26,SG,SIN,224.42,253.18
52.221.156.212,52.221.156.212,443,1.26,SG,SIN,225.65,234.78
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.25,SG,SIN,262.59,271.92
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,1.25,SG,SIN,237.31,237.61
104.250.118.76,104.250.118.76,443,1.25,SG,SIN,233.51,289.57
194.233.67.84,2407:3640:2300:3789::1,443,1.24,SG,SIN,234.87,242.11
58.182.142.161,58.182.142.161,443,1.24,SG,SIN,241.54,275.04
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.24,SG,SIN,229.7,239.09
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,1.23,SG,SIN,241.8,370.11
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.23,SG,SIN,222.35,234.21
43.160.207.175,43.160.207.175,443,1.22,SG,SIN,232.51,265.38
139.59.239.116,139.59.239.116,443,1.22,SG,SIN,234.1,260.68
43.160.195.223,43.160.195.223,443,1.2,SG,SIN,286.88,261.52
185.115.207.171,2a12:bec0:16f:1f9::,443,1.19,SG,SIN,230.5,235.71
185.227.135.178,2407:3640:2310:118::1,443,1.19,SG,SIN,234.95,289.7
43.160.247.81,43.160.247.81,443,1.19,SG,SIN,231.17,247.45
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.18,SG,SIN,228.48,237.09
101.32.244.117,101.32.244.117,443,1.18,SG,SIN,226.89,245.17
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,1.18,SG,SIN,229.21,258.87
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.18,SG,SIN,229.8,260.59
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.15,SG,SIN,222.36,229.0
47.236.119.109,47.236.119.109,443,1.12,SG,SIN,223.83,232.25
34.143.159.175,34.143.159.175,443,1.12,SG,SIN,215.91,226.73
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.12,SG,SIN,229.16,243.28
134.185.84.201,134.185.84.201,8443,1.12,SG,SIN,245.02,267.4
161.118.213.45,161.118.213.45,443,1.1,SG,SIN,223.63,243.55
194.87.10.241,2605:e440:16::1:37e,443,1.09,SG,SIN,222.37,234.07
13.214.0.116,13.214.0.116,443,1.08,SG,SIN,224.17,232.19
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.07,SG,SIN,237.66,265.84
149.28.129.157,149.28.129.157,2053,1.07,SG,SIN,227.77,233.06
47.84.54.115,47.84.54.115,443,1.06,SG,SIN,230.59,239.34
91.192.81.154,91.192.81.154,8443,1.06,SG,SIN,273.16,302.04
140.245.62.90,140.245.62.90,2096,1.05,SG,SIN,227.28,234.19
157.245.56.32,2400:6180:0:d0::64:9001,443,1.05,SG,SIN,232.2,230.55
140.245.51.218,140.245.51.218,443,1.03,SG,SIN,224.07,229.11
34.92.187.216,34.143.159.175,443,1.03,SG,SIN,194.43,303.59
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,1.03,SG,SIN,231.67,315.75
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,224.2,227.92
185.151.146.73,2407:d840:51:1::50,443,1.02,SG,SIN,230.73,240.97
52.76.194.79,52.76.194.79,443,1.01,SG,SIN,221.65,229.97
160.191.77.189,2401:4520:1150::a,443,1.01,SG,SIN,212.47,219.38
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.01,SG,SIN,231.12,239.63
114.37.217.189,114.37.217.189,443,3.76,TW,TPE,185.69,195.12
43.213.197.32,43.212.202.45,443,2.63,TW,TPE,203.43,218.94
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,2.39,TW,TPE,186.71,214.85
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,2.36,TW,TPE,195.75,228.29
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,2.34,TW,TPE,196.69,207.28
213.210.4.235,213.210.4.235,8443,2.29,TW,TPE,187.15,229.1
35.221.181.186,35.221.181.186,443,2.04,TW,TPE,183.86,195.37
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.97,TW,TPE,191.18,334.61
107.167.185.143,107.167.185.143,2096,1.87,TW,TPE,201.27,205.87
43.212.202.45,43.212.202.45,443,1.71,TW,TPE,189.77,191.07
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.7,TW,TPE,184.41,202.58
213.210.4.131,2a12:bec0:162:10b::,443,1.55,TW,TPE,185.48,194.62
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.45,TW,TPE,187.48,204.02
43.213.148.173,43.212.202.45,443,1.39,TW,TPE,197.25,226.42
125.227.233.197,125.227.233.197,2083,1.24,TW,SIN,192.13,330.5
107.167.185.143,107.167.185.143,2087,1.06,TW,TPE,213.0,192.92
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.04,TW,TPE,196.68,202.25
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.03,TW,TPE,189.13,215.49
125.227.233.197,125.227.233.197,2053,1.02,TW,SIN,195.39,326.69
150.136.219.11,150.136.219.11,443,666.45,US,IAD,2.82,11.61
82.27.93.206,45.144.112.50,8443,587.72,US,EWR,8.8,17.23
193.32.177.152,193.32.177.152,443,399.69,US,EWR,10.4,30.79
172.174.11.248,172.190.157.189,443,373.93,US,IAD,153.53,80.56
64.188.8.134,64.188.8.134,443,303.55,US,ORD,19.48,53.83
192.3.1.218,192.3.1.218,443,217.36,US,BUF,24.95,122.35
156.154.245.83,156.154.213.218,443,167.16,US,IAD,5.94,19.28
45.150.65.251,45.150.65.251,443,121.68,US,EWR,7.87,23.85
97.64.29.138,97.64.29.138,443,113.13,US,LAX,62.76,88.27
185.197.30.6,185.197.30.6,443,102.28,US,LAX,102.46,373.32
82.27.93.77,45.144.112.50,8443,102.08,US,EWR,270.89,223.09
192.227.237.81,192.227.237.81,443,95.8,US,LAX,257.62,224.65
154.29.153.213,154.29.153.213,443,91.31,US,LAX,103.4,210.87
150.136.254.79,150.136.254.79,443,87.49,US,IAD,160.76,132.56
74.119.194.201,74.119.194.201,443,77.93,US,EWR,8.38,15.27
64.188.29.102,64.188.29.102,443,73.87,US,SJC,132.27,158.78
64.49.28.190,2602:faa8:205:514::1,443,65.39,US,LAX,104.87,90.7
38.180.135.190,38.180.135.190,8443,59.34,US,EWR,17.53,34.39
45.192.223.119,172.214.44.213,2087,52.72,US,IAD,5.13,11.51
43.170.25.96,43.152.136.144,443,46.3,US,IAD,1.94,107.25
150.136.243.175,150.136.243.175,443,43.61,US,IAD,9.4,21.54
45.192.223.119,172.214.44.213,443,42.94,US,IAD,2.63,6.42
45.192.223.119,172.214.44.213,8443,39.77,US,IAD,3.53,11.38
45.192.223.119,172.214.44.213,2083,37.12,US,IAD,3.13,15.42
107.173.254.105,107.173.254.105,443,32.43,US,YYZ,24.46,55.98
185.204.54.203,185.204.54.203,443,32.2,US,EWR,7.25,16.92
45.192.223.119,172.214.44.213,2096,30.77,US,IAD,3.26,7.85
185.186.245.90,185.186.245.90,443,26.79,US,DFW,38.61,49.29
107.175.183.121,107.175.183.121,443,24.44,US,ATL,17.53,26.5
45.192.223.119,172.214.44.213,2053,23.17,US,IAD,2.48,12.62
107.173.15.138,107.173.15.138,443,22.26,US,DFW,37.47,54.28
172.245.148.211,172.245.148.211,443,21.99,US,SEA,75.36,110.77
74.48.134.194,74.48.134.194,443,21.46,US,PHX,69.85,96.43
107.172.190.151,107.172.190.151,443,20.67,US,YYZ,26.31,62.99
155.94.173.121,155.94.173.121,443,19.83,US,DFW,49.37,81.81
82.27.93.160,45.144.112.50,8443,18.68,US,EWR,11.82,20.64
64.44.157.80,64.44.157.80,443,17.62,US,DFW,36.26,48.88
172.245.226.122,172.245.226.122,443,17.41,US,DFW,36.88,53.32
172.245.53.232,172.245.53.232,443,16.89,US,SJC,72.29,94.87
137.184.228.85,137.184.228.85,443,15.94,US,SJC,69.66,157.2
5.10.215.26,172.214.44.213,2083,15.93,US,IAD,1.83,6.22
34.82.76.253,136.117.48.149,443,15.87,US,SEA,89.69,142.5
166.1.60.219,166.1.60.219,443,14.89,US,EWR,8.56,28.42
35.230.79.26,35.212.202.96,443,14.26,US,SEA,74.7,123.66
192.3.155.217,192.3.155.217,443,14.12,US,YYZ,28.33,94.89
192.3.134.177,192.3.134.177,443,13.9,US,SJC,77.18,82.46
82.27.93.67,45.144.112.50,8443,12.98,US,EWR,41.79,30.04
159.60.146.82,159.60.176.190,443,12.91,US,IAD,19.41,105.7
192.9.139.160,192.9.139.160,443,12.43,US,SJC,66.46,93.78
172.96.188.117,172.96.188.117,443,11.98,US,EWR,7.68,26.52
5.10.215.26,172.214.44.213,2087,11.89,US,IAD,2.48,13.74
69.63.220.89,69.63.220.89,443,11.8,US,LAX,59.67,65.9
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,11.58,US,MCI,53.75,64.88
185.106.95.125,185.106.95.125,443,11.35,US,DFW,58.96,65.7
149.28.56.202,149.28.56.202,443,11.31,US,EWR,9.44,19.68
142.252.220.43,142.252.220.43,443,11.27,US,MIA,40.98,97.44
46.17.107.199,46.17.107.199,443,11.14,US,EWR,7.7,22.19
3.136.25.241,3.136.25.241,443,10.79,US,CMH,18.94,34.56
104.129.167.255,172.214.44.213,2083,10.51,US,IAD,5.21,15.93
185.45.195.145,185.45.195.145,443,10.49,US,LAX,57.69,82.63
45.61.184.32,45.61.184.32,443,10.32,US,MIA,48.37,57.71
166.1.160.140,166.1.160.140,443,10.16,US,EWR,8.8,35.32
166.1.60.121,166.1.60.121,443,10.03,US,EWR,7.59,15.94
104.129.167.255,172.214.44.213,2096,9.5,US,IAD,2.51,18.45
91.149.239.70,91.149.239.70,443,9.21,US,LAX,58.66,60.13
107.174.204.129,107.174.204.129,443,9.17,US,ATL,19.56,29.44
5.10.215.26,172.214.44.213,8443,9.03,US,IAD,7.62,5.4
23.95.189.91,23.95.189.91,443,9.0,US,YYZ,28.09,93.74
107.175.232.157,107.175.232.157,443,8.79,US,LAX,90.76,101.14
104.129.167.255,172.214.44.213,8443,8.64,US,IAD,3.36,13.97
5.10.215.26,172.214.44.213,443,8.58,US,IAD,4.64,11.32
75.127.12.19,75.127.12.19,443,8.4,US,SEA,81.28,115.66
104.129.166.131,172.214.44.213,443,8.19,US,IAD,4.58,31.59
45.40.113.194,45.40.113.194,443,8.12,US,LAX,68.16,78.69
85.209.134.62,85.209.134.62,443,8.11,US,EWR,8.46,40.83
154.201.77.245,154.201.77.245,443,8.02,US,LAX,68.07,104.45
5.10.215.26,172.214.44.213,2053,7.97,US,IAD,3.08,16.25
23.95.88.103,23.95.88.103,443,7.84,US,SJC,68.13,88.38
129.159.84.71,129.159.84.71,443,7.79,US,IAD,2.49,11.05
205.172.57.27,205.172.57.27,443,7.72,US,EWR,8.21,21.89
107.173.199.144,107.173.199.144,443,7.57,US,SJC,70.2,89.56
94.131.101.135,94.131.101.135,443,7.56,US,EWR,18.3,23.58
107.175.89.184,107.175.89.184,443,7.55,US,YYZ,36.31,71.36
154.211.8.155,172.214.44.213,2083,7.53,US,IAD,2.48,10.63
104.129.167.255,172.214.44.213,2087,7.52,US,IAD,2.82,20.19
86.104.72.194,86.104.72.194,443,7.06,US,EWR,8.27,22.68
5.10.215.26,172.214.44.213,2096,7.05,US,IAD,7.29,15.17
38.77.187.51,38.77.187.51,443,6.92,US,LAX,57.73,98.55
142.171.118.101,142.171.118.101,443,6.92,US,LAX,58.23,120.02
149.28.87.213,149.28.87.213,443,6.8,US,LAX,59.83,72.97
46.17.107.183,46.17.107.183,443,6.77,US,EWR,7.89,136.41
91.149.239.198,91.149.239.198,443,6.76,US,LAX,68.62,80.29
18.216.55.100,18.216.55.100,443,6.55,US,CMH,20.32,26.73
205.185.121.54,205.185.121.54,443,6.52,US,LAS,63.74,75.73
43.169.19.179,43.152.136.144,443,6.41,US,IAD,7.32,14.51
217.60.249.64,217.60.249.64,443,6.09,US,SJC,79.7,86.17
107.172.96.58,107.172.96.58,443,6.02,US,SJC,68.68,78.46
104.223.54.68,104.223.54.68,443,5.83,US,LAX,65.27,75.96
107.174.92.250,107.174.92.250,443,5.69,US,SJC,74.07,99.44
45.77.187.96,45.77.187.96,443,5.68,US,SJC,68.46,102.75
77.110.109.228,77.110.109.228,443,5.64,US,ATL,23.29,45.99
43.169.18.179,43.152.136.144,443,5.62,US,IAD,2.34,7.84
69.63.192.35,69.63.192.35,443,5.55,US,LAX,64.86,72.52
147.182.229.237,147.182.229.237,443,5.48,US,SJC,76.25,89.96
35.197.23.75,35.212.202.96,443,5.4,US,SEA,70.18,137.27
159.89.91.17,159.89.91.17,443,5.34,US,EWR,10.86,17.71
216.45.50.20,216.45.50.20,443,5.16,US,LAX,64.54,72.26
34.105.49.234,34.169.210.80,443,4.9,US,SEA,71.93,115.77
154.211.8.155,172.214.44.213,8443,4.87,US,IAD,3.28,16.9
154.211.8.155,172.214.44.213,2053,4.85,US,IAD,2.11,7.86
198.46.144.41,198.46.144.41,443,4.61,US,LAX,79.75,133.48
38.89.86.82,38.89.86.82,443,4.57,US,EWR,8.38,18.72
8.222.90.98,47.251.22.204,443,4.55,US,SJC,160.38,271.69
104.168.87.172,104.168.87.172,443,4.5,US,SJC,72.64,79.09
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.48,US,LAX,55.05,86.91
216.144.233.189,216.144.233.189,443,4.45,US,YYZ,25.34,73.72
104.129.166.131,172.214.44.213,8443,4.23,US,IAD,8.88,26.46
198.199.86.20,198.199.86.20,443,4.22,US,EWR,13.87,52.23
38.146.27.51,38.146.27.51,443,4.22,US,EWR,10.59,21.44
141.148.187.195,141.148.187.195,443,4.19,US,LAS,59.21,94.21
34.83.245.149,34.83.245.149,443,4.17,US,SEA,70.09,92.17
192.210.235.107,192.210.235.107,443,4.07,US,ORD,19.26,40.35
107.172.87.42,107.172.87.42,443,4.05,US,SJC,71.27,76.07
154.211.8.155,172.214.44.213,443,4.03,US,IAD,3.33,13.13
149.28.92.56,149.28.92.56,443,3.98,US,LAX,102.38,80.44
45.66.249.36,45.66.249.36,443,3.95,US,LAX,60.21,94.39
198.46.146.10,198.46.146.10,443,3.67,US,LAX,71.24,103.46
82.27.93.65,45.144.112.50,8443,3.66,US,EWR,21.12,56.13
172.245.5.195,172.245.5.195,443,3.65,US,BUF,25.47,56.27
104.129.166.131,172.214.44.213,2053,3.59,US,IAD,4.25,14.43
104.129.166.131,172.214.44.213,2096,3.58,US,IAD,4.33,25.69
198.12.74.78,198.12.74.78,443,3.58,US,DFW,40.85,54.38
91.149.239.122,91.149.239.122,443,3.57,US,LAX,84.44,85.81
192.193.104.25,192.193.104.22,443,3.56,US,DFW,38.84,64.59
86.104.72.16,86.104.72.16,443,3.52,US,EWR,30.84,35.08
23.95.113.61,23.95.113.61,443,3.49,US,IAD,6.92,17.84
154.211.8.155,172.214.44.213,2096,3.43,US,IAD,2.76,10.54
166.1.60.137,166.1.60.137,443,3.32,US,EWR,9.62,110.3
38.244.53.12,38.244.53.12,443,3.3,US,LAX,89.49,94.59
213.170.157.1,185.71.228.0,443,3.23,US,PDX,90.36,219.1
47.88.15.127,47.88.15.127,443,3.13,US,SJC,81.62,106.68
96.44.158.249,96.44.158.249,443,3.07,US,SEA,77.98,106.95
104.131.81.68,104.131.81.68,443,3.05,US,EWR,8.76,17.57
192.9.157.76,2a09:bac5:6217:3050::4d0:4f,443,3.03,US,SJC,72.62,84.04
166.1.160.221,166.1.160.221,443,3.01,US,EWR,8.37,19.54
31.57.118.201,31.57.118.201,443,3.0,US,DFW,37.2,47.6
23.169.184.123,23.169.184.123,443,2.99,US,LAX,63.41,188.42
34.58.136.79,34.58.136.79,443,2.99,US,ORD,27.58,52.87
107.172.16.110,107.172.16.110,443,2.9,US,SJC,68.15,94.15
23.94.208.112,23.94.208.112,443,2.9,US,SJC,73.94,113.49
144.202.108.119,144.202.108.119,443,2.89,US,SJC,69.09,80.63
104.129.167.255,172.214.44.213,443,2.82,US,IAD,2.55,6.88
91.149.239.64,91.149.239.64,443,2.79,US,LAX,73.78,109.7
129.146.46.164,129.146.46.164,443,2.74,US,SAN,78.19,64.96
216.128.134.116,216.128.134.116,443,2.7,US,DFW,36.22,49.41
82.27.93.211,45.144.112.50,8443,2.68,US,EWR,7.97,28.29
192.3.209.49,192.3.209.49,443,2.64,US,YYZ,30.6,72.17
38.143.109.82,38.143.109.82,443,2.64,US,YYZ,19.94,60.16
104.168.38.167,104.168.38.167,443,2.58,US,YYZ,24.2,88.04
23.94.211.148,23.94.211.148,443,2.52,US,SEA,79.03,107.1
108.181.199.80,108.181.199.80,443,2.52,US,DFW,39.66,40.47
23.94.43.51,23.94.43.51,443,2.48,US,SEA,141.41,106.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.48,US,SJC,66.18,75.89
23.226.136.186,23.226.136.186,443,2.47,US,BUF,25.75,44.23
38.244.204.106,38.244.204.106,443,2.41,US,ORD,23.81,37.35
107.175.50.125,107.175.50.125,443,2.4,US,LAX,80.74,86.97
216.180.125.171,216.180.125.171,443,2.38,US,DFW,35.19,50.9
192.3.251.89,192.3.251.89,443,2.34,US,SEA,75.8,118.02
31.172.69.16,31.172.69.16,443,2.3,US,DFW,34.89,47.78
23.94.223.150,23.94.223.150,443,2.29,US,SJC,69.78,100.37
192.3.170.235,192.3.170.235,443,2.24,US,LAX,64.37,82.13
141.148.93.235,141.148.93.235,443,2.14,US,IAD,6.56,17.39
148.135.119.123,148.135.119.123,443,2.13,US,LAX,62.76,74.94
104.234.50.53,104.234.50.53,443,2.08,US,IAD,4.13,18.06
163.192.47.40,163.192.47.40,443,2.04,US,SJC,63.71,85.73
66.212.16.200,66.212.16.200,443,2.02,US,LAX,70.73,79.01
192.227.167.44,192.227.167.44,443,1.99,US,SJC,72.13,164.56
222.167.237.131,45.40.113.194,443,1.98,US,LAX,69.12,77.23
104.129.59.249,104.129.59.249,443,1.98,US,PHX,84.02,90.59
107.174.245.19,107.174.245.19,443,1.97,US,SEA,68.85,117.38
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,1.97,US,LAX,56.75,79.28
104.238.129.180,104.238.129.180,443,1.89,US,EWR,7.93,24.72
172.245.126.162,172.245.126.162,443,1.88,US,SEA,76.13,111.48
38.244.204.203,38.244.204.203,443,1.87,US,ORD,18.55,28.3
185.167.62.36,185.167.62.36,443,1.87,US,CDG,124.98,249.06
104.129.166.131,172.214.44.213,2087,1.79,US,IAD,19.59,45.23
5.180.24.182,5.180.24.182,443,1.69,US,EWR,12.63,24.12
23.94.123.231,23.94.123.231,443,1.69,US,SJC,69.91,81.4
96.8.121.29,96.8.121.29,443,1.67,US,SEA,70.56,114.65
139.60.162.211,139.60.162.211,443,1.67,US,EWR,8.06,22.05
64.181.247.243,64.181.247.243,443,1.63,US,SJC,74.7,81.88
