IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.47.190.252,193.41.79.190,443,1.49,RU,WAW,188.75,249.55
82.202.131.249,82.202.131.249,443,1.48,RU,ARN,198.93,258.42
217.198.5.76,217.198.5.76,443,1.48,RU,ARN,186.93,227.23
80.87.198.98,80.87.198.98,443,1.47,RU,ARN,182.13,246.04
89.110.91.224,89.110.91.224,2053,1.47,RU,DME,192.55,223.67
194.190.152.149,194.190.152.149,443,1.46,RU,ARN,198.46,250.34
2.59.42.215,2.59.42.215,443,1.45,RU,DME,178.77,233.24
176.124.200.14,176.124.200.14,443,1.45,RU,DME,193.05,242.99
185.128.106.55,185.128.106.55,443,1.44,RU,ARN,191.11,253.34
185.128.106.37,185.128.106.37,443,1.43,RU,ARN,193.63,239.96
45.144.30.222,45.144.30.222,443,1.43,RU,ARN,206.37,241.48
79.141.73.189,79.141.73.189,443,1.43,RU,DME,280.32,302.26
45.151.62.25,45.151.62.25,443,1.42,RU,DME,182.51,257.99
193.168.227.157,193.168.227.157,443,1.42,RU,ARN,196.86,251.59
193.168.227.154,193.168.227.154,443,1.42,RU,ARN,197.85,246.07
45.9.75.166,45.9.75.166,443,1.42,RU,ARN,195.73,265.36
45.9.75.235,45.9.75.235,443,1.39,RU,ARN,196.96,249.94
212.74.227.162,212.74.227.162,443,1.39,RU,DME,192.81,228.43
185.104.251.143,185.104.251.143,443,1.39,RU,ARN,197.73,243.57
193.168.227.147,193.168.227.147,443,1.39,RU,ARN,200.81,237.05
141.105.70.209,141.105.70.209,443,1.39,RU,DME,191.99,246.2
185.128.106.67,185.128.106.67,443,1.38,RU,ARN,202.15,240.8
176.118.214.216,176.118.214.216,443,1.38,RU,DME,188.94,349.61
84.252.73.78,84.252.73.78,443,1.38,RU,ARN,205.49,262.09
185.128.106.43,185.128.106.43,443,1.38,RU,ARN,199.85,251.52
139.28.223.56,139.28.223.56,443,1.37,RU,ARN,190.85,233.63
185.128.106.27,185.128.106.27,443,1.37,RU,ARN,201.32,239.94
147.45.153.169,147.45.153.169,443,1.37,RU,DME,213.29,261.95
185.105.117.222,185.105.117.222,443,1.36,RU,DME,198.72,385.79
212.67.10.224,212.67.10.224,8443,1.35,RU,ARN,199.84,262.74
185.128.106.89,185.128.106.89,443,1.35,RU,ARN,204.33,250.93
185.128.106.94,185.128.106.94,443,1.35,RU,ARN,200.62,251.62
193.168.227.149,193.168.227.149,443,1.35,RU,ARN,208.02,250.3
185.128.107.175,185.128.107.175,443,1.34,RU,ARN,211.91,258.32
193.168.227.127,193.168.227.127,443,1.33,RU,ARN,212.15,264.02
193.168.227.134,193.168.227.134,443,1.33,RU,ARN,205.9,260.03
45.9.75.244,45.9.75.244,443,1.32,RU,ARN,209.78,242.55
45.90.218.180,45.90.218.180,443,1.32,RU,ARN,212.47,317.67
185.128.106.54,185.128.106.54,443,1.32,RU,ARN,203.63,261.36
95.213.226.60,95.213.226.60,443,1.3,RU,DME,211.4,337.21
212.67.10.224,212.67.10.224,443,1.28,RU,ARN,213.65,267.36
91.107.127.205,91.107.127.205,443,1.27,RU,ARN,197.38,241.5
195.66.114.33,195.66.114.33,443,1.24,RU,ARN,187.87,245.21
37.46.133.101,37.46.133.101,443,1.21,RU,ARN,201.23,237.52
185.128.106.50,185.128.106.50,443,1.14,RU,ARN,212.72,260.74
103.88.242.134,103.88.242.134,443,1.06,RU,ARN,197.03,252.39
185.128.106.28,185.128.106.28,443,1.05,RU,ARN,209.45,246.52
37.252.9.236,37.252.9.236,443,3.32,SE,ARN,181.81,193.2
70.34.195.28,70.34.195.28,443,3.29,SE,ARN,162.32,170.89
93.115.23.184,93.115.23.184,443,3.22,SE,ARN,163.08,173.72
176.97.77.161,176.97.77.161,443,3.18,SE,OTP,167.99,279.36
185.229.221.92,185.229.221.92,443,3.05,SE,ARN,175.3,184.38
64.188.81.49,64.188.81.49,443,2.71,SE,ARN,172.48,210.71
41.216.182.98,41.216.182.98,443,2.71,SE,ARN,165.03,178.69
83.219.250.221,83.219.250.221,443,2.64,SE,ARN,180.97,176.84
62.182.193.252,62.182.193.252,443,2.52,SE,ARN,175.5,183.01
37.252.8.202,37.252.8.202,443,2.38,SE,ARN,178.78,199.62
142.111.244.42,142.111.244.42,443,2.38,SE,ARN,160.52,167.8
172.232.150.153,172.232.150.153,443,2.27,SE,ARN,164.19,174.56
91.223.169.74,91.223.169.74,443,2.25,SE,ARN,167.17,177.61
192.145.30.224,192.145.30.224,443,2.24,SE,ARN,165.4,172.77
91.223.169.237,91.223.169.237,443,2.22,SE,ARN,173.95,182.18
13.53.54.165,13.53.54.165,8443,2.19,SE,ARN,164.93,189.35
138.124.85.225,138.124.85.225,443,2.16,SE,ARN,170.47,176.36
192.145.30.213,192.145.30.213,443,2.14,SE,ARN,172.47,170.72
91.186.219.122,2a01:e5c0:655a::2,443,2.12,SE,FRA,178.64,248.64
193.148.58.33,193.148.58.33,443,2.1,SE,ARN,170.41,182.09
78.109.17.114,78.109.17.114,443,2.02,SE,ARN,171.25,175.17
41.216.182.105,41.216.182.105,443,2.01,SE,ARN,186.5,188.05
213.21.240.109,213.21.240.109,443,1.96,SE,ARN,170.57,186.58
64.112.127.151,64.112.127.151,443,1.96,SE,ARN,174.31,176.23
172.232.149.77,172.232.149.77,443,1.93,SE,ARN,193.02,214.5
185.58.115.45,185.58.115.45,443,1.87,SE,ARN,184.21,203.88
83.219.243.50,83.219.243.50,443,1.87,SE,ARN,170.99,183.9
87.121.105.160,87.121.105.160,443,1.83,SE,ARN,163.96,251.1
193.181.29.120,193.181.29.120,443,1.82,SE,ARN,163.4,181.52
185.139.228.126,185.139.228.126,443,1.8,SE,ARN,175.47,179.26
87.121.105.12,87.121.105.12,443,1.79,SE,ARN,169.76,225.31
13.53.54.165,13.53.54.165,443,1.77,SE,ARN,172.58,193.53
192.145.30.27,192.145.30.27,443,1.76,SE,ARN,179.09,185.4
5.178.109.158,5.178.109.158,443,1.73,SE,ARN,170.65,180.87
192.145.30.29,192.145.30.29,443,1.71,SE,ARN,180.01,186.57
79.141.174.235,79.141.174.235,443,1.68,SE,ARN,181.47,185.85
31.192.244.129,31.192.244.129,443,1.66,SE,ARN,194.48,246.91
83.219.250.141,83.219.250.141,443,1.64,SE,ARN,173.4,198.65
83.147.254.245,2a01:e5c0:60be::2,443,1.64,SE,FRA,180.65,223.85
148.253.211.49,2a13:d200:13:31::1,443,1.55,SE,FRA,177.33,240.86
62.60.151.202,2a01:e5c0:7437::2,443,1.54,SE,FRA,188.75,225.98
95.143.196.18,95.143.196.18,443,1.46,SE,ARN,166.58,198.64
38.244.150.113,38.244.150.113,443,3.25,SG,SIN,176.43,188.58
34.92.187.216,34.143.159.175,443,3.2,SG,SIN,152.38,226.45
178.128.80.43,178.128.80.43,443,2.75,SG,SIN,169.85,176.38
161.118.213.45,161.118.213.45,443,2.67,SG,SIN,176.69,178.69
45.32.122.212,45.32.122.212,443,2.64,SG,SIN,166.65,184.09
45.77.255.153,108.171.108.67,8443,2.63,SG,SIN,169.8,175.0
149.28.159.222,149.28.159.222,443,2.61,SG,SIN,167.41,172.22
139.180.208.63,139.180.208.63,443,2.6,SG,SIN,174.05,181.43
167.99.73.22,167.99.73.22,443,2.47,SG,SIN,168.11,175.12
45.77.255.153,108.171.108.67,443,2.47,SG,SIN,173.5,179.25
158.178.234.153,158.178.234.153,443,2.46,SG,SIN,171.26,185.74
13.212.193.78,13.212.193.78,443,2.46,SG,SIN,172.71,176.27
188.239.9.91,188.239.9.91,443,2.22,SG,SIN,177.55,184.99
178.128.86.3,178.128.86.3,443,2.21,SG,SIN,170.13,189.69
45.76.152.246,139.180.208.63,443,2.21,SG,SIN,178.59,187.11
143.198.211.180,143.198.211.180,443,2.17,SG,SIN,168.68,174.62
47.82.155.79,47.82.155.79,443,2.08,SG,SIN,172.17,180.04
43.134.174.114,43.134.174.114,443,2.05,SG,SIN,169.37,179.13
139.59.239.116,139.59.239.116,443,2.02,SG,SIN,210.88,195.0
47.82.155.79,47.82.155.79,2053,1.93,SG,SIN,174.87,190.05
168.138.165.174,168.138.165.174,443,1.88,SG,HKG,178.22,248.0
43.160.251.110,43.160.251.110,443,1.84,SG,SIN,175.49,186.31
157.230.244.86,157.230.244.86,443,1.81,SG,SIN,172.13,188.55
43.160.195.223,43.160.195.223,443,1.78,SG,SIN,178.9,179.25
104.248.145.216,104.248.145.216,443,1.74,SG,SIN,179.38,200.05
47.82.155.79,47.82.155.79,8443,1.74,SG,SIN,173.04,187.1
43.160.234.53,43.160.234.53,443,1.68,SG,SIN,208.58,232.46
60.249.21.30,60.249.21.30,443,3.65,TW,TPE,138.93,159.48
144.202.108.119,144.202.108.119,443,1446.5,US,SJC,2.3,12.66
137.184.228.85,137.184.228.85,443,935.93,US,SJC,3.34,17.32
147.182.229.237,147.182.229.237,443,675.4,US,SJC,6.38,10.7
64.181.249.123,64.181.249.123,443,580.31,US,SJC,5.0,10.06
23.95.88.103,23.95.88.103,443,540.09,US,SJC,4.72,10.88
43.162.120.155,43.162.120.155,443,528.42,US,SJC,1.71,16.02
149.28.92.56,149.28.92.56,443,433.15,US,LAX,15.78,36.11
43.169.18.179,101.33.20.210,443,393.99,US,LAX,11.05,19.47
23.95.215.195,23.95.215.195,443,388.27,US,SJC,7.51,8.99
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,362.36,US,LAX,10.51,52.45
107.172.212.186,107.172.212.186,443,361.47,US,SJC,2.73,24.24
107.174.127.156,107.174.127.156,443,346.73,US,SJC,9.01,19.57
154.211.8.155,13.83.42.104,2096,332.85,US,SJC,2.26,5.93
185.148.14.85,185.148.14.85,443,321.2,US,SJC,6.38,10.58
172.245.53.232,172.245.53.232,443,319.84,US,SJC,2.62,34.68
47.88.15.127,47.88.15.127,443,313.52,US,SJC,5.63,9.61
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,306.45,US,LAX,8.52,23.4
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,301.03,US,LAX,10.33,21.72
154.211.8.155,13.83.42.104,443,297.07,US,SJC,2.23,5.07
174.136.205.75,174.136.205.75,443,290.45,US,LAX,10.3,15.94
107.150.25.185,107.150.25.185,443,289.44,US,LAX,12.47,21.28
104.129.166.131,13.83.42.104,2096,287.21,US,SJC,15.35,21.6
192.227.167.44,192.227.167.44,443,285.56,US,SJC,3.44,23.39
104.129.166.131,13.83.42.104,443,280.05,US,SJC,6.79,11.97
154.211.8.155,13.83.42.104,2053,269.99,US,SJC,1.82,6.25
104.129.166.131,13.83.42.104,2053,253.86,US,SJC,4.01,16.57
154.211.8.155,13.83.42.104,2087,247.37,US,SJC,2.46,6.42
104.129.166.131,13.83.42.104,2083,247.13,US,SJC,4.51,14.23
154.211.8.155,13.83.42.104,2083,240.95,US,SJC,1.89,8.09
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,239.04,US,SJC,2.97,9.76
104.129.166.131,13.83.42.104,2087,237.65,US,SJC,7.28,16.14
104.129.166.131,13.83.42.104,8443,237.08,US,SJC,3.17,8.09
23.94.59.201,23.94.59.201,443,223.76,US,SEA,20.77,48.01
154.211.8.155,13.83.42.104,8443,221.21,US,SJC,2.3,5.66
43.169.19.179,101.33.20.210,443,220.79,US,LAX,58.6,35.22
66.212.16.200,66.212.16.200,443,220.6,US,LAX,8.79,16.47
107.173.165.210,107.173.165.210,443,220.09,US,SJC,3.17,31.86
192.3.251.89,192.3.251.89,443,217.73,US,SEA,19.24,31.44
107.172.16.110,107.172.16.110,443,214.53,US,SJC,2.07,25.01
70.39.192.38,70.39.192.38,443,191.29,US,LAX,13.97,20.37
34.83.245.149,34.83.245.149,443,187.43,US,SEA,25.3,41.03
31.59.136.223,31.59.136.223,443,187.06,US,LAS,6.06,64.28
74.48.134.194,74.48.134.194,443,183.5,US,LAX,8.46,14.29
34.82.76.253,34.53.117.84,443,171.13,US,SEA,25.59,50.33
172.245.148.211,172.245.148.211,443,166.47,US,SEA,24.76,64.62
107.172.87.42,107.172.87.42,443,157.16,US,SJC,26.45,39.91
107.172.87.42,107.172.87.42,8443,145.14,US,SJC,17.44,49.65
104.223.54.68,104.223.54.68,443,143.98,US,LAX,9.98,25.47
216.45.50.20,216.45.50.20,8443,132.77,US,LAX,11.53,30.91
5.10.215.26,13.83.42.104,2083,132.6,US,SJC,9.51,28.8
5.10.215.26,13.83.42.104,8443,132.44,US,SJC,11.75,12.98
192.227.237.81,192.227.237.81,443,128.29,US,LAX,11.62,27.35
216.45.50.20,216.45.50.20,443,128.2,US,LAX,8.65,17.18
5.10.215.26,13.83.42.104,2053,127.03,US,SJC,5.77,6.02
159.60.146.82,159.60.174.19,443,125.91,US,SJC,4.69,8.4
5.10.215.26,13.83.42.104,2087,122.46,US,SJC,1.86,15.35
5.10.215.26,13.83.42.104,2096,121.08,US,SJC,9.05,21.47
129.146.46.164,129.146.46.164,443,115.09,US,LAX,36.47,40.31
107.174.121.46,107.174.121.46,443,114.55,US,DFW,46.87,57.07
185.92.180.176,185.92.180.176,8443,113.39,US,MCI,46.52,56.29
5.10.215.26,13.83.42.104,443,112.78,US,SJC,4.52,19.05
185.92.180.176,185.92.180.176,2053,109.83,US,MCI,46.83,58.13
216.180.125.171,216.180.125.171,443,106.36,US,DFW,43.01,50.53
31.56.229.26,31.56.229.26,8443,105.55,US,MCI,45.25,63.1
23.94.194.181,23.94.194.181,443,104.62,US,ORD,61.14,76.39
31.56.229.26,31.56.229.26,2053,103.96,US,MCI,50.9,78.73
75.127.12.19,75.127.12.19,443,103.69,US,SEA,21.34,46.64
107.173.15.46,107.173.15.46,443,101.58,US,DFW,43.93,96.8
109.248.160.185,109.248.160.185,8443,101.2,US,MCI,84.15,106.24
38.146.28.146,38.146.28.146,443,100.21,US,LAX,15.07,28.18
107.174.42.185,107.174.42.185,443,100.1,US,LAX,13.47,31.74
109.248.160.185,109.248.160.185,2053,98.16,US,MCI,114.36,117.56
198.46.144.41,198.46.144.41,443,97.61,US,LAX,17.62,33.94
74.48.89.211,74.48.89.211,443,95.13,US,LAX,8.64,17.74
43.162.119.244,43.162.119.244,443,92.96,US,SJC,2.51,13.92
18.216.55.100,18.216.55.100,443,89.95,US,CMH,59.87,61.26
107.175.232.157,107.175.232.157,443,87.43,US,LAX,11.13,27.12
107.175.224.82,107.175.224.82,443,83.81,US,LAX,23.45,17.29
198.12.74.78,198.12.74.78,443,83.31,US,DFW,59.69,87.33
107.173.146.206,107.173.146.206,443,82.94,US,SJC,4.55,34.52
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,82.55,US,SJC,6.71,14.83
23.94.208.112,23.94.208.112,443,82.42,US,SJC,17.05,32.16
107.174.92.250,107.174.92.250,443,81.8,US,SJC,2.78,29.14
107.174.85.164,107.174.85.164,443,81.08,US,LAX,9.0,16.05
27.50.48.73,13.83.42.104,2087,80.69,US,SJC,2.28,11.83
165.232.148.158,165.232.148.158,443,79.07,US,SJC,7.95,38.96
23.94.43.51,23.94.43.51,443,78.72,US,SEA,25.04,36.67
141.148.161.95,141.148.161.95,443,78.61,US,LAX,24.33,65.7
107.174.242.250,107.174.242.250,443,77.78,US,SEA,18.96,27.99
107.175.230.87,107.175.230.87,443,76.56,US,LAX,8.48,16.88
38.77.187.51,38.77.187.51,443,76.26,US,LAS,21.62,40.19
149.28.56.202,149.28.56.202,443,75.58,US,EWR,69.86,73.09
217.60.249.64,217.60.249.64,443,73.58,US,LAS,2.44,40.87
172.245.54.238,172.245.54.238,443,72.55,US,SJC,9.69,10.6
163.192.47.170,163.192.47.170,443,72.07,US,SJC,10.47,53.55
35.197.23.75,35.212.130.11,443,70.01,US,SEA,23.59,42.95
64.181.255.215,64.181.255.215,443,68.95,US,SJC,5.36,9.45
154.19.242.20,154.19.242.20,443,67.35,US,LAX,15.72,18.31
107.173.199.144,107.173.199.144,443,67.08,US,SJC,2.12,20.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.55,US,SJC,4.59,13.35
77.110.124.132,77.110.124.132,443,66.54,US,ATL,65.57,88.72
27.50.48.73,13.83.42.104,2053,66.37,US,SJC,3.05,8.0
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,64.39,US,SJC,11.23,11.04
45.58.43.34,45.58.43.34,443,63.44,US,SJC,2.51,12.68
139.60.162.211,139.60.162.211,443,63.09,US,EWR,64.73,78.38
27.50.48.73,13.83.42.104,2096,62.82,US,SJC,3.23,18.45
163.192.47.40,163.192.47.40,443,62.66,US,SJC,16.5,46.26
129.146.196.8,129.146.196.8,443,62.35,US,LAX,17.41,45.53
27.50.48.73,13.83.42.104,443,61.59,US,SJC,1.72,3.91
104.168.87.172,104.168.87.172,443,61.56,US,SJC,2.93,20.85
72.18.132.149,72.18.132.149,8443,60.63,US,DEN,28.17,61.59
27.50.48.73,13.83.42.104,2083,59.98,US,SJC,2.8,5.53
64.181.227.82,64.181.227.82,443,59.76,US,SJC,9.42,11.78
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,59.51,US,SJC,2.38,15.54
35.247.124.181,34.182.50.178,443,59.5,US,SEA,26.85,38.71
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,59.21,US,LAX,18.26,49.52
72.18.132.149,72.18.132.149,2053,58.86,US,DEN,28.97,58.99
216.128.134.116,216.128.134.116,443,57.65,US,DFW,42.1,55.32
64.188.27.145,64.188.27.145,443,57.14,US,SJC,2.75,13.65
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,57.12,US,SJC,1.85,25.29
82.27.93.211,45.144.112.50,8443,56.01,US,EWR,85.16,85.04
23.95.18.184,23.95.18.184,443,54.25,US,SEA,22.76,52.22
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,53.45,US,SJC,3.4,24.51
69.63.209.60,69.63.209.60,443,51.3,US,LAX,9.25,18.53
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,50.31,US,LAX,12.85,15.97
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,50.25,US,SJC,13.45,9.02
141.148.187.195,141.148.187.195,443,50.16,US,LAX,17.33,44.58
31.57.118.201,31.57.118.201,443,48.66,US,DFW,55.37,56.94
185.106.95.125,185.106.95.125,443,48.34,US,DFW,45.69,60.37
107.174.245.19,107.174.245.19,443,48.17,US,SEA,19.19,53.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.07,US,SJC,6.9,5.21
27.50.48.73,13.83.42.104,8443,47.94,US,SJC,2.28,13.53
104.129.59.249,104.129.59.249,443,47.68,US,LAX,9.14,25.26
143.47.96.200,143.47.96.200,443,47.13,US,IAD,62.79,71.03
150.136.105.229,150.136.105.229,443,47.02,US,IAD,68.92,72.94
20.98.89.51,20.98.89.51,443,45.34,US,SEA,38.79,56.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,45.21,US,IAD,69.89,87.58
148.135.187.162,148.135.187.162,443,43.08,US,LAX,74.53,147.97
104.168.38.167,104.168.38.167,443,43.06,US,YYZ,70.5,122.75
77.110.109.228,77.110.109.228,443,42.78,US,ATL,65.37,88.42
107.173.248.16,107.173.248.16,443,42.55,US,YYZ,69.81,130.41
104.129.167.255,13.83.42.104,2096,42.15,US,SJC,1.57,3.24
193.32.177.101,193.32.177.101,443,41.03,US,EWR,71.81,80.47
104.129.167.255,13.83.42.104,443,38.3,US,SJC,2.29,3.97
104.129.167.255,13.83.42.104,8443,36.54,US,SJC,1.6,7.41
147.224.58.153,147.224.58.153,443,35.38,US,SJC,1.41,13.89
150.136.254.79,150.136.254.79,443,34.89,US,IAD,82.9,99.57
31.172.69.16,31.172.69.16,443,34.27,US,DFW,44.3,50.37
64.181.218.67,64.181.218.67,443,34.05,US,ORD,52.46,58.96
45.150.65.251,45.150.65.251,443,33.92,US,EWR,81.74,83.52
3.137.145.231,3.137.145.231,443,33.47,US,CMH,63.14,66.08
166.1.160.140,166.1.160.140,443,32.95,US,EWR,74.03,89.73
64.188.29.102,64.188.29.102,443,32.5,US,SJC,2.42,19.9
94.131.101.135,94.131.101.135,443,31.89,US,EWR,71.97,80.45
104.129.167.255,13.83.42.104,2083,31.62,US,SJC,1.71,3.37
104.129.167.255,13.83.42.104,2087,31.14,US,SJC,2.05,3.31
159.60.146.81,84.54.61.98,443,30.33,US,LAX,4.58,27.74
104.129.167.255,13.83.42.104,2053,30.21,US,SJC,1.64,3.22
107.174.204.129,107.174.204.129,443,29.82,US,ATL,65.95,76.32
192.3.155.217,192.3.155.217,443,29.54,US,YYZ,92.77,205.77
184.169.181.217,184.169.181.217,443,29.52,US,SJC,5.91,7.03
66.135.5.63,66.135.5.63,443,29.46,US,EWR,78.49,83.54
23.95.189.91,23.95.189.91,443,29.12,US,BUF,76.33,85.31
155.94.173.121,155.94.173.121,443,28.94,US,DFW,44.09,49.34
45.61.166.121,45.61.166.121,443,28.92,US,DFW,42.25,56.34
31.59.136.123,31.59.136.123,2053,28.33,US,LAS,6.04,65.76
107.173.15.138,107.173.15.138,443,27.89,US,DFW,43.88,48.67
155.117.19.186,155.117.19.186,443,27.79,US,LAX,71.47,120.94
4.155.83.212,4.155.83.212,443,27.63,US,SEA,22.43,36.87
50.228.203.26,50.228.203.26,443,26.87,US,MIA,68.44,69.77
192.3.134.177,192.3.134.177,443,25.94,US,SJC,2.36,21.48
31.172.79.138,31.172.79.138,2083,25.72,US,DFW,44.24,58.4
94.183.233.236,94.183.233.236,2053,25.5,US,MCI,57.91,60.59
31.59.136.123,31.59.136.123,8443,25.01,US,LAS,9.62,65.36
107.175.245.116,107.175.245.116,2053,24.86,US,IAD,63.15,80.27
23.95.130.10,23.95.130.10,443,24.65,US,BUF,78.85,105.14
107.175.245.116,107.175.245.116,8443,23.85,US,IAD,68.04,85.1
185.186.245.90,185.186.245.90,443,23.09,US,DFW,41.78,49.45
163.192.44.187,163.192.44.187,443,23.02,US,SJC,1.2,6.49
208.167.245.42,208.167.245.42,443,22.76,US,EWR,79.07,87.2
77.110.125.250,77.110.125.250,2053,22.72,US,ATL,63.06,86.61
74.119.194.201,74.119.194.201,443,22.42,US,EWR,73.27,78.44
94.183.233.236,94.183.233.236,8443,22.33,US,MCI,52.35,68.82
172.245.182.112,172.245.182.112,443,21.98,US,ATL,58.68,71.91
213.170.157.1,185.71.228.0,443,21.16,US,PDX,22.87,60.93
77.110.125.250,77.110.125.250,8443,20.89,US,ATL,63.41,88.03
150.136.219.11,150.136.219.11,443,20.37,US,IAD,67.42,71.12
107.175.194.31,107.175.194.31,443,19.68,US,SJC,2.14,12.84
143.198.31.221,143.198.31.221,443,19.62,US,EWR,80.16,92.87
46.17.107.199,46.17.107.199,443,19.28,US,EWR,69.82,98.07
172.245.111.196,172.245.111.196,443,19.23,US,BUF,69.69,111.69
86.104.72.194,86.104.72.194,443,18.69,US,EWR,73.24,87.59
166.1.60.137,166.1.60.137,443,18.26,US,EWR,72.14,87.82
38.146.27.51,38.146.27.51,443,18.23,US,EWR,73.85,71.68
35.230.79.26,35.212.130.11,443,17.9,US,SEA,24.74,42.64
34.58.136.79,34.58.136.79,443,17.72,US,ORD,48.28,72.45
46.17.107.183,46.17.107.183,443,17.64,US,EWR,79.77,229.97
34.105.49.234,34.53.117.84,443,17.27,US,SEA,21.24,36.4
5.180.24.182,5.180.24.182,443,16.83,US,EWR,74.88,150.08
38.180.138.2,38.180.138.2,443,16.59,US,EWR,83.03,82.71
172.208.36.45,172.208.36.45,443,16.52,US,IAD,76.06,76.26
172.174.11.248,172.190.157.189,443,16.31,US,IAD,62.27,74.56
38.143.109.82,38.143.109.82,443,15.62,US,YYZ,88.54,78.99
193.32.177.152,193.32.177.152,443,15.55,US,EWR,77.82,86.45
38.60.91.95,38.60.91.95,443,15.5,US,LAX,9.82,13.97
77.110.127.36,77.110.127.36,443,15.39,US,ATL,65.17,379.71
107.172.190.151,107.172.190.151,443,15.22,US,BUF,70.42,73.63
15.204.173.154,2604:2dc0:101:200::301f,443,15.2,US,IAD,61.82,67.94
104.168.56.73,104.168.56.73,443,15.1,US,BUF,68.15,113.74
150.136.243.175,150.136.243.175,443,15.08,US,IAD,61.38,102.63
107.173.254.105,107.173.254.105,443,14.92,US,YYZ,68.31,100.93
107.174.36.103,107.174.36.103,443,14.87,US,BUF,67.68,97.56
139.60.162.153,139.60.162.153,443,14.21,US,EWR,71.54,81.76
141.148.93.235,141.148.93.235,443,13.59,US,IAD,74.0,79.25
23.95.113.61,23.95.113.61,443,13.47,US,IAD,61.59,100.59
166.1.60.67,166.1.60.67,443,13.43,US,EWR,77.55,88.6
172.245.246.110,172.245.246.110,443,12.43,US,BUF,67.72,103.16
205.172.57.27,205.172.57.27,443,12.33,US,EWR,76.1,132.1
107.172.137.69,107.172.137.69,8443,11.45,US,BUF,74.25,102.25
43.170.25.96,43.175.170.70,443,11.27,US,IAD,72.75,77.69
107.172.137.69,107.172.137.69,2053,11.23,US,YYZ,71.42,178.65
166.1.60.219,166.1.60.219,443,10.73,US,EWR,84.09,97.39
192.3.209.49,192.3.209.49,443,10.45,US,BUF,70.2,118.47
86.104.72.16,86.104.72.16,443,10.4,US,EWR,65.95,73.99
128.199.0.28,128.199.0.28,443,9.96,US,SJC,13.62,7.95
77.110.126.244,77.110.126.244,443,9.91,US,ATL,91.44,137.71
45.83.140.160,45.83.140.160,443,8.94,US,EWR,66.77,85.42
167.253.66.148,2602:fcc0:2222:7443::1,443,8.7,US,MIA,68.77,101.46
104.234.50.53,104.234.50.53,443,8.45,US,IAD,72.51,80.95
107.175.183.121,107.175.183.121,443,7.93,US,ATL,58.47,68.33
194.113.37.50,194.113.37.50,8443,7.59,US,MCI,47.1,59.42
173.44.141.156,173.44.141.156,8443,7.22,US,DFW,42.96,90.24
194.113.37.50,194.113.37.50,2053,6.51,US,MCI,44.67,57.82
129.159.84.71,129.159.84.71,443,6.4,US,IAD,67.64,74.85
15.204.173.154,2604:2dc0:101:200::301f,8443,5.4,US,IAD,68.5,79.52
77.110.123.59,77.110.123.59,2053,5.24,US,ATL,64.48,90.63
154.197.88.110,13.83.42.104,2096,5.02,US,PER,189.25,195.36
154.197.88.110,13.83.42.104,2053,5.0,US,PER,204.24,189.63
154.219.5.217,13.83.42.104,2083,4.89,US,PER,183.04,193.31
154.219.5.217,13.83.42.104,2053,4.88,US,PER,186.43,189.59
154.197.88.110,13.83.42.104,2083,4.63,US,PER,186.24,195.98
154.219.5.217,13.83.42.104,443,4.51,US,PER,204.51,212.02
154.219.5.217,13.83.42.104,2096,4.43,US,PER,181.99,188.46
154.219.5.113,13.83.42.104,2053,4.37,US,PER,201.07,209.43
154.219.5.113,13.83.42.104,2083,4.37,US,PER,207.9,210.8
154.197.88.110,13.83.42.104,2087,4.35,US,PER,213.03,215.1
154.219.5.113,13.83.42.104,8443,4.3,US,PER,201.82,200.1
154.219.5.113,13.83.42.104,443,4.25,US,PER,200.98,205.75
154.219.5.113,13.83.42.104,2087,4.25,US,PER,212.0,214.67
154.197.88.110,13.83.42.104,8443,4.25,US,PER,210.93,206.75
154.197.88.110,13.83.42.104,443,4.22,US,PER,204.92,207.26
154.219.5.217,13.83.42.104,8443,4.09,US,PER,182.82,185.59
154.219.5.113,13.83.42.104,2096,3.93,US,PER,208.31,216.24
154.219.5.217,13.83.42.104,2087,3.1,US,PER,205.2,210.15
192.193.104.25,192.193.104.22,443,2.9,US,DFW,46.72,72.63
185.167.62.36,185.167.62.36,443,1.36,US,FRA,197.9,302.36
