IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.58.40.193,194.58.40.193,443,11.87,NL,AMS,104.98,123.2
185.236.233.109,185.236.233.109,443,11.87,NL,AMS,100.51,112.12
212.111.89.16,212.111.89.16,443,11.87,NL,AMS,103.38,132.85
152.53.200.126,152.53.200.126,8443,11.86,NL,AMS,122.27,155.25
146.0.73.202,146.0.73.202,443,11.85,NL,AMS,111.72,184.92
23.168.72.55,67.220.80.38,443,11.7,NL,AMS,103.32,107.99
31.15.19.10,31.15.19.10,443,11.7,NL,AMS,113.91,114.07
23.168.72.57,67.220.80.2,443,11.53,NL,AMS,99.97,110.75
38.180.134.27,38.180.134.27,443,11.49,NL,AMS,101.49,138.02
23.138.44.22,67.220.80.32,443,11.48,NL,AMS,118.33,109.3
5.101.84.107,5.101.84.107,443,11.44,NL,AMS,99.31,135.21
185.200.178.185,185.200.178.185,443,11.38,NL,AMS,103.53,111.5
212.69.84.150,212.69.84.150,443,11.32,NL,AMS,110.13,153.7
89.110.73.241,89.110.73.241,443,11.29,NL,AMS,110.29,109.23
109.248.162.188,109.248.162.188,443,11.29,NL,AMS,110.01,127.89
151.244.93.9,67.220.80.246,443,11.29,NL,AMS,103.75,112.86
109.120.158.149,109.120.158.149,443,11.26,NL,AMS,102.21,125.87
212.34.134.37,212.34.134.37,443,11.25,NL,AMS,103.5,113.63
194.60.133.209,194.60.133.209,443,11.17,NL,AMS,107.85,113.55
67.220.80.132,67.220.80.132,443,11.01,NL,AMS,103.74,110.07
23.168.72.53,67.220.80.24,443,11.0,NL,AMS,109.0,122.81
5.252.21.36,5.252.21.36,443,11.0,NL,AMS,105.04,119.96
194.87.31.49,194.87.31.49,443,11.0,NL,AMS,104.4,123.27
151.244.93.92,186.190.213.5,443,10.98,NL,AMS,104.63,128.78
145.249.115.239,145.249.115.239,443,10.88,NL,AMS,105.0,122.56
194.87.0.156,194.87.0.156,8443,10.86,NL,AMS,104.45,120.16
212.34.141.125,212.34.141.125,443,10.84,NL,AMS,104.33,115.63
82.115.4.182,82.115.4.182,443,10.82,NL,AMS,107.39,119.28
195.66.213.231,195.66.213.231,443,10.81,NL,AMS,102.52,117.85
185.245.106.179,185.245.106.179,443,10.67,NL,AMS,105.83,108.46
165.232.80.138,165.232.80.138,443,10.67,NL,AMS,104.77,114.87
45.9.2.13,45.9.2.13,8443,10.65,NL,AMS,106.35,118.54
23.138.44.31,67.220.80.234,443,10.64,NL,AMS,215.61,120.51
186.190.213.87,67.220.80.14,443,10.63,NL,AMS,101.65,108.45
23.168.72.160,67.220.80.2,443,10.5,NL,AMS,103.21,111.63
147.45.145.101,147.45.145.101,443,10.5,NL,AMS,104.38,334.13
152.53.200.89,152.53.200.89,8443,10.5,NL,AMS,119.81,146.47
72.56.73.105,72.56.73.105,443,10.47,NL,AMS,103.85,113.2
91.84.102.54,91.84.102.54,443,10.37,NL,AMS,109.65,113.36
212.34.141.125,212.34.141.125,8443,10.34,NL,AMS,104.16,117.55
45.151.69.77,45.151.69.77,443,10.26,NL,AMS,102.28,110.31
23.168.72.35,67.220.80.4,443,10.24,NL,AMS,103.22,109.39
185.130.225.218,185.130.225.218,443,10.21,NL,AMS,106.8,115.53
146.103.109.132,146.103.109.132,443,10.21,NL,AMS,103.81,109.99
194.147.33.251,194.147.33.251,443,10.17,NL,AMS,100.13,113.74
31.15.19.180,31.15.19.180,443,10.15,NL,AMS,108.58,120.77
186.190.213.5,186.190.213.5,443,10.13,NL,AMS,99.5,107.16
152.53.200.200,152.53.200.200,8443,10.12,NL,AMS,116.74,136.05
209.38.100.117,209.38.100.117,443,10.05,NL,AMS,104.42,110.4
89.35.131.5,89.35.131.5,443,10.02,NL,AMS,103.18,110.58
91.84.105.41,91.84.105.41,8443,10.02,NL,AMS,102.34,120.24
171.22.30.125,171.22.30.125,443,9.92,NL,AMS,99.34,109.51
198.13.159.199,198.13.159.199,443,9.81,NL,AMS,106.36,135.78
86.107.197.239,86.107.197.239,443,9.72,NL,AMS,106.86,118.48
212.111.82.142,212.111.82.142,8443,9.7,NL,AMS,103.75,112.66
212.34.146.40,212.34.146.40,443,9.7,NL,AMS,105.85,117.55
147.45.248.214,147.45.248.214,443,9.7,NL,AMS,103.98,303.43
162.141.92.192,162.141.92.192,443,9.67,NL,AMS,105.28,118.86
185.157.214.29,185.157.214.29,443,9.64,NL,AMS,114.83,115.43
195.200.17.63,195.200.17.63,443,9.63,NL,AMS,105.43,119.52
91.132.58.156,91.132.58.156,443,9.54,NL,AMS,115.79,111.97
147.45.173.184,2a03:6f02::3732,443,9.53,NL,FRA,105.84,198.86
88.210.12.132,88.210.12.132,443,9.5,NL,AMS,116.51,112.72
192.210.175.185,192.210.175.185,443,9.45,NL,AMS,98.61,120.71
194.60.132.179,194.60.132.179,443,9.42,NL,AMS,103.94,115.46
151.244.93.25,67.220.80.34,443,9.35,NL,AMS,98.66,106.35
186.190.213.88,67.220.80.10,443,9.34,NL,AMS,102.73,112.12
93.183.127.117,93.183.127.117,443,9.34,NL,AMS,106.57,114.38
147.45.50.207,147.45.50.207,443,9.3,NL,AMS,102.94,118.9
85.121.54.96,85.121.54.96,443,9.25,NL,AMS,104.98,123.22
43.250.54.97,43.250.54.97,8443,9.24,NL,AMS,103.9,108.26
89.110.79.248,89.110.79.248,443,9.19,NL,AMS,102.77,125.47
45.89.196.3,45.89.196.3,443,9.15,NL,AMS,100.63,110.47
94.103.9.160,94.103.9.160,443,9.12,NL,AMS,111.62,118.15
23.138.44.25,67.220.80.30,443,9.11,NL,AMS,107.49,110.16
143.47.183.211,143.47.183.211,443,9.11,NL,AMS,103.52,109.42
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,9.11,NL,AMS,105.27,117.71
45.144.29.19,45.144.29.19,443,9.11,NL,AMS,100.72,113.22
5.129.209.192,5.129.209.192,443,9.11,NL,AMS,107.47,141.07
194.87.243.26,194.87.243.26,443,9.06,NL,AMS,106.43,216.65
45.89.110.93,45.89.110.93,443,9.04,NL,AMS,103.3,115.56
77.238.232.228,77.238.232.228,443,9.0,NL,AMS,104.3,115.34
194.135.38.133,194.135.38.133,443,8.94,NL,AMS,104.28,188.77
185.233.184.81,185.233.184.81,443,8.93,NL,AMS,105.79,145.45
91.84.97.148,91.84.97.148,8443,8.9,NL,AMS,104.51,120.88
186.190.213.185,186.190.213.185,443,8.9,NL,AMS,98.82,104.85
152.53.200.15,152.53.200.15,8443,8.9,NL,AMS,113.07,141.97
104.249.40.219,104.249.40.219,443,8.89,NL,AMS,110.1,138.18
185.92.220.182,185.92.220.182,443,8.86,NL,AMS,132.69,128.57
194.58.47.105,194.58.47.105,443,8.86,NL,AMS,105.74,109.96
152.53.200.165,152.53.200.165,443,8.86,NL,AMS,115.32,134.93
186.190.213.19,67.220.80.38,443,8.85,NL,AMS,98.95,106.19
151.244.93.29,67.220.80.20,443,8.85,NL,AMS,102.8,109.07
77.246.102.30,77.246.102.30,443,8.84,NL,AMS,108.1,133.6
212.34.132.122,212.34.132.122,8443,8.83,NL,AMS,104.9,126.83
2.59.183.140,2.59.183.140,443,8.8,NL,AMS,109.48,135.53
188.227.107.112,188.227.107.112,443,8.76,NL,AMS,109.1,125.12
23.108.217.103,23.108.217.103,443,8.71,NL,AMS,107.24,117.23
103.137.249.207,103.137.249.207,443,8.71,NL,AMS,103.91,114.44
212.34.130.52,212.34.130.52,443,8.7,NL,AMS,102.87,109.05
89.19.215.153,89.19.215.153,443,8.68,NL,AMS,104.71,193.02
91.84.97.148,91.84.97.148,443,8.67,NL,AMS,108.11,122.58
103.7.54.77,103.7.54.77,8443,8.66,NL,AMS,105.49,126.31
146.103.113.158,146.103.113.158,443,8.62,NL,AMS,104.07,107.98
152.53.200.72,152.53.200.72,443,8.62,NL,AMS,113.71,126.77
43.250.53.73,43.250.53.73,443,8.61,NL,AMS,103.6,114.11
151.244.93.23,67.220.80.32,443,8.61,NL,AMS,104.82,114.05
147.45.186.35,147.45.186.35,443,8.59,NL,AMS,104.95,357.32
77.105.142.84,77.105.142.84,443,8.55,NL,AMS,104.14,113.07
94.139.251.25,186.190.213.149,443,8.55,NL,AMS,135.49,230.71
45.87.153.53,45.87.153.53,443,8.53,NL,AMS,100.35,118.65
91.84.102.54,91.84.102.54,8443,8.52,NL,AMS,103.4,115.46
195.200.30.230,195.200.30.230,443,8.52,NL,AMS,108.55,110.53
152.53.200.105,152.53.200.105,443,8.51,NL,AMS,121.73,142.46
103.7.54.176,103.7.54.176,443,8.48,NL,AMS,111.22,125.27
164.90.205.37,164.90.205.37,443,8.46,NL,AMS,107.16,121.66
45.144.29.77,45.144.29.77,443,8.44,NL,AMS,100.53,113.66
66.151.42.104,66.151.42.104,443,8.39,NL,AMS,106.38,122.35
45.67.231.221,45.67.231.221,443,8.39,NL,AMS,99.75,120.69
212.111.82.142,212.111.82.142,443,8.37,NL,AMS,104.05,116.16
5.45.70.203,5.45.70.203,443,8.37,NL,AMS,102.34,128.58
77.238.253.5,77.238.253.5,443,8.37,NL,AMS,106.64,122.22
193.233.16.39,193.233.16.39,443,8.37,NL,FRA,107.85,136.28
195.133.41.93,195.133.41.93,443,8.35,NL,AMS,108.87,303.46
82.115.6.78,82.115.6.78,443,8.34,NL,AMS,105.93,127.3
45.12.130.169,45.12.130.169,443,8.29,NL,AMS,100.99,109.74
91.84.100.19,91.84.100.19,443,8.28,NL,AMS,103.62,117.53
85.92.108.176,85.92.108.176,443,8.28,NL,AMS,101.92,342.12
146.103.109.42,146.103.109.42,443,8.26,NL,AMS,104.82,112.74
176.98.182.97,176.98.182.97,2053,8.26,NL,AMS,107.3,128.55
146.103.104.29,146.103.104.29,443,8.26,NL,AMS,104.87,110.12
186.190.213.117,186.190.213.117,443,8.25,NL,AMS,102.87,113.4
23.137.188.103,67.220.80.32,443,8.2,NL,AMS,102.9,115.83
212.34.135.33,212.34.135.33,443,8.19,NL,AMS,105.37,111.19
103.90.73.117,103.90.73.117,443,8.19,NL,AMS,99.09,107.89
91.84.105.40,91.84.105.40,8443,8.18,NL,AMS,105.21,110.6
194.85.251.87,194.85.251.87,443,8.16,NL,AMS,112.05,119.9
195.26.227.28,195.26.227.28,443,8.15,NL,AMS,103.71,112.48
43.250.54.97,43.250.54.97,443,8.15,NL,AMS,103.99,109.49
212.34.134.37,212.34.134.37,8443,8.12,NL,AMS,105.87,108.88
94.131.105.72,94.131.105.72,443,8.06,NL,AMS,98.89,322.37
72.56.95.38,72.56.95.38,443,8.01,NL,AMS,102.71,112.26
109.120.154.167,109.120.154.167,443,8.01,NL,AMS,110.25,125.36
45.147.199.13,45.147.199.13,443,7.99,NL,AMS,104.62,119.71
144.124.254.27,144.124.254.27,443,7.98,NL,AMS,108.41,110.91
103.90.75.121,103.90.75.121,443,7.98,NL,AMS,106.69,113.04
152.53.200.200,152.53.200.200,443,7.98,NL,AMS,119.98,136.48
152.53.200.105,152.53.200.105,8443,7.94,NL,AMS,116.44,128.29
43.245.224.20,43.245.224.20,443,7.93,NL,AMS,103.97,130.82
212.34.146.40,212.34.146.40,8443,7.92,NL,AMS,105.37,126.25
23.138.44.94,186.190.213.117,443,7.92,NL,AMS,104.23,113.13
31.130.129.219,31.130.129.219,443,7.91,NL,AMS,108.56,111.69
23.138.44.98,67.220.80.229,443,7.91,NL,AMS,102.14,117.06
209.38.101.169,209.38.101.169,443,7.9,NL,AMS,116.06,119.25
147.45.45.136,147.45.45.136,443,7.88,NL,FRA,107.96,116.42
103.90.72.71,103.90.72.71,443,7.86,NL,AMS,103.84,110.05
152.53.200.106,152.53.200.106,8443,7.85,NL,AMS,115.63,134.6
67.220.80.139,67.220.80.139,443,7.8,NL,AMS,105.56,110.08
89.150.59.208,89.150.59.208,443,7.79,NL,AMS,105.2,123.54
193.124.188.208,193.124.188.208,443,7.78,NL,AMS,104.05,125.98
95.135.208.54,2a12:bec4:1821:627::a,443,7.78,NL,AMS,105.88,121.51
185.94.164.139,185.94.164.139,443,7.73,NL,AMS,106.93,113.64
217.60.12.6,217.60.12.6,443,7.72,NL,AMS,108.27,139.18
91.84.105.79,91.84.105.79,443,7.7,NL,AMS,110.64,113.54
152.53.200.106,152.53.200.106,443,7.69,NL,AMS,119.8,139.54
206.166.251.92,206.166.251.92,443,7.66,NL,DUS,104.43,132.88
202.148.55.220,202.148.55.220,8443,7.64,NL,AMS,104.7,118.38
212.34.140.216,212.34.140.216,443,7.63,NL,AMS,104.17,112.65
186.190.213.80,186.190.213.80,443,7.6,NL,AMS,103.39,110.32
212.34.134.20,212.34.134.20,443,7.6,NL,AMS,104.71,118.49
185.73.222.95,185.73.222.95,443,7.52,NL,AMS,103.29,116.9
45.14.244.124,45.14.244.124,443,7.52,NL,AMS,99.42,105.97
23.137.188.95,67.220.80.14,443,7.49,NL,AMS,105.97,110.62
186.190.213.232,186.190.213.80,443,7.48,NL,AMS,100.86,105.28
186.190.213.229,186.190.213.251,443,7.47,NL,AMS,107.51,118.29
45.87.121.7,45.87.121.7,443,7.41,NL,AMS,99.59,106.9
151.244.93.95,186.190.213.185,443,7.35,NL,AMS,100.15,105.66
152.42.128.92,152.42.128.92,443,7.34,NL,AMS,108.09,121.35
109.120.142.21,109.120.142.21,443,7.3,NL,AMS,106.65,123.88
23.137.188.169,186.190.213.185,443,7.28,NL,AMS,110.59,116.7
212.22.74.89,212.22.74.89,443,7.24,NL,AMS,162.87,215.39
185.200.178.123,185.200.178.123,443,7.24,NL,AMS,107.14,106.63
138.124.30.248,138.124.30.248,443,7.22,NL,AMS,98.91,117.67
185.185.41.34,185.185.41.34,443,7.22,NL,AMS,102.36,120.04
195.226.194.191,195.226.194.191,443,7.21,NL,AMS,105.03,115.68
103.137.248.227,103.137.248.227,443,7.19,NL,AMS,107.19,114.06
202.148.55.220,202.148.55.220,443,7.19,NL,AMS,109.74,125.78
186.190.213.133,67.220.80.4,443,7.18,NL,AMS,118.09,122.81
193.124.189.227,193.124.189.227,443,7.15,NL,AMS,103.59,120.12
152.53.200.89,152.53.200.89,443,7.15,NL,AMS,118.21,135.62
194.87.62.139,194.87.62.139,443,7.14,NL,AMS,99.09,104.78
89.110.110.225,89.110.110.225,443,7.12,NL,AMS,111.69,114.18
45.114.61.224,45.114.61.224,443,7.11,NL,AMS,108.45,124.79
91.84.100.19,91.84.100.19,8443,7.1,NL,AMS,102.5,114.86
89.110.73.241,89.110.73.241,8443,7.09,NL,AMS,111.72,109.54
172.233.48.56,172.233.48.56,443,7.08,NL,AMS,104.76,112.84
67.220.80.32,67.220.80.32,443,7.05,NL,AMS,98.94,105.26
212.34.135.33,212.34.135.33,8443,7.02,NL,AMS,104.93,116.18
89.110.71.35,89.110.71.35,443,7.01,NL,AMS,103.68,116.95
195.133.15.241,195.133.15.241,443,6.87,NL,AMS,107.32,185.65
185.245.106.179,185.245.106.179,8443,6.86,NL,AMS,104.92,128.92
152.53.200.44,152.53.200.44,8443,6.82,NL,AMS,116.15,134.44
64.227.73.131,64.227.73.131,443,6.82,NL,AMS,105.0,112.39
72.56.99.71,72.56.99.71,443,6.68,NL,AMS,106.67,144.66
67.220.80.24,67.220.80.24,443,6.63,NL,AMS,98.92,104.05
212.34.153.65,212.34.153.65,443,6.63,NL,AMS,106.92,162.1
95.135.208.222,95.135.208.222,443,6.61,NL,AMS,105.03,113.19
103.7.54.77,103.7.54.77,443,6.6,NL,AMS,109.19,122.16
91.84.103.109,91.84.103.109,443,6.6,NL,AMS,107.06,119.65
5.180.46.44,5.180.46.44,443,6.55,NL,AMS,141.84,197.25
67.220.80.234,67.220.80.234,443,6.47,NL,AMS,99.17,106.65
67.220.80.121,67.220.80.121,443,6.44,NL,AMS,98.89,108.06
202.148.53.62,202.148.53.62,443,6.44,NL,AMS,110.95,162.03
212.34.139.152,212.34.139.152,8443,6.44,NL,AMS,103.44,110.08
212.34.140.216,212.34.140.216,8443,6.42,NL,AMS,108.91,118.98
91.84.105.40,91.84.105.40,443,6.42,NL,AMS,103.29,113.92
45.87.154.173,45.87.154.173,443,6.41,NL,AMS,101.2,117.87
45.8.145.220,45.8.145.220,443,6.41,NL,AMS,99.09,113.96
31.192.235.118,31.192.235.118,443,6.38,NL,AMS,104.52,118.74
186.190.213.215,186.190.213.188,443,6.38,NL,AMS,106.03,117.53
91.84.104.172,91.84.104.172,443,6.33,NL,AMS,106.25,112.7
77.221.133.79,77.221.133.79,443,6.31,NL,AMS,105.27,112.28
45.67.231.57,45.67.231.57,443,6.24,NL,AMS,100.59,112.6
83.142.30.203,2a12:bec4:1ac0:5d4::,443,6.22,NL,AMS,108.02,126.22
23.137.188.16,67.220.80.2,443,6.2,NL,AMS,116.04,108.43
103.251.165.157,2a04:52c0:135:fabc::1,443,6.18,NL,AMS,107.25,121.46
195.26.227.28,195.26.227.28,8443,6.16,NL,AMS,103.94,116.32
195.200.30.230,195.200.30.230,8443,6.14,NL,AMS,103.2,111.21
212.108.82.225,212.108.82.225,443,6.11,NL,AMS,108.98,120.45
185.159.129.169,185.159.129.169,443,6.1,NL,AMS,98.48,109.38
77.238.242.168,77.238.242.168,2053,6.09,NL,AMS,105.04,127.0
212.34.139.152,212.34.139.152,443,6.09,NL,AMS,102.7,110.26
91.84.103.109,91.84.103.109,8443,6.0,NL,AMS,105.34,119.75
43.170.17.114,43.174.105.191,443,5.99,NL,AMS,105.72,146.85
151.244.93.11,67.220.80.240,443,5.96,NL,AMS,106.97,110.23
103.137.250.250,103.137.250.250,443,5.91,NL,AMS,103.18,114.95
152.53.200.126,152.53.200.126,443,5.89,NL,AMS,117.62,169.73
188.166.43.205,188.166.43.205,443,5.89,NL,AMS,104.15,124.75
109.107.164.240,109.107.164.240,443,5.88,NL,AMS,102.66,115.85
103.7.54.247,103.7.54.247,443,5.86,NL,AMS,112.06,126.43
144.124.253.46,144.124.253.46,2053,5.86,NL,AMS,103.76,112.27
144.124.253.46,144.124.253.46,443,5.84,NL,AMS,103.73,111.87
141.144.195.228,141.144.195.228,443,5.83,NL,AMS,113.69,186.38
31.207.44.13,31.207.44.13,443,5.8,NL,AMS,105.9,137.42
178.130.41.133,178.130.41.133,443,5.8,NL,AMS,102.45,112.62
77.220.214.135,77.220.214.135,443,5.8,NL,AMS,107.07,115.84
66.151.42.239,66.151.42.239,443,5.76,NL,AMS,106.25,116.66
72.56.71.235,72.56.71.235,443,5.75,NL,AMS,104.57,110.72
212.34.130.52,212.34.130.52,8443,5.71,NL,AMS,111.3,110.68
23.138.44.90,186.190.213.5,443,5.7,NL,AMS,103.31,113.02
151.244.93.33,67.220.80.229,443,5.7,NL,AMS,103.77,108.92
95.179.132.188,95.179.132.188,443,5.7,NL,AMS,105.88,109.94
171.22.117.29,171.22.117.29,443,5.68,NL,AMS,101.59,115.1
152.53.200.72,152.53.200.72,8443,5.54,NL,AMS,117.49,123.48
151.244.93.4,67.220.80.230,443,5.49,NL,AMS,100.87,107.46
144.124.252.83,144.124.252.83,443,5.48,NL,DME,102.9,231.57
80.74.26.176,80.74.26.176,443,5.46,NL,AMS,103.59,112.28
194.87.0.156,194.87.0.156,443,5.42,NL,AMS,107.66,121.64
188.166.43.205,188.166.43.205,2053,5.42,NL,AMS,105.17,120.08
152.53.200.44,152.53.200.44,443,5.41,NL,AMS,118.98,131.03
212.34.132.122,212.34.132.122,443,5.36,NL,AMS,103.74,126.06
212.34.151.201,212.34.151.201,443,5.34,NL,AMS,112.67,172.71
45.114.62.226,45.114.62.226,443,5.33,NL,AMS,110.42,104.52
185.213.211.29,185.213.211.29,443,5.29,NL,AMS,102.65,114.41
195.211.124.190,195.211.124.190,443,5.29,NL,AMS,106.22,126.08
185.130.225.218,185.130.225.218,8443,5.24,NL,AMS,107.09,115.42
193.233.127.143,193.233.127.143,443,5.21,NL,AMS,110.19,125.62
38.180.160.199,38.180.160.199,8443,5.18,NL,AMS,111.94,131.46
94.241.175.74,94.241.175.74,443,5.17,NL,AMS,103.34,325.46
45.12.69.118,45.12.69.118,443,5.12,NL,AMS,103.16,117.13
23.168.72.83,67.220.80.38,443,5.11,NL,AMS,104.58,245.09
212.34.134.20,212.34.134.20,8443,5.11,NL,AMS,104.56,118.41
144.31.92.152,144.31.92.152,443,5.04,NL,AMS,110.43,134.39
77.246.110.66,77.246.110.66,443,4.98,NL,AMS,104.48,113.82
45.89.196.87,45.89.196.87,443,4.95,NL,AMS,100.59,111.88
151.244.93.96,186.190.213.117,443,4.91,NL,AMS,109.01,111.63
77.105.142.249,77.105.142.249,443,4.86,NL,ARN,107.46,213.73
151.244.93.19,67.220.80.2,443,4.85,NL,AMS,103.04,110.6
91.84.105.79,91.84.105.79,8443,4.82,NL,AMS,103.05,112.77
151.244.93.31,67.220.80.28,443,4.78,NL,AMS,100.54,105.18
103.54.16.25,103.54.16.25,443,4.76,NL,AMS,116.46,111.03
5.39.219.35,5.39.219.35,443,4.75,NL,AMS,105.65,113.06
109.107.184.253,2a14:1e00:1:471::,443,4.73,NL,AMS,103.31,113.77
152.53.200.15,152.53.200.15,443,4.67,NL,AMS,123.19,132.84
89.125.61.131,89.125.61.131,443,4.66,NL,AMS,105.42,120.97
212.80.218.89,2a0c:480:113::1,443,4.63,NL,AMS,106.84,117.39
152.53.200.165,152.53.200.165,8443,4.62,NL,AMS,120.21,132.22
152.53.200.241,152.53.200.241,8443,4.54,NL,AMS,120.71,161.63
91.84.99.217,91.84.99.217,443,4.41,NL,AMS,103.36,113.65
89.110.110.225,89.110.110.225,8443,4.37,NL,AMS,103.47,112.28
186.190.213.30,186.190.213.30,443,4.31,NL,AMS,101.85,360.5
152.53.200.241,152.53.200.241,443,4.3,NL,AMS,115.99,134.58
194.164.33.45,194.164.33.45,443,4.19,NL,AMS,103.64,124.98
23.137.188.239,186.190.213.188,443,4.19,NL,AMS,105.02,138.07
194.164.33.2,194.164.33.2,443,4.14,NL,AMS,107.84,121.24
23.137.188.7,67.220.80.250,443,4.06,NL,AMS,102.82,112.4
89.110.117.7,89.110.117.7,443,4.06,NL,AMS,103.39,113.04
188.227.107.171,188.227.107.171,443,4.04,NL,AMS,112.81,110.51
43.250.53.73,43.250.53.73,8443,3.98,NL,AMS,109.85,110.16
89.110.120.29,89.110.120.29,443,3.95,NL,AMS,104.93,124.77
46.17.101.133,46.17.101.133,443,3.93,NL,AMS,106.21,121.47
186.190.213.37,186.190.213.37,443,3.9,NL,AMS,111.67,116.08
194.164.33.2,194.164.33.2,8443,3.87,NL,AMS,118.85,108.58
45.144.232.27,45.144.232.27,443,3.84,NL,AMS,98.75,107.42
91.84.104.172,91.84.104.172,8443,3.67,NL,AMS,104.25,112.54
144.124.229.34,144.124.229.34,443,3.59,NL,AMS,110.69,130.24
146.190.236.144,146.190.236.144,443,3.57,NL,AMS,104.22,109.14
95.164.7.128,95.164.7.128,443,3.57,NL,AMS,100.39,116.12
151.244.93.14,67.220.80.18,443,3.47,NL,AMS,101.03,113.41
45.87.107.158,45.87.107.158,443,3.47,NL,AMS,106.94,120.9
45.114.62.231,45.114.62.231,443,3.47,NL,AMS,101.93,105.42
138.124.3.156,138.124.3.156,443,3.41,NL,AMS,105.1,148.19
194.135.46.161,194.135.46.161,443,3.4,NL,AMS,99.61,109.65
77.238.242.168,77.238.242.168,443,3.3,NL,AMS,102.96,122.06
146.0.79.33,146.0.79.33,443,3.25,NL,AMS,107.21,120.05
144.124.235.18,144.124.235.18,443,3.25,NL,AMS,102.76,118.44
178.253.23.53,178.253.23.53,443,3.16,NL,AMS,107.22,300.72
194.41.113.179,194.41.113.179,443,3.09,NL,AMS,118.4,140.98
146.103.114.134,146.103.114.134,443,2.85,NL,AMS,112.36,109.31
138.124.2.102,138.124.2.102,443,2.81,NL,AMS,98.9,107.07
83.138.53.29,83.138.53.29,443,2.79,NL,AMS,104.08,116.23
85.31.45.88,85.31.45.88,443,2.74,NL,AMS,99.61,146.11
80.64.17.207,80.64.17.207,443,2.62,NL,AMS,110.24,169.25
195.133.21.199,195.133.21.199,443,2.59,NL,AMS,109.09,307.42
103.97.88.133,103.97.88.133,443,2.58,NL,AMS,115.35,108.44
37.1.202.71,37.1.202.71,443,2.46,NL,AMS,101.9,120.28
144.124.238.212,144.124.238.212,443,2.33,NL,AMS,103.51,109.54
77.238.253.245,77.238.253.245,443,2.16,NL,DME,102.33,236.89
23.168.72.105,67.220.80.30,443,2.14,NL,AMS,99.46,110.93
146.103.98.102,146.103.98.102,443,2.13,NL,AMS,104.4,116.46
212.34.148.210,212.34.148.210,443,2.12,NL,AMS,106.8,127.27
168.222.252.45,168.222.252.45,443,1.73,NL,AMS,107.71,128.87
91.84.99.217,91.84.99.217,8443,0.91,NL,AMS,103.58,109.74
178.208.78.81,178.208.78.81,443,0.63,NL,AMS,106.09,118.45
31.169.126.130,31.169.126.130,443,47.77,PL,WAW,142.36,208.75
138.124.104.58,2a0d:d904:c000:b5::2,443,43.43,PL,WAW,244.06,274.36
94.103.0.67,94.103.0.67,443,38.68,PL,WAW,117.29,153.77
45.144.50.4,45.144.50.4,443,33.11,PL,WAW,199.52,150.02
2.56.125.126,2.56.125.126,443,32.85,PL,WAW,126.98,160.52
146.59.18.234,54.36.186.141,443,30.18,PL,WAW,131.71,136.13
45.15.126.160,45.15.126.160,443,23.39,PL,WAW,122.77,168.44
144.31.4.243,144.31.4.243,443,14.07,PL,WAW,154.84,154.78
178.17.59.141,178.17.59.141,443,12.62,PL,WAW,148.01,145.28
139.28.97.134,139.28.97.134,443,9.16,PL,RIX,123.78,196.6
51.75.32.106,217.182.79.55,443,8.97,PL,WAW,120.15,125.84
45.43.137.179,45.43.137.179,443,8.72,PL,VNO,124.13,164.02
51.38.132.136,51.38.132.136,443,8.65,PL,WAW,123.36,135.48
212.192.11.208,212.192.11.208,443,7.97,PL,WAW,120.75,136.64
185.253.45.68,185.253.45.68,443,7.91,PL,WAW,127.28,155.0
138.124.19.10,138.124.19.10,443,7.9,PL,WAW,122.9,144.21
217.182.79.55,217.182.79.55,8443,7.85,PL,WAW,123.4,131.43
212.192.11.200,212.192.11.200,443,7.45,PL,WAW,118.2,120.29
188.116.40.37,188.116.40.37,443,7.22,PL,WAW,127.42,146.82
37.252.10.91,37.252.10.91,443,7.1,PL,WAW,130.28,147.85
103.167.234.26,103.167.234.26,443,7.01,PL,WAW,117.15,122.31
217.182.79.55,217.182.79.55,443,6.96,PL,WAW,125.87,136.57
138.124.20.93,138.124.20.93,443,6.84,PL,WAW,113.48,127.74
2.56.125.59,2.56.125.59,443,6.8,PL,WAW,123.82,154.92
151.241.227.21,151.241.227.21,443,6.68,PL,WAW,125.77,139.51
31.169.126.240,31.169.126.240,443,6.42,PL,WAW,120.01,140.4
138.124.20.173,138.124.20.173,443,6.27,PL,WAW,114.22,121.47
70.34.243.123,70.34.243.123,443,6.22,PL,WAW,122.14,126.65
192.124.180.156,192.124.180.156,443,6.07,PL,WAW,129.79,135.7
82.40.38.216,82.40.38.216,443,6.06,PL,WAW,118.85,125.02
51.68.141.223,51.68.141.223,443,5.97,PL,WAW,121.78,125.11
31.169.126.66,31.169.126.66,443,5.44,PL,WAW,121.52,128.13
191.101.184.50,191.101.184.50,443,5.37,PL,WAW,126.13,142.1
91.108.237.23,91.108.237.23,443,5.07,PL,WAW,139.99,132.53
51.75.32.106,217.182.79.55,8443,4.1,PL,WAW,119.21,131.34
64.176.68.73,64.176.68.73,443,4.09,PL,WAW,112.52,116.13
54.36.186.141,54.36.186.141,443,3.95,PL,WAW,123.95,134.12
31.169.126.66,31.169.126.66,8443,3.75,PL,WAW,123.96,130.67
151.244.111.47,151.244.111.47,443,3.65,PL,WAW,174.27,221.2
45.149.63.149,45.149.63.149,443,3.48,PL,WAW,126.04,135.06
