IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.125.250,77.110.125.250,2053,15.66,US,ATL,55.8,72.25
23.95.189.91,23.95.189.91,443,15.47,US,BUF,73.69,81.64
107.172.137.69,107.172.137.69,2053,15.44,US,YYZ,61.57,151.36
35.197.23.75,35.212.130.11,443,15.35,US,SEA,45.01,60.96
192.9.157.76,192.9.157.76,443,15.3,US,SJC,23.18,39.05
163.192.47.170,163.192.47.170,443,15.19,US,SJC,19.23,30.4
167.253.66.148,2602:fcc0:2222:7443::1,443,15.01,US,MIA,50.33,99.15
166.1.60.137,166.1.60.137,443,14.91,US,EWR,70.42,97.0
27.50.48.73,172.182.195.229,2083,14.83,US,LAX,11.62,45.35
74.48.134.194,74.48.134.194,443,14.6,US,LAX,10.57,80.64
104.129.166.131,172.182.195.229,2083,14.57,US,LAX,18.61,35.1
107.173.146.206,107.173.146.206,443,14.57,US,SJC,20.66,46.17
109.248.160.185,109.248.160.185,8443,14.35,US,MCI,41.86,59.66
159.60.146.82,159.60.174.48,443,14.22,US,SJC,16.18,38.1
47.88.15.127,47.88.15.127,443,13.96,US,SJC,18.44,21.46
23.95.88.103,23.95.88.103,443,13.94,US,SJC,19.53,57.09
194.113.37.50,194.113.37.50,2053,13.88,US,MCI,39.04,51.77
165.232.148.158,165.232.148.158,443,13.83,US,SJC,16.67,27.4
5.10.215.26,172.182.195.229,2087,13.75,US,LAX,12.77,20.32
86.104.72.194,86.104.72.194,443,13.58,US,EWR,62.65,74.23
173.44.141.156,173.44.141.156,8443,13.33,US,DFW,86.07,212.48
141.148.161.95,141.148.161.95,443,13.27,US,LAX,3.43,47.82
104.129.166.131,172.182.195.229,2096,12.9,US,LAX,14.7,24.9
107.172.137.69,107.172.137.69,8443,12.78,US,BUF,67.22,103.66
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,12.64,US,LAX,17.3,22.99
23.94.59.201,23.94.59.201,443,12.53,US,SEA,56.1,53.07
139.60.162.211,139.60.162.211,443,12.47,US,EWR,63.54,293.86
107.175.209.186,107.175.209.186,443,12.27,US,YYZ,59.99,137.27
5.10.215.26,172.182.195.229,443,12.23,US,LAX,10.59,28.95
104.168.38.167,104.168.38.167,443,12.22,US,BUF,68.93,83.72
104.129.166.131,172.182.195.229,2053,11.99,US,LAX,16.66,26.62
155.94.173.121,155.94.173.121,443,11.59,US,DFW,47.63,46.26
166.1.60.219,166.1.60.219,443,11.48,US,EWR,71.2,79.82
107.172.87.42,107.172.87.42,443,11.45,US,SJC,19.24,48.04
216.180.125.171,216.180.125.171,443,11.42,US,DFW,26.9,38.15
144.202.108.119,144.202.108.119,443,11.39,US,SJC,15.87,23.17
193.32.177.152,193.32.177.152,443,11.31,US,EWR,74.99,76.96
172.245.182.112,172.245.182.112,443,11.31,US,ATL,43.82,50.49
172.174.11.248,172.190.157.189,443,11.1,US,IAD,63.06,71.16
43.169.18.179,101.33.21.199,443,11.01,US,LAX,17.3,13.57
77.110.125.250,77.110.125.250,8443,10.94,US,ATL,52.54,71.76
23.94.56.22,23.94.56.22,443,10.79,US,SEA,38.45,73.4
64.181.218.67,64.181.218.67,443,10.7,US,ORD,48.9,66.71
216.128.134.116,216.128.134.116,443,10.52,US,DFW,30.87,36.35
107.174.42.185,107.174.42.185,443,10.44,US,LAX,11.16,32.23
150.136.243.175,150.136.243.175,443,10.38,US,EWR,56.74,75.89
185.106.95.125,185.106.95.125,443,10.33,US,DFW,40.86,50.35
192.227.167.44,192.227.167.44,443,10.31,US,SJC,24.26,58.14
64.181.227.82,64.181.227.82,443,10.0,US,SJC,16.42,25.66
194.113.37.50,194.113.37.50,8443,9.84,US,MCI,39.4,50.11
23.95.113.61,23.95.113.61,443,9.8,US,IAD,57.81,68.93
38.180.138.2,38.180.138.2,443,9.7,US,EWR,69.66,189.04
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,9.61,US,LAX,8.77,22.69
104.129.166.131,172.182.195.229,8443,9.56,US,LAX,8.81,17.96
107.173.123.133,107.173.123.133,443,9.47,US,LAX,16.28,20.79
128.199.0.28,128.199.0.28,443,9.34,US,SJC,22.11,24.55
143.198.31.221,143.198.31.221,443,9.3,US,EWR,76.15,147.97
139.60.162.153,139.60.162.153,443,9.27,US,EWR,65.52,73.06
35.247.124.181,34.182.50.178,443,9.21,US,SEA,71.14,74.4
104.168.88.177,104.168.88.177,443,9.08,US,SJC,20.05,30.29
45.83.140.160,45.83.140.160,443,8.86,US,EWR,63.09,78.79
213.170.157.1,185.71.228.0,443,8.5,US,PDX,46.0,100.34
50.228.203.26,50.228.203.26,443,8.46,US,MIA,58.84,65.47
107.172.190.151,107.172.190.151,443,8.42,US,YYZ,66.11,124.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.36,US,SJC,16.03,22.96
15.204.173.154,2604:2dc0:101:200::301f,443,8.36,US,IAD,73.23,94.45
172.208.36.45,172.208.36.45,443,8.06,US,IAD,56.72,76.26
34.58.136.79,34.58.136.79,443,8.01,US,ORD,54.0,101.29
64.188.29.102,64.188.29.102,443,7.89,US,SJC,19.07,38.42
192.193.104.25,192.193.104.22,443,7.8,US,DFW,40.44,51.08
18.216.55.100,18.216.55.100,443,7.68,US,CMH,61.4,68.33
5.10.215.26,172.182.195.229,2053,7.64,US,LAX,20.02,58.35
205.172.57.27,205.172.57.27,443,7.57,US,EWR,72.36,70.9
159.60.146.81,84.54.61.92,443,7.57,US,LAX,15.58,50.29
64.181.249.123,64.181.249.123,443,7.53,US,SJC,18.67,20.3
148.135.187.162,148.135.187.162,443,7.34,US,LAX,70.52,142.1
107.174.36.103,107.174.36.103,443,7.11,US,BUF,65.08,100.9
172.245.226.122,172.245.226.122,443,6.96,US,DFW,28.97,37.63
75.127.12.19,75.127.12.19,443,6.92,US,SEA,37.61,75.1
193.9.44.49,193.9.44.49,443,6.81,US,LAX,9.73,38.21
104.234.50.53,104.234.50.53,443,6.79,US,IAD,70.63,84.74
31.172.79.138,31.172.79.138,2083,6.64,US,DFW,34.62,49.96
5.10.215.26,172.182.195.229,8443,6.42,US,LAX,18.08,42.38
38.146.27.51,38.146.27.51,443,6.23,US,EWR,67.44,84.22
149.28.56.202,149.28.56.202,443,6.13,US,EWR,73.95,78.8
192.210.133.140,192.210.133.140,443,6.02,US,YYZ,69.74,179.06
45.150.65.251,45.150.65.251,443,5.91,US,EWR,65.52,74.05
107.172.87.42,107.172.87.42,8443,5.88,US,SJC,21.85,45.11
107.173.254.105,107.173.254.105,443,5.8,US,YYZ,63.1,96.22
43.170.25.96,43.152.136.112,443,5.77,US,IAD,65.85,69.46
82.27.93.211,45.144.112.50,8443,5.68,US,EWR,68.89,73.21
185.204.54.203,185.204.54.203,443,5.65,US,EWR,65.31,73.65
143.47.96.200,143.47.96.200,443,5.46,US,EWR,59.2,93.38
107.175.245.116,107.175.245.116,2053,5.33,US,IAD,56.95,72.73
107.174.127.156,107.174.127.156,443,5.23,US,SJC,20.61,67.42
38.132.122.241,38.132.122.241,443,5.14,US,EWR,68.77,381.49
94.131.101.135,94.131.101.135,443,4.95,US,EWR,69.61,73.14
46.17.107.199,46.17.107.199,443,4.87,US,EWR,63.11,81.38
15.204.173.154,2604:2dc0:101:200::301f,8443,4.43,US,IAD,68.86,99.14
77.110.126.244,77.110.126.244,443,4.29,US,ATL,51.71,73.94
159.89.91.17,159.89.91.17,443,4.09,US,EWR,68.68,80.34
208.167.245.42,208.167.245.42,443,3.96,US,EWR,70.06,74.02
104.238.129.180,104.238.129.180,443,3.59,US,EWR,67.87,74.08
107.175.245.116,107.175.245.116,8443,3.36,US,IAD,55.75,70.04
172.245.111.196,172.245.111.196,443,3.2,US,BUF,63.24,107.45
66.135.5.63,66.135.5.63,443,2.97,US,EWR,67.68,76.59
154.219.5.217,172.182.195.229,8443,2.8,US,PER,187.2,203.61
154.197.88.110,172.182.195.229,8443,2.27,US,PER,200.12,190.09
154.219.5.217,172.182.195.229,2053,2.26,US,PER,187.51,201.49
154.219.5.217,172.182.195.229,2083,2.22,US,PER,188.4,199.46
154.197.88.110,172.182.195.229,2096,2.12,US,PER,213.25,188.43
154.197.88.110,172.182.195.229,2087,2.03,US,PER,234.12,190.26
154.219.5.217,172.182.195.229,443,2.02,US,PER,186.64,192.23
154.197.88.110,172.182.195.229,2083,1.81,US,PER,219.45,188.53
129.159.84.71,129.159.84.71,443,1.72,US,EWR,64.45,135.17
154.219.5.217,172.182.195.229,2096,1.67,US,PER,186.87,213.8
154.197.88.110,172.182.195.229,443,1.59,US,PER,199.37,190.6
154.197.88.110,172.182.195.229,2053,1.58,US,PER,234.93,189.49
154.219.5.217,172.182.195.229,2087,1.55,US,PER,188.96,194.0
172.245.246.110,172.245.246.110,443,1.54,US,BUF,64.37,118.16
38.143.109.82,38.143.109.82,443,1.35,US,YYZ,50.57,101.48
