IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.216.55.100,18.216.55.100,443,13.57,US,CMH,11.99,23.2
172.245.53.232,172.245.53.232,443,13.46,US,SJC,50.59,62.08
216.45.50.20,216.45.50.20,8443,12.91,US,LAX,51.99,68.19
154.211.8.155,52.162.137.100,2096,12.73,US,ORD,34.53,49.23
154.211.8.155,52.162.137.100,2087,12.1,US,ORD,16.34,57.11
66.212.16.200,66.212.16.200,443,12.08,US,LAX,52.22,56.47
38.132.122.241,38.132.122.241,443,11.99,US,EWR,25.23,354.36
139.60.162.153,139.60.162.153,443,11.97,US,EWR,21.16,32.55
205.172.57.27,205.172.57.27,443,11.93,US,EWR,46.24,41.97
166.1.60.219,166.1.60.219,443,11.84,US,EWR,22.88,42.32
192.9.139.160,192.9.139.160,443,11.78,US,SJC,48.85,57.36
150.136.254.79,150.136.254.79,443,11.73,US,IAD,16.4,24.06
107.173.250.236,107.173.250.236,443,11.64,US,YYZ,17.19,59.56
38.146.27.51,38.146.27.51,443,11.48,US,EWR,24.7,32.14
107.173.123.133,107.173.123.133,443,11.48,US,LAX,50.99,59.32
104.168.87.172,104.168.87.172,443,11.43,US,SJC,53.6,73.52
208.167.245.42,208.167.245.42,443,11.29,US,EWR,53.83,69.3
107.175.183.121,107.175.183.121,443,11.2,US,ATL,37.23,56.4
23.94.59.201,23.94.59.201,443,11.0,US,SEA,51.8,93.71
149.28.56.202,149.28.56.202,443,10.94,US,EWR,47.23,56.71
216.45.50.20,216.45.50.20,443,10.8,US,LAX,52.39,66.69
38.60.91.95,38.60.91.95,443,10.76,US,LAX,53.51,71.83
165.232.148.158,165.232.148.158,443,10.53,US,SJC,52.26,64.95
38.180.204.104,38.180.204.104,443,10.34,US,ORD,3.03,16.27
109.248.160.185,109.248.160.185,8443,10.06,US,MCI,32.66,45.94
159.60.146.81,159.60.175.151,443,9.8,US,ORD,24.48,14.03
148.135.119.123,148.135.119.123,443,9.79,US,LAX,50.59,66.76
77.110.123.59,77.110.123.59,2053,9.67,US,ATL,23.81,46.49
23.95.215.195,23.95.215.195,443,9.62,US,SJC,79.27,78.55
64.181.227.82,64.181.227.82,443,9.61,US,SJC,50.91,60.54
154.211.8.155,52.162.137.100,8443,9.38,US,ORD,37.21,74.64
154.29.153.213,154.29.153.213,443,8.83,US,LAX,49.71,59.21
27.50.48.73,52.162.137.100,443,8.51,US,ORD,2.09,4.98
172.245.54.238,172.245.54.238,443,8.43,US,SJC,54.3,56.81
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,8.28,US,SJC,53.1,67.56
107.173.15.138,107.173.15.138,443,8.12,US,DFW,23.32,42.9
143.47.96.200,143.47.96.200,443,7.72,US,IAD,16.04,24.87
141.148.93.235,141.148.93.235,443,7.64,US,IAD,16.64,31.23
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.63,US,IAD,17.72,22.84
64.181.255.215,64.181.255.215,443,7.61,US,SJC,50.97,61.4
45.83.140.160,45.83.140.160,443,7.39,US,EWR,21.09,34.48
47.88.15.127,47.88.15.127,443,7.16,US,SJC,52.8,56.78
154.211.8.155,52.162.137.100,443,7.12,US,ORD,5.58,46.48
43.169.18.179,43.152.136.201,443,7.05,US,IAD,17.92,22.87
104.129.166.131,52.162.137.100,2096,7.01,US,ORD,2.66,7.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.89,US,SJC,57.52,90.33
35.230.79.26,35.212.130.11,443,6.86,US,SEA,49.37,71.58
107.175.224.82,107.175.224.82,443,6.72,US,LAX,51.69,56.14
107.175.209.186,107.175.209.186,443,6.67,US,YYZ,16.59,85.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.55,US,SJC,51.12,55.78
45.61.166.121,45.61.166.121,443,6.36,US,DFW,40.94,39.51
108.181.199.80,108.181.199.80,443,6.35,US,DFW,34.2,34.3
216.180.125.171,216.180.125.171,443,6.34,US,DFW,25.4,45.33
156.154.245.83,156.154.213.195,443,6.02,US,IAD,45.74,46.01
31.172.79.138,31.172.79.138,2083,6.02,US,DFW,53.19,60.99
109.248.160.185,109.248.160.185,2053,5.78,US,MCI,56.16,37.49
107.175.245.116,107.175.245.116,2053,5.77,US,IAD,16.9,37.84
142.171.118.101,142.171.118.101,443,5.74,US,LAX,60.6,83.26
193.32.177.152,193.32.177.152,443,5.68,US,EWR,25.19,31.48
27.50.48.73,52.162.137.100,2083,5.63,US,ORD,2.04,5.34
38.146.28.146,38.146.28.146,443,5.5,US,LAX,50.03,57.15
104.129.166.131,52.162.137.100,443,5.49,US,ORD,2.11,6.36
173.44.141.156,173.44.141.156,8443,5.43,US,DFW,25.85,65.16
107.174.127.156,107.174.127.156,443,5.26,US,SJC,50.9,76.2
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,5.07,US,LAX,47.04,65.45
27.50.48.73,52.162.137.100,2087,4.97,US,ORD,2.37,7.65
144.202.108.119,144.202.108.119,443,4.88,US,SJC,64.67,82.0
27.50.48.73,52.162.137.100,2096,4.78,US,ORD,1.84,9.44
64.188.27.145,64.188.27.145,443,4.78,US,SJC,48.62,72.81
147.182.229.237,147.182.229.237,443,4.63,US,SJC,54.45,69.55
38.180.138.2,38.180.138.2,443,4.6,US,EWR,28.53,64.29
150.136.219.11,150.136.219.11,443,4.44,US,IAD,16.35,26.55
23.94.123.231,23.94.123.231,443,4.39,US,SJC,54.69,61.67
82.27.93.211,45.144.112.50,8443,4.39,US,EWR,40.63,69.12
34.83.245.149,34.83.245.149,443,4.37,US,SEA,48.1,67.0
15.204.173.154,2604:2dc0:101:200::301f,8443,4.33,US,IAD,19.83,39.59
77.110.126.244,77.110.126.244,443,4.25,US,ATL,24.94,39.02
96.8.121.29,96.8.121.29,443,4.22,US,SEA,47.73,369.3
23.94.56.22,23.94.56.22,443,4.22,US,SEA,47.56,79.68
104.129.166.131,52.162.137.100,2053,4.16,US,ORD,2.58,6.6
192.3.251.89,192.3.251.89,443,4.15,US,SEA,55.1,76.64
184.169.181.217,184.169.181.217,443,4.15,US,SJC,53.5,64.7
107.174.242.250,107.174.242.250,443,4.11,US,SEA,52.24,78.47
107.175.230.87,107.175.230.87,443,4.09,US,LAX,51.13,60.33
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.01,US,LAX,49.94,79.31
104.129.166.131,52.162.137.100,2087,4.0,US,ORD,2.65,5.09
104.129.166.131,52.162.137.100,2083,3.96,US,ORD,1.89,12.53
104.129.166.131,52.162.137.100,8443,3.94,US,ORD,2.89,7.59
154.211.8.155,52.162.137.100,2083,3.92,US,ORD,26.96,28.82
15.204.173.154,2604:2dc0:101:200::301f,443,3.92,US,IAD,16.69,29.02
86.104.72.16,86.104.72.16,443,3.87,US,EWR,23.43,30.62
185.28.175.51,185.28.175.51,443,3.86,US,MIA,36.89,76.67
43.169.19.179,43.152.136.201,443,3.67,US,IAD,17.61,23.83
31.56.229.26,31.56.229.26,8443,3.66,US,MCI,23.35,46.48
4.155.83.212,4.155.83.212,443,3.65,US,SEA,44.31,59.59
94.183.233.236,94.183.233.236,2053,3.62,US,MCI,30.12,68.98
163.192.47.40,163.192.47.40,443,3.61,US,SJC,55.03,64.88
34.105.49.234,34.53.117.84,443,3.6,US,SEA,53.45,75.93
96.8.121.109,96.8.121.109,443,3.55,US,SEA,55.61,86.41
31.56.229.26,31.56.229.26,2053,3.54,US,MCI,26.1,43.9
66.135.5.63,66.135.5.63,443,3.53,US,EWR,24.22,52.76
77.110.127.36,77.110.127.36,443,3.48,US,ATL,27.14,345.18
107.175.245.116,107.175.245.116,8443,3.42,US,IAD,17.11,44.73
213.170.157.1,185.71.228.0,443,3.39,US,PDX,63.49,136.53
154.197.88.110,52.162.137.100,2087,3.28,US,PER,266.85,322.58
194.113.37.50,194.113.37.50,8443,3.27,US,MCI,24.81,35.77
154.197.88.110,52.162.137.100,443,3.24,US,PER,275.67,347.76
154.197.88.110,52.162.137.100,2083,3.2,US,PER,256.1,373.66
192.3.134.177,192.3.134.177,443,3.19,US,SJC,48.85,59.86
154.197.88.110,52.162.137.100,2053,3.18,US,PER,272.51,265.16
192.227.237.81,192.227.237.81,443,3.17,US,LAX,54.87,59.87
23.95.18.184,23.95.18.184,443,3.08,US,SEA,50.19,91.12
77.110.124.132,77.110.124.132,443,3.06,US,ATL,23.52,50.9
96.44.158.249,96.44.158.249,443,3.03,US,SEA,51.05,74.17
192.9.157.76,192.9.157.76,443,3.03,US,SJC,48.57,56.83
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.0,US,LAX,50.47,54.12
94.183.233.236,94.183.233.236,8443,2.92,US,MCI,25.6,72.22
27.50.48.73,52.162.137.100,8443,2.88,US,ORD,2.79,7.22
107.173.248.16,107.173.248.16,443,2.79,US,BUF,15.62,45.49
35.197.23.75,35.212.130.11,443,2.77,US,SEA,50.5,65.7
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.68,US,LAX,49.42,58.63
174.136.205.75,174.136.205.75,443,2.66,US,LAX,46.01,53.81
141.148.161.95,141.148.161.95,443,2.66,US,LAX,51.44,90.49
43.162.119.244,43.162.119.244,443,2.52,US,SJC,49.8,59.13
192.193.104.25,192.193.104.22,443,2.49,US,DFW,31.51,59.5
167.253.66.148,2602:fcc0:2222:7443::1,443,2.49,US,MIA,38.02,91.69
149.28.62.21,149.28.62.21,443,2.44,US,EWR,24.92,45.91
154.219.5.217,52.162.137.100,2096,2.37,US,PER,226.61,229.78
34.82.76.253,34.53.117.84,443,2.33,US,SEA,51.6,72.16
23.94.43.51,23.94.43.51,443,2.3,US,SEA,54.36,80.2
154.219.5.217,52.162.137.100,8443,2.27,US,PER,224.04,226.2
86.104.72.194,86.104.72.194,443,2.25,US,EWR,20.01,30.98
154.219.5.217,52.162.137.100,443,2.25,US,PER,228.24,229.61
154.219.5.217,52.162.137.100,2053,2.25,US,PER,223.94,226.08
129.146.196.8,129.146.196.8,443,2.21,US,LAX,48.76,76.01
185.204.54.203,185.204.54.203,443,2.19,US,EWR,20.33,28.14
104.129.59.249,104.129.59.249,443,2.19,US,LAX,51.18,71.91
104.168.56.73,104.168.56.73,443,2.13,US,BUF,16.66,70.53
154.219.5.217,52.162.137.100,2083,2.12,US,PER,230.31,230.86
149.28.92.56,149.28.92.56,443,2.01,US,LAX,47.01,54.66
35.247.124.181,34.53.117.84,443,1.96,US,SEA,51.02,71.59
154.219.5.217,52.162.137.100,2087,1.85,US,PER,232.33,228.73
107.174.245.19,107.174.245.19,443,1.8,US,SEA,52.43,103.34
172.208.36.45,172.208.36.45,443,1.69,US,IAD,16.83,26.76
27.50.48.73,52.162.137.100,2053,1.68,US,ORD,2.02,6.83
31.172.69.16,31.172.69.16,443,1.68,US,DFW,26.82,39.17
129.159.84.71,129.159.84.71,443,1.51,US,IAD,15.75,20.04
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.42,US,LAX,46.72,59.63
107.172.190.151,107.172.190.151,443,1.34,US,BUF,20.5,36.55
172.174.11.248,172.190.157.189,443,1.33,US,IAD,32.27,44.04
23.95.113.61,23.95.113.61,443,1.24,US,IAD,21.37,28.49
194.113.37.50,194.113.37.50,2053,1.09,US,MCI,25.14,36.74
172.245.148.211,172.245.148.211,443,1.05,US,SEA,48.84,73.92
