IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.66.249.36,45.66.249.36,443,3.01,US,LAX,55.74,65.04
38.244.31.27,38.244.31.27,443,3.0,US,LAX,64.8,94.7
159.89.91.17,159.89.91.17,443,3.0,US,EWR,14.12,16.39
38.146.27.51,38.146.27.51,443,3.0,US,EWR,19.64,32.48
31.56.229.147,31.56.229.147,8443,2.91,US,MCI,35.84,53.54
154.219.5.113,172.203.30.212,2053,2.88,US,PER,232.61,241.9
69.63.193.113,69.63.193.113,443,2.86,US,LAX,62.05,72.15
144.202.108.119,144.202.108.119,443,2.83,US,SJC,77.73,77.21
91.149.239.70,91.149.239.70,443,2.81,US,LAX,60.51,93.51
107.173.155.70,107.173.155.70,2053,2.71,US,SJC,84.67,136.41
107.174.245.19,107.174.245.19,443,2.7,US,SEA,73.03,123.65
154.19.242.20,154.19.242.20,443,2.68,US,LAX,58.43,62.6
194.113.37.50,194.113.37.50,8443,2.68,US,MCI,40.16,51.89
154.219.5.113,172.203.30.212,8443,2.68,US,PER,241.4,267.46
198.98.48.10,198.98.48.10,443,2.66,US,EWR,13.41,23.75
185.92.182.212,185.92.182.212,2053,2.65,US,MCI,39.62,80.48
31.59.40.34,31.59.40.34,2053,2.63,US,MCI,34.34,46.33
154.219.5.113,172.203.30.212,443,2.62,US,PER,238.55,291.16
172.245.53.232,172.245.53.232,443,2.6,US,SJC,73.02,122.27
192.227.231.108,192.227.231.108,443,2.6,US,SEA,71.74,122.38
77.110.109.228,77.110.109.228,443,2.57,US,ATL,21.3,45.09
107.172.137.69,107.172.137.69,8443,2.56,US,YYZ,28.62,104.36
77.110.125.250,77.110.125.250,2053,2.55,US,ATL,22.16,42.41
107.173.165.210,107.173.165.210,443,2.48,US,SJC,73.95,115.56
172.245.54.238,172.245.54.238,443,2.47,US,SJC,76.98,91.18
155.94.173.121,155.94.173.121,443,2.47,US,DFW,35.99,50.7
107.175.224.82,107.175.224.82,443,2.39,US,LAX,63.75,68.41
107.172.137.69,107.172.137.69,2053,2.34,US,YYZ,27.93,104.49
23.94.122.46,2001:470:66:2ab::2,8443,2.34,US,SJC,73.32,100.32
154.219.5.113,172.203.30.212,2087,2.34,US,PER,259.01,318.8
31.172.79.138,31.172.79.138,2083,2.31,US,DFW,37.36,64.58
107.172.87.42,107.172.87.42,443,2.29,US,SJC,75.52,84.04
107.172.212.186,107.172.212.186,443,2.29,US,SJC,74.37,93.35
163.192.47.40,163.192.47.40,443,2.25,US,SJC,72.06,74.15
104.238.129.180,104.238.129.180,443,2.22,US,EWR,14.07,17.37
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,2.21,US,SJC,66.49,71.68
154.219.5.113,172.203.30.212,2083,2.21,US,PER,248.89,265.24
142.252.220.43,142.252.220.43,443,2.19,US,MIA,32.46,41.14
206.223.84.247,206.223.84.247,443,2.18,US,LAX,68.32,79.65
107.173.34.130,107.173.34.130,2053,2.18,US,SJC,73.79,109.88
43.162.120.155,43.162.120.155,443,2.17,US,SJC,73.39,91.86
31.40.214.164,31.40.214.164,443,2.14,US,LAX,65.83,72.17
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.12,US,SJC,70.09,72.88
192.3.251.89,192.3.251.89,443,2.11,US,SEA,70.14,149.57
107.173.15.46,107.173.15.46,443,2.11,US,DFW,43.21,86.65
104.129.167.255,172.203.30.212,2053,2.0,US,IAD,23.31,25.67
185.197.30.6,185.197.30.6,443,1.99,US,LAX,64.61,75.25
38.77.187.51,38.77.187.51,443,1.99,US,LAS,68.02,104.88
107.175.245.116,107.175.245.116,8443,1.98,US,IAD,6.37,30.57
23.94.56.22,23.94.56.22,443,1.95,US,SEA,70.26,120.16
165.232.148.158,165.232.148.158,443,1.92,US,SJC,65.47,71.1
107.173.254.105,107.173.254.105,443,1.89,US,BUF,30.28,38.89
27.50.48.73,172.203.30.212,443,1.87,US,IAD,6.77,23.49
5.78.79.91,5.78.79.91,2096,1.84,US,PDX,73.46,81.58
34.82.76.253,34.182.50.178,443,1.84,US,SEA,74.82,95.16
107.172.88.191,107.172.88.191,2087,1.83,US,BUF,27.18,39.7
154.219.5.113,172.203.30.212,2096,1.79,US,PER,267.77,308.87
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.74,US,LAX,57.8,79.03
31.56.229.26,31.56.229.26,8443,1.71,US,MCI,35.02,49.42
107.174.242.250,107.174.242.250,443,1.7,US,SEA,70.14,94.58
31.59.136.123,31.59.136.123,8443,1.69,US,LAX,71.46,107.81
107.150.25.185,107.150.25.185,443,1.69,US,LAX,71.39,79.03
199.195.250.187,199.195.250.187,443,1.67,US,EWR,14.11,19.52
185.106.95.125,185.106.95.125,443,1.65,US,DFW,41.89,65.62
107.172.88.191,107.172.88.191,2096,1.62,US,YYZ,29.42,67.86
23.94.123.231,23.94.123.231,443,1.6,US,SJC,71.9,107.52
50.228.203.26,50.228.203.26,443,1.59,US,MIA,31.88,36.97
141.148.93.235,141.148.93.235,443,1.56,US,IAD,5.71,13.85
109.248.160.185,109.248.160.185,2053,1.56,US,MCI,35.12,62.73
5.10.215.26,172.203.30.212,2083,1.54,US,IAD,7.71,15.77
147.224.58.153,147.224.58.153,443,1.54,US,SJC,67.31,78.36
34.83.245.149,34.83.245.149,443,1.54,US,SEA,70.75,85.46
150.136.254.79,150.136.254.79,443,1.53,US,IAD,6.72,11.73
216.45.50.20,216.45.50.20,8443,1.51,US,LAX,69.37,79.72
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,1.5,US,LAX,60.19,72.05
77.110.124.132,77.110.124.132,443,1.5,US,ATL,25.09,45.06
27.50.48.73,172.203.30.212,8443,1.49,US,IAD,6.84,25.8
23.94.43.51,23.94.43.51,443,1.48,US,SEA,72.29,122.83
23.95.113.61,23.95.113.61,443,1.48,US,IAD,7.18,12.94
5.10.215.26,172.203.30.212,2053,1.48,US,IAD,5.99,18.28
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,1.48,US,SJC,70.97,74.67
192.210.133.140,192.210.133.140,443,1.47,US,BUF,33.55,53.49
107.173.34.130,107.173.34.130,8443,1.47,US,SJC,73.38,102.23
31.56.229.147,31.56.229.147,2053,1.46,US,MCI,35.25,53.77
23.95.88.103,23.95.88.103,443,1.46,US,SJC,73.21,106.93
154.197.88.110,172.203.30.212,2087,1.45,US,PER,263.52,280.22
216.128.134.116,216.128.134.116,443,1.44,US,DFW,36.13,38.17
154.219.5.217,172.203.30.212,2053,1.44,US,PER,238.89,237.59
66.154.107.116,66.154.107.116,443,1.43,US,YYZ,29.77,72.46
5.10.215.26,172.203.30.212,2087,1.42,US,IAD,6.81,9.83
5.10.215.26,172.203.30.212,2096,1.42,US,IAD,7.94,13.09
192.227.167.44,192.227.167.44,443,1.42,US,SJC,69.08,149.23
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,1.38,US,LAX,60.33,71.13
72.18.132.149,72.18.132.149,2053,1.37,US,DEN,74.56,101.47
192.193.104.25,192.193.104.22,443,1.33,US,DFW,45.82,72.85
38.146.28.146,38.146.28.146,443,1.33,US,LAX,67.3,69.53
31.56.229.26,31.56.229.26,2053,1.28,US,MCI,37.09,48.59
166.1.60.137,166.1.60.137,443,1.27,US,EWR,12.52,28.26
38.107.232.53,2606:2040:1800:4b::2,8443,1.27,US,DFW,34.57,48.29
129.146.254.25,129.146.254.25,443,1.25,US,LAX,60.44,83.64
166.1.60.219,166.1.60.219,443,1.25,US,EWR,26.36,21.43
192.3.134.177,192.3.134.177,443,1.24,US,SJC,68.68,95.87
154.197.88.110,172.203.30.212,2053,1.22,US,PER,255.19,265.62
205.172.57.27,205.172.57.27,443,1.21,US,EWR,13.11,24.99
91.149.239.64,91.149.239.64,443,1.21,US,LAX,53.63,59.95
66.212.16.200,66.212.16.200,443,1.19,US,LAX,64.6,73.19
148.135.119.123,148.135.119.123,443,1.18,US,LAX,56.48,180.71
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.18,US,SJC,67.37,72.11
154.219.5.217,172.203.30.212,443,1.18,US,PER,235.71,236.29
107.172.87.42,107.172.87.42,8443,1.13,US,SJC,71.34,88.73
148.135.187.162,148.135.187.162,443,1.11,US,LAX,64.56,132.77
213.170.157.1,185.71.228.0,443,1.08,US,PDX,120.1,178.07
154.197.88.110,172.203.30.212,443,1.07,US,PER,256.92,263.56
107.173.146.206,107.173.146.206,443,1.07,US,SJC,72.9,147.42
154.197.88.110,172.203.30.212,2083,1.06,US,PER,254.85,271.08
163.192.47.170,163.192.47.170,443,1.05,US,SJC,78.03,96.83
192.227.237.81,192.227.237.81,443,1.03,US,LAX,68.91,86.57
192.3.30.175,192.3.30.175,8443,1.03,US,BUF,27.74,60.35
154.197.88.110,172.203.30.212,8443,1.03,US,PER,258.76,277.13
109.248.160.185,109.248.160.185,8443,1.02,US,MCI,45.65,58.7
15.204.173.154,2604:2dc0:101:200::301f,8443,1.01,US,IAD,6.39,17.42
31.59.40.34,31.59.40.34,8443,1.01,US,MCI,34.9,44.59
91.149.239.206,91.149.239.206,443,1.01,US,LAX,56.81,63.3
