IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.209.49,192.3.209.49,443,52.8,US,BUF,44.99,65.19
150.136.219.11,150.136.219.11,443,52.71,US,IAD,46.19,48.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.18,US,IAD,48.34,50.84
174.136.205.75,174.136.205.75,443,51.92,US,LAX,33.56,42.59
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,50.83,US,LAX,27.49,37.8
107.174.42.185,107.174.42.185,443,50.62,US,LAX,50.42,47.83
107.175.230.87,107.175.230.87,443,49.93,US,LAX,35.56,59.43
23.95.18.184,23.95.18.184,443,49.53,US,SEA,33.65,69.64
96.44.158.249,96.44.158.249,443,49.4,US,SEA,31.11,56.56
141.148.187.195,141.148.187.195,443,49.07,US,LAX,37.07,66.23
185.92.180.176,185.92.180.176,2053,49.04,US,MCI,32.83,49.69
45.61.166.121,45.61.166.121,443,48.95,US,DFW,18.18,29.11
107.173.248.16,107.173.248.16,443,48.21,US,BUF,53.09,54.98
108.181.199.80,108.181.199.80,443,47.27,US,DFW,19.37,38.07
74.48.134.194,74.48.134.194,443,47.19,US,LAX,24.39,30.82
38.132.122.241,38.132.122.241,443,44.9,US,EWR,70.19,367.72
141.148.93.235,141.148.93.235,443,44.88,US,IAD,47.2,54.49
150.136.105.229,150.136.105.229,443,44.45,US,IAD,51.1,81.79
154.211.8.155,52.161.51.59,2053,43.37,US,DFW,17.62,23.8
64.181.255.215,64.181.255.215,443,42.65,US,SJC,23.54,29.11
104.129.166.131,52.161.51.59,8443,42.56,US,DFW,22.57,21.02
185.92.180.176,185.92.180.176,8443,42.23,US,MCI,30.35,40.4
64.181.249.123,64.181.249.123,443,41.86,US,SJC,24.07,28.0
107.173.254.105,107.173.254.105,443,41.71,US,BUF,56.87,73.92
165.232.148.158,165.232.148.158,443,40.65,US,SJC,25.6,37.73
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,39.86,US,LAX,26.25,49.79
38.244.204.203,38.244.204.203,443,39.51,US,ORD,26.6,67.75
154.211.8.155,52.161.51.59,443,39.28,US,DFW,17.71,20.88
38.77.187.51,38.77.187.51,443,39.0,US,LAS,37.19,67.75
104.129.166.131,52.161.51.59,2083,38.71,US,DFW,20.31,24.86
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.51,US,SJC,32.63,36.05
154.211.8.155,52.161.51.59,2083,35.95,US,DFW,17.64,25.06
104.129.166.131,52.161.51.59,2053,35.53,US,DFW,21.12,23.38
166.1.60.219,166.1.60.219,443,35.25,US,EWR,53.79,69.71
3.137.145.231,3.137.145.231,443,34.34,US,CMH,41.37,48.39
104.168.56.73,104.168.56.73,443,34.07,US,BUF,46.76,85.75
43.170.25.96,43.175.171.112,443,33.73,US,IAD,37.57,47.32
208.167.245.42,208.167.245.42,443,33.34,US,EWR,56.01,60.39
107.173.123.133,107.173.123.133,443,33.3,US,LAX,36.15,48.73
192.3.155.217,192.3.155.217,443,33.0,US,BUF,44.13,94.75
23.95.215.195,23.95.215.195,443,32.35,US,SJC,47.1,49.27
104.223.54.68,104.223.54.68,443,31.49,US,LAX,47.6,43.65
70.39.192.38,70.39.192.38,443,31.06,US,LAX,40.79,55.56
86.104.72.194,86.104.72.194,443,29.86,US,EWR,59.49,65.85
172.245.246.110,172.245.246.110,443,29.65,US,BUF,50.25,88.87
166.1.60.67,166.1.60.67,443,29.6,US,EWR,55.68,63.99
107.174.204.129,107.174.204.129,443,29.54,US,ATL,36.29,49.99
104.129.166.131,52.161.51.59,2087,29.42,US,DFW,24.7,21.75
154.211.8.155,52.161.51.59,2096,29.21,US,DFW,18.54,22.64
34.82.76.253,34.182.50.178,443,28.59,US,SEA,56.36,65.76
150.136.254.79,150.136.254.79,443,28.42,US,IAD,44.19,55.94
77.110.123.59,77.110.123.59,2053,27.5,US,ATL,52.59,71.9
154.211.8.155,52.161.51.59,2087,26.94,US,DFW,17.96,20.17
167.253.66.148,2602:fcc0:2222:7443::1,443,26.44,US,MIA,52.87,125.52
18.216.55.100,18.216.55.100,443,26.1,US,CMH,37.89,40.18
35.230.79.26,35.212.130.11,443,25.58,US,SEA,45.4,67.38
166.1.160.140,166.1.160.140,443,25.43,US,EWR,49.61,92.88
104.168.88.177,104.168.88.177,443,25.4,US,SJC,43.2,53.41
104.129.166.131,52.161.51.59,2096,24.75,US,DFW,24.71,22.17
23.95.130.10,23.95.130.10,443,24.38,US,YYZ,46.8,130.97
185.28.175.51,185.28.175.51,443,24.25,US,MIA,50.42,75.15
5.180.24.182,5.180.24.182,443,23.99,US,EWR,61.9,125.05
82.27.93.211,45.144.112.50,8443,23.25,US,EWR,69.68,67.09
159.89.91.17,159.89.91.17,443,23.13,US,EWR,71.58,71.71
205.172.57.27,205.172.57.27,443,22.98,US,EWR,48.02,57.8
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,22.92,US,SJC,46.51,52.24
64.181.218.67,64.181.218.67,443,22.83,US,ORD,30.1,37.1
104.129.166.131,52.161.51.59,443,22.4,US,DFW,22.72,19.74
35.247.124.181,34.53.117.84,443,22.3,US,SEA,46.67,69.58
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,21.43,US,SJC,46.04,53.67
139.60.162.153,139.60.162.153,443,21.16,US,EWR,48.14,57.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,21.08,US,SJC,28.77,51.14
172.245.148.211,172.245.148.211,443,20.89,US,SEA,29.04,34.78
172.208.36.45,172.208.36.45,443,20.61,US,IAD,52.98,75.56
172.245.53.232,172.245.53.232,443,20.5,US,SJC,46.73,48.76
107.173.199.144,107.173.199.144,443,20.13,US,SJC,41.02,60.15
64.181.247.243,64.181.247.243,443,19.42,US,SJC,26.16,29.5
159.60.146.81,159.60.174.175,443,19.09,US,DFW,18.48,42.38
159.60.146.82,185.94.142.113,443,18.79,US,DFW,21.9,39.17
143.198.31.221,143.198.31.221,443,18.75,US,EWR,68.73,118.65
107.174.92.250,107.174.92.250,443,18.52,US,SJC,40.24,65.04
173.44.141.156,173.44.141.156,8443,17.67,US,DFW,18.07,56.0
144.202.108.119,144.202.108.119,443,17.61,US,SJC,41.16,48.5
50.228.203.26,50.228.203.26,443,16.98,US,MIA,52.39,57.98
194.113.37.50,194.113.37.50,8443,16.96,US,MCI,27.79,38.73
185.204.54.203,185.204.54.203,443,16.51,US,EWR,54.8,64.86
194.113.37.50,194.113.37.50,2053,15.87,US,MCI,27.89,37.19
142.171.118.101,142.171.118.101,443,15.45,US,LAX,24.18,240.56
43.162.119.244,43.162.119.244,443,14.73,US,SJC,24.1,34.4
166.1.60.137,166.1.60.137,443,14.61,US,EWR,56.53,70.72
142.171.140.152,142.171.140.152,443,13.26,US,LAX,39.07,353.71
107.175.183.121,107.175.183.121,443,13.01,US,ATL,35.93,50.76
35.197.23.75,35.212.130.11,443,12.51,US,SEA,44.07,62.86
45.83.140.160,45.83.140.160,443,12.2,US,EWR,58.68,72.17
23.94.123.231,23.94.123.231,443,11.79,US,SJC,44.64,53.86
184.169.181.217,184.169.181.217,443,11.42,US,SJC,22.86,31.85
192.210.133.140,192.210.133.140,443,11.38,US,BUF,60.29,76.88
192.9.139.160,192.9.139.160,443,11.19,US,SJC,23.72,28.0
34.105.49.234,34.182.50.178,443,10.88,US,SEA,45.0,63.51
107.172.137.69,107.172.137.69,8443,10.77,US,YYZ,45.32,115.11
15.204.173.154,2604:2dc0:101:200::301f,8443,10.38,US,IAD,54.0,46.42
34.58.136.79,34.58.136.79,443,9.92,US,ORD,36.31,56.66
107.174.127.156,107.174.127.156,443,9.6,US,SJC,43.7,57.66
15.204.173.154,2604:2dc0:101:200::301f,443,9.37,US,IAD,55.17,47.38
107.172.137.69,107.172.137.69,2053,9.06,US,BUF,43.99,84.32
213.170.157.1,185.71.228.0,443,8.68,US,PDX,51.76,94.73
46.17.107.199,46.17.107.199,443,8.53,US,EWR,53.26,73.83
38.146.27.51,38.146.27.51,443,8.35,US,EWR,47.37,56.28
107.175.245.116,107.175.245.116,2053,7.51,US,IAD,39.82,56.41
129.159.84.71,129.159.84.71,443,7.51,US,EWR,43.98,53.25
75.127.12.19,75.127.12.19,443,6.87,US,SEA,32.11,69.3
66.135.5.63,66.135.5.63,443,6.33,US,EWR,52.58,60.48
172.174.11.248,172.190.157.189,443,6.31,US,IAD,45.71,68.0
31.172.79.138,31.172.79.138,2083,5.93,US,DFW,20.34,31.1
107.175.245.116,107.175.245.116,8443,5.87,US,IAD,46.54,64.07
154.197.88.110,52.161.51.59,443,2.85,US,PER,225.03,205.33
154.197.88.110,52.161.51.59,8443,2.48,US,PER,208.97,207.04
154.197.88.110,52.161.51.59,2096,2.4,US,PER,252.81,205.29
154.197.88.110,52.161.51.59,2087,2.25,US,PER,221.83,221.72
154.197.88.110,52.161.51.59,2053,1.99,US,PER,216.99,204.69
154.219.5.217,52.161.51.59,2087,1.83,US,PER,216.17,209.93
154.197.88.110,52.161.51.59,2083,1.8,US,PER,208.5,205.09
154.219.5.217,52.161.51.59,2083,1.79,US,PER,213.13,206.13
154.219.5.217,52.161.51.59,8443,1.68,US,PER,217.47,208.99
154.219.5.217,52.161.51.59,443,1.63,US,PER,212.27,206.65
154.219.5.217,52.161.51.59,2096,1.56,US,PER,211.33,206.54
154.219.5.217,52.161.51.59,2053,1.19,US,PER,211.72,209.93
