IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.118.205.66,92.118.205.66,443,2.52,PL,WAW,166.4,175.78
95.156.204.82,95.156.204.82,443,2.47,PL,WAW,146.39,163.58
151.241.227.21,151.241.227.21,443,2.36,PL,WAW,151.58,228.1
192.124.180.156,192.124.180.156,443,2.36,PL,WAW,153.11,156.83
51.38.132.136,51.38.132.136,443,2.35,PL,WAW,147.15,372.9
139.28.97.134,139.28.97.134,443,2.35,PL,WAW,150.55,153.58
217.182.79.55,217.182.79.55,443,2.31,PL,WAW,223.35,226.33
51.75.32.106,217.182.79.55,443,2.31,PL,WAW,160.99,181.4
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,141.93,155.02
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,158.11,156.24
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.23,PL,WAW,216.7,158.2
217.182.79.55,217.182.79.55,8443,2.21,PL,WAW,156.43,201.94
191.101.184.50,191.101.184.50,443,2.17,PL,WAW,180.73,185.22
45.144.50.4,45.144.50.4,443,2.11,PL,WAW,154.2,162.22
138.124.20.93,138.124.20.93,443,2.04,PL,WAW,147.78,173.51
212.192.11.208,212.192.11.208,443,1.82,PL,WAW,154.19,195.94
151.244.111.47,151.244.111.47,443,1.6,PL,WAW,157.84,303.14
31.129.48.139,31.129.48.139,8443,6.09,RU,ARN,181.84,246.03
31.129.49.103,31.129.49.103,443,4.65,RU,DME,166.74,195.39
212.41.15.119,212.41.15.119,443,4.0,RU,DME,171.75,215.48
31.129.49.103,31.129.49.103,8443,3.99,RU,ARN,170.58,182.2
31.129.48.139,31.129.48.139,443,3.76,RU,DME,187.81,267.52
185.151.243.200,185.151.243.200,443,3.49,RU,DME,171.31,263.78
188.68.218.66,188.68.218.66,443,3.06,RU,ARN,160.66,180.65
83.147.255.88,83.147.255.88,443,2.85,RU,ARN,156.64,190.81
185.125.219.207,185.125.219.207,443,2.51,RU,ARN,170.62,230.03
87.251.78.202,87.251.78.202,443,2.48,RU,DME,166.66,223.2
92.51.38.43,92.51.38.43,443,2.42,RU,DME,173.78,232.7
194.156.118.127,194.156.118.127,443,2.41,RU,ARN,171.91,229.89
95.47.190.252,193.41.79.190,443,2.33,RU,WAW,170.73,250.49
79.141.73.189,79.141.73.189,8443,2.3,RU,ARN,269.81,269.42
176.113.81.56,176.113.81.56,443,2.29,RU,WAW,172.5,305.69
193.168.227.150,193.168.227.150,443,2.29,RU,ARN,168.82,223.1
92.241.18.106,92.241.18.106,443,2.26,RU,DME,275.25,285.42
217.18.60.228,217.18.60.228,443,2.17,RU,AMS,164.51,304.0
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,184.63,243.4
195.2.79.253,195.2.79.253,443,2.12,RU,DME,201.72,209.56
212.74.227.162,212.74.227.162,443,2.11,RU,DME,163.78,189.94
185.218.0.16,185.218.0.16,443,2.03,RU,ARN,177.17,260.83
37.46.133.101,37.46.133.101,443,2.03,RU,WAW,178.78,227.04
79.141.73.189,79.141.73.189,443,2.02,RU,DME,272.12,313.79
193.168.227.127,193.168.227.127,443,2.01,RU,ARN,181.51,228.27
93.77.177.164,93.77.177.164,443,2.01,RU,HEL,180.2,240.31
85.198.109.141,85.198.109.141,443,1.98,RU,LHR,168.88,375.69
89.110.91.224,89.110.91.224,2053,1.97,RU,DME,173.22,223.16
185.128.106.28,185.128.106.28,443,1.95,RU,ARN,182.46,220.56
185.105.117.222,185.105.117.222,443,1.94,RU,DME,175.95,215.73
212.67.10.224,212.67.10.224,443,1.94,RU,ARN,175.11,232.92
194.190.152.149,194.190.152.149,443,1.92,RU,ARN,183.89,229.07
185.128.106.54,185.128.106.54,443,1.88,RU,ARN,173.66,220.29
185.128.106.89,185.128.106.89,443,1.88,RU,ARN,180.57,227.25
45.144.30.222,45.144.30.222,443,1.87,RU,ARN,190.66,256.21
188.225.34.155,188.225.34.155,443,1.86,RU,DME,169.67,309.33
178.20.41.204,178.20.41.204,443,1.84,RU,ARN,177.76,231.59
89.110.91.224,89.110.91.224,8443,1.83,RU,DME,173.85,222.69
185.128.106.27,185.128.106.27,443,1.82,RU,ARN,165.97,212.95
95.213.226.60,95.213.226.60,443,1.82,RU,DME,159.36,201.63
141.105.70.209,141.105.70.209,443,1.8,RU,DME,163.49,258.44
91.107.127.205,91.107.127.205,443,1.78,RU,FRA,164.22,282.13
185.128.106.42,185.128.106.42,443,1.77,RU,ARN,168.29,215.45
176.118.214.216,176.118.214.216,443,1.75,RU,DME,165.33,214.94
193.168.227.154,193.168.227.154,443,1.75,RU,ARN,286.76,294.95
185.128.106.94,185.128.106.94,443,1.75,RU,ARN,174.64,237.25
185.104.251.143,185.104.251.143,443,1.74,RU,ARN,179.42,233.33
45.9.75.166,45.9.75.166,443,1.74,RU,ARN,174.07,244.42
185.128.106.43,185.128.106.43,443,1.71,RU,ARN,174.86,226.65
91.184.244.230,91.184.244.230,443,1.71,RU,LHR,175.85,373.75
139.28.223.56,139.28.223.56,443,1.7,RU,ARN,173.84,219.37
103.113.68.210,103.113.68.210,443,1.7,RU,ARN,225.89,236.96
193.168.227.147,193.168.227.147,443,1.7,RU,ARN,176.11,288.53
217.198.5.76,217.198.5.76,443,1.69,RU,ARN,176.36,227.53
212.67.10.224,212.67.10.224,8443,1.67,RU,ARN,181.94,245.95
185.137.235.254,185.151.243.200,443,1.66,RU,DME,161.5,258.49
80.87.198.98,80.87.198.98,443,1.65,RU,HEL,159.06,220.42
89.110.91.224,89.110.91.224,443,1.65,RU,DME,176.78,226.83
193.168.227.157,193.168.227.157,443,1.65,RU,ARN,179.35,259.2
2.59.42.215,2.59.42.215,443,1.64,RU,DME,177.04,236.68
185.128.106.55,185.128.106.55,443,1.63,RU,ARN,167.68,210.92
31.130.149.85,31.130.149.85,443,1.61,RU,ARN,178.44,214.29
178.20.41.204,178.20.41.204,8443,1.6,RU,DME,183.58,215.59
185.26.121.79,185.26.121.79,443,1.56,RU,DME,163.98,229.92
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,169.07,261.12
194.87.151.151,194.87.151.151,443,1.5,RU,DME,177.61,283.08
193.168.227.134,193.168.227.134,443,1.5,RU,ARN,169.14,226.08
77.232.136.60,77.232.136.60,443,1.49,RU,DME,156.95,253.28
45.151.62.25,45.151.62.25,443,1.46,RU,DME,166.17,310.43
193.168.227.144,193.168.227.144,443,1.41,RU,ARN,181.52,245.78
147.45.153.169,147.45.153.169,443,1.4,RU,DME,192.49,349.31
217.25.220.208,217.25.220.208,443,1.31,RU,HEL,204.82,326.79
88.210.53.139,88.210.53.139,443,1.31,RU,LHR,175.38,381.53
193.168.227.149,193.168.227.149,443,1.3,RU,ARN,182.09,292.2
85.239.49.65,85.239.49.65,443,1.28,RU,DME,185.35,218.14
31.130.149.85,31.130.149.85,8443,1.26,RU,ARN,188.32,243.26
147.45.99.92,147.45.99.92,443,1.25,RU,DME,185.7,298.26
185.128.106.50,185.128.106.50,443,1.19,RU,ARN,172.77,216.74
70.34.195.28,70.34.195.28,443,6.42,SE,ARN,136.96,149.36
37.252.9.236,37.252.9.236,443,4.3,SE,ARN,151.05,159.11
93.115.23.184,93.115.23.184,443,4.24,SE,ARN,157.24,172.83
192.145.30.224,192.145.30.224,443,4.16,SE,ARN,143.56,163.39
37.252.8.202,37.252.8.202,443,4.04,SE,ARN,165.81,157.28
41.216.182.105,41.216.182.105,443,3.84,SE,ARN,151.4,179.46
176.97.77.161,176.97.77.161,443,3.72,SE,OTP,138.58,257.98
192.145.30.27,192.145.30.27,443,3.72,SE,ARN,142.03,191.56
172.232.150.153,172.232.150.153,443,3.7,SE,ARN,144.28,157.15
83.219.250.221,83.219.250.221,443,3.42,SE,ARN,149.67,168.92
64.112.127.151,64.112.127.151,443,3.4,SE,ARN,141.49,155.05
13.53.54.165,13.53.54.165,8443,3.25,SE,ARN,147.69,163.63
91.223.169.237,91.223.169.237,443,3.25,SE,ARN,151.49,154.12
79.141.174.235,79.141.174.235,443,3.13,SE,ARN,143.88,145.24
138.124.85.225,138.124.85.225,443,3.08,SE,ARN,152.87,185.09
142.111.244.42,142.111.244.42,443,3.03,SE,ARN,165.46,169.62
83.219.250.141,83.219.250.141,443,2.94,SE,ARN,152.25,163.5
185.229.221.92,185.229.221.92,443,2.93,SE,ARN,187.1,160.77
78.109.17.114,78.109.17.114,443,2.85,SE,ARN,150.11,165.88
213.21.240.109,213.21.240.109,443,2.83,SE,ARN,150.54,160.61
193.148.58.33,193.148.58.33,443,2.81,SE,ARN,170.66,172.83
41.216.182.98,41.216.182.98,443,2.79,SE,ARN,166.32,212.53
192.145.30.29,192.145.30.29,443,2.75,SE,ARN,154.85,175.21
91.223.169.74,91.223.169.74,443,2.65,SE,ARN,148.79,168.29
13.53.54.165,13.53.54.165,443,2.52,SE,ARN,144.0,161.31
185.139.228.126,185.139.228.126,443,2.48,SE,ARN,147.1,159.74
64.188.81.49,64.188.81.49,443,2.45,SE,FRA,149.15,281.68
5.178.109.158,5.178.109.158,443,2.4,SE,ARN,152.14,188.35
185.58.115.45,185.58.115.45,443,2.39,SE,ARN,156.01,177.45
62.182.193.252,62.182.193.252,443,2.26,SE,ARN,140.95,150.88
172.232.149.77,172.232.149.77,443,2.26,SE,ARN,157.35,193.94
62.60.151.202,2a01:e5c0:7437::2,443,2.24,SE,FRA,166.4,274.85
87.121.105.160,87.121.105.160,443,2.21,SE,FRA,147.52,296.19
192.145.30.213,192.145.30.213,443,2.17,SE,ARN,155.77,164.0
193.181.29.120,193.181.29.120,443,2.12,SE,ARN,150.93,227.1
95.143.196.18,95.143.196.18,443,2.12,SE,ARN,272.12,150.63
83.219.243.50,83.219.243.50,443,2.1,SE,ARN,166.49,183.25
87.121.105.56,87.121.105.56,443,2.09,SE,ARN,149.66,233.27
83.147.254.245,2a01:e5c0:60be::2,443,1.82,SE,FRA,176.48,283.1
148.253.211.49,2a13:d200:13:31::1,443,1.65,SE,FRA,157.6,231.96
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,185.07,211.23
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,150.93,156.74
38.244.150.113,38.244.150.113,443,2.88,SG,SIN,196.8,209.65
161.118.213.45,161.118.213.45,443,2.41,SG,SIN,187.08,192.29
45.32.113.29,45.32.113.29,443,2.22,SG,SIN,181.99,192.22
104.248.145.216,104.248.145.216,443,2.21,SG,SIN,182.96,206.7
168.138.165.174,168.138.165.174,443,2.13,SG,SIN,185.41,201.67
158.178.234.153,158.178.234.153,443,2.13,SG,SIN,181.34,189.47
149.28.159.222,149.28.159.222,443,2.09,SG,SIN,183.49,207.36
167.99.73.22,167.99.73.22,443,2.01,SG,SIN,196.3,188.57
34.92.187.216,34.143.159.175,443,1.99,SG,SIN,185.76,272.01
139.59.239.116,139.59.239.116,443,1.91,SG,SIN,181.86,191.3
43.160.251.110,43.160.251.110,443,1.9,SG,SIN,180.92,187.27
143.198.211.180,143.198.211.180,443,1.87,SG,SIN,189.0,190.41
178.128.80.43,178.128.80.43,443,1.86,SG,SIN,191.61,208.38
45.77.255.153,108.171.108.67,443,1.74,SG,SIN,180.7,197.31
45.77.255.153,108.171.108.67,8443,1.71,SG,SIN,184.18,195.8
157.230.244.86,157.230.244.86,443,1.7,SG,SIN,185.94,194.86
47.82.155.79,47.82.155.79,443,1.69,SG,SIN,242.98,204.17
47.82.155.79,47.82.155.79,8443,1.67,SG,SIN,250.52,216.27
43.134.174.114,43.134.174.114,443,1.67,SG,SIN,184.18,192.83
34.143.159.175,34.143.159.175,443,1.58,SG,SIN,195.67,210.39
43.160.234.53,43.160.234.53,443,1.56,SG,SIN,182.03,191.29
178.128.86.3,178.128.86.3,443,1.55,SG,SIN,194.64,291.89
47.82.155.79,47.82.155.79,2053,1.48,SG,SIN,242.87,189.02
45.32.122.212,45.32.122.212,443,1.46,SG,SIN,180.73,261.11
160.22.79.179,160.22.79.179,443,1.45,SG,SIN,199.02,205.97
43.160.195.223,43.160.195.223,443,1.42,SG,SIN,183.53,188.27
138.2.64.229,138.2.64.229,443,1.31,SG,SIN,183.26,199.91
60.249.21.30,60.249.21.30,443,3.01,TW,TPE,153.9,169.72
5.10.215.26,128.24.162.145,2053,245.01,US,DFW,17.97,35.3
5.10.215.26,128.24.162.145,2096,233.85,US,DFW,20.16,30.31
5.10.215.26,128.24.162.145,443,227.31,US,DFW,19.46,30.25
43.162.119.244,43.162.119.244,443,204.03,US,SJC,23.8,42.6
5.10.215.26,128.24.162.145,8443,200.89,US,DFW,20.25,29.12
185.148.14.85,185.148.14.85,443,198.41,US,SJC,25.33,62.65
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,194.83,US,SJC,29.99,33.34
5.10.215.26,128.24.162.145,2087,172.1,US,DFW,21.11,30.36
5.10.215.26,128.24.162.145,2083,165.64,US,DFW,19.93,27.97
23.94.59.201,23.94.59.201,443,164.1,US,SEA,31.14,84.97
194.113.37.50,194.113.37.50,8443,161.38,US,MCI,31.27,45.67
185.92.180.176,185.92.180.176,8443,154.99,US,MCI,28.08,46.83
185.92.180.176,185.92.180.176,2053,154.61,US,MCI,28.84,45.59
43.170.25.96,43.152.136.223,443,143.13,US,IAD,39.52,48.54
75.127.12.19,75.127.12.19,443,141.02,US,SEA,26.16,82.34
23.94.56.22,23.94.56.22,443,134.59,US,SEA,26.44,72.21
194.113.37.50,194.113.37.50,2053,133.95,US,MCI,30.58,45.9
107.174.245.19,107.174.245.19,443,133.73,US,SEA,29.12,77.66
149.28.92.56,149.28.92.56,443,130.44,US,LAX,24.23,38.25
64.181.249.123,64.181.249.123,443,128.47,US,SJC,33.83,39.18
185.106.95.125,185.106.95.125,443,128.06,US,DFW,22.6,51.25
192.3.134.177,192.3.134.177,443,127.37,US,SJC,58.39,56.6
107.174.42.185,107.174.42.185,443,123.82,US,LAX,39.13,76.12
107.175.232.157,107.175.232.157,443,123.74,US,LAX,36.43,46.94
77.110.123.59,77.110.123.59,2053,119.05,US,ATL,49.16,72.34
147.182.229.237,147.182.229.237,443,118.88,US,SJC,47.26,61.3
107.173.199.144,107.173.199.144,443,114.34,US,SJC,45.19,55.9
47.88.15.127,47.88.15.127,443,113.83,US,SJC,31.43,55.36
77.110.109.228,77.110.109.228,443,113.46,US,ATL,47.42,86.7
107.173.15.46,107.173.15.46,443,110.9,US,DFW,17.73,49.58
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,107.5,US,SJC,42.55,66.29
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,106.28,US,LAX,31.49,51.68
155.94.173.121,155.94.173.121,443,104.86,US,DFW,46.67,41.15
50.228.203.26,50.228.203.26,443,104.84,US,MIA,51.21,59.62
64.188.27.145,64.188.27.145,443,103.88,US,SJC,51.65,68.19
23.95.88.103,23.95.88.103,443,102.85,US,SJC,47.92,58.81
34.105.49.234,34.182.50.178,443,102.78,US,SEA,51.14,91.59
70.39.192.38,70.39.192.38,443,101.92,US,LAX,56.36,124.41
216.128.134.116,216.128.134.116,443,101.9,US,DFW,30.07,49.64
216.180.125.171,216.180.125.171,443,100.93,US,DFW,19.02,41.52
184.169.181.217,184.169.181.217,443,99.32,US,SJC,26.16,42.07
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,97.91,US,SJC,42.52,66.21
35.247.124.181,34.182.50.178,443,97.52,US,SEA,43.33,75.87
31.59.136.123,31.59.136.123,8443,97.28,US,LAS,46.39,100.73
3.137.145.231,3.137.145.231,443,97.24,US,CMH,60.38,76.94
23.94.194.181,23.94.194.181,443,93.04,US,ORD,57.21,58.67
156.154.245.83,156.154.222.195,443,92.61,US,DFW,19.18,28.88
192.3.251.89,192.3.251.89,443,92.41,US,SEA,49.48,62.87
31.56.229.26,31.56.229.26,2053,91.28,US,MCI,32.87,53.33
35.197.23.75,35.212.130.11,443,89.66,US,SEA,43.14,66.65
23.94.43.51,23.94.43.51,443,85.35,US,SEA,26.22,62.96
66.212.16.200,66.212.16.200,443,82.95,US,LAX,36.06,51.72
172.245.182.112,172.245.182.112,443,82.58,US,ATL,38.21,45.74
45.83.140.160,45.83.140.160,443,81.96,US,EWR,58.91,77.87
166.1.160.140,166.1.160.140,443,79.99,US,EWR,58.37,62.92
34.58.136.79,34.58.136.79,443,77.24,US,ORD,38.4,61.5
192.3.209.49,192.3.209.49,443,76.96,US,YYZ,54.51,134.38
74.48.134.194,74.48.134.194,443,74.59,US,LAX,23.63,34.12
74.119.194.201,74.119.194.201,443,69.14,US,EWR,60.67,82.64
163.192.44.187,163.192.44.187,443,68.97,US,SJC,25.28,35.2
163.192.47.170,163.192.47.170,443,68.81,US,SJC,40.72,47.1
150.136.219.11,150.136.219.11,443,67.64,US,ATL,37.67,71.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.68,US,SJC,25.32,35.56
77.110.126.244,77.110.126.244,443,65.32,US,ATL,41.36,59.07
108.181.199.80,108.181.199.80,443,64.65,US,DFW,19.38,77.45
4.155.83.212,4.155.83.212,443,64.6,US,SEA,25.42,52.19
38.77.187.51,38.77.187.51,443,63.3,US,LAS,42.58,69.53
104.168.88.177,104.168.88.177,443,62.08,US,SJC,40.2,49.44
64.181.227.82,64.181.227.82,443,60.02,US,SJC,26.9,34.05
139.60.162.211,139.60.162.211,443,59.36,US,EWR,52.7,78.62
144.202.108.119,144.202.108.119,443,59.07,US,SJC,41.48,50.53
205.172.57.27,205.172.57.27,443,57.66,US,EWR,71.26,73.39
150.136.254.79,150.136.254.79,443,56.26,US,EWR,45.37,65.14
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.18,US,IAD,45.01,58.54
107.172.190.151,107.172.190.151,443,55.78,US,BUF,44.89,70.81
31.59.136.123,31.59.136.123,2053,55.35,US,LAS,44.64,99.03
107.172.16.110,107.172.16.110,443,55.18,US,SJC,45.48,72.87
5.180.24.182,5.180.24.182,443,55.07,US,EWR,61.07,128.85
82.27.93.211,45.144.112.50,8443,54.7,US,EWR,58.28,64.95
107.173.146.206,107.173.146.206,443,54.54,US,SJC,45.44,91.97
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.49,US,SJC,23.62,42.06
129.146.196.8,129.146.196.8,443,54.4,US,LAX,42.59,67.86
107.174.92.250,107.174.92.250,443,54.2,US,SJC,50.17,119.7
43.169.18.179,101.33.21.81,443,53.47,US,LAX,32.49,38.3
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,52.73,US,LAX,23.84,52.5
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,52.16,US,SJC,24.69,40.13
166.1.60.137,166.1.60.137,443,52.04,US,EWR,65.73,223.69
141.148.161.95,141.148.161.95,443,52.0,US,LAX,50.82,114.07
172.245.246.110,172.245.246.110,443,51.98,US,BUF,45.11,77.54
107.173.165.210,107.173.165.210,443,51.92,US,SJC,41.1,93.44
23.94.208.112,23.94.208.112,443,51.22,US,SJC,41.02,118.76
34.82.76.253,34.182.50.178,443,50.76,US,SEA,51.27,75.42
104.168.87.172,104.168.87.172,443,50.55,US,SJC,40.1,60.75
46.17.107.199,46.17.107.199,443,50.22,US,EWR,53.96,78.62
23.95.215.195,23.95.215.195,443,49.84,US,SJC,41.63,56.4
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,49.58,US,LAX,23.66,33.7
109.248.160.185,109.248.160.185,2053,49.54,US,MCI,33.14,60.61
109.248.160.185,109.248.160.185,8443,48.01,US,MCI,36.09,61.04
150.136.243.175,150.136.243.175,443,47.31,US,EWR,63.81,91.16
208.167.245.42,208.167.245.42,443,46.36,US,EWR,56.72,59.18
38.143.109.82,38.143.109.82,443,45.88,US,YYZ,26.58,64.83
141.148.93.235,141.148.93.235,443,45.74,US,ATL,44.15,84.32
43.169.19.179,101.33.21.81,443,45.6,US,LAX,30.2,46.82
147.224.58.153,147.224.58.153,443,42.81,US,SJC,23.48,108.3
27.50.48.73,128.24.162.145,443,42.65,US,DFW,19.31,29.57
163.192.47.40,163.192.47.40,443,42.26,US,SJC,23.17,29.99
45.58.43.34,45.58.43.34,443,42.21,US,SJC,47.98,37.1
64.181.218.67,64.181.218.67,443,42.14,US,ORD,27.08,35.5
31.172.69.16,31.172.69.16,443,41.34,US,DFW,18.81,37.8
35.230.79.26,35.212.130.11,443,41.14,US,SEA,42.76,88.29
27.50.48.73,128.24.162.145,2053,39.62,US,DFW,17.53,28.92
216.45.50.20,216.45.50.20,443,39.37,US,LAX,35.71,47.9
27.50.48.73,128.24.162.145,8443,38.99,US,DFW,17.39,23.25
137.184.228.85,137.184.228.85,443,38.76,US,SJC,30.8,43.32
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,38.63,US,LAX,24.73,38.76
45.61.166.121,45.61.166.121,443,37.91,US,DFW,25.49,26.22
107.174.242.250,107.174.242.250,443,37.87,US,SEA,26.27,45.83
64.181.255.215,64.181.255.215,443,37.86,US,SJC,29.11,45.36
185.186.245.90,185.186.245.90,443,36.78,US,DFW,17.16,34.25
198.46.144.41,198.46.144.41,443,36.61,US,LAX,36.32,218.31
154.211.8.155,128.24.162.145,443,36.43,US,DFW,22.16,31.97
27.50.48.73,128.24.162.145,2083,34.95,US,DFW,20.53,26.0
31.172.79.138,31.172.79.138,2083,34.47,US,DFW,20.37,35.84
141.148.187.195,141.148.187.195,443,34.08,US,LAX,37.7,62.99
107.175.245.116,107.175.245.116,8443,33.95,US,IAD,46.69,60.22
107.150.25.185,107.150.25.185,443,33.48,US,LAX,35.91,57.87
27.50.48.73,128.24.162.145,2087,32.85,US,DFW,18.33,27.09
107.172.87.42,107.172.87.42,443,32.78,US,SJC,42.1,59.02
154.19.242.20,154.19.242.20,443,32.22,US,LAX,37.63,56.47
104.129.59.249,104.129.59.249,443,32.09,US,LAX,47.78,77.16
43.162.120.155,43.162.120.155,443,31.96,US,SJC,23.71,35.7
165.232.148.158,165.232.148.158,443,31.9,US,SJC,27.6,41.14
23.95.18.184,23.95.18.184,443,31.81,US,SEA,32.41,170.43
154.211.8.155,128.24.162.145,2096,31.76,US,DFW,17.27,36.05
107.175.224.82,107.175.224.82,443,31.73,US,LAX,35.07,44.65
104.129.167.255,128.24.162.145,2083,31.65,US,DFW,18.65,38.99
15.204.173.154,2604:2dc0:101:200::301f,443,31.14,US,IAD,42.83,53.95
107.174.121.46,107.174.121.46,443,30.54,US,DFW,17.31,25.97
192.227.167.44,192.227.167.44,443,30.46,US,SJC,42.22,110.99
107.174.127.156,107.174.127.156,443,30.4,US,SJC,41.49,260.27
31.56.229.26,31.56.229.26,8443,30.27,US,MCI,30.33,51.04
38.146.28.146,38.146.28.146,443,29.68,US,LAX,33.03,51.19
143.198.31.221,143.198.31.221,443,29.19,US,EWR,53.65,113.07
192.227.237.81,192.227.237.81,443,28.87,US,LAX,37.7,75.53
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,28.82,US,SJC,51.47,81.61
216.45.50.20,216.45.50.20,8443,28.49,US,LAX,52.78,66.97
172.174.11.248,172.190.157.189,443,28.48,US,IAD,51.61,61.37
172.245.226.122,172.245.226.122,443,28.21,US,DFW,18.0,48.97
107.173.254.105,107.173.254.105,443,27.98,US,YYZ,45.35,108.12
23.95.189.91,23.95.189.91,443,27.76,US,BUF,56.87,79.15
107.174.36.103,107.174.36.103,443,27.65,US,BUF,48.17,88.51
104.168.38.167,104.168.38.167,443,27.64,US,BUF,45.53,89.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,27.56,US,LAX,35.99,65.34
64.188.29.102,64.188.29.102,443,27.43,US,SJC,56.3,55.17
104.129.167.255,128.24.162.145,2096,26.84,US,DFW,18.28,35.17
149.28.56.202,149.28.56.202,443,26.7,US,EWR,63.5,62.1
107.172.87.42,107.172.87.42,8443,26.68,US,SJC,44.32,57.81
172.245.53.232,172.245.53.232,443,26.53,US,SJC,42.87,74.74
27.50.48.73,128.24.162.145,2096,26.26,US,DFW,17.3,29.96
104.129.166.131,128.24.162.145,2053,26.04,US,DFW,18.11,22.54
104.129.167.255,128.24.162.145,8443,25.96,US,DFW,18.59,37.83
64.181.247.243,64.181.247.243,443,25.83,US,SJC,149.79,30.09
148.135.187.162,148.135.187.162,443,25.71,US,LAX,63.13,70.14
159.89.91.17,159.89.91.17,443,25.44,US,EWR,76.31,67.96
107.172.212.186,107.172.212.186,443,24.97,US,SJC,40.7,102.11
107.172.137.69,107.172.137.69,2053,24.87,US,BUF,54.97,86.52
107.175.245.116,107.175.245.116,2053,24.55,US,IAD,46.35,61.65
154.211.8.155,128.24.162.145,2083,24.43,US,DFW,17.94,36.53
154.211.8.155,128.24.162.145,2087,24.17,US,DFW,21.03,33.14
139.60.162.153,139.60.162.153,443,23.56,US,EWR,50.31,73.78
104.238.129.180,104.238.129.180,443,23.48,US,EWR,76.4,72.32
198.12.74.78,198.12.74.78,443,23.16,US,DFW,20.3,53.38
154.211.8.155,128.24.162.145,8443,23.12,US,DFW,18.71,35.28
104.129.166.131,128.24.162.145,2087,23.09,US,DFW,18.16,23.82
107.174.204.129,107.174.204.129,443,23.06,US,ATL,78.08,65.2
38.60.91.95,38.60.91.95,443,23.03,US,LAX,36.23,54.07
167.253.66.148,2602:fcc0:2222:7443::1,443,22.99,US,MIA,51.42,118.1
193.32.177.101,193.32.177.101,443,22.86,US,EWR,56.22,61.92
154.211.8.155,128.24.162.145,2053,22.63,US,DFW,22.32,24.51
104.129.167.255,128.24.162.145,443,22.38,US,DFW,20.0,22.09
34.83.245.149,34.83.245.149,443,22.13,US,SEA,44.16,63.71
129.146.46.164,129.146.46.164,443,21.55,US,LAX,49.3,53.03
104.129.166.131,128.24.162.145,8443,21.22,US,DFW,18.62,20.7
172.245.111.196,172.245.111.196,443,21.21,US,BUF,48.44,93.0
66.135.5.63,66.135.5.63,443,21.13,US,EWR,54.53,80.62
104.129.167.255,128.24.162.145,2053,20.92,US,DFW,17.86,23.68
104.129.166.131,128.24.162.145,2083,20.43,US,DFW,18.15,23.46
18.216.55.100,18.216.55.100,443,20.38,US,CMH,204.92,97.15
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,20.23,US,SJC,43.73,75.65
104.129.167.255,128.24.162.145,2087,20.23,US,DFW,17.6,36.58
107.173.248.16,107.173.248.16,443,19.9,US,YYZ,46.62,114.87
217.60.249.64,217.60.249.64,443,19.39,US,LAS,76.38,65.2
172.208.36.45,172.208.36.45,443,19.39,US,IAD,55.9,62.11
77.110.124.132,77.110.124.132,443,19.35,US,ATL,44.79,61.28
141.98.168.164,141.98.168.164,443,19.33,US,EWR,57.31,162.41
107.172.137.69,107.172.137.69,8443,19.27,US,YYZ,45.41,125.66
38.180.204.104,38.180.204.104,443,19.14,US,ORD,30.34,93.48
159.60.146.82,159.60.174.158,443,18.87,US,DFW,20.99,45.79
107.175.230.87,107.175.230.87,443,18.47,US,LAX,37.98,60.77
23.95.113.61,23.95.113.61,443,18.34,US,IAD,48.63,63.81
193.32.177.152,193.32.177.152,443,17.97,US,EWR,54.41,66.04
107.173.15.138,107.173.15.138,443,17.92,US,DFW,22.26,32.79
104.129.166.131,128.24.162.145,2096,17.89,US,DFW,17.83,19.96
104.168.56.73,104.168.56.73,443,17.85,US,BUF,48.24,77.24
159.60.146.81,185.94.142.106,443,17.72,US,DFW,106.92,119.82
77.110.127.36,77.110.127.36,443,17.57,US,ATL,44.02,356.12
143.47.96.200,143.47.96.200,443,17.34,US,ATL,38.53,72.38
20.98.89.51,20.98.89.51,443,17.27,US,SEA,23.52,37.31
45.150.65.251,45.150.65.251,443,16.54,US,EWR,56.26,67.53
