IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.16.110,107.172.16.110,443,26.15,US,SJC,45.61,65.02
144.202.108.119,144.202.108.119,443,26.09,US,SJC,45.17,52.95
107.173.34.130,107.173.34.130,8443,25.74,US,SJC,56.84,71.08
104.129.167.255,57.151.137.39,2087,25.35,US,DFW,41.08,49.41
104.129.167.255,57.151.137.39,443,25.11,US,DFW,38.84,36.68
69.63.209.60,69.63.209.60,443,24.57,US,LAX,35.38,45.3
107.173.87.103,107.173.87.103,443,24.5,US,SJC,41.07,359.79
3.137.145.231,3.137.145.231,443,23.77,US,CMH,51.52,60.79
23.94.93.92,23.94.93.92,2053,22.38,US,ATL,38.54,56.11
74.48.89.211,74.48.89.211,443,22.14,US,LAX,24.32,44.07
23.94.194.181,23.94.194.181,443,22.08,US,ORD,34.21,58.67
107.173.34.130,107.173.34.130,2053,21.99,US,SJC,57.36,53.06
192.3.1.218,192.3.1.218,443,21.94,US,BUF,45.75,98.27
107.173.15.138,107.173.15.138,443,21.91,US,DFW,30.74,33.91
18.216.55.100,18.216.55.100,443,21.9,US,CMH,53.1,55.79
143.47.96.200,143.47.96.200,443,21.89,US,IAD,39.43,51.34
96.8.121.29,96.8.121.29,443,21.68,US,SEA,27.23,55.1
104.129.167.255,57.151.137.39,2053,21.59,US,DFW,25.33,26.34
104.168.38.167,104.168.38.167,443,21.42,US,BUF,46.35,90.69
142.252.220.43,142.252.220.43,443,21.15,US,MIA,55.38,81.36
104.129.167.255,57.151.137.39,2096,20.96,US,DFW,38.28,41.75
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,20.82,US,SJC,43.97,59.69
94.131.101.135,94.131.101.135,443,20.81,US,EWR,58.67,66.8
31.59.136.123,31.59.136.123,2053,20.49,US,LAX,63.2,151.3
104.129.59.249,104.129.59.249,443,19.92,US,LAX,36.24,51.68
147.182.229.237,147.182.229.237,443,19.07,US,SJC,25.12,32.26
35.247.124.181,34.182.50.178,443,19.06,US,SEA,47.89,59.63
66.154.107.116,66.154.107.116,443,18.88,US,ORD,39.24,60.85
38.180.204.104,38.180.204.104,443,18.65,US,ORD,25.35,84.72
5.180.24.182,5.180.24.182,443,18.48,US,EWR,56.1,126.2
216.45.50.20,216.45.50.20,443,17.94,US,LAX,36.23,43.62
38.143.109.82,38.143.109.82,443,17.88,US,YYZ,24.14,76.69
44.217.235.114,44.217.235.114,2053,17.29,US,IAD,50.31,52.23
172.245.246.110,172.245.246.110,443,17.15,US,YYZ,46.84,122.99
198.46.144.41,198.46.144.41,443,17.04,US,LAX,40.19,46.85
107.175.50.125,107.175.50.125,443,16.93,US,LAX,40.37,48.69
139.60.162.211,139.60.162.211,443,16.64,US,EWR,50.96,55.4
31.59.136.123,31.59.136.123,8443,16.5,US,LAX,59.98,75.81
147.224.58.153,147.224.58.153,443,16.48,US,SJC,25.75,33.3
166.1.60.219,166.1.60.219,443,16.21,US,EWR,70.23,101.61
107.175.224.82,107.175.224.82,443,16.2,US,LAX,39.93,69.05
34.82.76.253,34.53.117.84,443,16.18,US,SEA,46.41,80.67
23.95.215.195,23.95.215.195,443,16.04,US,SJC,52.81,49.21
166.1.60.137,166.1.60.137,443,15.83,US,EWR,55.5,81.71
107.172.88.191,107.172.88.191,2087,15.62,US,BUF,48.24,78.39
44.217.235.114,44.217.235.114,8443,15.53,US,IAD,40.91,64.84
104.129.167.255,57.151.137.39,8443,15.35,US,DFW,20.49,32.29
193.32.177.152,193.32.177.152,443,15.3,US,EWR,55.1,60.18
23.95.113.61,23.95.113.61,443,15.27,US,IAD,46.96,56.74
185.106.95.125,185.106.95.125,443,15.15,US,DFW,29.41,85.83
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,14.98,US,SJC,46.01,84.53
137.184.228.85,137.184.228.85,443,14.75,US,SJC,24.39,36.92
208.167.245.42,208.167.245.42,443,14.74,US,EWR,63.59,61.85
166.1.60.67,166.1.60.67,443,14.63,US,EWR,59.0,61.35
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,14.63,US,SJC,44.82,62.14
107.173.254.105,107.173.254.105,443,14.5,US,BUF,57.4,90.79
198.12.74.78,198.12.74.78,443,14.34,US,DFW,20.7,38.99
198.98.48.10,198.98.48.10,443,14.01,US,EWR,48.29,65.61
46.17.107.183,46.17.107.183,443,13.87,US,EWR,45.87,184.98
107.175.245.116,107.175.245.116,8443,13.57,US,IAD,47.52,53.82
107.172.87.42,107.172.87.42,8443,13.31,US,SJC,43.94,53.73
192.3.134.177,192.3.134.177,443,13.18,US,SJC,49.65,70.89
23.95.130.10,23.95.130.10,443,12.98,US,BUF,63.2,75.13
96.8.121.109,96.8.121.109,443,12.91,US,SEA,28.3,78.63
141.148.93.235,141.148.93.235,443,12.9,US,IAD,37.43,49.47
185.204.54.203,185.204.54.203,443,12.82,US,EWR,56.99,69.56
184.169.181.217,184.169.181.217,443,12.71,US,SJC,37.09,113.93
45.83.140.160,45.83.140.160,443,12.67,US,EWR,56.28,70.72
192.210.133.140,192.210.133.140,443,12.58,US,BUF,49.5,85.49
185.92.182.212,185.92.182.212,2053,12.58,US,MCI,31.99,37.1
38.180.203.118,37.1.215.33,443,12.55,US,ORD,28.39,44.95
104.129.167.255,57.151.137.39,2083,12.54,US,DFW,24.23,31.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,12.52,US,SJC,24.72,36.07
192.227.167.44,192.227.167.44,443,12.39,US,SJC,48.2,109.27
172.245.185.181,172.245.185.181,2053,12.23,US,DFW,19.34,26.38
75.127.12.19,75.127.12.19,443,12.22,US,SEA,28.9,80.13
46.17.107.199,46.17.107.199,443,11.88,US,EWR,47.74,62.16
104.238.129.180,104.238.129.180,443,11.73,US,EWR,55.06,63.44
216.45.50.20,216.45.50.20,8443,11.71,US,LAX,36.55,50.62
163.192.44.187,163.192.44.187,443,11.69,US,SJC,29.23,32.08
150.136.105.229,150.136.105.229,443,11.66,US,IAD,56.26,58.92
31.172.69.16,31.172.69.16,443,11.65,US,DFW,18.3,32.52
38.107.232.124,38.107.232.124,2053,11.32,US,DFW,21.2,69.43
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,11.17,US,LAX,25.08,31.78
107.172.88.191,107.172.88.191,2096,11.09,US,YYZ,55.6,81.71
38.132.122.241,38.132.122.241,443,11.03,US,EWR,51.76,375.89
107.173.199.144,107.173.199.144,443,10.83,US,SJC,42.06,65.77
23.95.18.184,23.95.18.184,443,10.69,US,SEA,26.58,82.23
107.173.165.210,107.173.165.210,443,10.51,US,SJC,50.82,119.79
35.197.23.75,35.212.130.11,443,10.08,US,SEA,43.58,71.31
15.204.173.154,2604:2dc0:101:200::301f,443,9.91,US,IAD,41.92,55.38
159.60.146.82,159.60.174.144,443,9.89,US,DFW,17.41,41.49
185.92.182.212,185.92.182.212,8443,9.85,US,MCI,31.79,37.79
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.77,US,LAX,38.6,73.39
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,9.6,US,SJC,47.27,155.1
139.60.162.153,139.60.162.153,443,9.23,US,EWR,49.13,66.21
129.146.196.8,129.146.196.8,443,9.14,US,LAX,36.23,68.74
128.199.0.28,128.199.0.28,443,9.12,US,SJC,35.97,69.04
107.174.242.250,107.174.242.250,443,9.06,US,SEA,27.73,40.28
23.94.93.92,23.94.93.92,2096,9.0,US,ATL,36.07,52.78
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,8.82,US,LAX,23.72,44.18
82.27.93.65,45.144.112.50,8443,8.69,US,EWR,54.83,60.78
15.204.173.154,2604:2dc0:101:200::301f,8443,8.62,US,IAD,41.99,60.67
192.227.237.81,192.227.237.81,443,8.59,US,LAX,41.01,46.18
107.172.190.151,107.172.190.151,443,8.36,US,YYZ,53.2,110.63
198.199.86.20,198.199.86.20,443,8.21,US,EWR,59.22,67.49
192.9.157.76,2a09:bac5:6211:28::4:322,443,8.2,US,SJC,24.17,50.15
154.19.242.20,154.19.242.20,443,8.07,US,LAX,39.67,46.89
172.245.111.196,172.245.111.196,443,7.9,US,BUF,50.81,127.08
35.208.146.222,35.208.146.222,443,7.81,US,ORD,36.22,68.44
23.95.189.91,23.95.189.91,443,7.6,US,YYZ,59.71,184.86
149.28.56.202,149.28.56.202,443,7.54,US,EWR,57.19,65.46
34.105.49.234,34.182.50.178,443,7.34,US,SEA,47.62,60.29
150.136.243.175,150.136.243.175,443,7.32,US,EWR,48.09,61.63
77.110.123.59,77.110.123.59,2053,7.19,US,ATL,45.77,67.04
77.110.127.36,2a01:e5c0:98ff::2,443,7.11,US,ATL,42.92,66.48
129.159.84.71,129.159.84.71,443,6.94,US,EWR,50.83,74.74
86.104.72.194,86.104.72.194,443,6.9,US,EWR,55.73,67.55
166.1.160.140,166.1.160.140,443,6.84,US,EWR,56.3,75.22
185.28.175.51,185.28.175.51,443,6.76,US,MIA,49.21,68.66
43.162.120.155,43.162.120.155,443,6.73,US,SJC,24.95,33.78
194.113.37.50,194.113.37.50,2053,6.73,US,MCI,29.39,37.35
109.248.160.185,109.248.160.185,2053,6.54,US,MCI,35.25,49.22
194.113.37.50,194.113.37.50,8443,6.51,US,MCI,32.04,36.57
23.94.103.194,23.94.103.194,443,6.41,US,DFW,17.85,33.73
150.136.219.11,150.136.219.11,443,6.36,US,IAD,44.32,58.64
38.146.27.51,38.146.27.51,443,6.29,US,EWR,51.99,56.66
31.172.79.138,31.172.79.138,2083,6.28,US,DFW,25.63,30.06
77.110.126.244,77.110.126.244,443,6.27,US,ATL,43.75,66.76
192.193.104.25,192.193.104.22,443,6.26,US,DFW,27.82,52.85
107.172.137.69,107.172.137.69,8443,6.25,US,BUF,61.2,120.44
109.248.160.185,109.248.160.185,8443,6.24,US,MCI,30.99,48.46
150.136.254.79,150.136.254.79,443,6.16,US,IAD,43.55,50.49
172.208.36.45,172.208.36.45,443,6.08,US,IAD,44.89,50.81
172.245.54.238,172.245.54.238,443,6.02,US,SJC,40.57,63.49
107.175.209.186,107.175.209.186,443,5.9,US,BUF,44.27,98.64
107.175.183.121,107.175.183.121,443,5.85,US,ATL,40.11,48.93
38.77.187.51,38.77.187.51,443,5.76,US,LAS,40.8,61.22
159.60.146.81,159.60.174.168,443,5.74,US,DFW,17.38,46.44
129.146.46.164,129.146.46.164,443,5.69,US,LAX,47.1,54.58
23.94.223.150,23.94.223.150,443,5.55,US,SJC,42.56,66.56
45.150.65.251,45.150.65.251,443,5.49,US,EWR,57.27,65.19
104.234.50.53,104.234.50.53,443,5.48,US,IAD,59.02,50.48
141.148.187.195,141.148.187.195,443,5.4,US,LAX,54.63,62.54
107.172.137.69,107.172.137.69,2053,5.3,US,BUF,47.78,116.81
77.110.124.132,77.110.124.132,443,5.22,US,ATL,40.75,61.89
148.135.187.162,148.135.187.162,443,5.15,US,LAX,71.27,77.02
173.44.141.156,173.44.141.156,8443,5.05,US,DFW,19.4,51.78
206.223.84.247,206.223.84.247,443,5.0,US,LAX,35.7,50.81
86.104.72.16,86.104.72.16,443,4.82,US,EWR,54.75,69.76
172.174.11.248,172.190.157.189,443,4.28,US,IAD,51.61,60.47
107.172.212.186,107.172.212.186,443,4.23,US,SJC,42.0,65.04
50.228.203.26,50.228.203.26,443,4.05,US,MIA,51.65,55.0
172.245.53.232,172.245.53.232,443,3.8,US,SJC,40.12,54.12
143.198.31.221,143.198.31.221,443,3.7,US,EWR,57.51,120.73
34.83.245.149,34.83.245.149,443,3.69,US,SEA,42.66,63.43
193.32.177.101,193.32.177.101,443,3.68,US,EWR,54.29,78.29
192.3.30.175,192.3.30.175,2053,3.62,US,YYZ,47.38,124.99
192.3.30.175,192.3.30.175,8443,3.51,US,YYZ,48.25,118.04
107.174.36.103,107.174.36.103,443,3.23,US,YYZ,88.12,184.65
154.219.5.217,57.151.137.39,2087,3.04,US,PER,201.69,213.9
154.219.5.113,57.151.137.39,2053,2.94,US,PER,214.62,205.52
154.219.5.113,57.151.137.39,2083,2.78,US,PER,202.08,208.7
154.219.5.217,57.151.137.39,2083,2.59,US,PER,202.63,211.26
154.219.5.113,57.151.137.39,2096,2.58,US,PER,205.54,217.01
154.197.88.110,57.151.137.39,8443,2.42,US,PER,220.86,204.08
154.219.5.217,57.151.137.39,2053,2.41,US,PER,201.9,214.32
154.219.5.113,57.151.137.39,2087,2.39,US,PER,205.34,213.19
154.219.5.217,57.151.137.39,443,2.35,US,PER,201.83,203.43
154.219.5.217,57.151.137.39,8443,2.28,US,PER,202.37,205.95
154.219.5.113,57.151.137.39,443,2.09,US,PER,202.3,208.27
154.197.88.110,57.151.137.39,2053,2.01,US,PER,203.41,206.61
154.197.88.110,57.151.137.39,443,1.79,US,PER,209.22,209.91
35.209.115.172,35.209.115.172,443,1.77,US,ORD,37.34,372.64
154.219.5.217,57.151.137.39,2096,1.75,US,PER,202.24,205.01
154.197.88.110,57.151.137.39,2087,1.67,US,PER,213.46,223.9
154.219.5.113,57.151.137.39,8443,1.64,US,PER,202.08,205.31
154.197.88.110,57.151.137.39,2083,1.59,US,PER,209.17,221.32
154.197.88.110,57.151.137.39,2096,1.55,US,PER,211.8,207.9
156.154.245.83,156.154.222.195,443,1.36,US,DFW,17.32,21.5
