IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.135.5.63,66.135.5.63,443,29.16,US,EWR,24.24,48.47
31.56.229.26,31.56.229.26,8443,29.07,US,MCI,30.09,39.69
216.128.134.116,216.128.134.116,443,28.84,US,DFW,28.38,39.42
104.129.167.255,135.232.201.51,443,27.91,US,ORD,2.46,12.14
185.186.245.90,185.186.245.90,443,26.94,US,DFW,29.61,40.25
31.56.229.26,31.56.229.26,2053,26.34,US,MCI,28.02,34.54
3.137.145.231,3.137.145.231,443,25.63,US,CMH,16.81,35.07
35.247.124.181,34.53.117.84,443,24.82,US,SEA,105.29,92.25
104.129.167.255,135.232.201.51,2053,24.61,US,ORD,2.81,22.4
104.129.167.255,135.232.201.51,2087,24.31,US,ORD,4.6,14.12
143.47.96.200,143.47.96.200,443,23.98,US,IAD,24.14,55.13
107.173.254.105,107.173.254.105,443,23.46,US,BUF,17.82,22.91
46.17.107.199,46.17.107.199,443,23.18,US,EWR,25.11,59.48
23.95.113.61,23.95.113.61,443,22.88,US,IAD,27.36,22.03
104.129.167.255,135.232.201.51,2083,22.52,US,ORD,4.78,23.8
104.129.167.255,135.232.201.51,8443,22.51,US,ORD,5.07,21.54
185.92.180.176,185.92.180.176,2053,22.45,US,MCI,33.16,32.52
108.181.199.80,108.181.199.80,443,22.08,US,DFW,30.32,41.45
5.10.215.26,135.232.201.51,8443,21.54,US,ORD,1.69,4.03
35.230.79.26,35.212.130.11,443,21.32,US,SEA,51.01,68.53
185.92.180.176,185.92.180.176,8443,21.25,US,MCI,27.72,45.82
23.94.56.22,23.94.56.22,443,21.12,US,SEA,48.03,88.28
174.136.205.75,174.136.205.75,443,20.91,US,LAX,49.04,56.78
163.192.47.40,163.192.47.40,443,20.36,US,SJC,45.82,52.41
107.175.245.116,107.175.245.116,2053,20.2,US,IAD,18.73,90.57
205.172.57.27,205.172.57.27,443,19.7,US,EWR,34.27,47.21
34.58.136.79,34.58.136.79,443,17.25,US,ORD,16.94,42.44
149.28.56.202,149.28.56.202,443,17.14,US,EWR,49.08,73.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.01,US,SJC,45.83,59.32
172.245.53.232,172.245.53.232,443,15.8,US,SJC,77.37,66.04
107.174.204.129,107.174.204.129,443,15.12,US,ATL,24.81,31.02
5.10.215.26,135.232.201.51,443,15.0,US,ORD,3.01,10.16
107.172.137.69,107.172.137.69,2053,14.83,US,BUF,16.74,55.75
23.95.88.103,23.95.88.103,443,14.76,US,SJC,53.39,79.0
104.129.166.131,135.232.201.51,2083,14.71,US,ORD,9.55,22.41
141.148.187.195,141.148.187.195,443,14.68,US,LAX,67.26,92.37
150.136.243.175,150.136.243.175,443,14.6,US,IAD,16.6,26.59
104.129.166.131,135.232.201.51,2053,14.34,US,ORD,2.45,16.27
27.50.48.73,135.232.201.51,2087,13.94,US,ORD,5.14,7.11
104.129.166.131,135.232.201.51,443,13.26,US,ORD,10.98,17.75
75.127.12.19,75.127.12.19,443,13.26,US,SEA,56.03,88.16
66.212.16.200,66.212.16.200,443,12.95,US,LAX,59.87,58.15
34.82.76.253,34.53.117.84,443,12.64,US,SEA,51.16,78.87
142.171.118.101,142.171.118.101,443,12.14,US,LAX,49.72,71.96
35.197.23.75,35.212.130.11,443,11.92,US,SEA,52.01,76.32
64.181.247.243,64.181.247.243,443,11.78,US,SJC,53.08,68.2
143.198.31.221,143.198.31.221,443,11.6,US,EWR,33.5,66.62
5.10.215.26,135.232.201.51,2096,11.39,US,ORD,2.15,8.62
104.129.166.131,135.232.201.51,2087,11.23,US,ORD,13.01,11.3
172.245.226.122,172.245.226.122,443,11.21,US,DFW,24.36,37.17
64.181.255.215,64.181.255.215,443,11.21,US,SJC,50.49,53.92
86.104.72.194,86.104.72.194,443,11.17,US,EWR,20.68,29.87
5.10.215.26,135.232.201.51,2083,11.06,US,ORD,2.01,6.62
107.175.245.116,107.175.245.116,8443,10.96,US,IAD,43.75,104.4
23.94.43.51,23.94.43.51,443,10.95,US,SEA,52.36,93.48
77.110.124.132,77.110.124.132,443,10.71,US,ATL,58.59,49.27
43.169.18.179,43.152.135.109,443,10.34,US,IAD,18.26,26.86
5.10.215.26,135.232.201.51,2087,10.12,US,ORD,2.59,7.79
216.180.125.171,216.180.125.171,443,10.1,US,DFW,27.36,45.68
104.223.54.68,104.223.54.68,443,9.87,US,LAX,52.78,59.17
185.204.54.203,185.204.54.203,443,9.59,US,EWR,23.18,31.07
23.95.215.195,23.95.215.195,443,9.5,US,SJC,51.78,67.17
27.50.48.73,135.232.201.51,2096,9.49,US,ORD,5.5,18.05
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,9.0,US,SJC,63.08,62.62
192.9.139.160,192.9.139.160,443,8.95,US,SJC,50.1,75.2
107.175.232.157,107.175.232.157,443,8.6,US,LAX,58.42,65.03
18.216.55.100,18.216.55.100,443,8.51,US,CMH,21.46,23.19
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.36,US,LAX,62.17,61.44
107.150.25.185,107.150.25.185,443,8.27,US,LAX,56.82,64.08
64.188.27.145,64.188.27.145,443,8.22,US,SJC,52.26,71.24
104.129.166.131,135.232.201.51,8443,8.21,US,ORD,29.58,8.06
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,8.15,US,SJC,53.34,87.78
77.110.125.250,77.110.125.250,2053,8.07,US,ATL,29.16,47.45
5.180.24.182,5.180.24.182,443,7.85,US,EWR,21.88,51.49
139.60.162.153,139.60.162.153,443,7.8,US,EWR,21.21,30.93
23.94.123.231,23.94.123.231,443,7.64,US,SJC,69.31,103.06
104.168.87.172,104.168.87.172,443,7.5,US,SJC,52.53,77.63
184.169.181.217,184.169.181.217,443,7.45,US,SJC,50.37,55.91
45.61.166.121,45.61.166.121,443,7.25,US,DFW,32.92,38.47
27.50.48.73,135.232.201.51,443,7.13,US,ORD,7.72,11.5
31.59.136.223,31.59.136.223,443,7.09,US,LAS,51.74,104.01
192.227.237.81,192.227.237.81,443,7.01,US,LAX,91.91,85.74
5.10.215.26,135.232.201.51,2053,6.75,US,ORD,3.09,4.66
107.172.190.151,107.172.190.151,443,6.71,US,BUF,17.34,27.53
107.174.242.250,107.174.242.250,443,6.67,US,SEA,51.06,110.54
23.94.59.201,23.94.59.201,443,6.64,US,SEA,51.01,82.41
129.159.84.71,129.159.84.71,443,6.55,US,IAD,29.69,83.22
166.1.60.137,166.1.60.137,443,6.5,US,EWR,25.37,36.56
74.48.134.194,74.48.134.194,443,6.48,US,LAX,53.97,66.97
38.77.187.51,38.77.187.51,443,6.34,US,LAS,54.15,101.64
43.162.119.244,43.162.119.244,443,6.3,US,SJC,54.93,72.62
185.148.14.85,185.148.14.85,443,6.14,US,SJC,49.45,73.08
156.154.245.83,156.154.213.195,443,6.1,US,IAD,19.99,26.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.1,US,IAD,16.16,36.62
34.105.49.234,34.182.50.178,443,6.03,US,SEA,52.59,79.33
192.210.133.140,192.210.133.140,443,6.02,US,BUF,18.31,59.0
27.50.48.73,135.232.201.51,8443,5.94,US,ORD,3.02,6.18
86.104.72.16,86.104.72.16,443,5.84,US,EWR,22.73,28.73
194.113.37.50,194.113.37.50,2053,5.83,US,MCI,23.02,33.35
38.132.122.241,38.132.122.241,443,5.8,US,EWR,22.19,331.74
192.193.104.25,192.193.104.22,443,5.68,US,DFW,38.52,57.72
94.183.233.236,94.183.233.236,8443,5.62,US,MCI,26.23,70.6
107.173.15.138,107.173.15.138,443,5.55,US,DFW,23.38,31.09
38.244.204.203,38.244.204.203,443,5.5,US,ORD,3.33,15.25
172.245.148.211,172.245.148.211,443,5.46,US,SEA,47.93,79.71
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,5.43,US,LAX,48.06,59.47
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.38,US,SJC,54.2,64.11
107.173.165.210,107.173.165.210,443,5.28,US,SJC,48.36,74.59
107.173.248.16,107.173.248.16,443,5.27,US,YYZ,15.84,113.43
194.113.37.50,194.113.37.50,8443,5.2,US,MCI,23.32,32.59
104.168.88.177,104.168.88.177,443,5.2,US,SJC,51.21,59.29
155.94.173.121,155.94.173.121,443,5.19,US,DFW,40.42,30.93
27.50.48.73,135.232.201.51,2053,5.09,US,ORD,7.99,12.04
107.175.183.121,107.175.183.121,443,5.04,US,ATL,26.96,41.48
107.173.123.133,107.173.123.133,443,4.87,US,LAX,48.84,68.61
198.46.144.41,198.46.144.41,443,4.86,US,LAX,54.34,57.23
107.175.230.87,107.175.230.87,443,4.83,US,LAX,51.09,63.21
128.199.0.28,128.199.0.28,443,4.79,US,SJC,54.05,64.03
96.8.121.109,96.8.121.109,443,4.79,US,SEA,50.59,76.98
104.129.166.131,135.232.201.51,2096,4.76,US,ORD,18.38,18.74
192.3.1.218,192.3.1.218,443,4.75,US,BUF,15.83,46.75
192.3.134.177,192.3.134.177,443,4.63,US,SJC,48.44,60.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.58,US,SJC,48.89,57.64
167.253.66.148,2602:fcc0:2222:7443::1,443,4.55,US,MIA,41.46,86.4
107.175.209.186,107.175.209.186,443,4.55,US,BUF,14.64,41.91
64.181.227.82,64.181.227.82,443,4.38,US,SJC,45.78,55.96
129.146.196.8,129.146.196.8,443,4.35,US,LAX,58.23,75.08
77.110.126.244,77.110.126.244,443,4.3,US,ATL,22.91,40.11
96.44.158.249,96.44.158.249,443,4.29,US,SEA,48.99,77.61
172.245.54.238,172.245.54.238,443,4.16,US,SJC,52.39,63.45
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,4.1,US,SJC,53.67,73.66
27.50.48.73,135.232.201.51,2083,4.05,US,ORD,4.22,10.2
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.98,US,LAX,51.14,58.67
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.97,US,LAX,62.79,57.97
216.45.50.20,216.45.50.20,443,3.93,US,LAX,51.41,58.16
141.148.161.95,141.148.161.95,443,3.88,US,LAX,48.14,71.94
192.3.155.217,192.3.155.217,443,3.86,US,BUF,15.63,42.57
142.171.230.71,142.171.230.71,443,3.79,US,LAX,46.58,64.36
70.39.192.38,70.39.192.38,443,3.75,US,LAX,50.39,59.23
77.110.125.250,77.110.125.250,8443,3.72,US,ATL,29.38,48.63
193.32.177.152,193.32.177.152,443,3.71,US,EWR,25.45,32.98
150.136.105.229,150.136.105.229,443,3.7,US,IAD,17.29,21.54
104.129.59.249,104.129.59.249,443,3.69,US,LAX,52.0,77.89
23.95.130.10,23.95.130.10,443,3.57,US,YYZ,18.87,96.37
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.57,US,SJC,52.39,71.71
31.172.79.138,31.172.79.138,2083,3.47,US,DFW,23.23,30.19
173.44.141.156,173.44.141.156,8443,3.46,US,DFW,25.87,61.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.31,US,SJC,57.54,62.71
216.45.50.20,216.45.50.20,8443,3.29,US,LAX,48.31,58.29
172.245.182.112,172.245.182.112,443,3.24,US,ATL,24.57,33.3
154.29.153.213,154.29.153.213,443,3.16,US,LAX,49.63,70.19
144.202.108.119,144.202.108.119,443,3.15,US,SJC,67.12,76.38
166.1.60.67,166.1.60.67,443,2.86,US,EWR,23.19,33.95
107.174.92.250,107.174.92.250,443,2.8,US,SJC,50.2,63.99
31.172.69.16,31.172.69.16,443,2.73,US,DFW,25.82,46.08
107.173.15.46,107.173.15.46,443,2.69,US,DFW,27.82,71.64
94.183.233.236,94.183.233.236,2053,2.67,US,MCI,25.89,60.35
107.174.42.185,107.174.42.185,443,2.6,US,LAX,51.95,62.01
47.88.15.127,47.88.15.127,443,2.59,US,SJC,51.73,57.47
107.173.199.144,107.173.199.144,443,2.54,US,SJC,62.95,64.64
154.219.5.217,135.232.201.51,8443,2.49,US,PER,226.01,229.66
15.204.173.154,2604:2dc0:101:200::301f,443,2.48,US,IAD,17.04,24.34
208.167.245.42,208.167.245.42,443,2.37,US,EWR,26.74,29.59
213.170.157.1,185.71.228.0,443,2.21,US,PDX,66.68,136.76
23.95.189.91,23.95.189.91,443,2.13,US,BUF,16.57,43.28
141.148.93.235,141.148.93.235,443,2.06,US,IAD,16.2,77.47
163.192.47.170,163.192.47.170,443,2.05,US,SJC,53.4,272.61
154.219.5.217,135.232.201.51,2083,2.02,US,PER,230.33,227.73
154.197.88.110,135.232.201.51,2053,1.68,US,PER,231.34,235.08
107.174.127.156,107.174.127.156,443,1.65,US,SJC,52.78,70.4
154.219.5.217,135.232.201.51,2087,1.61,US,PER,228.83,232.33
154.197.88.110,135.232.201.51,2087,1.6,US,PER,225.53,227.86
15.204.173.154,2604:2dc0:101:200::301f,8443,1.55,US,IAD,17.04,25.76
154.197.88.110,135.232.201.51,2096,1.55,US,PER,231.65,231.71
154.219.5.217,135.232.201.51,443,1.47,US,PER,226.01,231.14
38.146.27.51,38.146.27.51,443,1.42,US,EWR,22.67,28.65
154.197.88.110,135.232.201.51,8443,1.4,US,PER,226.44,231.62
154.219.5.217,135.232.201.51,2053,1.39,US,PER,231.66,225.5
154.219.5.217,135.232.201.51,2096,1.34,US,PER,223.58,227.7
154.197.88.110,135.232.201.51,443,1.26,US,PER,226.7,231.25
104.168.56.73,104.168.56.73,443,1.14,US,BUF,15.54,55.9
43.169.19.179,43.152.135.109,443,1.05,US,IAD,17.66,23.84
