IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.146.206,107.173.146.206,443,19.17,US,SJC,2.46,35.23
185.106.95.125,185.106.95.125,443,18.79,US,DFW,42.91,55.21
107.175.140.180,107.175.140.180,443,18.74,US,LAX,9.12,19.32
77.110.126.244,77.110.126.244,443,18.36,US,ATL,64.62,93.83
64.181.255.215,64.181.255.215,443,18.08,US,SJC,1.81,5.84
107.172.16.110,107.172.16.110,443,17.14,US,SJC,5.76,21.27
198.98.48.10,198.98.48.10,443,16.96,US,EWR,77.92,133.76
129.146.254.25,129.146.254.25,443,16.9,US,LAX,24.02,58.15
163.192.44.187,163.192.44.187,443,16.81,US,SJC,1.9,29.9
154.211.8.155,172.184.220.217,2096,16.5,US,SJC,26.24,52.9
64.188.29.102,64.188.29.102,443,16.42,US,SJC,2.12,30.12
23.94.194.181,23.94.194.181,443,16.11,US,ORD,57.29,87.57
107.173.165.210,107.173.165.210,443,16.0,US,SJC,2.1,34.18
31.56.229.26,31.56.229.26,8443,15.54,US,MCI,62.55,59.47
31.56.229.147,31.56.229.147,8443,15.51,US,MCI,58.09,59.42
96.44.158.249,96.44.158.249,443,15.22,US,SEA,55.27,117.64
66.154.107.116,66.154.107.116,443,14.88,US,ORD,59.55,141.13
64.181.218.67,64.181.218.67,443,13.88,US,ORD,49.99,65.46
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,13.36,US,LAX,10.02,26.73
155.94.173.121,155.94.173.121,443,13.33,US,DFW,89.38,73.44
209.141.56.242,209.141.56.242,443,12.36,US,LAS,25.49,27.66
23.95.18.184,23.95.18.184,443,12.05,US,SEA,21.54,77.63
192.3.251.89,192.3.251.89,443,11.73,US,SEA,19.53,77.95
185.148.14.85,185.148.14.85,443,11.72,US,SJC,10.29,34.03
107.173.34.130,107.173.34.130,2053,11.68,US,SJC,1.93,35.54
156.154.245.83,156.154.214.195,443,11.56,US,SJC,4.47,17.39
172.245.148.211,172.245.148.211,443,11.55,US,SEA,21.4,101.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.53,US,IAD,66.04,73.06
45.150.65.251,45.150.65.251,443,11.28,US,EWR,71.84,88.03
107.174.252.170,107.174.252.170,2087,11.22,US,SJC,5.36,10.51
192.9.157.76,2a09:bac5:6212:1232::1d0:b2,443,11.14,US,SJC,2.88,7.67
31.56.229.26,31.56.229.26,2053,11.09,US,MCI,62.48,66.55
154.211.8.155,172.184.220.217,8443,10.81,US,SJC,17.14,31.04
69.63.193.113,69.63.193.113,443,10.63,US,LAX,30.15,37.31
31.40.214.164,31.40.214.164,443,10.52,US,LAX,20.37,40.38
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,10.47,US,IAD,91.53,67.23
147.224.58.153,147.224.58.153,443,10.37,US,SJC,3.28,8.53
31.172.79.138,31.172.79.138,2083,10.36,US,DFW,48.47,54.64
5.78.92.27,5.78.92.27,8443,10.16,US,PDX,15.55,19.93
154.211.8.155,172.184.220.217,443,10.12,US,SJC,8.78,30.26
77.110.127.36,77.110.127.36,443,9.95,US,ATL,85.65,383.11
154.211.8.155,172.184.220.217,2083,9.91,US,SJC,7.84,48.47
154.211.8.155,172.184.220.217,2053,9.86,US,SJC,27.02,49.98
128.199.0.28,128.199.0.28,443,9.73,US,SJC,6.73,9.45
192.227.178.102,192.227.178.102,8443,9.7,US,BUF,70.03,117.44
154.211.8.155,172.184.220.217,2087,9.69,US,SJC,4.92,21.84
23.95.113.61,23.95.113.61,443,9.59,US,IAD,71.48,72.86
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,9.54,US,LAX,8.69,20.84
64.181.247.243,64.181.247.243,443,9.44,US,SJC,5.25,15.44
107.172.137.69,107.172.137.69,2053,9.37,US,BUF,68.54,110.29
198.12.74.78,198.12.74.78,443,9.31,US,DFW,45.33,59.67
82.27.93.65,45.144.112.50,8443,8.88,US,EWR,72.27,84.39
46.17.107.199,46.17.107.199,443,8.87,US,EWR,71.99,86.84
159.60.146.82,84.54.61.70,443,8.84,US,LAX,13.16,39.4
38.107.232.124,38.107.232.124,2053,8.8,US,DFW,49.56,135.07
31.56.229.147,31.56.229.147,2053,8.63,US,MCI,50.85,71.93
34.83.245.149,34.83.245.149,443,8.34,US,SEA,25.66,43.78
75.127.12.19,75.127.12.19,443,8.33,US,SEA,18.92,78.41
185.92.180.176,185.92.180.176,2053,8.29,US,MCI,48.51,70.66
107.175.224.82,107.175.224.82,443,8.28,US,LAX,12.05,29.62
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,8.21,US,LAX,8.98,19.61
91.149.239.70,91.149.239.70,443,8.21,US,LAX,13.13,32.97
107.175.50.125,107.175.50.125,443,8.11,US,LAX,11.71,46.17
109.248.160.84,109.248.160.84,8443,8.02,US,MCI,88.53,104.65
38.180.138.2,38.180.138.2,443,7.95,US,EWR,82.59,87.09
43.162.120.155,43.162.120.155,443,7.91,US,SJC,9.76,49.49
166.1.60.137,166.1.60.137,443,7.89,US,EWR,75.5,100.04
148.135.187.162,148.135.187.162,443,7.88,US,LAX,77.09,209.07
107.172.137.69,107.172.137.69,8443,7.8,US,YYZ,69.58,159.94
172.245.111.196,172.245.111.196,443,7.79,US,YYZ,83.83,138.13
172.245.246.110,172.245.246.110,443,7.67,US,BUF,70.95,109.57
192.227.178.102,192.227.178.102,2053,7.66,US,BUF,70.42,132.49
154.19.242.20,154.19.242.20,443,7.66,US,LAX,27.89,26.49
23.94.122.46,2001:470:66:2ab::2,8443,7.53,US,SJC,2.87,54.42
38.77.187.51,38.77.187.51,443,7.48,US,LAS,19.09,41.77
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.38,US,SJC,16.61,36.17
166.1.160.221,166.1.160.221,443,7.34,US,EWR,78.57,85.49
104.131.81.68,104.131.81.68,443,7.27,US,EWR,86.82,95.5
192.3.209.49,192.3.209.49,443,7.24,US,BUF,70.95,97.66
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,7.23,US,SJC,2.72,25.16
18.216.55.100,18.216.55.100,443,7.17,US,CMH,53.6,65.37
174.137.61.42,174.137.61.42,443,7.17,US,SJC,19.78,34.69
192.210.217.68,192.210.217.68,2087,7.15,US,LAX,9.15,59.42
104.129.167.255,172.184.220.217,2053,7.02,US,SJC,2.2,35.56
163.192.47.40,163.192.47.40,443,6.94,US,SJC,3.9,14.3
173.44.141.156,173.44.141.156,8443,6.88,US,DFW,42.94,98.97
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.8,US,ATL,60.04,62.76
91.149.239.206,91.149.239.206,443,6.74,US,LAX,9.68,18.33
107.174.245.19,107.174.245.19,443,6.69,US,SEA,20.44,75.68
38.180.204.104,38.180.204.104,443,6.69,US,ORD,51.92,132.0
194.113.37.50,194.113.37.50,8443,6.65,US,MCI,49.64,61.17
104.129.167.255,172.184.220.217,443,6.58,US,SJC,8.77,36.67
107.174.242.250,107.174.242.250,443,6.55,US,SEA,25.37,33.4
38.146.28.146,38.146.28.146,443,6.54,US,LAX,16.12,22.09
155.117.19.186,155.117.19.186,443,6.51,US,LAX,90.17,148.92
31.59.136.123,31.59.136.123,8443,6.32,US,LAX,12.3,46.71
144.172.115.141,2602:fa59:9:f08::1,443,6.31,US,LAS,42.45,65.15
143.198.31.221,143.198.31.221,443,6.11,US,EWR,80.91,89.51
31.57.118.66,31.57.118.66,8443,6.09,US,DFW,54.45,131.92
172.245.5.195,172.245.5.195,443,6.07,US,BUF,96.78,122.75
34.58.136.79,34.58.136.79,443,5.99,US,ORD,60.15,185.89
107.150.25.185,107.150.25.185,443,5.98,US,LAX,8.51,18.94
91.149.239.122,91.149.239.122,443,5.95,US,LAX,15.8,22.12
23.95.189.91,23.95.189.91,443,5.85,US,BUF,80.93,157.38
104.129.166.131,172.184.220.217,443,5.83,US,SJC,1.72,6.05
34.105.49.234,34.53.117.84,443,5.81,US,SEA,22.49,53.95
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,5.78,US,SJC,2.1,20.66
185.92.180.176,185.92.180.176,8443,5.74,US,MCI,48.19,72.55
31.59.136.123,31.59.136.123,2053,5.68,US,LAX,9.08,49.91
107.174.198.228,107.174.198.228,8443,5.65,US,LAX,9.6,15.44
107.173.199.144,107.173.199.144,443,5.63,US,SJC,2.35,24.0
77.110.109.228,77.110.109.228,443,5.62,US,ATL,66.7,89.02
94.183.233.236,94.183.233.236,2053,5.59,US,MCI,63.68,102.85
172.208.36.45,172.208.36.45,443,5.54,US,IAD,66.69,74.3
192.227.167.44,192.227.167.44,443,5.4,US,SJC,2.96,17.7
104.129.167.255,172.184.220.217,2083,5.36,US,SJC,10.0,14.16
216.180.125.171,216.180.125.171,443,5.35,US,DFW,43.24,58.06
64.188.27.145,64.188.27.145,443,5.33,US,SJC,8.45,36.88
43.169.19.179,101.33.20.128,443,5.29,US,LAX,10.35,18.8
45.45.217.92,45.45.217.92,443,5.25,US,LAX,10.48,30.85
142.252.220.43,142.252.220.43,443,5.18,US,MIA,67.34,79.49
31.57.118.66,31.57.118.66,2053,5.16,US,DFW,56.48,87.02
185.197.30.6,185.197.30.6,443,5.08,US,LAX,9.15,26.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.06,US,SJC,1.83,17.61
31.57.118.201,31.57.118.201,443,4.92,US,DFW,57.82,70.29
23.94.123.231,23.94.123.231,443,4.84,US,SJC,20.56,17.64
109.248.160.84,109.248.160.84,2053,4.77,US,MCI,67.61,98.24
107.175.245.116,107.175.245.116,8443,4.74,US,IAD,65.73,96.54
104.129.166.131,172.184.220.217,8443,4.72,US,SJC,1.97,8.13
94.183.233.236,94.183.233.236,8443,4.71,US,MCI,55.22,106.7
77.110.123.59,77.110.123.59,2053,4.67,US,ATL,65.81,101.48
107.173.254.105,107.173.254.105,443,4.65,US,BUF,75.54,77.67
74.119.194.201,74.119.194.201,443,4.64,US,EWR,71.18,82.45
104.129.167.255,172.184.220.217,2087,4.57,US,SJC,14.67,24.39
104.129.167.255,172.184.220.217,2096,4.51,US,SJC,8.47,36.11
44.217.235.114,44.217.235.114,2053,4.46,US,IAD,69.69,78.7
149.28.56.202,149.28.56.202,443,4.43,US,EWR,79.87,89.09
199.195.250.187,199.195.250.187,443,4.42,US,EWR,73.93,90.8
66.212.16.200,66.212.16.200,443,4.37,US,LAX,9.93,18.82
107.173.15.138,107.173.15.138,443,4.27,US,DFW,43.86,58.65
38.146.27.51,38.146.27.51,443,4.26,US,EWR,79.26,89.54
104.129.167.255,172.184.220.217,8443,4.24,US,SJC,11.51,22.32
107.175.245.116,107.175.245.116,2053,4.21,US,IAD,78.04,86.77
86.104.72.194,86.104.72.194,443,4.13,US,EWR,75.98,86.91
206.223.84.247,206.223.84.247,443,4.11,US,LAX,13.41,30.08
172.174.11.248,172.190.157.189,443,4.1,US,IAD,74.09,83.78
77.110.124.132,77.110.124.132,443,4.05,US,ATL,65.99,85.97
104.238.129.180,104.238.129.180,443,4.04,US,EWR,71.69,78.95
154.53.57.71,2605:a141:2291:3220::1,443,4.03,US,SEA,19.23,26.32
172.245.182.112,172.245.182.112,443,3.98,US,ATL,59.79,79.39
192.3.134.177,192.3.134.177,443,3.97,US,SJC,2.12,24.67
107.172.88.191,107.172.88.191,2087,3.97,US,YYZ,77.03,123.79
107.174.92.250,107.174.92.250,443,3.95,US,SJC,4.59,30.82
159.89.91.17,159.89.91.17,443,3.69,US,EWR,84.6,86.14
107.175.183.121,107.175.183.121,443,3.63,US,ATL,62.97,86.96
23.94.93.92,23.94.93.92,2096,3.56,US,ATL,60.51,68.52
108.181.199.80,108.181.199.80,443,3.55,US,DFW,42.26,71.6
104.234.50.53,104.234.50.53,443,3.54,US,IAD,62.51,93.93
193.32.177.101,193.32.177.101,443,3.47,US,EWR,100.86,87.59
45.83.140.160,45.83.140.160,443,3.46,US,EWR,71.83,80.1
208.167.245.42,208.167.245.42,443,3.39,US,EWR,77.88,84.09
31.59.136.223,31.59.136.223,443,3.38,US,LAX,4.06,36.29
107.174.204.129,107.174.204.129,443,3.36,US,ATL,60.75,78.33
64.181.227.82,64.181.227.82,443,3.29,US,SJC,4.57,25.84
15.204.173.154,2604:2dc0:101:200::301f,443,3.26,US,IAD,63.6,86.83
193.32.177.152,193.32.177.152,443,3.22,US,EWR,79.82,84.53
107.174.252.170,107.174.252.170,8443,3.21,US,SJC,2.86,22.93
192.210.133.140,192.210.133.140,443,3.2,US,YYZ,68.52,153.46
139.60.162.211,139.60.162.211,443,3.12,US,EWR,74.88,100.72
192.210.235.107,192.210.235.107,443,3.11,US,ORD,54.23,91.35
166.1.60.219,166.1.60.219,443,3.05,US,EWR,77.59,102.72
23.95.130.10,23.95.130.10,443,3.04,US,BUF,68.74,116.68
192.227.237.81,192.227.237.81,443,3.03,US,LAX,9.36,26.37
150.136.219.11,150.136.219.11,443,2.92,US,IAD,71.03,77.97
173.70.8.178,173.70.8.178,8443,2.91,US,EWR,70.5,93.12
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.89,US,LAX,8.6,18.04
104.129.166.131,172.184.220.217,2053,2.82,US,SJC,2.35,6.75
172.245.185.181,172.245.185.181,2053,2.82,US,DFW,41.69,54.96
23.94.59.201,23.94.59.201,443,2.8,US,SEA,21.57,82.4
104.168.56.73,104.168.56.73,443,2.78,US,BUF,68.26,93.76
139.60.162.153,139.60.162.153,443,2.77,US,EWR,72.73,86.21
167.253.66.148,2602:fcc0:2222:7443::1,443,2.75,US,MIA,69.78,113.85
15.204.173.154,2604:2dc0:101:200::301f,8443,2.73,US,IAD,68.56,81.42
31.172.69.16,31.172.69.16,443,2.71,US,DFW,44.48,53.14
192.193.104.25,192.193.104.22,443,2.71,US,DFW,56.24,86.64
44.217.235.114,44.217.235.114,8443,2.59,US,IAD,66.23,77.73
38.244.204.203,38.244.204.203,443,2.55,US,ORD,49.28,60.11
141.148.187.195,141.148.187.195,443,2.55,US,LAX,20.4,47.45
23.94.93.92,23.94.93.92,2053,2.52,US,ATL,59.03,72.97
74.48.134.194,74.48.134.194,443,2.52,US,LAX,10.07,21.75
194.113.37.50,194.113.37.50,2053,2.51,US,MCI,54.46,64.76
134.209.166.201,134.209.166.201,8443,2.5,US,EWR,79.98,87.54
82.27.93.211,45.144.112.50,8443,2.37,US,EWR,72.49,82.38
134.209.166.201,134.209.166.201,2053,2.25,US,EWR,86.19,89.93
107.172.212.186,107.172.212.186,443,2.25,US,SJC,2.21,26.45
94.183.232.234,94.183.232.234,8443,2.23,US,MCI,53.71,61.4
104.168.38.167,104.168.38.167,443,2.19,US,YYZ,68.57,245.1
45.8.157.80,2a0c:dd80:3000::19,443,2.17,US,EWR,78.68,86.63
147.182.229.237,147.182.229.237,443,2.12,US,SJC,2.33,10.62
192.3.30.175,192.3.30.175,8443,2.11,US,BUF,67.77,89.52
38.143.109.82,38.143.109.82,443,2.1,US,YYZ,60.35,96.67
154.197.88.110,172.184.220.217,2096,2.05,US,PER,183.9,194.55
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,2.02,US,SJC,2.21,23.51
150.136.105.229,150.136.105.229,443,1.97,US,IAD,66.72,72.39
154.219.5.217,172.184.220.217,2087,1.87,US,PER,185.88,192.24
94.183.232.234,94.183.232.234,2053,1.74,US,MCI,54.43,60.67
104.129.166.131,172.184.220.217,2083,1.69,US,SJC,1.81,4.38
35.230.79.26,35.212.136.191,443,1.66,US,SEA,23.33,43.23
109.248.160.185,109.248.160.185,8443,1.61,US,MCI,49.42,65.67
47.88.15.127,47.88.15.127,443,1.58,US,SJC,1.96,7.9
45.61.166.121,45.61.166.121,443,1.56,US,DFW,40.9,50.52
104.129.166.131,172.184.220.217,2096,1.55,US,SJC,1.77,7.82
35.197.23.75,35.212.136.191,443,1.51,US,SEA,23.94,46.62
107.172.88.191,107.172.88.191,2096,1.51,US,BUF,73.98,102.76
185.186.245.90,185.186.245.90,443,1.49,US,DFW,46.37,58.77
154.219.5.113,172.184.220.217,443,1.48,US,PER,197.61,200.5
129.146.196.8,129.146.196.8,443,1.47,US,LAX,17.78,47.77
50.228.203.26,50.228.203.26,443,1.46,US,MIA,68.03,70.36
154.197.88.110,172.184.220.217,2087,1.45,US,PER,182.6,198.09
163.192.47.170,163.192.47.170,443,1.44,US,SJC,2.9,11.36
154.219.5.113,172.184.220.217,2053,1.43,US,PER,197.84,202.43
154.197.88.110,172.184.220.217,8443,1.42,US,PER,200.11,206.31
154.219.5.113,172.184.220.217,2087,1.4,US,PER,199.75,203.3
154.219.5.113,172.184.220.217,2083,1.35,US,PER,197.41,201.78
154.197.88.110,172.184.220.217,443,1.34,US,PER,182.53,188.87
154.219.5.113,172.184.220.217,8443,1.32,US,PER,197.41,201.17
154.219.5.113,172.184.220.217,2096,1.32,US,PER,202.81,201.76
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.32,US,LAX,18.06,48.8
38.60.91.95,38.60.91.95,443,1.31,US,LAX,12.93,25.12
154.219.5.217,172.184.220.217,443,1.3,US,PER,189.87,188.63
192.3.30.175,192.3.30.175,2053,1.28,US,BUF,71.49,88.74
216.128.134.116,216.128.134.116,443,1.27,US,DFW,41.95,50.1
104.168.87.172,104.168.87.172,443,1.25,US,SJC,2.54,19.0
154.219.5.217,172.184.220.217,8443,1.22,US,PER,184.92,193.41
185.92.182.212,185.92.182.212,8443,1.21,US,MCI,51.08,56.78
141.148.93.235,141.148.93.235,443,1.2,US,IAD,73.29,83.27
154.197.88.110,172.184.220.217,2083,1.14,US,PER,185.69,194.62
104.129.166.131,172.184.220.217,2087,1.11,US,SJC,1.54,5.6
109.248.160.185,109.248.160.185,2053,1.11,US,MCI,48.56,66.92
213.170.157.1,185.71.228.0,443,1.06,US,PDX,29.31,56.52
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,1.06,US,LAX,13.12,12.37
154.219.5.217,172.184.220.217,2083,1.05,US,PER,197.64,201.33
35.209.115.172,35.209.115.172,443,1.04,US,ORD,56.46,83.66
205.172.57.27,205.172.57.27,443,1.03,US,EWR,72.59,83.55
