IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.65,TW,TPE,128.77,136.94
20.98.89.51,20.98.89.51,443,503.88,US,SEA,10.27,21.75
96.8.121.109,96.8.121.109,443,368.88,US,SEA,5.65,44.04
34.83.245.149,34.83.245.149,443,339.76,US,SEA,14.61,31.23
34.105.49.234,34.182.50.178,443,307.33,US,SEA,11.47,36.76
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,279.32,US,SEA,6.26,22.45
192.227.231.108,192.227.231.108,443,232.39,US,SEA,63.76,51.08
104.129.166.131,4.154.22.11,2053,168.98,US,SEA,5.03,8.77
192.3.170.235,192.3.170.235,443,154.31,US,LAX,30.83,41.78
192.210.217.68,192.210.217.68,2087,144.39,US,LAX,33.09,64.92
142.171.118.101,142.171.118.101,443,143.93,US,LAX,37.36,54.2
198.46.144.41,198.46.144.41,443,139.44,US,LAX,47.78,47.39
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,137.83,US,LAX,34.06,42.11
104.129.166.131,4.154.22.11,2087,130.38,US,SEA,6.18,9.52
23.94.223.150,23.94.223.150,443,129.55,US,SJC,50.97,81.0
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,126.4,US,SJC,85.97,103.47
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,90.09,US,LAX,34.95,47.16
104.129.166.131,4.154.22.11,2096,72.28,US,SEA,5.22,9.62
104.129.166.131,4.154.22.11,8443,64.98,US,SEA,5.31,12.83
107.173.34.130,107.173.34.130,2053,63.03,US,SJC,32.15,43.47
107.173.34.130,107.173.34.130,8443,60.31,US,SJC,29.25,53.32
64.181.227.82,64.181.227.82,443,60.18,US,SJC,23.18,30.6
104.129.166.131,4.154.22.11,443,57.0,US,SEA,5.06,12.97
104.129.166.131,4.154.22.11,2083,56.68,US,SEA,5.45,11.12
91.149.239.122,91.149.239.122,443,52.97,US,LAX,35.28,64.19
107.174.198.228,107.174.198.228,8443,52.73,US,LAX,30.33,40.95
107.174.242.250,107.174.242.250,443,50.84,US,SEA,5.77,18.42
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,45.45,US,LAX,32.62,52.86
107.172.137.69,107.172.137.69,8443,44.45,US,YYZ,120.56,138.7
216.167.68.206,216.167.68.206,443,43.84,US,LAX,29.69,43.53
172.245.54.238,172.245.54.238,443,42.5,US,SJC,31.39,64.38
45.66.249.36,45.66.249.36,443,40.2,US,LAX,29.89,40.56
107.175.224.82,107.175.224.82,443,38.87,US,LAX,30.83,35.78
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,38.43,US,SJC,23.11,30.54
4.155.83.212,4.155.83.212,443,38.13,US,SEA,8.87,45.98
192.9.139.160,192.9.139.160,443,36.31,US,SJC,23.01,27.56
64.181.249.123,64.181.249.123,443,34.2,US,SJC,24.11,32.29
163.192.47.40,163.192.47.40,443,33.47,US,SJC,22.31,32.1
147.224.58.153,147.224.58.153,443,30.46,US,SJC,28.56,42.82
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,29.24,US,IAD,102.47,146.48
23.94.93.92,23.94.93.92,2096,28.45,US,ATL,61.15,133.12
144.202.108.119,144.202.108.119,443,28.1,US,SJC,35.33,41.96
66.154.107.116,66.154.107.116,443,27.31,US,ORD,61.73,80.35
129.146.196.8,129.146.196.8,443,27.17,US,LAX,38.83,64.69
194.113.37.50,194.113.37.50,8443,26.88,US,MCI,57.99,86.28
192.3.134.177,192.3.134.177,443,26.82,US,SJC,29.86,43.26
149.28.92.56,149.28.92.56,443,26.18,US,LAX,31.67,42.11
27.50.48.73,4.154.22.11,443,26.04,US,SEA,18.39,53.66
144.34.236.214,2607:8700:5500:e24d::2,443,25.31,US,LAX,34.9,51.74
27.50.48.73,4.154.22.11,2096,25.06,US,SEA,20.83,107.78
107.172.82.140,107.172.82.140,8443,24.89,US,SJC,32.01,67.66
194.113.37.50,194.113.37.50,2053,24.51,US,MCI,59.05,71.36
216.128.134.116,216.128.134.116,443,24.23,US,DFW,40.08,48.62
104.129.167.255,4.154.22.11,2083,24.09,US,SEA,11.13,53.97
85.239.236.44,2605:a141:2311:6918::1,443,23.92,US,SEA,8.93,30.98
107.172.16.110,107.172.16.110,443,23.55,US,SJC,29.99,41.44
27.50.48.73,4.154.22.11,2053,23.37,US,SEA,14.16,21.85
23.94.56.22,23.94.56.22,443,23.29,US,SEA,6.15,43.04
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,23.27,US,DFW,44.52,67.37
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,22.77,US,LAX,29.81,45.8
154.19.242.20,154.19.242.20,443,22.75,US,LAX,36.21,45.13
154.53.57.71,2605:a141:2291:3220::1,443,22.66,US,SEA,6.59,14.77
213.170.157.1,185.71.228.0,443,22.4,US,PDX,14.5,42.67
23.95.18.184,23.95.18.184,443,22.24,US,SEA,10.37,48.35
27.50.48.73,4.154.22.11,8443,21.83,US,SEA,25.27,57.06
185.45.195.145,185.45.195.145,443,21.81,US,LAX,37.0,42.59
31.40.214.221,31.40.214.221,443,21.57,US,LAX,36.04,40.63
185.197.30.6,185.197.30.6,443,21.53,US,LAX,31.23,42.4
159.89.91.17,159.89.91.17,443,21.5,US,EWR,77.04,85.72
163.192.47.170,163.192.47.170,443,21.46,US,SJC,23.75,28.53
38.60.91.95,38.60.91.95,443,21.39,US,LAX,33.98,39.7
45.66.249.22,45.66.249.22,8443,20.99,US,LAX,37.71,40.48
129.146.46.164,129.146.46.164,443,20.65,US,LAX,50.56,55.75
104.129.167.255,4.154.22.11,2096,20.25,US,SEA,6.01,27.0
104.223.54.68,104.223.54.68,443,19.95,US,LAX,34.87,64.11
38.180.146.215,38.180.146.215,443,19.94,US,DFW,54.31,70.85
193.32.177.101,193.32.177.101,443,19.57,US,EWR,70.75,108.59
45.45.217.92,45.45.217.92,443,19.42,US,LAX,30.4,36.84
38.77.187.51,38.77.187.51,443,19.36,US,LAS,39.04,60.23
27.50.48.73,4.154.22.11,2087,19.32,US,SEA,14.39,17.49
104.129.59.249,104.129.59.249,443,18.93,US,LAX,32.69,61.61
104.129.167.255,4.154.22.11,2087,18.64,US,SEA,5.96,15.19
172.245.5.195,172.245.5.195,443,18.48,US,BUF,60.2,94.45
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,18.35,US,LAX,35.31,37.85
64.181.218.67,64.181.218.67,443,18.13,US,ORD,51.65,58.07
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,17.75,US,DFW,48.24,49.64
38.244.204.108,38.244.204.106,443,17.37,US,ORD,53.53,63.57
147.182.229.237,147.182.229.237,443,17.19,US,SJC,25.65,29.66
109.248.160.84,109.248.160.84,8443,17.17,US,MCI,68.92,69.42
5.10.215.26,4.154.22.11,8443,16.95,US,SEA,8.8,16.94
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,16.84,US,DFW,45.26,60.09
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,16.75,US,MIA,75.9,103.46
27.50.48.73,4.154.22.11,2083,16.65,US,SEA,15.76,23.15
107.172.137.69,107.172.137.69,2053,16.46,US,YYZ,77.71,173.58
193.32.177.152,193.32.177.152,443,16.1,US,EWR,190.52,121.07
45.135.229.93,45.135.229.93,8443,16.01,US,IAD,64.42,106.66
38.107.232.124,38.107.232.124,2053,15.8,US,DFW,43.95,54.33
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,15.54,US,LAX,33.17,46.08
192.227.237.81,192.227.237.81,443,15.38,US,LAX,30.34,43.34
23.94.59.201,23.94.59.201,443,15.22,US,SEA,6.71,44.84
74.48.89.211,74.48.89.211,443,15.05,US,LAX,31.71,39.11
107.175.50.125,107.175.50.125,443,14.91,US,LAX,37.1,45.8
104.129.167.255,4.154.22.11,2053,14.89,US,SEA,5.61,30.74
104.129.167.255,4.154.22.11,8443,14.87,US,SEA,5.03,18.7
172.245.185.181,172.245.185.181,2053,14.83,US,DFW,53.95,67.54
5.10.215.26,4.154.22.11,2053,14.56,US,SEA,7.0,26.97
104.129.167.255,4.154.22.11,443,14.51,US,SEA,45.88,58.54
38.180.204.104,38.180.204.104,443,14.47,US,ORD,50.64,147.81
94.183.232.234,94.183.232.234,8443,14.46,US,MCI,57.37,68.62
75.127.12.19,75.127.12.19,443,14.46,US,SEA,11.35,38.38
172.245.148.211,172.245.148.211,443,14.2,US,SEA,5.27,39.25
185.92.182.212,185.92.182.212,2053,14.08,US,MCI,57.9,70.37
31.57.118.201,31.57.118.201,443,14.0,US,DFW,53.17,61.83
185.28.119.26,2a10:1fc0:6::398:b6e4,443,13.81,US,LAX,41.27,107.43
139.60.162.211,139.60.162.211,443,13.28,US,EWR,72.31,86.01
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,13.13,US,LAX,30.91,37.31
38.244.31.27,38.244.31.27,443,12.97,US,LAX,41.31,45.38
91.149.239.70,91.149.239.70,443,12.67,US,LAX,30.16,33.36
107.172.88.191,107.172.88.191,2087,12.56,US,BUF,60.39,114.37
185.92.182.212,185.92.182.212,8443,12.52,US,MCI,59.79,68.39
5.10.215.26,4.154.22.11,2087,12.47,US,SEA,11.18,17.62
109.248.160.84,109.248.160.84,2053,12.45,US,MCI,83.31,89.59
107.172.88.191,107.172.88.191,2096,12.44,US,BUF,59.49,125.62
23.94.93.92,23.94.93.92,2053,12.32,US,ATL,76.43,95.02
5.10.215.26,4.154.22.11,2096,12.23,US,SEA,10.54,21.19
45.8.157.80,2a0c:dd80:3000::19,443,12.06,US,EWR,88.85,100.89
104.131.81.68,104.131.81.68,443,11.87,US,EWR,109.31,107.47
31.57.118.66,31.57.118.66,2053,11.74,US,DFW,51.24,67.92
192.3.1.218,192.3.1.218,443,11.63,US,YYZ,58.46,140.2
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,11.62,US,SJC,30.27,38.21
107.175.140.180,107.175.140.180,443,11.61,US,LAX,32.3,45.08
107.173.146.206,107.173.146.206,443,11.37,US,SJC,35.05,52.69
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.28,US,SJC,25.74,41.06
64.188.27.145,64.188.27.145,443,11.2,US,SJC,34.02,44.51
64.188.29.102,64.188.29.102,443,11.12,US,SJC,53.52,37.36
43.162.119.244,43.162.119.244,443,11.02,US,SJC,28.53,29.45
31.56.229.147,31.56.229.147,8443,11.01,US,MCI,57.67,84.86
5.10.215.26,4.154.22.11,443,10.94,US,SEA,7.65,16.04
38.107.232.53,2606:2040:1800:4b::2,8443,10.79,US,DFW,48.79,59.37
86.104.72.16,86.104.72.16,443,10.66,US,EWR,70.78,78.1
5.10.215.26,4.154.22.11,2083,10.54,US,SEA,6.33,23.68
107.175.209.186,107.175.209.186,443,10.46,US,YYZ,80.37,173.99
107.172.190.130,107.172.190.130,8443,10.42,US,BUF,61.11,113.59
150.136.105.229,150.136.105.229,443,10.37,US,IAD,70.65,93.73
86.104.72.194,86.104.72.194,443,10.3,US,EWR,74.62,83.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.27,US,IAD,67.04,76.82
94.183.232.234,94.183.232.234,2053,10.2,US,MCI,56.84,70.07
185.92.180.176,185.92.180.176,8443,10.01,US,MCI,65.98,76.06
109.248.160.185,109.248.160.185,8443,10.01,US,MCI,58.62,107.2
31.57.118.66,31.57.118.66,8443,9.99,US,DFW,53.19,68.54
107.173.155.70,107.173.155.70,2053,9.99,US,SJC,35.6,41.0
5.78.92.27,5.78.92.27,8443,9.87,US,PDX,7.87,12.46
91.149.239.62,91.149.239.62,443,9.77,US,LAX,30.87,37.18
178.130.47.113,178.130.47.113,443,9.69,US,PHX,43.43,67.43
45.61.166.121,45.61.166.121,443,9.69,US,DFW,55.87,77.07
107.172.190.151,107.172.190.151,443,9.69,US,BUF,73.95,104.97
46.17.107.87,2a04:5201:1::cd,443,9.48,US,EWR,72.29,85.68
216.180.125.171,216.180.125.171,443,9.44,US,DFW,42.51,55.9
82.27.93.210,143.20.207.114,8443,9.41,US,EWR,73.44,96.23
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,9.38,US,EWR,70.84,89.27
107.174.245.19,107.174.245.19,443,9.37,US,SEA,18.05,33.18
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,9.24,US,SJC,24.78,29.36
104.168.38.167,104.168.38.167,443,9.12,US,YYZ,63.86,138.97
185.186.245.90,185.186.245.90,443,9.0,US,DFW,48.7,48.35
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.89,US,LAX,40.77,51.11
157.245.215.195,157.245.215.195,8443,8.88,US,EWR,81.84,94.93
172.245.111.196,172.245.111.196,443,8.83,US,BUF,78.11,119.2
192.3.209.49,192.3.209.49,443,8.69,US,YYZ,59.7,137.11
148.135.119.123,148.135.119.123,443,8.66,US,LAX,33.98,47.59
107.150.25.185,107.150.25.185,443,8.65,US,LAX,30.36,37.25
35.209.115.172,35.209.115.172,443,8.59,US,ORD,57.42,87.5
167.253.66.148,2602:fcc0:2222:7443::1,443,8.5,US,MIA,76.79,134.99
43.162.120.155,43.162.120.155,443,8.49,US,SJC,37.54,32.16
23.94.43.51,23.94.43.51,443,8.47,US,SEA,4.93,29.18
104.129.166.147,4.154.22.11,8443,8.4,US,SEA,6.57,14.84
209.141.56.242,209.141.56.242,443,8.33,US,LAS,47.8,153.49
143.47.96.200,143.47.96.200,443,8.31,US,IAD,79.87,106.81
154.29.153.213,154.29.153.213,443,8.27,US,LAX,65.94,57.57
45.135.229.93,45.135.229.93,2053,8.23,US,IAD,63.72,95.87
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,8.19,US,LAX,30.14,36.68
35.230.79.26,35.212.228.193,443,8.12,US,SEA,10.77,28.79
154.211.8.155,4.154.22.11,2087,8.07,US,SEA,5.07,13.43
104.129.166.147,4.154.22.11,2087,7.96,US,SEA,5.13,8.53
172.245.246.110,172.245.246.110,443,7.88,US,BUF,86.53,117.26
104.168.56.73,104.168.56.73,443,7.83,US,YYZ,59.31,133.72
184.169.181.217,184.169.181.217,443,7.81,US,SJC,32.82,31.48
139.60.162.153,139.60.162.153,443,7.76,US,EWR,88.18,118.99
192.3.155.217,192.3.155.217,443,7.73,US,BUF,66.86,163.18
142.171.230.71,142.171.230.71,443,7.63,US,LAX,29.72,41.64
159.60.146.82,23.158.32.38,443,7.53,US,SEA,9.88,14.12
217.60.249.64,217.60.249.64,443,7.52,US,LAX,36.77,61.92
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,7.32,US,SJC,23.0,51.94
104.129.166.147,4.154.22.11,2053,7.31,US,SEA,6.66,12.43
107.172.87.42,107.172.87.42,443,7.28,US,SJC,29.86,44.76
137.184.228.85,137.184.228.85,443,7.2,US,SJC,24.08,39.91
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,7.08,US,SJC,23.01,56.62
109.248.160.185,109.248.160.185,2053,7.08,US,MCI,69.62,120.74
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,7.04,US,SJC,35.28,38.96
38.180.203.118,37.1.215.33,443,7.03,US,ORD,49.65,64.21
77.110.124.132,77.110.124.132,443,6.98,US,ATL,87.87,173.66
72.18.132.149,72.18.132.149,2053,6.92,US,DEN,50.78,83.84
156.154.245.83,156.154.214.195,443,6.91,US,SJC,24.9,29.59
91.149.239.64,91.149.239.64,443,6.73,US,LAX,34.45,53.03
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,6.67,US,SJC,23.31,64.48
154.211.8.155,4.154.22.11,8443,6.54,US,SEA,5.0,10.58
172.245.53.232,172.245.53.232,443,6.52,US,SJC,30.33,63.62
45.202.113.0,4.154.22.11,443,6.52,US,LIS,155.99,216.15
31.172.69.16,31.172.69.16,443,6.51,US,DFW,50.38,72.27
208.167.245.42,208.167.245.42,443,6.46,US,EWR,78.54,92.04
159.60.146.81,23.158.32.57,443,6.44,US,SEA,5.87,16.26
31.59.136.123,31.59.136.123,2053,6.43,US,LAX,38.98,96.7
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.38,US,ATL,57.97,64.76
107.172.87.42,107.172.87.42,8443,6.35,US,SJC,26.58,38.39
192.9.157.76,2a09:bac5:6213:1246::1d2:8e,443,6.35,US,SJC,23.04,31.03
43.170.25.96,43.175.170.56,443,6.34,US,IAD,58.55,64.7
31.58.50.143,31.58.50.143,2053,6.29,US,LAX,27.63,72.0
155.94.173.121,155.94.173.121,443,6.29,US,DFW,57.41,68.09
45.83.140.160,45.83.140.160,443,6.17,US,EWR,90.86,102.23
38.143.109.82,38.143.109.82,443,6.15,US,YYZ,53.1,94.59
192.210.235.107,192.210.235.107,443,6.11,US,ORD,67.32,77.25
129.159.47.168,129.159.47.168,2053,6.11,US,SJC,22.25,33.97
77.110.126.244,77.110.126.244,443,6.03,US,ATL,65.69,95.44
104.129.166.147,4.154.22.11,443,6.0,US,SEA,4.98,15.89
69.63.193.113,69.63.193.113,443,5.99,US,LAX,30.86,40.35
43.169.19.179,43.159.77.130,443,5.98,US,LAX,29.02,36.01
34.82.76.253,34.182.50.178,443,5.94,US,SEA,10.34,30.93
216.40.87.143,216.40.87.143,443,5.93,US,LAX,30.42,38.73
107.173.87.103,107.173.87.103,443,5.87,US,SJC,22.51,334.94
154.211.8.155,4.154.22.11,443,5.77,US,SEA,5.05,12.38
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,5.72,US,SJC,30.58,39.84
185.92.180.176,185.92.180.176,2053,5.7,US,MCI,81.29,83.0
206.223.84.247,206.223.84.247,443,5.64,US,LAX,33.4,46.75
97.64.29.138,97.64.29.138,443,5.56,US,LAX,41.03,49.13
31.58.50.143,31.58.50.143,8443,5.52,US,LAX,29.55,73.6
141.148.93.235,141.148.93.235,443,5.38,US,IAD,65.25,75.48
77.110.123.59,77.110.123.59,2053,5.31,US,ATL,66.38,87.56
96.8.121.29,96.8.121.29,443,5.26,US,SEA,5.77,27.22
166.1.60.67,166.1.60.67,443,5.24,US,EWR,79.97,89.92
107.174.70.130,107.174.70.130,443,5.21,US,YYZ,61.35,142.22
149.28.92.156,149.28.92.156,443,5.2,US,LAX,30.03,36.67
107.174.36.103,107.174.36.103,443,5.18,US,YYZ,63.36,170.2
31.59.136.223,31.59.136.223,443,5.1,US,LAX,32.58,70.9
23.95.215.195,23.95.215.195,443,5.05,US,SJC,26.53,39.61
31.56.229.26,31.56.229.26,8443,4.97,US,MCI,56.92,74.26
31.56.229.26,31.56.229.26,2053,4.94,US,MCI,58.9,69.74
154.219.5.113,4.154.22.11,443,4.9,US,LIS,156.98,158.56
45.202.113.0,4.154.22.11,8443,4.89,US,LIS,161.29,177.37
107.172.190.130,107.172.190.130,2053,4.86,US,BUF,68.92,102.49
198.199.86.20,198.199.86.20,443,4.84,US,EWR,90.74,90.24
129.159.84.71,129.159.84.71,443,4.79,US,IAD,64.77,71.22
154.197.88.110,4.154.22.11,2053,4.78,US,LIS,153.61,171.93
134.209.166.201,134.209.166.201,2053,4.7,US,EWR,76.7,76.69
150.136.219.11,150.136.219.11,443,4.67,US,IAD,76.91,76.49
104.238.129.180,104.238.129.180,443,4.64,US,EWR,78.52,119.65
154.197.88.110,4.154.22.11,2083,4.62,US,LIS,151.29,170.92
38.146.27.51,38.146.27.51,443,4.62,US,EWR,73.24,82.04
77.110.109.228,77.110.109.228,443,4.58,US,ATL,82.66,107.94
107.174.204.129,107.174.204.129,443,4.57,US,ATL,57.63,64.82
154.211.8.155,4.154.22.11,2053,4.55,US,SEA,5.08,8.47
104.168.87.172,104.168.87.172,443,4.53,US,SJC,24.19,48.02
172.208.36.45,172.208.36.45,443,4.51,US,IAD,106.06,86.75
198.98.48.10,198.98.48.10,443,4.51,US,EWR,67.01,75.92
216.45.50.20,216.45.50.20,443,4.5,US,LAX,50.77,49.67
15.204.173.154,2604:2dc0:101:200::301f,8443,4.47,US,IAD,66.62,86.03
154.197.88.110,4.154.22.11,8443,4.44,US,LIS,149.98,162.99
154.197.88.110,4.154.22.11,443,4.43,US,LIS,149.9,161.01
104.129.166.147,4.154.22.11,2083,4.41,US,SEA,5.7,9.4
192.227.178.102,192.227.178.102,2053,4.39,US,YYZ,61.39,130.84
107.174.252.170,107.174.252.170,2087,4.38,US,SJC,25.1,31.86
154.197.88.110,4.154.22.11,2087,4.36,US,LIS,152.53,164.32
95.181.173.131,2a01:e5c0:9d7a::2,443,4.32,US,ATL,69.87,88.26
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.32,US,LAX,33.52,39.59
154.197.88.110,4.154.22.11,2096,4.31,US,LIS,156.37,161.8
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.28,US,ATL,78.48,83.72
107.174.127.156,107.174.127.156,443,4.27,US,SJC,29.63,41.18
94.183.233.236,94.183.233.236,8443,4.25,US,MCI,56.49,80.98
31.59.136.123,31.59.136.123,8443,4.22,US,LAX,87.03,42.15
45.58.43.34,45.58.43.34,443,4.2,US,SJC,22.68,33.45
15.204.173.154,2604:2dc0:101:200::301f,443,4.19,US,IAD,67.11,87.08
91.149.239.206,91.149.239.206,443,4.17,US,LAX,32.98,33.07
23.95.88.103,23.95.88.103,443,4.16,US,SJC,26.44,45.73
192.3.30.175,192.3.30.175,2053,4.12,US,YYZ,57.96,132.98
107.175.232.157,107.175.232.157,443,4.11,US,LAX,33.0,36.73
107.175.183.121,107.175.183.121,443,4.08,US,ATL,57.16,71.46
166.1.160.221,166.1.160.221,443,4.07,US,EWR,78.8,81.42
35.247.124.181,34.53.117.84,443,4.06,US,SEA,10.49,30.69
18.216.55.100,18.216.55.100,443,4.03,US,CMH,52.25,85.06
23.95.113.61,23.95.113.61,443,4.02,US,IAD,70.71,81.53
74.119.194.201,74.119.194.201,443,3.97,US,EWR,70.11,84.75
144.172.115.141,2602:fa59:9:f08::1,443,3.79,US,LAS,30.88,51.69
142.252.220.43,142.252.220.43,443,3.78,US,MIA,73.77,103.18
45.202.113.0,4.154.22.11,2083,3.77,US,LIS,155.21,185.16
45.202.113.0,4.154.22.11,2087,3.75,US,LIS,161.32,173.77
77.110.125.250,77.110.125.250,2053,3.73,US,ATL,64.45,89.28
45.202.113.0,4.154.22.11,2096,3.73,US,LIS,152.59,197.82
154.219.5.113,4.154.22.11,2087,3.73,US,LIS,149.93,170.85
23.95.130.10,23.95.130.10,443,3.72,US,BUF,62.83,114.89
192.227.138.249,192.227.138.249,8443,3.71,US,DFW,55.91,65.25
129.146.254.25,129.146.254.25,443,3.71,US,LAX,38.43,61.86
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,3.69,US,ATL,59.42,68.8
107.174.252.170,107.174.252.170,8443,3.69,US,SJC,22.62,37.86
173.70.8.178,173.70.8.178,8443,3.67,US,EWR,73.73,96.47
107.173.254.105,107.173.254.105,443,3.67,US,YYZ,57.96,102.16
154.211.8.155,4.154.22.11,2096,3.65,US,SEA,5.09,10.27
44.217.235.114,44.217.235.114,2053,3.65,US,IAD,66.4,77.98
192.3.30.175,192.3.30.175,8443,3.58,US,BUF,58.6,85.74
91.149.239.198,91.149.239.198,443,3.58,US,LAX,55.42,54.76
199.195.250.187,199.195.250.187,443,3.57,US,EWR,70.5,81.59
45.202.113.0,4.154.22.11,2053,3.57,US,LIS,151.77,188.93
107.173.15.46,107.173.15.46,443,3.53,US,DFW,56.03,138.76
5.78.79.91,5.78.79.91,2096,3.48,US,PDX,7.86,16.45
64.176.210.144,64.176.210.144,2083,3.47,US,EWR,74.54,89.96
77.110.127.36,77.110.127.36,443,3.46,US,ATL,83.15,398.01
23.94.122.46,2001:470:66:2ab::2,8443,3.42,US,SJC,29.22,51.03
34.58.136.79,34.58.136.79,443,3.34,US,ORD,57.05,64.29
82.27.93.211,45.144.112.50,8443,3.33,US,EWR,94.84,91.59
66.135.5.63,66.135.5.63,443,3.33,US,EWR,74.53,89.43
72.18.132.149,72.18.132.149,8443,3.26,US,DEN,49.88,85.39
173.44.141.156,173.44.141.156,8443,3.25,US,DFW,47.85,99.35
3.137.145.231,3.137.145.231,443,3.13,US,CMH,51.64,57.65
107.175.245.116,107.175.245.116,2053,3.08,US,IAD,73.55,79.87
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.08,US,LAX,38.91,61.13
154.219.5.113,4.154.22.11,2096,3.07,US,LIS,151.71,168.3
154.197.88.236,4.154.22.11,2087,3.06,US,LIS,150.58,154.14
154.219.5.113,4.154.22.11,2083,3.06,US,LIS,149.87,166.78
154.211.8.155,4.154.22.11,2083,3.05,US,SEA,4.88,11.57
154.219.5.217,4.154.22.11,443,3.0,US,LIS,153.65,174.38
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,2.86,US,IAD,63.98,74.11
166.1.60.137,166.1.60.137,443,2.83,US,EWR,76.25,93.41
94.183.233.236,94.183.233.236,2053,2.82,US,MCI,75.87,96.0
77.110.125.250,77.110.125.250,8443,2.79,US,ATL,63.72,85.76
31.172.79.138,31.172.79.138,2083,2.74,US,DFW,44.48,59.29
192.227.178.102,192.227.178.102,8443,2.72,US,YYZ,80.55,164.31
154.197.88.236,4.154.22.11,8443,2.63,US,LIS,152.71,155.83
108.181.199.80,108.181.199.80,443,2.62,US,DFW,51.11,57.67
47.88.15.127,47.88.15.127,443,2.61,US,SJC,23.23,31.66
44.217.235.114,44.217.235.114,8443,2.61,US,IAD,66.19,80.24
134.209.166.201,134.209.166.201,8443,2.58,US,EWR,87.43,94.04
154.219.5.217,4.154.22.11,2087,2.51,US,LIS,151.73,190.17
154.219.5.113,4.154.22.11,8443,2.43,US,LIS,150.96,161.08
192.210.133.140,192.210.133.140,443,2.39,US,BUF,58.07,116.49
107.175.245.116,107.175.245.116,8443,2.37,US,IAD,88.38,80.32
38.180.138.2,38.180.138.2,443,2.27,US,EWR,80.32,190.22
154.219.5.217,4.154.22.11,2083,2.21,US,LIS,150.14,174.86
185.28.175.51,185.28.175.51,443,2.19,US,MIA,73.37,146.09
149.28.56.202,149.28.56.202,443,2.13,US,EWR,71.59,80.97
134.209.71.141,134.209.71.141,2096,2.12,US,EWR,77.33,86.31
192.227.138.249,192.227.138.249,2053,2.09,US,DFW,55.92,68.13
154.219.5.217,4.154.22.11,2053,2.06,US,LIS,153.06,165.04
154.197.88.236,4.154.22.11,2083,2.01,US,LIS,148.22,151.19
38.244.204.203,38.244.204.203,443,1.99,US,ORD,50.32,60.49
154.197.88.236,4.154.22.11,2096,1.97,US,LIS,150.3,151.89
104.129.166.147,4.154.22.11,2096,1.92,US,SEA,5.31,10.05
154.219.5.113,4.154.22.11,2053,1.83,US,LIS,152.85,168.12
23.94.194.181,23.94.194.181,443,1.63,US,ORD,46.19,84.74
154.219.5.217,4.154.22.11,8443,1.61,US,LIS,152.5,173.74
154.219.5.217,4.154.22.11,2096,1.58,US,LIS,149.94,174.48
82.27.93.65,45.144.112.50,8443,1.57,US,EWR,71.78,78.63
154.197.88.236,4.154.22.11,443,1.52,US,LIS,150.69,152.5
154.197.88.236,4.154.22.11,2053,1.43,US,LIS,151.27,153.52
31.59.40.34,31.59.40.34,8443,1.37,US,MCI,57.58,70.61
107.173.248.16,107.173.248.16,443,1.25,US,BUF,73.05,112.23
31.59.40.34,31.59.40.34,2053,1.24,US,MCI,57.64,72.34
