IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.245.5.195,172.245.5.195,443,48.17,US,YYZ,18.91,93.84
166.1.60.137,166.1.60.137,443,47.61,US,EWR,47.92,50.18
166.1.160.140,166.1.160.140,443,44.95,US,EWR,23.45,39.58
172.245.111.196,172.245.111.196,443,40.9,US,BUF,15.03,36.7
109.248.160.84,109.248.160.84,8443,38.36,US,MCI,13.65,34.52
109.248.160.84,109.248.160.84,2053,38.06,US,MCI,16.98,25.01
144.202.108.119,144.202.108.119,443,37.81,US,SJC,92.23,122.94
31.57.118.201,31.57.118.201,443,34.8,US,DFW,23.78,46.26
208.167.245.42,208.167.245.42,443,34.33,US,EWR,27.8,31.83
192.3.30.175,192.3.30.175,2053,34.29,US,BUF,17.78,42.95
77.110.125.250,77.110.125.250,8443,32.67,US,ATL,32.55,39.5
77.110.125.250,77.110.125.250,2053,32.49,US,ATL,24.72,47.37
94.183.233.236,94.183.233.236,2053,30.43,US,MCI,13.65,31.69
172.208.36.45,172.208.36.45,443,30.18,US,IAD,25.18,36.17
45.8.157.80,2a0c:dd80:3000::19,443,30.15,US,EWR,26.57,38.86
94.183.232.234,94.183.232.234,8443,28.57,US,MCI,15.46,24.38
139.60.162.153,139.60.162.153,443,27.45,US,EWR,20.71,32.85
69.63.209.60,69.63.209.60,443,27.29,US,LAX,45.37,66.75
23.94.194.181,23.94.194.181,443,27.11,US,ORD,27.87,41.07
38.143.109.82,38.143.109.82,443,25.68,US,YYZ,2.62,42.34
172.245.185.181,172.245.185.181,2053,25.25,US,DFW,24.86,36.78
94.183.232.234,94.183.232.234,2053,24.69,US,MCI,17.16,21.12
156.154.245.83,156.154.213.195,443,24.27,US,IAD,17.42,32.99
107.174.70.130,107.174.70.130,443,23.87,US,BUF,15.17,60.05
107.173.165.210,107.173.165.210,443,23.54,US,SJC,50.81,72.64
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.75,US,IAD,21.09,34.13
104.234.50.53,104.234.50.53,443,22.62,US,IAD,29.19,47.91
31.59.40.34,31.59.40.34,2053,21.29,US,MCI,13.36,39.83
107.173.34.130,107.173.34.130,8443,20.74,US,SJC,57.86,71.43
194.113.37.50,194.113.37.50,8443,20.26,US,MCI,15.81,29.57
192.3.30.175,192.3.30.175,8443,18.83,US,BUF,15.31,47.77
155.94.173.121,155.94.173.121,443,18.48,US,DFW,28.75,45.05
107.174.242.250,107.174.242.250,443,18.08,US,SEA,48.8,62.55
192.227.178.102,192.227.178.102,8443,17.97,US,YYZ,21.41,85.6
15.204.173.154,2604:2dc0:101:200::301f,443,17.62,US,IAD,21.5,33.58
107.175.50.125,107.175.50.125,443,17.18,US,LAX,55.11,59.73
104.131.81.68,104.131.81.68,443,16.83,US,EWR,32.33,46.19
38.180.204.104,38.180.204.104,443,15.7,US,ORD,11.77,35.83
104.223.54.68,104.223.54.68,443,15.28,US,LAX,52.06,72.52
192.227.178.102,192.227.178.102,2053,14.6,US,BUF,17.1,66.84
107.172.87.42,107.172.87.42,8443,14.59,US,SJC,51.61,65.2
192.227.138.249,192.227.138.249,8443,14.37,US,DFW,28.27,57.3
172.245.226.122,172.245.226.122,443,14.26,US,DFW,30.19,36.3
15.204.173.154,2604:2dc0:101:200::301f,8443,14.03,US,IAD,20.59,38.79
107.173.155.70,107.173.155.70,2053,13.53,US,SJC,50.86,127.32
107.173.34.130,107.173.34.130,2053,13.49,US,SJC,52.95,84.87
66.212.16.200,66.212.16.200,443,13.35,US,LAX,48.47,58.98
192.227.138.249,192.227.138.249,2053,13.11,US,DFW,27.68,76.58
185.186.245.90,185.186.245.90,443,12.93,US,DFW,29.19,32.09
38.146.27.51,38.146.27.51,443,12.75,US,EWR,23.93,34.41
91.149.239.122,91.149.239.122,443,12.41,US,LAX,50.44,86.76
23.94.123.231,23.94.123.231,443,12.4,US,SJC,62.29,67.97
129.159.47.168,129.159.47.168,2053,12.39,US,SJC,51.31,54.3
216.45.50.20,216.45.50.20,443,12.35,US,LAX,55.92,73.89
107.175.209.186,107.175.209.186,443,12.12,US,YYZ,16.5,98.21
66.154.107.116,66.154.107.116,443,11.93,US,ORD,10.9,58.87
96.8.121.29,96.8.121.29,443,11.9,US,SEA,53.67,63.6
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,11.33,US,LAX,45.5,54.89
150.136.219.11,150.136.219.11,443,11.32,US,IAD,24.65,31.48
174.136.205.75,174.136.205.75,443,11.27,US,LAX,50.28,100.85
38.180.203.118,37.1.215.33,443,11.0,US,ORD,8.19,21.07
23.95.215.195,23.95.215.195,443,11.0,US,SJC,48.95,66.37
107.173.15.46,107.173.15.46,443,10.94,US,DFW,25.46,86.3
167.253.66.148,2602:fcc0:2222:7443::1,443,10.82,US,MIA,48.13,83.85
107.174.204.129,107.174.204.129,443,10.78,US,ATL,20.94,37.65
23.94.223.150,23.94.223.150,443,10.76,US,SJC,48.9,58.0
46.17.107.183,46.17.107.183,443,10.31,US,EWR,21.22,141.23
31.40.214.164,31.40.214.164,443,10.22,US,LAX,52.68,58.64
192.210.133.140,192.210.133.140,443,10.1,US,BUF,36.08,58.81
23.94.93.92,23.94.93.92,2053,10.06,US,ATL,18.64,40.82
31.59.40.34,31.59.40.34,8443,9.78,US,MCI,27.73,98.3
23.94.93.92,23.94.93.92,2096,9.74,US,ATL,17.67,36.06
107.172.87.42,107.172.87.42,443,9.59,US,SJC,52.17,67.14
72.18.132.149,72.18.132.149,2053,9.14,US,DEN,53.16,93.76
107.173.87.103,107.173.87.103,443,8.76,US,SJC,51.37,367.0
23.94.56.22,23.94.56.22,443,8.63,US,SEA,47.75,117.32
143.47.96.200,143.47.96.200,443,8.51,US,IAD,23.54,31.67
72.18.132.149,72.18.132.149,8443,8.48,US,DEN,51.23,91.76
31.56.229.147,31.56.229.147,8443,8.33,US,MCI,13.46,25.86
38.107.232.53,2606:2040:1800:4b::2,8443,8.22,US,DFW,89.96,63.87
43.162.120.155,43.162.120.155,443,8.13,US,SJC,51.41,60.37
107.173.199.144,107.173.199.144,443,8.13,US,SJC,55.58,68.23
178.130.47.113,178.130.47.113,443,7.95,US,PHX,47.48,57.04
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.94,US,SJC,52.02,72.98
35.247.124.181,34.53.117.84,443,7.82,US,SEA,53.35,70.75
172.245.148.211,172.245.148.211,443,7.82,US,SEA,47.88,94.86
154.53.57.71,2605:a141:2291:3220::1,443,7.73,US,SEA,50.1,62.13
194.113.37.50,194.113.37.50,2053,7.67,US,MCI,17.02,28.0
192.3.251.89,192.3.251.89,443,7.54,US,SEA,47.72,110.1
31.172.69.16,31.172.69.16,443,7.53,US,DFW,28.16,39.95
185.92.182.212,185.92.182.212,2053,7.01,US,MCI,13.74,23.64
172.245.53.232,172.245.53.232,443,6.94,US,SJC,63.76,67.9
193.32.177.101,193.32.177.101,443,6.88,US,EWR,32.96,35.61
154.211.8.155,135.232.227.146,2087,6.84,US,ORD,4.97,22.55
104.129.166.131,135.232.227.146,2053,6.8,US,ORD,2.64,7.5
107.150.25.185,107.150.25.185,443,6.74,US,LAX,54.87,60.1
38.146.28.146,38.146.28.146,443,6.71,US,LAX,50.56,69.42
107.172.88.191,107.172.88.191,2087,6.66,US,BUF,14.58,27.31
104.238.129.180,104.238.129.180,443,6.61,US,EWR,24.76,35.06
23.95.130.10,23.95.130.10,443,6.53,US,YYZ,17.79,95.58
69.63.193.113,69.63.193.113,443,6.3,US,LAX,43.39,48.95
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,443,6.29,US,LAX,49.75,68.39
107.175.140.180,107.175.140.180,443,6.27,US,LAX,89.1,128.59
104.129.166.131,135.232.227.146,2083,6.22,US,ORD,9.64,9.35
107.172.82.140,107.172.82.140,8443,6.15,US,SJC,51.15,99.33
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,6.07,US,LAX,67.93,78.8
104.168.38.167,104.168.38.167,443,5.8,US,BUF,14.82,64.44
192.227.237.81,192.227.237.81,443,5.71,US,LAX,61.35,59.5
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.56,US,LAX,53.72,82.63
64.181.247.243,64.181.247.243,443,5.46,US,SJC,52.54,58.4
104.129.166.131,135.232.227.146,2096,5.44,US,ORD,10.32,15.65
163.192.47.170,163.192.47.170,443,5.42,US,SJC,56.35,64.95
139.60.162.211,139.60.162.211,443,5.4,US,EWR,23.69,46.25
104.129.166.131,135.232.227.146,2087,5.27,US,ORD,5.35,11.67
192.193.104.25,192.193.104.22,443,5.25,US,DFW,36.4,60.84
77.110.123.59,77.110.123.59,2053,5.17,US,ATL,25.21,56.1
107.175.224.82,107.175.224.82,443,5.14,US,LAX,51.76,59.34
107.175.245.116,107.175.245.116,8443,5.09,US,IAD,17.28,30.23
107.172.16.110,107.172.16.110,443,5.04,US,SJC,52.34,99.84
172.174.11.248,172.190.157.189,443,4.98,US,IAD,17.78,25.57
91.149.239.64,91.149.239.64,443,4.97,US,LAX,48.92,53.68
5.78.92.27,5.78.92.27,8443,4.94,US,PDX,62.95,71.62
38.244.31.27,38.244.31.27,443,4.86,US,LAX,75.01,95.6
107.172.88.191,107.172.88.191,2096,4.82,US,BUF,14.96,25.86
144.172.115.141,2602:fa59:9:f08::1,443,4.81,US,LAS,36.43,78.72
43.169.19.179,43.152.136.201,443,4.76,US,IAD,19.86,25.39
149.28.56.202,149.28.56.202,443,4.73,US,EWR,25.61,32.88
108.181.199.80,108.181.199.80,443,4.7,US,DFW,22.86,36.1
31.40.214.221,31.40.214.221,443,4.66,US,LAX,53.61,66.01
185.197.30.6,185.197.30.6,443,4.66,US,LAX,47.16,53.51
77.110.109.228,77.110.109.228,443,4.63,US,ATL,31.55,40.82
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,4.61,US,ATL,30.09,32.51
107.175.245.116,107.175.245.116,2053,4.56,US,IAD,21.58,33.22
45.66.249.36,45.66.249.36,443,4.55,US,LAX,46.72,53.84
104.129.166.131,135.232.227.146,443,4.5,US,ORD,4.68,15.84
34.82.76.253,34.182.50.178,443,4.49,US,SEA,53.23,83.49
46.17.107.199,46.17.107.199,443,4.47,US,EWR,21.08,39.34
23.95.18.184,23.95.18.184,443,4.44,US,SEA,52.82,93.24
107.173.146.206,107.173.146.206,443,4.43,US,SJC,53.37,80.93
184.169.181.217,184.169.181.217,443,4.41,US,SJC,52.12,57.97
198.98.48.10,198.98.48.10,443,4.4,US,EWR,20.8,30.93
141.148.187.195,141.148.187.195,443,4.39,US,LAX,49.09,79.28
27.50.48.73,135.232.227.146,2087,4.39,US,ORD,2.96,15.6
213.170.157.1,185.71.228.0,443,4.35,US,PDX,65.8,148.71
155.117.19.186,155.117.19.186,443,4.3,US,LAX,67.6,124.58
193.32.177.152,193.32.177.152,443,4.3,US,EWR,31.54,31.75
163.192.44.187,163.192.44.187,443,4.28,US,SJC,53.59,65.36
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.27,US,LAX,48.33,55.87
64.181.227.82,64.181.227.82,443,4.27,US,SJC,48.76,64.68
96.44.158.249,96.44.158.249,443,4.24,US,SEA,49.31,125.73
45.150.65.251,45.150.65.251,443,4.23,US,EWR,19.95,33.57
154.211.8.155,135.232.227.146,2083,4.23,US,ORD,3.1,34.72
34.58.136.79,34.58.136.79,443,4.19,US,ORD,12.6,53.63
82.27.93.210,143.20.207.114,8443,4.15,US,EWR,25.23,40.89
27.50.48.73,135.232.227.146,2096,4.15,US,ORD,2.21,14.66
137.184.228.85,137.184.228.85,443,4.09,US,SJC,60.83,55.41
107.174.92.250,107.174.92.250,443,4.02,US,SJC,57.67,79.12
34.83.245.149,34.83.245.149,443,3.99,US,SEA,85.97,69.71
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.94,US,LAX,52.94,56.89
159.89.91.17,159.89.91.17,443,3.9,US,EWR,35.96,38.7
77.110.127.36,77.110.127.36,443,3.88,US,ATL,24.11,352.14
27.50.48.73,135.232.227.146,8443,3.84,US,ORD,2.54,8.18
148.135.119.123,148.135.119.123,443,3.82,US,LAX,51.54,71.31
192.3.155.217,192.3.155.217,443,3.78,US,BUF,55.38,42.42
3.137.145.231,3.137.145.231,443,3.77,US,CMH,24.37,36.28
31.56.229.26,31.56.229.26,2053,3.7,US,MCI,16.95,39.07
104.168.87.172,104.168.87.172,443,3.66,US,SJC,51.61,69.63
27.50.48.73,135.232.227.146,2083,3.66,US,ORD,2.65,10.53
192.9.157.76,192.9.157.76,443,3.65,US,SJC,49.79,72.12
206.223.84.247,206.223.84.247,443,3.65,US,LAX,51.01,60.71
166.1.60.219,166.1.60.219,443,3.64,US,EWR,25.64,39.34
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,3.51,US,LAX,45.1,68.09
216.180.125.171,216.180.125.171,443,3.51,US,DFW,27.93,45.72
205.172.57.27,205.172.57.27,443,3.46,US,EWR,23.7,32.04
185.92.182.212,185.92.182.212,8443,3.4,US,MCI,21.59,23.15
154.197.88.110,135.232.227.146,2096,3.33,US,PER,223.59,261.02
163.192.47.40,163.192.47.40,443,3.3,US,SJC,57.52,59.85
154.197.88.110,135.232.227.146,2083,3.29,US,PER,228.85,250.46
154.197.88.110,135.232.227.146,2053,3.27,US,PER,228.24,269.8
38.60.91.95,38.60.91.95,443,3.26,US,LAX,49.78,59.18
154.197.88.110,135.232.227.146,8443,3.26,US,PER,230.79,261.24
44.217.235.114,44.217.235.114,2053,3.23,US,IAD,40.01,40.28
172.245.54.238,172.245.54.238,443,3.22,US,SJC,48.35,69.55
154.211.8.155,135.232.227.146,8443,3.22,US,ORD,4.77,13.68
154.197.88.110,135.232.227.146,2087,3.2,US,PER,228.62,253.66
45.66.249.22,45.66.249.22,8443,3.19,US,LAX,52.7,95.72
142.171.140.152,142.171.140.152,443,3.18,US,LAX,46.43,363.78
154.197.88.110,135.232.227.146,443,3.17,US,PER,238.26,246.86
91.149.239.198,91.149.239.198,443,3.15,US,LAX,51.45,54.98
154.211.8.155,135.232.227.146,443,3.14,US,ORD,14.69,16.79
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,3.13,US,IAD,19.94,33.0
128.199.0.28,128.199.0.28,443,3.13,US,SJC,50.69,56.34
77.110.126.244,77.110.126.244,443,3.12,US,ATL,26.29,42.36
75.127.12.19,75.127.12.19,443,3.11,US,SEA,54.85,106.63
74.119.194.201,74.119.194.201,443,3.09,US,EWR,28.92,30.2
107.174.198.228,107.174.198.228,8443,3.04,US,LAX,50.49,58.9
31.172.79.138,31.172.79.138,2083,3.03,US,DFW,26.92,39.58
154.19.242.20,154.19.242.20,443,3.03,US,LAX,49.4,59.18
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,2.99,US,SJC,45.76,50.42
104.129.167.255,135.232.227.146,2096,2.98,US,ORD,13.66,25.14
31.56.229.26,31.56.229.26,8443,2.95,US,MCI,14.2,42.81
82.27.93.65,45.144.112.50,8443,2.94,US,EWR,20.54,27.07
5.78.79.91,5.78.79.91,2096,2.87,US,PDX,53.58,56.66
45.135.229.93,45.135.229.93,8443,2.85,US,IAD,16.71,63.29
104.168.56.73,104.168.56.73,443,2.85,US,BUF,14.52,60.12
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.84,US,SJC,53.13,69.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.84,US,SJC,50.14,56.83
192.9.139.160,192.9.139.160,443,2.66,US,SJC,65.51,54.41
31.59.136.123,31.59.136.123,8443,2.64,US,LAX,49.31,83.33
23.94.59.201,23.94.59.201,443,2.62,US,SEA,66.67,95.51
82.27.93.211,45.144.112.50,8443,2.61,US,EWR,22.74,48.06
109.248.160.185,109.248.160.185,2053,2.6,US,MCI,14.58,25.58
18.216.55.100,18.216.55.100,443,2.58,US,CMH,9.89,23.75
47.88.15.127,47.88.15.127,443,2.57,US,SJC,52.29,69.97
20.98.89.51,20.98.89.51,443,2.54,US,SEA,57.46,90.39
104.129.167.255,135.232.227.146,443,2.53,US,ORD,30.84,8.57
172.245.182.112,172.245.182.112,443,2.52,US,ATL,19.57,27.09
173.70.8.178,173.70.8.178,8443,2.49,US,EWR,22.6,37.77
27.50.48.73,135.232.227.146,443,2.46,US,ORD,3.83,9.76
216.128.134.116,216.128.134.116,443,2.45,US,DFW,28.79,42.51
141.148.93.235,141.148.93.235,443,2.45,US,IAD,21.31,34.5
166.1.160.221,166.1.160.221,443,2.41,US,EWR,23.03,40.0
104.129.166.131,135.232.227.146,8443,2.39,US,ORD,3.24,9.3
91.149.239.206,91.149.239.206,443,2.39,US,LAX,59.9,59.46
199.195.250.187,199.195.250.187,443,2.38,US,EWR,37.51,32.59
31.57.118.66,31.57.118.66,2053,2.35,US,DFW,23.32,43.89
154.211.8.155,135.232.227.146,2096,2.33,US,ORD,6.81,18.46
147.182.229.237,147.182.229.237,443,2.22,US,SJC,51.47,59.83
23.94.122.46,2001:470:66:2ab::2,8443,2.21,US,SJC,48.61,77.96
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,2.14,US,SJC,50.45,72.6
154.211.8.155,135.232.227.146,2053,2.11,US,ORD,11.7,26.94
23.94.43.51,23.94.43.51,443,2.1,US,SEA,67.34,105.39
107.174.252.170,107.174.252.170,8443,2.08,US,SJC,49.59,71.84
192.210.217.68,192.210.217.68,2087,2.04,US,LAX,54.78,68.76
107.172.137.69,107.172.137.69,8443,2.0,US,BUF,15.9,50.7
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,1.99,US,LAX,45.1,54.57
104.129.59.249,104.129.59.249,443,1.98,US,LAX,56.9,66.7
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.96,US,LAX,48.63,56.44
129.159.84.71,129.159.84.71,443,1.95,US,IAD,16.83,21.99
107.172.212.186,107.172.212.186,443,1.93,US,SJC,49.1,77.26
45.45.217.92,45.45.217.92,443,1.88,US,LAX,43.9,64.52
192.3.134.177,192.3.134.177,443,1.87,US,SJC,48.71,63.96
38.77.187.51,38.77.187.51,443,1.83,US,LAS,81.31,71.6
154.219.5.113,135.232.227.146,443,1.83,US,PER,223.47,229.98
44.217.235.114,44.217.235.114,8443,1.78,US,IAD,23.22,36.77
185.45.195.145,185.45.195.145,443,1.77,US,LAX,50.36,91.56
165.232.148.158,165.232.148.158,443,1.75,US,SJC,49.04,63.0
173.44.141.156,173.44.141.156,8443,1.72,US,DFW,28.15,69.69
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,1.71,US,SJC,53.71,57.88
35.230.79.26,35.212.136.191,443,1.64,US,SEA,57.21,72.07
154.219.5.113,135.232.227.146,8443,1.63,US,PER,232.91,230.87
154.219.5.113,135.232.227.146,2096,1.61,US,PER,230.71,233.01
147.224.58.153,147.224.58.153,443,1.57,US,SJC,50.76,80.15
74.48.134.194,74.48.134.194,443,1.54,US,LAX,45.46,51.68
31.57.118.66,31.57.118.66,8443,1.53,US,DFW,26.5,38.95
107.173.15.138,107.173.15.138,443,1.52,US,DFW,26.45,33.82
129.146.196.8,129.146.196.8,443,1.52,US,LAX,46.07,78.98
154.219.5.217,135.232.227.146,443,1.5,US,PER,232.22,231.9
31.59.136.223,31.59.136.223,443,1.49,US,LAX,54.33,81.89
38.107.232.124,38.107.232.124,2053,1.49,US,DFW,23.11,33.47
104.129.167.255,135.232.227.146,2083,1.48,US,ORD,8.2,17.4
154.219.5.113,135.232.227.146,2083,1.48,US,PER,232.82,228.5
154.219.5.113,135.232.227.146,2053,1.47,US,PER,237.14,227.89
154.219.5.113,135.232.227.146,2087,1.46,US,PER,222.84,235.68
154.219.5.217,135.232.227.146,2083,1.45,US,PER,230.17,232.0
64.188.27.145,64.188.27.145,443,1.42,US,SJC,50.08,59.02
166.1.60.67,166.1.60.67,443,1.4,US,EWR,22.8,39.37
27.50.48.73,135.232.227.146,2053,1.36,US,ORD,3.02,17.95
23.95.189.91,23.95.189.91,443,1.35,US,BUF,14.79,53.09
216.167.68.206,216.167.68.206,443,1.35,US,LAX,67.6,62.71
107.174.252.170,107.174.252.170,2087,1.33,US,SJC,51.95,80.77
109.248.160.185,109.248.160.185,8443,1.26,US,MCI,14.46,22.73
45.135.229.93,45.135.229.93,2053,1.25,US,IAD,16.72,66.51
154.219.5.217,135.232.227.146,2053,1.24,US,PER,228.26,237.96
107.172.137.69,107.172.137.69,2053,1.18,US,BUF,14.4,56.84
91.149.239.70,91.149.239.70,443,1.14,US,LAX,57.02,58.08
107.173.254.105,107.173.254.105,443,1.11,US,YYZ,16.1,82.29
154.219.5.217,135.232.227.146,2087,1.08,US,PER,225.32,228.51
154.219.5.217,135.232.227.146,8443,1.08,US,PER,233.35,239.46
154.219.5.217,135.232.227.146,2096,1.08,US,PER,228.92,238.55
104.129.167.255,135.232.227.146,2053,1.02,US,ORD,12.83,14.39
