IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.208.118,2a03:6f02::36ca,443,1.47,NL,FRA,150.69,232.46
152.53.200.144,152.53.200.144,443,1.45,NL,AMS,174.41,185.93
72.56.74.52,72.56.74.52,443,1.45,NL,AMS,157.25,162.33
45.151.69.77,45.151.69.77,443,1.45,NL,AMS,155.32,196.3
185.157.214.29,185.157.214.29,443,1.44,NL,AMS,158.8,183.89
64.225.77.36,64.225.77.36,443,1.44,NL,AMS,144.96,150.44
193.123.59.103,193.123.59.103,443,1.43,NL,AMS,146.71,180.66
185.245.105.178,185.245.105.178,443,1.42,NL,AMS,160.29,164.03
152.53.200.69,152.53.200.69,443,1.42,NL,AMS,166.78,183.55
147.45.248.214,147.45.248.214,443,1.42,NL,AMS,157.87,184.46
194.60.133.209,194.60.133.209,443,1.42,NL,AMS,154.23,165.93
194.87.0.196,194.87.0.196,443,1.41,NL,AMS,166.04,189.04
178.173.248.64,178.173.248.64,443,1.38,NL,AMS,159.62,176.96
185.94.164.139,185.94.164.139,443,1.37,NL,AMS,156.88,178.87
185.186.244.116,185.186.244.116,443,1.35,NL,AMS,150.14,164.05
5.129.218.139,5.129.218.139,443,1.34,NL,AMS,158.71,164.29
43.250.53.73,43.250.53.73,443,1.34,NL,AMS,153.68,205.62
80.74.24.191,80.74.24.191,443,1.32,NL,AMS,154.8,162.32
80.85.246.45,80.85.246.45,8443,1.31,NL,AMS,146.44,157.57
77.238.238.133,77.238.238.133,443,1.3,NL,AMS,159.91,167.91
188.227.107.112,188.227.107.112,443,1.3,NL,AMS,151.61,158.48
152.53.200.174,152.53.200.174,8443,1.29,NL,AMS,160.89,186.48
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.28,NL,AMS,161.03,167.62
89.124.77.146,89.124.77.146,443,1.27,NL,DME,150.19,316.65
45.147.199.13,45.147.199.13,443,1.27,NL,AMS,176.13,180.85
5.144.176.135,5.144.176.135,443,1.24,NL,AMS,155.62,166.72
152.53.200.69,152.53.200.69,8443,1.22,NL,AMS,162.74,187.57
82.115.4.182,82.115.4.182,443,1.19,NL,AMS,154.49,161.55
185.94.165.207,185.94.165.207,443,1.17,NL,AMS,176.35,160.65
89.110.122.3,89.110.122.3,443,1.15,NL,AMS,155.97,178.93
88.210.20.43,88.210.20.43,443,1.13,NL,AMS,149.43,161.63
152.53.200.124,152.53.200.124,8443,1.12,NL,AMS,163.82,181.54
70.34.243.123,70.34.243.123,443,3.1,PL,WAW,157.38,178.07
45.43.137.179,45.43.137.179,443,2.86,PL,VNO,164.83,229.98
81.90.17.57,81.90.17.57,443,2.61,PL,WAW,206.39,194.84
138.124.20.173,138.124.20.173,443,2.53,PL,WAW,172.42,179.87
31.169.126.66,31.169.126.66,443,2.46,PL,WAW,167.78,168.96
82.40.38.216,82.40.38.216,443,2.45,PL,WAW,176.45,193.4
212.119.43.76,212.119.43.76,443,2.36,PL,WAW,176.45,182.45
95.156.204.82,95.156.204.82,443,2.34,PL,WAW,161.72,169.35
51.38.132.136,51.38.132.136,443,2.33,PL,WAW,190.48,248.25
146.59.18.234,54.36.186.141,443,2.26,PL,WAW,180.98,197.07
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,193.98,235.88
138.124.19.10,138.124.19.10,443,2.2,PL,WAW,163.89,183.3
151.244.111.47,151.244.111.47,443,2.18,PL,WAW,176.65,191.22
51.75.32.106,217.182.79.55,8443,2.17,PL,WAW,173.6,210.26
95.156.204.82,95.156.204.82,8443,2.15,PL,WAW,169.26,171.7
94.103.0.67,94.103.0.67,443,2.14,PL,WAW,168.83,174.42
77.83.246.88,77.83.246.88,443,2.13,PL,WAW,168.49,176.43
54.36.186.141,54.36.186.141,443,2.11,PL,WAW,169.9,183.72
151.241.227.21,151.241.227.21,443,2.11,PL,WAW,173.74,186.08
139.28.97.134,139.28.97.134,443,2.07,PL,WAW,168.26,176.57
82.118.20.234,82.118.20.234,443,2.06,PL,WAW,173.34,187.16
51.75.32.106,217.182.79.55,443,2.05,PL,WAW,194.41,202.6
31.169.126.240,31.169.126.240,443,1.95,PL,WAW,163.43,173.58
138.124.20.93,138.124.20.93,443,1.82,PL,WAW,168.99,176.43
192.124.180.156,192.124.180.156,443,1.81,PL,WAW,171.1,183.49
185.253.45.68,185.253.45.68,443,1.79,PL,WAW,167.07,191.23
45.15.126.160,45.15.126.160,443,1.7,PL,WAW,164.61,171.95
212.192.11.208,212.192.11.208,443,1.7,PL,WAW,170.23,176.0
91.108.237.23,91.108.237.23,443,1.7,PL,WAW,174.17,172.73
31.169.126.66,31.169.126.66,8443,1.66,PL,WAW,164.16,166.35
82.26.91.197,82.26.91.197,443,1.61,PL,WAW,171.99,186.39
64.176.68.73,64.176.68.73,443,1.61,PL,WAW,168.1,177.21
103.167.234.26,103.167.234.26,443,1.58,PL,WAW,165.97,199.96
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.55,PL,WAW,178.31,209.53
45.149.63.149,45.149.63.149,8443,1.54,PL,WAW,184.04,175.66
89.125.93.217,89.125.93.217,443,1.52,PL,WAW,177.82,198.23
212.192.11.200,212.192.11.200,443,1.51,PL,WAW,178.92,174.69
51.68.141.223,51.68.141.223,443,1.51,PL,WAW,172.86,187.41
89.126.229.173,89.126.229.173,443,1.51,PL,WAW,178.34,202.08
191.101.184.50,191.101.184.50,443,1.47,PL,WAW,187.8,204.12
138.124.64.13,77.83.246.88,443,1.46,PL,WAW,163.42,182.16
188.116.40.37,188.116.40.37,443,1.45,PL,WAW,177.03,202.28
193.108.170.80,193.108.170.80,443,1.41,PL,WAW,170.85,173.81
217.182.79.55,217.182.79.55,8443,1.34,PL,WAW,167.54,191.17
45.149.63.149,45.149.63.149,443,1.31,PL,WAW,175.1,178.22
92.118.205.66,92.118.205.66,443,1.25,PL,WAW,184.1,200.5
37.252.10.91,37.252.10.91,443,1.24,PL,WAW,184.49,202.07
217.182.79.55,217.182.79.55,443,1.22,PL,WAW,169.03,211.37
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.21,PL,WAW,170.97,170.15
45.144.50.4,45.144.50.4,443,1.07,PL,WAW,171.41,170.45
31.129.48.139,31.129.48.139,443,4.11,RU,DME,199.03,217.93
185.151.243.200,185.151.243.200,443,3.01,RU,DME,197.33,229.87
212.41.15.119,212.41.15.119,443,2.95,RU,DME,203.71,274.71
31.129.49.103,31.129.49.103,8443,2.81,RU,LED,179.63,193.48
31.129.48.139,31.129.48.139,8443,2.71,RU,LED,199.73,208.93
176.113.81.56,176.113.81.56,443,2.18,RU,WAW,190.97,262.98
79.141.73.189,79.141.73.189,443,2.11,RU,DME,276.27,303.46
77.232.136.60,77.232.136.60,443,2.05,RU,DME,188.28,240.43
31.129.49.103,31.129.49.103,443,1.99,RU,DME,190.84,215.65
92.51.38.43,92.51.38.43,443,1.86,RU,DME,184.76,250.4
185.128.106.54,185.128.106.54,443,1.82,RU,ARN,191.25,233.58
185.125.219.207,185.125.219.207,443,1.69,RU,ARN,196.18,267.79
147.45.99.92,147.45.99.92,443,1.67,RU,DME,194.03,261.57
188.68.218.66,188.68.218.66,443,1.66,RU,LED,178.66,207.52
89.110.91.224,89.110.91.224,2053,1.64,RU,DME,197.92,229.88
194.87.151.151,194.87.151.151,443,1.63,RU,DME,196.52,244.62
89.110.91.224,89.110.91.224,443,1.62,RU,DME,198.18,227.43
31.130.149.85,31.130.149.85,443,1.61,RU,DME,204.01,224.68
188.225.34.155,188.225.34.155,443,1.6,RU,DME,193.51,249.0
185.128.106.43,185.128.106.43,443,1.57,RU,ARN,205.65,261.18
185.128.106.55,185.128.106.55,443,1.54,RU,ARN,185.19,242.63
212.67.17.226,212.67.17.226,443,1.54,RU,DME,206.2,242.12
185.128.106.37,185.128.106.37,443,1.54,RU,ARN,190.5,240.46
83.147.255.88,83.147.255.88,443,1.54,RU,ARN,194.52,197.01
185.128.106.27,185.128.106.27,443,1.53,RU,ARN,198.45,232.37
85.239.49.65,85.239.49.65,443,1.51,RU,DME,216.32,272.92
82.202.131.249,82.202.131.249,443,1.51,RU,ARN,226.15,291.44
93.77.177.164,93.77.177.164,443,1.5,RU,HEL,192.12,240.19
193.168.227.157,193.168.227.157,443,1.49,RU,ARN,193.29,238.06
195.2.79.253,195.2.79.253,443,1.47,RU,DME,192.25,223.0
91.184.244.230,91.184.244.230,443,1.47,RU,DME,209.03,232.04
185.104.251.143,185.104.251.143,443,1.45,RU,ARN,195.32,267.55
2.59.42.215,2.59.42.215,443,1.45,RU,DME,193.43,263.18
103.113.68.210,103.113.68.210,443,1.44,RU,ARN,200.96,264.76
79.141.73.189,79.141.73.189,8443,1.44,RU,DME,273.06,314.49
193.168.227.149,193.168.227.149,443,1.44,RU,ARN,200.55,250.47
212.74.227.162,212.74.227.162,443,1.43,RU,DME,202.82,234.4
193.168.227.147,193.168.227.147,443,1.43,RU,ARN,193.74,235.57
217.18.60.228,217.18.60.228,443,1.42,RU,AMS,189.68,262.39
85.198.109.141,85.198.109.141,443,1.42,RU,DME,194.87,218.78
31.130.149.85,31.130.149.85,8443,1.41,RU,DME,207.59,238.25
80.87.198.98,80.87.198.98,443,1.4,RU,DME,189.99,230.62
185.128.106.28,185.128.106.28,443,1.4,RU,ARN,200.02,269.41
147.45.153.169,147.45.153.169,443,1.39,RU,DME,201.76,267.49
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,220.19,229.8
217.198.5.76,217.198.5.76,443,1.38,RU,DME,198.06,267.56
185.128.106.42,185.128.106.42,443,1.38,RU,ARN,205.49,263.72
185.128.106.94,185.128.106.94,443,1.36,RU,ARN,200.89,265.8
178.20.41.204,178.20.41.204,8443,1.35,RU,DME,191.2,224.49
178.20.41.204,178.20.41.204,443,1.34,RU,DME,190.73,244.79
185.218.0.16,185.218.0.16,443,1.34,RU,ARN,200.7,205.46
185.105.117.222,185.105.117.222,443,1.33,RU,ARN,199.38,256.41
45.9.75.166,45.9.75.166,443,1.33,RU,ARN,208.05,288.47
185.128.106.50,185.128.106.50,443,1.32,RU,ARN,202.45,237.31
89.110.91.224,89.110.91.224,8443,1.31,RU,DME,198.23,230.53
95.47.190.252,193.41.79.190,443,1.28,RU,WAW,184.39,243.84
88.210.53.139,88.210.53.139,443,1.27,RU,DME,205.87,238.62
139.28.223.56,139.28.223.56,443,1.25,RU,FRA,197.95,270.11
92.53.107.11,92.53.107.11,443,1.24,RU,DME,202.94,254.33
92.241.18.106,92.241.18.106,443,1.24,RU,DME,190.57,235.11
176.118.214.216,176.118.214.216,443,1.23,RU,DME,187.41,241.98
217.25.220.208,217.25.220.208,443,1.23,RU,HEL,208.62,365.31
212.67.10.224,212.67.10.224,443,1.19,RU,ARN,203.58,264.59
87.251.78.202,87.251.78.202,443,1.16,RU,DME,204.9,251.52
45.90.218.109,45.90.218.109,443,1.16,RU,ARN,213.24,315.43
212.67.10.224,212.67.10.224,8443,1.15,RU,ARN,212.13,268.46
194.156.118.127,194.156.118.127,443,1.14,RU,ARN,196.35,240.08
193.168.227.154,193.168.227.154,443,1.14,RU,ARN,190.18,235.28
95.213.226.60,95.213.226.60,443,1.13,RU,DME,192.6,247.9
185.137.235.254,212.41.15.119,443,1.1,RU,DME,196.27,232.78
91.107.127.205,91.107.127.205,443,1.09,RU,DME,198.59,238.86
194.190.152.149,194.190.152.149,443,1.08,RU,ARN,204.76,257.45
45.144.30.222,45.144.30.222,443,1.06,RU,ARN,197.06,272.86
141.105.70.209,141.105.70.209,443,1.05,RU,DME,197.3,253.69
193.168.227.127,193.168.227.127,443,1.04,RU,ARN,190.36,245.48
37.46.133.101,37.46.133.101,443,1.02,RU,DME,198.72,233.94
193.168.227.145,193.168.227.145,443,1.01,RU,ARN,191.34,249.91
172.232.150.153,172.232.150.153,443,3.13,SE,ARN,163.79,179.18
176.97.77.161,176.97.77.161,443,3.0,SE,OTP,180.4,296.22
41.216.182.98,41.216.182.98,443,2.8,SE,ARN,159.22,193.56
93.115.23.184,93.115.23.184,443,2.58,SE,ARN,158.89,169.67
138.124.49.137,2a01:e5c0:797b::2,443,2.33,SE,FRA,175.57,223.58
79.141.174.235,79.141.174.235,443,2.2,SE,ARN,179.2,189.32
87.121.105.12,87.121.105.12,443,2.14,SE,DME,166.26,252.23
83.147.254.245,2a01:e5c0:60be::2,443,2.13,SE,FRA,189.3,209.69
91.223.169.74,91.223.169.74,443,2.13,SE,ARN,186.39,197.34
83.219.250.221,83.219.250.221,443,2.09,SE,ARN,190.53,198.31
95.143.196.18,95.143.196.18,443,2.06,SE,ARN,166.51,194.54
213.21.240.109,213.21.240.109,443,2.05,SE,ARN,163.34,177.79
87.121.105.160,87.121.105.160,443,2.02,SE,DME,168.5,293.66
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,191.25,206.24
83.219.243.50,83.219.243.50,443,1.94,SE,ARN,170.26,176.84
185.58.115.45,185.58.115.45,443,1.93,SE,ARN,182.05,188.45
193.181.29.120,193.181.29.120,443,1.91,SE,ARN,173.82,195.9
83.219.250.141,83.219.250.141,443,1.91,SE,ARN,182.06,193.97
91.223.169.237,91.223.169.237,443,1.9,SE,ARN,173.64,178.3
192.145.30.224,192.145.30.224,443,1.85,SE,ARN,176.15,189.1
37.252.8.202,37.252.8.202,443,1.85,SE,ARN,176.81,198.8
172.232.149.77,172.232.149.77,443,1.85,SE,ARN,163.17,176.58
192.145.30.213,192.145.30.213,443,1.84,SE,ARN,164.42,183.94
142.111.244.42,142.111.244.42,443,1.83,SE,ARN,174.09,180.49
70.34.195.28,70.34.195.28,443,1.8,SE,ARN,158.87,164.11
185.229.221.92,185.229.221.92,443,1.78,SE,ARN,175.5,201.85
193.148.58.33,193.148.58.33,443,1.76,SE,ARN,160.15,186.08
13.53.54.165,13.53.54.165,8443,1.76,SE,ARN,167.98,189.07
148.253.211.49,2a13:d200:13:31::1,443,1.68,SE,FRA,176.56,247.34
78.109.17.114,78.109.17.114,443,1.63,SE,ARN,157.83,167.96
64.188.81.49,64.188.81.49,443,1.6,SE,DME,160.12,232.22
41.216.182.105,41.216.182.105,443,1.57,SE,ARN,188.63,182.42
192.145.30.29,192.145.30.29,443,1.52,SE,ARN,178.02,178.64
62.182.193.252,62.182.193.252,443,1.51,SE,ARN,184.39,188.5
89.22.233.52,2a01:e5c0:7cb5::2,443,1.46,SE,FRA,182.09,226.77
64.112.127.151,64.112.127.151,443,1.42,SE,ARN,180.28,195.28
91.186.217.53,2a01:e5c0:7c1a::2,443,1.4,SE,FRA,174.62,220.06
13.53.54.165,13.53.54.165,443,1.39,SE,ARN,167.68,189.36
185.139.228.126,185.139.228.126,443,1.38,SE,ARN,176.89,190.86
192.145.30.27,192.145.30.27,443,1.37,SE,ARN,186.51,240.86
62.60.151.202,2a01:e5c0:7437::2,443,1.34,SE,FRA,177.93,218.72
138.124.85.225,138.124.85.225,443,1.29,SE,ARN,170.73,186.9
37.252.9.236,37.252.9.236,443,1.27,SE,ARN,177.48,191.17
5.178.109.158,5.178.109.158,443,1.26,SE,ARN,194.02,196.91
138.124.71.139,138.124.71.139,443,1.01,SE,ARN,168.48,191.04
161.118.213.45,161.118.213.45,443,2.74,SG,SIN,166.63,173.59
34.143.159.175,34.143.159.175,443,2.61,SG,SIN,183.39,226.62
13.212.193.78,13.212.193.78,443,2.6,SG,SIN,170.43,181.82
149.28.159.222,149.28.159.222,443,2.54,SG,SIN,166.83,174.28
167.99.73.22,167.99.73.22,443,2.48,SG,SIN,178.8,204.9
158.178.234.153,158.178.234.153,443,2.45,SG,SIN,185.29,220.98
45.77.255.153,108.171.108.67,443,2.35,SG,SIN,167.06,174.39
45.77.255.153,108.171.108.67,8443,2.31,SG,SIN,166.68,176.28
45.76.152.246,139.180.208.63,443,2.27,SG,SIN,167.57,195.93
45.32.113.29,45.32.113.29,443,2.12,SG,SIN,167.0,172.66
143.198.211.180,143.198.211.180,443,2.1,SG,SIN,173.35,187.66
139.59.239.116,139.59.239.116,443,2.07,SG,SIN,258.61,219.3
43.134.174.114,43.134.174.114,443,2.02,SG,SIN,169.45,193.03
178.128.80.43,178.128.80.43,443,2.0,SG,SIN,190.48,178.4
34.92.187.216,34.143.159.175,443,1.96,SG,SIN,153.0,231.61
47.82.155.79,47.82.155.79,443,1.94,SG,SIN,170.03,174.34
47.82.155.79,47.82.155.79,2053,1.77,SG,SIN,167.72,177.71
168.138.165.174,168.138.165.174,443,1.61,SG,SIN,171.93,178.61
160.22.79.179,160.22.79.179,443,1.59,SG,SIN,170.85,175.14
45.32.122.212,45.32.122.212,443,1.58,SG,SIN,167.15,206.9
43.160.251.110,43.160.251.110,443,1.54,SG,SIN,167.65,174.12
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,168.74,176.64
157.230.244.86,157.230.244.86,443,1.43,SG,SIN,168.0,173.69
43.160.195.223,43.160.195.223,443,1.39,SG,SIN,167.55,192.47
104.248.145.216,104.248.145.216,443,1.38,SG,SIN,166.88,182.36
178.128.86.3,178.128.86.3,443,1.33,SG,SIN,171.03,174.73
38.244.150.113,38.244.150.113,443,1.33,SG,SIN,168.67,181.5
43.160.234.53,43.160.234.53,443,1.21,SG,SIN,180.12,173.75
138.2.64.229,138.2.64.229,443,1.07,SG,SIN,167.54,179.89
60.249.21.30,60.249.21.30,443,1.78,TW,TPE,154.65,147.47
107.173.165.210,107.173.165.210,443,445.28,US,SJC,2.66,32.46
43.162.119.244,43.162.119.244,443,403.17,US,SJC,1.9,15.99
192.9.157.76,192.9.157.76,443,364.16,US,SJC,2.29,17.13
107.172.87.42,107.172.87.42,8443,269.04,US,SJC,7.03,18.79
27.50.48.73,52.190.182.225,8443,239.81,US,SJC,3.86,28.67
27.50.48.73,52.190.182.225,2053,239.14,US,SJC,1.52,16.19
66.212.16.200,66.212.16.200,443,233.0,US,LAX,29.69,28.36
107.172.87.42,107.172.87.42,443,232.06,US,SJC,4.23,22.0
27.50.48.73,52.190.182.225,443,208.94,US,SJC,9.06,16.79
27.50.48.73,52.190.182.225,2096,196.24,US,SJC,6.0,12.74
27.50.48.73,52.190.182.225,2087,185.18,US,SJC,11.89,18.67
192.9.139.160,192.9.139.160,443,177.45,US,SJC,1.64,5.62
27.50.48.73,52.190.182.225,2083,176.89,US,SJC,4.75,18.95
23.95.18.184,23.95.18.184,443,173.92,US,SEA,22.66,44.34
184.169.181.217,184.169.181.217,443,163.9,US,SJC,1.49,8.55
64.188.27.145,64.188.27.145,443,163.3,US,SJC,3.52,12.95
154.211.8.155,52.190.182.225,443,134.68,US,SJC,2.41,5.21
5.10.215.26,52.190.182.225,2096,134.12,US,SJC,9.01,16.0
20.98.89.51,20.98.89.51,443,131.98,US,SEA,24.09,37.2
47.88.15.127,47.88.15.127,443,131.57,US,SJC,2.02,9.52
154.211.8.155,52.190.182.225,8443,125.38,US,SJC,1.99,7.15
5.10.215.26,52.190.182.225,8443,122.75,US,SJC,19.92,20.25
34.105.49.234,34.182.50.178,443,122.02,US,SEA,28.72,88.09
149.28.92.56,149.28.92.56,443,120.72,US,LAX,10.18,19.38
5.10.215.26,52.190.182.225,2053,113.55,US,SJC,2.31,24.42
154.211.8.155,52.190.182.225,2087,113.52,US,SJC,2.47,5.9
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,110.71,US,SJC,5.53,39.27
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,108.65,US,LAX,8.97,16.49
154.211.8.155,52.190.182.225,2096,107.21,US,SJC,2.53,7.05
172.245.53.232,172.245.53.232,443,103.06,US,SJC,2.24,11.49
23.95.215.195,23.95.215.195,443,102.61,US,SJC,3.37,12.39
5.10.215.26,52.190.182.225,2087,102.37,US,SJC,12.63,24.56
5.10.215.26,52.190.182.225,443,99.74,US,SJC,13.73,28.44
154.211.8.155,52.190.182.225,2083,99.06,US,SJC,2.42,5.04
154.211.8.155,52.190.182.225,2053,98.76,US,SJC,2.2,8.6
185.92.180.176,185.92.180.176,8443,92.99,US,MCI,82.24,99.16
185.92.180.176,185.92.180.176,2053,90.31,US,MCI,74.76,80.91
5.10.215.26,52.190.182.225,2083,87.27,US,SJC,1.9,12.39
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,86.91,US,LAX,18.26,40.64
172.245.54.238,172.245.54.238,443,84.7,US,SJC,11.72,192.87
107.150.25.185,107.150.25.185,443,82.31,US,LAX,8.78,34.21
31.59.136.123,31.59.136.123,8443,81.7,US,LAS,9.06,56.16
38.146.28.146,38.146.28.146,443,79.95,US,LAX,29.81,30.09
31.59.136.123,31.59.136.123,2053,72.7,US,LAS,23.83,45.38
23.94.123.231,23.94.123.231,443,69.48,US,SJC,1.89,19.85
192.227.167.44,192.227.167.44,443,69.23,US,SJC,7.38,40.05
23.94.208.112,23.94.208.112,443,65.62,US,SJC,3.66,27.66
163.192.47.40,163.192.47.40,443,60.72,US,SJC,1.76,6.87
45.61.166.121,45.61.166.121,443,60.37,US,DFW,40.0,56.52
69.63.209.60,69.63.209.60,443,59.72,US,LAX,10.22,20.17
64.181.255.215,64.181.255.215,443,57.38,US,SJC,4.12,19.14
107.175.224.82,107.175.224.82,443,56.08,US,LAX,10.54,62.37
163.192.47.170,163.192.47.170,443,54.95,US,SJC,2.55,14.3
107.173.199.144,107.173.199.144,443,53.1,US,SJC,1.46,24.42
107.175.230.87,107.175.230.87,443,52.38,US,LAX,10.7,17.49
185.106.95.125,185.106.95.125,443,51.78,US,DFW,53.29,62.18
34.83.245.149,34.83.245.149,443,50.11,US,SEA,21.44,48.04
174.136.205.75,174.136.205.75,443,49.63,US,LAX,18.07,14.39
104.168.87.172,104.168.87.172,443,49.59,US,SJC,2.72,23.77
104.129.167.255,52.190.182.225,2087,47.58,US,SJC,8.07,5.83
141.148.187.195,141.148.187.195,443,47.55,US,LAX,19.62,59.44
104.129.167.255,52.190.182.225,2053,47.13,US,SJC,18.01,8.35
70.39.192.38,70.39.192.38,443,46.97,US,LAX,11.86,21.33
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,43.98,US,LAX,13.36,25.01
104.129.167.255,52.190.182.225,443,43.81,US,SJC,4.98,17.46
74.48.134.194,74.48.134.194,443,43.64,US,LAX,15.44,26.55
94.131.101.135,94.131.101.135,443,42.45,US,EWR,84.57,103.79
104.129.167.255,52.190.182.225,2096,41.52,US,SJC,10.35,6.9
104.129.59.249,104.129.59.249,443,38.28,US,LAX,23.66,70.11
159.60.146.81,159.60.174.36,443,37.06,US,LAX,1.86,30.63
34.58.136.79,34.58.136.79,443,36.93,US,ORD,47.44,80.15
144.202.108.119,144.202.108.119,443,36.27,US,SJC,25.83,13.08
64.181.227.82,64.181.227.82,443,33.44,US,SJC,2.22,15.52
4.155.83.212,4.155.83.212,443,33.28,US,SEA,25.64,42.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,33.27,US,LAX,18.51,52.84
104.129.167.255,52.190.182.225,2083,32.89,US,SJC,5.77,10.55
35.197.23.75,35.212.130.11,443,31.6,US,SEA,29.81,47.91
104.129.167.255,52.190.182.225,8443,31.45,US,SJC,12.06,17.46
216.128.134.116,216.128.134.116,443,30.93,US,DFW,43.21,50.34
43.162.120.155,43.162.120.155,443,30.9,US,SJC,5.49,17.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,30.24,US,SJC,1.56,11.27
107.173.15.46,107.173.15.46,443,30.05,US,DFW,45.77,104.47
107.172.137.69,107.172.137.69,8443,29.49,US,YYZ,83.53,137.72
38.180.204.104,38.180.204.104,443,29.37,US,ORD,49.21,118.08
64.188.29.102,64.188.29.102,443,29.14,US,SJC,16.39,13.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,28.74,US,SJC,3.12,11.9
94.183.233.236,94.183.233.236,8443,28.42,US,MCI,66.81,62.58
156.154.245.83,156.154.214.195,443,28.34,US,SJC,2.19,10.6
155.117.19.186,155.117.19.186,443,27.88,US,LAX,75.02,123.59
141.148.161.95,141.148.161.95,443,27.33,US,LAX,22.76,72.6
107.174.253.219,2a09:bac1:7680:28::4:2fb,2096,26.53,US,SJC,2.95,31.62
163.192.44.187,163.192.44.187,443,24.92,US,SJC,1.24,7.7
23.95.88.103,23.95.88.103,443,24.35,US,SJC,6.22,27.7
154.19.242.20,154.19.242.20,443,24.18,US,LAX,8.66,23.89
107.174.253.219,2a09:bac1:7680:28::4:2fb,8443,23.93,US,SJC,13.65,28.31
38.146.27.51,38.146.27.51,443,23.68,US,EWR,73.56,96.64
198.12.74.78,198.12.74.78,443,23.06,US,DFW,45.97,67.36
217.60.249.64,217.60.249.64,443,22.59,US,LAS,9.76,33.27
43.170.25.96,43.152.135.109,443,21.65,US,IAD,60.82,79.92
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,21.23,US,LAX,13.3,25.57
150.136.105.229,150.136.105.229,443,21.17,US,IAD,62.38,82.39
155.94.173.121,155.94.173.121,443,20.9,US,DFW,45.62,56.79
167.253.66.148,2602:fcc0:2222:7443::1,443,20.88,US,MIA,70.55,135.25
216.45.50.20,216.45.50.20,443,20.82,US,LAX,22.33,20.8
107.175.245.116,107.175.245.116,2053,20.64,US,IAD,65.29,94.97
75.127.12.19,75.127.12.19,443,20.38,US,SEA,19.42,60.84
31.56.229.26,31.56.229.26,8443,20.36,US,MCI,45.44,55.05
148.135.187.162,148.135.187.162,443,20.07,US,LAX,72.76,80.39
107.174.242.250,107.174.242.250,443,19.63,US,SEA,21.83,43.1
129.146.46.164,129.146.46.164,443,19.4,US,LAX,29.9,49.07
213.170.157.1,185.71.228.0,443,19.29,US,PDX,22.72,62.14
38.143.109.82,38.143.109.82,443,18.53,US,YYZ,49.78,87.7
94.183.233.236,94.183.233.236,2053,18.39,US,MCI,46.81,90.26
107.175.245.116,107.175.245.116,8443,18.15,US,IAD,68.73,91.01
66.135.5.63,66.135.5.63,443,18.09,US,EWR,68.5,79.8
192.227.237.81,192.227.237.81,443,18.03,US,LAX,11.15,22.05
159.89.91.17,159.89.91.17,443,17.49,US,EWR,92.43,87.72
82.27.93.211,45.144.112.50,8443,17.3,US,EWR,71.46,87.69
46.17.107.199,46.17.107.199,443,17.21,US,EWR,75.69,85.2
149.28.56.202,149.28.56.202,443,16.04,US,EWR,79.2,95.68
107.172.16.110,107.172.16.110,443,15.85,US,SJC,2.23,16.26
216.45.50.20,216.45.50.20,8443,15.81,US,LAX,13.39,18.22
139.60.162.153,139.60.162.153,443,15.81,US,EWR,69.98,86.92
86.104.72.16,86.104.72.16,443,15.78,US,EWR,71.66,80.41
107.173.146.206,107.173.146.206,443,15.73,US,SJC,3.23,17.0
34.82.76.253,34.53.117.84,443,15.69,US,SEA,23.45,44.8
23.94.56.22,23.94.56.22,443,15.41,US,SEA,25.23,47.94
64.181.247.243,64.181.247.243,443,15.26,US,SJC,4.09,18.18
46.17.107.183,46.17.107.183,443,14.93,US,EWR,64.67,195.68
107.172.137.69,107.172.137.69,2053,14.85,US,YYZ,80.68,159.33
50.228.203.26,50.228.203.26,443,14.68,US,MIA,76.34,78.82
43.169.19.179,43.175.183.85,443,14.62,US,LAX,11.59,26.87
194.113.37.50,194.113.37.50,8443,14.55,US,MCI,44.95,84.65
198.46.144.41,198.46.144.41,443,14.53,US,LAX,9.29,20.89
141.148.93.235,141.148.93.235,443,14.19,US,IAD,67.35,68.27
31.56.229.26,31.56.229.26,2053,14.11,US,MCI,44.77,62.28
43.169.18.179,43.175.183.85,443,13.76,US,LAX,12.26,18.28
64.181.249.123,64.181.249.123,443,13.72,US,SJC,21.57,14.14
173.242.127.138,173.242.127.138,443,13.53,US,LAX,9.76,41.8
194.113.37.50,194.113.37.50,2053,13.36,US,MCI,44.53,84.78
