IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.174,51.91.253.174,443,1.08,FR,CDG,156.76,194.88
37.59.96.48,37.59.96.48,8443,1.07,FR,CDG,158.02,185.93
51.91.253.62,51.91.253.62,8443,1.07,FR,CDG,145.47,163.53
51.91.253.245,51.91.253.245,8443,1.07,FR,CDG,146.14,166.33
51.38.227.72,51.38.227.72,8443,1.02,FR,CDG,155.39,171.73
152.228.134.80,2001:41d0:404:200::3138,2053,1.02,FR,FRA,150.91,167.25
94.139.251.15,23.168.88.112,443,1.02,FR,CDG,185.49,284.37
88.218.250.82,88.218.250.82,443,6.33,GB,AMS,145.21,187.59
18.170.77.148,18.170.77.148,443,4.68,GB,LHR,148.59,149.31
95.179.236.51,95.179.236.51,443,4.43,GB,LHR,144.89,171.16
57.129.137.86,57.129.137.86,443,4.1,GB,LHR,188.06,291.66
94.131.122.175,94.131.122.175,8443,3.93,GB,LHR,150.74,261.74
87.117.247.29,87.117.247.27,443,3.85,GB,LHR,140.56,148.68
79.72.91.32,79.72.91.32,443,3.83,GB,LHR,146.72,152.07
91.227.62.67,69.42.213.67,443,3.8,GB,LHR,143.16,151.12
51.68.219.187,51.68.219.187,8443,3.72,GB,LHR,155.36,182.31
38.244.177.180,38.244.177.180,443,3.7,GB,LHR,152.52,317.03
91.227.62.149,69.42.213.183,443,3.64,GB,LHR,143.89,149.16
57.129.137.49,57.129.137.49,8443,3.56,GB,LHR,141.13,156.91
57.128.179.10,57.128.179.10,443,3.5,GB,LHR,148.21,214.06
57.128.183.225,57.128.183.225,443,3.48,GB,LHR,148.61,175.04
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,3.48,GB,LHR,139.36,177.53
57.128.179.10,57.128.179.10,8443,3.46,GB,LHR,158.99,186.79
82.145.63.59,82.145.63.59,443,3.46,GB,LHR,163.64,165.04
57.129.137.233,57.129.137.233,443,3.37,GB,LHR,185.85,244.03
78.129.253.115,78.129.253.115,443,3.32,GB,LHR,137.26,148.69
57.129.137.233,57.129.137.233,8443,3.27,GB,LHR,151.03,243.67
64.176.186.194,64.176.186.194,443,3.26,GB,MAN,141.5,147.22
85.137.249.253,85.137.249.253,443,3.24,GB,LHR,146.32,151.57
57.128.183.108,57.128.183.108,443,3.24,GB,LHR,140.69,161.98
57.129.137.69,57.129.137.69,443,3.22,GB,LHR,143.34,183.44
57.129.137.214,57.129.137.214,443,3.22,GB,LHR,148.62,181.47
91.149.202.142,91.149.202.142,443,3.21,GB,LHR,143.35,169.85
109.169.76.23,109.169.76.23,443,3.2,GB,LHR,146.5,155.69
57.129.137.210,57.129.137.210,443,3.18,GB,LHR,215.35,212.64
57.128.182.61,57.128.182.61,8443,3.15,GB,LHR,204.57,183.17
57.129.131.163,57.129.131.163,8443,3.15,GB,LHR,142.08,148.14
57.128.182.27,57.128.182.27,443,3.13,GB,LHR,173.43,208.47
57.128.183.6,57.128.183.6,8443,3.13,GB,LHR,147.17,159.8
57.128.181.91,57.128.181.91,443,3.13,GB,LHR,172.97,179.67
57.129.137.58,57.129.137.58,443,3.1,GB,LHR,154.18,167.86
57.128.181.151,57.128.181.151,443,3.09,GB,LHR,153.6,165.55
57.129.137.49,57.129.137.49,443,3.07,GB,LHR,152.43,165.92
57.129.137.210,57.129.137.210,8443,3.06,GB,LHR,155.24,246.84
57.128.181.247,57.128.181.247,443,3.06,GB,LHR,145.9,152.89
57.128.181.151,57.128.181.151,8443,3.05,GB,LHR,155.15,184.8
57.128.182.234,57.128.182.234,8443,3.05,GB,LHR,141.6,149.91
57.129.137.67,57.129.137.67,8443,3.05,GB,LHR,145.85,177.61
57.129.137.85,57.129.137.85,8443,3.05,GB,LHR,149.02,163.09
57.129.137.64,57.129.137.64,8443,3.03,GB,LHR,141.64,145.65
57.129.137.58,57.129.137.58,8443,3.02,GB,LHR,159.63,161.75
82.153.48.54,82.153.48.54,443,3.0,GB,LHR,136.24,145.87
57.129.137.242,57.129.137.242,443,3.0,GB,LHR,177.09,180.55
57.128.183.82,57.128.183.82,8443,3.0,GB,LHR,143.43,164.7
57.129.137.222,57.129.137.222,443,2.99,GB,LHR,150.55,159.86
57.128.183.59,57.128.183.59,443,2.98,GB,LHR,149.75,162.54
57.129.137.212,57.129.137.212,443,2.97,GB,LHR,148.72,149.19
57.129.137.245,57.129.137.245,8443,2.96,GB,LHR,163.22,189.37
57.128.183.35,57.128.183.35,443,2.96,GB,LHR,161.02,189.86
57.128.180.133,57.128.180.133,8443,2.96,GB,LHR,149.28,162.47
57.128.181.91,57.128.181.91,8443,2.95,GB,LHR,156.77,175.77
57.129.137.213,57.129.137.213,443,2.95,GB,LHR,148.96,151.12
57.128.181.247,57.128.181.247,8443,2.94,GB,LHR,140.58,149.07
57.128.177.172,57.128.177.172,8443,2.94,GB,LHR,148.0,165.74
57.128.183.35,57.128.183.35,8443,2.94,GB,LHR,145.99,211.14
57.128.183.143,57.128.183.143,443,2.93,GB,LHR,152.34,206.11
57.129.137.228,57.129.137.228,8443,2.93,GB,LHR,142.43,156.88
57.129.137.65,57.129.137.65,8443,2.92,GB,LHR,149.51,152.09
57.128.182.27,57.128.182.27,8443,2.92,GB,LHR,175.77,154.96
57.129.137.244,57.129.137.244,8443,2.91,GB,LHR,146.58,159.05
57.129.137.80,57.129.137.80,443,2.91,GB,LHR,153.3,274.41
57.128.181.88,57.128.181.88,8443,2.9,GB,LHR,145.01,174.62
195.54.161.97,195.54.161.97,443,2.9,GB,LHR,136.99,150.33
57.129.137.216,57.129.137.216,8443,2.89,GB,LHR,158.62,185.67
57.129.137.245,57.129.137.245,443,2.88,GB,LHR,202.36,208.46
57.128.183.3,57.128.183.3,8443,2.88,GB,LHR,142.56,162.19
57.129.137.217,57.129.137.217,443,2.88,GB,LHR,144.95,152.94
57.128.177.172,57.128.177.172,443,2.86,GB,LHR,151.17,160.46
57.128.180.133,57.128.180.133,443,2.86,GB,LHR,169.3,165.04
57.129.131.163,57.129.131.163,2053,2.86,GB,LHR,145.15,156.18
57.129.137.228,57.129.137.228,443,2.85,GB,LHR,138.31,146.45
91.149.238.88,2605:e440:8::1:2c7,443,2.85,GB,LHR,189.96,204.37
57.128.179.9,57.128.179.9,8443,2.85,GB,LHR,148.16,156.46
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.84,GB,LHR,141.23,158.82
57.129.137.85,57.129.137.85,443,2.83,GB,LHR,149.25,164.12
57.129.137.240,57.129.137.240,8443,2.83,GB,LHR,147.66,153.05
57.128.181.24,57.128.181.24,8443,2.8,GB,LHR,144.71,160.92
57.128.181.24,57.128.181.24,443,2.8,GB,LHR,156.7,161.09
57.129.137.64,57.129.137.64,443,2.79,GB,LHR,148.6,162.72
57.128.181.88,57.128.181.88,443,2.78,GB,LHR,154.11,174.87
57.128.183.3,57.128.183.3,443,2.76,GB,LHR,142.42,150.76
57.128.182.76,57.128.182.76,8443,2.76,GB,LHR,159.79,241.21
57.128.177.203,57.128.177.203,8443,2.75,GB,LHR,147.48,171.53
57.128.177.176,57.128.177.176,443,2.75,GB,LHR,144.01,152.11
77.91.101.14,77.91.101.14,443,2.74,GB,LHR,154.75,174.29
57.128.177.218,57.128.177.218,443,2.74,GB,LHR,143.39,154.06
57.129.137.72,57.129.137.72,443,2.73,GB,LHR,155.1,175.42
57.129.137.244,57.129.137.244,443,2.72,GB,LHR,153.47,159.74
57.128.181.82,57.128.181.82,443,2.72,GB,LHR,157.69,163.78
57.129.131.167,57.129.131.167,8443,2.72,GB,LHR,143.0,155.63
57.128.181.82,57.128.181.82,8443,2.71,GB,LHR,146.84,154.85
57.129.137.77,57.129.137.77,8443,2.71,GB,LHR,154.14,159.57
57.128.182.76,57.128.182.76,443,2.71,GB,LHR,150.7,186.31
57.128.183.143,57.128.183.143,8443,2.71,GB,LHR,187.56,191.52
57.129.137.222,57.129.137.222,8443,2.7,GB,LHR,144.98,181.11
57.129.137.242,57.129.137.242,8443,2.68,GB,LHR,181.89,166.15
57.129.137.214,57.129.137.214,8443,2.68,GB,LHR,155.16,192.48
91.227.62.165,69.42.213.171,443,2.67,GB,LHR,137.35,155.35
68.168.31.169,68.168.31.164,443,2.67,GB,LHR,144.9,174.56
57.128.180.59,57.128.180.59,8443,2.67,GB,LHR,152.36,168.35
57.129.137.211,57.129.137.211,443,2.66,GB,LHR,151.64,181.11
57.128.183.77,57.128.183.77,443,2.65,GB,LHR,141.4,154.29
57.128.183.90,57.128.183.90,443,2.65,GB,LHR,139.61,149.74
57.128.178.183,57.128.178.183,443,2.65,GB,LHR,145.29,166.59
57.129.137.231,57.129.137.231,443,2.64,GB,LHR,149.2,155.84
57.128.179.9,57.128.179.9,443,2.64,GB,LHR,141.48,144.69
57.129.137.240,57.129.137.240,443,2.63,GB,LHR,145.7,177.97
57.129.137.76,57.129.137.76,443,2.62,GB,LHR,152.34,181.43
57.129.137.72,57.129.137.72,8443,2.62,GB,LHR,150.19,190.9
57.129.131.167,57.129.131.167,2053,2.61,GB,LHR,156.29,160.76
57.129.137.236,57.129.137.236,8443,2.61,GB,LHR,154.32,156.64
129.151.69.135,129.151.69.135,443,2.6,GB,LHR,155.24,188.94
57.128.183.59,57.128.183.59,8443,2.58,GB,LHR,145.85,172.84
57.129.137.55,57.129.137.55,8443,2.57,GB,LHR,162.57,162.52
57.128.183.108,57.128.183.108,8443,2.57,GB,LHR,142.31,153.29
57.129.137.201,57.129.137.201,8443,2.56,GB,LHR,148.07,163.17
91.227.62.62,69.42.213.62,443,2.56,GB,LHR,136.28,146.43
57.129.137.80,57.129.137.80,8443,2.56,GB,LHR,141.7,174.14
91.199.32.11,91.199.32.11,2053,2.56,GB,LHR,156.55,183.92
57.129.137.65,57.129.137.65,443,2.52,GB,LHR,151.58,183.26
57.129.137.86,57.129.137.86,8443,2.51,GB,LHR,243.38,168.13
57.129.137.227,57.129.137.227,8443,2.51,GB,LHR,139.54,146.34
57.129.137.55,57.129.137.55,443,2.48,GB,LHR,181.52,162.08
57.129.137.77,57.129.137.77,443,2.47,GB,LHR,160.86,219.26
57.128.179.189,57.128.179.189,443,2.47,GB,LHR,156.76,152.49
57.129.137.234,57.129.137.234,8443,2.46,GB,LHR,199.42,197.53
57.128.177.203,57.128.177.203,443,2.45,GB,LHR,152.79,166.66
57.129.137.76,57.129.137.76,8443,2.45,GB,LHR,173.06,197.22
57.128.182.61,57.128.182.61,443,2.44,GB,LHR,193.99,247.69
57.128.183.82,57.128.183.82,443,2.44,GB,LHR,150.27,178.43
57.128.183.137,57.128.183.137,443,2.44,GB,LHR,142.99,160.03
67.159.56.85,67.159.56.85,443,2.41,GB,LHR,146.56,168.22
57.128.183.225,57.128.183.225,8443,2.4,GB,LHR,145.01,166.32
57.129.137.71,57.129.137.71,8443,2.4,GB,LHR,146.05,153.78
57.129.137.235,57.129.137.235,443,2.4,GB,LHR,142.75,148.31
57.128.183.79,57.128.183.79,8443,2.39,GB,LHR,148.15,168.01
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,156.14,154.12
57.129.137.84,57.129.137.84,8443,2.36,GB,LHR,146.8,153.31
57.129.137.95,57.129.137.95,443,2.36,GB,LHR,143.75,156.58
57.129.137.69,57.129.137.69,8443,2.35,GB,LHR,155.86,160.31
37.157.242.6,37.157.242.6,443,2.35,GB,LHR,156.0,159.34
57.129.137.227,57.129.137.227,443,2.34,GB,LHR,147.82,157.46
57.128.183.6,57.128.183.6,443,2.34,GB,LHR,147.08,149.63
57.128.183.137,57.128.183.137,8443,2.34,GB,LHR,149.59,166.93
57.129.137.235,57.129.137.235,8443,2.33,GB,LHR,144.72,150.78
57.129.137.67,57.129.137.67,443,2.32,GB,LHR,195.92,269.61
57.129.137.216,57.129.137.216,443,2.31,GB,LHR,161.2,212.0
57.128.182.234,57.128.182.234,443,2.3,GB,LHR,145.18,150.81
57.129.137.95,57.129.137.95,8443,2.3,GB,LHR,147.33,167.07
57.128.180.98,57.128.180.98,8443,2.29,GB,LHR,149.46,152.16
57.129.137.236,57.129.137.236,443,2.29,GB,LHR,149.33,166.18
57.129.137.211,57.129.137.211,8443,2.27,GB,LHR,146.08,166.98
57.128.183.107,57.128.183.107,443,2.27,GB,LHR,185.12,154.96
57.128.183.79,57.128.183.79,443,2.27,GB,LHR,139.8,153.27
57.128.183.77,57.128.183.77,8443,2.27,GB,LHR,145.81,162.9
57.128.183.142,57.128.183.142,8443,2.26,GB,LHR,159.92,163.08
57.129.137.218,57.129.137.218,443,2.25,GB,LHR,159.25,152.37
57.129.137.78,57.129.137.78,8443,2.24,GB,LHR,146.34,151.82
171.22.181.123,171.22.181.123,443,2.24,GB,LHR,144.73,150.63
57.129.137.93,57.129.137.93,8443,2.23,GB,LHR,146.05,154.25
57.129.137.94,57.129.137.94,443,2.23,GB,LHR,159.06,160.65
57.128.183.13,57.128.183.13,443,2.23,GB,LHR,141.5,148.43
57.128.177.218,57.128.177.218,8443,2.23,GB,LHR,145.97,153.27
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.23,GB,LHR,149.05,158.63
57.128.180.59,57.128.180.59,443,2.22,GB,LHR,142.07,160.31
57.128.183.142,57.128.183.142,443,2.21,GB,LHR,166.39,184.65
57.129.137.213,57.129.137.213,8443,2.21,GB,LHR,153.13,157.58
57.128.183.133,57.128.183.133,8443,2.2,GB,LHR,152.32,159.52
57.129.137.87,57.129.137.87,443,2.19,GB,LHR,142.53,161.33
18.130.235.174,18.130.235.174,443,2.18,GB,LHR,145.84,158.44
57.129.137.212,57.129.137.212,8443,2.18,GB,LHR,155.13,156.75
57.129.137.90,57.129.137.90,8443,2.17,GB,LHR,145.22,151.26
57.128.178.183,57.128.178.183,8443,2.15,GB,LHR,147.38,165.92
159.65.19.63,159.65.19.63,443,2.14,GB,LHR,147.69,160.89
171.22.181.224,171.22.181.224,443,2.14,GB,LHR,137.94,153.0
57.128.180.80,57.128.180.80,8443,2.14,GB,LHR,141.48,148.75
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,144.49,163.54
57.129.137.234,57.129.137.234,443,2.12,GB,LHR,148.51,204.88
78.129.165.129,84.22.164.30,443,2.11,GB,LHR,145.08,149.16
57.129.137.68,57.129.137.68,443,2.11,GB,LHR,143.62,154.92
91.199.32.86,91.199.32.86,2053,2.1,GB,LHR,147.21,159.54
57.128.183.133,57.128.183.133,443,2.1,GB,LHR,143.33,153.99
57.128.177.176,57.128.177.176,8443,2.09,GB,LHR,142.58,153.92
57.129.137.219,57.129.137.219,8443,2.07,GB,LHR,147.45,151.36
165.227.237.209,165.227.237.209,443,2.06,GB,LHR,150.77,149.12
57.129.137.209,57.129.137.209,8443,2.05,GB,LHR,142.86,149.12
57.129.137.96,57.129.137.96,443,2.04,GB,LHR,153.35,148.53
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.04,GB,FRA,159.16,189.94
57.129.137.94,57.129.137.94,8443,2.03,GB,LHR,147.8,177.96
57.129.137.89,57.129.137.89,8443,2.02,GB,LHR,149.54,159.62
57.129.137.61,57.129.137.61,443,2.01,GB,LHR,145.29,152.87
57.129.137.54,57.129.137.54,443,2.0,GB,LHR,141.49,147.01
57.128.178.63,57.128.178.63,443,2.0,GB,LHR,146.44,153.38
57.129.137.217,57.129.137.217,8443,2.0,GB,LHR,149.05,151.68
91.228.10.248,91.228.10.248,443,1.99,GB,LHR,146.18,160.48
57.128.178.63,57.128.178.63,8443,1.99,GB,LHR,149.01,154.02
213.1.145.50,213.1.145.4,443,1.99,GB,LHR,146.01,167.47
57.128.181.26,57.128.181.26,443,1.98,GB,LHR,148.46,158.48
57.129.137.73,57.129.137.73,443,1.98,GB,LHR,143.27,149.43
57.129.137.208,57.129.137.208,443,1.98,GB,LHR,154.51,157.49
57.129.137.52,57.129.137.52,443,1.97,GB,LHR,146.56,154.11
138.68.153.74,138.68.153.74,443,1.96,GB,LHR,140.13,147.49
57.129.137.90,57.129.137.90,443,1.96,GB,LHR,146.6,150.73
57.129.137.84,57.129.137.84,443,1.92,GB,LHR,146.0,156.18
57.129.137.62,57.129.137.62,443,1.91,GB,LHR,137.9,143.91
57.129.137.57,57.129.137.57,443,1.9,GB,LHR,141.83,146.97
57.129.137.56,57.129.137.56,8443,1.89,GB,LHR,142.55,183.39
57.129.137.197,57.129.137.197,8443,1.88,GB,LHR,140.67,146.91
57.128.177.198,57.128.177.198,443,1.87,GB,LHR,166.2,170.05
57.128.183.214,57.128.183.214,8443,1.86,GB,LHR,146.19,151.89
57.129.137.79,57.129.137.79,8443,1.86,GB,LHR,147.91,148.69
57.129.137.61,57.129.137.61,8443,1.86,GB,LHR,141.48,148.77
91.227.62.50,69.42.213.50,443,1.86,GB,LHR,185.99,153.7
57.129.137.221,57.129.137.221,8443,1.85,GB,LHR,145.58,182.63
57.128.176.37,57.128.176.37,8443,1.85,GB,LHR,141.83,150.88
171.22.181.245,171.22.181.245,443,1.84,GB,LHR,145.32,152.61
57.128.176.87,57.128.176.87,8443,1.84,GB,LHR,137.88,143.9
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,147.13,155.39
57.128.176.82,57.128.176.82,443,1.84,GB,LHR,137.01,145.12
57.129.137.238,57.129.137.238,443,1.83,GB,LHR,141.17,149.73
57.129.137.78,57.129.137.78,443,1.82,GB,LHR,151.77,160.06
57.128.176.147,57.128.176.147,443,1.81,GB,LHR,147.41,159.22
57.129.137.220,57.129.137.220,443,1.8,GB,LHR,153.24,215.86
178.157.82.110,178.157.82.110,8443,1.8,GB,LHR,148.05,166.16
57.128.179.45,57.128.179.45,8443,1.8,GB,LHR,140.56,145.84
57.128.177.235,57.128.177.235,443,1.8,GB,LHR,143.27,151.78
57.128.182.21,57.128.182.21,443,1.79,GB,LHR,145.63,152.4
57.128.183.245,57.128.183.245,8443,1.78,GB,LHR,143.58,162.01
57.129.137.231,57.129.137.231,8443,1.78,GB,LHR,149.25,153.46
57.128.182.52,57.128.182.52,443,1.77,GB,LHR,147.6,159.95
57.128.181.219,57.128.181.219,8443,1.75,GB,LHR,156.31,232.19
57.128.176.87,57.128.176.87,443,1.74,GB,LHR,149.0,155.19
57.129.137.200,57.129.137.200,8443,1.73,GB,LHR,147.87,151.84
57.128.177.235,57.128.177.235,8443,1.73,GB,LHR,143.91,156.28
57.129.137.53,57.129.137.53,443,1.71,GB,LHR,149.33,156.07
57.129.137.218,57.129.137.218,8443,1.71,GB,LHR,146.14,155.01
57.128.183.13,57.128.183.13,8443,1.71,GB,LHR,149.87,160.48
57.129.137.70,57.129.137.70,443,1.71,GB,LHR,147.68,150.35
57.128.180.238,57.128.180.238,8443,1.7,GB,LHR,168.45,184.49
57.129.137.71,57.129.137.71,443,1.7,GB,LHR,145.75,155.39
57.128.181.26,57.128.181.26,8443,1.69,GB,LHR,140.15,149.95
57.128.181.18,57.128.181.18,443,1.68,GB,LHR,144.08,150.03
57.128.176.149,57.128.176.149,8443,1.68,GB,LHR,141.08,152.4
57.128.181.221,57.128.181.221,443,1.67,GB,LHR,149.75,181.64
57.128.177.22,57.128.177.22,443,1.67,GB,LHR,145.17,158.17
57.129.137.226,57.129.137.226,443,1.67,GB,LHR,142.18,147.39
57.129.137.223,57.129.137.223,8443,1.66,GB,LHR,190.66,165.62
57.129.137.57,57.129.137.57,8443,1.66,GB,LHR,140.94,143.95
57.129.137.219,57.129.137.219,443,1.66,GB,LHR,141.74,148.96
57.128.183.107,57.128.183.107,8443,1.66,GB,LHR,154.94,153.55
57.128.176.149,57.128.176.149,443,1.66,GB,LHR,142.36,151.95
57.128.183.138,57.128.183.138,8443,1.65,GB,LHR,143.69,178.71
57.129.137.205,57.129.137.205,8443,1.65,GB,LHR,149.7,162.55
34.39.62.53,34.39.62.53,443,1.64,GB,LHR,142.77,153.12
57.129.137.198,57.129.137.198,443,1.64,GB,LHR,140.99,146.68
57.129.137.202,57.129.137.202,443,1.63,GB,LHR,188.47,214.47
141.147.114.60,141.147.114.60,443,1.63,GB,LHR,143.1,155.58
57.129.137.201,57.129.137.201,443,1.63,GB,LHR,146.21,162.12
57.129.137.79,57.129.137.79,443,1.63,GB,LHR,150.33,155.71
57.129.137.87,57.129.137.87,8443,1.63,GB,LHR,144.68,162.23
57.128.178.164,57.128.178.164,443,1.63,GB,LHR,160.64,151.05
62.60.217.186,2a0b:4140:be8b::2,443,1.62,GB,FRA,148.98,174.45
57.129.131.165,57.129.131.165,8443,1.62,GB,LHR,158.5,187.17
178.157.82.110,178.157.82.110,2053,1.62,GB,LHR,148.51,163.43
57.128.183.214,57.128.183.214,443,1.62,GB,LHR,145.79,151.98
103.13.208.242,103.13.208.242,443,1.62,GB,LHR,143.43,157.27
57.128.181.221,57.128.181.221,8443,1.61,GB,LHR,150.41,232.99
57.128.179.254,57.128.179.254,443,1.61,GB,LHR,138.06,145.52
2.56.179.4,2.56.179.4,443,1.6,GB,LHR,151.15,188.14
57.128.178.224,57.128.178.224,8443,1.6,GB,LHR,148.4,152.41
57.129.131.165,57.129.131.165,2053,1.59,GB,LHR,173.57,173.39
57.129.137.205,57.129.137.205,443,1.59,GB,LHR,147.98,154.31
57.128.176.90,57.128.176.90,443,1.58,GB,LHR,138.3,167.78
57.128.181.14,57.128.181.14,443,1.58,GB,LHR,150.97,164.19
57.128.181.219,57.128.181.219,443,1.57,GB,LHR,165.11,205.99
195.54.161.101,195.54.161.101,443,1.57,GB,LHR,137.16,146.48
57.129.137.241,57.129.137.241,8443,1.55,GB,LHR,150.14,162.21
57.128.183.90,57.128.183.90,8443,1.55,GB,LHR,150.23,168.61
57.128.183.248,57.128.183.248,8443,1.54,GB,LHR,141.9,169.2
57.129.137.83,57.129.137.83,443,1.54,GB,LHR,150.93,153.65
57.129.137.59,57.129.137.59,443,1.54,GB,LHR,142.61,156.12
57.128.177.206,57.128.177.206,8443,1.53,GB,LHR,146.11,152.01
57.129.137.206,57.129.137.206,8443,1.53,GB,LHR,143.39,149.93
57.128.183.138,57.128.183.138,443,1.53,GB,LHR,140.28,160.98
57.128.176.82,57.128.176.82,8443,1.52,GB,LHR,150.25,163.26
57.128.178.122,57.128.178.122,443,1.51,GB,LHR,145.2,164.35
57.128.179.111,57.128.179.111,8443,1.51,GB,LHR,154.62,156.96
57.129.137.63,57.129.137.63,8443,1.51,GB,LHR,139.49,146.05
57.129.137.207,57.129.137.207,443,1.51,GB,LHR,146.4,151.38
57.129.137.221,57.129.137.221,443,1.5,GB,LHR,165.08,155.94
57.128.182.255,57.128.182.255,443,1.49,GB,LHR,137.74,161.26
57.128.176.147,57.128.176.147,8443,1.49,GB,LHR,145.84,154.62
57.128.178.196,57.128.178.196,443,1.48,GB,LHR,142.09,151.17
57.129.137.239,57.129.137.239,8443,1.48,GB,LHR,141.7,153.35
57.128.181.18,57.128.181.18,8443,1.48,GB,LHR,156.34,158.56
57.129.137.241,57.129.137.241,443,1.48,GB,LHR,142.33,150.93
57.128.177.22,57.128.177.22,8443,1.47,GB,LHR,142.17,159.42
57.128.182.52,57.128.182.52,8443,1.47,GB,LHR,143.74,170.22
57.128.179.254,57.128.179.254,8443,1.47,GB,LHR,146.05,152.9
57.129.137.230,57.129.137.230,8443,1.46,GB,LHR,159.2,149.01
57.129.137.200,57.129.137.200,443,1.46,GB,LHR,152.0,182.8
57.129.137.208,57.129.137.208,8443,1.46,GB,LHR,158.52,156.09
132.145.29.208,132.145.29.208,443,1.45,GB,LHR,142.59,153.46
213.165.88.177,213.165.88.177,443,1.45,GB,LHR,164.04,157.88
57.128.179.111,57.128.179.111,443,1.45,GB,LHR,147.58,189.02
57.128.176.37,57.128.176.37,443,1.45,GB,LHR,141.5,147.06
57.129.137.237,57.129.137.237,443,1.43,GB,LHR,144.41,166.32
57.129.137.199,57.129.137.199,443,1.42,GB,LHR,153.81,155.56
57.129.137.62,57.129.137.62,8443,1.42,GB,LHR,146.05,152.79
57.129.137.96,57.129.137.96,8443,1.42,GB,LHR,154.98,154.22
57.128.178.164,57.128.178.164,8443,1.42,GB,LHR,141.91,152.81
57.129.137.226,57.129.137.226,8443,1.42,GB,LHR,142.1,146.1
57.129.137.93,57.129.137.93,443,1.41,GB,LHR,157.65,154.63
57.129.137.203,57.129.137.203,443,1.41,GB,LHR,143.65,159.02
57.128.177.198,57.128.177.198,8443,1.41,GB,LHR,147.26,151.5
57.129.137.202,57.129.137.202,8443,1.4,GB,LHR,206.46,163.42
57.128.183.245,57.128.183.245,443,1.4,GB,LHR,145.38,165.3
57.129.137.197,57.129.137.197,443,1.4,GB,LHR,142.52,154.01
57.128.178.224,57.128.178.224,443,1.39,GB,LHR,146.43,148.88
57.129.137.207,57.129.137.207,8443,1.39,GB,LHR,147.56,153.37
57.129.137.206,57.129.137.206,443,1.38,GB,LHR,147.79,158.57
185.66.164.51,185.66.164.4,443,1.38,GB,LHR,147.52,160.42
151.243.101.49,151.243.101.49,443,1.37,GB,LHR,142.38,265.62
57.129.137.243,57.129.137.243,443,1.37,GB,LHR,144.94,151.56
45.140.167.43,45.140.167.43,443,1.37,GB,LHR,150.58,159.71
35.176.187.206,35.176.187.206,443,1.37,GB,LHR,141.07,149.8
57.128.178.232,57.128.178.232,443,1.35,GB,LHR,143.83,159.6
87.106.65.110,87.106.65.110,443,1.35,GB,LHR,154.65,225.49
57.129.137.237,57.129.137.237,8443,1.35,GB,LHR,145.6,161.94
57.129.137.66,57.129.137.66,8443,1.35,GB,LHR,145.26,147.55
87.117.247.27,87.117.247.27,443,1.34,GB,LHR,177.81,225.87
217.154.53.220,217.154.53.220,443,1.34,GB,LHR,150.98,167.39
57.129.137.224,57.129.137.224,443,1.34,GB,LHR,142.37,155.18
57.129.137.230,57.129.137.230,443,1.34,GB,LHR,160.4,156.95
57.129.137.70,57.129.137.70,8443,1.34,GB,LHR,154.2,163.13
57.129.137.203,57.129.137.203,8443,1.33,GB,LHR,146.6,186.98
129.151.74.25,129.151.74.25,443,1.33,GB,LHR,146.86,167.14
57.129.137.196,57.129.137.196,8443,1.32,GB,LHR,145.37,164.18
57.129.137.198,57.129.137.198,8443,1.32,GB,LHR,148.54,150.62
57.129.137.52,57.129.137.52,8443,1.32,GB,LHR,147.53,161.19
57.129.137.225,57.129.137.225,443,1.31,GB,LHR,147.81,165.88
57.129.137.225,57.129.137.225,8443,1.31,GB,LHR,146.34,153.74
78.129.253.133,78.129.253.115,443,1.3,GB,LHR,141.67,150.86
57.128.180.98,57.128.180.98,443,1.29,GB,LHR,151.59,151.59
57.129.137.68,57.129.137.68,8443,1.28,GB,LHR,151.26,158.86
57.128.182.255,57.128.182.255,8443,1.26,GB,LHR,142.08,168.11
57.128.178.232,57.128.178.232,8443,1.26,GB,LHR,144.95,166.89
57.129.137.215,57.129.137.215,443,1.26,GB,LHR,145.08,179.27
57.128.176.90,57.128.176.90,8443,1.26,GB,LHR,143.29,159.79
146.19.230.133,146.19.230.133,443,1.25,GB,LHR,142.08,172.82
57.128.182.21,57.128.182.21,8443,1.25,GB,LHR,149.47,161.24
57.128.178.79,57.128.178.79,443,1.24,GB,LHR,139.91,163.73
57.129.137.239,57.129.137.239,443,1.23,GB,LHR,146.84,165.25
213.165.84.165,213.165.84.165,443,1.23,GB,LHR,146.53,170.38
57.129.137.82,57.129.137.82,443,1.22,GB,LHR,148.12,161.15
57.129.137.59,57.129.137.59,8443,1.22,GB,LHR,147.2,155.66
57.128.180.238,57.128.180.238,443,1.2,GB,LHR,153.77,164.74
57.128.177.206,57.128.177.206,443,1.2,GB,LHR,148.85,154.43
57.129.137.238,57.129.137.238,8443,1.2,GB,LHR,146.69,148.39
57.129.137.243,57.129.137.243,8443,1.19,GB,LHR,152.72,149.33
