IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.73.66.223,77.73.66.223,443,2.06,RU,ARN,122.03,160.83
95.47.190.252,193.41.79.190,443,2.01,RU,VIE,121.56,242.24
91.184.244.230,91.184.244.230,443,1.96,RU,ARN,133.52,181.58
89.223.64.33,89.223.64.33,443,1.93,RU,AMS,129.52,226.71
185.128.106.42,185.128.106.42,443,1.92,RU,ARN,127.72,174.16
92.51.38.43,92.51.38.43,443,1.91,RU,AMS,123.83,229.12
93.77.177.164,93.77.177.164,443,1.9,RU,HEL,129.57,179.35
37.46.133.101,37.46.133.101,443,1.87,RU,ARN,125.46,176.79
139.28.223.56,139.28.223.56,443,1.84,RU,DME,135.82,168.83
176.124.200.14,176.124.200.14,443,1.81,RU,AMS,128.27,217.96
83.147.255.88,83.147.255.88,443,1.8,RU,ARN,114.81,154.49
95.182.120.53,95.182.120.53,443,1.76,RU,ARN,132.41,229.4
79.141.73.189,79.141.73.189,443,1.72,RU,DME,203.86,238.32
217.25.220.208,217.25.220.208,443,1.7,RU,HEL,164.47,283.52
176.113.81.56,176.113.81.56,443,1.67,RU,WAW,124.89,195.11
141.105.70.209,141.105.70.209,443,1.61,RU,VIE,124.84,232.02
2.59.165.35,212.193.35.98,443,1.61,RU,DME,122.66,165.57
178.20.41.204,178.20.41.204,443,1.6,RU,ARN,128.49,175.24
185.128.106.28,185.128.106.28,443,1.53,RU,ARN,130.77,178.99
185.218.0.16,185.218.0.16,443,1.46,RU,ARN,116.93,148.78
5.128.145.96,5.128.145.96,443,1.43,RU,HEL,169.87,333.06
194.87.151.151,194.87.151.151,443,1.4,RU,AMS,130.81,223.04
212.74.227.162,212.74.227.162,443,1.39,RU,ARN,124.0,163.48
147.45.153.169,147.45.153.169,443,1.33,RU,VIE,148.44,253.38
185.231.245.195,185.231.245.195,443,1.25,RU,ARN,126.48,177.02
91.107.127.205,91.107.127.205,443,1.23,RU,ARN,131.49,194.25
2.59.42.215,2.59.42.215,443,1.22,RU,VIE,126.08,235.44
79.141.73.189,79.141.73.189,8443,1.22,RU,DME,205.96,237.82
45.151.62.25,45.151.62.25,443,1.2,RU,VIE,122.86,252.18
147.45.99.92,147.45.99.92,443,1.16,RU,AMS,155.11,262.51
31.129.49.103,31.129.49.103,8443,1.08,RU,ARN,132.94,137.48
87.251.78.202,87.251.78.202,443,1.07,RU,DME,135.39,168.5
46.8.21.188,46.8.21.188,443,1.02,RU,ARN,130.99,186.8
185.229.221.92,185.229.221.92,443,11.56,SE,ARN,130.29,159.21
192.145.30.224,192.145.30.224,443,8.52,SE,ARN,118.84,146.49
91.223.169.237,91.223.169.237,443,8.16,SE,ARN,121.08,136.51
172.232.150.153,172.232.150.153,443,7.62,SE,ARN,109.65,164.76
95.143.196.18,95.143.196.18,443,6.47,SE,ARN,137.58,152.89
31.192.244.129,31.192.244.129,443,6.41,SE,ARN,146.31,248.91
138.124.85.225,138.124.85.225,443,6.23,SE,ARN,243.21,141.98
78.109.17.114,78.109.17.114,443,5.85,SE,ARN,102.7,116.53
93.115.23.184,93.115.23.184,443,5.71,SE,ARN,142.04,130.67
62.182.193.252,62.182.193.252,443,4.85,SE,ARN,106.44,113.68
193.148.58.33,193.148.58.33,443,4.81,SE,ARN,140.14,201.0
172.232.149.77,172.232.149.77,443,4.37,SE,ARN,107.15,169.85
83.219.250.221,83.219.250.221,443,4.14,SE,ARN,117.12,135.65
192.145.30.29,192.145.30.29,443,4.03,SE,ARN,119.48,164.62
41.216.182.105,41.216.182.105,443,3.59,SE,ARN,126.35,124.66
192.145.30.213,192.145.30.213,443,3.58,SE,ARN,106.77,116.01
91.223.169.74,91.223.169.74,443,3.15,SE,ARN,114.53,128.4
70.34.205.63,70.34.205.63,443,3.14,SE,ARN,108.2,114.07
185.58.115.45,185.58.115.45,443,2.99,SE,ARN,116.63,117.69
79.141.174.235,79.141.174.235,443,2.75,SE,ARN,113.96,120.71
176.97.77.161,176.97.77.161,443,2.73,SE,ARN,125.55,180.68
87.121.105.12,87.121.105.12,443,2.54,SE,DME,122.67,199.47
83.219.243.50,83.219.243.50,443,2.38,SE,ARN,106.13,120.29
142.111.244.42,142.111.244.42,443,2.34,SE,ARN,108.9,129.59
213.21.240.109,213.21.240.109,443,2.28,SE,ARN,109.98,156.81
83.147.254.245,2a01:e5c0:60be::2,443,2.26,SE,FRA,135.2,201.94
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,147.63,126.81
13.53.54.165,13.53.54.165,443,2.19,SE,ARN,112.49,127.17
193.181.29.120,193.181.29.120,443,2.15,SE,ARN,112.25,121.67
41.216.182.98,41.216.182.98,443,2.05,SE,ARN,111.15,130.08
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,114.06,137.41
192.145.30.27,192.145.30.27,443,1.95,SE,ARN,123.52,118.19
64.112.127.151,64.112.127.151,443,1.89,SE,ARN,103.45,107.92
144.31.230.112,144.31.230.112,443,1.89,SE,DME,108.4,216.24
37.252.9.236,37.252.9.236,443,1.73,SE,ARN,114.94,125.32
185.139.228.126,185.139.228.126,443,1.64,SE,ARN,119.1,133.1
38.180.56.54,38.180.56.54,443,1.64,SE,ARN,108.08,114.61
37.252.8.202,37.252.8.202,443,1.6,SE,ARN,113.74,122.68
87.121.105.160,87.121.105.160,443,1.57,SE,DME,115.64,221.86
91.184.247.38,172.232.149.77,443,1.55,SE,ARN,159.13,180.03
138.124.71.139,138.124.71.139,443,1.53,SE,ARN,111.75,167.22
64.188.81.49,64.188.81.49,443,1.5,SE,DME,100.64,252.0
5.178.109.158,5.178.109.158,443,1.33,SE,ARN,114.14,124.72
70.34.195.28,70.34.195.28,443,1.17,SE,ARN,104.07,120.53
91.186.212.179,91.186.212.179,443,1.03,SE,FRA,138.88,229.94
34.92.187.216,34.143.159.175,443,1.54,SG,SIN,200.78,291.07
45.77.255.153,45.77.255.153,8443,1.45,SG,SIN,220.03,229.82
158.178.234.153,158.178.234.153,443,1.35,SG,SIN,225.44,248.32
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,221.78,254.54
104.248.145.216,104.248.145.216,443,1.33,SG,SIN,239.32,301.69
45.32.122.212,45.32.122.212,443,1.31,SG,SIN,221.32,228.18
43.134.87.15,43.134.87.15,443,1.29,SG,SIN,228.05,270.54
45.139.226.22,45.139.226.22,443,1.28,SG,SIN,219.69,225.58
45.77.255.153,45.77.255.153,443,1.28,SG,SIN,219.0,235.42
101.32.116.73,101.32.116.73,443,1.28,SG,SIN,230.96,355.34
139.59.239.116,139.59.239.116,443,1.28,SG,SIN,229.62,238.0
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,235.86,377.7
143.198.211.180,143.198.211.180,443,1.25,SG,SIN,236.84,261.38
160.22.79.179,160.22.79.179,443,1.24,SG,SIN,226.29,234.81
129.150.46.113,129.150.46.113,443,1.23,SG,SIN,253.76,276.93
13.212.193.78,13.212.193.78,443,1.23,SG,SIN,226.56,267.19
45.32.113.29,45.32.113.29,443,1.23,SG,SIN,266.58,278.43
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,234.78,235.82
161.118.213.45,161.118.213.45,443,1.12,SG,SIN,220.69,229.3
34.143.159.175,34.143.159.175,443,1.08,SG,SIN,231.04,226.8
38.244.150.113,38.244.150.113,443,1.07,SG,SIN,238.28,255.11
206.206.77.97,206.206.77.97,443,1.03,SG,SIN,220.82,225.14
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,223.32,236.31
172.174.11.248,172.190.157.189,443,507.62,US,IAD,6.74,16.65
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,384.28,US,IAD,7.35,16.21
104.234.50.53,104.234.50.53,443,376.47,US,IAD,7.69,31.42
199.195.250.187,199.195.250.187,443,246.44,US,EWR,14.06,28.39
107.174.204.129,107.174.204.129,443,176.35,US,ATL,17.64,43.36
107.175.245.116,107.175.245.116,2053,171.35,US,IAD,32.44,36.73
107.175.245.116,107.175.245.116,8443,149.64,US,IAD,31.64,28.55
23.95.189.91,23.95.189.91,443,131.83,US,BUF,55.63,128.62
216.128.134.116,216.128.134.116,443,108.93,US,DFW,32.97,42.38
142.252.220.43,142.252.220.43,443,100.98,US,MIA,57.98,49.73
172.208.36.45,172.208.36.45,443,79.46,US,IAD,6.48,22.9
216.167.68.206,216.167.68.206,443,75.06,US,LAX,56.54,94.71
107.175.183.121,107.175.183.121,443,71.46,US,ATL,19.58,34.64
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,66.85,US,IAD,19.64,23.74
150.136.105.229,150.136.105.229,443,61.67,US,EWR,5.93,25.32
82.27.93.65,45.144.112.50,8443,59.94,US,EWR,12.95,25.05
141.148.93.235,141.148.93.235,443,47.72,US,IAD,7.54,13.14
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,46.64,US,LAX,61.54,73.29
74.119.194.201,74.119.194.201,443,43.62,US,EWR,29.52,26.05
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,42.05,US,ATL,13.47,31.22
139.60.162.211,139.60.162.211,443,41.51,US,EWR,15.18,32.47
193.32.177.101,193.32.177.101,443,34.73,US,EWR,13.5,26.98
192.3.30.175,192.3.30.175,8443,33.52,US,YYZ,41.95,150.11
192.3.30.175,192.3.30.175,2053,32.51,US,BUF,33.21,100.85
104.129.166.131,9.234.151.116,443,30.87,US,IAD,6.0,21.45
38.180.204.104,38.180.204.104,443,30.17,US,ORD,46.86,80.84
143.47.96.200,143.47.96.200,443,29.74,US,IAD,15.28,20.26
172.245.111.196,172.245.111.196,443,28.09,US,YYZ,29.25,148.64
147.224.58.153,147.224.58.153,443,27.5,US,SJC,71.37,88.29
198.199.86.20,198.199.86.20,443,27.23,US,EWR,13.95,21.07
107.173.199.144,107.173.199.144,443,26.86,US,SJC,107.71,145.02
192.227.231.108,192.227.231.108,443,26.44,US,SEA,111.0,117.53
38.77.187.51,38.77.187.51,443,23.07,US,LAS,80.52,121.64
166.1.60.67,166.1.60.67,443,22.74,US,EWR,15.54,82.5
143.198.31.221,143.198.31.221,443,22.25,US,EWR,14.03,35.52
45.83.140.160,45.83.140.160,443,21.1,US,EWR,22.31,40.22
198.98.48.10,198.98.48.10,443,20.84,US,EWR,13.78,38.99
38.146.27.51,38.146.27.51,443,20.64,US,EWR,15.32,42.67
104.129.166.131,9.234.151.116,8443,20.63,US,IAD,8.0,20.12
104.129.166.131,9.234.151.116,2096,19.92,US,IAD,6.47,17.69
163.192.47.170,163.192.47.170,443,19.54,US,SJC,71.69,83.14
134.209.166.201,134.209.166.201,8443,19.32,US,EWR,14.72,22.59
107.173.15.138,107.173.15.138,443,18.21,US,DFW,37.67,58.82
192.3.134.177,192.3.134.177,443,18.04,US,SJC,71.27,161.48
166.1.160.221,166.1.160.221,443,17.89,US,EWR,13.62,29.0
104.129.166.131,9.234.151.116,2053,17.84,US,IAD,6.06,28.16
173.70.8.178,173.70.8.178,8443,17.84,US,EWR,27.03,34.71
192.227.178.102,192.227.178.102,2053,17.25,US,BUF,30.19,70.93
23.94.93.92,23.94.93.92,2053,17.11,US,ATL,24.15,53.57
104.129.166.131,9.234.151.116,2087,16.85,US,IAD,6.5,24.02
172.245.185.181,172.245.185.181,2053,16.5,US,DFW,37.02,57.51
31.59.136.223,31.59.136.223,443,16.45,US,LAX,72.92,116.72
82.27.93.210,143.20.207.114,8443,16.3,US,EWR,11.32,37.96
104.129.166.131,9.234.151.116,2083,16.3,US,IAD,10.71,22.53
216.45.50.20,216.45.50.20,8443,16.0,US,LAX,76.91,81.98
155.94.173.121,155.94.173.121,443,15.64,US,DFW,36.04,50.58
35.197.23.75,35.212.136.191,443,15.17,US,SEA,69.19,86.52
27.50.48.73,9.234.151.116,2083,14.79,US,IAD,8.17,21.68
150.136.219.11,150.136.219.11,443,14.42,US,IAD,6.46,36.0
185.92.182.212,185.92.182.212,8443,14.18,US,MCI,38.09,42.58
77.110.125.250,77.110.125.250,2053,13.36,US,ATL,22.86,46.0
35.209.115.172,35.209.115.172,443,13.3,US,ORD,37.31,64.0
27.50.48.73,9.234.151.116,2087,13.29,US,IAD,8.59,17.53
72.18.132.149,72.18.132.149,8443,12.54,US,DEN,76.85,124.86
185.28.175.51,185.28.175.51,443,12.42,US,MIA,28.44,50.09
159.60.146.82,159.60.176.52,443,12.36,US,IAD,7.47,26.88
75.127.12.19,75.127.12.19,443,12.31,US,SEA,82.61,124.54
23.94.56.22,23.94.56.22,443,12.26,US,SEA,76.01,125.66
38.143.109.82,38.143.109.82,443,12.16,US,YYZ,40.93,76.76
27.50.48.73,9.234.151.116,443,12.07,US,IAD,7.04,18.84
43.162.120.155,43.162.120.155,443,12.06,US,SJC,66.31,72.14
109.248.160.185,109.248.160.185,8443,11.87,US,MCI,36.41,72.11
172.245.182.112,172.245.182.112,443,11.78,US,ATL,14.79,21.98
23.95.130.10,23.95.130.10,443,11.27,US,BUF,31.91,63.7
86.104.72.194,86.104.72.194,443,11.21,US,EWR,12.33,24.49
192.210.133.140,192.210.133.140,443,11.17,US,BUF,46.71,121.17
23.94.93.92,23.94.93.92,2096,11.1,US,ATL,20.93,55.01
72.18.132.149,72.18.132.149,2053,10.85,US,DEN,76.07,108.34
31.172.79.138,31.172.79.138,2083,10.74,US,DFW,42.51,108.92
216.45.50.20,216.45.50.20,443,10.66,US,LAX,89.01,85.64
46.17.107.183,46.17.107.183,443,10.59,US,EWR,11.64,153.08
107.173.254.105,107.173.254.105,443,10.43,US,BUF,27.38,64.78
38.244.204.108,38.244.204.106,443,10.28,US,ORD,38.83,46.26
64.181.247.243,64.181.247.243,443,9.92,US,SJC,71.21,75.34
107.172.82.140,107.172.82.140,8443,9.76,US,SJC,88.32,89.83
27.50.48.73,9.234.151.116,2096,9.74,US,IAD,7.46,16.63
77.110.109.228,77.110.109.228,443,9.43,US,ATL,21.83,51.24
185.186.245.90,185.186.245.90,443,9.11,US,DFW,34.52,50.47
192.227.178.102,192.227.178.102,8443,8.94,US,YYZ,33.43,110.83
198.12.74.78,198.12.74.78,443,8.85,US,DFW,35.98,54.83
82.27.93.211,45.144.112.50,8443,8.81,US,EWR,13.25,19.85
64.44.157.80,64.44.157.80,443,8.78,US,DFW,39.93,65.42
173.44.141.156,173.44.141.156,8443,8.74,US,DFW,46.98,195.44
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,8.71,US,SJC,70.68,81.87
172.245.226.122,172.245.226.122,443,8.7,US,DFW,36.02,56.25
205.172.57.27,205.172.57.27,443,8.54,US,EWR,18.3,27.68
107.173.146.206,107.173.146.206,443,8.43,US,SJC,75.27,112.96
31.56.229.26,31.56.229.26,2053,8.41,US,MCI,35.76,51.58
185.92.182.212,185.92.182.212,2053,8.31,US,MCI,47.57,46.77
139.60.162.153,139.60.162.153,443,8.1,US,EWR,21.58,27.35
44.217.235.114,44.217.235.114,2053,7.97,US,IAD,5.98,18.26
38.244.204.203,38.244.204.203,443,7.76,US,ORD,34.89,56.09
216.180.125.171,216.180.125.171,443,7.72,US,DFW,35.6,55.58
185.92.180.176,185.92.180.176,8443,7.64,US,MCI,45.94,60.34
45.45.217.92,45.45.217.92,443,7.55,US,LAX,69.5,73.0
91.149.239.64,91.149.239.64,443,7.54,US,LAX,59.97,66.99
15.204.173.154,2604:2dc0:101:200::301f,443,7.51,US,IAD,8.15,14.42
155.117.19.186,155.117.19.186,443,7.46,US,LAX,64.92,117.38
156.154.245.83,156.154.213.195,443,7.3,US,IAD,8.27,17.54
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.29,US,LAX,73.5,102.45
77.110.124.132,77.110.124.132,443,7.24,US,ATL,25.19,49.21
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,7.2,US,SJC,69.23,84.68
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.15,US,SJC,69.36,108.28
31.56.229.26,31.56.229.26,8443,7.12,US,MCI,39.9,51.69
144.202.108.119,144.202.108.119,443,7.05,US,SJC,67.89,80.29
107.150.25.185,107.150.25.185,443,7.03,US,LAX,72.25,92.88
107.172.88.191,107.172.88.191,2087,6.93,US,YYZ,31.92,72.41
172.245.53.232,172.245.53.232,443,6.93,US,SJC,74.95,104.41
86.104.72.16,86.104.72.16,443,6.91,US,EWR,12.53,19.98
5.10.215.26,9.234.151.116,2087,6.89,US,IAD,6.71,9.88
129.159.47.168,129.159.47.168,2053,6.81,US,SJC,78.56,82.54
104.238.129.180,104.238.129.180,443,6.77,US,EWR,12.12,19.08
38.180.138.2,38.180.138.2,443,6.62,US,EWR,12.09,31.85
104.129.59.249,104.129.59.249,443,6.61,US,LAX,64.08,89.84
38.107.232.124,38.107.232.124,2053,6.47,US,DFW,34.11,50.22
23.94.223.150,23.94.223.150,443,6.4,US,SJC,75.74,96.5
77.110.126.244,77.110.126.244,443,6.37,US,ATL,27.02,47.95
109.248.160.84,109.248.160.84,8443,6.29,US,MCI,42.3,63.47
192.210.235.107,192.210.235.107,443,6.28,US,ORD,21.68,40.88
185.92.180.176,185.92.180.176,2053,6.26,US,MCI,48.94,64.62
104.129.167.255,9.234.151.116,8443,6.18,US,IAD,5.85,14.51
77.110.127.36,77.110.127.36,443,6.16,US,ATL,18.53,348.21
208.167.245.42,208.167.245.42,443,6.1,US,EWR,13.71,23.37
64.181.255.215,64.181.255.215,443,6.08,US,SJC,70.58,72.37
159.89.91.17,159.89.91.17,443,6.05,US,EWR,13.68,21.33
18.216.55.100,18.216.55.100,443,6.02,US,CMH,26.05,30.28
172.245.148.211,172.245.148.211,443,6.01,US,SEA,72.91,112.18
154.19.242.20,154.19.242.20,443,5.97,US,LAX,75.89,92.87
15.204.173.154,2604:2dc0:101:200::301f,8443,5.94,US,IAD,12.7,21.02
77.110.125.250,77.110.125.250,8443,5.9,US,ATL,19.26,45.01
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,5.79,US,LAX,63.56,71.99
5.10.215.26,9.234.151.116,2083,5.77,US,IAD,5.46,21.02
109.248.160.185,109.248.160.185,2053,5.77,US,MCI,42.14,66.06
193.32.177.152,193.32.177.152,443,5.75,US,EWR,12.11,20.66
31.57.118.201,31.57.118.201,443,5.74,US,DFW,73.77,52.66
27.50.48.73,9.234.151.116,2053,5.72,US,IAD,7.53,30.05
94.183.233.236,94.183.233.236,8443,5.72,US,MCI,42.41,73.62
44.217.235.114,44.217.235.114,8443,5.69,US,IAD,6.44,14.86
107.173.15.46,107.173.15.46,443,5.69,US,DFW,35.47,80.73
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.67,US,SJC,73.16,74.17
163.192.47.40,163.192.47.40,443,5.67,US,SJC,70.01,81.22
45.8.157.80,2a0c:dd80:3000::19,443,5.57,US,EWR,11.89,28.45
166.1.60.219,166.1.60.219,443,5.5,US,EWR,12.39,23.49
104.168.38.167,104.168.38.167,443,5.46,US,YYZ,27.36,86.92
172.245.246.110,172.245.246.110,443,5.43,US,YYZ,27.96,116.02
107.173.155.70,107.173.155.70,2053,5.42,US,SJC,68.76,105.36
5.10.215.26,9.234.151.116,8443,5.31,US,IAD,6.16,17.84
5.10.215.26,9.234.151.116,443,5.3,US,IAD,5.77,9.75
107.172.88.191,107.172.88.191,2096,5.28,US,YYZ,29.91,67.04
192.3.209.49,192.3.209.49,443,5.21,US,YYZ,28.11,108.41
91.149.239.206,91.149.239.206,443,5.19,US,LAX,87.24,76.37
107.174.92.250,107.174.92.250,443,5.17,US,SJC,75.13,102.75
31.57.118.66,31.57.118.66,8443,5.15,US,DFW,37.13,68.34
174.136.205.75,174.136.205.75,443,5.14,US,LAX,72.88,72.72
206.223.84.247,206.223.84.247,443,5.09,US,LAX,100.92,102.07
27.50.48.73,9.234.151.116,8443,5.04,US,IAD,7.02,23.75
66.154.107.116,66.154.107.116,443,5.03,US,ORD,30.19,105.43
74.48.134.194,74.48.134.194,443,5.02,US,LAX,59.13,82.34
104.223.54.68,104.223.54.68,443,5.0,US,LAX,66.66,72.37
192.3.251.89,192.3.251.89,443,4.92,US,SEA,71.68,126.85
45.66.249.36,45.66.249.36,443,4.92,US,LAX,63.69,89.01
159.60.146.81,159.60.176.24,443,4.91,US,IAD,51.61,29.38
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,4.9,US,SJC,67.29,81.89
5.10.215.26,9.234.151.116,2053,4.89,US,IAD,7.27,15.63
172.245.54.238,172.245.54.238,443,4.82,US,SJC,80.74,87.85
46.17.107.199,46.17.107.199,443,4.8,US,EWR,16.53,30.92
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,4.69,US,LAX,57.89,84.52
192.227.138.249,192.227.138.249,2053,4.68,US,DFW,37.34,43.21
107.172.212.186,107.172.212.186,443,4.68,US,SJC,76.53,85.82
192.227.138.249,192.227.138.249,8443,4.66,US,DFW,34.94,47.79
185.204.54.203,185.204.54.203,443,4.46,US,EWR,15.43,20.99
5.10.215.26,9.234.151.116,2096,4.38,US,IAD,5.93,17.64
107.172.16.110,107.172.16.110,443,4.34,US,SJC,74.43,89.71
154.211.8.155,9.234.151.116,8443,4.3,US,IAD,5.76,18.04
194.113.37.50,194.113.37.50,2053,4.29,US,MCI,40.28,68.0
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.26,US,LAX,61.94,76.73
31.59.136.123,31.59.136.123,8443,4.25,US,LAX,83.17,100.0
109.248.160.84,109.248.160.84,2053,4.25,US,MCI,37.27,62.74
107.175.224.82,107.175.224.82,443,4.2,US,LAX,63.32,70.68
35.230.79.26,35.212.136.191,443,4.18,US,SEA,69.95,126.26
144.172.115.141,2602:fa59:9:f08::1,443,4.17,US,LAS,60.08,98.41
34.58.136.79,34.58.136.79,443,4.13,US,ORD,31.11,56.27
34.82.76.253,34.182.50.178,443,4.12,US,SEA,78.52,86.98
154.211.8.155,9.234.151.116,2087,4.11,US,IAD,6.15,16.79
165.232.148.158,165.232.148.158,443,4.05,US,SJC,68.58,75.78
104.129.167.255,9.234.151.116,2053,4.05,US,IAD,7.18,16.99
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.99,US,LAX,65.46,71.15
104.129.167.255,9.234.151.116,2087,3.92,US,IAD,6.64,19.24
129.159.84.71,129.159.84.71,443,3.89,US,EWR,6.39,26.47
154.211.8.155,9.234.151.116,443,3.88,US,IAD,6.68,11.43
107.173.34.130,107.173.34.130,8443,3.85,US,SJC,70.96,91.41
107.175.209.186,107.175.209.186,443,3.72,US,BUF,32.14,67.84
148.135.187.162,148.135.187.162,443,3.68,US,LAX,63.61,128.33
185.45.195.145,185.45.195.145,443,3.67,US,LAX,66.57,80.14
23.95.18.184,23.95.18.184,443,3.65,US,SEA,81.66,124.14
107.174.42.185,107.174.42.185,443,3.55,US,LAX,68.4,94.2
77.110.123.59,77.110.123.59,2053,3.52,US,ATL,26.38,46.62
154.211.8.155,9.234.151.116,2083,3.5,US,IAD,6.34,16.92
38.244.31.27,38.244.31.27,443,3.5,US,LAX,69.07,91.84
23.94.59.201,23.94.59.201,443,3.47,US,SEA,87.59,138.95
50.228.203.26,50.228.203.26,443,3.45,US,MIA,30.53,33.84
107.172.137.69,107.172.137.69,2053,3.42,US,YYZ,30.08,101.84
104.168.56.73,104.168.56.73,443,3.39,US,BUF,43.23,56.61
192.227.167.44,192.227.167.44,443,3.38,US,SJC,71.86,195.82
96.44.158.249,96.44.158.249,443,3.37,US,SEA,74.29,138.35
94.183.233.236,94.183.233.236,2053,3.37,US,MCI,36.57,68.66
23.95.88.103,23.95.88.103,443,3.29,US,SJC,71.02,86.61
194.113.37.50,194.113.37.50,8443,3.25,US,MCI,37.8,64.54
31.59.136.123,31.59.136.123,2053,3.21,US,LAX,75.51,109.91
96.8.121.109,96.8.121.109,443,3.21,US,SEA,70.82,125.42
107.172.137.69,107.172.137.69,8443,3.2,US,BUF,29.39,62.33
96.8.121.29,96.8.121.29,443,3.2,US,SEA,71.32,110.68
148.135.119.123,148.135.119.123,443,3.17,US,LAX,70.86,85.67
104.168.87.172,104.168.87.172,443,3.15,US,SJC,73.31,81.52
23.95.113.61,23.95.113.61,443,3.14,US,IAD,5.62,14.58
23.95.215.195,23.95.215.195,443,3.07,US,SJC,79.59,93.41
107.172.87.42,107.172.87.42,8443,3.03,US,SJC,74.77,88.73
209.141.56.242,209.141.56.242,443,2.99,US,LAS,73.15,72.43
107.173.165.210,107.173.165.210,443,2.97,US,SJC,92.9,79.72
5.78.92.27,5.78.92.27,8443,2.93,US,PDX,73.26,80.31
34.83.245.149,34.83.245.149,443,2.91,US,SEA,69.9,95.65
107.172.190.151,107.172.190.151,443,2.85,US,BUF,32.57,44.55
213.170.157.1,185.71.228.0,443,2.84,US,PDX,86.83,183.57
154.219.5.217,9.234.151.116,2053,2.82,US,PER,256.22,279.64
154.219.5.217,9.234.151.116,2083,2.8,US,PER,239.05,330.43
154.219.5.113,9.234.151.116,2087,2.79,US,PER,360.38,289.84
154.219.5.113,9.234.151.116,8443,2.77,US,PER,243.73,288.55
154.53.57.71,2605:a141:2291:3220::1,443,2.77,US,SEA,70.43,84.86
23.94.43.51,23.94.43.51,443,2.75,US,SEA,74.22,118.14
5.78.79.91,5.78.79.91,2096,2.75,US,PDX,73.05,109.72
192.193.104.25,192.193.104.22,443,2.74,US,DFW,37.74,64.51
23.94.194.181,23.94.194.181,443,2.74,US,ORD,27.05,57.88
45.150.65.251,45.150.65.251,443,2.73,US,EWR,13.11,23.14
154.219.5.113,9.234.151.116,443,2.71,US,PER,279.52,323.33
154.219.5.217,9.234.151.116,443,2.71,US,PER,259.94,271.59
185.197.30.6,185.197.30.6,443,2.7,US,LAX,60.75,73.94
184.169.181.217,184.169.181.217,443,2.7,US,SJC,70.42,80.62
128.199.0.28,128.199.0.28,443,2.7,US,SJC,69.59,80.38
154.219.5.217,9.234.151.116,2096,2.7,US,PER,239.53,284.44
154.219.5.113,9.234.151.116,2083,2.66,US,PER,238.7,291.61
154.219.5.113,9.234.151.116,2096,2.65,US,PER,249.88,267.97
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.65,US,LAX,70.75,79.59
47.88.15.127,47.88.15.127,443,2.6,US,SJC,69.93,85.04
154.219.5.113,9.234.151.116,2053,2.55,US,PER,290.89,261.03
154.197.88.110,9.234.151.116,8443,2.54,US,PER,239.77,285.86
129.146.196.8,129.146.196.8,443,2.52,US,LAX,53.39,83.76
31.40.214.164,31.40.214.164,443,2.48,US,LAX,65.43,74.3
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,2.47,US,SJC,72.11,99.59
31.57.118.66,31.57.118.66,2053,2.47,US,DFW,39.98,62.75
91.149.239.198,91.149.239.198,443,2.47,US,LAX,64.31,89.2
185.106.95.125,185.106.95.125,443,2.45,US,DFW,51.5,65.8
178.130.47.113,178.130.47.113,443,2.42,US,PHX,55.92,74.01
154.197.88.110,9.234.151.116,443,2.4,US,PER,239.44,318.77
66.212.16.200,66.212.16.200,443,2.4,US,LAX,70.33,89.63
154.219.5.217,9.234.151.116,2087,2.4,US,PER,253.33,296.22
149.28.92.156,149.28.92.156,443,2.39,US,LAX,64.82,79.44
69.63.193.113,69.63.193.113,443,2.38,US,LAX,65.18,75.03
64.188.27.145,64.188.27.145,443,2.34,US,SJC,71.15,95.35
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.34,US,SJC,69.16,84.32
107.174.242.250,107.174.242.250,443,2.28,US,SEA,71.19,92.19
5.180.24.182,5.180.24.182,443,2.23,US,EWR,12.26,36.32
154.211.8.155,9.234.151.116,2096,2.18,US,IAD,6.57,15.62
