IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.150.195.124,2a0d:6c2:12:276::,443,1.7,ES,MAD,103.74,120.04
162.248.162.129,162.248.162.129,8443,1.63,ES,BCN,119.37,134.34
94.131.117.210,94.131.117.210,443,1.4,ES,MAD,142.53,132.87
217.72.207.16,2001:ba0:243:9500::1,8443,1.04,ES,MAD,125.96,145.71
213.165.58.60,2a0b:4141:1820:333::2,8443,8.32,FI,HEL,121.61,155.61
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,7.69,FI,ARN,206.57,176.02
31.57.26.227,31.57.26.227,2053,7.22,FI,ARN,134.29,392.61
45.144.52.5,2a0b:4143:0:21::2,443,6.83,FI,HEL,139.78,215.46
31.56.113.71,31.56.113.71,2053,6.83,FI,ARN,137.57,179.85
46.8.232.118,46.8.232.118,2053,6.54,FI,ARN,124.65,253.52
31.56.197.90,31.56.197.90,2053,6.33,FI,ARN,126.58,172.6
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,6.2,FI,ARN,128.67,222.36
185.188.181.55,2a0a:9300:1:117f::1,443,6.1,FI,ARN,134.92,209.17
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,6.07,FI,ARN,128.14,205.54
217.60.62.185,217.60.62.185,2053,6.05,FI,ARN,131.93,203.3
46.8.228.165,46.8.228.165,443,6.0,FI,ARN,122.7,213.18
109.206.236.167,109.206.236.167,443,5.99,FI,ARN,136.9,163.88
46.8.232.118,46.8.232.118,8443,5.92,FI,ARN,129.92,241.32
95.182.99.108,95.182.99.108,8443,5.88,FI,ARN,133.72,171.56
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,5.87,FI,ARN,121.99,184.02
31.57.62.173,31.57.62.173,8443,5.82,FI,ARN,158.33,193.12
185.105.118.218,2a0a:9300:1:e5::1,443,5.81,FI,ARN,187.53,292.55
38.244.139.135,38.244.139.135,443,5.77,FI,HEL,142.51,142.7
185.188.181.196,2a0a:9300:1:e14::1,443,5.76,FI,ARN,133.64,284.7
94.183.191.99,94.183.191.99,8443,5.73,FI,ARN,136.26,194.71
95.182.99.108,95.182.99.108,2053,5.67,FI,ARN,121.48,211.18
192.145.29.34,192.145.29.34,443,5.51,FI,HEL,128.07,153.54
94.183.191.99,94.183.191.99,2053,5.48,FI,ARN,123.06,166.89
46.8.236.51,46.8.236.51,2053,5.41,FI,ARN,125.47,311.34
31.56.197.90,31.56.197.90,8443,5.37,FI,ARN,238.89,239.7
31.57.26.227,31.57.26.227,8443,5.36,FI,ARN,194.93,268.0
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.31,FI,ARN,127.03,162.04
31.57.62.173,31.57.62.173,2053,5.3,FI,ARN,139.39,163.45
37.27.24.143,37.27.24.143,443,5.22,FI,FRA,138.15,211.52
31.56.196.25,31.56.196.25,2053,5.19,FI,ARN,133.64,171.62
31.56.204.53,31.56.204.53,443,5.17,FI,ARN,131.25,162.22
91.108.189.152,91.108.189.152,8443,5.14,FI,ARN,227.04,219.14
45.144.234.53,45.144.234.53,443,5.09,FI,ARN,152.08,361.99
31.56.197.183,31.56.197.183,8443,5.04,FI,ARN,134.57,212.3
31.57.26.194,31.57.26.194,8443,4.97,FI,ARN,124.48,161.57
46.243.4.36,2a0a:9300:1:811::1,443,4.88,FI,ARN,153.32,192.77
188.215.31.178,188.215.31.178,2053,4.83,FI,ARN,142.9,232.16
194.34.236.205,194.34.236.205,443,4.82,FI,HEL,142.47,279.91
46.8.64.82,46.8.64.82,8443,4.73,FI,ARN,154.52,243.58
81.177.214.104,81.177.214.104,443,4.73,FI,ARN,141.4,194.43
217.60.60.49,217.60.60.49,443,4.7,FI,ARN,124.33,190.87
46.8.64.82,46.8.64.82,2053,4.64,FI,ARN,164.68,174.56
31.58.171.111,31.58.171.111,8443,4.62,FI,ARN,130.3,161.35
91.149.219.49,91.149.219.49,443,4.59,FI,HEL,155.84,177.09
31.56.206.92,31.56.206.92,2053,4.58,FI,ARN,217.96,157.98
46.8.237.174,46.8.237.174,2053,4.55,FI,ARN,148.38,180.0
46.8.232.233,46.8.232.233,443,4.45,FI,ARN,127.91,145.36
138.124.15.9,138.124.15.9,443,4.45,FI,ARN,114.78,155.72
91.108.189.152,91.108.189.152,2053,4.44,FI,ARN,138.71,260.65
46.8.237.174,46.8.237.174,8443,4.43,FI,ARN,222.78,290.74
31.56.196.56,31.56.196.56,8443,4.42,FI,ARN,139.74,193.43
94.183.189.34,94.183.189.34,8443,4.42,FI,ARN,123.28,158.49
46.8.236.51,46.8.236.51,8443,4.41,FI,ARN,142.23,195.41
64.188.78.84,2a12:bec4:1483:8::2,8443,4.36,FI,WAW,125.63,227.34
213.159.68.51,213.159.68.51,443,4.32,FI,HEL,133.54,187.91
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,4.3,FI,ARN,144.7,167.6
5.178.96.130,5.178.96.130,8443,4.29,FI,ARN,124.38,167.3
45.12.146.174,45.12.146.174,443,4.25,FI,ARN,122.75,144.72
38.244.137.32,38.244.137.32,443,4.25,FI,HEL,131.1,160.86
185.233.82.159,185.233.82.159,443,4.21,FI,ARN,218.13,251.15
217.60.62.18,217.60.62.18,443,4.2,FI,ARN,139.55,215.17
104.252.127.38,104.252.127.38,2053,4.2,FI,ARN,125.17,173.92
91.108.189.140,91.108.189.140,2053,4.19,FI,ARN,130.69,218.81
45.38.139.214,45.38.139.214,8443,4.16,FI,ARN,140.18,206.43
64.188.78.84,2a12:bec4:1483:8::2,443,4.15,FI,ARN,141.7,168.27
31.56.197.183,31.56.197.183,2053,4.14,FI,ARN,163.34,161.32
185.104.250.9,185.104.250.9,443,4.11,FI,HEL,133.02,246.09
45.38.139.214,45.38.139.214,2053,4.07,FI,ARN,144.68,202.42
188.215.31.178,188.215.31.178,8443,4.05,FI,ARN,126.56,255.05
109.206.236.167,109.206.236.167,2053,4.04,FI,ARN,171.42,176.83
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,4.02,FI,ARN,162.61,162.94
144.31.79.46,144.31.79.46,2053,3.99,FI,DME,133.17,220.76
139.28.220.16,2a0a:9300:1:113::1,443,3.99,FI,ARN,128.88,148.89
31.56.227.146,31.56.227.146,8443,3.94,FI,ARN,121.49,214.34
91.108.189.140,91.108.189.140,8443,3.93,FI,ARN,144.46,220.79
138.124.6.199,2a0b:4141:1820:188::2,443,3.92,FI,HEL,112.03,146.2
185.92.183.217,185.92.183.217,443,3.89,FI,ARN,133.26,164.95
45.15.127.213,45.15.127.213,443,3.88,FI,ARN,249.09,233.44
31.57.26.33,31.57.26.33,443,3.87,FI,ARN,133.82,157.02
89.125.2.229,89.125.2.229,443,3.85,FI,HEL,155.54,151.31
95.216.212.62,2a01:4f9:c010:43f7::1,443,3.85,FI,FRA,134.19,239.4
31.56.206.92,31.56.206.92,8443,3.84,FI,ARN,150.68,243.92
31.59.41.182,31.59.41.182,8443,3.83,FI,ARN,135.7,160.32
188.215.31.36,188.215.31.36,2053,3.81,FI,ARN,123.68,155.89
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,3.8,FI,ARN,140.79,174.29
46.8.238.38,46.8.238.38,443,3.8,FI,ARN,138.29,162.44
194.39.110.17,194.39.110.17,443,3.8,FI,ARN,119.51,162.43
198.105.124.106,2a0a:9300:1:eb4::1,443,3.79,FI,ARN,127.5,155.24
31.57.26.194,31.57.26.194,2053,3.77,FI,ARN,134.65,189.64
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,3.73,FI,FRA,182.81,206.38
31.56.196.56,31.56.196.56,2053,3.72,FI,ARN,172.73,181.91
64.188.80.35,2a12:bec4:1481:3bd::2,443,3.71,FI,HEL,126.45,130.79
168.222.253.59,168.222.253.59,443,3.64,FI,ARN,144.58,177.68
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,3.61,FI,HEL,152.22,155.29
159.255.32.196,2a0a:9300:1:b99::1,443,3.6,FI,ARN,136.75,189.32
185.58.207.25,2a0a:9300:1:320::1,443,3.59,FI,ARN,143.25,205.93
94.183.235.105,94.183.235.105,8443,3.56,FI,ARN,141.87,172.48
193.84.2.58,2a09:bac1:2520::48e:5c,443,3.48,FI,HEL,119.17,139.08
65.109.220.238,2a01:4f9:c010:ff2::1,2053,3.46,FI,FRA,147.23,221.64
84.19.3.71,84.19.3.71,443,3.42,FI,ARN,129.51,246.6
65.109.182.158,65.109.182.158,2083,3.41,FI,FRA,137.49,192.82
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,3.39,FI,ARN,151.18,175.54
94.183.235.105,94.183.235.105,2053,3.39,FI,ARN,173.46,169.13
178.236.244.7,2a01:ecc0:6000:3f9::2,443,3.36,FI,AMS,136.64,215.17
91.217.76.147,91.217.76.147,8443,3.34,FI,ARN,138.23,147.16
176.125.254.235,2a12:bec4:1481:102::2,443,3.34,FI,HEL,125.16,152.33
5.180.172.78,5.180.172.78,443,3.31,FI,HEL,135.91,159.28
31.57.105.173,31.57.105.173,443,3.3,FI,ARN,135.03,174.7
5.178.96.130,5.178.96.130,2053,3.27,FI,ARN,130.43,171.84
31.56.196.25,31.56.196.25,8443,3.27,FI,ARN,135.26,208.04
93.152.207.12,93.152.207.12,443,3.23,FI,ARN,126.25,152.61
151.242.43.44,151.242.43.44,2053,3.21,FI,ARN,162.71,162.25
46.8.232.48,46.8.232.48,443,3.2,FI,ARN,120.88,167.35
31.57.92.211,31.57.92.211,2053,3.2,FI,ARN,146.15,159.44
46.17.106.114,2a0a:9300:1:a6e::1,443,3.17,FI,ARN,128.37,156.9
5.180.172.78,5.180.172.78,8443,3.16,FI,HEL,135.47,161.68
178.17.53.135,178.17.53.135,443,3.16,FI,HEL,149.83,160.28
45.156.22.114,45.156.22.114,443,3.12,FI,ARN,184.19,182.73
46.62.192.61,46.62.192.61,443,3.11,FI,FRA,133.83,194.06
135.181.84.31,135.181.84.31,443,3.11,FI,FRA,139.1,186.33
85.192.49.13,85.192.49.13,443,3.1,FI,HEL,125.44,126.46
65.109.203.89,2a01:4f9:c011:7971::1,443,3.1,FI,FRA,138.95,201.17
31.59.41.140,31.59.41.140,8443,3.07,FI,ARN,126.73,205.05
38.244.136.91,38.244.136.91,443,3.05,FI,HEL,131.66,151.69
65.109.15.37,65.109.15.37,2053,3.05,FI,FRA,132.46,180.25
95.217.184.234,95.217.184.234,8443,3.04,FI,FRA,135.2,194.61
77.42.39.108,2a01:4f9:c012:9167::1,8443,3.03,FI,FRA,134.88,311.86
185.250.181.72,2a0d:6c2:24:41f::,443,3.02,FI,ARN,136.39,169.29
159.255.32.80,2a0a:9300:1:743::1,443,3.01,FI,ARN,125.42,140.68
141.98.169.42,141.98.169.42,8443,3.0,FI,ARN,121.76,211.6
5.181.20.58,5.181.20.58,443,2.99,FI,ARN,140.55,163.82
217.11.167.94,217.11.167.94,443,2.96,FI,HEL,310.27,379.09
31.56.227.146,31.56.227.146,2053,2.94,FI,ARN,134.62,171.54
94.183.189.34,94.183.189.34,2053,2.93,FI,ARN,134.61,154.2
188.215.31.98,188.215.31.98,8443,2.92,FI,ARN,122.31,154.8
94.183.190.229,94.183.190.229,2053,2.92,FI,ARN,125.74,160.52
31.59.41.140,31.59.41.140,2053,2.88,FI,ARN,135.49,198.49
65.21.16.186,65.108.225.161,443,2.88,FI,FRA,151.46,187.75
31.57.61.252,31.57.61.252,443,2.87,FI,ARN,130.06,207.83
85.192.48.88,2a0b:4143:0:1ef::2,8443,2.87,FI,HEL,111.83,122.03
203.18.98.246,203.18.98.246,8443,2.87,FI,ARN,124.59,153.2
46.8.238.145,46.8.238.145,8443,2.87,FI,ARN,136.07,189.1
185.230.190.148,185.230.190.148,443,2.86,FI,HEL,139.76,199.56
85.192.48.88,2a0b:4143:0:1ef::2,2053,2.85,FI,HEL,117.58,116.51
77.42.34.137,2a01:4f9:c013:71c1::1,443,2.85,FI,FRA,135.73,184.1
5.181.20.175,5.181.20.175,443,2.84,FI,HEL,124.42,152.83
195.96.156.92,195.96.156.92,443,2.81,FI,ARN,134.5,196.67
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,2.81,FI,FRA,135.3,205.68
94.183.191.189,94.183.191.189,8443,2.81,FI,ARN,134.87,210.55
65.108.83.128,65.108.83.128,8443,2.81,FI,FRA,143.91,193.89
66.151.35.81,66.151.35.81,443,2.81,FI,HEL,140.71,184.07
64.188.73.236,64.188.73.236,443,2.77,FI,ARN,133.29,188.13
185.193.102.214,2605:e440:7::1:3cf,2096,2.76,FI,HEL,128.42,192.07
109.172.54.73,109.172.54.73,443,2.76,FI,ARN,132.74,147.34
188.215.31.110,188.215.31.110,2053,2.75,FI,ARN,134.41,181.85
151.242.43.44,151.242.43.44,8443,2.74,FI,ARN,177.51,159.85
188.130.206.208,188.130.206.208,8443,2.74,FI,ARN,129.89,176.71
65.109.188.1,65.109.188.1,8443,2.74,FI,FRA,136.83,188.73
185.221.163.129,185.221.163.129,443,2.74,FI,HEL,152.57,163.71
31.57.107.172,31.57.107.172,8443,2.73,FI,ARN,135.14,166.51
217.145.79.186,217.145.79.186,2053,2.72,FI,ARN,124.66,222.05
144.31.7.144,2a0b:4143:0:4b2::2,8443,2.71,FI,HEL,113.85,124.17
94.183.190.175,94.183.190.175,2053,2.7,FI,ARN,120.75,151.47
195.133.46.207,46.62.192.61,443,2.7,FI,FRA,152.97,205.4
193.164.155.226,193.164.155.226,8443,2.68,FI,ARN,133.34,169.1
104.252.127.38,104.252.127.38,8443,2.68,FI,ARN,127.05,163.34
95.217.184.234,95.217.184.234,2053,2.67,FI,FRA,134.88,189.42
135.181.210.228,135.181.210.228,443,2.66,FI,FRA,133.35,184.98
193.124.181.123,2a0a:9300:1:e4c::1,443,2.65,FI,ARN,134.84,188.42
31.57.92.211,31.57.92.211,8443,2.64,FI,ARN,124.39,163.88
37.27.21.21,2a01:4f9:c010:ee55::1,443,2.63,FI,FRA,143.05,181.86
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,2.61,FI,ARN,135.27,164.12
188.215.31.110,188.215.31.110,8443,2.6,FI,ARN,120.21,169.35
185.125.231.161,185.125.231.161,2053,2.56,FI,ARN,124.34,159.36
194.53.54.84,194.53.54.84,8443,2.55,FI,HEL,129.14,133.09
46.17.106.114,2a0a:9300:1:a6e::1,2053,2.55,FI,ARN,125.9,165.81
188.215.31.98,188.215.31.98,2053,2.54,FI,ARN,130.91,165.54
193.84.2.58,193.84.2.58,8443,2.54,FI,HEL,131.37,158.31
193.164.155.48,193.164.155.48,443,2.54,FI,ARN,125.15,169.09
94.183.191.219,94.183.191.219,8443,2.54,FI,ARN,135.02,160.21
185.102.136.128,185.102.136.128,443,2.54,FI,ARN,120.1,142.47
95.81.127.180,2a0a:9300:1:c8e::1,443,2.53,FI,ARN,129.91,168.3
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,2.53,FI,ARN,121.06,159.87
94.183.191.189,94.183.191.189,2053,2.52,FI,ARN,123.03,185.38
185.94.167.181,185.94.167.181,8443,2.52,FI,HEL,136.89,153.97
194.39.110.50,194.39.110.50,443,2.52,FI,ARN,115.05,134.07
193.68.88.242,193.68.88.242,443,2.5,FI,HEL,124.16,206.59
31.57.107.172,31.57.107.172,2053,2.49,FI,ARN,136.73,173.42
31.59.41.182,31.59.41.182,2053,2.47,FI,ARN,142.45,194.55
203.18.98.246,203.18.98.246,2053,2.47,FI,ARN,122.23,146.93
46.8.238.46,46.8.238.46,8443,2.45,FI,ARN,123.19,156.4
45.38.143.54,45.38.143.54,2053,2.44,FI,ARN,121.69,152.43
195.26.230.99,195.26.230.99,2053,2.44,FI,HEL,133.54,156.18
95.81.127.180,95.81.127.180,2053,2.42,FI,HEL,134.47,149.21
151.245.140.204,151.245.140.204,443,2.42,FI,HEL,133.39,161.65
31.57.26.96,31.57.26.96,443,2.42,FI,ARN,147.1,214.98
213.176.17.62,213.176.17.62,8443,2.42,FI,HEL,124.93,140.05
194.53.54.92,194.53.54.92,8443,2.42,FI,HEL,123.57,155.99
193.84.3.115,193.84.3.115,8443,2.42,FI,HEL,116.28,182.88
213.176.17.62,213.176.17.62,2053,2.4,FI,HEL,141.86,145.22
45.148.101.5,45.148.101.5,443,2.4,FI,HEL,123.14,182.68
2.56.173.94,2.56.173.94,443,2.4,FI,HEL,137.82,165.51
31.56.227.49,31.56.227.49,2053,2.39,FI,ARN,136.84,171.68
188.130.206.251,188.130.206.251,2053,2.38,FI,ARN,121.51,151.75
45.38.139.127,45.38.139.127,2053,2.37,FI,ARN,136.33,160.04
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,2.35,FI,ARN,125.4,136.29
94.183.191.219,94.183.191.219,2053,2.35,FI,ARN,134.54,169.51
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,2.35,FI,ARN,123.1,141.59
109.206.236.175,109.206.236.175,8443,2.34,FI,ARN,131.65,167.96
37.27.92.255,37.27.92.255,443,2.34,FI,FRA,134.29,180.25
94.183.190.229,94.183.190.229,8443,2.34,FI,ARN,137.58,156.58
31.57.92.205,31.57.92.205,8443,2.33,FI,ARN,126.0,162.9
5.144.181.114,5.144.181.114,443,2.32,FI,HEL,125.51,133.74
5.178.96.74,5.178.96.74,8443,2.31,FI,ARN,122.98,151.35
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,2.31,FI,ARN,125.18,140.94
94.183.234.29,94.183.234.29,8443,2.28,FI,ARN,135.58,163.66
31.56.204.185,31.56.204.185,8443,2.27,FI,ARN,123.05,151.32
65.109.191.194,65.109.191.194,443,2.27,FI,FRA,139.98,180.25
151.242.43.77,151.242.43.77,8443,2.26,FI,ARN,119.37,151.51
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.26,FI,FRA,136.86,187.55
202.71.12.226,202.71.12.226,443,2.26,FI,HEL,125.11,138.39
188.130.206.251,188.130.206.251,8443,2.26,FI,ARN,155.74,153.35
188.130.206.208,188.130.206.208,2053,2.24,FI,ARN,139.51,172.07
37.27.220.64,2a01:4f9:c010:cbcf::1,443,2.23,FI,FRA,136.02,188.98
31.58.171.111,31.58.171.111,2053,2.23,FI,ARN,130.06,166.82
87.239.250.229,87.239.250.229,8443,2.23,FI,HEL,132.82,145.9
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,2.23,FI,ARN,136.79,172.39
144.31.119.50,2a12:bec4:1b50:2ff::2,443,2.22,FI,HEL,110.97,120.47
151.242.43.65,151.242.43.65,8443,2.21,FI,ARN,124.59,146.98
31.57.105.59,31.57.105.59,8443,2.21,FI,ARN,135.82,242.02
45.12.151.235,2a11:3805:0:78::1,8443,2.2,FI,ARN,136.24,180.87
91.217.76.147,91.217.76.147,2053,2.19,FI,ARN,130.35,161.39
185.254.158.195,2a0d:6c2:24:488::,443,2.19,FI,HEL,130.61,138.74
212.237.219.37,212.237.219.37,443,2.19,FI,HEL,125.97,133.48
45.144.52.69,45.144.52.69,2053,2.18,FI,HEL,114.22,132.89
89.35.129.57,89.35.129.57,443,2.18,FI,HEL,131.97,151.99
157.180.121.219,157.180.121.219,2053,2.17,FI,FRA,134.65,201.75
213.165.58.148,2a0b:4141:1820:389::2,443,2.16,FI,HEL,112.9,133.35
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,2.16,FI,ARN,136.68,200.07
157.180.125.203,2a01:4f9:c013:1504::1,443,2.14,FI,FRA,138.77,181.58
94.183.189.13,94.183.189.13,8443,2.14,FI,ARN,136.78,165.34
31.57.107.41,31.57.107.41,2053,2.13,FI,ARN,136.3,192.5
5.178.96.74,5.178.96.74,2053,2.13,FI,ARN,135.1,150.17
185.193.102.119,185.193.102.119,443,2.13,FI,ARN,132.49,164.18
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.13,FI,HEL,110.92,135.49
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.13,FI,ARN,121.36,140.93
31.56.227.49,31.56.227.49,8443,2.13,FI,ARN,126.94,163.64
65.109.213.219,65.109.213.219,443,2.12,FI,FRA,137.53,188.26
193.164.155.226,193.164.155.226,2053,2.1,FI,ARN,130.3,167.15
37.27.92.255,37.27.92.255,8443,2.1,FI,FRA,134.26,193.89
45.38.143.72,45.38.143.72,8443,2.1,FI,ARN,133.98,163.06
65.109.214.233,65.109.214.233,443,2.1,FI,FRA,136.64,172.36
31.57.27.233,31.57.27.233,8443,2.09,FI,ARN,121.01,144.72
89.35.129.14,89.35.129.14,443,2.09,FI,HEL,138.69,153.83
46.8.64.53,46.8.64.53,443,2.08,FI,ARN,130.46,170.81
65.109.209.200,2a01:4f9:c011:6542::1,443,2.07,FI,FRA,140.93,178.28
185.104.250.239,2a0a:9300:1:1072::1,443,2.07,FI,ARN,134.01,151.02
144.31.79.46,144.31.79.46,8443,2.07,FI,DME,130.65,224.14
65.109.201.6,65.109.201.6,2053,2.06,FI,FRA,146.64,169.05
31.57.105.90,31.57.105.90,443,2.06,FI,ARN,149.78,173.21
31.58.137.143,31.58.137.143,8443,2.05,FI,ARN,121.76,149.81
168.222.253.184,168.222.253.184,443,2.05,FI,HEL,122.38,124.85
65.109.213.219,65.109.213.219,8443,2.04,FI,FRA,136.3,180.26
95.217.134.104,95.217.134.104,443,2.04,FI,FRA,135.17,181.98
31.56.197.86,31.56.197.86,443,2.04,FI,ARN,125.03,172.53
94.183.189.13,94.183.189.13,2053,2.03,FI,ARN,126.28,163.42
31.57.105.164,31.57.105.164,443,2.02,FI,ARN,144.71,171.26
84.19.3.48,84.19.3.48,443,2.01,FI,HEL,130.63,139.53
65.109.208.253,2a01:4f9:c010:19f::1,8443,2.01,FI,FRA,140.78,193.14
87.121.86.140,2a12:bec4:1483:246::2,443,2.01,FI,ARN,132.08,214.28
85.192.48.194,2a0b:4143:0:250::2,8443,2.0,FI,HEL,118.68,133.89
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.0,FI,FRA,138.33,178.04
38.244.137.183,38.244.137.183,443,1.99,FI,HEL,143.74,150.98
77.42.65.80,77.42.65.80,8443,1.99,FI,FRA,142.61,182.94
193.164.155.27,193.164.155.27,8443,1.99,FI,ARN,126.62,151.33
65.109.188.1,65.109.188.1,443,1.98,FI,FRA,135.68,188.07
46.8.238.89,46.8.238.89,443,1.98,FI,ARN,131.6,154.7
89.125.92.121,89.125.92.121,443,1.97,FI,HEL,134.08,148.41
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,1.97,FI,ARN,121.74,137.63
65.108.209.46,65.108.209.46,443,1.97,FI,FRA,134.52,208.87
188.215.31.134,188.215.31.134,8443,1.97,FI,ARN,124.96,170.26
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,1.96,FI,ARN,130.64,149.74
185.229.65.5,185.229.65.5,443,1.96,FI,HEL,136.58,152.95
31.56.196.195,31.56.196.195,8443,1.95,FI,ARN,147.43,187.08
87.121.82.161,87.121.82.161,443,1.94,FI,ARN,114.1,144.95
46.243.6.238,2a0a:9300:1:6aa::1,443,1.93,FI,ARN,139.01,151.44
194.53.54.6,2a0a:9300:1:5e::1,443,1.91,FI,ARN,133.48,160.15
89.35.119.210,89.35.119.210,443,1.9,FI,HEL,132.82,163.26
217.19.4.38,217.19.4.38,8443,1.88,FI,ARN,136.62,208.37
45.131.185.49,2605:e440:7::3:31f,443,1.88,FI,HEL,124.07,130.13
2.57.242.152,2.57.242.152,443,1.88,FI,HEL,138.22,159.6
46.8.238.46,46.8.238.46,2053,1.88,FI,ARN,130.82,161.34
94.183.190.175,94.183.190.175,8443,1.87,FI,ARN,134.04,161.12
135.181.78.188,2a01:4f9:4b:1682::2,443,1.87,FI,FRA,138.75,188.33
95.217.237.91,95.217.237.91,443,1.87,FI,FRA,134.64,185.91
94.183.189.83,94.183.189.83,8443,1.87,FI,ARN,134.37,176.65
151.242.43.59,151.242.43.59,2053,1.87,FI,ARN,136.94,220.0
65.109.15.37,65.109.15.37,8443,1.86,FI,FRA,134.53,183.49
77.42.35.117,2a01:4f9:c013:663f::1,443,1.85,FI,FRA,147.34,189.66
45.144.52.69,2a0b:4143:0:17::2,443,1.85,FI,HEL,124.77,139.28
46.62.201.160,2a01:4f9:c013:821e::1,443,1.84,FI,FRA,134.72,183.45
65.109.182.76,2a01:4f9:c011:7548::1,8443,1.84,FI,FRA,136.5,207.33
94.183.189.83,94.183.189.83,2053,1.84,FI,ARN,134.06,175.42
185.231.206.61,185.231.206.61,443,1.84,FI,HEL,136.86,150.24
77.42.92.244,2a01:4f9:c013:61c2::1,443,1.83,FI,FRA,141.71,178.92
91.217.76.192,91.217.76.192,443,1.83,FI,ARN,122.78,136.92
5.144.181.240,5.144.181.240,443,1.82,FI,HEL,125.25,134.32
45.38.143.130,45.38.143.130,443,1.82,FI,ARN,127.76,140.81
178.17.60.58,2a0b:4141:1820:110::2,443,1.81,FI,HEL,111.68,133.94
95.216.215.126,95.216.215.126,8443,1.81,FI,FRA,141.89,184.42
212.237.218.229,212.237.218.229,8443,1.81,FI,HEL,133.96,176.34
94.183.191.33,94.183.191.33,8443,1.77,FI,ARN,127.63,162.57
45.133.246.237,2a0a:9300:1:18b::1,8443,1.77,FI,ARN,135.19,166.19
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,1.77,FI,ARN,127.64,163.81
195.26.230.99,195.26.230.99,8443,1.76,FI,HEL,133.86,156.79
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.75,FI,FRA,135.74,184.5
85.204.18.79,85.204.18.79,443,1.75,FI,HEL,125.5,154.96
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.75,FI,FRA,130.75,176.5
46.8.228.181,46.8.228.181,2053,1.74,FI,ARN,129.28,205.94
65.109.184.135,65.109.184.135,8443,1.74,FI,FRA,130.29,176.21
31.57.105.242,31.57.105.242,8443,1.74,FI,ARN,141.18,180.49
45.138.73.136,45.138.73.136,8443,1.74,FI,ARN,129.75,153.72
79.137.248.247,2a01:e5c0:3b47::2,8443,1.73,FI,FRA,125.83,180.73
65.21.158.73,2a01:4f9:c012:d450::1,443,1.72,FI,FRA,144.16,171.47
91.211.114.208,91.211.114.208,443,1.72,FI,HEL,126.88,137.37
212.192.8.178,212.192.8.178,2053,1.72,FI,HEL,156.8,159.07
144.31.232.32,2a12:bec4:1b50:256::2,443,1.71,FI,HEL,114.88,131.36
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,1.71,FI,ARN,135.15,176.05
185.125.231.161,185.125.231.161,8443,1.71,FI,HEL,121.24,157.49
65.109.201.6,65.109.201.6,8443,1.71,FI,FRA,136.69,182.05
95.182.115.127,95.182.115.127,443,1.7,FI,ARN,135.01,164.08
178.17.61.156,178.17.61.156,8443,1.7,FI,HEL,111.71,122.5
217.19.4.246,217.19.4.246,8443,1.69,FI,ARN,133.68,183.67
45.12.70.20,45.12.70.20,8443,1.69,FI,HEL,161.31,157.63
65.108.223.16,2a01:4f9:c011:17a3::1,8443,1.69,FI,FRA,136.43,235.23
85.192.49.132,2a0b:4143:0:30e::2,8443,1.68,FI,HEL,112.5,171.19
85.192.49.204,2a0b:4143:0:351::2,443,1.67,FI,HEL,114.55,131.85
217.60.62.9,217.60.62.9,443,1.67,FI,ARN,144.25,207.38
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,1.67,FI,ARN,135.05,158.93
135.181.249.78,2a01:4f9:c012:a43::1,443,1.67,FI,FRA,142.28,183.16
