IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.98.171,91.84.98.171,443,1.07,NL,AMS,163.04,172.66
202.148.53.62,202.148.53.62,443,1.06,NL,AMS,206.34,215.08
152.53.200.165,152.53.200.165,8443,1.02,NL,AMS,174.52,183.31
188.227.107.171,188.227.107.171,443,1.02,NL,AMS,157.76,258.05
193.124.203.77,193.124.203.77,443,1.0,NL,AMS,148.24,157.14
54.36.186.141,54.36.186.141,443,3.14,PL,WAW,171.87,196.88
146.59.18.234,54.36.186.141,443,2.95,PL,WAW,178.79,228.84
31.169.126.66,31.169.126.66,8443,2.86,PL,WAW,157.85,178.19
91.108.237.23,91.108.237.23,443,2.73,PL,WAW,191.89,221.6
64.176.72.150,64.176.72.150,443,2.58,PL,WAW,183.39,233.12
70.34.243.123,70.34.243.123,443,2.54,PL,WAW,161.49,170.43
92.118.205.66,92.118.205.66,443,2.49,PL,WAW,243.71,221.44
82.40.38.216,82.40.38.216,443,2.44,PL,WAW,170.91,179.47
45.15.126.160,45.15.126.160,443,2.36,PL,WAW,168.6,175.58
138.124.20.173,138.124.20.173,443,2.25,PL,WAW,176.39,210.37
151.241.227.21,151.241.227.21,443,2.09,PL,WAW,180.31,189.68
51.75.32.106,217.182.79.55,443,2.06,PL,WAW,167.2,174.92
185.253.45.68,185.253.45.68,443,2.05,PL,WAW,170.92,192.22
2.56.125.59,2.56.125.59,443,1.95,PL,WAW,173.27,189.22
193.108.170.80,193.108.170.80,443,1.95,PL,WAW,182.23,186.99
31.169.126.240,31.169.126.240,443,1.91,PL,WAW,168.3,183.85
64.176.68.73,64.176.68.73,443,1.88,PL,WAW,163.04,182.72
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,166.97,176.58
188.116.40.37,188.116.40.37,443,1.78,PL,WAW,170.62,193.54
212.192.11.208,212.192.11.208,443,1.76,PL,WAW,172.93,178.67
45.149.63.149,45.149.63.149,8443,1.76,PL,WAW,167.76,174.07
217.182.79.55,217.182.79.55,443,1.73,PL,WAW,166.12,178.4
45.43.137.179,45.43.137.179,443,1.68,PL,WAW,169.14,217.6
81.90.17.57,81.90.17.57,443,1.66,PL,WAW,171.6,180.67
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,172.11,181.19
45.144.50.4,45.144.50.4,443,1.54,PL,WAW,189.99,230.45
192.124.180.156,192.124.180.156,443,1.52,PL,WAW,173.05,211.8
82.118.20.234,82.118.20.234,443,1.52,PL,WAW,170.61,197.05
31.169.126.66,31.169.126.66,443,1.51,PL,WAW,172.71,192.32
89.126.229.173,89.126.229.173,443,1.49,PL,WAW,180.23,216.65
103.167.234.26,103.167.234.26,443,1.48,PL,WAW,173.01,187.3
139.28.97.134,139.28.97.134,443,1.48,PL,RIX,178.84,221.61
89.125.93.217,89.125.93.217,443,1.46,PL,WAW,178.83,227.19
138.124.20.93,138.124.20.93,443,1.42,PL,WAW,168.73,171.27
212.119.43.76,212.119.43.76,443,1.42,PL,WAW,174.46,209.5
51.75.32.106,217.182.79.55,8443,1.39,PL,WAW,172.66,179.52
37.252.6.119,37.252.6.119,443,1.38,PL,WAW,168.09,187.34
151.244.111.47,151.244.111.47,443,1.34,PL,WAW,174.25,190.3
51.68.141.223,51.68.141.223,443,1.32,PL,WAW,179.68,188.49
37.252.10.91,37.252.10.91,443,1.25,PL,WAW,172.18,198.03
31.129.49.103,31.129.49.103,8443,3.54,RU,LED,177.85,201.94
185.151.243.200,185.151.243.200,443,3.53,RU,DME,180.93,210.46
31.129.49.103,31.129.49.103,443,3.09,RU,DME,206.51,233.2
212.41.15.119,212.41.15.119,443,2.95,RU,DME,201.21,233.67
188.68.218.66,188.68.218.66,443,2.22,RU,ARN,179.73,234.09
185.218.0.16,185.218.0.16,443,1.91,RU,ARN,205.65,215.21
93.77.177.164,93.77.177.164,443,1.89,RU,HEL,182.14,239.97
185.26.121.79,185.26.121.79,443,1.81,RU,ARN,188.25,235.67
185.195.27.142,185.195.27.142,443,1.79,RU,ARN,202.81,245.34
91.184.244.230,91.184.244.230,443,1.66,RU,LHR,269.27,333.02
31.130.149.85,31.130.149.85,8443,1.64,RU,DME,195.99,240.96
185.128.106.55,185.128.106.55,443,1.62,RU,ARN,214.15,257.17
195.2.79.253,195.2.79.253,443,1.62,RU,DME,201.92,229.66
185.137.235.254,185.151.243.200,443,1.61,RU,DME,171.41,240.85
178.20.41.204,178.20.41.204,443,1.61,RU,DME,197.41,235.9
87.251.78.202,87.251.78.202,443,1.6,RU,DME,228.3,252.24
79.174.13.53,79.174.13.53,443,1.54,RU,ARN,187.73,232.47
77.73.66.223,77.73.66.223,443,1.52,RU,ARN,187.55,219.11
178.20.41.204,178.20.41.204,8443,1.52,RU,DME,190.63,221.21
89.110.91.224,89.110.91.224,443,1.52,RU,DME,193.99,233.31
85.198.109.141,85.198.109.141,443,1.51,RU,LHR,199.37,321.2
31.129.48.139,31.129.48.139,8443,1.5,RU,ARN,194.07,195.97
103.113.68.210,103.113.68.210,443,1.49,RU,ARN,191.29,275.15
185.128.106.67,185.128.106.67,443,1.49,RU,ARN,199.31,262.59
176.113.81.56,176.113.81.56,443,1.47,RU,WAW,194.89,276.07
82.202.131.249,82.202.131.249,443,1.47,RU,ARN,208.23,281.18
212.193.35.100,212.193.35.98,443,1.46,RU,DME,187.27,224.29
79.141.73.189,79.141.73.189,8443,1.44,RU,ARN,295.2,285.95
193.168.227.149,193.168.227.149,443,1.44,RU,ARN,190.49,235.31
85.193.94.192,85.193.94.192,443,1.44,RU,AMS,187.31,301.39
141.105.70.209,141.105.70.209,443,1.44,RU,FRA,179.37,300.55
212.74.227.162,212.74.227.162,443,1.44,RU,VIE,194.42,254.69
185.255.135.99,185.255.135.99,443,1.43,RU,ARN,197.53,232.1
31.129.48.139,31.129.48.139,443,1.43,RU,DME,198.82,237.07
185.128.106.37,185.128.106.37,443,1.41,RU,ARN,208.5,259.59
185.125.219.207,185.125.219.207,443,1.41,RU,ARN,206.7,263.82
185.128.106.94,185.128.106.94,443,1.41,RU,ARN,213.16,251.58
193.168.227.127,193.168.227.127,443,1.4,RU,ARN,206.24,243.59
194.190.152.149,194.190.152.149,443,1.39,RU,ARN,200.77,248.13
176.108.247.128,176.108.247.128,443,1.39,RU,ARN,189.78,239.85
91.107.127.205,91.107.127.205,443,1.39,RU,HEL,202.09,243.82
193.168.227.157,193.168.227.157,443,1.39,RU,ARN,222.15,336.27
185.128.106.8,185.128.106.8,443,1.38,RU,ARN,223.94,274.41
45.144.30.222,45.144.30.222,443,1.37,RU,ARN,193.47,251.57
89.110.91.224,89.110.91.224,8443,1.37,RU,DME,201.88,242.78
217.18.60.228,217.18.60.228,443,1.36,RU,AMS,201.63,338.62
45.9.75.166,45.9.75.166,443,1.36,RU,ARN,205.31,270.82
92.53.107.11,92.53.107.11,443,1.35,RU,AMS,196.96,288.81
185.128.106.89,185.128.106.89,443,1.35,RU,ARN,210.47,247.71
185.105.117.222,185.105.117.222,443,1.34,RU,DME,215.13,240.61
212.67.10.224,212.67.10.224,8443,1.34,RU,ARN,204.96,262.89
45.9.75.235,45.9.75.235,443,1.34,RU,ARN,220.78,236.05
193.168.227.154,193.168.227.154,443,1.33,RU,ARN,207.1,288.46
185.128.106.28,185.128.106.28,443,1.32,RU,ARN,209.34,261.64
212.67.10.224,212.67.10.224,443,1.31,RU,ARN,205.36,270.22
89.110.91.224,89.110.91.224,2053,1.31,RU,DME,219.79,244.95
185.128.106.43,185.128.106.43,443,1.28,RU,ARN,211.79,287.6
147.45.99.92,147.45.99.92,443,1.25,RU,AMS,223.33,317.17
185.128.106.27,185.128.106.27,443,1.25,RU,ARN,221.82,258.07
139.28.223.56,139.28.223.56,443,1.25,RU,ARN,203.06,252.45
88.210.53.139,88.210.53.139,443,1.24,RU,LHR,202.64,287.65
79.141.73.189,79.141.73.189,443,1.24,RU,DME,266.8,289.23
80.87.198.98,80.87.198.98,443,1.23,RU,FRA,182.29,273.9
92.51.38.43,92.51.38.43,443,1.23,RU,AMS,197.2,294.21
2.59.165.35,212.193.35.98,443,1.18,RU,DME,187.67,229.96
147.45.153.169,147.45.153.169,443,1.15,RU,AMS,194.97,296.93
85.239.49.65,85.239.49.65,443,1.15,RU,AMS,217.97,303.26
84.252.75.139,84.252.75.139,443,1.13,RU,ARN,205.79,274.7
45.9.75.244,45.9.75.244,443,1.13,RU,ARN,208.31,253.56
45.151.62.25,45.151.62.25,443,1.13,RU,VIE,192.43,317.53
193.168.227.147,193.168.227.147,443,1.06,RU,ARN,201.05,251.77
95.213.226.60,95.213.226.60,443,1.05,RU,DME,189.26,219.68
37.46.133.101,37.46.133.101,443,1.03,RU,FRA,196.87,276.25
185.128.106.54,185.128.106.54,443,1.02,RU,ARN,206.49,247.0
185.104.251.143,185.104.251.143,443,1.02,RU,ARN,201.39,259.28
89.223.64.33,89.223.64.33,443,1.01,RU,AMS,190.47,291.8
2.59.42.215,2.59.42.215,443,1.0,RU,VIE,198.94,310.95
176.97.77.161,176.97.77.161,443,3.3,SE,ARN,169.6,185.45
70.34.195.28,70.34.195.28,443,3.17,SE,ARN,161.74,175.86
93.115.23.184,93.115.23.184,443,3.01,SE,ARN,180.3,189.24
185.229.221.92,185.229.221.92,443,2.98,SE,ARN,178.43,184.46
37.252.8.202,37.252.8.202,443,2.74,SE,ARN,181.55,191.8
192.145.30.224,192.145.30.224,443,2.74,SE,ARN,165.73,175.57
31.192.244.129,31.192.244.129,443,2.62,SE,ARN,192.87,213.43
192.145.30.27,192.145.30.27,443,2.48,SE,ARN,167.83,175.18
64.112.127.151,64.112.127.151,443,2.46,SE,ARN,169.43,168.01
64.188.81.49,64.188.81.49,443,2.32,SE,FRA,155.42,250.0
70.34.205.63,70.34.205.63,443,2.28,SE,ARN,161.42,164.03
13.53.54.165,13.53.54.165,443,2.2,SE,ARN,168.18,188.12
172.232.149.77,172.232.149.77,443,2.13,SE,ARN,170.23,182.83
172.232.150.153,172.232.150.153,443,2.06,SE,ARN,169.39,177.41
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,173.04,196.57
185.21.11.91,185.21.11.91,443,2.01,SE,CPH,194.49,246.7
38.180.56.54,38.180.56.54,443,1.92,SE,ARN,163.67,180.99
79.141.174.235,79.141.174.235,443,1.82,SE,ARN,171.09,205.55
95.143.196.18,95.143.196.18,443,1.76,SE,ARN,181.77,218.82
78.109.17.114,78.109.17.114,443,1.76,SE,ARN,162.09,174.79
83.219.250.141,83.219.250.141,443,1.71,SE,ARN,178.5,211.02
91.223.169.74,91.223.169.74,443,1.71,SE,ARN,164.21,173.45
213.21.240.109,213.21.240.109,443,1.68,SE,ARN,172.12,225.39
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,184.91,218.57
91.223.169.237,91.223.169.237,443,1.65,SE,ARN,169.02,175.13
185.139.228.126,185.139.228.126,443,1.6,SE,ARN,167.13,184.9
83.219.250.221,83.219.250.221,443,1.58,SE,ARN,163.97,193.15
193.181.29.120,193.181.29.120,443,1.5,SE,ARN,175.49,176.94
37.252.9.236,37.252.9.236,443,1.5,SE,ARN,165.0,179.3
192.145.30.29,192.145.30.29,443,1.5,SE,ARN,179.06,181.62
41.216.182.105,41.216.182.105,443,1.48,SE,ARN,179.77,300.18
5.178.109.158,5.178.109.158,443,1.45,SE,ARN,177.33,185.19
193.148.58.33,193.148.58.33,443,1.43,SE,ARN,183.56,200.07
192.145.30.213,192.145.30.213,443,1.4,SE,ARN,176.11,191.74
142.111.244.42,142.111.244.42,443,1.39,SE,ARN,185.23,209.16
87.121.105.56,87.121.105.56,443,1.25,SE,ARN,164.21,239.02
83.219.243.50,83.219.243.50,443,1.22,SE,ARN,183.28,193.51
138.124.85.225,138.124.85.225,443,1.22,SE,ARN,183.24,186.67
62.182.193.252,62.182.193.252,443,1.18,SE,ARN,175.69,192.75
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,174.8,215.78
34.143.159.175,34.143.159.175,443,2.66,SG,SIN,170.66,193.41
139.180.208.63,139.180.208.63,443,2.65,SG,SIN,167.72,178.62
161.118.213.45,161.118.213.45,443,2.54,SG,SIN,170.93,173.02
45.76.152.246,139.180.208.63,443,2.52,SG,SIN,166.93,172.0
104.248.145.216,104.248.145.216,443,2.5,SG,SIN,191.47,202.26
168.138.165.174,168.138.165.174,443,2.48,SG,SIN,181.78,214.52
13.212.193.78,13.212.193.78,443,2.38,SG,SIN,168.82,178.84
149.28.159.222,149.28.159.222,443,2.22,SG,SIN,171.51,175.57
43.160.195.223,43.160.195.223,443,1.98,SG,SIN,173.18,193.64
47.82.155.79,47.82.155.79,2053,1.96,SG,SIN,173.71,184.55
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,172.11,182.91
45.139.226.22,45.139.226.22,443,1.85,SG,SIN,171.91,183.71
45.77.255.153,45.77.255.153,8443,1.84,SG,SIN,173.28,198.64
165.49.126.254,165.49.126.254,443,1.79,SG,SIN,168.83,172.58
160.22.79.179,160.22.79.179,443,1.79,SG,SIN,185.72,188.94
43.160.251.110,43.160.251.110,443,1.77,SG,SIN,174.29,180.46
178.128.86.3,178.128.86.3,443,1.76,SG,SIN,190.16,184.72
129.150.46.113,129.150.46.113,443,1.74,SG,SIN,171.89,189.6
45.32.113.29,45.32.113.29,443,1.72,SG,SIN,169.81,179.68
45.32.122.212,45.32.122.212,443,1.72,SG,SIN,175.71,191.32
143.198.211.180,143.198.211.180,443,1.69,SG,SIN,167.07,193.78
43.134.174.114,43.134.174.114,443,1.69,SG,SIN,170.01,183.49
158.178.234.153,158.178.234.153,443,1.68,SG,SIN,167.13,173.73
178.128.80.43,178.128.80.43,443,1.67,SG,SIN,171.32,177.58
38.244.150.113,38.244.150.113,443,1.66,SG,SIN,171.01,205.88
167.99.73.22,167.99.73.22,443,1.58,SG,SIN,170.13,185.18
157.230.244.86,157.230.244.86,443,1.55,SG,SIN,169.98,184.51
47.82.155.79,47.82.155.79,8443,1.55,SG,SIN,172.9,183.28
139.180.140.39,139.180.140.39,443,1.45,SG,SIN,182.24,181.86
43.134.87.15,43.134.87.15,443,1.27,SG,SIN,169.67,176.76
45.77.255.153,45.77.255.153,443,1.27,SG,SIN,172.79,190.52
101.32.116.73,101.32.116.73,443,1.23,SG,SIN,170.14,185.26
156.154.245.83,156.154.214.195,443,767.58,US,SJC,6.44,14.25
43.162.119.244,43.162.119.244,443,544.68,US,SJC,2.69,21.75
184.169.181.217,184.169.181.217,443,512.01,US,SJC,2.97,18.16
64.188.27.145,64.188.27.145,443,469.18,US,SJC,8.71,42.37
165.232.148.158,165.232.148.158,443,416.9,US,SJC,1.9,22.14
45.66.249.36,45.66.249.36,443,390.98,US,LAX,22.72,29.25
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,353.09,US,LAX,9.7,23.55
192.210.217.68,192.210.217.68,2087,341.41,US,LAX,8.66,38.19
107.175.140.180,107.175.140.180,443,333.76,US,LAX,9.07,15.11
172.245.53.232,172.245.53.232,443,331.07,US,SJC,3.01,27.34
23.94.122.46,2001:470:66:2ab::2,8443,328.36,US,SJC,5.59,34.32
91.149.239.122,91.149.239.122,443,307.86,US,LAX,10.66,17.28
23.94.123.231,23.94.123.231,443,291.32,US,SJC,1.76,18.38
5.78.79.91,5.78.79.91,2096,287.09,US,PDX,18.76,25.43
107.174.252.170,107.174.252.170,8443,278.04,US,SJC,6.61,25.5
23.95.88.103,23.95.88.103,443,276.41,US,SJC,11.71,81.89
107.174.252.170,107.174.252.170,2087,251.73,US,SJC,14.35,32.6
165.1.66.231,2a09:bac1:76c0:28::4cf:71,443,228.5,US,SJC,1.45,8.54
35.230.79.26,35.212.136.191,443,193.08,US,SEA,21.55,45.56
148.135.119.123,148.135.119.123,443,191.73,US,LAX,79.33,57.17
192.227.231.108,192.227.231.108,443,188.35,US,SEA,19.06,74.27
174.136.205.75,174.136.205.75,443,183.49,US,LAX,34.45,21.8
107.174.42.185,107.174.42.185,443,172.63,US,LAX,11.92,27.22
34.83.245.149,34.83.245.149,443,172.14,US,SEA,21.62,47.95
27.50.48.73,52.159.229.53,2096,156.66,US,SJC,9.31,16.08
154.211.8.155,52.159.229.53,8443,144.82,US,SJC,2.11,6.08
216.45.50.20,216.45.50.20,443,141.87,US,LAX,10.97,20.16
27.50.48.73,52.159.229.53,8443,137.95,US,SJC,3.27,8.12
91.149.239.198,91.149.239.198,443,137.35,US,LAX,49.53,47.83
27.50.48.73,52.159.229.53,2053,134.21,US,SJC,7.64,14.48
27.50.48.73,52.159.229.53,443,114.74,US,SJC,3.18,9.8
5.10.215.26,52.159.229.53,2053,114.18,US,SJC,38.53,56.78
45.58.43.34,45.58.43.34,443,110.76,US,SJC,1.8,33.33
27.50.48.73,52.159.229.53,2087,108.55,US,SJC,1.5,23.25
5.10.215.26,52.159.229.53,8443,106.73,US,SJC,40.0,56.04
5.10.215.26,52.159.229.53,443,105.36,US,SJC,10.31,23.44
5.10.215.26,52.159.229.53,2087,104.77,US,SJC,14.54,49.25
172.245.148.211,172.245.148.211,443,103.79,US,SEA,27.72,80.07
107.175.224.82,107.175.224.82,443,99.69,US,LAX,11.1,20.49
107.173.165.210,107.173.165.210,443,98.08,US,SJC,2.71,20.5
5.10.215.26,52.159.229.53,2096,98.04,US,SJC,20.55,33.66
137.184.228.85,137.184.228.85,443,96.89,US,SJC,2.17,15.84
27.50.48.73,52.159.229.53,2083,95.18,US,SJC,26.29,25.38
147.182.229.237,147.182.229.237,443,95.04,US,SJC,4.08,8.77
154.211.8.155,52.159.229.53,2053,94.55,US,SJC,2.03,6.14
5.10.215.26,52.159.229.53,2083,94.34,US,SJC,6.47,30.73
23.95.215.195,23.95.215.195,443,90.55,US,SJC,2.56,17.93
107.174.253.219,2a09:bac5:6210:3050::4d0:4c,2096,90.06,US,SJC,1.73,29.68
23.94.194.181,23.94.194.181,443,86.61,US,ORD,51.11,60.94
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,86.48,US,LAX,26.7,50.43
192.9.139.160,192.9.139.160,443,84.91,US,SJC,1.97,8.13
66.212.16.200,66.212.16.200,443,80.68,US,LAX,9.88,24.46
216.45.50.20,216.45.50.20,8443,80.1,US,LAX,20.56,22.4
147.224.58.153,147.224.58.153,443,78.88,US,SJC,1.45,8.21
109.248.160.185,109.248.160.185,2053,78.53,US,MCI,79.8,104.34
154.211.8.155,52.159.229.53,2087,78.32,US,SJC,1.9,10.14
109.248.160.185,109.248.160.185,8443,78.28,US,MCI,62.87,94.09
192.3.251.89,192.3.251.89,443,77.05,US,SEA,19.55,82.99
154.211.8.155,52.159.229.53,2096,75.73,US,SJC,2.53,9.18
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,74.82,US,SJC,29.07,85.66
38.244.31.27,38.244.31.27,443,73.13,US,LAX,35.53,39.0
107.172.82.140,107.172.82.140,8443,72.89,US,SJC,3.98,30.01
154.211.8.155,52.159.229.53,2083,71.41,US,SJC,1.32,4.22
107.173.34.130,107.173.34.130,8443,69.83,US,SJC,4.02,34.14
107.173.34.130,107.173.34.130,2053,68.18,US,SJC,4.81,35.38
192.227.237.81,192.227.237.81,443,67.21,US,LAX,12.46,22.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.73,US,SJC,2.84,13.12
35.197.23.75,35.212.136.191,443,66.28,US,SEA,24.29,66.03
154.211.8.155,52.159.229.53,443,65.43,US,SJC,3.72,6.77
91.149.239.64,91.149.239.64,443,64.88,US,LAX,9.14,21.2
104.223.54.68,104.223.54.68,443,64.03,US,LAX,9.38,17.46
64.181.227.82,64.181.227.82,443,63.73,US,SJC,2.16,8.85
163.192.44.187,163.192.44.187,443,62.81,US,SJC,38.26,39.34
23.94.43.51,23.94.43.51,443,62.61,US,SEA,21.74,67.11
34.82.76.253,34.182.50.178,443,62.46,US,SEA,22.14,39.92
91.149.239.70,91.149.239.70,443,62.17,US,LAX,11.14,20.41
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,61.95,US,LAX,14.37,25.38
31.57.118.66,31.57.118.66,2053,60.17,US,DFW,57.32,60.12
23.94.208.112,23.94.208.112,443,60.09,US,SJC,2.62,21.93
34.58.136.79,34.58.136.79,443,59.87,US,ORD,46.99,76.44
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,59.78,US,LAX,28.14,36.57
163.192.47.170,163.192.47.170,443,58.57,US,SJC,32.69,122.96
64.181.255.215,64.181.255.215,443,58.5,US,SJC,1.6,6.35
31.57.118.66,31.57.118.66,8443,56.09,US,DFW,49.61,64.49
185.197.30.6,185.197.30.6,443,55.32,US,LAX,14.7,59.32
172.245.226.122,172.245.226.122,443,53.74,US,DFW,40.44,76.98
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,53.4,US,LAX,10.99,20.31
172.245.54.238,172.245.54.238,443,52.95,US,SJC,7.02,22.03
129.159.47.168,129.159.47.168,2053,52.69,US,SJC,3.88,11.16
96.8.121.109,96.8.121.109,443,51.84,US,SEA,19.1,66.88
31.59.136.223,31.59.136.223,443,51.26,US,LAX,4.02,39.55
47.88.15.127,47.88.15.127,443,49.95,US,SJC,6.01,29.77
192.3.134.177,192.3.134.177,443,49.68,US,SJC,6.83,24.82
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,49.15,US,SJC,12.78,22.55
185.186.245.90,185.186.245.90,443,47.27,US,DFW,40.41,54.21
107.174.253.219,2a09:bac5:6210:3050::4d0:4c,8443,46.56,US,SJC,2.46,28.73
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,46.29,US,IAD,95.08,106.25
34.105.49.234,34.53.117.84,443,46.01,US,SEA,25.16,43.13
159.60.146.81,84.54.61.57,443,44.57,US,SJC,1.59,7.93
45.45.217.92,45.45.217.92,443,43.25,US,LAX,13.88,34.25
159.60.146.82,159.60.174.25,443,43.01,US,LAX,29.6,37.08
107.173.146.206,107.173.146.206,443,42.15,US,SJC,3.77,28.36
144.202.108.119,144.202.108.119,443,41.47,US,SJC,2.72,18.09
64.181.247.243,64.181.247.243,443,39.64,US,SJC,2.99,9.37
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,38.53,US,SJC,7.9,54.02
192.9.157.76,2a09:bac5:6212:1250::1d3:2c,443,37.57,US,SJC,2.04,51.45
23.94.223.150,23.94.223.150,443,37.14,US,SJC,4.5,20.87
104.238.129.180,104.238.129.180,443,35.96,US,EWR,76.31,128.61
104.168.38.167,104.168.38.167,443,32.74,US,BUF,71.35,105.79
31.40.214.221,31.40.214.221,443,32.5,US,LAX,9.09,21.57
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,31.94,US,LAX,20.78,43.94
31.59.136.123,31.59.136.123,8443,31.3,US,LAX,3.62,51.25
94.183.233.236,94.183.233.236,8443,31.14,US,MCI,49.65,75.9
64.44.157.80,64.44.157.80,443,30.26,US,DFW,45.05,64.14
129.146.196.8,129.146.196.8,443,29.41,US,LAX,20.13,54.8
31.59.136.123,31.59.136.123,2053,28.66,US,LAX,2.41,50.74
108.181.199.80,108.181.199.80,443,28.33,US,DFW,48.56,59.77
107.172.16.110,107.172.16.110,443,27.38,US,SJC,3.18,17.0
38.244.204.106,38.244.204.106,443,26.97,US,ORD,50.83,100.79
107.174.245.19,107.174.245.19,443,26.97,US,SEA,21.75,73.34
192.3.209.49,192.3.209.49,443,26.94,US,YYZ,88.56,153.28
198.12.74.78,198.12.74.78,443,26.8,US,DFW,41.04,60.94
107.175.209.186,107.175.209.186,443,26.3,US,YYZ,101.11,256.39
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,25.64,US,IAD,62.3,70.26
38.132.122.241,38.132.122.241,443,25.36,US,EWR,98.41,376.66
18.216.55.100,18.216.55.100,443,25.01,US,CMH,59.38,66.76
104.129.167.255,52.159.229.53,8443,24.76,US,SJC,3.67,18.93
43.169.18.179,101.33.21.199,443,24.76,US,LAX,11.25,21.0
43.162.120.155,43.162.120.155,443,24.55,US,SJC,5.71,12.06
172.245.185.181,172.245.185.181,2053,24.53,US,DFW,40.61,48.98
198.199.86.20,198.199.86.20,443,24.25,US,EWR,113.82,181.33
45.8.157.80,2a0c:dd80:3000::19,443,23.86,US,EWR,86.11,114.7
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,23.57,US,LAX,14.69,22.24
5.78.92.27,5.78.92.27,8443,23.55,US,PDX,17.9,27.33
142.252.220.43,142.252.220.43,443,23.51,US,MIA,76.55,131.75
107.172.212.186,107.172.212.186,443,23.42,US,SJC,14.58,29.9
38.146.27.51,38.146.27.51,443,23.33,US,EWR,68.32,89.95
94.183.233.236,94.183.233.236,2053,23.24,US,MCI,55.68,68.31
38.143.109.82,38.143.109.82,443,22.79,US,YYZ,51.07,116.27
199.195.250.187,199.195.250.187,443,22.68,US,EWR,87.38,89.89
150.136.105.229,150.136.105.229,443,22.44,US,EWR,64.19,79.02
104.129.166.131,52.159.229.53,2083,21.98,US,SJC,4.55,8.09
167.253.66.148,2602:fcc0:2222:7443::1,443,21.9,US,MIA,67.4,125.36
104.129.167.255,52.159.229.53,2096,21.8,US,SJC,2.69,13.82
82.27.93.65,45.144.112.50,8443,21.73,US,EWR,68.93,75.85
142.171.118.101,142.171.118.101,443,21.61,US,LAX,9.05,26.22
23.94.59.201,23.94.59.201,443,20.99,US,SEA,22.97,78.36
31.172.69.16,31.172.69.16,443,20.98,US,DFW,48.69,54.98
104.129.167.255,52.159.229.53,2053,20.91,US,SJC,3.25,27.75
38.244.204.203,38.244.204.203,443,20.75,US,ORD,48.04,55.4
75.127.12.19,75.127.12.19,443,20.58,US,SEA,23.76,86.59
192.210.133.140,192.210.133.140,443,20.49,US,YYZ,71.04,132.94
104.129.166.131,52.159.229.53,443,20.21,US,SJC,6.63,14.54
104.129.167.255,52.159.229.53,443,20.05,US,SJC,4.01,20.56
50.228.203.26,50.228.203.26,443,19.98,US,MIA,72.07,76.15
74.48.134.194,74.48.134.194,443,19.63,US,LAX,9.38,22.06
192.210.235.107,192.210.235.107,443,19.56,US,ORD,75.03,174.16
104.129.166.131,52.159.229.53,8443,19.46,US,SJC,5.55,12.37
213.170.157.1,185.71.228.0,443,19.43,US,PDX,29.57,58.5
104.129.166.131,52.159.229.53,2087,19.24,US,SJC,3.37,12.32
107.172.137.69,107.172.137.69,2053,19.24,US,BUF,74.17,206.12
143.47.96.200,143.47.96.200,443,18.93,US,IAD,68.16,80.86
154.19.242.20,154.19.242.20,443,18.88,US,LAX,10.37,30.7
107.175.232.157,107.175.232.157,443,18.76,US,LAX,9.57,15.23
104.129.166.131,52.159.229.53,2053,18.69,US,SJC,2.19,11.4
192.227.178.102,192.227.178.102,8443,18.62,US,YYZ,96.69,152.85
77.110.126.244,77.110.126.244,443,18.08,US,ATL,66.28,85.6
107.174.242.250,107.174.242.250,443,17.95,US,SEA,18.84,38.71
46.17.107.199,46.17.107.199,443,17.79,US,EWR,91.98,94.0
107.173.155.70,107.173.155.70,2053,17.7,US,SJC,4.74,30.75
38.77.187.51,38.77.187.51,443,17.62,US,LAS,25.4,42.48
104.129.166.131,52.159.229.53,2096,17.44,US,SJC,2.85,12.62
23.95.130.10,23.95.130.10,443,17.39,US,BUF,75.36,129.12
31.57.118.201,31.57.118.201,443,17.13,US,DFW,46.11,54.08
209.141.56.242,209.141.56.242,443,16.83,US,LAS,46.02,248.75
74.119.194.201,74.119.194.201,443,16.79,US,EWR,77.69,98.85
172.245.111.196,172.245.111.196,443,16.72,US,YYZ,70.46,138.63
64.181.218.67,64.181.218.67,443,16.71,US,ORD,50.78,64.57
