IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.69,DE,FRA,88.72,95.7
31.192.237.89,31.192.237.89,2053,1.69,DE,FRA,94.19,118.59
152.53.136.205,152.53.136.205,443,1.69,DE,FRA,94.93,116.73
64.118.156.136,2a01:4240::56:f79d,2096,1.69,DE,FRA,100.87,101.41
185.166.196.219,185.166.196.219,443,1.69,DE,AMS,96.64,179.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.68,DE,FRA,92.38,240.39
217.11.166.57,217.11.166.57,443,1.68,DE,MXP,91.98,134.0
217.61.0.97,217.61.0.97,443,1.68,DE,FRA,92.23,120.12
91.199.118.151,91.199.118.151,8443,1.68,DE,FRA,90.54,126.54
94.16.113.129,94.16.113.129,8443,1.68,DE,FRA,98.72,115.12
57.129.63.143,57.129.63.143,8443,1.68,DE,FRA,118.1,106.54
57.129.63.37,57.129.63.37,2053,1.68,DE,FRA,96.38,96.49
109.172.94.240,109.172.94.240,443,1.67,DE,FRA,94.64,105.94
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,1.67,DE,FRA,90.72,103.31
2.59.135.223,2.59.135.223,8443,1.67,DE,FRA,88.11,103.09
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,FRA,95.89,108.5
163.5.187.118,163.5.187.118,2053,1.66,DE,FRA,96.59,112.99
135.125.191.180,135.125.191.180,8443,1.66,DE,FRA,90.85,147.64
82.117.245.170,82.117.245.170,2053,1.66,DE,FRA,91.18,162.49
51.89.22.80,51.89.22.80,8443,1.65,DE,FRA,92.5,97.88
57.129.63.139,2001:41d0:701:1100::a48e,2053,1.65,DE,FRA,90.75,121.2
193.37.70.3,193.37.70.3,8443,1.65,DE,FRA,95.78,119.08
51.89.23.69,51.89.23.69,2053,1.65,DE,FRA,100.1,100.5
159.89.31.113,159.89.31.113,2053,1.64,DE,FRA,90.23,98.64
82.21.114.121,82.21.114.121,443,1.64,DE,MXP,97.71,122.44
162.55.187.121,162.55.187.121,8443,1.64,DE,FRA,92.59,111.72
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.64,DE,FRA,96.29,99.28
92.114.54.47,2605:e440:1::2:166,8443,1.64,DE,FRA,87.85,105.93
138.199.233.214,2a01:4f8:c17:c226::1,443,1.64,DE,FRA,92.79,113.91
146.185.242.42,2a01:ecc0:40:154a::2,443,1.63,DE,FRA,132.25,256.91
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,1.63,DE,FRA,98.64,163.89
104.152.49.249,2602:fc16:2:25c::d497,443,1.62,DE,FRA,95.27,117.35
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.62,DE,FRA,94.99,117.14
109.70.74.67,109.70.74.67,8443,1.62,DE,FRA,91.49,119.26
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,1.62,DE,FRA,93.06,103.44
5.75.203.188,5.75.203.188,8443,1.62,DE,FRA,103.7,136.45
87.251.86.92,87.251.86.92,443,1.62,DE,FRA,94.96,165.7
94.16.115.17,94.16.115.17,8443,1.62,DE,FRA,100.28,112.12
89.168.68.57,89.168.68.57,2053,1.62,DE,FRA,88.19,102.74
91.107.146.30,91.107.146.30,8443,1.61,DE,FRA,90.79,104.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.61,DE,FRA,94.01,120.63
193.233.134.176,2a0b:4141:820:16a::2,8443,1.61,DE,FRA,106.46,95.47
5.75.198.50,5.75.198.50,8443,1.61,DE,FRA,101.78,111.2
31.172.71.32,2a02:6b40:2000:412::1,443,1.61,DE,FRA,90.43,104.64
89.58.28.105,89.58.28.105,8443,1.61,DE,FRA,100.91,114.54
5.187.6.30,5.187.6.30,8443,1.61,DE,FRA,112.05,197.91
77.110.117.142,77.110.117.142,2053,1.6,DE,FRA,115.67,96.83
185.230.163.33,185.230.163.33,8443,1.6,DE,FRA,95.36,133.76
62.60.216.36,2a01:e5c0:5323::2,443,1.6,DE,FRA,111.67,103.42
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,1.59,DE,FRA,90.55,98.55
37.221.199.240,37.221.199.240,8443,1.59,DE,FRA,101.43,126.38
152.53.249.249,152.53.249.249,443,1.59,DE,FRA,105.6,145.06
31.172.77.85,2a02:6b40:2000:107e::1,443,1.59,DE,FRA,91.1,142.55
62.60.217.195,2a12:5940:a77f::2,443,1.59,DE,FRA,102.27,114.48
188.245.242.229,188.245.242.229,443,1.59,DE,CDG,91.45,164.86
57.129.63.53,57.129.63.53,8443,1.58,DE,FRA,93.33,96.79
152.53.226.220,152.53.226.220,443,1.58,DE,FRA,100.45,101.67
193.37.70.230,193.37.70.230,2053,1.58,DE,FRA,89.75,106.84
213.21.246.6,213.21.246.6,443,1.58,DE,FRA,118.31,173.9
161.35.72.112,161.35.72.112,443,1.57,DE,FRA,123.2,118.59
159.89.20.160,159.89.20.160,8443,1.57,DE,FRA,89.84,97.92
129.212.254.251,165.232.77.39,2096,1.57,DE,FRA,92.54,136.42
202.61.200.220,202.61.200.220,2083,1.57,DE,FRA,102.43,124.75
57.129.69.130,57.129.69.130,443,1.57,DE,FRA,90.89,127.31
212.192.246.98,2a0b:4141:820:6b2::2,443,1.57,DE,FRA,96.89,107.27
152.53.15.143,152.53.15.143,8443,1.57,DE,FRA,101.88,120.29
94.159.100.103,2a0b:4142:3de::2,443,1.57,DE,FRA,96.11,131.52
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.56,DE,FRA,97.55,174.73
135.125.133.217,135.125.133.217,8443,1.56,DE,FRA,95.04,129.56
178.20.209.70,2a0b:4140:b19e::2,443,1.56,DE,FRA,137.06,112.08
37.221.196.43,37.221.196.43,8443,1.56,DE,FRA,99.56,114.83
213.108.198.116,213.108.198.116,443,1.56,DE,FRA,89.11,97.46
152.53.143.195,152.53.143.195,8443,1.56,DE,FRA,95.17,107.54
194.76.173.106,194.76.173.106,2053,1.56,DE,FRA,99.38,113.93
57.129.47.14,57.129.47.14,2053,1.55,DE,FRA,90.91,107.76
57.129.47.52,57.129.47.52,8443,1.55,DE,FRA,92.53,179.1
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.55,DE,FRA,90.07,109.07
138.226.236.46,138.226.236.46,443,1.55,DE,FRA,93.06,101.61
159.195.22.104,159.195.22.104,8443,1.55,DE,FRA,96.42,112.57
213.21.246.44,213.21.246.44,443,1.55,DE,FRA,109.73,157.82
93.115.19.15,93.115.19.15,2053,1.55,DE,FRA,96.9,104.06
166.1.36.83,166.1.36.83,443,1.55,DE,FRA,186.72,200.41
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,1.54,DE,FRA,101.46,110.67
95.179.160.153,95.179.160.153,8443,1.54,DE,FRA,90.4,104.79
152.53.177.55,152.53.177.55,8443,1.54,DE,FRA,94.62,129.78
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.53,DE,FRA,100.52,133.07
91.107.158.77,91.107.158.77,443,1.53,DE,FRA,121.68,120.2
85.235.65.121,85.235.65.121,443,1.52,DE,FRA,93.59,107.39
78.47.24.136,78.47.24.136,443,1.52,DE,FRA,92.25,135.4
94.159.106.20,94.159.106.20,443,1.51,DE,FRA,101.18,109.92
46.232.250.99,46.232.250.99,443,1.51,DE,FRA,96.04,115.12
84.21.189.129,2a12:bec4:1460:12f::2,8443,1.51,DE,FRA,92.75,96.08
150.241.76.155,150.241.76.155,2053,1.51,DE,FRA,95.48,123.81
141.95.127.132,141.95.127.132,8443,1.51,DE,FRA,92.72,111.72
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.51,DE,HAM,101.33,138.92
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.51,DE,FRA,96.2,107.29
194.87.148.188,194.87.148.188,443,1.51,DE,FRA,94.25,147.75
91.51.149.21,2003:d1:3703:a00:6d9e:5f41:5102:3e0c,443,1.5,DE,DUS,108.37,129.28
103.7.55.159,103.7.55.159,443,1.5,DE,MXP,91.35,145.74
135.125.190.99,135.125.190.99,2053,1.5,DE,FRA,91.86,97.6
94.159.100.136,2a0b:4142:3fc::2,443,1.5,DE,FRA,98.45,105.15
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.49,DE,FRA,88.78,95.81
152.53.138.238,152.53.138.238,8443,1.49,DE,FRA,97.89,113.85
152.53.137.149,152.53.137.149,443,1.49,DE,FRA,100.68,103.4
152.53.249.249,152.53.249.249,8443,1.49,DE,FRA,95.99,155.73
62.60.216.169,2a0b:4140:452e::2,443,1.49,DE,FRA,102.43,141.11
91.107.188.244,2a01:4f8:1c17:ec14::1,443,1.48,DE,FRA,94.45,177.63
178.17.49.73,2a0b:4141:820:c03::2,443,1.48,DE,FRA,94.01,104.86
217.154.237.115,217.154.237.115,443,1.48,DE,TXL,108.82,119.97
46.4.27.170,2a01:4f8:221:35d7::2,443,1.47,DE,FRA,95.96,116.02
152.53.118.28,152.53.118.28,8443,1.47,DE,FRA,95.18,150.11
94.159.104.1,94.159.104.1,443,1.47,DE,FRA,103.54,111.93
87.106.55.183,2a01:239:42b:2c00::1,443,1.47,DE,TXL,111.68,124.77
152.53.13.108,152.53.13.108,443,1.47,DE,FRA,99.27,119.7
150.241.105.227,150.241.105.227,2053,1.47,DE,FRA,100.27,145.34
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,1.47,DE,FRA,91.31,118.52
152.53.224.122,152.53.224.122,8443,1.47,DE,FRA,95.71,113.93
185.94.166.203,185.94.166.203,2053,1.47,DE,FRA,106.69,164.17
94.159.103.41,2a0b:4142:6b3::2,443,1.46,DE,FRA,98.39,128.08
37.46.17.199,37.46.17.199,443,1.46,DE,FRA,94.27,106.5
91.107.251.113,91.107.251.113,443,1.46,DE,FRA,91.73,103.11
94.159.104.23,2a0b:4142:790::2,8443,1.45,DE,FRA,105.17,118.98
46.225.173.30,46.225.173.30,2053,1.45,DE,FRA,96.01,113.11
144.31.189.152,2a0f:cdc6:500:2339::2,443,1.45,DE,FRA,107.53,99.5
62.60.216.82,2a0b:4140:4c52::2,8443,1.44,DE,FRA,95.64,100.09
212.227.64.193,212.227.64.193,443,1.44,DE,TXL,104.56,138.15
51.89.23.131,51.89.23.131,8443,1.44,DE,FRA,101.49,141.44
88.99.252.146,88.99.252.146,443,1.44,DE,FRA,96.88,143.2
152.53.14.60,152.53.14.60,443,1.44,DE,FRA,104.54,127.18
83.147.254.163,83.147.254.163,443,1.44,DE,FRA,119.58,164.59
87.106.141.152,87.106.141.152,2053,1.43,DE,TXL,118.12,132.64
207.154.235.176,207.154.235.176,2053,1.43,DE,FRA,100.49,116.67
89.169.32.195,89.169.32.195,2053,1.43,DE,FRA,115.49,183.99
216.126.229.60,2602:fa59:8:67f::1,8443,1.42,DE,FRA,101.13,97.76
57.129.63.152,57.129.63.152,8443,1.41,DE,FRA,95.49,116.58
57.129.47.10,57.129.47.10,8443,1.41,DE,FRA,93.65,97.7
152.53.224.122,152.53.224.122,443,1.41,DE,FRA,94.88,108.88
176.96.137.96,176.96.137.96,2053,1.41,DE,FRA,92.97,93.01
91.107.188.184,2a09:bac5:2f1e:18fa::27d:d8,2053,1.41,DE,FRA,130.65,103.8
77.110.106.55,77.110.106.55,2053,1.4,DE,FRA,100.19,130.19
193.37.70.3,193.37.70.3,443,1.4,DE,FRA,89.99,136.36
185.121.134.110,2605:e440:1::1:8c,8443,1.39,DE,FRA,91.65,141.72
217.154.94.41,2a01:239:3bf:dd00::1,443,1.39,DE,TXL,106.66,114.26
167.17.176.250,167.17.176.250,443,1.39,DE,FRA,97.92,107.94
79.137.199.29,79.137.199.29,2053,1.39,DE,FRA,103.51,138.73
152.53.247.161,152.53.247.161,443,1.39,DE,FRA,105.35,104.57
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.39,DE,FRA,115.27,100.98
152.53.226.65,152.53.226.65,443,1.38,DE,FRA,94.76,113.65
57.129.47.35,57.129.47.35,2053,1.38,DE,FRA,94.34,129.53
135.125.191.180,135.125.191.180,2053,1.38,DE,FRA,91.39,104.45
152.53.245.45,152.53.245.45,443,1.38,DE,FRA,99.33,107.72
152.53.141.186,152.53.141.186,8443,1.37,DE,FRA,106.59,153.08
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.37,DE,FRA,92.84,108.3
77.81.138.64,77.81.138.64,2053,1.37,DE,FRA,96.31,99.03
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,1.37,DE,FRA,94.81,161.78
91.199.118.215,91.199.118.215,8443,1.35,DE,FRA,93.92,117.28
64.188.118.193,64.188.118.193,8443,1.35,DE,FRA,98.19,128.29
77.110.106.55,77.110.106.55,8443,1.35,DE,FRA,101.12,131.11
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,1.35,DE,FRA,98.9,132.56
83.219.249.189,83.219.249.189,443,1.35,DE,FRA,106.64,99.95
57.129.47.59,57.129.47.59,8443,1.35,DE,FRA,92.15,106.21
212.192.246.56,2a0b:4141:820:1080::2,443,1.34,DE,FRA,102.74,198.93
109.70.74.67,109.70.74.67,2053,1.34,DE,FRA,95.44,113.34
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.34,DE,FRA,95.99,101.89
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.34,DE,FRA,92.9,97.22
57.129.47.12,57.129.47.12,8443,1.34,DE,FRA,100.03,127.72
194.76.173.6,194.76.173.6,2053,1.33,DE,FRA,93.46,101.85
94.159.106.205,2a0b:4142:9d1::2,443,1.33,DE,FRA,107.98,100.85
151.247.208.99,151.247.208.99,443,1.32,DE,FRA,93.69,117.05
217.144.189.5,217.144.189.5,443,1.32,DE,FRA,95.02,120.39
172.86.69.166,2602:fa59:8:6f1::1,8443,1.32,DE,FRA,144.21,102.83
64.188.83.211,2a12:bec4:1480:3c2::2,443,1.32,DE,FRA,91.27,269.57
45.145.43.205,45.145.43.205,2053,1.31,DE,FRA,96.18,185.48
5.61.37.59,5.61.37.59,443,1.31,DE,FRA,102.24,112.47
162.19.243.106,162.19.243.106,8443,1.31,DE,FRA,90.37,101.75
194.87.71.42,194.87.71.42,443,1.31,DE,FRA,94.69,105.8
185.221.198.253,185.221.198.253,2053,1.31,DE,FRA,95.55,104.67
94.159.102.181,2a0b:4142:606::2,443,1.31,DE,FRA,104.53,123.73
45.145.40.53,45.145.40.53,2096,1.3,DE,FRA,108.03,144.95
152.53.226.65,152.53.226.65,8443,1.3,DE,FRA,117.76,120.14
57.129.63.144,57.129.63.144,2053,1.3,DE,FRA,90.77,103.81
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,1.3,DE,FRA,88.62,100.54
152.53.247.161,152.53.247.161,8443,1.3,DE,FRA,95.98,104.48
95.140.152.230,95.140.152.230,2053,1.3,DE,AMS,103.56,184.76
91.107.174.151,2a01:4f8:c010:668c::1,8443,1.29,DE,FRA,101.09,108.53
62.60.229.255,62.60.229.255,443,1.29,DE,FRA,112.33,158.71
95.85.232.151,2a0b:4141:820:13f1::2,443,1.29,DE,FRA,100.6,123.93
195.133.83.183,2605:e440:1::5:83,8443,1.29,DE,FRA,88.61,129.36
141.95.18.181,2001:41d0:701:1100::26ca,443,1.29,DE,FRA,101.03,114.17
37.46.18.19,37.46.18.19,443,1.29,DE,FRA,91.02,111.33
94.16.113.166,94.16.113.166,443,1.28,DE,FRA,100.78,130.7
91.107.250.153,91.107.250.153,8443,1.28,DE,FRA,92.88,109.86
87.251.88.215,87.251.88.215,443,1.28,DE,FRA,90.32,206.68
167.172.177.95,167.172.177.95,443,1.28,DE,FRA,98.34,103.95
193.233.134.77,193.233.134.77,443,1.28,DE,FRA,91.74,121.35
79.132.143.192,79.132.143.192,8443,1.28,DE,FRA,92.19,103.06
82.117.245.166,82.117.245.166,2053,1.28,DE,FRA,98.41,113.59
45.12.254.163,45.12.254.163,2053,1.27,DE,FRA,117.88,136.08
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.27,DE,FRA,99.73,123.98
57.129.63.42,57.129.63.42,2053,1.26,DE,FRA,91.4,115.43
95.85.232.34,2a0b:4141:820:e0c::2,443,1.26,DE,FRA,98.78,130.12
188.214.107.121,188.214.107.121,8443,1.26,DE,VIE,90.19,161.5
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,1.26,DE,HAM,100.62,157.14
46.101.110.196,46.101.110.196,443,1.26,DE,FRA,118.27,113.47
202.61.200.220,202.61.200.220,2087,1.26,DE,FRA,101.13,127.78
95.140.152.230,95.140.152.230,8443,1.26,DE,AMS,97.15,190.24
18.184.27.249,18.184.55.249,443,1.25,DE,FRA,91.66,105.03
152.53.178.240,152.53.178.240,8443,1.25,DE,FRA,95.66,108.04
176.57.221.222,176.57.221.222,8443,1.25,DE,AMS,105.59,173.64
72.56.106.103,72.56.106.103,443,1.25,DE,AMS,107.09,115.47
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.25,DE,FRA,92.03,101.93
45.43.88.178,45.43.88.178,443,1.24,DE,FRA,100.06,138.65
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,1.24,DE,FRA,87.55,100.75
91.196.32.132,2a01:ecc0:4c0:c9::2,443,1.24,DE,FRA,95.42,122.45
93.183.70.189,93.183.70.189,2053,1.24,DE,FRA,103.42,102.45
85.28.47.32,85.28.47.32,443,1.24,DE,FRA,100.28,116.85
89.58.28.105,89.58.28.105,443,1.24,DE,FRA,99.89,114.2
89.40.117.143,89.40.117.143,443,1.23,DE,FRA,110.69,146.78
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,1.23,DE,FRA,91.7,110.44
94.159.108.9,2a0b:4142:aff::2,443,1.22,DE,FRA,97.88,146.76
5.187.4.45,2a02:6b40:2000:288::1,443,1.22,DE,FRA,91.32,118.59
91.108.243.39,2a0a:6044:6200:93::2,443,1.21,DE,FRA,97.86,139.29
95.140.157.183,95.140.157.183,8443,1.21,DE,AMS,102.67,221.3
89.58.31.46,89.58.31.46,8443,1.21,DE,FRA,108.72,128.08
92.246.139.190,92.246.139.190,8443,1.2,DE,FRA,105.11,136.35
37.221.198.193,37.221.198.193,8443,1.2,DE,FRA,107.11,108.88
176.57.221.222,176.57.221.222,2053,1.2,DE,AMS,97.18,181.35
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.2,DE,FRA,96.84,102.45
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.2,DE,FRA,93.27,100.33
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,1.2,DE,FRA,95.93,107.55
81.200.155.118,81.200.155.118,443,1.2,DE,AMS,93.07,208.79
79.132.143.192,79.132.143.192,2053,1.19,DE,FRA,87.75,101.66
152.53.136.205,152.53.136.205,8443,1.19,DE,FRA,94.7,164.09
57.129.63.42,57.129.63.42,8443,1.18,DE,FRA,110.08,138.25
87.120.92.150,2a0b:4141:820:7bb::2,8443,1.18,DE,FRA,97.07,107.94
5.181.187.58,5.181.187.58,443,1.17,DE,FRA,168.1,91.67
148.253.210.74,2a13:d200:5:44::1,443,1.17,DE,FRA,97.22,112.31
85.193.95.23,85.193.95.23,2053,1.17,DE,AMS,95.04,189.71
37.120.188.105,37.120.188.105,8443,1.17,DE,FRA,99.34,118.65
77.37.65.34,77.37.65.34,2053,1.17,DE,FRA,88.85,99.36
148.253.210.248,2a13:d200:5:1b::1,443,1.17,DE,FRA,95.61,148.78
51.89.22.80,51.89.22.80,2053,1.16,DE,FRA,93.59,95.88
89.58.26.110,89.58.26.110,8443,1.16,DE,FRA,100.62,118.8
109.120.138.191,2a0b:4140:4d88::2,8443,1.16,DE,FRA,93.82,111.29
148.253.215.61,2a13:d201:3:3b::1,443,1.16,DE,FRA,96.21,107.14
85.193.92.242,85.193.92.242,2053,1.16,DE,AMS,94.26,201.13
85.193.92.242,85.193.92.242,8443,1.16,DE,AMS,93.87,189.28
139.162.180.28,139.162.180.28,443,1.15,DE,FRA,93.01,121.85
152.53.136.14,152.53.136.14,443,1.14,DE,FRA,96.03,110.54
89.169.32.195,89.169.32.195,8443,1.14,DE,FRA,116.71,184.34
194.164.205.109,194.164.205.109,8443,1.14,DE,TXL,105.27,126.3
150.241.91.121,150.241.91.121,8443,1.13,DE,FRA,100.28,138.26
91.107.128.233,91.107.128.233,8443,1.12,DE,FRA,96.06,133.38
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,1.12,DE,FRA,97.62,118.17
78.47.203.106,78.47.203.106,8443,1.12,DE,FRA,92.38,107.52
91.132.160.14,2a12:bec4:1bb0:372::2,443,1.11,DE,FRA,87.53,93.24
94.159.97.220,94.159.97.220,443,1.11,DE,FRA,97.34,101.04
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.11,DE,FRA,96.89,107.87
5.182.87.234,2a0b:4140:b237::2,8443,1.11,DE,FRA,92.33,109.88
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,1.09,DE,FRA,95.36,108.02
80.66.85.52,80.66.85.52,2053,1.08,DE,FRA,91.22,116.16
91.132.162.15,2a12:bec4:1bb0:1109::2,443,1.08,DE,FRA,91.4,133.05
84.21.189.108,84.21.189.108,8443,1.08,DE,FRA,97.5,96.37
135.125.238.202,135.125.238.202,8443,1.08,DE,FRA,93.42,140.98
77.105.132.157,77.105.132.157,8443,1.08,DE,FRA,94.27,166.31
109.120.135.91,109.120.135.91,2053,1.07,DE,FRA,112.72,176.47
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,1.07,DE,FRA,95.05,100.72
37.221.198.193,37.221.198.193,443,1.06,DE,FRA,103.05,108.25
109.120.135.91,109.120.135.91,8443,1.06,DE,FRA,122.33,169.64
217.60.245.147,217.60.245.147,443,1.05,DE,FRA,91.21,122.36
94.159.107.191,2a0b:4142:911::2,443,1.04,DE,FRA,104.76,103.05
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,1.03,DE,FRA,95.94,109.26
152.53.227.156,152.53.227.156,8443,1.03,DE,FRA,95.49,113.11
176.96.137.96,176.96.137.96,443,1.03,DE,FRA,89.51,92.97
57.129.44.251,2001:41d0:701:1100::9877,443,1.02,DE,FRA,91.27,113.27
150.241.105.227,150.241.105.227,8443,1.02,DE,FRA,97.29,151.07
178.128.198.120,178.128.198.120,8443,1.02,DE,FRA,90.08,99.07
193.180.209.21,2a0f:f01:207:116::,443,17.69,DK,CPH,110.11,167.23
193.181.209.156,2a0f:f01:208:19d::,443,10.09,DK,CPH,101.82,292.06
92.113.149.70,2a0f:f01:206:547::,443,9.85,DK,CPH,116.73,172.8
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,3.48,DK,OSL,104.44,132.22
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,3.31,DK,CPH,99.89,119.51
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,2.71,DK,OSL,102.56,128.05
92.113.149.238,2a0f:f01:206:5ef::,443,2.48,DK,CPH,104.29,133.19
193.180.211.2,2a0f:f01:207:303::,443,2.29,DK,CPH,102.02,125.06
89.28.236.192,2a0f:f01:200:c1::,8443,2.13,DK,CPH,104.55,129.9
89.28.236.192,2a0f:f01:200:c1::,443,2.11,DK,CPH,105.03,130.99
193.180.215.69,2a0f:f01:207:746::,443,1.77,DK,CPH,100.6,128.71
92.119.129.148,2a0f:f01:211:95::,8443,1.67,DK,CPH,104.82,137.84
38.180.214.162,38.180.214.162,443,1.33,DK,CPH,103.65,189.42
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,1.3,DK,OSL,106.28,180.87
193.180.211.40,2a0f:f01:207:329::,443,1.12,DK,CPH,101.78,127.77
181.36.229.212,181.36.229.211,443,2.15,DO,SDQ,45.22,57.75
181.36.229.212,181.36.229.211,2053,1.93,DO,SDQ,51.98,59.94
181.36.229.212,181.36.229.211,8443,1.65,DO,SDQ,49.84,61.08
181.36.229.212,181.36.229.211,2083,1.62,DO,SDQ,45.47,57.07
181.36.229.212,181.36.229.211,2096,1.27,DO,SDQ,48.05,61.51
185.255.178.190,185.255.178.190,8443,10.25,EE,TLL,124.21,143.27
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,7.22,EE,TLL,111.01,145.71
159.253.19.122,2a03:f480:1:3::c,8443,6.27,EE,TLL,174.64,213.37
138.124.4.225,138.124.4.225,443,5.98,EE,TLL,116.31,185.07
38.180.248.167,38.180.248.167,8443,5.85,EE,TLL,103.9,120.08
185.36.140.228,185.36.140.228,8443,5.7,EE,WAW,115.5,205.02
38.180.230.178,38.180.230.178,443,5.36,EE,TLL,107.18,173.66
89.150.40.147,2a01:8640:f::2091:74f3,8443,5.2,EE,WAW,110.96,183.18
185.36.140.228,185.36.140.228,2053,5.2,EE,ARN,108.52,169.1
46.36.220.183,2a03:f480:1:c::d4,8443,4.75,EE,TLL,137.26,215.74
38.244.154.233,38.244.154.233,443,4.57,EE,TLL,105.8,157.42
80.79.121.46,80.79.121.46,443,4.44,EE,TLL,107.72,113.46
185.36.140.244,2a10:c943:100::44c,443,4.11,EE,WAW,184.13,172.3
185.36.141.81,2a10:c943:100::31d,443,3.79,EE,WAW,122.34,192.97
5.45.120.94,2a03:f480:1:13::ee,8443,3.49,EE,TLL,110.29,131.91
5.101.180.125,5.101.180.125,8443,3.22,EE,TLL,115.77,118.32
5.189.254.235,2a10:c943:100::b8,443,3.13,EE,WAW,113.57,147.14
94.156.236.248,94.156.236.248,443,3.11,EE,TLL,109.48,117.45
80.79.123.100,80.79.123.100,443,3.04,EE,TLL,104.57,123.15
95.85.242.74,95.85.242.74,443,2.95,EE,ARN,113.68,167.72
38.180.10.51,38.180.10.51,443,2.94,EE,TLL,108.81,112.97
185.36.142.129,2a10:c943:100::39f,8443,2.85,EE,ARN,118.49,156.45
185.36.140.105,185.36.140.105,443,2.79,EE,ARN,111.14,148.66
93.113.214.99,2a03:f80:372:4766::1,443,2.67,EE,WAW,112.25,146.1
69.12.83.246,69.12.83.246,8443,2.66,EE,ARN,115.15,149.69
46.36.216.110,2a03:f480:2:8::e7,8443,2.29,EE,TLL,110.83,136.39
109.206.241.22,109.206.241.22,2053,2.28,EE,TLL,107.02,130.68
46.36.217.155,2a03:f480:1:7::aa,443,2.25,EE,TLL,112.46,133.4
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,2.23,EE,WAW,113.16,151.52
46.36.219.229,2a03:f480:1:a::15,8443,2.12,EE,TLL,109.56,120.13
193.42.112.66,193.42.112.66,8443,2.1,EE,ARN,117.9,153.71
193.42.112.66,193.42.112.66,2053,2.05,EE,ARN,111.3,160.15
176.97.74.41,176.97.74.41,2053,2.05,EE,TLL,106.39,118.38
5.45.120.94,2a03:f480:1:13::ee,2053,2.0,EE,TLL,110.02,133.34
176.97.74.41,176.97.74.41,8443,1.67,EE,TLL,117.35,116.12
138.124.100.155,2a0d:d904:2:9a::2,443,1.6,EE,ARN,113.11,141.85
5.101.180.125,5.101.180.125,2053,1.56,EE,TLL,109.12,121.72
159.253.22.88,2a03:f480:1:3::45,8443,1.55,EE,TLL,113.05,132.67
185.36.142.88,2a10:c943:100::535,443,1.52,EE,ARN,135.48,135.62
138.124.4.88,138.124.4.88,443,1.47,EE,TLL,109.05,112.11
109.206.241.105,109.206.241.105,443,1.44,EE,TLL,115.9,119.09
5.45.115.162,2a03:f480:1:21::94,2083,1.41,EE,TLL,137.28,131.19
159.253.18.70,2a03:f480:2:8::f7,8443,1.41,EE,TLL,132.23,144.05
89.150.40.152,89.150.40.152,443,1.4,EE,ARN,129.88,147.64
