IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.254.245,2a01:e5c0:60be::2,443,2.51,SE,FRA,149.24,197.02
62.182.193.252,62.182.193.252,443,2.42,SE,ARN,141.16,151.75
142.111.244.42,142.111.244.42,443,2.35,SE,ARN,143.46,241.97
91.223.169.74,91.223.169.74,443,2.34,SE,ARN,147.59,231.24
138.124.85.225,138.124.85.225,443,2.27,SE,ARN,146.15,167.14
89.22.233.52,2a01:e5c0:7cb5::2,443,2.02,SE,FRA,157.99,284.61
87.121.105.12,87.121.105.12,443,2.0,SE,ARN,162.64,180.76
31.192.244.129,31.192.244.129,443,1.85,SE,ARN,190.95,205.11
138.124.71.139,138.124.71.139,443,1.36,SE,ARN,138.81,154.39
178.128.80.43,178.128.80.43,443,2.24,SG,SIN,196.04,202.56
188.239.9.91,188.239.9.91,443,2.02,SG,SIN,199.07,201.93
47.82.155.79,47.82.155.79,8443,2.0,SG,SIN,184.82,197.83
13.212.193.78,13.212.193.78,443,1.98,SG,SIN,183.48,194.08
161.118.213.45,161.118.213.45,443,1.96,SG,SIN,182.51,190.02
47.82.155.79,47.82.155.79,2053,1.76,SG,SIN,182.61,196.79
104.248.145.216,104.248.145.216,443,1.68,SG,SIN,181.89,226.99
47.82.155.79,47.82.155.79,443,1.55,SG,SIN,195.72,197.14
139.59.239.116,139.59.239.116,443,1.42,SG,SIN,181.68,197.46
60.249.21.30,60.249.21.30,443,3.26,TW,TPE,170.81,173.4
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,194.55,US,LAX,24.34,39.05
107.174.121.46,107.174.121.46,443,194.18,US,DFW,17.55,32.6
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,186.82,US,LAX,23.92,38.27
64.181.218.67,64.181.218.67,443,175.82,US,ORD,28.04,38.6
38.180.203.118,37.1.215.33,443,169.9,US,ORD,25.04,34.87
174.136.205.75,174.136.205.75,443,156.85,US,LAX,33.77,46.56
96.44.158.249,96.44.158.249,443,145.32,US,SEA,33.4,56.76
104.129.166.131,172.215.211.54,2096,138.64,US,DFW,28.47,40.57
107.175.183.121,107.175.183.121,443,137.56,US,ATL,38.16,47.11
47.88.15.127,47.88.15.127,443,137.06,US,SJC,24.56,31.72
107.175.224.82,107.175.224.82,443,135.1,US,LAX,41.56,49.08
172.245.226.122,172.245.226.122,443,131.63,US,DFW,26.88,75.14
198.46.144.41,198.46.144.41,443,130.61,US,LAX,35.29,42.53
23.94.43.51,23.94.43.51,443,129.3,US,SEA,40.39,62.09
107.174.92.250,107.174.92.250,443,125.86,US,SJC,41.5,61.99
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,124.34,US,LAX,36.46,74.61
77.110.123.59,77.110.123.59,2053,123.11,US,ATL,44.0,66.37
185.148.14.85,185.148.14.85,443,122.42,US,SJC,54.13,51.4
156.154.245.83,156.154.222.195,443,119.77,US,DFW,19.79,44.26
142.171.118.101,142.171.118.101,443,118.19,US,LAX,29.72,32.64
23.95.215.195,23.95.215.195,443,117.56,US,SJC,43.31,50.33
154.211.8.155,172.215.211.54,2083,115.95,US,DFW,21.12,23.85
77.110.109.228,77.110.109.228,443,109.96,US,ATL,75.76,72.91
107.173.254.105,107.173.254.105,443,109.27,US,BUF,50.93,54.65
139.60.162.153,139.60.162.153,443,103.28,US,EWR,56.17,64.84
23.95.189.91,23.95.189.91,443,100.11,US,YYZ,47.84,112.77
149.28.56.202,149.28.56.202,443,99.02,US,EWR,59.84,64.38
107.173.123.133,107.173.123.133,443,99.0,US,LAX,37.65,70.64
27.50.48.73,172.215.211.54,443,97.86,US,DFW,18.44,32.02
77.110.126.244,77.110.126.244,443,96.81,US,ATL,47.17,103.5
154.211.8.155,172.215.211.54,443,94.83,US,DFW,20.93,25.2
107.174.204.129,107.174.204.129,443,93.97,US,ATL,42.81,57.37
43.162.119.244,43.162.119.244,443,91.51,US,SJC,24.99,35.17
154.211.8.155,172.215.211.54,2087,89.86,US,DFW,21.08,28.67
107.173.165.210,107.173.165.210,443,89.68,US,SJC,43.49,106.09
154.211.8.155,172.215.211.54,2096,89.68,US,DFW,22.21,22.82
74.48.134.194,74.48.134.194,443,88.32,US,LAX,25.04,39.62
74.48.89.211,74.48.89.211,443,88.26,US,LAX,27.61,39.59
104.129.166.131,172.215.211.54,443,87.89,US,DFW,18.82,40.09
27.50.48.73,172.215.211.54,8443,87.85,US,DFW,18.11,27.96
35.230.79.26,35.212.130.11,443,87.06,US,SEA,45.97,66.13
107.173.15.46,107.173.15.46,443,86.73,US,DFW,19.21,49.65
45.150.65.251,45.150.65.251,443,85.91,US,EWR,58.47,75.54
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,83.93,US,SJC,40.55,59.12
3.137.145.231,3.137.145.231,443,83.69,US,CMH,37.13,45.15
216.180.125.171,216.180.125.171,443,83.63,US,DFW,18.55,31.11
154.211.8.155,172.215.211.54,2053,81.46,US,DFW,21.54,23.74
27.50.48.73,172.215.211.54,2087,81.21,US,DFW,19.09,44.65
75.127.12.19,75.127.12.19,443,81.17,US,SEA,26.63,60.48
104.129.166.131,172.215.211.54,2087,80.34,US,DFW,53.98,36.3
104.168.56.73,104.168.56.73,443,78.64,US,YYZ,53.46,105.23
66.212.16.200,66.212.16.200,443,74.85,US,LAX,39.38,54.8
154.211.8.155,172.215.211.54,8443,74.71,US,DFW,21.51,24.35
166.1.60.219,166.1.60.219,443,71.77,US,EWR,49.4,64.56
35.247.124.181,34.182.50.178,443,70.41,US,SEA,42.6,62.48
104.129.166.131,172.215.211.54,2053,70.24,US,DFW,21.16,37.58
27.50.48.73,172.215.211.54,2053,68.74,US,DFW,18.23,30.21
192.3.209.49,192.3.209.49,443,68.61,US,YYZ,64.33,120.11
77.110.125.250,77.110.125.250,2053,68.23,US,ATL,40.9,63.26
104.129.166.131,172.215.211.54,8443,68.11,US,DFW,29.74,47.96
34.105.49.234,34.182.50.178,443,67.41,US,SEA,44.35,60.85
104.129.166.131,172.215.211.54,2083,66.68,US,DFW,20.75,58.93
192.227.237.81,192.227.237.81,443,66.49,US,LAX,36.08,43.55
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.35,US,SJC,24.51,39.11
38.146.28.146,38.146.28.146,443,64.13,US,LAX,41.48,56.8
107.172.190.151,107.172.190.151,443,64.04,US,BUF,55.58,60.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,63.68,US,SJC,24.3,31.27
43.170.25.96,43.152.135.77,443,62.74,US,IAD,51.93,62.45
107.173.248.16,107.173.248.16,443,60.67,US,YYZ,47.28,120.61
208.167.245.42,208.167.245.42,443,59.52,US,EWR,51.23,54.42
192.210.133.140,192.210.133.140,443,59.39,US,YYZ,44.31,100.89
165.232.148.158,165.232.148.158,443,59.32,US,SJC,24.44,31.43
64.181.255.215,64.181.255.215,443,58.48,US,SJC,27.37,36.38
23.94.123.231,23.94.123.231,443,57.82,US,SJC,42.51,48.77
64.181.247.243,64.181.247.243,443,57.46,US,SJC,23.94,29.7
23.95.113.61,23.95.113.61,443,55.71,US,IAD,47.05,57.2
141.148.161.95,141.148.161.95,443,54.6,US,LAX,58.84,183.48
27.50.48.73,172.215.211.54,2083,54.57,US,DFW,20.35,43.5
77.110.125.250,77.110.125.250,8443,51.92,US,ATL,40.7,66.14
104.129.59.249,104.129.59.249,443,51.92,US,LAX,35.86,52.59
104.129.167.255,172.215.211.54,443,51.43,US,DFW,18.39,34.38
107.172.137.69,107.172.137.69,8443,51.3,US,YYZ,44.27,131.57
27.50.48.73,172.215.211.54,2096,50.07,US,DFW,18.36,38.05
216.45.50.20,216.45.50.20,443,49.83,US,LAX,35.52,43.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.1,US,SJC,23.43,39.07
82.27.93.211,45.144.112.50,8443,48.78,US,EWR,58.72,70.02
107.174.42.185,107.174.42.185,443,48.67,US,LAX,36.03,47.69
38.146.27.51,38.146.27.51,443,48.44,US,EWR,47.97,327.23
104.129.167.255,172.215.211.54,2096,48.14,US,DFW,18.24,29.31
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,47.73,US,LAX,23.87,42.14
104.129.167.255,172.215.211.54,2083,46.1,US,DFW,18.83,31.49
107.175.245.116,107.175.245.116,2053,44.85,US,IAD,46.44,64.78
107.172.137.69,107.172.137.69,2053,44.35,US,BUF,44.67,90.86
107.175.230.87,107.175.230.87,443,44.15,US,LAX,42.64,43.15
43.169.18.179,43.159.77.130,443,44.05,US,LAX,29.38,36.55
194.113.37.50,194.113.37.50,8443,43.61,US,MCI,30.0,47.92
143.198.31.221,143.198.31.221,443,43.38,US,EWR,66.18,125.59
5.180.24.182,5.180.24.182,443,43.31,US,EWR,55.91,156.5
185.92.180.176,185.92.180.176,2053,43.3,US,MCI,45.29,194.05
216.45.50.20,216.45.50.20,8443,42.29,US,LAX,35.16,44.31
86.104.72.194,86.104.72.194,443,41.24,US,EWR,56.99,67.82
172.245.53.232,172.245.53.232,443,40.85,US,SJC,46.61,81.78
163.192.47.40,163.192.47.40,443,40.77,US,SJC,23.31,29.17
185.186.245.90,185.186.245.90,443,40.77,US,DFW,18.89,26.79
172.245.182.112,172.245.182.112,443,40.74,US,ATL,39.66,52.64
141.148.187.195,141.148.187.195,443,40.63,US,LAX,36.72,61.51
143.47.96.200,143.47.96.200,443,40.33,US,IAD,50.6,59.05
147.182.229.237,147.182.229.237,443,40.24,US,SJC,26.41,32.79
23.94.59.201,23.94.59.201,443,39.94,US,SEA,40.63,96.62
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,39.82,US,SJC,40.02,59.96
107.174.127.156,107.174.127.156,443,39.72,US,SJC,42.06,67.97
184.169.181.217,184.169.181.217,443,39.26,US,SJC,23.93,30.13
167.253.66.148,2602:fcc0:2222:7443::1,443,39.04,US,MIA,63.64,99.25
104.129.167.255,172.215.211.54,2087,38.88,US,DFW,18.08,28.17
108.181.199.80,108.181.199.80,443,38.83,US,DFW,17.58,24.21
193.32.177.152,193.32.177.152,443,38.67,US,EWR,55.52,63.28
104.129.167.255,172.215.211.54,8443,37.6,US,DFW,17.65,28.83
45.61.166.121,45.61.166.121,443,37.27,US,DFW,22.72,26.94
172.245.246.110,172.245.246.110,443,36.38,US,BUF,44.63,65.9
64.181.227.82,64.181.227.82,443,35.63,US,SJC,23.72,36.31
96.8.121.109,96.8.121.109,443,35.45,US,SEA,72.77,48.09
34.82.76.253,34.53.117.84,443,35.36,US,SEA,44.01,61.2
64.188.27.145,64.188.27.145,443,35.17,US,SJC,40.95,62.55
34.58.136.79,34.58.136.79,443,34.93,US,ORD,48.24,53.58
193.32.177.101,193.32.177.101,443,34.9,US,EWR,57.14,77.92
43.169.19.179,43.159.77.130,443,34.85,US,LAX,29.58,39.53
185.92.180.176,185.92.180.176,8443,34.82,US,MCI,32.75,270.3
5.10.215.26,172.215.211.54,443,34.76,US,DFW,20.69,25.64
150.136.105.229,150.136.105.229,443,34.7,US,IAD,61.82,76.76
104.223.54.68,104.223.54.68,443,34.61,US,LAX,36.84,52.31
104.129.167.255,172.215.211.54,2053,34.58,US,DFW,17.96,26.45
70.39.192.38,70.39.192.38,443,34.48,US,LAX,38.84,44.57
154.29.153.213,154.29.153.213,443,34.41,US,LAX,52.27,88.27
216.128.134.116,216.128.134.116,443,34.01,US,DFW,18.72,29.11
150.136.254.79,150.136.254.79,443,33.93,US,IAD,45.38,59.72
23.94.56.22,23.94.56.22,443,33.61,US,SEA,26.3,110.13
35.197.23.75,35.212.130.11,443,33.5,US,SEA,46.1,62.84
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,32.76,US,SJC,42.22,61.35
5.10.215.26,172.215.211.54,8443,32.5,US,DFW,17.45,20.17
38.77.187.51,38.77.187.51,443,31.37,US,LAS,43.69,60.74
18.216.55.100,18.216.55.100,443,31.24,US,CMH,32.86,40.48
129.146.196.8,129.146.196.8,443,30.27,US,LAX,37.85,62.37
144.202.108.119,144.202.108.119,443,29.75,US,SJC,47.1,52.7
194.113.37.50,194.113.37.50,2053,29.44,US,MCI,30.52,40.64
155.94.173.121,155.94.173.121,443,29.04,US,DFW,20.9,24.35
23.95.88.103,23.95.88.103,443,28.91,US,SJC,42.48,53.35
5.10.215.26,172.215.211.54,2096,28.44,US,DFW,17.38,21.76
5.10.215.26,172.215.211.54,2083,28.36,US,DFW,18.2,27.76
46.17.107.199,46.17.107.199,443,27.91,US,EWR,47.7,72.18
107.175.232.157,107.175.232.157,443,27.81,US,LAX,35.49,40.19
5.10.215.26,172.215.211.54,2087,26.51,US,DFW,17.93,24.97
109.248.160.185,109.248.160.185,2053,25.97,US,MCI,28.17,51.2
150.136.219.11,150.136.219.11,443,25.77,US,IAD,50.76,69.49
38.132.122.241,38.132.122.241,443,25.58,US,EWR,56.38,364.64
104.168.87.172,104.168.87.172,443,25.55,US,SJC,141.77,48.89
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,25.55,US,SJC,40.96,72.37
205.172.57.27,205.172.57.27,443,25.5,US,EWR,48.91,56.39
77.110.124.132,77.110.124.132,443,24.77,US,ATL,41.02,68.03
172.245.148.211,172.245.148.211,443,23.62,US,SEA,26.19,59.92
38.244.204.203,38.244.204.203,443,23.51,US,ORD,50.63,34.13
45.83.140.160,45.83.140.160,443,23.32,US,EWR,67.58,75.08
31.56.229.26,31.56.229.26,8443,23.1,US,MCI,28.96,54.48
31.172.69.16,31.172.69.16,443,22.91,US,DFW,18.28,26.75
107.175.209.186,107.175.209.186,443,22.6,US,YYZ,43.6,101.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,22.38,US,SJC,26.73,28.5
107.150.25.185,107.150.25.185,443,21.94,US,LAX,35.92,44.99
192.193.104.25,192.193.104.22,443,21.85,US,DFW,31.52,102.87
173.44.141.156,173.44.141.156,8443,21.74,US,DFW,20.35,43.74
166.1.60.67,166.1.60.67,443,21.72,US,EWR,55.37,89.34
107.174.242.250,107.174.242.250,443,21.48,US,SEA,29.5,43.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.34,US,IAD,45.02,57.91
192.3.1.218,192.3.1.218,443,20.69,US,YYZ,50.24,121.39
192.9.139.160,192.9.139.160,443,20.26,US,SJC,23.58,29.14
159.60.146.82,185.94.142.80,443,20.17,US,DFW,18.67,42.69
31.56.229.26,31.56.229.26,2053,19.97,US,MCI,28.37,45.85
107.173.15.138,107.173.15.138,443,19.91,US,DFW,17.84,29.22
172.208.36.45,172.208.36.45,443,19.88,US,IAD,56.13,69.91
5.10.215.26,172.215.211.54,2053,19.68,US,DFW,19.59,20.83
172.245.54.238,172.245.54.238,443,19.6,US,SJC,40.64,52.9
172.174.11.248,172.190.157.189,443,17.1,US,IAD,55.61,112.36
86.104.72.16,86.104.72.16,443,15.86,US,EWR,57.73,62.75
159.60.146.81,159.60.174.159,443,15.71,US,DFW,25.45,48.71
109.248.160.185,109.248.160.185,8443,15.1,US,MCI,30.47,47.42
166.1.60.137,166.1.60.137,443,14.92,US,EWR,54.74,67.31
163.192.47.170,163.192.47.170,443,13.7,US,SJC,24.57,30.29
104.234.50.53,104.234.50.53,443,13.12,US,IAD,39.3,49.21
94.183.233.236,94.183.233.236,8443,12.98,US,MCI,28.56,69.9
94.183.233.236,94.183.233.236,2053,12.74,US,MCI,33.14,63.03
104.168.88.177,104.168.88.177,443,12.0,US,SJC,41.72,50.69
166.1.160.140,166.1.160.140,443,11.8,US,EWR,55.71,77.42
213.170.157.1,185.71.228.0,443,10.58,US,PDX,39.24,93.72
50.228.203.26,50.228.203.26,443,10.49,US,MIA,55.54,63.76
192.3.134.177,192.3.134.177,443,10.17,US,SJC,41.83,64.35
23.95.130.10,23.95.130.10,443,10.0,US,BUF,44.55,74.26
185.28.175.51,185.28.175.51,443,9.82,US,MIA,48.91,54.71
15.204.173.154,2604:2dc0:101:200::301f,443,9.53,US,IAD,48.26,54.54
185.204.54.203,185.204.54.203,443,9.52,US,EWR,71.86,92.74
128.199.0.28,128.199.0.28,443,9.39,US,SJC,28.26,30.92
192.3.155.217,192.3.155.217,443,9.13,US,YYZ,46.37,107.48
15.204.173.154,2604:2dc0:101:200::301f,8443,8.4,US,IAD,52.27,78.94
107.175.245.116,107.175.245.116,8443,8.25,US,IAD,46.65,57.51
31.59.136.223,31.59.136.223,443,7.16,US,LAS,47.91,88.68
129.159.84.71,129.159.84.71,443,6.35,US,IAD,54.47,92.85
31.172.79.138,31.172.79.138,2083,5.27,US,DFW,18.19,25.93
141.148.93.235,141.148.93.235,443,4.2,US,IAD,50.71,272.94
154.219.5.217,172.215.211.54,2087,3.41,US,PER,210.99,210.86
154.197.88.110,172.215.211.54,2083,3.2,US,PER,255.07,215.7
154.219.5.217,172.215.211.54,2053,3.12,US,PER,204.31,216.72
154.219.5.217,172.215.211.54,2083,3.01,US,PER,215.04,217.13
154.219.5.217,172.215.211.54,2096,2.82,US,PER,206.69,208.32
154.219.5.217,172.215.211.54,8443,2.75,US,PER,203.78,209.13
154.219.5.217,172.215.211.54,443,2.58,US,PER,203.32,231.19
154.197.88.110,172.215.211.54,2053,2.2,US,PER,357.98,312.48
154.197.88.110,172.215.211.54,2087,2.19,US,PER,214.23,243.11
154.197.88.110,172.215.211.54,8443,2.13,US,PER,214.89,218.66
154.197.88.110,172.215.211.54,2096,2.12,US,PER,210.21,250.47
154.197.88.110,172.215.211.54,443,1.93,US,PER,227.21,270.59
66.135.5.63,66.135.5.63,443,1.01,US,EWR,70.12,90.06
