IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.84.183.222,62.84.183.222,443,2.09,FR,FRA,89.65,102.41
51.91.251.144,51.91.251.144,8443,2.08,FR,CDG,87.57,107.61
62.84.183.222,62.84.183.222,8443,2.06,FR,CDG,90.1,110.07
51.91.249.29,51.91.249.29,8443,2.02,FR,CDG,96.75,119.3
51.77.140.254,51.77.140.254,443,2.01,FR,FRA,89.73,128.91
51.91.253.218,51.91.253.218,8443,2.0,FR,CDG,88.07,102.49
152.228.135.251,152.228.135.251,8443,2.0,FR,FRA,90.4,102.77
51.91.250.77,51.91.250.77,8443,2.0,FR,CDG,95.26,104.83
152.228.135.195,152.228.135.195,8443,2.0,FR,FRA,90.45,106.48
152.228.134.60,152.228.134.60,443,2.0,FR,FRA,104.3,109.01
51.91.254.50,51.91.254.50,443,1.99,FR,CDG,88.85,121.71
152.228.134.80,2001:41d0:404:200::3138,2053,1.98,FR,FRA,99.95,141.72
185.120.59.81,185.120.59.81,2053,1.98,FR,CDG,93.42,111.81
51.91.248.61,51.91.248.61,443,1.96,FR,CDG,86.78,103.42
51.178.141.36,51.178.141.36,443,1.96,FR,CDG,85.61,110.77
31.56.48.172,31.56.48.172,2053,1.96,FR,CDG,86.85,108.57
31.58.76.47,31.58.76.47,443,1.95,FR,CDG,85.17,99.44
51.91.253.174,51.91.253.174,443,1.92,FR,CDG,86.75,102.02
51.91.251.87,51.91.251.87,8443,1.91,FR,CDG,85.88,102.08
51.91.251.43,51.91.251.43,443,1.91,FR,CDG,91.41,107.38
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.91,FR,FRA,89.65,103.66
51.91.252.193,51.91.252.193,8443,1.9,FR,CDG,95.8,94.23
51.91.249.126,51.91.249.126,443,1.88,FR,CDG,93.37,105.56
94.183.187.207,94.183.187.207,443,1.86,FR,CDG,83.59,102.89
147.90.26.83,23.168.88.224,443,1.86,FR,CDG,261.49,248.48
152.228.135.239,2001:41d0:404:200::76bf,8443,1.85,FR,FRA,91.24,128.83
51.91.248.253,51.91.248.253,8443,1.85,FR,CDG,91.03,135.95
51.91.250.245,51.91.250.245,443,1.85,FR,CDG,88.02,107.31
51.91.249.22,51.91.249.22,8443,1.84,FR,CDG,86.67,101.82
152.228.134.239,152.228.134.239,443,1.83,FR,FRA,90.53,106.21
51.91.254.100,51.91.254.100,443,1.78,FR,CDG,89.91,97.27
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,89.86,103.6
51.91.248.99,51.91.248.99,443,1.75,FR,CDG,88.16,117.78
152.228.134.58,152.228.134.58,8443,1.72,FR,FRA,137.85,114.18
152.228.134.216,2001:41d0:404:200::7b15,8443,1.7,FR,FRA,96.48,99.33
51.91.249.223,51.91.249.223,443,1.69,FR,CDG,88.11,123.43
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.67,FR,CDG,87.1,111.72
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,86.47,103.71
51.91.253.83,51.91.253.83,443,1.66,FR,CDG,91.51,97.66
51.178.27.222,51.178.27.222,443,1.66,FR,CDG,91.52,105.02
94.183.186.206,94.183.186.206,8443,1.65,FR,CDG,161.87,89.04
51.91.248.253,51.91.248.253,443,1.65,FR,CDG,85.53,140.16
185.120.59.81,185.120.59.81,8443,1.65,FR,CDG,82.47,91.82
152.228.216.172,152.228.216.172,443,1.65,FR,CDG,89.32,109.97
51.91.254.97,51.91.254.97,443,1.64,FR,CDG,97.33,99.88
54.36.98.30,2001:41d0:302:2200::5486,2053,1.64,FR,CDG,86.41,105.72
51.91.251.149,51.91.251.149,443,1.63,FR,CDG,85.69,107.44
51.91.254.57,51.91.254.57,443,1.63,FR,CDG,94.45,105.7
51.178.141.36,51.178.141.36,8443,1.62,FR,CDG,87.18,119.7
51.91.250.92,51.91.250.92,443,1.61,FR,CDG,85.86,106.89
152.228.134.60,152.228.134.60,8443,1.61,FR,FRA,91.36,101.98
51.91.255.5,51.91.255.5,443,1.6,FR,CDG,96.79,107.7
146.59.228.27,146.59.228.27,8443,1.6,FR,CDG,90.73,94.29
51.91.251.87,51.91.251.87,443,1.59,FR,CDG,85.55,100.33
152.228.134.90,152.228.134.90,8443,1.58,FR,FRA,96.1,139.49
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.58,FR,CDG,85.86,122.42
54.36.98.30,2001:41d0:302:2200::5486,8443,1.57,FR,CDG,85.58,102.99
217.60.63.135,217.60.63.135,8443,1.55,FR,CDG,97.92,90.38
51.91.254.78,51.91.254.78,8443,1.54,FR,CDG,87.32,106.06
51.91.250.152,51.91.250.152,8443,1.54,FR,CDG,88.0,98.93
51.91.250.92,51.91.250.92,8443,1.53,FR,CDG,93.07,108.62
51.91.251.43,51.91.251.43,8443,1.52,FR,CDG,86.9,122.66
54.37.39.40,54.37.39.40,443,1.51,FR,CDG,96.44,116.83
146.59.229.78,146.59.229.78,8443,1.5,FR,CDG,85.92,120.7
51.210.149.2,51.210.149.2,8443,1.49,FR,CDG,93.18,107.29
37.59.97.140,37.59.97.140,8443,1.49,FR,CDG,88.2,100.88
147.90.26.78,23.168.88.159,443,1.48,FR,CDG,194.76,215.63
152.228.134.90,152.228.134.90,2053,1.48,FR,FRA,100.67,142.23
162.19.79.211,162.19.79.211,8443,1.48,FR,CDG,86.14,102.63
51.91.249.115,51.91.249.115,8443,1.47,FR,CDG,86.58,111.61
51.91.251.16,51.91.251.16,443,1.47,FR,CDG,103.21,97.49
158.178.215.52,158.178.215.52,443,1.47,FR,CDG,84.82,90.34
51.91.254.153,51.91.254.153,443,1.45,FR,CDG,94.46,99.37
51.91.254.99,51.91.254.99,443,1.45,FR,CDG,86.94,122.72
222.167.255.127,23.168.88.174,443,1.45,FR,CDG,202.92,229.98
147.90.26.66,23.168.88.223,443,1.45,FR,CDG,216.03,347.51
147.90.26.23,23.168.88.119,443,1.45,FR,CDG,197.99,204.52
222.167.255.158,23.168.88.108,443,1.44,FR,CDG,194.86,204.47
51.91.254.158,51.91.254.158,8443,1.44,FR,CDG,88.29,104.14
51.91.253.218,51.91.253.218,443,1.44,FR,CDG,88.7,103.21
222.167.255.140,23.168.88.151,443,1.44,FR,CDG,226.04,220.2
222.167.255.222,23.168.88.168,443,1.42,FR,CDG,206.81,259.69
37.59.96.21,37.59.96.21,8443,1.42,FR,CDG,87.07,117.6
147.90.26.90,23.168.88.213,443,1.42,FR,CDG,197.51,214.77
51.91.249.37,51.91.249.37,443,1.42,FR,CDG,87.46,105.75
147.90.26.22,23.168.88.76,443,1.42,FR,CDG,225.76,252.55
51.91.253.112,51.91.253.112,443,1.41,FR,CDG,95.0,112.22
152.228.134.48,152.228.134.48,8443,1.4,FR,FRA,92.31,122.95
222.167.255.163,23.168.88.2,443,1.4,FR,CDG,196.5,209.38
222.167.255.134,23.168.88.106,443,1.4,FR,CDG,243.68,297.33
167.86.97.39,167.86.97.39,443,1.4,FR,CDG,90.48,112.65
147.90.26.52,23.168.88.217,443,1.4,FR,CDG,198.65,199.75
222.167.255.210,23.168.88.155,443,1.4,FR,CDG,206.45,203.84
51.91.253.62,51.91.253.62,443,1.39,FR,CDG,116.14,102.0
188.130.207.235,188.130.207.235,443,1.39,FR,CDG,89.7,98.93
51.91.254.57,51.91.254.57,8443,1.39,FR,CDG,109.36,98.09
147.90.26.73,23.168.88.222,443,1.39,FR,CDG,196.26,216.09
222.167.255.197,23.168.88.25,443,1.39,FR,CDG,201.96,203.58
147.90.26.43,23.168.88.59,443,1.39,FR,CDG,213.63,302.74
147.90.26.42,23.168.88.48,443,1.39,FR,CDG,199.23,206.03
222.167.255.129,23.168.88.36,443,1.38,FR,CDG,195.58,201.68
51.91.254.99,51.91.254.99,8443,1.38,FR,CDG,88.42,103.27
147.90.26.75,23.168.88.238,443,1.38,FR,CDG,205.08,262.89
147.90.26.4,23.168.88.172,443,1.38,FR,CDG,207.24,209.35
5.196.189.73,5.196.189.73,443,1.37,FR,CDG,86.68,101.58
222.167.255.123,23.168.88.8,443,1.37,FR,CDG,231.0,315.89
51.77.141.71,51.77.141.71,8443,1.36,FR,FRA,90.9,138.07
147.90.26.36,23.168.88.83,443,1.36,FR,CDG,199.45,227.9
51.91.249.93,51.91.249.93,443,1.36,FR,CDG,94.6,111.5
147.90.26.34,23.168.88.95,443,1.36,FR,CDG,210.1,251.28
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,198.53,204.0
62.133.62.104,62.133.62.104,443,1.34,FR,CDG,199.35,206.54
37.59.97.136,37.59.97.136,443,1.34,FR,CDG,92.57,127.03
51.75.23.189,51.75.23.189,2053,1.34,FR,CDG,93.32,116.2
222.167.255.148,23.168.88.148,443,1.34,FR,CDG,199.97,228.13
51.91.248.251,51.91.248.251,443,1.33,FR,CDG,87.0,113.67
51.210.148.173,51.210.148.173,8443,1.33,FR,CDG,86.67,102.53
51.178.162.166,51.178.162.166,443,1.33,FR,CDG,87.5,140.54
51.91.250.152,51.91.250.152,443,1.32,FR,CDG,88.37,101.36
51.91.252.213,51.91.252.213,8443,1.31,FR,CDG,86.9,104.22
37.59.97.140,37.59.97.140,443,1.31,FR,CDG,95.2,97.7
222.167.255.141,23.168.88.145,443,1.31,FR,CDG,204.39,235.75
51.91.254.22,51.91.254.22,443,1.31,FR,CDG,86.91,108.43
31.56.48.14,31.56.48.14,8443,1.31,FR,CDG,83.81,140.02
162.19.78.179,162.19.78.179,8443,1.3,FR,CDG,87.02,106.41
51.91.254.97,51.91.254.97,8443,1.27,FR,CDG,100.26,98.84
51.210.148.173,51.210.148.173,443,1.27,FR,CDG,86.95,103.89
222.167.255.237,23.168.88.75,443,1.27,FR,CDG,195.57,202.37
51.91.254.100,51.91.254.100,8443,1.26,FR,CDG,96.45,105.98
51.91.254.153,51.91.254.153,8443,1.26,FR,CDG,94.23,101.6
51.178.137.248,51.178.137.248,443,1.25,FR,CDG,86.61,109.34
51.91.253.83,51.91.253.83,8443,1.24,FR,CDG,87.2,103.29
51.75.16.73,51.75.16.73,8443,1.24,FR,CDG,89.8,153.53
51.159.6.227,51.159.6.227,8443,1.24,FR,CDG,92.95,173.85
51.91.252.193,51.91.252.193,443,1.24,FR,CDG,92.15,101.85
51.91.253.113,51.91.253.113,443,1.22,FR,CDG,86.35,102.23
51.75.16.73,51.75.16.73,2053,1.21,FR,CDG,89.42,150.61
222.167.255.162,23.168.88.217,443,1.21,FR,CDG,201.8,201.09
152.228.216.172,152.228.216.172,8443,1.21,FR,CDG,90.79,110.92
222.167.255.135,23.168.88.250,443,1.21,FR,CDG,203.53,212.16
51.77.141.212,51.77.141.212,443,1.19,FR,FRA,97.99,124.14
51.210.149.2,51.210.149.2,2053,1.19,FR,CDG,89.06,104.68
152.228.135.239,2001:41d0:404:200::76bf,2053,1.19,FR,FRA,109.49,109.21
222.167.255.204,23.168.88.27,443,1.19,FR,CDG,197.91,206.58
152.228.134.48,152.228.134.48,2053,1.17,FR,FRA,91.21,126.6
51.91.251.153,51.91.251.153,8443,1.16,FR,CDG,86.46,103.48
5.196.27.246,5.196.27.246,2053,1.16,FR,FRA,90.09,103.81
51.91.250.218,51.91.250.218,443,1.15,FR,CDG,87.06,102.65
147.90.26.64,23.168.88.155,443,1.15,FR,CDG,199.15,206.13
31.56.48.199,31.56.48.199,443,1.14,FR,CDG,88.31,107.13
222.167.255.121,23.168.88.24,443,1.14,FR,CDG,206.05,215.22
51.91.253.230,51.91.253.230,8443,1.13,FR,CDG,86.79,112.36
217.60.39.39,217.60.39.39,2053,1.12,FR,CDG,80.59,114.18
170.168.89.134,170.168.89.134,443,1.12,FR,CDG,219.03,240.26
51.91.251.16,51.91.251.16,8443,1.1,FR,CDG,107.9,96.35
222.167.255.215,23.168.88.173,443,1.1,FR,CDG,198.09,216.78
222.167.255.198,23.168.88.22,443,1.09,FR,CDG,195.02,208.73
222.167.255.199,23.168.88.234,443,1.08,FR,CDG,205.8,204.93
222.167.255.238,23.168.88.43,443,1.08,FR,CDG,196.37,203.21
147.90.26.69,23.168.88.173,443,1.07,FR,CDG,204.89,209.51
51.91.249.22,51.91.249.22,443,1.06,FR,CDG,86.63,100.14
222.167.255.149,23.168.88.191,443,1.04,FR,CDG,196.36,205.64
37.59.96.48,37.59.96.48,443,1.04,FR,CDG,86.69,106.1
147.90.26.20,23.168.88.178,443,1.04,FR,CDG,204.22,204.91
51.91.255.197,51.91.255.197,443,1.02,FR,CDG,86.97,103.27
147.90.26.17,23.168.88.174,443,1.02,FR,CDG,235.74,213.79
222.167.255.235,23.168.88.179,443,1.02,FR,CDG,197.82,227.81
57.129.137.90,57.129.137.90,8443,24.57,GB,LHR,93.41,140.17
57.129.137.90,57.129.137.90,443,21.57,GB,LHR,89.75,148.41
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,21.35,GB,LHR,133.18,138.48
57.128.183.35,57.128.183.35,8443,17.7,GB,LHR,84.67,159.09
57.129.137.203,57.129.137.203,443,16.66,GB,LHR,91.12,113.66
35.176.187.206,35.176.187.206,443,16.07,GB,LHR,81.86,90.33
57.128.179.254,57.128.179.254,8443,16.02,GB,LHR,128.51,157.81
57.128.181.18,57.128.181.18,443,15.66,GB,LHR,86.34,111.43
212.38.166.211,212.38.166.211,443,15.42,GB,LHR,97.88,102.3
57.129.137.60,57.129.137.60,443,14.64,GB,LHR,99.6,116.58
57.128.181.18,57.128.181.18,8443,14.57,GB,LHR,163.86,101.13
62.60.217.147,2a0b:4140:b55c::2,443,13.95,GB,FRA,119.14,115.41
165.227.237.209,165.227.237.209,443,13.14,GB,LHR,96.39,99.82
146.19.230.133,146.19.230.133,443,13.08,GB,LHR,114.2,135.46
57.129.137.94,57.129.137.94,8443,12.79,GB,LHR,89.82,110.94
109.169.76.23,109.169.76.23,443,12.56,GB,LHR,86.81,95.23
57.129.137.60,57.129.137.60,8443,11.9,GB,LHR,106.61,126.16
161.35.162.102,161.35.162.102,443,11.41,GB,LHR,84.54,174.05
57.128.183.35,57.128.183.35,443,10.7,GB,LHR,93.0,119.46
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,8443,10.54,GB,LHR,86.31,156.2
57.128.176.37,57.128.176.37,8443,10.32,GB,LHR,82.08,91.66
57.128.177.22,57.128.177.22,443,10.21,GB,LHR,80.85,92.04
57.128.181.24,57.128.181.24,443,9.97,GB,LHR,86.84,93.59
57.129.137.241,57.129.137.241,443,9.95,GB,LHR,79.62,94.72
57.128.178.42,57.128.178.42,8443,9.49,GB,LHR,80.32,111.96
57.129.137.96,57.129.137.96,443,9.34,GB,LHR,80.25,93.29
57.128.183.77,57.128.183.77,443,9.33,GB,LHR,82.2,87.18
57.128.177.22,57.128.177.22,8443,9.26,GB,LHR,80.0,89.11
57.128.176.37,57.128.176.37,443,8.75,GB,LHR,83.95,97.56
57.129.137.236,57.129.137.236,8443,8.67,GB,LHR,84.03,90.82
57.128.177.185,57.128.177.185,8443,8.63,GB,LHR,96.69,110.04
57.129.137.96,57.129.137.96,8443,8.5,GB,LHR,84.74,91.05
57.128.179.254,57.128.179.254,443,8.27,GB,LHR,79.08,89.59
57.129.137.94,57.129.137.94,443,7.8,GB,LHR,85.47,103.6
57.128.181.24,57.128.181.24,8443,7.58,GB,LHR,81.19,86.76
195.54.161.97,195.54.161.97,443,7.07,GB,LHR,86.02,88.01
57.128.180.133,57.128.180.133,8443,6.91,GB,LHR,114.06,110.63
91.228.10.248,91.228.10.248,443,6.89,GB,LHR,101.92,99.35
57.128.176.147,57.128.176.147,8443,6.81,GB,LHR,99.32,125.39
57.129.137.236,57.129.137.236,443,6.63,GB,LHR,78.75,85.57
57.128.178.63,57.128.178.63,443,6.57,GB,LHR,79.13,167.99
57.129.137.228,57.129.137.228,443,6.2,GB,LHR,80.61,115.01
57.128.182.234,57.128.182.234,8443,6.14,GB,LHR,81.33,116.13
57.128.178.122,57.128.178.122,443,6.04,GB,LHR,81.0,95.41
57.128.178.79,57.128.178.79,443,5.88,GB,LHR,80.36,89.04
57.129.137.203,57.129.137.203,8443,5.85,GB,LHR,80.32,113.82
57.128.181.88,57.128.181.88,443,5.82,GB,LHR,113.59,116.81
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,5.79,GB,LHR,106.46,171.25
57.129.137.243,57.129.137.243,8443,5.69,GB,LHR,91.08,94.92
57.129.137.78,57.129.137.78,8443,5.68,GB,LHR,91.87,89.85
195.54.161.101,195.54.161.101,443,5.6,GB,LHR,86.54,155.53
57.128.178.164,57.128.178.164,8443,5.54,GB,LHR,98.87,161.41
57.128.178.42,57.128.178.42,443,5.47,GB,LHR,84.19,98.08
57.128.179.189,57.128.179.189,8443,5.42,GB,LHR,80.91,98.94
57.129.137.86,57.129.137.86,443,5.36,GB,LHR,85.29,98.72
57.129.137.227,57.129.137.227,8443,5.36,GB,LHR,80.65,92.45
57.128.181.88,57.128.181.88,8443,5.08,GB,LHR,85.74,126.65
57.129.137.210,57.129.137.210,443,5.07,GB,LHR,87.36,106.11
57.129.137.63,57.129.137.63,8443,5.02,GB,LHR,80.31,100.86
57.128.183.13,57.128.183.13,443,4.96,GB,LHR,79.13,94.93
18.170.77.148,18.170.77.148,443,4.95,GB,LHR,81.83,88.19
57.129.137.213,57.129.137.213,8443,4.95,GB,LHR,84.62,94.99
57.128.183.137,57.128.183.137,8443,4.91,GB,LHR,84.01,104.65
82.145.63.59,82.145.63.59,443,4.89,GB,LHR,84.97,99.65
57.129.137.242,57.129.137.242,443,4.83,GB,LHR,81.16,89.12
91.149.202.142,91.149.202.142,443,4.71,GB,LHR,80.61,92.1
57.128.180.133,57.128.180.133,443,4.7,GB,LHR,97.67,108.32
57.129.137.210,57.129.137.210,8443,4.68,GB,LHR,84.09,85.52
57.128.181.219,57.128.181.219,443,4.67,GB,LHR,86.54,138.05
57.129.137.50,57.129.137.50,8443,4.66,GB,LHR,86.22,98.94
57.129.137.211,57.129.137.211,443,4.53,GB,LHR,80.6,87.54
57.129.137.87,57.129.137.87,443,4.53,GB,LHR,78.64,87.08
37.157.242.193,37.157.242.6,443,4.53,GB,LHR,94.76,99.85
91.199.32.11,91.199.32.11,2053,4.5,GB,LHR,89.9,118.24
185.66.164.51,185.66.164.4,443,4.5,GB,LHR,88.39,227.69
57.129.137.199,57.129.137.199,443,4.47,GB,LHR,82.56,94.16
57.128.183.137,57.128.183.137,443,4.45,GB,LHR,90.36,99.27
57.128.179.189,57.128.179.189,443,4.43,GB,LHR,84.82,95.81
57.128.183.40,57.128.183.40,443,4.41,GB,LHR,85.32,93.16
57.129.137.242,57.129.137.242,8443,4.41,GB,LHR,84.65,92.2
57.129.137.233,57.129.137.233,443,4.39,GB,LHR,82.39,89.87
57.129.137.221,57.129.137.221,443,4.32,GB,LHR,79.89,87.7
57.128.183.40,57.128.183.40,8443,4.3,GB,LHR,83.73,86.64
57.129.137.243,57.129.137.243,443,4.27,GB,LHR,97.82,101.21
57.128.177.185,57.128.177.185,443,4.16,GB,LHR,89.97,134.53
57.129.137.67,57.129.137.67,8443,4.15,GB,LHR,79.62,94.61
57.128.182.255,57.128.182.255,443,4.14,GB,LHR,78.43,124.12
57.129.137.213,57.129.137.213,443,4.12,GB,LHR,80.11,88.21
57.128.183.143,57.128.183.143,443,4.07,GB,LHR,106.57,131.34
57.128.183.13,57.128.183.13,8443,4.06,GB,LHR,84.37,91.33
57.129.137.211,57.129.137.211,8443,4.05,GB,LHR,78.76,84.89
57.129.137.212,57.129.137.212,443,4.05,GB,LHR,100.45,99.09
57.128.182.27,57.128.182.27,8443,4.05,GB,LHR,96.53,115.81
57.128.179.10,57.128.179.10,8443,4.02,GB,LHR,80.61,95.68
57.128.183.77,57.128.183.77,8443,4.02,GB,LHR,84.76,93.57
57.129.137.196,57.129.137.196,8443,4.0,GB,LHR,80.6,88.28
57.129.137.207,57.129.137.207,443,3.99,GB,LHR,82.3,95.99
57.128.178.63,57.128.178.63,8443,3.98,GB,LHR,120.87,107.12
57.129.137.234,57.129.137.234,443,3.96,GB,LHR,81.22,90.4
57.128.183.3,57.128.183.3,8443,3.92,GB,LHR,84.85,91.07
57.129.137.63,57.129.137.63,443,3.92,GB,LHR,78.94,93.96
57.129.137.196,57.129.137.196,443,3.9,GB,LHR,79.33,89.23
57.129.137.78,57.129.137.78,443,3.89,GB,LHR,96.4,94.0
57.128.179.10,57.128.179.10,443,3.88,GB,LHR,80.02,92.84
57.129.137.67,57.129.137.67,443,3.83,GB,LHR,80.46,93.03
57.129.137.220,57.129.137.220,443,3.8,GB,LHR,84.52,91.78
57.128.183.6,57.128.183.6,8443,3.8,GB,LHR,80.45,89.41
57.129.137.80,57.129.137.80,443,3.79,GB,LHR,80.71,95.61
79.72.91.32,79.72.91.32,443,3.77,GB,LHR,88.67,95.01
57.129.137.212,57.129.137.212,8443,3.77,GB,LHR,89.46,123.92
57.129.137.82,57.129.137.82,8443,3.76,GB,LHR,83.11,99.42
57.128.183.143,57.128.183.143,8443,3.74,GB,LHR,97.12,143.04
57.129.137.223,57.129.137.223,8443,3.74,GB,LHR,114.31,96.57
34.39.62.53,34.39.62.53,443,3.73,GB,LHR,85.68,103.63
57.128.182.255,57.128.182.255,8443,3.7,GB,LHR,98.2,114.65
57.128.176.147,57.128.176.147,443,3.68,GB,LHR,79.82,106.52
57.129.137.95,57.129.137.95,8443,3.65,GB,LHR,80.9,124.21
57.129.137.217,57.129.137.217,8443,3.65,GB,LHR,81.47,102.22
57.128.183.245,57.128.183.245,8443,3.64,GB,LHR,81.09,89.38
57.128.179.111,57.128.179.111,443,3.63,GB,LHR,85.88,93.84
57.129.137.206,57.129.137.206,8443,3.63,GB,LHR,81.55,104.03
57.129.137.202,57.129.137.202,8443,3.58,GB,LHR,82.7,85.69
57.129.137.57,57.129.137.57,443,3.58,GB,LHR,81.45,102.61
57.128.183.90,57.128.183.90,8443,3.56,GB,LHR,80.7,99.75
57.129.137.200,57.129.137.200,443,3.55,GB,LHR,85.53,112.21
57.129.131.163,57.129.131.163,2053,3.54,GB,LHR,79.17,95.02
57.128.183.248,57.128.183.248,443,3.53,GB,LHR,81.27,90.48
57.129.137.52,57.129.137.52,443,3.52,GB,LHR,81.97,133.03
57.129.137.85,57.129.137.85,8443,3.5,GB,LHR,83.42,106.82
57.128.183.90,57.128.183.90,443,3.5,GB,LHR,79.78,100.45
57.129.137.50,57.129.137.50,443,3.48,GB,LHR,80.59,93.29
57.129.137.80,57.129.137.80,8443,3.48,GB,LHR,79.63,87.38
57.129.137.197,57.129.137.197,8443,3.44,GB,LHR,84.77,88.83
57.129.137.66,57.129.137.66,443,3.42,GB,LHR,81.35,103.03
77.91.101.14,77.91.101.14,443,3.41,GB,LHR,84.37,166.57
91.227.62.149,69.42.213.183,443,3.41,GB,LHR,94.1,88.71
57.128.177.172,57.128.177.172,8443,3.4,GB,LHR,80.84,101.29
57.128.181.82,57.128.181.82,443,3.39,GB,LHR,94.8,89.64
57.128.177.218,57.128.177.218,443,3.38,GB,LHR,82.43,90.96
57.129.137.241,57.129.137.241,8443,3.38,GB,LHR,84.92,115.88
57.129.137.57,57.129.137.57,8443,3.37,GB,LHR,77.84,101.11
57.129.137.95,57.129.137.95,443,3.35,GB,LHR,81.68,111.73
57.129.137.66,57.129.137.66,8443,3.3,GB,LHR,78.87,113.72
57.128.182.61,57.128.182.61,443,3.3,GB,LHR,82.85,101.95
57.129.137.53,57.129.137.53,8443,3.28,GB,LHR,80.92,91.58
57.128.182.76,57.128.182.76,8443,3.28,GB,LHR,86.02,105.82
57.129.137.229,57.129.137.229,443,3.28,GB,LHR,84.9,92.43
57.128.183.59,57.128.183.59,443,3.28,GB,LHR,93.11,99.54
57.128.181.219,57.128.181.219,8443,3.28,GB,LHR,84.74,102.17
57.129.137.199,57.129.137.199,8443,3.27,GB,LHR,81.13,100.74
57.129.137.52,57.129.137.52,8443,3.25,GB,LHR,87.01,122.27
57.128.182.21,57.128.182.21,8443,3.24,GB,LHR,87.89,116.22
57.129.137.226,57.129.137.226,8443,3.23,GB,LHR,82.31,89.62
57.129.137.82,57.129.137.82,443,3.22,GB,LHR,84.45,98.14
57.128.176.82,57.128.176.82,8443,3.2,GB,LHR,81.53,88.9
57.128.182.234,57.128.182.234,443,3.2,GB,LHR,87.91,92.47
57.129.137.59,57.129.137.59,8443,3.19,GB,LHR,79.35,87.3
57.128.182.61,57.128.182.61,8443,3.17,GB,LHR,88.18,96.68
57.128.183.3,57.128.183.3,443,3.16,GB,LHR,79.15,87.54
57.128.183.107,57.128.183.107,8443,3.15,GB,LHR,83.06,83.07
57.128.182.27,57.128.182.27,443,3.15,GB,LHR,102.73,141.37
57.129.137.86,57.129.137.86,8443,3.14,GB,LHR,82.73,89.91
57.129.137.244,57.129.137.244,443,3.12,GB,LHR,84.81,105.88
57.128.182.52,57.128.182.52,443,3.1,GB,LHR,85.19,103.98
57.128.178.79,57.128.178.79,8443,3.09,GB,LHR,78.07,87.15
57.129.137.222,57.129.137.222,8443,3.09,GB,LHR,83.99,87.1
57.129.137.234,57.129.137.234,8443,3.09,GB,LHR,80.64,90.34
57.128.178.164,57.128.178.164,443,3.07,GB,LHR,99.5,149.42
151.243.101.49,151.243.101.49,443,3.07,GB,LHR,84.89,90.67
57.129.137.77,57.129.137.77,443,3.06,GB,LHR,132.17,96.62
57.129.137.55,57.129.137.55,8443,3.06,GB,LHR,78.05,94.58
57.128.181.91,57.128.181.91,8443,3.06,GB,LHR,80.0,94.99
57.129.137.223,57.129.137.223,443,3.05,GB,LHR,114.6,146.55
57.129.137.239,57.129.137.239,8443,3.02,GB,LHR,82.15,88.79
171.22.181.245,171.22.181.245,443,3.0,GB,LHR,79.53,132.13
57.128.180.59,57.128.180.59,443,2.99,GB,LHR,83.43,106.86
57.129.137.93,57.129.137.93,443,2.98,GB,LHR,79.58,87.38
57.129.137.87,57.129.137.87,8443,2.98,GB,LHR,82.53,96.13
57.128.182.52,57.128.182.52,8443,2.97,GB,LHR,82.15,112.15
57.128.183.108,57.128.183.108,443,2.96,GB,LHR,89.73,95.86
57.129.137.84,57.129.137.84,443,2.94,GB,LHR,91.26,94.58
57.128.177.172,57.128.177.172,443,2.94,GB,LHR,84.9,112.97
57.129.137.64,57.129.137.64,8443,2.93,GB,LHR,80.03,90.3
57.129.137.217,57.129.137.217,443,2.93,GB,LHR,79.69,94.62
109.120.140.246,2a0b:4140:4bd4::2,2053,2.93,GB,FRA,95.07,117.03
57.128.183.108,57.128.183.108,8443,2.92,GB,LHR,93.63,102.78
57.129.137.214,57.129.137.214,8443,2.91,GB,LHR,84.66,90.76
57.129.131.165,57.129.131.165,8443,2.9,GB,LHR,82.96,110.49
171.22.181.191,171.22.181.191,443,2.88,GB,LHR,83.5,132.53
57.129.137.219,57.129.137.219,8443,2.86,GB,LHR,84.42,90.93
64.176.186.194,64.176.186.194,443,2.86,GB,MAN,87.87,101.42
57.128.176.82,57.128.176.82,443,2.82,GB,LHR,83.82,85.24
57.128.178.122,57.128.178.122,8443,2.79,GB,LHR,78.54,85.34
57.128.183.6,57.128.183.6,443,2.79,GB,LHR,85.75,86.41
57.128.180.238,57.128.180.238,443,2.77,GB,LHR,84.87,94.59
57.129.137.226,57.129.137.226,443,2.77,GB,LHR,81.54,88.73
57.129.131.167,57.129.131.167,8443,2.75,GB,LHR,81.09,89.05
57.128.180.59,57.128.180.59,8443,2.75,GB,LHR,85.39,139.45
57.129.137.218,57.129.137.218,8443,2.75,GB,LHR,81.37,95.23
57.129.137.228,57.129.137.228,8443,2.73,GB,LHR,80.07,116.18
51.68.219.187,51.68.219.187,8443,2.73,GB,LHR,81.61,93.17
