IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.132,152.228.135.132,8443,1.38,FR,FRA,160.95,157.68
51.178.137.248,51.178.137.248,8443,1.37,FR,CDG,150.46,169.54
51.210.148.173,51.210.148.173,8443,1.37,FR,CDG,147.28,162.86
51.91.248.215,51.91.248.215,8443,1.37,FR,CDG,151.43,195.8
51.91.254.97,51.91.254.97,8443,1.36,FR,CDG,155.64,174.58
152.228.135.195,152.228.135.195,8443,1.36,FR,FRA,146.38,162.91
51.91.253.245,51.91.253.245,8443,1.36,FR,CDG,149.18,166.62
37.59.96.21,37.59.96.21,443,1.35,FR,CDG,144.9,207.88
51.178.141.36,51.178.141.36,8443,1.35,FR,CDG,146.57,183.09
51.91.255.23,51.91.255.23,8443,1.34,FR,CDG,144.63,161.57
51.91.248.215,51.91.248.215,443,1.34,FR,CDG,147.9,192.95
51.75.22.146,2001:41d0:304:200::cb85,2053,1.33,FR,CDG,148.14,189.63
51.91.249.154,51.91.249.154,8443,1.33,FR,CDG,146.09,169.27
152.228.134.153,2001:41d0:404:200::4f87,2053,1.32,FR,FRA,152.62,164.88
152.228.135.141,2001:41d0:404:200::9307,8443,1.31,FR,FRA,158.84,168.53
37.59.97.140,37.59.97.140,8443,1.31,FR,CDG,150.93,167.1
152.228.134.90,152.228.134.90,2053,1.31,FR,FRA,161.89,182.98
51.91.254.100,51.91.254.100,443,1.31,FR,CDG,169.24,164.99
51.91.248.157,51.91.248.157,8443,1.3,FR,CDG,190.25,171.87
37.59.96.21,37.59.96.21,8443,1.3,FR,CDG,158.0,197.69
51.77.141.71,51.77.141.71,8443,1.3,FR,FRA,159.73,169.29
51.77.140.104,2001:41d0:404:200::6641,8443,1.29,FR,FRA,157.55,173.32
88.218.78.48,88.218.78.48,443,1.28,FR,FRA,164.12,199.1
51.75.19.60,51.75.19.60,2053,1.28,FR,CDG,150.33,164.2
194.116.214.249,194.116.214.249,443,1.28,FR,CDG,152.81,289.01
51.91.102.163,2001:41d0:404:200::75dd,8443,1.27,FR,FRA,152.02,163.82
193.42.60.235,193.42.60.235,443,1.25,FR,FRA,155.52,180.7
37.59.97.140,37.59.97.140,443,1.24,FR,CDG,141.72,156.43
94.183.186.206,94.183.186.206,2053,1.24,FR,CDG,148.74,156.84
152.228.135.239,2001:41d0:404:200::76bf,2053,1.23,FR,FRA,154.3,213.25
51.91.250.92,51.91.250.92,443,1.22,FR,CDG,154.65,171.37
51.77.141.117,51.77.141.117,443,1.22,FR,FRA,161.39,173.19
51.91.253.57,51.91.253.57,8443,1.22,FR,CDG,147.23,176.32
62.84.183.222,62.84.183.222,443,1.22,FR,FRA,150.97,174.93
51.91.250.218,51.91.250.218,8443,1.21,FR,CDG,158.46,176.02
54.36.98.4,2001:41d0:302:2200::5578,2053,1.21,FR,CDG,149.12,189.65
51.91.250.152,51.91.250.152,443,1.21,FR,CDG,176.43,163.05
51.91.102.163,2001:41d0:404:200::75dd,2053,1.2,FR,FRA,147.51,155.98
89.117.57.4,89.117.57.4,8443,1.2,FR,FRA,155.52,175.72
51.91.254.50,51.91.254.50,8443,1.2,FR,CDG,187.76,169.23
152.228.134.105,152.228.134.105,2053,1.2,FR,FRA,166.33,175.42
37.59.97.139,37.59.97.139,443,1.19,FR,CDG,152.67,168.93
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.19,FR,CDG,145.43,171.16
51.91.100.159,51.91.100.159,8443,1.18,FR,FRA,152.01,163.23
37.59.125.113,37.59.125.113,8443,1.17,FR,CDG,159.16,152.54
31.56.146.185,31.56.146.185,8443,1.17,FR,CDG,157.2,175.17
51.91.248.38,51.91.248.38,8443,1.17,FR,CDG,155.33,155.82
51.91.255.5,51.91.255.5,8443,1.16,FR,CDG,162.63,153.45
45.12.133.113,45.12.133.113,443,1.15,FR,CDG,169.52,163.34
162.19.79.59,162.19.79.59,2053,1.15,FR,CDG,155.17,178.74
51.77.140.254,51.77.140.254,443,1.14,FR,FRA,147.92,166.15
51.91.252.193,51.91.252.193,443,1.13,FR,CDG,149.97,164.12
51.77.140.254,51.77.140.254,8443,1.13,FR,FRA,162.03,180.45
152.228.135.239,2001:41d0:404:200::76bf,8443,1.12,FR,FRA,157.19,212.83
51.77.141.212,51.77.141.212,8443,1.12,FR,FRA,162.27,164.66
31.59.105.119,31.59.105.119,8443,1.11,FR,CDG,150.62,185.72
217.60.37.77,217.60.37.77,2053,1.11,FR,CDG,155.32,181.92
152.228.191.232,152.228.191.1,443,1.11,FR,CDG,155.78,154.36
54.37.38.254,54.37.38.254,443,1.11,FR,CDG,148.41,201.67
51.91.251.189,51.91.251.189,443,1.09,FR,CDG,144.86,161.59
217.60.39.195,217.60.39.195,8443,1.09,FR,CDG,155.55,164.81
51.178.141.191,51.178.141.191,443,1.09,FR,CDG,153.61,179.76
51.38.227.155,51.38.227.155,2053,1.08,FR,CDG,177.57,154.09
152.228.135.5,152.228.135.5,443,1.08,FR,FRA,154.38,168.1
54.37.51.238,2001:41d0:304:200::780d,443,1.08,FR,CDG,155.4,172.23
54.36.98.30,2001:41d0:302:2200::5486,8443,1.07,FR,CDG,152.39,181.29
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.06,FR,CDG,157.72,182.07
152.228.134.216,2001:41d0:404:200::7b15,2053,1.04,FR,FRA,154.75,163.37
45.112.195.127,45.112.195.127,443,1.04,FR,CDG,160.25,167.06
170.168.89.134,170.168.89.134,443,1.04,FR,CDG,252.87,255.44
152.228.134.60,152.228.134.60,8443,1.03,FR,FRA,146.34,188.95
92.205.17.56,2a00:1169:110:2e60::,443,1.03,FR,FRA,156.89,179.05
31.59.105.119,31.59.105.119,2053,1.02,FR,CDG,154.64,174.79
152.228.134.90,152.228.134.90,8443,1.02,FR,FRA,160.67,159.93
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.02,FR,FRA,182.15,170.51
51.91.248.218,51.91.248.218,8443,1.01,FR,CDG,143.63,162.71
88.218.250.82,88.218.250.82,443,7.4,GB,AMS,209.62,204.08
57.129.137.89,57.129.137.89,443,3.96,GB,LHR,141.73,155.67
212.38.166.211,212.38.166.211,443,3.94,GB,LHR,199.96,232.31
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.93,GB,LHR,167.18,258.73
57.129.137.237,57.129.137.237,443,3.83,GB,LHR,138.5,174.92
57.129.137.238,57.129.137.238,443,3.72,GB,LHR,153.83,170.28
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,3.67,GB,LHR,159.09,163.1
141.147.114.60,141.147.114.60,443,3.56,GB,LHR,166.65,154.17
57.129.137.83,57.129.137.83,8443,3.47,GB,LHR,141.68,151.8
57.129.137.241,57.129.137.241,8443,3.42,GB,LHR,157.37,177.92
37.157.242.6,37.157.242.6,443,3.41,GB,LHR,156.93,174.5
82.145.63.59,82.145.63.59,443,3.41,GB,LHR,160.29,158.94
57.129.137.206,57.129.137.206,8443,3.28,GB,LHR,142.83,168.95
45.89.111.20,45.89.111.20,443,3.27,GB,LHR,218.42,290.83
57.129.137.241,57.129.137.241,443,3.22,GB,LHR,143.16,188.04
57.129.137.208,57.129.137.208,443,3.21,GB,LHR,138.22,148.54
57.128.183.248,57.128.183.248,443,3.2,GB,LHR,158.07,178.96
82.153.48.54,82.153.48.54,443,3.2,GB,LHR,146.85,160.78
57.129.137.238,57.129.137.238,8443,3.2,GB,LHR,146.11,203.28
57.129.137.58,57.129.137.58,443,3.18,GB,LHR,150.26,183.36
57.129.137.213,57.129.137.213,8443,3.18,GB,LHR,141.7,173.58
130.185.249.75,2a04:92c7:2:315::c63a,443,3.12,GB,LHR,142.07,172.44
57.129.137.224,57.129.137.224,443,3.1,GB,LHR,146.73,160.08
57.129.137.77,57.129.137.77,8443,3.08,GB,LHR,138.02,148.44
151.243.101.49,151.243.101.49,443,3.07,GB,LHR,168.56,219.35
57.128.181.219,57.128.181.219,443,2.98,GB,LHR,165.82,214.63
57.128.181.219,57.128.181.219,8443,2.97,GB,LHR,148.61,208.08
57.128.178.164,57.128.178.164,443,2.95,GB,LHR,142.76,172.24
57.129.137.201,57.129.137.201,443,2.95,GB,LHR,179.19,152.6
57.129.137.208,57.129.137.208,8443,2.93,GB,LHR,142.38,155.77
57.129.137.242,57.129.137.242,8443,2.92,GB,LHR,168.54,156.49
57.129.137.202,57.129.137.202,8443,2.89,GB,LHR,143.43,153.43
57.129.137.229,57.129.137.229,8443,2.88,GB,LHR,138.97,154.76
57.129.137.83,57.129.137.83,443,2.88,GB,LHR,152.17,155.52
57.129.137.52,57.129.137.52,8443,2.87,GB,LHR,141.99,165.13
62.60.216.82,2a0b:4140:4c52::2,8443,2.87,GB,FRA,154.73,172.98
57.128.180.133,57.128.180.133,443,2.87,GB,LHR,143.51,157.75
57.129.137.215,57.129.137.215,443,2.86,GB,LHR,147.16,164.8
51.89.224.186,51.89.224.186,8443,2.86,GB,LHR,147.92,170.22
57.129.137.214,57.129.137.214,443,2.84,GB,LHR,147.98,156.32
57.129.137.219,57.129.137.219,443,2.82,GB,LHR,147.46,214.05
57.128.183.248,57.128.183.248,8443,2.82,GB,LHR,173.47,224.72
62.60.217.186,2a0b:4140:be8b::2,443,2.8,GB,FRA,176.14,166.47
57.129.137.72,57.129.137.72,8443,2.8,GB,LHR,147.89,154.82
57.129.131.163,57.129.131.163,8443,2.79,GB,LHR,161.94,167.7
146.19.230.133,146.19.230.133,443,2.79,GB,LHR,155.0,160.25
57.129.137.58,57.129.137.58,8443,2.76,GB,LHR,157.27,196.96
57.128.181.82,57.128.181.82,8443,2.72,GB,LHR,146.92,178.34
57.129.137.229,57.129.137.229,443,2.72,GB,LHR,154.25,171.17
57.129.137.72,57.129.137.72,443,2.71,GB,LHR,148.64,158.82
57.129.137.82,57.129.137.82,8443,2.69,GB,LHR,156.35,210.04
57.129.137.237,57.129.137.237,8443,2.69,GB,LHR,150.74,168.31
57.129.137.228,57.129.137.228,443,2.67,GB,LHR,146.06,153.57
57.129.137.80,57.129.137.80,443,2.66,GB,LHR,146.25,153.31
188.119.122.234,188.119.122.234,443,2.65,GB,LHR,144.16,156.23
57.129.137.56,57.129.137.56,443,2.65,GB,LHR,186.18,192.45
57.129.137.202,57.129.137.202,443,2.64,GB,LHR,145.68,150.79
51.68.219.187,51.68.219.187,8443,2.64,GB,LHR,153.28,191.26
57.129.137.236,57.129.137.236,8443,2.64,GB,LHR,145.4,153.93
57.128.183.108,57.128.183.108,443,2.63,GB,LHR,141.93,145.08
213.165.88.177,213.165.88.177,443,2.62,GB,LHR,148.61,182.17
57.129.137.77,57.129.137.77,443,2.61,GB,LHR,144.21,155.28
62.60.217.147,2a0b:4140:b55c::2,443,2.6,GB,FRA,156.33,163.41
171.22.181.123,171.22.181.123,443,2.59,GB,LHR,164.99,168.14
57.128.183.59,57.128.183.59,8443,2.58,GB,LHR,157.18,170.7
57.128.181.82,57.128.181.82,443,2.57,GB,LHR,140.94,173.77
57.129.137.224,57.129.137.224,8443,2.57,GB,LHR,154.01,156.88
57.129.137.213,57.129.137.213,443,2.55,GB,LHR,149.75,174.43
91.149.202.142,91.149.202.142,443,2.54,GB,LHR,136.29,146.11
79.72.91.32,79.72.91.32,443,2.52,GB,LHR,159.27,152.89
57.129.137.52,57.129.137.52,443,2.51,GB,LHR,144.79,173.14
185.66.164.51,185.66.164.4,443,2.51,GB,LHR,154.96,171.9
57.129.137.215,57.129.137.215,8443,2.5,GB,LHR,140.28,165.98
57.129.137.84,57.129.137.84,443,2.49,GB,LHR,141.7,153.25
57.128.176.37,57.128.176.37,8443,2.49,GB,LHR,140.47,163.7
57.128.182.52,57.128.182.52,8443,2.49,GB,LHR,142.44,156.7
57.129.137.209,57.129.137.209,443,2.48,GB,LHR,176.74,170.91
2.56.179.4,2.56.179.4,443,2.47,GB,LHR,148.09,182.09
57.128.179.254,57.128.179.254,443,2.45,GB,LHR,143.92,155.24
129.151.69.135,129.151.69.135,443,2.43,GB,LHR,146.47,189.82
109.120.140.246,2a0b:4140:4bd4::2,2053,2.4,GB,FRA,156.23,179.11
57.129.137.228,57.129.137.228,8443,2.38,GB,LHR,137.12,142.72
57.129.137.205,57.129.137.205,443,2.38,GB,LHR,150.31,158.06
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.38,GB,LHR,147.4,179.43
57.129.137.63,57.129.137.63,443,2.38,GB,LHR,144.21,154.43
57.129.137.82,57.129.137.82,443,2.37,GB,LHR,154.49,179.64
57.128.177.206,57.128.177.206,8443,2.36,GB,LHR,142.86,148.12
57.129.137.55,57.129.137.55,8443,2.35,GB,LHR,138.69,152.02
57.128.179.45,57.128.179.45,8443,2.35,GB,LHR,140.61,152.26
57.129.137.87,57.129.137.87,443,2.34,GB,LHR,138.73,154.94
57.128.183.108,57.128.183.108,8443,2.34,GB,LHR,143.39,147.66
57.129.131.165,57.129.131.165,2053,2.34,GB,LHR,151.37,166.29
57.129.137.214,57.129.137.214,8443,2.33,GB,LHR,143.66,154.24
57.129.137.87,57.129.137.87,8443,2.31,GB,LHR,144.84,164.53
57.128.182.52,57.128.182.52,443,2.31,GB,LHR,147.1,166.45
57.128.183.196,57.128.183.196,443,2.31,GB,LHR,142.07,145.13
57.128.180.238,57.128.180.238,8443,2.29,GB,LHR,149.52,146.43
57.129.137.61,57.129.137.61,8443,2.29,GB,LHR,149.51,161.39
195.54.161.101,195.54.161.101,443,2.29,GB,LHR,143.31,149.07
57.129.131.165,57.129.131.165,8443,2.29,GB,LHR,150.38,155.56
57.129.137.201,57.129.137.201,8443,2.29,GB,LHR,158.01,156.06
57.129.137.95,57.129.137.95,443,2.28,GB,LHR,147.95,156.22
57.129.137.205,57.129.137.205,8443,2.27,GB,LHR,141.23,148.58
57.129.137.65,57.129.137.65,8443,2.27,GB,LHR,140.89,153.02
57.128.180.133,57.128.180.133,8443,2.27,GB,LHR,143.52,158.01
57.129.137.217,57.129.137.217,8443,2.27,GB,LHR,142.86,151.01
57.129.137.222,57.129.137.222,8443,2.26,GB,LHR,144.41,155.63
57.129.137.70,57.129.137.70,8443,2.26,GB,LHR,151.0,155.9
57.128.181.18,57.128.181.18,8443,2.25,GB,LHR,150.16,171.06
57.128.179.254,57.128.179.254,8443,2.25,GB,LHR,140.11,155.06
57.129.137.89,57.129.137.89,8443,2.25,GB,LHR,149.65,159.62
57.129.137.235,57.129.137.235,443,2.25,GB,LHR,142.59,150.39
35.176.187.206,35.176.187.206,443,2.2,GB,LHR,137.23,171.88
57.129.131.163,57.129.131.163,2053,2.2,GB,LHR,152.83,173.32
57.128.181.18,57.128.181.18,443,2.19,GB,LHR,141.8,154.52
67.159.56.85,67.159.56.85,443,2.17,GB,LHR,146.34,155.84
57.128.183.107,57.128.183.107,8443,2.16,GB,LHR,146.49,151.94
57.128.180.238,57.128.180.238,443,2.15,GB,LHR,158.84,149.84
57.129.137.209,57.129.137.209,8443,2.15,GB,LHR,142.76,194.29
57.129.137.235,57.129.137.235,8443,2.14,GB,LHR,146.67,158.83
57.129.137.95,57.129.137.95,8443,2.13,GB,LHR,140.1,154.76
57.128.176.90,57.128.176.90,8443,2.13,GB,LHR,141.78,158.92
57.128.176.90,57.128.176.90,443,2.13,GB,LHR,145.95,161.71
57.129.137.239,57.129.137.239,8443,2.12,GB,LHR,144.52,190.94
57.128.176.37,57.128.176.37,443,2.11,GB,LHR,146.77,160.82
34.39.62.53,34.39.62.53,443,2.11,GB,LHR,142.73,167.22
57.129.137.49,57.129.137.49,443,2.11,GB,LHR,146.04,151.94
213.1.145.50,213.1.145.4,443,2.09,GB,LHR,152.07,164.46
57.128.178.164,57.128.178.164,8443,2.07,GB,LHR,143.1,170.32
57.129.137.79,57.129.137.79,8443,2.07,GB,LHR,144.47,166.58
57.129.137.94,57.129.137.94,443,2.05,GB,LHR,140.01,147.71
57.128.181.151,57.128.181.151,8443,2.05,GB,LHR,144.47,153.89
57.128.177.22,57.128.177.22,8443,2.04,GB,LHR,146.75,153.45
57.128.178.196,57.128.178.196,8443,2.04,GB,LHR,146.52,153.37
57.129.137.61,57.129.137.61,443,2.03,GB,LHR,141.95,144.03
57.129.137.210,57.129.137.210,443,2.03,GB,LHR,141.07,152.94
57.129.137.236,57.129.137.236,443,2.03,GB,LHR,137.35,160.26
57.129.137.206,57.129.137.206,443,2.02,GB,LHR,179.6,157.28
57.128.177.22,57.128.177.22,443,2.02,GB,LHR,143.91,151.68
57.128.177.235,57.128.177.235,443,1.99,GB,LHR,143.33,163.57
57.129.137.196,57.129.137.196,8443,1.98,GB,LHR,144.63,148.39
57.129.137.244,57.129.137.244,8443,1.98,GB,LHR,141.41,154.63
57.128.183.59,57.128.183.59,443,1.97,GB,LHR,157.86,167.05
57.128.183.142,57.128.183.142,8443,1.97,GB,LHR,157.21,159.62
57.128.183.107,57.128.183.107,443,1.97,GB,LHR,148.72,154.87
57.128.183.13,57.128.183.13,443,1.96,GB,LHR,166.72,165.87
57.128.177.206,57.128.177.206,443,1.94,GB,LHR,142.27,152.16
178.157.82.110,178.157.82.110,2053,1.93,GB,LHR,150.48,176.59
178.157.82.110,178.157.82.110,8443,1.91,GB,LHR,149.49,185.81
57.128.179.189,57.128.179.189,443,1.91,GB,LHR,143.38,161.12
57.129.137.244,57.129.137.244,443,1.91,GB,LHR,145.14,159.46
57.128.177.218,57.128.177.218,8443,1.9,GB,LHR,143.02,149.49
57.128.183.142,57.128.183.142,443,1.9,GB,LHR,146.33,161.0
57.129.137.64,57.129.137.64,443,1.9,GB,LHR,149.23,161.35
57.129.137.62,57.129.137.62,443,1.89,GB,LHR,136.38,146.09
159.65.19.63,159.65.19.63,443,1.89,GB,LHR,140.53,151.67
57.129.137.62,57.129.137.62,8443,1.88,GB,LHR,151.11,160.15
57.128.183.90,57.128.183.90,443,1.88,GB,LHR,143.95,158.33
57.129.137.211,57.129.137.211,8443,1.87,GB,LHR,148.54,160.3
57.128.181.247,57.128.181.247,443,1.87,GB,LHR,137.93,184.08
57.129.137.86,57.129.137.86,443,1.87,GB,LHR,141.91,148.58
85.137.249.253,85.137.249.253,443,1.86,GB,LHR,137.42,141.06
57.129.137.219,57.129.137.219,8443,1.86,GB,LHR,147.48,164.07
57.128.179.10,57.128.179.10,8443,1.86,GB,LHR,149.81,154.15
57.128.180.80,57.128.180.80,8443,1.86,GB,LHR,143.94,171.95
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,137.03,173.2
57.129.137.221,57.129.137.221,8443,1.85,GB,LHR,147.21,155.32
57.129.137.243,57.129.137.243,8443,1.85,GB,LHR,148.81,155.96
57.128.183.143,57.128.183.143,8443,1.85,GB,LHR,137.21,143.12
57.128.182.27,57.128.182.27,443,1.84,GB,LHR,155.43,163.65
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,136.42,151.2
57.129.137.234,57.129.137.234,8443,1.84,GB,LHR,140.65,160.77
57.129.137.210,57.129.137.210,8443,1.83,GB,LHR,150.7,156.07
57.128.177.191,57.128.177.191,443,1.82,GB,LHR,151.23,158.05
57.128.183.77,57.128.183.77,8443,1.82,GB,LHR,146.13,151.67
57.128.176.87,57.128.176.87,443,1.8,GB,LHR,143.71,161.0
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.8,GB,FRA,157.49,164.01
57.129.137.242,57.129.137.242,443,1.79,GB,LHR,168.01,163.45
57.129.137.49,57.129.137.49,8443,1.79,GB,LHR,150.19,155.71
57.129.137.93,57.129.137.93,8443,1.78,GB,LHR,140.06,153.13
57.129.137.96,57.129.137.96,8443,1.78,GB,LHR,145.06,202.98
57.128.183.6,57.128.183.6,8443,1.77,GB,LHR,145.35,151.32
57.128.179.10,57.128.179.10,443,1.77,GB,LHR,141.61,152.46
57.129.137.211,57.129.137.211,443,1.77,GB,LHR,150.71,165.86
57.128.183.3,57.128.183.3,8443,1.77,GB,LHR,148.5,149.46
57.128.178.224,57.128.178.224,8443,1.75,GB,LHR,146.21,170.26
57.128.182.234,57.128.182.234,443,1.75,GB,LHR,152.23,145.51
57.129.137.86,57.129.137.86,8443,1.74,GB,LHR,140.96,147.2
57.128.183.40,57.128.183.40,443,1.73,GB,LHR,146.15,178.81
18.130.235.174,18.130.235.174,443,1.73,GB,LHR,148.06,154.77
57.128.183.138,57.128.183.138,443,1.72,GB,LHR,143.54,160.65
57.129.137.212,57.129.137.212,443,1.72,GB,LHR,140.94,155.95
91.227.62.165,69.42.213.171,443,1.72,GB,LHR,137.4,140.78
91.199.32.11,91.199.32.11,2053,1.72,GB,LHR,150.9,165.77
64.176.186.194,64.176.186.194,443,1.72,GB,MAN,140.15,147.35
57.129.137.245,57.129.137.245,443,1.71,GB,LHR,146.22,157.45
57.128.176.87,57.128.176.87,8443,1.71,GB,LHR,140.76,148.66
57.128.179.9,57.128.179.9,443,1.71,GB,LHR,142.86,166.97
57.129.137.80,57.129.137.80,8443,1.7,GB,LHR,143.65,160.42
57.128.181.125,57.128.181.125,443,1.7,GB,LHR,147.09,155.91
57.129.137.234,57.129.137.234,443,1.7,GB,LHR,142.26,152.83
94.131.122.175,94.131.122.175,8443,1.7,GB,LHR,153.18,194.87
77.91.101.14,77.91.101.14,443,1.69,GB,LHR,155.1,166.8
57.128.178.63,57.128.178.63,8443,1.69,GB,LHR,142.38,168.48
57.128.178.232,57.128.178.232,443,1.68,GB,LHR,153.96,154.18
171.22.181.191,171.22.181.191,443,1.68,GB,LHR,139.96,145.36
57.128.179.9,57.128.179.9,8443,1.68,GB,LHR,148.35,169.76
57.128.176.149,57.128.176.149,8443,1.67,GB,LHR,142.49,152.92
57.128.177.198,57.128.177.198,8443,1.67,GB,LHR,147.72,158.34
57.129.137.65,57.129.137.65,443,1.67,GB,LHR,143.57,154.44
195.54.161.97,195.54.161.97,443,1.67,GB,LHR,142.38,160.66
57.129.137.223,57.129.137.223,8443,1.67,GB,LHR,137.45,158.34
57.129.137.63,57.129.137.63,8443,1.67,GB,LHR,150.46,154.43
57.128.182.234,57.128.182.234,8443,1.67,GB,LHR,151.34,154.99
57.128.181.221,57.128.181.221,443,1.67,GB,LHR,138.48,167.55
57.128.183.6,57.128.183.6,443,1.66,GB,LHR,142.57,152.11
57.129.137.200,57.129.137.200,443,1.66,GB,LHR,141.77,152.57
57.129.137.57,57.129.137.57,8443,1.66,GB,LHR,142.76,150.16
87.117.247.27,87.117.247.27,443,1.66,GB,LHR,149.85,152.67
57.128.182.255,57.128.182.255,443,1.64,GB,LHR,143.17,162.03
57.129.137.78,57.129.137.78,443,1.64,GB,LHR,140.96,151.19
57.129.137.79,57.129.137.79,443,1.64,GB,LHR,146.6,167.69
57.129.137.226,57.129.137.226,443,1.63,GB,LHR,141.91,151.38
57.129.137.68,57.129.137.68,443,1.63,GB,LHR,145.3,151.54
57.128.180.59,57.128.180.59,443,1.63,GB,LHR,146.14,162.68
57.128.183.79,57.128.183.79,8443,1.63,GB,LHR,143.23,161.25
57.129.137.200,57.129.137.200,8443,1.62,GB,LHR,146.2,153.23
57.129.137.66,57.129.137.66,8443,1.61,GB,LHR,151.3,154.53
46.101.29.160,46.101.29.160,443,1.61,GB,LHR,142.72,151.45
57.129.137.233,57.129.137.233,8443,1.61,GB,LHR,146.54,159.45
57.128.177.198,57.128.177.198,443,1.6,GB,LHR,142.87,158.81
57.128.177.172,57.128.177.172,8443,1.6,GB,LHR,137.78,172.15
57.129.137.67,57.129.137.67,8443,1.6,GB,LHR,152.62,148.38
57.129.137.218,57.129.137.218,443,1.59,GB,LHR,143.48,156.69
57.129.137.218,57.129.137.218,8443,1.59,GB,LHR,146.3,154.25
57.129.137.57,57.129.137.57,443,1.59,GB,LHR,148.99,170.8
57.128.176.147,57.128.176.147,443,1.59,GB,LHR,138.49,158.03
57.129.137.203,57.129.137.203,8443,1.58,GB,LHR,144.25,150.63
57.129.137.50,57.129.137.50,8443,1.58,GB,LHR,144.86,147.67
57.128.176.149,57.128.176.149,443,1.58,GB,LHR,141.94,150.38
57.128.183.196,57.128.183.196,8443,1.58,GB,LHR,150.55,160.64
57.129.137.67,57.129.137.67,443,1.58,GB,LHR,147.09,156.4
57.128.178.79,57.128.178.79,443,1.57,GB,LHR,146.35,155.28
213.165.84.165,213.165.84.165,443,1.57,GB,LHR,147.5,163.89
57.128.180.98,57.128.180.98,8443,1.57,GB,LHR,162.5,153.88
91.231.186.248,91.231.186.248,443,1.57,GB,LHR,153.31,147.25
57.128.183.137,57.128.183.137,8443,1.56,GB,LHR,152.78,172.05
129.151.74.25,129.151.74.25,443,1.56,GB,LHR,145.33,163.41
57.128.177.176,57.128.177.176,8443,1.56,GB,LHR,145.63,179.94
57.128.178.79,57.128.178.79,8443,1.56,GB,LHR,148.41,151.54
57.129.137.64,57.129.137.64,8443,1.56,GB,LHR,154.76,165.27
57.129.137.212,57.129.137.212,8443,1.55,GB,LHR,157.32,164.3
57.128.183.133,57.128.183.133,443,1.55,GB,LHR,143.26,149.29
57.128.179.111,57.128.179.111,443,1.55,GB,LHR,142.54,158.28
57.128.182.76,57.128.182.76,8443,1.54,GB,LHR,139.34,218.7
95.179.236.51,95.179.236.51,443,1.54,GB,LHR,147.46,166.82
57.129.137.197,57.129.137.197,443,1.53,GB,LHR,156.63,169.64
57.128.176.82,57.128.176.82,8443,1.51,GB,LHR,138.85,162.15
57.129.137.199,57.129.137.199,443,1.51,GB,LHR,141.84,165.13
57.128.182.61,57.128.182.61,8443,1.51,GB,LHR,147.66,155.79
84.8.145.58,84.8.145.58,443,1.51,GB,LHR,143.23,159.03
57.129.137.207,57.129.137.207,443,1.51,GB,LHR,147.09,155.77
57.129.137.69,57.129.137.69,8443,1.51,GB,LHR,140.5,162.36
57.128.176.147,57.128.176.147,8443,1.51,GB,LHR,149.19,152.39
57.129.137.53,57.129.137.53,8443,1.51,GB,LHR,141.04,147.65
130.185.144.78,130.185.144.78,443,1.5,GB,LHR,148.27,162.29
57.129.137.59,57.129.137.59,8443,1.49,GB,LHR,142.83,152.71
57.128.183.35,57.128.183.35,443,1.49,GB,LHR,152.81,151.09
57.128.183.77,57.128.183.77,443,1.49,GB,LHR,147.0,153.61
57.128.182.21,57.128.182.21,443,1.48,GB,LHR,154.08,156.93
57.128.183.133,57.128.183.133,8443,1.48,GB,LHR,141.33,151.49
57.129.137.53,57.129.137.53,443,1.48,GB,LHR,141.39,150.54
171.22.181.224,171.22.181.224,443,1.47,GB,LHR,145.56,168.56
57.129.137.84,57.129.137.84,8443,1.47,GB,LHR,151.21,158.55
57.129.137.78,57.129.137.78,8443,1.47,GB,LHR,146.38,156.09
57.129.137.223,57.129.137.223,443,1.47,GB,LHR,148.07,154.91
57.129.137.243,57.129.137.243,443,1.47,GB,LHR,140.27,146.89
91.108.254.93,91.108.254.93,2087,1.46,GB,LHR,151.18,166.35
57.129.137.85,57.129.137.85,8443,1.46,GB,LHR,150.62,149.47
57.129.137.230,57.129.137.230,8443,1.45,GB,LHR,141.96,160.05
57.128.183.245,57.128.183.245,443,1.45,GB,LHR,145.85,153.05
57.129.137.220,57.129.137.220,8443,1.45,GB,LHR,146.09,168.7
57.129.137.222,57.129.137.222,443,1.45,GB,LHR,158.09,155.99
57.128.183.138,57.128.183.138,8443,1.44,GB,LHR,145.39,165.25
57.128.177.203,57.128.177.203,8443,1.44,GB,LHR,137.62,154.3
57.128.176.82,57.128.176.82,443,1.43,GB,LHR,142.83,160.91
57.129.137.198,57.129.137.198,443,1.43,GB,LHR,136.11,147.94
18.170.77.148,18.170.77.148,443,1.43,GB,LHR,145.85,154.87
57.129.137.94,57.129.137.94,8443,1.41,GB,LHR,142.53,150.84
45.140.167.43,45.140.167.43,443,1.41,GB,LHR,148.54,170.28
