IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.132.136,51.38.132.136,443,1.36,PL,WAW,181.57,184.26
95.156.204.82,95.156.204.82,443,1.26,PL,WAW,202.39,204.99
217.182.79.55,217.182.79.55,443,1.24,PL,WAW,171.18,184.27
37.252.10.91,37.252.10.91,443,1.23,PL,WAW,176.77,203.71
138.124.20.93,138.124.20.93,443,1.22,PL,WAW,163.19,167.39
77.83.246.88,77.83.246.88,443,1.2,PL,WAW,169.52,205.8
146.59.18.234,54.36.186.141,443,1.19,PL,WAW,169.78,172.32
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.1,PL,WAW,247.1,171.56
212.192.11.200,212.192.11.200,443,1.03,PL,WAW,186.6,195.38
191.101.184.50,191.101.184.50,443,1.03,PL,WAW,189.3,236.66
89.126.229.173,89.126.229.173,443,1.0,PL,WAW,162.45,185.04
212.41.15.119,212.41.15.119,443,4.94,RU,DME,211.8,247.67
31.129.48.139,31.129.48.139,8443,3.83,RU,ARN,195.75,206.03
185.151.243.200,185.151.243.200,443,3.73,RU,DME,185.29,298.11
38.180.117.28,158.160.103.206,443,2.5,RU,DME,163.75,361.73
31.129.48.139,31.129.48.139,443,2.45,RU,DME,200.44,226.83
176.113.81.56,176.113.81.56,443,2.14,RU,WAW,230.36,231.84
95.213.226.60,95.213.226.60,443,2.11,RU,DME,186.93,224.85
80.87.198.98,80.87.198.98,443,2.09,RU,ARN,187.21,251.55
188.225.34.155,188.225.34.155,443,1.98,RU,DME,177.43,243.87
185.26.121.79,185.26.121.79,443,1.9,RU,DME,183.13,264.78
93.77.177.164,93.77.177.164,443,1.89,RU,HEL,180.87,240.7
147.45.153.169,147.45.153.169,443,1.83,RU,DME,209.14,287.09
79.141.73.189,79.141.73.189,443,1.74,RU,DME,268.45,295.72
89.110.91.224,89.110.91.224,8443,1.73,RU,DME,195.91,238.96
45.144.30.222,45.144.30.222,443,1.73,RU,ARN,178.84,237.13
2.59.42.215,2.59.42.215,443,1.65,RU,DME,178.05,275.56
85.239.49.65,85.239.49.65,443,1.64,RU,DME,185.44,261.77
178.20.41.204,178.20.41.204,8443,1.63,RU,DME,192.95,353.29
178.20.41.204,178.20.41.204,443,1.62,RU,DME,204.36,229.08
185.125.219.207,185.125.219.207,443,1.6,RU,ARN,201.56,253.98
89.110.91.224,89.110.91.224,443,1.58,RU,DME,197.81,238.23
194.156.118.127,194.156.118.127,443,1.58,RU,ARN,202.96,248.33
87.251.78.202,87.251.78.202,443,1.57,RU,DME,196.99,242.21
79.141.73.189,79.141.73.189,8443,1.57,RU,ARN,290.45,291.86
188.68.218.66,188.68.218.66,443,1.56,RU,ARN,186.36,234.68
88.210.53.139,88.210.53.139,443,1.55,RU,ARN,192.8,236.62
89.110.91.224,89.110.91.224,2053,1.55,RU,DME,200.58,237.84
194.87.151.151,194.87.151.151,443,1.52,RU,DME,195.88,255.71
82.202.131.249,82.202.131.249,443,1.52,RU,ARN,202.72,262.66
185.128.106.42,185.128.106.42,443,1.51,RU,ARN,188.82,229.91
195.2.79.253,195.2.79.253,443,1.51,RU,DME,202.23,238.0
141.105.70.209,141.105.70.209,443,1.51,RU,DME,179.11,239.61
31.130.149.85,31.130.149.85,443,1.49,RU,ARN,196.66,240.38
91.184.244.230,91.184.244.230,443,1.48,RU,ARN,184.83,226.77
77.232.136.60,77.232.136.60,443,1.47,RU,DME,181.24,237.11
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,187.78,329.82
185.195.27.142,185.195.27.142,443,1.46,RU,ARN,189.55,230.3
31.130.149.85,31.130.149.85,8443,1.44,RU,DME,194.09,246.82
31.129.49.103,31.129.49.103,8443,1.44,RU,ARN,193.01,194.83
185.137.235.254,185.151.243.200,443,1.43,RU,DME,180.47,250.32
195.66.114.33,195.66.114.33,443,1.43,RU,ARN,201.71,243.94
185.128.106.50,185.128.106.50,443,1.43,RU,ARN,192.73,229.62
185.255.135.99,185.255.135.99,443,1.43,RU,FRA,194.62,311.63
139.28.223.56,139.28.223.56,443,1.42,RU,ARN,194.04,241.18
37.46.133.101,37.46.133.101,443,1.42,RU,ARN,190.4,237.85
185.104.251.143,185.104.251.143,443,1.41,RU,ARN,207.72,261.12
95.47.190.252,193.41.79.190,443,1.41,RU,WAW,193.72,257.5
185.218.0.16,185.218.0.16,443,1.41,RU,ARN,171.86,198.51
185.128.106.54,185.128.106.54,443,1.4,RU,ARN,193.59,237.61
103.88.242.134,103.88.242.134,443,1.39,RU,ARN,190.67,280.7
185.128.106.28,185.128.106.28,443,1.39,RU,ARN,217.05,260.61
193.168.227.157,193.168.227.157,443,1.39,RU,ARN,207.06,238.46
193.168.227.127,193.168.227.127,443,1.39,RU,ARN,206.36,246.33
193.168.227.149,193.168.227.149,443,1.39,RU,ARN,199.3,275.0
217.18.60.228,217.18.60.228,443,1.38,RU,AMS,195.08,255.04
176.124.200.14,176.124.200.14,443,1.38,RU,DME,212.2,252.69
193.168.227.144,193.168.227.144,443,1.38,RU,ARN,258.88,380.63
193.168.227.145,193.168.227.145,443,1.37,RU,ARN,207.91,252.79
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,205.04,259.18
83.147.255.88,83.147.255.88,443,1.37,RU,ARN,203.99,208.14
212.67.17.226,212.67.17.226,443,1.37,RU,DME,200.53,253.41
31.129.49.103,31.129.49.103,443,1.36,RU,DME,197.87,223.81
217.198.5.76,217.198.5.76,443,1.34,RU,ARN,188.86,233.61
212.67.10.224,212.67.10.224,8443,1.34,RU,ARN,204.21,263.35
185.128.106.94,185.128.106.94,443,1.34,RU,ARN,220.74,270.78
176.118.214.216,176.118.214.216,443,1.33,RU,DME,191.42,283.94
193.168.227.154,193.168.227.154,443,1.32,RU,ARN,188.72,265.68
194.190.152.149,194.190.152.149,443,1.32,RU,ARN,206.56,256.82
92.53.107.11,92.53.107.11,443,1.29,RU,DME,179.23,249.14
185.105.117.222,185.105.117.222,443,1.26,RU,ARN,185.39,238.1
185.128.106.43,185.128.106.43,443,1.25,RU,ARN,194.41,246.16
91.107.127.205,91.107.127.205,443,1.24,RU,ARN,232.49,272.33
185.128.106.89,185.128.106.89,443,1.24,RU,ARN,199.62,221.22
45.9.75.166,45.9.75.166,443,1.22,RU,ARN,192.28,240.55
185.128.106.37,185.128.106.37,443,1.2,RU,ARN,221.9,266.15
92.241.18.106,92.241.18.106,443,1.16,RU,DME,219.77,258.38
147.45.99.92,147.45.99.92,443,1.09,RU,DME,197.57,247.01
92.51.38.43,92.51.38.43,443,1.09,RU,DME,184.21,239.17
212.74.227.162,212.74.227.162,443,1.09,RU,DME,177.45,212.66
93.115.23.184,93.115.23.184,443,3.51,SE,ARN,172.36,194.1
41.216.182.105,41.216.182.105,443,2.89,SE,ARN,167.56,176.38
37.252.8.202,37.252.8.202,443,2.82,SE,ARN,171.03,189.62
70.34.195.28,70.34.195.28,443,2.53,SE,ARN,161.51,175.97
37.252.9.236,37.252.9.236,443,2.41,SE,ARN,171.97,193.03
138.124.49.137,2a01:e5c0:797b::2,443,2.36,SE,FRA,170.69,218.75
192.145.30.29,192.145.30.29,443,2.29,SE,ARN,166.5,172.53
64.188.81.49,64.188.81.49,443,2.15,SE,ARN,158.45,213.59
31.192.244.129,31.192.244.129,443,2.1,SE,ARN,197.69,219.95
62.182.193.252,62.182.193.252,443,2.06,SE,ARN,170.96,186.58
91.223.169.74,91.223.169.74,443,2.03,SE,ARN,225.18,311.04
83.219.250.141,83.219.250.141,443,1.97,SE,ARN,167.72,174.84
89.22.233.52,2a01:e5c0:7cb5::2,443,1.96,SE,FRA,169.11,215.47
64.112.127.151,64.112.127.151,443,1.95,SE,ARN,169.02,171.21
192.145.30.27,192.145.30.27,443,1.89,SE,ARN,165.35,177.75
185.229.221.92,185.229.221.92,443,1.67,SE,ARN,176.52,226.28
193.181.29.120,193.181.29.120,443,1.65,SE,ARN,183.15,178.64
13.53.54.165,13.53.54.165,8443,1.64,SE,ARN,175.47,193.56
83.219.250.221,83.219.250.221,443,1.6,SE,ARN,170.0,179.46
192.145.30.213,192.145.30.213,443,1.6,SE,ARN,168.95,178.73
91.186.217.53,2a01:e5c0:7c1a::2,443,1.6,SE,FRA,171.74,220.93
41.216.182.98,41.216.182.98,443,1.58,SE,ARN,179.94,195.82
176.97.77.161,176.97.77.161,443,1.57,SE,OTP,164.74,383.8
78.109.17.114,78.109.17.114,443,1.56,SE,ARN,189.57,195.07
172.232.149.77,172.232.149.77,443,1.55,SE,ARN,161.59,178.44
95.143.196.18,95.143.196.18,443,1.54,SE,ARN,166.39,202.84
172.232.150.153,172.232.150.153,443,1.54,SE,ARN,167.23,170.16
5.178.109.158,5.178.109.158,443,1.53,SE,ARN,167.36,341.65
185.139.228.126,185.139.228.126,443,1.48,SE,ARN,168.28,206.69
138.124.85.225,138.124.85.225,443,1.47,SE,ARN,170.49,191.0
91.223.169.237,91.223.169.237,443,1.46,SE,ARN,167.69,172.33
148.253.211.49,2a13:d200:13:31::1,443,1.45,SE,FRA,184.97,269.26
83.219.243.50,83.219.243.50,443,1.42,SE,ARN,182.03,194.85
13.53.54.165,13.53.54.165,443,1.34,SE,ARN,180.57,188.24
142.111.244.42,142.111.244.42,443,1.34,SE,ARN,175.87,199.17
193.148.58.33,193.148.58.33,443,1.27,SE,ARN,177.15,197.53
83.147.254.245,2a01:e5c0:60be::2,443,1.27,SE,FRA,176.41,235.83
213.21.240.109,213.21.240.109,443,1.21,SE,ARN,214.67,219.46
79.141.174.235,79.141.174.235,443,1.14,SE,ARN,167.08,168.37
87.121.105.12,87.121.105.12,443,1.06,SE,ARN,160.31,225.78
62.60.151.202,2a01:e5c0:7437::2,443,1.01,SE,FRA,175.32,304.14
38.244.150.113,38.244.150.113,443,2.7,SG,SIN,170.34,190.77
168.138.165.174,168.138.165.174,443,2.61,SG,SIN,178.62,176.95
158.178.234.153,158.178.234.153,443,2.6,SG,SIN,177.6,183.24
161.118.213.45,161.118.213.45,443,2.51,SG,SIN,209.83,371.72
188.239.9.91,188.239.9.91,443,2.5,SG,SIN,170.39,181.74
45.77.255.153,108.171.108.67,8443,2.42,SG,SIN,180.68,223.3
45.32.122.212,45.32.122.212,443,2.42,SG,SIN,193.26,203.52
178.128.80.43,178.128.80.43,443,2.26,SG,SIN,169.05,178.85
45.76.152.246,139.180.208.63,443,2.21,SG,SIN,169.61,178.83
43.160.234.53,43.160.234.53,443,2.13,SG,SIN,170.13,178.64
43.134.174.114,43.134.174.114,443,2.06,SG,SIN,174.53,178.63
104.248.145.216,104.248.145.216,443,2.05,SG,SIN,169.24,187.02
139.59.239.116,139.59.239.116,443,2.03,SG,SIN,182.97,191.79
47.82.155.79,47.82.155.79,443,2.03,SG,SIN,174.47,176.47
13.212.193.78,13.212.193.78,443,2.01,SG,SIN,171.59,181.55
43.160.195.223,43.160.195.223,443,1.87,SG,SIN,173.08,178.21
178.128.86.3,178.128.86.3,443,1.76,SG,SIN,263.99,265.93
47.236.179.200,47.245.127.33,443,1.75,SG,SIN,240.89,174.69
157.230.244.86,157.230.244.86,443,1.71,SG,SIN,171.51,178.99
149.28.159.222,149.28.159.222,443,1.65,SG,SIN,170.96,180.58
47.82.155.79,47.82.155.79,2053,1.64,SG,SIN,168.33,178.13
47.82.155.79,47.82.155.79,8443,1.62,SG,SIN,172.25,179.99
34.143.159.175,34.143.159.175,443,1.58,SG,SIN,182.94,176.34
34.92.187.216,34.143.159.175,443,1.55,SG,SIN,150.72,231.32
43.160.251.110,43.160.251.110,443,1.28,SG,SIN,173.77,174.3
143.198.211.180,143.198.211.180,443,1.25,SG,SIN,173.58,174.88
167.99.73.22,167.99.73.22,443,1.13,SG,SIN,169.21,177.18
185.151.146.73,2407:d840:51:1::50,443,1.05,SG,SIN,206.29,183.9
60.249.21.30,60.249.21.30,443,4.31,TW,TPE,141.79,172.6
172.245.54.238,172.245.54.238,443,653.41,US,SJC,4.17,25.48
64.188.27.145,64.188.27.145,443,520.24,US,SJC,5.62,29.09
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,512.1,US,SJC,2.04,18.87
43.169.19.179,101.33.20.210,443,507.02,US,LAX,8.65,17.02
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,477.82,US,SJC,4.5,17.77
45.58.43.34,45.58.43.34,443,462.56,US,SJC,3.97,14.28
192.9.157.76,192.9.157.76,443,405.12,US,SJC,2.18,29.1
43.169.18.179,101.33.20.210,443,404.81,US,LAX,8.16,23.93
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,341.23,US,LAX,9.08,25.62
107.172.87.247,107.172.87.247,443,245.73,US,SJC,3.63,23.61
172.245.53.232,172.245.53.232,443,238.37,US,SJC,2.76,26.65
149.28.92.56,149.28.92.56,443,206.8,US,LAX,11.93,25.04
107.172.87.42,107.172.87.42,443,175.09,US,SJC,3.09,23.88
74.48.134.194,74.48.134.194,443,172.55,US,LAX,9.18,29.44
27.50.48.73,52.159.244.86,8443,169.03,US,SJC,3.59,4.12
35.197.23.75,35.212.130.11,443,159.64,US,SEA,23.47,46.35
154.19.242.20,154.19.242.20,443,154.06,US,LAX,14.52,13.52
27.50.48.73,52.159.244.86,2096,152.35,US,SJC,1.81,4.16
107.172.87.42,107.172.87.42,8443,147.28,US,SJC,3.96,21.8
27.50.48.73,52.159.244.86,443,134.27,US,SJC,3.77,5.67
107.174.242.250,107.174.242.250,443,132.49,US,SEA,28.9,94.51
27.50.48.73,52.159.244.86,2053,125.15,US,SJC,3.58,5.11
66.212.16.200,66.212.16.200,443,123.05,US,LAX,13.46,20.49
192.9.139.160,192.9.139.160,443,111.96,US,SJC,18.8,35.77
27.50.48.73,52.159.244.86,2083,97.5,US,SJC,2.01,4.11
165.232.148.158,165.232.148.158,443,93.07,US,SJC,2.57,24.67
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,77.15,US,LAX,9.02,18.11
64.181.255.215,64.181.255.215,443,75.82,US,SJC,3.57,18.1
163.192.47.40,163.192.47.40,443,75.6,US,SJC,5.62,9.3
23.95.18.184,23.95.18.184,443,72.16,US,SEA,20.71,56.81
47.88.15.127,47.88.15.127,443,71.77,US,SJC,1.74,11.89
31.59.136.123,31.59.136.123,2053,70.34,US,LAS,4.36,87.26
141.148.187.195,141.148.187.195,443,63.89,US,LAX,17.91,47.66
104.234.50.53,104.234.50.53,443,60.35,US,IAD,164.01,86.61
107.175.224.82,107.175.224.82,443,59.59,US,LAX,14.49,29.85
107.174.92.250,107.174.92.250,443,59.18,US,SJC,2.87,23.23
31.59.136.123,31.59.136.123,8443,58.98,US,LAS,4.11,64.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.49,US,SJC,4.78,10.83
216.180.125.171,216.180.125.171,443,54.3,US,DFW,77.1,67.85
216.45.50.20,216.45.50.20,8443,54.13,US,LAX,23.3,53.81
107.173.146.206,107.173.146.206,443,53.76,US,SJC,20.32,35.85
108.181.199.80,108.181.199.80,443,53.31,US,DFW,46.19,62.14
192.3.251.89,192.3.251.89,443,53.14,US,PDX,19.41,70.14
104.129.59.249,104.129.59.249,443,52.58,US,LAX,8.9,49.0
64.44.157.80,64.44.157.80,443,51.93,US,DFW,45.8,51.05
107.173.123.133,107.173.123.133,443,50.78,US,LAX,11.01,24.11
27.50.48.73,52.159.244.86,2087,49.64,US,SJC,1.6,7.98
23.94.43.51,23.94.43.51,443,49.45,US,SEA,19.68,48.58
43.162.119.244,43.162.119.244,443,49.28,US,SJC,5.63,24.18
147.224.58.153,147.224.58.153,443,48.65,US,SJC,5.9,22.69
104.129.167.255,52.159.244.86,2087,46.69,US,SJC,7.08,10.58
77.110.124.132,77.110.124.132,443,45.66,US,ATL,79.41,112.35
163.192.47.170,163.192.47.170,443,44.97,US,SJC,1.42,14.78
137.184.228.85,137.184.228.85,443,44.48,US,SJC,7.88,22.93
104.129.167.255,52.159.244.86,2096,43.61,US,SJC,13.96,14.32
18.216.55.100,18.216.55.100,443,43.51,US,CMH,62.72,72.62
107.175.232.157,107.175.232.157,443,42.17,US,LAX,9.42,17.41
104.129.167.255,52.159.244.86,8443,42.06,US,SJC,10.13,10.57
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,41.77,US,SJC,7.95,22.8
216.45.50.20,216.45.50.20,443,41.7,US,LAX,42.19,30.14
20.98.89.51,20.98.89.51,443,40.27,US,SEA,22.99,40.98
107.174.36.103,107.174.36.103,443,36.81,US,YYZ,75.56,242.65
104.129.167.255,52.159.244.86,2053,36.71,US,SJC,4.59,7.76
104.129.167.255,52.159.244.86,443,36.27,US,SJC,10.31,6.59
104.129.167.255,52.159.244.86,2083,35.65,US,SJC,4.66,8.83
23.94.56.22,23.94.56.22,443,34.71,US,SEA,20.57,50.64
69.63.209.60,69.63.209.60,443,32.44,US,LAX,10.4,17.53
38.180.138.2,38.180.138.2,443,31.93,US,EWR,208.33,208.25
43.162.120.155,43.162.120.155,443,31.66,US,SJC,29.55,24.61
38.146.28.146,38.146.28.146,443,30.95,US,LAX,14.25,21.56
208.167.245.42,208.167.245.42,443,29.67,US,EWR,114.87,98.06
192.227.237.81,192.227.237.81,443,28.22,US,LAX,14.93,24.21
34.83.245.149,34.83.245.149,443,28.21,US,PDX,22.61,49.5
35.230.79.26,35.212.130.11,443,28.09,US,SEA,21.67,39.66
156.154.245.83,156.154.214.195,443,28.02,US,SJC,1.79,10.43
107.175.230.87,107.175.230.87,443,27.9,US,LAX,22.03,18.55
104.168.88.177,104.168.88.177,443,27.67,US,SJC,2.9,19.2
64.181.218.67,64.181.218.67,443,27.65,US,ORD,52.4,63.75
185.148.14.85,185.148.14.85,443,27.35,US,SJC,2.6,10.86
172.208.36.45,172.208.36.45,443,26.75,US,IAD,100.77,82.61
193.9.44.49,193.9.44.49,443,26.16,US,LAX,13.58,21.98
34.105.49.234,34.182.50.178,443,24.54,US,SEA,21.27,40.52
154.211.8.155,52.159.244.86,2083,23.89,US,SJC,6.34,19.7
166.1.160.140,166.1.160.140,443,23.62,US,EWR,72.13,87.54
184.169.181.217,184.169.181.217,443,23.53,US,SJC,19.09,96.65
107.150.25.185,107.150.25.185,443,23.38,US,LAX,11.2,18.37
143.198.31.221,143.198.31.221,443,23.08,US,EWR,78.98,93.2
192.3.134.177,192.3.134.177,443,23.04,US,SJC,4.89,32.13
34.82.76.253,34.53.117.84,443,22.72,US,SEA,22.95,42.98
159.60.146.81,84.54.61.57,443,22.7,US,LAX,1.57,25.16
104.129.166.131,52.159.244.86,2096,21.81,US,SJC,47.87,118.16
107.174.42.185,107.174.42.185,443,21.67,US,LAX,9.47,39.68
185.186.245.90,185.186.245.90,443,21.48,US,DFW,39.61,61.32
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,21.4,US,SJC,6.65,22.33
149.28.56.202,149.28.56.202,443,21.36,US,EWR,74.32,86.26
154.211.8.155,52.159.244.86,443,20.94,US,SJC,23.25,19.8
104.129.166.131,52.159.244.86,2087,20.2,US,SJC,20.41,117.71
154.211.8.155,52.159.244.86,2096,20.19,US,SJC,9.39,15.44
154.211.8.155,52.159.244.86,2087,20.11,US,SJC,8.14,11.67
64.181.249.123,64.181.249.123,443,20.05,US,SJC,5.46,9.4
94.183.233.236,94.183.233.236,8443,19.49,US,MCI,46.87,81.22
107.173.15.138,107.173.15.138,443,19.46,US,DFW,42.21,60.2
154.211.8.155,52.159.244.86,8443,19.34,US,SJC,4.21,25.41
104.168.38.167,104.168.38.167,443,19.24,US,BUF,70.32,101.21
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,19.08,US,SJC,4.09,30.7
34.58.136.79,34.58.136.79,443,18.89,US,ORD,51.35,73.12
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,18.73,US,LAX,13.51,17.13
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,18.45,US,LAX,8.49,15.07
198.12.74.78,198.12.74.78,443,18.43,US,DFW,41.77,66.56
166.1.60.67,166.1.60.67,443,18.18,US,EWR,76.57,88.48
172.245.182.112,172.245.182.112,443,18.16,US,ATL,61.0,71.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.87,US,SJC,10.6,7.49
107.173.254.105,107.173.254.105,443,16.82,US,BUF,74.38,80.35
109.248.160.185,109.248.160.185,8443,16.5,US,MCI,49.96,58.35
154.211.8.155,52.159.244.86,2053,16.39,US,SJC,7.85,20.19
23.94.123.231,23.94.123.231,443,16.39,US,SJC,4.81,32.4
172.174.11.248,172.190.157.189,443,16.36,US,IAD,73.67,84.94
104.129.166.131,52.159.244.86,2083,16.33,US,SJC,89.8,57.49
129.146.46.164,129.146.46.164,443,16.21,US,LAX,32.36,35.12
94.183.233.236,94.183.233.236,2053,15.97,US,MCI,43.98,82.21
193.32.177.152,193.32.177.152,443,15.95,US,EWR,104.44,97.24
104.129.166.131,52.159.244.86,2053,15.88,US,SJC,121.46,48.45
174.136.205.75,174.136.205.75,443,15.77,US,LAX,11.35,16.07
109.248.160.185,109.248.160.185,2053,15.54,US,MCI,54.93,53.93
143.47.96.200,143.47.96.200,443,15.52,US,IAD,74.31,81.64
192.210.133.140,192.210.133.140,443,15.29,US,BUF,68.02,88.59
104.168.56.73,104.168.56.73,443,14.8,US,BUF,68.98,102.29
82.27.93.211,45.144.112.50,8443,14.45,US,EWR,66.71,80.54
104.129.166.131,52.159.244.86,8443,14.06,US,SJC,117.44,30.42
35.247.124.181,34.182.50.178,443,13.92,US,SEA,21.56,45.43
104.129.166.131,52.159.244.86,443,13.52,US,SJC,97.42,62.7
77.110.125.250,77.110.125.250,8443,13.35,US,ATL,65.03,84.07
107.173.165.210,107.173.165.210,443,13.24,US,SJC,11.68,33.28
107.174.127.156,107.174.127.156,443,12.76,US,SJC,3.58,31.01
150.136.243.175,150.136.243.175,443,12.67,US,IAD,66.0,78.42
141.148.161.95,141.148.161.95,443,12.49,US,LAX,20.56,62.89
23.95.88.103,23.95.88.103,443,12.48,US,SJC,2.21,12.29
5.10.215.26,52.159.244.86,2087,12.43,US,SJC,2.47,9.1
217.60.249.64,217.60.249.64,443,12.1,US,LAS,3.05,40.76
38.60.91.95,38.60.91.95,443,11.99,US,LAX,8.84,14.52
4.155.83.212,4.155.83.212,443,11.92,US,SEA,22.21,41.91
107.172.16.110,107.172.16.110,443,11.83,US,SJC,3.12,18.83
163.192.44.187,163.192.44.187,443,11.65,US,SJC,1.47,12.56
192.227.167.44,192.227.167.44,443,11.47,US,SJC,2.26,36.19
5.10.215.26,52.159.244.86,2053,11.38,US,SJC,1.41,11.79
5.10.215.26,52.159.244.86,8443,11.16,US,SJC,1.34,14.03
15.204.173.154,2604:2dc0:101:200::301f,443,11.07,US,IAD,69.9,77.4
38.143.109.82,38.143.109.82,443,10.72,US,YYZ,55.1,87.11
185.92.180.176,185.92.180.176,2053,10.5,US,MCI,45.83,79.49
46.17.107.183,46.17.107.183,443,10.5,US,EWR,66.62,194.96
139.60.162.153,139.60.162.153,443,10.38,US,EWR,73.78,82.05
64.181.227.82,64.181.227.82,443,10.2,US,SJC,1.19,6.36
147.182.229.237,147.182.229.237,443,10.17,US,SJC,1.76,9.99
107.173.248.16,107.173.248.16,443,10.06,US,BUF,68.39,97.5
23.95.215.195,23.95.215.195,443,10.0,US,SJC,2.14,15.43
159.60.146.82,84.54.61.67,443,9.72,US,LAX,1.12,28.85
43.170.25.96,43.152.135.77,443,9.72,US,IAD,76.32,79.63
5.10.215.26,52.159.244.86,2096,9.62,US,SJC,1.52,8.32
213.170.157.1,185.71.228.0,443,9.55,US,PDX,21.12,54.34
5.10.215.26,52.159.244.86,443,9.5,US,SJC,1.93,4.23
23.95.113.61,23.95.113.61,443,9.39,US,IAD,62.33,72.75
23.95.189.91,23.95.189.91,443,9.29,US,BUF,71.15,111.27
23.94.194.181,23.94.194.181,443,9.23,US,ORD,55.89,86.81
172.245.246.110,172.245.246.110,443,9.1,US,BUF,70.2,103.3
185.106.95.125,185.106.95.125,443,9.03,US,DFW,47.18,58.12
166.1.60.137,166.1.60.137,443,8.85,US,EWR,80.52,93.21
173.44.141.156,173.44.141.156,8443,8.72,US,DFW,40.62,95.16
64.181.247.243,64.181.247.243,443,8.71,US,SJC,4.11,7.65
3.137.145.231,3.137.145.231,443,8.71,US,CMH,71.28,76.11
38.180.204.104,38.180.204.104,443,8.68,US,ORD,56.17,204.43
185.92.180.176,185.92.180.176,8443,8.59,US,MCI,46.81,73.47
128.199.0.28,128.199.0.28,443,8.58,US,SJC,6.7,7.05
107.173.15.46,107.173.15.46,443,8.57,US,DFW,48.52,98.26
38.77.187.51,38.77.187.51,443,8.49,US,LAS,28.25,51.64
31.172.69.16,31.172.69.16,443,8.44,US,DFW,43.83,61.0
77.110.126.244,77.110.126.244,443,8.4,US,ATL,63.0,84.23
77.110.123.59,77.110.123.59,2053,8.1,US,ATL,63.25,93.5
104.168.87.172,104.168.87.172,443,8.07,US,SJC,4.86,19.11
77.110.125.250,77.110.125.250,2053,8.01,US,ATL,64.38,86.83
144.202.108.119,144.202.108.119,443,7.92,US,SJC,1.32,8.85
86.104.72.16,86.104.72.16,443,7.86,US,EWR,82.13,94.47
15.204.173.154,2604:2dc0:101:200::301f,8443,7.85,US,IAD,68.28,74.37
194.113.37.50,194.113.37.50,8443,7.74,US,MCI,65.43,51.24
70.39.192.38,70.39.192.38,443,7.7,US,LAX,10.9,19.15
107.173.199.144,107.173.199.144,443,7.63,US,SJC,2.01,18.92
216.128.134.116,216.128.134.116,443,7.62,US,DFW,45.33,59.05
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,7.46,US,SJC,1.58,8.03
107.172.137.69,107.172.137.69,8443,7.41,US,YYZ,69.61,131.67
205.172.57.27,205.172.57.27,443,7.4,US,EWR,71.41,94.05
141.148.93.235,141.148.93.235,443,7.27,US,IAD,70.55,71.35
107.175.183.121,107.175.183.121,443,7.15,US,ATL,73.85,92.25
45.61.166.121,45.61.166.121,443,7.15,US,DFW,47.39,56.69
5.180.24.182,5.180.24.182,443,7.13,US,EWR,66.31,141.54
23.94.59.201,23.94.59.201,443,7.0,US,SEA,20.75,57.4
31.172.79.138,31.172.79.138,2083,6.91,US,DFW,43.35,75.5
64.188.29.102,64.188.29.102,443,6.84,US,SJC,1.98,10.26
192.193.104.25,192.193.104.22,443,6.83,US,DFW,48.08,83.16
194.113.37.50,194.113.37.50,2053,6.74,US,MCI,55.84,57.44
66.135.5.63,66.135.5.63,443,6.71,US,EWR,72.43,94.4
107.174.245.19,107.174.245.19,443,6.6,US,SEA,19.12,46.65
107.172.137.69,107.172.137.69,2053,6.51,US,YYZ,69.91,133.7
148.135.187.162,148.135.187.162,443,6.49,US,LAX,71.74,83.7
150.136.254.79,150.136.254.79,443,6.06,US,IAD,80.5,77.68
155.94.173.121,155.94.173.121,443,6.02,US,DFW,49.04,56.38
86.104.72.194,86.104.72.194,443,5.97,US,EWR,67.97,74.33
75.127.12.19,75.127.12.19,443,5.89,US,SEA,19.07,62.77
45.83.140.160,45.83.140.160,443,5.66,US,EWR,74.46,93.42
172.245.111.196,172.245.111.196,443,5.57,US,BUF,77.75,127.22
5.10.215.26,52.159.244.86,2083,5.56,US,SJC,1.32,5.76
77.110.127.36,2a01:e5c0:98ff::2,443,5.48,US,ATL,64.32,90.04
159.89.91.17,159.89.91.17,443,5.34,US,EWR,83.58,83.1
198.46.144.41,198.46.144.41,443,5.27,US,LAX,12.18,16.48
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.15,US,LAX,17.08,46.21
129.146.196.8,129.146.196.8,443,4.91,US,LAX,17.12,41.05
