IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.174.242.250,107.174.242.250,443,32.96,US,SEA,35.98,50.6
192.3.209.49,192.3.209.49,443,32.61,US,YYZ,60.27,127.03
107.172.190.151,107.172.190.151,443,31.55,US,YYZ,64.45,117.87
35.230.79.26,35.212.130.11,443,31.47,US,SEA,39.3,67.37
5.10.215.26,172.182.196.48,2083,30.02,US,LAX,13.09,25.69
38.146.28.146,38.146.28.146,443,29.75,US,LAX,13.58,19.5
5.10.215.26,172.182.196.48,2096,29.33,US,LAX,11.77,31.79
5.10.215.26,172.182.196.48,2087,28.83,US,LAX,11.93,18.94
156.154.245.83,156.154.214.195,443,28.63,US,SJC,16.15,27.79
184.169.181.217,184.169.181.217,443,28.33,US,SJC,17.29,29.28
77.110.123.59,77.110.123.59,2053,26.41,US,ATL,47.42,72.17
147.182.229.237,147.182.229.237,443,25.96,US,SJC,32.44,25.59
23.94.194.181,23.94.194.181,443,25.12,US,ORD,47.84,68.45
198.46.144.41,198.46.144.41,443,24.99,US,LAX,18.0,24.47
35.197.23.75,35.212.130.11,443,24.77,US,SEA,37.21,58.75
163.192.44.187,163.192.44.187,443,24.68,US,SJC,23.01,30.11
107.172.137.69,107.172.137.69,8443,24.53,US,BUF,83.56,126.88
50.228.203.26,50.228.203.26,443,24.51,US,MIA,58.19,66.06
31.56.229.26,31.56.229.26,8443,24.24,US,MCI,37.37,59.21
193.9.44.49,193.9.44.49,443,23.91,US,LAX,23.38,21.59
94.183.233.236,94.183.233.236,8443,23.81,US,MCI,36.77,106.82
72.18.132.149,72.18.132.149,2053,22.53,US,DEN,44.03,96.76
107.175.245.116,107.175.245.116,2053,22.06,US,IAD,68.05,78.5
94.183.233.236,94.183.233.236,2053,21.49,US,MCI,36.16,108.98
193.32.177.101,193.32.177.101,443,20.83,US,EWR,64.75,70.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.77,US,SJC,15.85,24.08
107.175.245.116,107.175.245.116,8443,20.3,US,IAD,62.64,82.04
96.44.158.249,96.44.158.249,443,20.07,US,SEA,46.81,92.26
129.146.46.164,129.146.46.164,443,20.02,US,LAX,17.8,36.94
43.162.119.244,43.162.119.244,443,19.34,US,SJC,23.71,33.53
194.113.37.50,194.113.37.50,2053,19.18,US,MCI,35.97,68.64
194.113.37.50,194.113.37.50,8443,19.16,US,MCI,35.86,58.96
107.150.25.185,107.150.25.185,443,18.88,US,LAX,8.84,27.15
107.175.209.186,107.175.209.186,443,18.81,US,BUF,59.43,91.39
185.92.180.176,185.92.180.176,8443,18.72,US,MCI,36.5,48.73
107.174.204.129,107.174.204.129,443,18.67,US,ATL,42.61,71.17
34.105.49.234,34.53.117.84,443,18.45,US,SEA,41.02,62.86
172.245.182.112,172.245.182.112,443,18.44,US,ATL,43.11,59.7
72.18.132.149,72.18.132.149,8443,18.3,US,DEN,38.75,101.26
159.60.146.82,159.60.174.32,443,17.41,US,SJC,16.43,44.96
109.248.160.185,109.248.160.185,8443,16.85,US,MCI,37.33,53.04
148.135.119.123,148.135.119.123,443,16.53,US,LAX,13.22,54.1
64.181.255.215,64.181.255.215,443,16.29,US,SJC,20.65,20.59
192.227.237.81,192.227.237.81,443,16.28,US,LAX,12.47,26.07
142.171.118.101,142.171.118.101,443,15.95,US,LAX,40.55,36.08
166.1.60.219,166.1.60.219,443,15.91,US,EWR,56.12,64.88
64.181.249.123,64.181.249.123,443,15.87,US,SJC,16.14,39.92
31.59.136.123,31.59.136.123,8443,15.25,US,LAS,23.83,103.71
31.59.136.123,31.59.136.123,2053,15.16,US,LAS,29.87,106.03
198.199.86.20,198.199.86.20,443,14.64,US,EWR,60.18,71.41
3.137.145.231,3.137.145.231,443,14.63,US,CMH,52.19,78.01
109.248.160.185,109.248.160.185,2053,14.42,US,MCI,44.34,64.32
107.173.254.105,107.173.254.105,443,14.17,US,BUF,65.77,85.81
104.234.50.53,104.234.50.53,443,13.85,US,IAD,66.18,88.86
34.83.245.149,34.83.245.149,443,13.81,US,SEA,39.72,59.91
129.146.196.8,129.146.196.8,443,13.57,US,LAX,17.02,24.82
159.60.146.81,159.60.174.34,443,13.45,US,LAX,18.8,52.14
150.136.243.175,150.136.243.175,443,12.92,US,IAD,66.44,78.85
172.245.111.196,172.245.111.196,443,12.9,US,YYZ,58.13,129.3
137.184.228.85,137.184.228.85,443,12.87,US,SJC,18.99,31.5
144.202.108.119,144.202.108.119,443,12.86,US,SJC,17.78,22.93
185.92.180.176,185.92.180.176,2053,12.72,US,MCI,35.57,46.49
77.110.125.250,77.110.125.250,8443,12.63,US,ATL,54.06,68.9
46.17.107.199,46.17.107.199,443,12.56,US,EWR,57.67,73.0
34.58.136.79,34.58.136.79,443,12.31,US,ORD,51.84,98.2
77.110.124.132,77.110.124.132,443,12.13,US,ATL,47.72,74.64
96.8.121.109,96.8.121.109,443,11.92,US,SEA,41.21,73.17
143.198.31.221,143.198.31.221,443,11.81,US,EWR,59.28,140.48
4.155.83.212,4.155.83.212,443,11.78,US,SEA,49.28,57.74
23.95.88.103,23.95.88.103,443,11.64,US,SJC,19.7,36.49
150.136.105.229,150.136.105.229,443,10.91,US,IAD,65.14,65.12
107.172.212.186,107.172.212.186,443,10.62,US,SJC,24.91,35.97
5.180.24.182,5.180.24.182,443,10.52,US,EWR,70.76,179.32
104.168.38.167,104.168.38.167,443,10.06,US,YYZ,63.14,131.66
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,9.97,US,SJC,17.7,35.78
66.135.5.63,66.135.5.63,443,9.77,US,EWR,62.6,101.68
31.57.118.201,31.57.118.201,443,9.37,US,DFW,32.75,40.04
216.45.50.20,216.45.50.20,443,9.31,US,LAX,8.7,16.16
38.180.203.118,37.1.215.33,443,9.29,US,ORD,53.82,83.84
217.60.249.64,217.60.249.64,443,9.14,US,LAS,20.69,64.04
166.1.60.67,166.1.60.67,443,8.97,US,EWR,67.6,74.45
104.129.59.249,104.129.59.249,443,8.8,US,LAX,14.51,40.47
82.27.93.211,45.144.112.50,8443,8.77,US,EWR,68.01,78.75
23.94.43.51,23.94.43.51,443,8.59,US,SEA,33.85,86.55
192.193.104.25,192.193.104.22,443,8.54,US,DFW,35.66,73.25
31.172.79.138,31.172.79.138,2083,8.47,US,DFW,27.41,50.08
148.135.187.162,148.135.187.162,443,8.43,US,LAX,70.24,85.18
77.110.125.250,77.110.125.250,2053,8.42,US,ATL,48.91,71.62
128.199.0.28,128.199.0.28,443,8.31,US,SJC,19.63,36.87
147.224.58.153,147.224.58.153,443,7.84,US,SJC,18.1,27.12
104.129.166.131,172.182.196.48,2083,7.71,US,LAX,10.23,14.19
15.204.173.154,2604:2dc0:101:200::301f,443,7.65,US,IAD,68.58,77.4
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,7.63,US,SJC,17.16,28.23
104.129.166.131,172.182.196.48,2096,7.61,US,LAX,9.96,14.06
45.150.65.251,45.150.65.251,443,7.58,US,EWR,59.63,68.95
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,7.55,US,LAX,9.72,22.34
104.129.166.131,172.182.196.48,443,7.24,US,LAX,10.12,12.79
192.9.139.160,192.9.139.160,443,7.04,US,SJC,18.38,27.16
129.159.84.71,129.159.84.71,443,7.04,US,IAD,76.64,69.24
163.192.47.40,163.192.47.40,443,6.87,US,SJC,18.8,24.16
64.188.27.145,64.188.27.145,443,6.81,US,SJC,23.79,42.05
38.146.27.51,38.146.27.51,443,6.78,US,EWR,64.03,75.78
107.174.121.46,107.174.121.46,443,6.66,US,DFW,25.01,36.53
107.174.253.219,2a09:bac5:6213:28::4:346,8443,6.66,US,SJC,26.84,40.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.54,US,IAD,66.07,71.52
44.217.235.114,44.217.235.114,8443,6.5,US,IAD,55.85,61.08
166.1.160.140,166.1.160.140,443,6.27,US,EWR,80.77,71.36
20.98.89.51,20.98.89.51,443,6.24,US,SEA,38.32,63.11
31.59.136.223,31.59.136.223,443,6.2,US,LAS,20.64,74.55
141.148.93.235,141.148.93.235,443,6.15,US,IAD,61.43,68.99
38.180.138.2,38.180.138.2,443,6.02,US,EWR,68.86,145.32
193.32.177.152,193.32.177.152,443,6.02,US,EWR,72.73,81.63
172.245.148.211,172.245.148.211,443,5.96,US,SEA,33.38,88.44
107.174.127.156,107.174.127.156,443,5.95,US,SJC,23.48,44.81
107.174.245.19,107.174.245.19,443,5.9,US,SEA,33.33,86.78
23.95.18.184,23.95.18.184,443,5.75,US,SEA,33.26,86.88
172.245.53.232,172.245.53.232,443,5.62,US,SJC,22.83,44.13
107.172.88.191,107.172.88.191,2087,5.49,US,BUF,63.67,78.98
64.181.218.67,64.181.218.67,443,5.32,US,ORD,51.76,69.04
107.175.230.87,107.175.230.87,443,5.21,US,LAX,10.73,45.84
94.131.101.135,94.131.101.135,443,5.15,US,EWR,60.33,74.7
104.129.166.131,172.182.196.48,8443,5.13,US,LAX,11.93,16.4
185.106.95.125,185.106.95.125,443,4.9,US,DFW,36.81,49.66
23.95.113.61,23.95.113.61,443,4.83,US,IAD,62.94,78.9
77.110.127.36,77.110.127.36,443,4.72,US,ATL,55.04,355.17
149.28.92.56,149.28.92.56,443,4.69,US,LAX,10.68,54.38
45.58.43.34,45.58.43.34,443,4.51,US,SJC,17.67,29.96
107.172.88.191,107.172.88.191,2096,4.49,US,BUF,61.6,72.35
15.204.173.154,2604:2dc0:101:200::301f,8443,4.23,US,IAD,68.84,79.45
74.119.194.201,74.119.194.201,443,4.21,US,EWR,70.41,95.36
104.129.166.131,172.182.196.48,2087,4.12,US,LAX,9.61,12.37
23.95.189.91,23.95.189.91,443,4.05,US,BUF,65.34,83.87
150.136.254.79,150.136.254.79,443,4.05,US,IAD,58.96,67.22
107.174.253.219,2a09:bac5:6213:28::4:346,2096,3.98,US,SJC,24.73,45.85
155.94.173.121,155.94.173.121,443,3.97,US,DFW,24.83,33.05
23.94.59.201,23.94.59.201,443,3.92,US,SEA,33.87,86.01
23.95.130.10,23.95.130.10,443,3.91,US,BUF,65.22,99.39
172.245.246.110,172.245.246.110,443,3.84,US,YYZ,74.71,132.67
91.149.239.206,91.149.239.206,443,3.8,US,LAX,12.14,16.32
38.60.91.95,38.60.91.95,443,3.73,US,LAX,12.7,24.02
173.44.141.156,173.44.141.156,8443,3.71,US,DFW,25.18,60.85
86.104.72.16,86.104.72.16,443,3.71,US,EWR,66.94,80.69
107.174.36.103,107.174.36.103,443,3.64,US,BUF,64.69,98.01
216.45.50.20,216.45.50.20,8443,3.51,US,LAX,26.06,12.68
45.61.166.121,45.61.166.121,443,3.5,US,DFW,34.81,48.38
107.173.248.16,107.173.248.16,443,3.45,US,BUF,60.01,92.95
77.110.126.244,77.110.126.244,443,3.43,US,ATL,44.13,64.02
143.47.96.200,143.47.96.200,443,3.38,US,IAD,61.25,68.53
107.175.183.121,107.175.183.121,443,3.25,US,ATL,43.93,55.21
167.253.66.148,2602:fcc0:2222:7443::1,443,3.24,US,MIA,51.82,114.03
208.167.245.42,208.167.245.42,443,3.2,US,EWR,67.03,63.83
86.104.72.194,86.104.72.194,443,3.19,US,EWR,63.05,73.0
43.170.25.96,43.152.135.109,443,3.16,US,IAD,59.14,63.59
205.172.57.27,205.172.57.27,443,3.12,US,EWR,63.95,72.99
31.172.69.16,31.172.69.16,443,3.1,US,DFW,26.59,52.65
44.217.235.114,44.217.235.114,2053,2.86,US,IAD,55.58,61.08
46.17.107.183,46.17.107.183,443,2.79,US,EWR,57.7,235.96
154.197.88.110,172.182.196.48,8443,2.79,US,PER,188.37,190.65
66.154.107.116,66.154.107.116,443,2.76,US,ORD,46.67,79.72
154.219.5.217,172.182.196.48,2053,2.68,US,PER,186.13,204.29
154.219.5.113,172.182.196.48,8443,2.63,US,PER,192.28,216.32
154.219.5.217,172.182.196.48,2096,2.54,US,PER,185.93,198.36
154.219.5.217,172.182.196.48,8443,2.5,US,PER,186.38,198.99
154.219.5.217,172.182.196.48,2083,2.41,US,PER,186.05,200.14
18.216.55.100,18.216.55.100,443,2.39,US,CMH,62.23,71.82
172.208.36.45,172.208.36.45,443,2.26,US,IAD,66.08,71.03
154.219.5.113,172.182.196.48,2087,2.21,US,PER,188.7,208.38
149.28.56.202,149.28.56.202,443,2.17,US,EWR,68.08,75.54
154.219.5.217,172.182.196.48,2087,2.15,US,PER,188.93,191.4
154.219.5.113,172.182.196.48,2096,2.13,US,PER,194.95,194.09
154.197.88.110,172.182.196.48,443,2.13,US,PER,187.43,194.01
154.197.88.110,172.182.196.48,2096,2.12,US,PER,192.24,193.45
154.219.5.113,172.182.196.48,2083,2.03,US,PER,188.29,206.55
154.219.5.113,172.182.196.48,2053,2.0,US,PER,191.21,215.74
154.219.5.217,172.182.196.48,443,1.98,US,PER,186.21,198.3
104.168.56.73,104.168.56.73,443,1.97,US,BUF,57.79,87.7
154.197.88.110,172.182.196.48,2083,1.9,US,PER,187.25,195.43
45.83.140.160,45.83.140.160,443,1.86,US,EWR,65.44,78.88
154.197.88.110,172.182.196.48,2053,1.83,US,PER,188.21,189.79
154.219.5.113,172.182.196.48,443,1.69,US,PER,195.54,202.45
104.129.166.131,172.182.196.48,2053,1.68,US,LAX,12.45,16.11
35.247.124.181,34.182.50.178,443,1.67,US,SEA,40.47,58.69
154.197.88.110,172.182.196.48,2087,1.44,US,PER,189.32,194.42
192.3.134.177,192.3.134.177,443,1.43,US,SJC,20.3,41.73
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,1.41,US,SJC,19.24,34.35
185.167.62.36,185.167.62.36,443,1.2,US,FRA,174.81,288.28
