IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.143.196.18,95.143.196.18,443,2.82,SE,ARN,144.58,178.55
192.145.30.27,192.145.30.27,443,2.81,SE,ARN,151.48,179.31
213.21.240.109,213.21.240.109,443,2.79,SE,ARN,156.0,162.41
91.223.169.74,91.223.169.74,443,2.77,SE,ARN,146.55,165.56
193.181.29.120,193.181.29.120,443,2.54,SE,ARN,146.54,160.46
83.219.250.221,83.219.250.221,443,2.53,SE,ARN,161.17,173.81
192.145.30.213,192.145.30.213,443,2.52,SE,ARN,154.32,168.68
83.219.250.141,83.219.250.141,443,2.46,SE,ARN,157.86,211.18
89.22.233.52,2a01:e5c0:7cb5::2,443,2.35,SE,FRA,177.01,241.21
185.58.115.45,185.58.115.45,443,2.35,SE,ARN,166.55,172.77
13.53.54.165,13.53.54.165,443,2.3,SE,ARN,144.69,162.18
193.148.58.33,193.148.58.33,443,2.29,SE,ARN,150.09,163.92
176.97.77.161,176.97.77.161,443,2.29,SE,OTP,145.4,287.18
79.141.174.235,79.141.174.235,443,2.26,SE,ARN,155.34,250.5
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,154.73,169.19
138.124.49.137,2a01:e5c0:797b::2,443,2.08,SE,FRA,183.15,247.54
5.178.109.158,5.178.109.158,443,2.05,SE,ARN,167.8,172.98
83.147.254.245,2a01:e5c0:60be::2,443,2.01,SE,FRA,173.43,246.47
91.186.217.53,2a01:e5c0:7c1a::2,443,1.4,SE,FRA,171.24,243.9
138.124.71.139,138.124.71.139,443,1.12,SE,ARN,154.61,169.46
45.32.113.29,45.32.113.29,443,2.37,SG,SIN,182.82,186.11
45.77.255.153,108.171.108.67,443,2.27,SG,SIN,180.89,191.89
104.248.145.216,104.248.145.216,443,2.26,SG,SIN,183.09,195.52
149.28.159.222,149.28.159.222,443,2.25,SG,SIN,211.58,186.54
45.77.255.153,108.171.108.67,8443,2.25,SG,SIN,188.86,204.62
178.128.80.43,178.128.80.43,443,2.25,SG,SIN,181.23,203.74
47.82.155.79,47.82.155.79,8443,2.24,SG,SIN,181.29,190.51
13.212.193.78,13.212.193.78,443,2.21,SG,SIN,182.38,189.77
157.230.244.86,157.230.244.86,443,2.2,SG,SIN,181.18,191.76
167.99.73.22,167.99.73.22,443,2.19,SG,SIN,180.7,187.91
45.76.152.246,139.180.208.63,443,2.14,SG,SIN,190.1,199.07
158.178.234.153,158.178.234.153,443,2.11,SG,SIN,181.86,189.75
138.2.64.229,138.2.64.229,443,2.09,SG,SIN,181.45,196.65
143.198.211.180,143.198.211.180,443,2.02,SG,SIN,241.01,237.49
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,186.13,215.1
161.118.213.45,161.118.213.45,443,2.0,SG,SIN,199.63,190.0
139.180.208.63,139.180.208.63,443,1.96,SG,SIN,190.29,201.14
139.59.239.116,139.59.239.116,443,1.9,SG,SIN,181.57,188.47
47.82.155.79,47.82.155.79,443,1.85,SG,SIN,181.24,191.02
47.82.155.79,47.82.155.79,2053,1.79,SG,SIN,181.31,189.64
38.244.150.113,38.244.150.113,443,1.78,SG,SIN,203.78,212.05
178.128.86.3,178.128.86.3,443,1.76,SG,SIN,186.93,207.46
43.134.174.114,43.134.174.114,443,1.7,SG,SIN,181.64,199.33
43.160.195.223,43.160.195.223,443,1.49,SG,SIN,184.05,192.61
160.22.79.179,160.22.79.179,443,1.4,SG,SIN,198.64,205.39
60.249.21.30,60.249.21.30,443,3.08,TW,TPE,150.47,257.01
104.129.167.255,52.161.82.89,2083,287.59,US,DFW,22.99,36.1
104.129.167.255,52.161.82.89,2087,283.76,US,DFW,20.51,36.64
104.129.167.255,52.161.82.89,2053,281.32,US,DFW,21.55,41.23
104.129.167.255,52.161.82.89,8443,281.31,US,DFW,28.81,33.71
104.129.167.255,52.161.82.89,443,269.84,US,DFW,23.99,27.24
104.129.167.255,52.161.82.89,2096,245.61,US,DFW,23.33,34.53
216.128.134.116,216.128.134.116,443,224.18,US,DFW,18.98,46.36
216.180.125.171,216.180.125.171,443,190.69,US,DFW,19.37,31.99
23.94.56.22,23.94.56.22,443,171.15,US,SEA,33.4,89.94
142.171.118.101,142.171.118.101,443,169.82,US,LAX,33.62,36.32
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,164.41,US,LAX,23.77,54.11
43.169.19.179,101.33.20.128,443,164.03,US,LAX,36.74,39.18
107.174.121.46,107.174.121.46,443,152.61,US,DFW,24.16,35.77
4.155.83.212,4.155.83.212,443,131.89,US,SEA,32.2,90.28
107.173.123.133,107.173.123.133,443,130.4,US,LAX,50.3,49.9
185.106.95.125,185.106.95.125,443,128.25,US,DFW,17.72,33.28
172.245.54.238,172.245.54.238,443,125.58,US,SJC,49.46,73.96
77.110.125.250,77.110.125.250,8443,122.25,US,ATL,45.34,65.94
77.110.125.250,77.110.125.250,2053,120.61,US,ATL,42.14,66.1
154.211.8.155,52.161.82.89,2087,120.44,US,DFW,21.48,43.23
64.188.27.145,64.188.27.145,443,119.98,US,SJC,42.42,75.86
104.223.54.68,104.223.54.68,443,119.39,US,LAX,39.88,65.16
107.174.42.185,107.174.42.185,443,118.98,US,LAX,36.16,48.11
149.28.92.56,149.28.92.56,443,117.81,US,LAX,32.76,78.16
107.174.92.250,107.174.92.250,443,116.63,US,SJC,49.16,87.41
192.3.251.89,192.3.251.89,443,116.26,US,SEA,64.43,182.61
172.245.182.112,172.245.182.112,443,114.14,US,ATL,45.71,63.53
34.58.136.79,34.58.136.79,443,113.53,US,ORD,53.65,77.88
104.129.166.131,52.161.82.89,2053,113.38,US,DFW,61.39,28.85
192.9.139.160,192.9.139.160,443,112.65,US,SJC,24.33,33.09
27.50.48.73,52.161.82.89,2053,112.47,US,DFW,27.61,37.09
104.129.166.131,52.161.82.89,2083,112.43,US,DFW,30.24,59.64
107.175.230.87,107.175.230.87,443,112.34,US,LAX,35.66,59.65
165.232.148.158,165.232.148.158,443,111.4,US,SJC,30.0,61.21
198.12.74.78,198.12.74.78,443,106.84,US,DFW,20.35,31.18
31.56.229.26,31.56.229.26,2053,106.41,US,MCI,29.06,45.01
104.129.166.131,52.161.82.89,8443,103.94,US,DFW,46.27,81.99
154.211.8.155,52.161.82.89,2053,103.88,US,DFW,21.33,31.14
104.129.166.131,52.161.82.89,2087,101.33,US,DFW,25.86,64.5
27.50.48.73,52.161.82.89,2083,101.08,US,DFW,55.44,86.6
38.180.204.104,38.180.204.104,443,98.43,US,ORD,28.65,100.95
104.168.38.167,104.168.38.167,443,98.41,US,YYZ,59.22,135.58
154.211.8.155,52.161.82.89,443,97.71,US,DFW,28.77,40.52
147.182.229.237,147.182.229.237,443,96.82,US,SJC,36.76,39.81
104.168.56.73,104.168.56.73,443,96.67,US,BUF,46.78,87.13
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,96.01,US,LAX,23.96,32.23
43.162.120.155,43.162.120.155,443,95.92,US,SJC,23.8,39.68
23.95.215.195,23.95.215.195,443,93.86,US,SJC,41.56,60.09
27.50.48.73,52.161.82.89,8443,92.58,US,DFW,36.59,62.88
104.129.166.131,52.161.82.89,2096,92.54,US,DFW,32.18,34.35
107.174.242.250,107.174.242.250,443,92.08,US,SEA,26.29,60.9
166.1.60.67,166.1.60.67,443,90.64,US,EWR,54.63,89.19
35.247.124.181,34.53.117.84,443,89.24,US,SEA,57.3,67.81
107.174.36.103,107.174.36.103,443,88.5,US,YYZ,63.52,89.34
107.173.199.144,107.173.199.144,443,87.86,US,SJC,45.25,47.67
27.50.48.73,52.161.82.89,2096,87.4,US,DFW,30.87,66.24
64.181.249.123,64.181.249.123,443,87.29,US,SJC,31.46,29.73
75.127.12.19,75.127.12.19,443,86.92,US,SEA,35.18,77.94
107.172.16.110,107.172.16.110,443,86.9,US,SJC,42.87,74.24
43.169.18.179,101.33.20.128,443,86.65,US,LAX,33.72,44.37
23.94.59.201,23.94.59.201,443,86.11,US,SEA,28.02,72.36
108.181.199.80,108.181.199.80,443,85.12,US,DFW,20.14,40.46
38.60.91.95,38.60.91.95,443,84.95,US,LAX,36.65,53.16
156.154.245.83,156.154.222.195,443,84.31,US,DFW,17.43,34.76
109.248.160.185,109.248.160.185,8443,84.09,US,MCI,30.66,71.51
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,83.78,US,LAX,30.87,31.17
154.211.8.155,52.161.82.89,2083,82.09,US,DFW,23.07,27.87
23.94.43.51,23.94.43.51,443,81.92,US,SEA,26.22,62.3
50.228.203.26,50.228.203.26,443,81.81,US,MIA,51.36,54.78
46.17.107.199,46.17.107.199,443,81.52,US,EWR,45.81,57.22
167.253.66.148,2602:fcc0:2222:7443::1,443,81.2,US,JAX,53.37,141.5
154.211.8.155,52.161.82.89,2096,80.87,US,DFW,17.73,29.42
129.146.46.164,129.146.46.164,443,80.54,US,LAX,50.25,65.15
35.230.79.26,35.212.130.11,443,80.21,US,SEA,44.23,59.45
45.61.166.121,45.61.166.121,443,79.83,US,DFW,19.26,65.82
107.173.15.46,107.173.15.46,443,79.28,US,DFW,18.29,45.83
82.27.93.211,45.144.112.50,8443,78.62,US,EWR,52.83,62.71
38.77.187.51,38.77.187.51,443,78.15,US,LAS,82.1,116.32
172.174.11.248,172.190.157.189,443,77.64,US,IAD,69.49,77.23
64.181.218.67,64.181.218.67,443,77.26,US,ORD,36.54,43.53
107.173.254.105,107.173.254.105,443,76.04,US,BUF,55.09,58.61
174.136.205.75,174.136.205.75,443,75.61,US,LAX,33.54,43.49
193.32.177.152,193.32.177.152,443,74.93,US,EWR,62.71,64.67
96.44.158.249,96.44.158.249,443,74.71,US,SEA,29.33,56.9
31.56.229.26,31.56.229.26,8443,73.89,US,MCI,30.23,50.22
27.50.48.73,52.161.82.89,2087,73.77,US,DFW,56.64,50.74
23.95.130.10,23.95.130.10,443,73.58,US,BUF,45.29,87.05
77.110.123.59,77.110.123.59,2053,71.58,US,ATL,45.31,89.15
192.227.167.44,192.227.167.44,443,70.55,US,SJC,41.74,112.77
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,70.2,US,SJC,66.14,106.54
23.94.123.231,23.94.123.231,443,69.9,US,SJC,54.58,68.8
107.175.194.31,107.175.194.31,443,69.68,US,SJC,43.91,63.45
64.181.227.82,64.181.227.82,443,68.0,US,SJC,24.56,30.38
172.245.148.211,172.245.148.211,443,66.72,US,SEA,29.44,50.74
107.173.248.16,107.173.248.16,443,66.15,US,YYZ,44.96,145.87
23.95.189.91,23.95.189.91,443,65.77,US,YYZ,53.31,127.68
18.216.55.100,18.216.55.100,443,65.56,US,CMH,33.67,39.38
107.175.245.116,107.175.245.116,8443,65.27,US,IAD,44.19,74.23
64.181.255.215,64.181.255.215,443,64.85,US,SJC,24.32,35.76
216.45.50.20,216.45.50.20,443,64.35,US,LAX,36.33,91.5
159.89.91.17,159.89.91.17,443,63.65,US,EWR,58.4,65.29
23.95.18.184,23.95.18.184,443,62.29,US,SEA,26.68,61.55
154.211.8.155,52.161.82.89,8443,61.41,US,DFW,25.04,42.46
141.148.93.235,141.148.93.235,443,59.61,US,EWR,38.66,61.69
185.92.180.176,185.92.180.176,2053,59.01,US,MCI,27.83,55.06
141.148.161.95,141.148.161.95,443,58.49,US,LAX,46.16,82.36
107.175.183.121,107.175.183.121,443,57.56,US,ATL,36.71,43.53
194.113.37.50,194.113.37.50,2053,57.44,US,MCI,28.36,46.92
74.48.134.194,74.48.134.194,443,56.72,US,LAX,24.04,34.66
194.113.37.50,194.113.37.50,8443,56.59,US,MCI,29.21,44.39
38.146.28.146,38.146.28.146,443,56.12,US,LAX,46.5,58.32
109.248.160.185,109.248.160.185,2053,56.02,US,MCI,29.61,58.97
107.173.146.206,107.173.146.206,443,55.8,US,SJC,44.04,61.68
64.181.247.243,64.181.247.243,443,55.6,US,SJC,23.37,31.93
163.192.44.187,163.192.44.187,443,55.33,US,SJC,30.88,32.83
35.197.23.75,35.212.130.11,443,54.28,US,SEA,50.78,67.26
64.188.29.102,64.188.29.102,443,54.11,US,SJC,41.27,61.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.89,US,SJC,23.42,29.73
150.136.105.229,150.136.105.229,443,53.6,US,EWR,37.6,59.6
163.192.47.170,163.192.47.170,443,53.25,US,SJC,23.95,35.45
184.169.181.217,184.169.181.217,443,51.95,US,SJC,44.54,39.44
107.175.245.116,107.175.245.116,2053,51.6,US,IAD,49.37,74.5
129.146.196.8,129.146.196.8,443,51.15,US,LAX,42.65,66.22
107.175.232.157,107.175.232.157,443,50.86,US,LAX,35.61,42.92
172.208.36.45,172.208.36.45,443,50.72,US,IAD,41.0,46.32
31.172.69.16,31.172.69.16,443,49.65,US,DFW,37.06,43.45
43.170.25.96,43.152.136.112,443,49.58,US,IAD,37.05,41.87
104.129.166.131,52.161.82.89,443,49.44,US,DFW,32.97,92.18
107.172.137.69,107.172.137.69,2053,48.32,US,BUF,72.33,105.57
142.171.230.71,142.171.230.71,443,48.2,US,LAX,24.42,37.58
77.110.126.244,77.110.126.244,443,47.41,US,ATL,41.18,70.75
107.150.25.185,107.150.25.185,443,46.87,US,LAX,37.02,84.4
149.28.56.202,149.28.56.202,443,46.3,US,EWR,56.47,66.66
185.92.180.176,185.92.180.176,8443,43.59,US,MCI,34.72,48.96
104.238.129.180,104.238.129.180,443,43.06,US,EWR,53.39,76.42
3.137.145.231,3.137.145.231,443,43.02,US,CMH,38.04,107.95
107.172.137.69,107.172.137.69,8443,42.8,US,BUF,47.42,104.49
147.224.58.153,147.224.58.153,443,41.27,US,SJC,44.41,59.23
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,40.74,US,SJC,94.38,78.75
34.105.49.234,34.53.117.84,443,39.52,US,SEA,42.83,63.61
47.88.15.127,47.88.15.127,443,39.22,US,SJC,24.38,34.94
23.95.88.103,23.95.88.103,443,38.91,US,SJC,47.39,67.94
172.245.53.232,172.245.53.232,443,38.75,US,SJC,42.46,53.02
172.245.226.122,172.245.226.122,443,37.9,US,DFW,18.52,34.09
69.63.209.60,69.63.209.60,443,37.3,US,LAX,33.98,43.42
150.136.243.175,150.136.243.175,443,36.18,US,EWR,45.8,65.95
23.95.113.61,23.95.113.61,443,35.96,US,IAD,40.76,47.75
107.174.245.19,107.174.245.19,443,35.88,US,SEA,26.29,67.18
137.184.228.85,137.184.228.85,443,35.48,US,SJC,24.15,45.9
43.162.119.244,43.162.119.244,443,35.43,US,SJC,25.98,34.28
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,35.16,US,SJC,35.11,28.49
94.183.233.236,94.183.233.236,2053,35.05,US,MCI,32.68,55.29
5.10.215.26,52.161.82.89,2083,34.89,US,DFW,18.13,21.03
77.110.109.228,77.110.109.228,443,34.22,US,ATL,41.7,65.41
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,34.17,US,SJC,26.81,32.0
45.58.43.34,45.58.43.34,443,34.14,US,SJC,26.36,46.45
155.117.19.186,155.117.19.186,443,34.07,US,LAX,73.54,104.28
5.10.215.26,52.161.82.89,8443,33.97,US,DFW,17.6,24.32
198.46.144.41,198.46.144.41,443,33.94,US,LAX,36.09,42.25
5.10.215.26,52.161.82.89,443,33.57,US,DFW,17.38,21.74
107.173.15.138,107.173.15.138,443,33.56,US,DFW,28.37,32.16
150.136.219.11,150.136.219.11,443,33.46,US,EWR,51.3,79.27
192.3.155.217,192.3.155.217,443,33.28,US,YYZ,45.19,136.01
141.148.187.195,141.148.187.195,443,33.08,US,LAX,41.11,77.3
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,32.81,US,SJC,31.32,34.88
5.10.215.26,52.161.82.89,2087,32.71,US,DFW,17.85,20.69
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,32.35,US,SJC,51.17,55.96
154.19.242.20,154.19.242.20,443,31.88,US,LAX,39.07,155.95
104.234.50.53,104.234.50.53,443,31.84,US,IAD,62.35,84.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,31.66,US,LAX,38.16,64.72
104.129.59.249,104.129.59.249,443,30.85,US,LAX,37.45,51.86
34.83.245.149,34.83.245.149,443,30.53,US,SEA,64.09,52.21
185.186.245.90,185.186.245.90,443,30.15,US,DFW,18.93,29.68
5.10.215.26,52.161.82.89,2096,30.14,US,DFW,17.55,25.44
144.202.108.119,144.202.108.119,443,29.97,US,SJC,44.15,75.73
5.10.215.26,52.161.82.89,2053,29.95,US,DFW,17.32,20.55
66.135.5.63,66.135.5.63,443,29.93,US,EWR,51.41,58.65
45.150.65.251,45.150.65.251,443,29.77,US,EWR,52.14,60.71
45.83.140.160,45.83.140.160,443,29.71,US,EWR,64.03,74.87
163.192.47.40,163.192.47.40,443,29.49,US,SJC,24.34,56.46
205.172.57.27,205.172.57.27,443,29.32,US,EWR,47.11,54.16
192.227.237.81,192.227.237.81,443,28.99,US,LAX,37.58,70.36
107.174.204.129,107.174.204.129,443,27.75,US,ATL,36.27,87.99
216.45.50.20,216.45.50.20,8443,27.4,US,LAX,35.84,80.54
5.180.24.182,5.180.24.182,443,27.29,US,EWR,53.07,123.41
139.60.162.211,139.60.162.211,443,25.99,US,EWR,47.15,63.15
66.212.16.200,66.212.16.200,443,25.86,US,LAX,44.89,46.5
155.94.173.121,155.94.173.121,443,25.6,US,DFW,20.24,37.69
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,25.59,US,LAX,25.73,30.68
143.47.96.200,143.47.96.200,443,25.32,US,ATL,53.9,82.12
104.168.87.172,104.168.87.172,443,24.99,US,SJC,48.78,53.39
107.175.224.82,107.175.224.82,443,24.66,US,LAX,34.85,40.45
38.180.138.2,38.180.138.2,443,24.6,US,EWR,116.19,150.12
139.60.162.153,139.60.162.153,443,24.55,US,EWR,49.89,67.43
172.245.246.110,172.245.246.110,443,24.24,US,YYZ,52.83,144.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,24.01,US,IAD,46.53,51.21
107.175.209.186,107.175.209.186,443,23.19,US,YYZ,52.23,119.64
143.198.31.221,143.198.31.221,443,23.17,US,EWR,64.16,117.73
107.172.190.151,107.172.190.151,443,23.12,US,BUF,50.4,55.8
208.167.245.42,208.167.245.42,443,22.29,US,EWR,64.56,66.99
86.104.72.194,86.104.72.194,443,21.3,US,EWR,60.21,68.61
185.204.54.203,185.204.54.203,443,20.96,US,EWR,57.03,70.37
217.60.249.64,217.60.249.64,443,20.82,US,LAS,40.86,117.45
166.1.60.137,166.1.60.137,443,20.58,US,EWR,53.83,82.74
166.1.60.219,166.1.60.219,443,19.99,US,EWR,56.04,75.19
86.104.72.16,86.104.72.16,443,19.85,US,EWR,57.48,61.68
77.110.124.132,77.110.124.132,443,19.68,US,ATL,60.44,70.72
193.32.177.101,193.32.177.101,443,19.5,US,EWR,52.52,59.45
166.1.160.140,166.1.160.140,443,19.32,US,EWR,56.63,80.79
74.119.194.201,74.119.194.201,443,19.3,US,EWR,67.02,75.31
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,18.62,US,LAX,23.81,43.83
94.131.101.135,94.131.101.135,443,17.95,US,EWR,58.83,68.04
70.39.192.38,70.39.192.38,443,17.79,US,LAX,35.76,53.89
159.60.146.81,185.94.142.87,443,17.39,US,DFW,17.46,41.01
173.44.141.156,173.44.141.156,8443,17.37,US,DFW,18.28,43.34
172.245.111.196,172.245.111.196,443,17.31,US,YYZ,50.19,118.07
150.136.254.79,150.136.254.79,443,16.17,US,EWR,40.85,56.19
142.171.140.152,142.171.140.152,443,15.69,US,LAX,24.78,340.6
148.135.187.162,148.135.187.162,443,15.45,US,LAX,67.72,73.87
192.9.157.76,2a09:bac1:76a0:28::1d0:bf,443,15.23,US,SJC,23.8,68.97
107.174.127.156,107.174.127.156,443,15.18,US,SJC,42.13,71.11
34.82.76.253,34.53.117.84,443,14.69,US,SEA,43.93,62.1
104.168.88.177,104.168.88.177,443,13.36,US,SJC,40.55,53.1
94.183.233.236,94.183.233.236,8443,12.88,US,MCI,35.49,55.1
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,12.74,US,SJC,42.16,65.61
159.60.146.82,159.60.174.176,443,11.49,US,DFW,18.95,39.94
38.146.27.51,38.146.27.51,443,10.02,US,EWR,47.94,68.55
15.204.173.154,2604:2dc0:101:200::301f,8443,9.62,US,ATL,45.44,84.95
128.199.0.28,128.199.0.28,443,9.62,US,SJC,35.07,30.95
213.170.157.1,185.71.228.0,443,9.5,US,PDX,42.14,94.6
15.204.173.154,2604:2dc0:101:200::301f,443,9.0,US,ATL,44.27,81.19
91.149.239.206,91.149.239.206,443,8.69,US,LAX,28.19,40.95
192.193.104.25,192.193.104.22,443,8.48,US,DFW,28.36,55.24
38.132.122.241,38.132.122.241,443,8.46,US,EWR,58.83,363.87
129.159.84.71,129.159.84.71,443,7.61,US,EWR,47.4,63.94
31.172.79.138,31.172.79.138,2083,7.12,US,DFW,18.46,28.93
154.219.5.217,52.161.82.89,2087,4.56,US,PER,208.77,223.43
154.219.5.217,52.161.82.89,2083,4.45,US,PER,205.7,221.3
154.219.5.217,52.161.82.89,8443,4.44,US,PER,205.06,231.56
154.219.5.217,52.161.82.89,2053,4.42,US,PER,208.37,217.99
154.219.5.217,52.161.82.89,443,4.39,US,PER,219.08,221.1
154.219.5.217,52.161.82.89,2096,4.15,US,PER,202.97,214.96
154.197.88.110,52.161.82.89,2083,3.09,US,PER,208.58,215.62
154.197.88.110,52.161.82.89,443,3.02,US,PER,213.27,220.86
154.197.88.110,52.161.82.89,2087,3.01,US,PER,206.39,217.35
154.197.88.110,52.161.82.89,2096,3.0,US,PER,207.21,212.13
154.197.88.110,52.161.82.89,8443,2.86,US,PER,205.67,206.5
154.197.88.110,52.161.82.89,2053,2.68,US,PER,209.89,221.8
