IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,172.174.167.16,2053,28.13,US,IAD,24.93,54.76
107.175.245.116,107.175.245.116,8443,27.78,US,IAD,5.54,18.78
104.129.166.131,172.174.167.16,443,27.68,US,IAD,23.21,104.73
43.170.25.96,43.152.134.101,443,25.66,US,IAD,3.24,21.93
107.172.88.191,107.172.88.191,2087,24.8,US,YYZ,24.12,60.75
172.208.36.45,172.208.36.45,443,23.36,US,IAD,3.51,11.5
18.216.55.100,18.216.55.100,443,23.33,US,CMH,23.01,28.23
139.60.162.153,139.60.162.153,443,22.72,US,EWR,13.41,31.67
34.82.76.253,34.53.117.84,443,22.69,US,SEA,64.12,84.48
43.169.18.179,43.152.134.101,443,22.29,US,IAD,13.59,68.86
172.245.54.238,172.245.54.238,443,22.29,US,SJC,82.41,244.14
165.1.66.231,2a09:bac1:7680:28::4cf:70,443,22.01,US,SJC,83.85,90.94
154.211.8.155,172.174.167.16,8443,21.55,US,IAD,7.92,25.51
47.88.15.127,47.88.15.127,443,20.94,US,SJC,68.67,98.56
166.1.60.219,166.1.60.219,443,20.75,US,EWR,17.68,140.93
154.211.8.155,172.174.167.16,2087,20.23,US,IAD,4.69,25.93
154.211.8.155,172.174.167.16,2053,20.15,US,IAD,7.93,19.92
104.168.38.167,104.168.38.167,443,18.87,US,BUF,26.09,46.48
109.248.160.185,109.248.160.185,8443,17.89,US,MCI,40.6,59.0
104.129.167.255,172.174.167.16,443,17.63,US,IAD,4.84,40.88
172.245.226.122,172.245.226.122,443,17.59,US,DFW,37.54,52.65
107.172.88.191,107.172.88.191,2096,17.3,US,YYZ,25.35,57.24
35.230.79.26,35.212.130.11,443,16.98,US,SEA,114.42,120.45
185.106.95.125,185.106.95.125,443,16.79,US,DFW,47.47,111.24
109.248.160.185,109.248.160.185,2053,16.74,US,MCI,39.69,62.74
192.9.139.160,192.9.139.160,443,16.55,US,SJC,139.44,179.84
5.180.24.182,5.180.24.182,443,16.24,US,EWR,9.1,25.33
64.181.247.243,64.181.247.243,443,16.15,US,SJC,77.7,238.98
94.131.101.135,94.131.101.135,443,15.22,US,EWR,8.01,32.87
23.95.215.195,23.95.215.195,443,15.19,US,SJC,86.6,223.73
38.180.138.2,38.180.138.2,443,14.5,US,EWR,7.54,29.56
66.212.16.200,66.212.16.200,443,14.26,US,LAX,66.29,71.53
205.172.57.27,205.172.57.27,443,13.7,US,EWR,12.56,20.91
142.252.220.43,142.252.220.43,443,13.13,US,MIA,30.9,63.72
192.3.1.218,192.3.1.218,443,12.92,US,YYZ,26.02,77.28
104.129.167.255,172.174.167.16,2096,12.42,US,IAD,25.16,55.48
38.180.204.104,38.180.204.104,443,12.31,US,ORD,30.08,67.43
154.211.8.155,172.174.167.16,443,12.14,US,IAD,4.24,18.17
104.129.167.255,172.174.167.16,2087,11.82,US,IAD,10.09,29.48
104.129.167.255,172.174.167.16,2053,11.75,US,IAD,7.45,38.46
163.192.47.40,163.192.47.40,443,11.74,US,SJC,68.6,74.8
149.28.56.202,149.28.56.202,443,11.08,US,EWR,17.0,133.88
3.137.145.231,3.137.145.231,443,11.01,US,CMH,22.99,26.17
107.173.165.210,107.173.165.210,443,10.72,US,SJC,68.27,109.73
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.63,US,SJC,72.37,70.98
27.50.48.73,172.174.167.16,443,10.51,US,IAD,2.96,18.11
104.129.167.255,172.174.167.16,8443,10.24,US,IAD,7.35,32.03
31.172.69.16,31.172.69.16,443,9.92,US,DFW,37.85,48.41
77.110.126.244,77.110.126.244,443,9.91,US,ATL,28.76,44.42
34.105.49.234,34.53.117.84,443,9.85,US,SEA,79.02,106.3
107.175.245.116,107.175.245.116,2053,9.63,US,IAD,4.07,18.69
104.129.167.255,172.174.167.16,2083,9.51,US,IAD,22.3,48.89
107.175.224.82,107.175.224.82,443,9.25,US,LAX,76.24,78.11
174.136.205.75,174.136.205.75,443,9.12,US,LAX,60.5,66.02
107.174.36.103,107.174.36.103,443,8.99,US,BUF,21.18,49.22
27.50.48.73,172.174.167.16,8443,8.77,US,IAD,2.59,13.6
143.47.96.200,143.47.96.200,443,8.68,US,IAD,12.14,8.47
35.247.124.181,34.53.117.84,443,8.66,US,SEA,73.84,94.62
74.119.194.201,74.119.194.201,443,8.66,US,EWR,10.88,31.25
72.18.132.149,72.18.132.149,2053,8.62,US,DEN,47.99,75.29
38.107.232.124,38.107.232.124,2053,8.49,US,DFW,35.59,85.59
72.18.132.149,72.18.132.149,8443,8.39,US,DEN,52.53,69.3
44.217.235.114,44.217.235.114,2053,8.35,US,IAD,6.83,15.77
141.148.93.235,141.148.93.235,443,8.34,US,IAD,35.65,23.92
27.50.48.73,172.174.167.16,2083,8.26,US,IAD,2.69,8.85
107.173.15.46,107.173.15.46,443,8.13,US,DFW,51.03,162.41
107.172.190.151,107.172.190.151,443,7.57,US,BUF,30.71,36.18
107.173.146.206,107.173.146.206,443,7.53,US,SJC,73.86,94.08
107.175.209.186,107.175.209.186,443,7.32,US,BUF,25.86,67.98
148.135.119.123,148.135.119.123,443,7.29,US,LAX,67.05,81.88
107.172.212.186,107.172.212.186,443,7.2,US,SJC,67.73,80.53
107.175.50.125,107.175.50.125,443,7.19,US,LAX,73.3,80.77
193.32.177.152,193.32.177.152,443,7.03,US,EWR,8.59,20.34
45.8.157.80,2a0c:dd80:3000::19,443,6.97,US,EWR,26.85,70.03
108.181.199.80,108.181.199.80,443,6.93,US,DFW,35.64,51.12
192.210.133.140,192.210.133.140,443,6.82,US,BUF,18.46,80.99
107.172.137.69,107.172.137.69,8443,6.81,US,YYZ,28.07,87.73
64.188.29.102,64.188.29.102,443,6.66,US,SJC,70.02,81.12
45.61.166.121,45.61.166.121,443,6.66,US,DFW,44.29,53.42
107.173.254.105,107.173.254.105,443,6.63,US,YYZ,39.06,44.24
77.110.123.59,77.110.123.59,2053,6.6,US,ATL,23.12,52.23
216.128.134.116,216.128.134.116,443,6.56,US,DFW,55.15,51.2
194.113.37.50,194.113.37.50,2053,6.54,US,MCI,40.47,48.07
5.10.215.26,172.174.167.16,2053,6.41,US,IAD,3.51,7.82
66.135.5.63,66.135.5.63,443,6.35,US,EWR,15.47,35.85
192.227.167.44,192.227.167.44,443,6.34,US,SJC,70.01,149.36
159.60.146.81,159.60.176.150,443,6.29,US,IAD,4.72,8.76
5.10.215.26,172.174.167.16,8443,6.29,US,IAD,5.24,26.77
5.10.215.26,172.174.167.16,443,6.21,US,IAD,2.61,28.52
27.50.48.73,172.174.167.16,2087,5.91,US,IAD,2.78,11.8
44.217.235.114,44.217.235.114,8443,5.78,US,IAD,4.35,9.08
31.57.118.66,31.57.118.66,8443,5.77,US,DFW,36.75,68.56
194.113.37.50,194.113.37.50,8443,5.71,US,MCI,47.36,51.19
69.63.209.60,69.63.209.60,443,5.61,US,LAX,79.45,109.34
45.58.43.34,45.58.43.34,443,5.52,US,SJC,61.45,76.14
27.50.48.73,172.174.167.16,2053,5.42,US,IAD,5.65,6.34
141.148.187.195,141.148.187.195,443,5.36,US,LAX,60.73,100.07
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.32,US,SJC,81.81,82.74
31.56.229.26,31.56.229.26,2053,5.22,US,MCI,38.82,57.46
23.95.130.10,23.95.130.10,443,5.13,US,BUF,23.96,80.64
15.204.173.154,2604:2dc0:101:200::301f,8443,5.12,US,IAD,3.05,14.36
143.198.31.221,143.198.31.221,443,5.11,US,EWR,11.36,29.42
184.169.181.217,184.169.181.217,443,4.93,US,SJC,78.33,83.37
107.173.87.103,107.173.87.103,443,4.83,US,SJC,76.8,386.4
66.154.107.116,66.154.107.116,443,4.81,US,ORD,30.55,80.68
38.132.122.241,38.132.122.241,443,4.71,US,EWR,10.72,318.88
172.245.182.112,172.245.182.112,443,4.71,US,ATL,30.88,30.94
91.149.239.206,91.149.239.206,443,4.68,US,LAX,77.79,101.92
107.174.242.250,107.174.242.250,443,4.66,US,SEA,69.61,73.83
31.56.229.26,31.56.229.26,8443,4.63,US,MCI,39.12,55.87
38.77.187.51,38.77.187.51,443,4.6,US,LAS,68.13,92.54
163.192.44.187,163.192.44.187,443,4.55,US,SJC,60.86,68.36
137.184.228.85,137.184.228.85,443,4.48,US,SJC,69.23,99.0
107.174.253.219,2a09:bac5:6213:28::4:346,8443,4.47,US,SJC,74.44,103.69
198.46.144.41,198.46.144.41,443,4.43,US,LAX,73.98,79.14
185.92.182.212,185.92.182.212,2053,4.39,US,MCI,38.46,46.01
5.10.215.26,172.174.167.16,2087,4.33,US,IAD,4.06,14.3
34.58.136.79,34.58.136.79,443,4.28,US,ORD,33.51,52.63
15.204.173.154,2604:2dc0:101:200::301f,443,4.24,US,IAD,3.34,17.92
142.171.230.71,142.171.230.71,443,4.23,US,LAX,74.04,130.9
46.17.107.183,46.17.107.183,443,4.19,US,EWR,15.24,132.74
64.181.249.123,64.181.249.123,443,4.18,US,SJC,66.97,71.58
96.44.158.249,96.44.158.249,443,4.13,US,SEA,73.12,85.16
192.3.155.217,192.3.155.217,443,4.06,US,BUF,23.87,45.84
43.162.120.155,43.162.120.155,443,4.01,US,SJC,74.82,86.61
23.94.194.181,23.94.194.181,443,3.98,US,ORD,51.13,72.2
5.10.215.26,172.174.167.16,2096,3.97,US,IAD,16.1,23.19
208.167.245.42,208.167.245.42,443,3.82,US,EWR,15.79,19.18
142.171.118.101,142.171.118.101,443,3.7,US,LAX,72.45,81.71
20.98.89.51,20.98.89.51,443,3.69,US,SEA,124.32,112.88
173.44.141.156,173.44.141.156,8443,3.66,US,DFW,63.0,109.88
172.245.148.211,172.245.148.211,443,3.65,US,SEA,68.64,113.39
27.50.48.73,172.174.167.16,2096,3.64,US,IAD,2.46,9.92
31.57.118.66,31.57.118.66,2053,3.6,US,DFW,37.1,60.65
38.244.31.27,38.244.31.27,443,3.59,US,LAX,69.76,82.96
23.95.18.184,23.95.18.184,443,3.59,US,SEA,69.63,146.96
107.174.253.219,2a09:bac5:6213:28::4:346,2096,3.55,US,SJC,75.37,92.34
185.92.182.212,185.92.182.212,8443,3.55,US,MCI,38.97,48.75
216.45.50.20,216.45.50.20,443,3.5,US,LAX,74.96,82.68
107.174.252.170,107.174.252.170,8443,3.48,US,SJC,70.19,103.98
107.174.252.170,107.174.252.170,2087,3.44,US,SJC,71.1,98.35
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.41,US,LAX,64.67,77.7
129.146.196.8,129.146.196.8,443,3.37,US,LAX,62.91,103.36
23.94.208.112,23.94.208.112,443,3.26,US,SJC,79.46,99.89
107.175.232.157,107.175.232.157,443,3.25,US,LAX,64.23,84.8
217.60.249.64,217.60.249.64,443,3.25,US,LAS,73.9,114.37
64.188.27.145,64.188.27.145,443,3.23,US,SJC,68.67,88.89
104.223.54.68,104.223.54.68,443,3.13,US,LAX,71.52,80.93
192.9.157.76,2a09:bac1:7680:28::1d3:6a,443,3.13,US,SJC,84.96,92.0
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.94,US,LAX,72.92,83.54
23.95.88.103,23.95.88.103,443,2.94,US,SJC,81.84,83.82
23.95.113.61,23.95.113.61,443,2.92,US,IAD,3.87,11.91
107.173.199.144,107.173.199.144,443,2.87,US,SJC,65.78,83.34
31.59.136.223,31.59.136.223,443,2.85,US,LAS,70.15,113.53
128.199.0.28,128.199.0.28,443,2.7,US,SJC,65.35,72.63
38.143.109.82,38.143.109.82,443,2.68,US,YYZ,20.47,54.46
23.94.59.201,23.94.59.201,443,2.64,US,SEA,71.13,117.04
167.253.66.148,2602:fcc0:2222:7443::1,443,2.63,US,MIA,42.21,66.68
107.172.137.69,107.172.137.69,2053,2.62,US,BUF,20.13,64.52
193.32.177.101,193.32.177.101,443,2.61,US,EWR,8.25,15.83
192.193.104.25,192.193.104.22,443,2.61,US,DFW,35.89,66.01
64.181.255.215,64.181.255.215,443,2.6,US,SJC,100.49,78.55
96.8.121.109,96.8.121.109,443,2.58,US,SEA,63.38,112.39
64.181.218.67,64.181.218.67,443,2.48,US,ORD,17.78,25.06
165.232.148.158,165.232.148.158,443,2.43,US,SJC,66.52,71.04
163.192.47.170,163.192.47.170,443,2.35,US,SJC,61.5,74.51
77.110.124.132,77.110.124.132,443,2.33,US,ATL,22.01,45.1
31.172.79.138,31.172.79.138,2083,2.32,US,DFW,36.34,55.38
31.59.136.123,31.59.136.123,8443,2.29,US,LAS,76.95,139.39
74.48.134.194,74.48.134.194,443,2.21,US,LAX,72.38,83.5
38.146.28.146,38.146.28.146,443,2.19,US,LAX,93.19,101.87
35.197.23.75,35.212.130.11,443,2.09,US,SEA,69.19,94.2
154.219.5.113,172.174.167.16,2096,2.0,US,PER,237.13,247.23
149.28.92.56,149.28.92.56,443,1.97,US,LAX,73.46,151.9
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.96,US,SJC,68.09,72.79
43.169.19.179,43.152.134.101,443,1.95,US,IAD,3.87,21.27
154.219.5.113,172.174.167.16,8443,1.88,US,PER,234.55,239.92
149.28.92.156,149.28.92.156,443,1.85,US,LAX,73.25,79.09
154.219.5.113,172.174.167.16,443,1.74,US,PER,258.45,262.66
159.60.146.82,84.54.62.94,443,1.73,US,IAD,5.1,8.87
154.219.5.113,172.174.167.16,2053,1.72,US,PER,245.72,252.66
104.129.59.249,104.129.59.249,443,1.71,US,LAX,85.8,81.08
192.3.134.177,192.3.134.177,443,1.7,US,SJC,69.9,307.44
77.110.127.36,2a01:e5c0:98ff::2,443,1.68,US,ATL,21.32,55.53
206.223.84.247,206.223.84.247,443,1.65,US,LAX,62.2,74.63
94.183.233.236,94.183.233.236,8443,1.63,US,MCI,42.65,64.81
107.175.230.87,107.175.230.87,443,1.63,US,LAX,68.51,75.23
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,1.62,US,LAX,65.2,70.46
38.180.203.118,37.1.215.33,443,1.6,US,ORD,20.84,35.86
216.45.50.20,216.45.50.20,8443,1.6,US,LAX,75.01,83.89
75.127.12.19,75.127.12.19,443,1.59,US,SEA,91.9,134.22
185.28.175.51,185.28.175.51,443,1.59,US,MIA,31.16,159.29
154.219.5.113,172.174.167.16,2083,1.59,US,PER,246.17,261.87
166.1.60.67,166.1.60.67,443,1.57,US,EWR,8.09,26.0
147.224.58.153,147.224.58.153,443,1.55,US,SJC,69.81,82.39
155.94.173.121,155.94.173.121,443,1.53,US,DFW,37.02,46.58
154.219.5.113,172.174.167.16,2087,1.51,US,PER,244.38,254.52
107.174.92.250,107.174.92.250,443,1.48,US,SJC,73.91,86.75
64.181.227.82,64.181.227.82,443,1.48,US,SJC,72.46,72.71
154.219.5.217,172.174.167.16,2096,1.47,US,PER,260.47,262.01
154.197.88.110,172.174.167.16,2096,1.45,US,PER,252.26,260.7
34.83.245.149,34.83.245.149,443,1.36,US,SEA,77.75,74.2
5.10.215.26,172.174.167.16,2083,1.3,US,IAD,2.06,25.96
154.219.5.217,172.174.167.16,2053,1.28,US,PER,255.48,261.49
45.83.140.160,45.83.140.160,443,1.27,US,EWR,15.85,20.38
31.59.136.123,31.59.136.123,2053,1.26,US,LAS,75.75,139.57
172.245.111.196,172.245.111.196,443,1.26,US,BUF,23.84,49.92
147.182.229.237,147.182.229.237,443,1.26,US,SJC,77.59,86.62
154.197.88.110,172.174.167.16,2083,1.24,US,PER,257.26,260.7
96.8.121.29,96.8.121.29,443,1.16,US,SEA,70.44,369.7
46.17.107.199,46.17.107.199,443,1.16,US,EWR,8.07,35.43
94.183.233.236,94.183.233.236,2053,1.16,US,MCI,40.09,64.68
150.136.219.11,150.136.219.11,443,1.1,US,IAD,5.24,12.35
129.159.47.168,129.159.47.168,2053,1.1,US,SJC,108.62,123.92
23.94.43.51,23.94.43.51,443,1.09,US,SEA,63.32,165.73
23.94.93.92,23.94.93.92,2096,1.04,US,ATL,18.52,43.25
154.197.88.110,172.174.167.16,2087,1.03,US,PER,262.65,264.58
185.92.180.176,185.92.180.176,2053,1.02,US,MCI,39.3,57.37
154.197.88.110,172.174.167.16,2053,1.02,US,PER,255.37,252.87
154.219.5.217,172.174.167.16,2087,1.01,US,PER,258.76,270.32
