IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.10.215.26,52.159.247.178,2096,135.66,US,SJC,3.53,17.58
23.94.43.51,23.94.43.51,443,132.64,US,SEA,27.3,51.74
107.150.25.185,107.150.25.185,443,129.25,US,LAX,59.18,337.21
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,128.26,US,LAX,180.28,112.34
5.10.215.26,52.159.247.178,8443,128.24,US,SJC,3.61,20.73
107.173.165.210,107.173.165.210,443,123.51,US,SJC,7.22,16.51
35.230.79.26,35.212.130.11,443,121.12,US,SEA,223.86,156.16
5.10.215.26,52.159.247.178,443,121.1,US,SJC,7.08,17.7
5.10.215.26,52.159.247.178,2083,116.57,US,SJC,4.56,18.32
159.60.146.82,159.60.174.50,443,112.87,US,LAX,1.51,26.65
5.10.215.26,52.159.247.178,2087,110.76,US,SJC,9.8,9.16
104.129.166.131,52.159.247.178,2087,107.14,US,SJC,188.58,183.22
147.182.229.237,147.182.229.237,443,97.85,US,SJC,3.78,20.29
38.244.204.106,38.244.204.106,443,97.58,US,ORD,176.68,222.68
107.173.15.138,107.173.15.138,443,97.17,US,DFW,52.56,84.46
216.128.134.116,216.128.134.116,443,94.7,US,DFW,41.57,52.28
107.174.245.19,107.174.245.19,443,86.26,US,SEA,19.53,48.06
38.60.91.95,38.60.91.95,443,85.92,US,LAX,32.03,73.72
96.44.158.249,96.44.158.249,443,83.57,US,SEA,20.1,62.68
35.197.23.75,35.212.130.11,443,80.97,US,SEA,35.97,71.3
104.129.166.131,52.159.247.178,2053,79.3,US,SJC,40.8,148.03
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,77.46,US,LAX,14.82,30.22
142.171.118.101,142.171.118.101,443,75.88,US,LAX,8.18,27.91
198.46.144.41,198.46.144.41,443,73.03,US,LAX,8.81,19.41
74.48.134.194,74.48.134.194,443,71.29,US,LAX,10.58,26.63
104.129.166.131,52.159.247.178,8443,71.24,US,SJC,36.59,63.68
23.94.56.22,23.94.56.22,443,66.64,US,SEA,22.07,69.8
64.181.255.215,64.181.255.215,443,66.27,US,SJC,36.62,103.77
77.110.126.244,77.110.126.244,443,65.25,US,ATL,64.75,85.38
172.245.53.232,172.245.53.232,443,64.12,US,SJC,6.11,34.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,58.93,US,SJC,1.44,7.29
23.94.123.231,23.94.123.231,443,58.81,US,SJC,6.01,18.93
216.180.125.171,216.180.125.171,443,57.89,US,DFW,41.29,55.41
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.52,US,SJC,1.2,12.3
163.192.47.40,163.192.47.40,443,57.02,US,SJC,12.46,26.0
163.192.44.187,163.192.44.187,443,56.89,US,SJC,3.96,9.43
77.110.124.132,77.110.124.132,443,51.5,US,ATL,82.37,110.67
155.94.173.121,155.94.173.121,443,51.14,US,DFW,43.31,52.69
104.129.166.131,52.159.247.178,2096,48.56,US,SJC,26.64,106.47
64.181.247.243,64.181.247.243,443,47.76,US,SJC,1.31,12.97
104.129.166.131,52.159.247.178,443,46.01,US,SJC,28.6,106.17
104.129.166.131,52.159.247.178,2083,45.86,US,SJC,14.82,34.64
107.173.15.46,107.173.15.46,443,40.3,US,DFW,43.4,110.97
47.88.15.127,47.88.15.127,443,40.1,US,SJC,13.08,22.59
150.136.254.79,150.136.254.79,443,37.74,US,IAD,76.61,89.66
166.1.160.140,166.1.160.140,443,36.46,US,EWR,75.83,98.29
148.135.119.123,148.135.119.123,443,36.08,US,LAX,10.96,35.19
43.162.120.155,43.162.120.155,443,34.17,US,SJC,2.87,12.38
69.63.209.60,69.63.209.60,443,33.51,US,LAX,8.47,21.65
77.110.125.250,77.110.125.250,8443,32.71,US,ATL,63.9,85.15
104.129.59.249,104.129.59.249,443,32.45,US,LAX,66.57,126.67
150.136.243.175,150.136.243.175,443,29.56,US,IAD,77.88,82.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,29.12,US,SJC,13.14,85.26
172.245.246.110,172.245.246.110,443,28.09,US,BUF,86.02,144.21
172.245.182.112,172.245.182.112,443,27.19,US,ATL,72.37,68.36
150.136.105.229,150.136.105.229,443,27.14,US,IAD,70.89,78.54
77.110.125.250,77.110.125.250,2053,27.02,US,ATL,69.52,92.33
64.188.27.145,64.188.27.145,443,26.46,US,SJC,10.6,34.12
34.83.245.149,34.83.245.149,443,26.32,US,SEA,24.31,48.9
34.82.76.253,34.53.117.84,443,25.25,US,SEA,20.91,42.53
147.224.58.153,147.224.58.153,443,24.01,US,SJC,17.31,16.73
143.47.96.200,143.47.96.200,443,23.62,US,IAD,110.49,178.13
50.228.203.26,50.228.203.26,443,23.29,US,MIA,65.81,77.9
27.50.48.73,52.159.247.178,2087,23.11,US,SJC,17.4,46.17
107.174.36.103,107.174.36.103,443,22.95,US,YYZ,70.8,150.0
107.172.16.110,107.172.16.110,443,22.75,US,SJC,2.46,33.89
107.173.123.133,107.173.123.133,443,22.71,US,LAX,10.6,23.97
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,22.03,US,SJC,6.26,25.33
193.32.177.101,193.32.177.101,443,21.85,US,EWR,84.5,124.35
142.171.140.152,142.171.140.152,443,21.21,US,LAX,11.52,398.55
107.174.242.250,107.174.242.250,443,21.05,US,SEA,20.28,30.53
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,20.55,US,SJC,6.31,15.51
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.22,US,LAX,33.38,56.25
107.175.245.116,107.175.245.116,2053,20.14,US,IAD,69.77,108.6
166.1.60.219,166.1.60.219,443,19.51,US,EWR,76.98,88.95
38.146.28.146,38.146.28.146,443,19.2,US,LAX,11.8,20.05
104.234.50.53,104.234.50.53,443,18.94,US,IAD,148.37,160.75
172.245.226.122,172.245.226.122,443,18.78,US,DFW,42.0,70.83
27.50.48.73,52.159.247.178,8443,18.72,US,SJC,23.7,54.16
104.238.129.180,104.238.129.180,443,18.43,US,EWR,81.31,323.77
192.3.134.177,192.3.134.177,443,18.12,US,SJC,2.55,17.16
27.50.48.73,52.159.247.178,443,18.08,US,SJC,6.48,38.5
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,18.07,US,LAX,15.03,33.45
104.168.88.177,104.168.88.177,443,17.7,US,SJC,2.93,30.3
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,17.68,US,SJC,1.71,18.13
64.181.218.67,64.181.218.67,443,17.16,US,ORD,58.31,104.9
64.181.249.123,64.181.249.123,443,17.13,US,SJC,1.92,11.63
43.170.25.96,43.175.170.70,443,16.95,US,IAD,62.25,70.15
75.127.12.19,75.127.12.19,443,16.79,US,SEA,19.45,64.76
172.245.148.211,172.245.148.211,443,16.78,US,SEA,19.66,55.68
34.58.136.79,34.58.136.79,443,16.39,US,ORD,47.5,79.74
143.198.31.221,143.198.31.221,443,16.15,US,EWR,80.95,99.93
107.174.127.156,107.174.127.156,443,15.8,US,SJC,2.43,31.54
27.50.48.73,52.159.247.178,2053,15.67,US,SJC,20.32,55.42
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,15.33,US,LAX,18.09,24.9
27.50.48.73,52.159.247.178,2096,14.94,US,SJC,30.14,44.87
107.173.254.105,107.173.254.105,443,14.54,US,BUF,179.14,313.7
216.45.50.20,216.45.50.20,443,14.46,US,LAX,8.78,23.57
208.167.245.42,208.167.245.42,443,14.45,US,EWR,78.8,81.59
31.59.136.223,31.59.136.223,443,14.41,US,LAS,2.59,65.17
198.12.74.78,198.12.74.78,443,14.35,US,DFW,42.56,105.01
185.186.245.90,185.186.245.90,443,14.28,US,DFW,43.97,50.57
23.95.189.91,23.95.189.91,443,14.26,US,BUF,68.03,106.63
172.208.36.45,172.208.36.45,443,14.07,US,IAD,70.2,81.22
216.45.50.20,216.45.50.20,8443,14.03,US,LAX,8.98,23.86
43.162.119.244,43.162.119.244,443,13.43,US,SJC,2.38,10.06
192.227.237.81,192.227.237.81,443,13.43,US,LAX,8.72,19.55
47.254.57.63,47.254.57.63,443,13.35,US,SJC,8.66,19.58
107.175.224.82,107.175.224.82,443,13.31,US,LAX,11.41,24.79
163.192.47.170,163.192.47.170,443,13.03,US,SJC,1.52,9.2
45.150.65.251,45.150.65.251,443,12.94,US,EWR,81.86,158.33
141.148.161.95,141.148.161.95,443,12.22,US,LAX,22.28,85.45
86.104.72.194,86.104.72.194,443,12.16,US,EWR,74.43,84.57
166.1.60.67,166.1.60.67,443,12.09,US,EWR,70.2,81.57
205.172.57.27,205.172.57.27,443,11.98,US,EWR,64.47,79.03
66.212.16.200,66.212.16.200,443,11.88,US,LAX,31.27,27.6
156.154.245.83,156.154.214.195,443,11.62,US,SJC,22.48,16.54
70.39.192.38,70.39.192.38,443,11.51,US,LAX,14.37,17.52
77.110.123.59,77.110.123.59,2053,11.07,US,ATL,63.31,93.1
172.174.11.248,172.190.157.189,443,10.78,US,IAD,91.29,111.85
38.77.187.51,38.77.187.51,443,10.74,US,LAS,18.87,41.22
192.3.155.217,192.3.155.217,443,10.71,US,YYZ,87.11,187.22
18.216.55.100,18.216.55.100,443,10.63,US,CMH,57.3,71.03
104.223.54.68,104.223.54.68,443,10.59,US,LAX,10.19,25.36
154.19.242.20,154.19.242.20,443,10.15,US,LAX,13.7,22.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.67,US,IAD,68.24,72.0
128.199.0.28,128.199.0.28,443,9.48,US,SJC,5.5,11.23
38.180.138.2,38.180.138.2,443,9.41,US,EWR,66.11,150.6
27.50.48.73,52.159.247.178,2083,9.4,US,SJC,23.59,58.11
91.149.239.206,91.149.239.206,443,9.24,US,LAX,10.06,20.42
185.148.14.85,185.148.14.85,443,8.84,US,SJC,2.62,14.03
38.146.27.51,38.146.27.51,443,8.68,US,EWR,70.91,82.04
82.27.93.211,45.144.112.50,8443,8.67,US,EWR,83.72,103.24
107.175.245.116,107.175.245.116,8443,8.62,US,IAD,61.22,86.04
74.119.194.201,74.119.194.201,443,8.52,US,EWR,75.31,83.95
23.94.59.201,23.94.59.201,443,8.42,US,SEA,21.85,68.72
192.3.209.49,192.3.209.49,443,8.32,US,YYZ,81.37,165.21
148.135.187.162,148.135.187.162,443,8.25,US,LAX,80.95,139.3
150.136.219.11,150.136.219.11,443,8.01,US,IAD,67.61,71.88
107.175.232.157,107.175.232.157,443,7.86,US,LAX,8.62,16.11
173.44.141.156,173.44.141.156,8443,7.8,US,DFW,39.98,90.06
86.104.72.16,86.104.72.16,443,7.74,US,EWR,72.33,77.83
31.56.229.26,31.56.229.26,8443,7.69,US,MCI,44.92,57.06
45.61.166.121,45.61.166.121,443,7.39,US,DFW,40.77,118.17
107.172.190.151,107.172.190.151,443,7.35,US,YYZ,71.7,114.85
172.245.111.196,172.245.111.196,443,7.32,US,BUF,69.25,124.57
108.181.199.80,108.181.199.80,443,7.27,US,DFW,45.24,60.65
107.175.183.121,107.175.183.121,443,6.94,US,ATL,59.16,80.64
129.159.84.71,129.159.84.71,443,6.88,US,IAD,69.13,71.3
34.105.49.234,34.182.50.178,443,6.81,US,SEA,22.96,48.52
31.56.229.26,31.56.229.26,2053,6.61,US,MCI,45.94,58.44
129.146.46.164,129.146.46.164,443,6.54,US,LAX,29.47,42.33
149.28.92.56,149.28.92.56,443,6.42,US,LAX,10.85,27.69
15.204.173.154,2604:2dc0:101:200::301f,443,6.29,US,IAD,80.95,88.4
185.106.95.125,185.106.95.125,443,6.02,US,DFW,52.73,63.56
23.95.113.61,23.95.113.61,443,5.85,US,IAD,68.91,73.6
139.60.162.153,139.60.162.153,443,5.81,US,EWR,67.48,79.87
194.113.37.50,194.113.37.50,2053,5.76,US,MCI,47.68,62.02
94.183.233.236,94.183.233.236,2053,5.62,US,MCI,47.3,69.37
194.113.37.50,194.113.37.50,8443,5.46,US,MCI,48.52,59.57
77.110.109.228,77.110.109.228,443,5.29,US,ATL,62.89,84.82
155.117.19.186,155.117.19.186,443,5.14,US,LAX,71.51,117.87
45.83.140.160,45.83.140.160,443,5.12,US,EWR,66.23,85.06
159.60.146.81,84.54.61.62,443,5.08,US,LAX,1.09,40.11
31.172.69.16,31.172.69.16,443,5.05,US,DFW,40.87,53.54
94.183.233.236,94.183.233.236,8443,4.96,US,MCI,50.83,57.4
185.92.180.176,185.92.180.176,8443,4.92,US,MCI,47.04,59.58
15.204.173.154,2604:2dc0:101:200::301f,8443,4.85,US,IAD,66.08,67.3
104.168.56.73,104.168.56.73,443,4.72,US,BUF,74.58,94.82
107.174.204.129,107.174.204.129,443,4.71,US,ATL,65.28,71.98
23.95.130.10,23.95.130.10,443,4.43,US,BUF,73.11,117.23
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,4.38,US,SJC,3.27,19.66
107.172.137.69,107.172.137.69,2053,4.3,US,BUF,71.48,119.8
38.180.204.104,38.180.204.104,443,4.27,US,ORD,51.73,102.14
104.168.38.167,104.168.38.167,443,4.25,US,YYZ,69.38,140.11
94.131.101.135,94.131.101.135,443,3.62,US,EWR,78.51,72.73
46.17.107.199,46.17.107.199,443,3.6,US,EWR,70.02,88.42
31.172.79.138,31.172.79.138,2083,3.49,US,DFW,44.3,59.08
3.137.145.231,3.137.145.231,443,3.25,US,CMH,60.42,70.97
141.148.187.195,141.148.187.195,443,3.25,US,LAX,18.97,47.29
193.32.177.152,193.32.177.152,443,3.02,US,EWR,71.16,83.92
166.1.60.137,166.1.60.137,443,2.91,US,EWR,77.27,92.18
192.193.104.25,192.193.104.22,443,2.89,US,DFW,92.25,195.03
149.28.56.202,149.28.56.202,443,2.86,US,EWR,70.84,79.92
185.92.180.176,185.92.180.176,2053,2.84,US,MCI,44.68,66.64
154.197.88.110,52.159.247.178,2087,2.78,US,PER,198.83,213.78
107.174.121.46,107.174.121.46,443,2.75,US,DFW,41.77,67.68
109.248.160.185,109.248.160.185,2053,2.6,US,MCI,47.47,52.01
154.197.88.110,52.159.247.178,443,2.52,US,PER,203.83,216.95
66.135.5.63,66.135.5.63,443,2.51,US,EWR,77.49,90.8
154.197.88.110,52.159.247.178,2053,2.46,US,PER,198.96,216.97
154.197.88.110,52.159.247.178,2083,2.31,US,PER,206.54,218.6
185.204.54.203,185.204.54.203,443,2.25,US,EWR,74.18,86.14
167.253.66.148,2602:fcc0:2222:7443::1,443,2.13,US,JAX,73.48,143.21
129.146.196.8,129.146.196.8,443,1.86,US,LAX,20.38,49.64
154.197.88.110,52.159.247.178,2096,1.8,US,PER,207.39,220.14
154.219.5.217,52.159.247.178,2096,1.74,US,PER,233.25,219.28
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,1.7,US,SJC,2.07,21.89
159.89.91.17,159.89.91.17,443,1.69,US,EWR,79.51,83.78
154.219.5.217,52.159.247.178,8443,1.69,US,PER,192.4,203.39
141.148.93.235,141.148.93.235,443,1.66,US,IAD,59.72,77.9
35.247.124.181,34.53.117.84,443,1.61,US,SEA,23.34,55.04
154.197.88.110,52.159.247.178,8443,1.61,US,PER,208.27,232.0
154.219.5.217,52.159.247.178,2087,1.6,US,PER,188.02,242.81
43.169.19.179,43.175.183.85,443,1.58,US,LAX,8.59,24.23
109.248.160.185,109.248.160.185,8443,1.51,US,MCI,44.57,60.79
139.60.162.211,139.60.162.211,443,1.5,US,EWR,72.09,81.55
154.219.5.217,52.159.247.178,2053,1.41,US,PER,185.69,219.57
64.181.227.82,64.181.227.82,443,1.39,US,SJC,6.9,12.79
154.219.5.217,52.159.247.178,2083,1.33,US,PER,185.42,209.65
107.172.137.69,107.172.137.69,8443,1.33,US,BUF,70.91,137.0
213.170.157.1,185.71.228.0,443,1.02,US,PDX,22.12,60.63
