IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.252.75.139,84.252.75.139,443,1.03,RU,ARN,200.4,247.36
193.168.227.149,193.168.227.149,443,1.01,RU,ARN,191.88,241.51
70.34.195.28,70.34.195.28,443,2.92,SE,ARN,158.2,173.81
172.232.150.153,172.232.150.153,443,2.88,SE,ARN,163.23,175.32
176.97.77.161,176.97.77.161,443,2.76,SE,ARN,174.0,198.02
83.219.250.221,83.219.250.221,443,2.61,SE,ARN,171.89,194.82
91.186.212.179,91.186.212.179,443,2.52,SE,FRA,168.78,242.13
38.180.56.54,38.180.56.54,443,2.16,SE,ARN,157.99,175.49
192.145.30.213,192.145.30.213,443,2.08,SE,ARN,179.14,188.76
64.112.127.151,64.112.127.151,443,2.07,SE,ARN,190.7,210.44
83.219.243.50,83.219.243.50,443,2.02,SE,ARN,181.76,181.63
142.111.244.42,142.111.244.42,443,1.98,SE,ARN,179.62,186.92
91.223.169.237,91.223.169.237,443,1.98,SE,HEL,186.34,221.56
41.216.182.98,41.216.182.98,443,1.97,SE,ARN,166.31,176.11
37.252.9.236,37.252.9.236,443,1.97,SE,ARN,170.2,181.93
95.143.196.18,95.143.196.18,443,1.97,SE,ARN,170.05,204.69
192.145.30.29,192.145.30.29,443,1.95,SE,ARN,203.54,207.72
91.223.169.74,91.223.169.74,443,1.91,SE,HEL,192.69,240.75
37.252.8.202,37.252.8.202,443,1.88,SE,ARN,183.13,195.15
41.216.182.105,41.216.182.105,443,1.88,SE,ARN,178.18,195.05
62.182.193.252,62.182.193.252,443,1.83,SE,ARN,170.01,176.59
185.58.115.45,185.58.115.45,443,1.83,SE,ARN,185.33,194.64
87.121.105.160,87.121.105.160,443,1.79,SE,ARN,169.68,262.58
193.181.29.120,193.181.29.120,443,1.79,SE,ARN,172.09,177.91
213.21.240.109,213.21.240.109,443,1.68,SE,ARN,176.46,194.36
138.124.85.225,138.124.85.225,443,1.68,SE,ARN,187.5,232.35
5.178.109.158,5.178.109.158,443,1.6,SE,ARN,172.5,184.99
192.145.30.27,192.145.30.27,443,1.59,SE,ARN,178.3,206.64
64.188.81.49,64.188.81.49,443,1.58,SE,DME,163.51,245.85
83.147.254.245,2a01:e5c0:60be::2,443,1.49,SE,FRA,175.93,223.29
172.232.149.77,172.232.149.77,443,1.45,SE,ARN,164.83,192.06
185.21.11.91,185.21.11.91,443,1.4,SE,CPH,183.48,210.19
78.109.17.114,78.109.17.114,443,1.31,SE,ARN,165.4,234.9
13.53.54.165,13.53.54.165,443,1.28,SE,ARN,175.92,209.59
193.148.58.33,193.148.58.33,443,1.26,SE,ARN,171.02,189.44
13.53.54.165,13.53.54.165,8443,1.2,SE,ARN,167.99,187.51
83.219.250.141,83.219.250.141,443,1.16,SE,ARN,182.18,198.33
93.115.23.184,93.115.23.184,443,1.02,SE,ARN,182.39,229.2
185.229.221.92,185.229.221.92,443,1.01,SE,ARN,170.05,179.37
34.92.187.216,34.143.159.175,443,3.04,SG,SIN,153.57,232.33
43.134.174.114,43.134.174.114,443,2.86,SG,SIN,167.43,185.75
139.180.208.63,139.180.208.63,443,2.61,SG,SIN,169.9,185.19
178.128.80.43,178.128.80.43,443,2.56,SG,SIN,166.71,173.16
8.222.173.222,8.219.116.219,443,2.52,SG,SIN,236.21,237.89
45.32.122.212,45.32.122.212,443,2.51,SG,SIN,168.08,183.31
158.178.234.153,158.178.234.153,443,2.14,SG,SIN,174.11,176.29
34.143.159.175,34.143.159.175,443,2.14,SG,SIN,170.47,184.69
104.248.145.216,104.248.145.216,443,2.06,SG,SIN,180.65,199.57
43.160.251.110,43.160.251.110,443,2.04,SG,SIN,171.13,175.48
167.99.73.22,167.99.73.22,443,2.0,SG,SIN,180.76,196.22
188.239.9.91,188.239.9.91,443,1.99,SG,SIN,187.44,194.09
45.76.152.246,139.180.208.63,443,1.97,SG,SIN,185.54,248.02
160.22.79.179,160.22.79.179,443,1.9,SG,SIN,177.86,174.78
149.28.159.222,149.28.159.222,443,1.86,SG,SIN,168.09,173.69
143.198.211.180,143.198.211.180,443,1.75,SG,SIN,167.52,173.81
161.118.213.45,161.118.213.45,443,1.67,SG,SIN,180.51,191.54
38.244.150.113,38.244.150.113,443,1.54,SG,SIN,178.77,193.21
178.128.86.3,178.128.86.3,443,1.54,SG,SIN,169.19,221.25
157.230.244.86,157.230.244.86,443,1.51,SG,SIN,172.11,177.65
45.139.226.22,45.139.226.22,443,1.45,SG,SIN,183.15,195.98
47.82.155.79,47.82.155.79,2053,1.37,SG,SIN,175.01,191.47
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,175.68,194.06
13.212.193.78,13.212.193.78,443,1.21,SG,SIN,188.67,187.49
47.82.155.79,47.82.155.79,8443,1.16,SG,SIN,179.95,232.42
43.160.195.223,43.160.195.223,443,1.02,SG,SIN,210.03,186.5
64.181.249.123,64.181.249.123,443,485.46,US,SJC,1.84,11.09
156.154.245.83,156.154.214.195,443,327.64,US,SJC,1.65,6.84
107.173.165.210,107.173.165.210,443,320.41,US,SJC,3.9,26.3
107.175.50.125,107.175.50.125,443,308.45,US,LAX,11.22,34.18
147.182.229.237,147.182.229.237,443,290.61,US,SJC,19.39,40.92
107.175.194.31,107.175.194.31,443,262.01,US,SJC,2.81,11.69
159.60.146.82,159.60.174.29,443,255.84,US,LAX,10.69,26.55
104.129.167.255,52.159.244.73,2053,227.26,US,SJC,3.6,15.41
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,207.7,US,SJC,15.36,53.97
107.172.87.42,107.172.87.42,443,207.49,US,SJC,2.35,15.1
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,205.77,US,SJC,1.32,9.91
107.172.87.42,107.172.87.42,8443,204.14,US,SJC,2.46,15.55
104.129.167.255,52.159.244.73,443,189.71,US,SJC,3.44,8.63
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,177.19,US,SJC,16.73,58.79
35.247.124.181,34.53.117.84,443,159.47,US,SEA,21.34,46.34
104.129.167.255,52.159.244.73,2087,156.56,US,SJC,2.01,15.26
192.3.134.177,192.3.134.177,443,147.01,US,SJC,3.55,23.64
104.129.167.255,52.159.244.73,2096,137.25,US,SJC,4.06,24.35
172.245.54.238,172.245.54.238,443,129.42,US,SJC,1.95,28.27
192.3.251.89,192.3.251.89,443,125.12,US,SEA,26.76,76.84
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,113.33,US,LAX,9.56,17.62
107.174.42.185,107.174.42.185,443,94.47,US,LAX,10.28,16.86
172.245.53.232,172.245.53.232,443,91.2,US,SJC,2.98,33.27
172.245.185.181,172.245.185.181,2053,89.71,US,DFW,59.54,55.39
72.18.132.149,72.18.132.149,2053,85.2,US,DEN,41.15,78.45
104.129.167.255,52.159.244.73,8443,85.12,US,SJC,4.56,15.57
184.169.181.217,184.169.181.217,443,82.49,US,SJC,3.61,14.8
72.18.132.149,72.18.132.149,8443,77.55,US,DEN,38.2,90.28
23.94.208.112,23.94.208.112,443,77.48,US,SJC,2.42,36.64
129.159.47.168,129.159.47.168,2053,73.12,US,SJC,3.35,19.47
163.192.47.40,163.192.47.40,443,72.92,US,SJC,3.22,12.97
34.83.245.149,34.83.245.149,443,72.67,US,SEA,22.44,56.41
23.95.215.195,23.95.215.195,443,72.02,US,SJC,5.26,21.78
23.94.223.150,23.94.223.150,443,69.77,US,SJC,2.54,14.29
141.148.161.95,141.148.161.95,443,67.47,US,LAX,17.75,64.96
104.129.167.255,52.159.244.73,2083,64.53,US,SJC,3.08,14.94
5.10.215.26,52.159.244.73,443,64.24,US,SJC,1.98,6.85
75.127.12.19,75.127.12.19,443,64.08,US,SEA,24.32,66.26
107.175.232.157,107.175.232.157,443,63.81,US,LAX,11.43,16.91
154.19.242.20,154.19.242.20,443,62.83,US,LAX,29.21,20.39
77.110.123.59,77.110.123.59,2053,60.21,US,ATL,98.54,138.58
129.146.46.164,129.146.46.164,443,60.06,US,LAX,34.43,40.15
27.50.48.73,52.159.244.73,8443,57.6,US,SJC,23.57,21.96
107.173.199.144,107.173.199.144,443,55.74,US,SJC,2.79,23.73
27.50.48.73,52.159.244.73,443,54.62,US,SJC,2.83,13.62
38.244.31.27,38.244.31.27,443,54.61,US,LAX,15.87,23.84
64.181.227.82,64.181.227.82,443,54.2,US,SJC,4.03,10.02
27.50.48.73,52.159.244.73,2087,51.64,US,SJC,6.44,23.93
27.50.48.73,52.159.244.73,2053,51.43,US,SJC,1.65,21.05
27.50.48.73,52.159.244.73,2096,50.75,US,SJC,1.93,17.37
150.136.254.79,150.136.254.79,443,49.76,US,IAD,85.22,113.73
35.197.23.75,35.212.130.11,443,48.53,US,SEA,23.32,42.04
5.10.215.26,52.159.244.73,2053,47.14,US,SJC,2.71,13.79
5.10.215.26,52.159.244.73,2083,46.93,US,SJC,2.48,15.63
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,46.81,US,LAX,8.88,21.05
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,45.64,US,LAX,8.84,68.65
96.8.121.29,96.8.121.29,443,45.11,US,SEA,22.61,43.64
104.129.59.249,104.129.59.249,443,44.65,US,LAX,9.1,23.48
5.10.215.26,52.159.244.73,2096,44.15,US,SJC,1.97,15.09
23.95.130.10,23.95.130.10,443,43.4,US,YYZ,97.82,187.31
5.10.215.26,52.159.244.73,2087,43.3,US,SJC,2.94,13.56
154.211.8.155,52.159.244.73,2053,41.64,US,SJC,3.27,19.77
107.174.252.170,107.174.252.170,2087,41.39,US,SJC,8.36,21.64
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,41.0,US,SJC,7.32,21.53
64.181.247.243,64.181.247.243,443,40.69,US,SJC,6.42,11.86
27.50.48.73,52.159.244.73,2083,40.42,US,SJC,1.95,15.2
34.105.49.234,34.182.50.178,443,40.07,US,SEA,25.37,42.65
38.77.187.51,38.77.187.51,443,38.71,US,LAS,20.36,44.96
47.88.15.127,47.88.15.127,443,38.57,US,SJC,2.16,13.58
166.1.60.67,166.1.60.67,443,37.45,US,EWR,76.89,92.62
107.172.16.110,107.172.16.110,443,37.41,US,SJC,3.72,24.58
154.211.8.155,52.159.244.73,2087,37.29,US,SJC,3.19,18.42
38.146.28.146,38.146.28.146,443,36.95,US,LAX,11.18,20.32
174.136.205.75,174.136.205.75,443,36.88,US,LAX,8.69,27.89
154.211.8.155,52.159.244.73,2083,36.69,US,SJC,4.4,17.79
154.211.8.155,52.159.244.73,8443,36.49,US,SJC,3.82,17.85
69.63.209.60,69.63.209.60,443,35.88,US,LAX,10.01,19.24
143.47.96.200,143.47.96.200,443,35.75,US,IAD,91.39,140.07
5.10.215.26,52.159.244.73,8443,34.7,US,SJC,1.99,7.01
66.154.107.116,66.154.107.116,443,34.52,US,ORD,56.43,100.16
74.48.134.194,74.48.134.194,443,34.07,US,LAX,13.27,27.1
34.82.76.253,34.182.50.178,443,34.05,US,SEA,22.34,41.31
107.174.252.170,107.174.252.170,8443,33.89,US,SJC,9.99,11.05
154.211.8.155,52.159.244.73,443,32.78,US,SJC,2.94,14.87
154.211.8.155,52.159.244.73,2096,32.61,US,SJC,14.39,11.82
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,32.5,US,LAX,8.86,16.23
43.169.18.179,43.159.77.130,443,32.3,US,LAX,11.75,24.12
185.186.245.90,185.186.245.90,443,31.49,US,DFW,45.87,70.17
194.113.37.50,194.113.37.50,8443,31.35,US,MCI,45.35,70.35
96.44.158.249,96.44.158.249,443,31.34,US,SEA,29.06,97.92
107.174.204.129,107.174.204.129,443,31.3,US,ATL,59.21,68.44
107.173.87.103,107.173.87.103,443,30.33,US,SJC,3.4,317.27
172.208.36.45,172.208.36.45,443,30.28,US,IAD,64.9,80.54
194.113.37.50,194.113.37.50,2053,29.67,US,MCI,45.14,76.5
198.12.74.78,198.12.74.78,443,29.5,US,DFW,47.32,54.49
64.188.29.102,64.188.29.102,443,29.09,US,SJC,2.71,12.65
23.95.18.184,23.95.18.184,443,27.07,US,SEA,20.73,74.39
104.129.166.131,52.159.244.73,2053,26.31,US,SJC,2.93,22.2
50.228.203.26,50.228.203.26,443,24.59,US,MIA,68.26,73.69
86.104.72.16,86.104.72.16,443,24.01,US,EWR,76.83,84.91
45.61.166.121,45.61.166.121,443,23.38,US,DFW,40.49,72.82
104.129.166.131,52.159.244.73,2087,22.97,US,SJC,3.08,22.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.91,US,SJC,1.72,11.05
172.245.226.122,172.245.226.122,443,22.45,US,DFW,40.54,57.47
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.96,US,SJC,3.37,18.66
107.175.224.82,107.175.224.82,443,20.82,US,LAX,8.51,16.71
38.143.109.82,38.143.109.82,443,20.53,US,MCI,55.5,95.34
107.172.190.151,107.172.190.151,443,20.31,US,BUF,69.95,96.3
192.227.167.44,192.227.167.44,443,20.13,US,SJC,11.79,36.12
96.8.121.109,96.8.121.109,443,20.08,US,SEA,20.31,64.76
104.129.166.131,52.159.244.73,2096,20.03,US,SJC,4.46,12.47
213.170.157.1,185.71.228.0,443,19.53,US,PDX,24.54,59.08
137.184.228.85,137.184.228.85,443,19.05,US,SJC,1.79,33.39
31.57.118.66,31.57.118.66,8443,18.75,US,DFW,44.77,58.66
15.204.173.154,2604:2dc0:101:200::301f,8443,18.74,US,IAD,64.67,88.6
43.162.120.155,43.162.120.155,443,18.62,US,SJC,2.45,16.19
45.58.43.34,45.58.43.34,443,18.24,US,SJC,1.14,13.82
104.129.166.131,52.159.244.73,8443,18.02,US,SJC,5.17,30.5
198.199.86.20,198.199.86.20,443,17.81,US,EWR,85.75,103.53
74.48.89.211,74.48.89.211,443,17.43,US,LAX,8.78,21.96
159.60.146.81,84.54.61.63,443,16.67,US,SJC,1.1,6.77
107.172.212.186,107.172.212.186,443,16.63,US,SJC,6.43,16.26
104.129.166.131,52.159.244.73,443,16.58,US,SJC,6.73,11.32
185.106.95.125,185.106.95.125,443,16.53,US,DFW,48.19,49.37
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,16.36,US,SJC,6.96,80.87
192.9.139.160,192.9.139.160,443,16.25,US,SJC,8.83,5.57
104.223.54.68,104.223.54.68,443,16.25,US,LAX,11.56,16.72
94.183.233.236,94.183.233.236,8443,16.06,US,MCI,47.47,121.97
167.253.66.148,2602:fcc0:2222:7443::1,443,15.72,US,MIA,77.81,112.58
107.175.245.116,107.175.245.116,8443,15.71,US,IAD,60.5,91.23
31.57.118.66,31.57.118.66,2053,15.59,US,DFW,42.54,55.27
38.180.204.104,38.180.204.104,443,15.56,US,ORD,50.58,110.32
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.55,US,LAX,21.47,49.51
38.132.122.241,38.132.122.241,443,15.45,US,EWR,77.8,394.08
77.110.124.132,77.110.124.132,443,15.3,US,ATL,64.46,84.07
163.192.44.187,163.192.44.187,443,15.15,US,SJC,7.24,29.19
38.146.27.51,38.146.27.51,443,14.94,US,EWR,75.43,94.62
163.192.47.170,163.192.47.170,443,14.77,US,SJC,3.68,6.12
216.45.50.20,216.45.50.20,443,14.76,US,LAX,10.93,16.7
15.204.173.154,2604:2dc0:101:200::301f,443,14.63,US,IAD,65.87,89.6
104.168.56.73,104.168.56.73,443,14.59,US,YYZ,68.94,129.74
94.183.233.236,94.183.233.236,2053,14.35,US,MCI,44.39,122.98
104.129.166.131,52.159.244.73,2083,14.25,US,SJC,2.14,8.73
38.180.203.118,37.1.215.33,443,14.04,US,ORD,57.81,73.96
192.227.231.108,192.227.231.108,443,13.93,US,SEA,20.52,111.83
185.92.180.176,185.92.180.176,2053,13.66,US,MCI,46.03,53.25
172.245.111.196,172.245.111.196,443,13.66,US,YYZ,74.88,157.77
185.204.54.203,185.204.54.203,443,13.62,US,EWR,80.45,86.36
148.135.119.123,148.135.119.123,443,13.42,US,LAX,13.68,24.87
149.28.56.202,149.28.56.202,443,13.34,US,EWR,79.72,90.54
107.173.254.105,107.173.254.105,443,13.01,US,BUF,69.6,76.52
172.245.246.110,172.245.246.110,443,12.98,US,BUF,72.19,108.23
166.1.60.137,166.1.60.137,443,12.93,US,EWR,82.33,102.14
3.137.145.231,3.137.145.231,443,12.89,US,CMH,59.68,66.31
107.173.15.138,107.173.15.138,443,12.84,US,DFW,41.86,63.14
104.168.38.167,104.168.38.167,443,12.67,US,YYZ,78.85,128.5
104.168.87.172,104.168.87.172,443,12.39,US,SJC,6.11,34.31
31.59.136.123,31.59.136.123,8443,12.3,US,LAS,2.42,59.0
141.148.93.235,141.148.93.235,443,12.09,US,IAD,71.25,75.93
192.227.237.81,192.227.237.81,443,12.07,US,LAX,9.64,18.13
192.3.1.218,192.3.1.218,443,12.05,US,YYZ,69.72,164.05
20.98.89.51,20.98.89.51,443,12.0,US,SEA,34.68,46.59
45.66.249.36,45.66.249.36,443,11.42,US,LAX,8.25,17.58
35.230.79.26,35.212.130.11,443,11.39,US,SEA,23.27,37.67
77.110.127.36,77.110.127.36,443,11.36,US,ATL,66.81,381.73
31.56.229.26,31.56.229.26,8443,11.35,US,MCI,43.9,51.41
143.198.31.221,143.198.31.221,443,11.34,US,EWR,79.65,88.62
31.57.118.201,31.57.118.201,443,11.27,US,DFW,42.01,50.85
31.59.136.123,31.59.136.123,2053,10.8,US,LAS,2.31,56.96
142.252.220.43,142.252.220.43,443,10.72,US,MIA,67.62,79.69
107.175.183.121,107.175.183.121,443,10.68,US,ATL,58.39,81.47
31.56.229.26,31.56.229.26,2053,10.52,US,MCI,43.86,51.95
64.44.157.80,64.44.157.80,443,10.46,US,DFW,41.51,53.14
198.46.144.41,198.46.144.41,443,10.33,US,LAX,12.67,14.47
77.110.125.250,77.110.125.250,2053,10.28,US,ATL,87.38,98.26
64.181.255.215,64.181.255.215,443,10.27,US,SJC,2.37,11.17
150.136.219.11,150.136.219.11,443,10.24,US,IAD,66.7,78.97
192.3.30.175,192.3.30.175,2053,10.01,US,BUF,70.82,120.75
5.180.24.182,5.180.24.182,443,10.01,US,EWR,68.55,144.5
38.107.232.124,38.107.232.124,2053,9.91,US,DFW,41.82,58.74
147.224.58.153,147.224.58.153,443,9.88,US,SJC,5.62,4.27
107.173.15.46,107.173.15.46,443,9.79,US,DFW,40.49,96.14
107.175.245.116,107.175.245.116,2053,9.71,US,IAD,68.76,172.8
148.135.187.162,148.135.187.162,443,9.65,US,LAX,66.78,74.13
44.217.235.114,44.217.235.114,2053,9.62,US,IAD,63.19,74.65
77.110.125.250,77.110.125.250,8443,9.6,US,ATL,93.25,93.08
166.1.60.219,166.1.60.219,443,9.52,US,EWR,75.57,86.16
172.245.148.211,172.245.148.211,443,9.47,US,SEA,30.62,117.8
74.119.194.201,74.119.194.201,443,9.47,US,EWR,74.47,81.93
139.60.162.153,139.60.162.153,443,9.39,US,EWR,82.79,94.98
66.135.5.63,66.135.5.63,443,9.25,US,EWR,78.57,103.27
128.199.0.28,128.199.0.28,443,9.11,US,SJC,2.89,13.04
155.94.173.121,155.94.173.121,443,8.85,US,DFW,40.23,50.74
193.32.177.152,193.32.177.152,443,8.74,US,EWR,79.88,85.06
45.45.217.92,45.45.217.92,443,8.72,US,LAX,10.63,18.2
107.174.242.250,107.174.242.250,443,8.62,US,SEA,19.21,30.92
150.136.105.229,150.136.105.229,443,8.39,US,IAD,76.71,88.04
107.173.34.130,107.173.34.130,2053,8.12,US,SJC,2.57,26.14
216.45.50.20,216.45.50.20,8443,7.89,US,LAX,9.35,21.8
18.216.55.100,18.216.55.100,443,7.85,US,CMH,59.97,64.85
104.238.129.180,104.238.129.180,443,7.85,US,EWR,76.9,87.17
192.3.209.49,192.3.209.49,443,7.84,US,BUF,73.91,110.64
31.172.79.138,31.172.79.138,2083,7.79,US,DFW,46.74,54.59
185.92.180.176,185.92.180.176,8443,7.75,US,MCI,46.56,53.76
34.58.136.79,34.58.136.79,443,7.75,US,ORD,47.38,97.68
109.248.160.185,109.248.160.185,2053,7.59,US,MCI,45.32,94.23
31.172.69.16,31.172.69.16,443,7.58,US,DFW,54.28,339.05
107.172.137.69,107.172.137.69,8443,7.58,US,BUF,70.44,119.95
150.136.243.175,150.136.243.175,443,7.34,US,IAD,84.23,79.81
192.3.30.175,192.3.30.175,8443,7.29,US,YYZ,69.14,125.28
23.95.113.61,23.95.113.61,443,6.82,US,IAD,73.94,95.19
108.181.199.80,108.181.199.80,443,6.68,US,DFW,42.09,70.9
205.172.57.27,205.172.57.27,443,6.65,US,EWR,88.57,88.31
206.223.84.247,206.223.84.247,443,6.65,US,LAX,11.64,29.53
185.92.182.212,185.92.182.212,2053,6.59,US,MCI,46.25,61.37
82.27.93.211,45.144.112.50,8443,6.48,US,EWR,67.85,81.76
107.172.137.69,107.172.137.69,2053,6.47,US,BUF,74.33,117.12
185.92.182.212,185.92.182.212,8443,6.41,US,MCI,51.63,53.23
46.17.107.183,46.17.107.183,443,6.4,US,EWR,88.12,199.25
107.172.88.191,107.172.88.191,2096,6.36,US,YYZ,70.03,115.85
44.217.235.114,44.217.235.114,8443,6.35,US,IAD,63.65,74.92
109.248.160.185,109.248.160.185,8443,6.21,US,MCI,52.88,105.24
23.95.189.91,23.95.189.91,443,6.2,US,YYZ,71.35,126.08
107.175.209.186,107.175.209.186,443,6.2,US,YYZ,69.44,150.61
107.173.34.130,107.173.34.130,8443,6.14,US,SJC,2.12,31.3
172.174.11.248,172.190.157.189,443,6.12,US,IAD,60.21,73.83
45.83.140.160,45.83.140.160,443,6.11,US,EWR,91.07,82.98
104.234.50.53,104.234.50.53,443,6.05,US,IAD,70.23,79.26
129.159.84.71,129.159.84.71,443,5.94,US,IAD,74.27,105.0
129.146.196.8,129.146.196.8,443,5.83,US,LAX,26.71,42.12
86.104.72.194,86.104.72.194,443,5.8,US,EWR,71.49,82.57
94.131.101.135,94.131.101.135,443,5.77,US,EWR,79.34,89.19
64.181.218.67,64.181.218.67,443,5.72,US,ORD,52.31,58.87
185.28.175.51,185.28.175.51,443,5.6,US,MIA,75.92,113.05
144.202.108.119,144.202.108.119,443,5.49,US,SJC,1.48,9.7
192.210.133.140,192.210.133.140,443,5.32,US,YYZ,70.6,123.61
23.94.93.92,23.94.93.92,2053,5.11,US,ATL,58.39,72.81
192.3.155.217,192.3.155.217,443,5.09,US,BUF,68.62,108.92
107.174.36.103,107.174.36.103,443,4.98,US,YYZ,68.96,129.71
173.44.141.156,173.44.141.156,8443,4.95,US,DFW,42.12,96.56
45.8.157.80,2a0c:dd80:3000::19,443,4.92,US,EWR,75.16,84.15
23.94.93.92,23.94.93.92,2096,4.62,US,ATL,58.01,78.12
154.197.88.110,52.159.244.73,8443,4.58,US,PER,184.65,207.44
154.197.88.110,52.159.244.73,2083,4.56,US,PER,194.68,201.55
77.110.109.228,77.110.109.228,443,4.48,US,ATL,66.5,99.88
166.1.160.140,166.1.160.140,443,4.47,US,EWR,80.17,101.98
107.172.88.191,107.172.88.191,2087,4.37,US,YYZ,69.68,169.32
154.197.88.110,52.159.244.73,2096,4.33,US,PER,205.35,216.93
77.110.126.244,77.110.126.244,443,4.29,US,ATL,64.07,79.46
154.197.88.110,52.159.244.73,2087,4.18,US,PER,197.22,236.74
154.197.88.110,52.159.244.73,443,4.08,US,PER,200.96,243.06
46.17.107.199,46.17.107.199,443,3.93,US,EWR,73.25,92.53
208.167.245.42,208.167.245.42,443,3.86,US,EWR,73.11,76.78
154.197.88.110,52.159.244.73,2053,3.67,US,PER,210.86,239.64
166.1.160.221,166.1.160.221,443,3.59,US,EWR,70.38,90.49
193.32.177.101,193.32.177.101,443,3.37,US,EWR,80.56,86.07
216.128.134.116,216.128.134.116,443,3.37,US,DFW,40.65,56.49
154.219.5.217,52.159.244.73,2083,3.25,US,PER,184.36,194.41
23.94.194.181,23.94.194.181,443,2.97,US,ORD,52.84,73.5
192.193.104.25,192.193.104.22,443,2.93,US,DFW,58.66,89.62
154.219.5.113,52.159.244.73,2087,2.92,US,PER,184.72,187.7
23.94.43.51,23.94.43.51,443,2.87,US,SEA,18.84,65.84
154.219.5.217,52.159.244.73,2053,2.82,US,PER,197.47,211.49
139.60.162.211,139.60.162.211,443,2.8,US,EWR,78.86,92.79
154.219.5.217,52.159.244.73,443,2.66,US,PER,198.96,220.73
154.219.5.217,52.159.244.73,8443,2.54,US,PER,185.36,211.48
154.219.5.113,52.159.244.73,443,2.48,US,PER,186.16,193.49
154.219.5.217,52.159.244.73,2096,2.28,US,PER,200.1,223.85
154.219.5.217,52.159.244.73,2087,2.2,US,PER,210.49,216.94
154.219.5.113,52.159.244.73,2096,2.16,US,PER,183.46,185.52
154.219.5.113,52.159.244.73,2053,2.15,US,PER,185.56,190.25
154.219.5.113,52.159.244.73,8443,2.1,US,PER,199.09,201.86
154.219.5.113,52.159.244.73,2083,1.95,US,PER,193.08,188.79
