IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.160.251.110,43.160.251.110,443,1.27,SG,SIN,220.4,233.35
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,223.14,299.0
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,229.42,233.22
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,227.67,233.6
13.212.193.78,13.212.193.78,443,1.19,SG,SIN,249.51,300.35
47.82.155.79,47.82.155.79,443,1.19,SG,SIN,259.8,290.87
47.82.155.79,47.82.155.79,2053,1.19,SG,SIN,337.31,285.23
45.32.122.212,45.32.122.212,443,1.12,SG,SIN,226.29,234.43
139.180.208.63,139.180.208.63,443,1.11,SG,SIN,227.65,240.29
168.138.165.174,168.138.165.174,443,1.05,SG,HKG,233.96,343.24
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,236.14,236.2
5.10.215.26,74.235.117.99,2083,487.08,US,IAD,2.26,8.83
82.27.93.211,45.144.112.50,8443,441.85,US,EWR,9.09,26.2
5.10.215.26,74.235.117.99,2053,413.16,US,IAD,2.23,7.17
5.10.215.26,74.235.117.99,8443,391.64,US,IAD,3.17,11.45
43.169.18.179,43.152.135.109,443,389.86,US,IAD,4.71,8.25
5.10.215.26,74.235.117.99,443,374.3,US,IAD,3.58,7.23
5.10.215.26,74.235.117.99,2087,337.47,US,IAD,2.08,7.99
172.208.36.45,172.208.36.45,443,322.74,US,IAD,3.09,8.69
5.10.215.26,74.235.117.99,2096,306.49,US,IAD,3.81,7.36
94.131.101.135,94.131.101.135,443,274.25,US,EWR,49.43,108.81
139.60.162.153,139.60.162.153,443,236.74,US,EWR,22.62,23.88
86.104.72.16,86.104.72.16,443,231.28,US,EWR,12.63,21.86
23.94.93.92,23.94.93.92,2053,150.17,US,ATL,19.33,44.94
45.83.140.160,45.83.140.160,443,139.09,US,EWR,81.77,111.6
107.172.88.191,107.172.88.191,2087,119.68,US,BUF,18.06,32.98
18.216.55.100,18.216.55.100,443,102.6,US,CMH,19.76,190.99
143.198.31.221,143.198.31.221,443,96.19,US,EWR,74.13,314.75
35.208.146.222,35.208.146.222,443,88.47,US,ORD,47.07,141.86
185.28.175.51,185.28.175.51,443,74.42,US,MIA,35.36,56.86
166.1.60.219,166.1.60.219,443,60.74,US,EWR,21.88,44.02
107.172.190.151,107.172.190.151,443,58.51,US,YYZ,25.26,58.83
193.32.177.101,193.32.177.101,443,58.03,US,EWR,16.88,13.29
166.1.60.67,166.1.60.67,443,54.5,US,EWR,9.15,19.36
104.234.50.53,104.234.50.53,443,52.82,US,IAD,6.51,13.37
155.94.173.121,155.94.173.121,443,50.23,US,DFW,37.78,45.62
104.129.167.255,74.235.117.99,2053,46.56,US,IAD,3.46,17.37
172.245.54.238,172.245.54.238,443,44.72,US,SJC,135.3,144.47
3.137.145.231,3.137.145.231,443,42.21,US,CMH,22.08,27.97
192.9.139.160,192.9.139.160,443,41.83,US,SJC,139.02,204.89
104.129.167.255,74.235.117.99,8443,36.48,US,IAD,2.78,9.24
45.66.249.36,45.66.249.36,443,36.41,US,LAX,68.12,84.16
150.136.105.229,150.136.105.229,443,35.86,US,IAD,2.29,9.48
104.129.167.255,74.235.117.99,2096,34.87,US,IAD,4.86,20.01
185.204.54.203,185.204.54.203,443,34.87,US,EWR,10.24,20.15
107.172.88.191,107.172.88.191,2096,34.87,US,YYZ,24.11,64.68
163.192.44.187,163.192.44.187,443,34.54,US,SJC,90.55,98.87
45.61.166.121,45.61.166.121,443,33.91,US,DFW,41.85,53.84
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,32.79,US,SJC,101.21,124.36
104.129.167.255,74.235.117.99,2083,32.2,US,IAD,9.5,10.89
104.129.167.255,74.235.117.99,443,31.95,US,IAD,3.77,11.46
23.94.93.92,23.94.93.92,2096,30.71,US,ATL,18.33,29.26
38.143.109.82,38.143.109.82,443,29.12,US,YYZ,21.06,57.0
104.129.167.255,74.235.117.99,2087,28.46,US,IAD,11.87,13.61
107.175.245.116,107.175.245.116,2053,27.6,US,IAD,19.69,32.34
35.209.115.172,35.209.115.172,443,25.46,US,ORD,26.71,57.6
104.168.38.167,104.168.38.167,443,22.58,US,YYZ,28.43,117.55
64.181.218.67,64.181.218.67,443,21.0,US,ORD,34.96,117.09
38.107.232.124,38.107.232.124,2053,20.5,US,DFW,37.18,51.05
44.217.235.114,44.217.235.114,8443,20.23,US,IAD,2.59,14.99
107.172.137.69,107.172.137.69,8443,19.93,US,YYZ,24.77,111.86
193.32.177.152,193.32.177.152,443,19.89,US,EWR,14.88,42.78
184.169.181.217,184.169.181.217,443,19.34,US,SJC,94.73,158.35
172.174.11.248,172.190.157.189,443,18.78,US,IAD,1.63,13.45
74.119.194.201,74.119.194.201,443,18.49,US,EWR,8.19,20.11
192.3.134.177,192.3.134.177,443,18.44,US,SJC,79.54,222.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,18.29,US,LAX,55.36,83.59
77.110.127.36,77.110.127.36,443,17.7,US,ATL,19.84,382.38
5.180.24.182,5.180.24.182,443,17.17,US,EWR,36.42,113.22
192.227.237.81,192.227.237.81,443,16.77,US,LAX,65.49,76.75
64.44.157.80,64.44.157.80,443,16.73,US,DFW,39.48,171.15
172.245.53.232,172.245.53.232,443,15.99,US,SJC,266.64,128.98
198.199.86.20,198.199.86.20,443,15.95,US,EWR,11.1,24.02
150.136.254.79,150.136.254.79,443,14.9,US,IAD,8.03,9.52
198.12.74.78,198.12.74.78,443,14.1,US,DFW,35.31,51.78
38.146.27.51,38.146.27.51,443,13.83,US,EWR,13.29,40.62
44.217.235.114,44.217.235.114,2053,13.59,US,IAD,8.85,20.06
35.230.79.26,35.212.130.11,443,13.54,US,SEA,103.41,193.6
141.148.93.235,141.148.93.235,443,13.5,US,IAD,2.81,11.63
192.210.133.140,192.210.133.140,443,12.78,US,YYZ,23.46,121.93
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,12.35,US,SJC,79.36,108.34
107.175.245.116,107.175.245.116,8443,12.14,US,IAD,15.98,64.25
34.58.136.79,34.58.136.79,443,12.11,US,ORD,27.45,83.61
38.132.122.241,38.132.122.241,443,12.05,US,EWR,7.97,320.62
107.173.254.105,107.173.254.105,443,11.94,US,YYZ,25.34,66.25
205.172.57.27,205.172.57.27,443,11.68,US,EWR,8.39,15.71
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,11.33,US,SJC,67.8,114.25
104.238.129.180,104.238.129.180,443,10.82,US,EWR,7.63,17.27
192.3.155.217,192.3.155.217,443,10.54,US,BUF,74.87,92.21
172.245.185.181,172.245.185.181,2053,10.04,US,DFW,36.09,54.28
104.223.54.68,104.223.54.68,443,9.78,US,LAX,63.79,77.43
129.146.196.8,129.146.196.8,443,9.62,US,LAX,60.53,98.4
192.3.1.218,192.3.1.218,443,9.53,US,YYZ,31.01,95.76
72.18.132.149,72.18.132.149,2053,9.5,US,DEN,51.34,95.51
148.135.187.162,148.135.187.162,443,9.39,US,LAX,76.34,134.82
150.136.243.175,150.136.243.175,443,9.38,US,IAD,1.95,10.12
129.159.47.168,129.159.47.168,2053,9.38,US,SJC,74.71,85.58
94.183.233.236,94.183.233.236,2053,9.2,US,MCI,43.66,56.88
185.92.180.176,185.92.180.176,8443,9.16,US,MCI,58.07,135.3
192.227.231.108,192.227.231.108,443,9.14,US,SEA,77.01,117.11
107.174.36.103,107.174.36.103,443,8.85,US,BUF,23.72,55.56
208.167.245.42,208.167.245.42,443,8.7,US,EWR,17.32,63.23
77.110.124.132,77.110.124.132,443,8.65,US,ATL,23.53,46.65
77.110.109.228,77.110.109.228,443,8.54,US,ATL,19.73,46.79
23.95.113.61,23.95.113.61,443,8.45,US,IAD,2.83,8.5
163.192.47.170,163.192.47.170,443,8.35,US,SJC,66.8,81.22
72.18.132.149,72.18.132.149,8443,8.33,US,DEN,48.62,98.57
107.172.137.69,107.172.137.69,2053,8.32,US,YYZ,31.8,106.32
86.104.72.194,86.104.72.194,443,8.31,US,EWR,7.53,12.93
156.154.245.83,156.154.213.195,443,8.2,US,IAD,1.56,11.64
104.168.56.73,104.168.56.73,443,8.19,US,BUF,32.21,66.56
107.175.183.121,107.175.183.121,443,8.17,US,ATL,17.68,29.18
154.211.8.155,74.235.117.99,2096,8.16,US,IAD,1.81,7.18
166.1.160.221,166.1.160.221,443,8.12,US,EWR,9.44,24.92
15.204.173.154,2604:2dc0:101:200::301f,8443,8.08,US,IAD,2.57,10.95
192.3.209.49,192.3.209.49,443,7.94,US,BUF,19.58,44.27
94.183.233.236,94.183.233.236,8443,7.86,US,MCI,46.6,55.89
172.245.111.196,172.245.111.196,443,7.82,US,YYZ,25.33,99.5
31.56.229.26,31.56.229.26,2053,7.8,US,MCI,55.27,70.87
23.94.208.112,23.94.208.112,443,7.67,US,SJC,67.45,84.14
143.47.96.200,143.47.96.200,443,7.59,US,IAD,9.08,10.7
38.180.204.104,38.180.204.104,443,7.57,US,ORD,20.57,55.21
27.50.48.73,74.235.117.99,2096,7.55,US,IAD,3.97,7.4
66.154.107.116,66.154.107.116,443,7.52,US,ORD,31.08,52.93
129.146.46.164,129.146.46.164,443,7.41,US,LAX,126.84,202.67
66.135.5.63,66.135.5.63,443,7.35,US,EWR,7.72,18.2
149.28.56.202,149.28.56.202,443,7.29,US,EWR,7.32,20.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.29,US,SJC,79.79,73.68
185.92.180.176,185.92.180.176,2053,7.17,US,MCI,57.25,85.0
45.8.157.80,2a0c:dd80:3000::19,443,6.93,US,EWR,9.25,31.41
35.247.124.181,34.182.50.178,443,6.92,US,SEA,68.33,83.93
50.228.203.26,50.228.203.26,443,6.91,US,MIA,30.65,34.57
77.110.123.59,77.110.123.59,2053,6.9,US,ATL,23.93,46.22
185.92.182.212,185.92.182.212,8443,6.85,US,MCI,44.75,52.1
46.17.107.199,46.17.107.199,443,6.81,US,EWR,12.32,15.84
23.95.130.10,23.95.130.10,443,6.78,US,YYZ,23.64,99.23
142.171.118.101,142.171.118.101,443,6.73,US,LAX,64.26,78.52
43.162.120.155,43.162.120.155,443,6.73,US,SJC,71.67,82.65
38.180.203.118,37.1.215.33,443,6.72,US,ORD,20.25,31.26
159.60.146.81,159.60.176.169,443,6.5,US,IAD,2.79,10.62
27.50.48.73,74.235.117.99,443,6.36,US,IAD,2.03,6.49
31.57.118.66,31.57.118.66,2053,6.34,US,DFW,41.78,60.51
185.92.182.212,185.92.182.212,2053,6.32,US,MCI,42.82,47.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.31,US,SJC,73.3,116.15
35.197.23.75,35.212.130.11,443,6.13,US,SEA,81.21,119.59
163.192.47.40,163.192.47.40,443,6.12,US,SJC,98.76,82.06
15.204.173.154,2604:2dc0:101:200::301f,443,6.11,US,IAD,3.63,11.77
129.159.84.71,129.159.84.71,443,6.07,US,IAD,4.53,20.9
23.95.18.184,23.95.18.184,443,6.04,US,SEA,68.97,162.26
27.50.48.73,74.235.117.99,8443,5.89,US,IAD,2.86,14.38
34.105.49.234,34.182.50.178,443,5.82,US,SEA,68.63,86.44
147.182.229.237,147.182.229.237,443,5.71,US,SJC,73.16,81.5
198.46.144.41,198.46.144.41,443,5.61,US,LAX,72.39,83.61
107.174.204.129,107.174.204.129,443,5.51,US,ATL,17.43,29.02
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,5.33,US,LAX,65.12,96.98
109.248.160.185,109.248.160.185,8443,5.32,US,MCI,41.22,56.89
173.44.141.156,173.44.141.156,8443,5.28,US,DFW,41.14,103.28
38.244.31.27,38.244.31.27,443,5.24,US,LAX,60.37,70.6
31.56.229.26,31.56.229.26,8443,5.21,US,MCI,52.19,60.77
198.98.48.10,198.98.48.10,443,5.18,US,EWR,13.52,21.03
23.94.194.181,23.94.194.181,443,5.17,US,ORD,37.89,59.84
23.94.223.150,23.94.223.150,443,5.11,US,SJC,72.97,92.07
142.252.220.43,142.252.220.43,443,4.99,US,MIA,35.8,51.52
69.63.209.60,69.63.209.60,443,4.98,US,LAX,61.74,74.89
23.95.189.91,23.95.189.91,443,4.95,US,BUF,26.62,62.85
77.110.125.250,77.110.125.250,2053,4.92,US,ATL,28.55,44.15
31.57.118.66,31.57.118.66,8443,4.82,US,DFW,37.89,49.84
192.227.167.44,192.227.167.44,443,4.78,US,SJC,70.1,163.45
107.172.212.186,107.172.212.186,443,4.76,US,SJC,68.32,94.55
144.202.108.119,144.202.108.119,443,4.72,US,SJC,74.24,78.3
64.181.249.123,64.181.249.123,443,4.69,US,SJC,67.7,79.23
192.3.30.175,192.3.30.175,2053,4.67,US,BUF,29.18,52.52
38.146.28.146,38.146.28.146,443,4.61,US,LAX,61.41,66.96
104.129.166.131,74.235.117.99,443,4.55,US,IAD,3.43,15.69
137.184.228.85,137.184.228.85,443,4.43,US,SJC,67.26,81.04
104.129.166.131,74.235.117.99,2053,4.4,US,IAD,3.37,13.38
107.175.50.125,107.175.50.125,443,4.34,US,LAX,71.01,84.12
150.136.219.11,150.136.219.11,443,4.32,US,IAD,2.51,7.03
74.48.134.194,74.48.134.194,443,4.32,US,LAX,63.34,73.41
141.148.161.95,141.148.161.95,443,4.31,US,LAX,57.44,204.22
107.173.34.130,107.173.34.130,2053,4.18,US,SJC,70.46,87.81
64.181.227.82,64.181.227.82,443,4.12,US,SJC,67.48,74.73
154.211.8.155,74.235.117.99,8443,4.03,US,IAD,2.66,7.04
154.211.8.155,74.235.117.99,443,4.0,US,IAD,2.76,12.9
109.248.160.185,109.248.160.185,2053,3.97,US,MCI,40.61,48.94
23.95.215.195,23.95.215.195,443,3.96,US,SJC,65.65,82.98
27.50.48.73,74.235.117.99,2087,3.91,US,IAD,4.88,8.78
166.1.160.140,166.1.160.140,443,3.91,US,EWR,16.05,25.02
206.223.84.247,206.223.84.247,443,3.89,US,LAX,69.17,83.32
27.50.48.73,74.235.117.99,2053,3.85,US,IAD,5.76,14.74
108.181.199.80,108.181.199.80,443,3.83,US,DFW,36.25,45.5
209.141.56.242,209.141.56.242,443,3.78,US,LAS,70.11,81.04
107.173.15.138,107.173.15.138,443,3.75,US,DFW,37.42,44.86
174.136.205.75,174.136.205.75,443,3.69,US,LAX,61.59,79.19
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.68,US,LAX,67.96,83.87
31.172.69.16,31.172.69.16,443,3.64,US,DFW,38.55,44.17
147.224.58.153,147.224.58.153,443,3.63,US,SJC,66.67,91.33
23.94.43.51,23.94.43.51,443,3.62,US,SEA,74.8,121.97
107.174.242.250,107.174.242.250,443,3.56,US,SEA,74.18,79.75
64.181.247.243,64.181.247.243,443,3.55,US,SJC,77.8,80.54
192.3.251.89,192.3.251.89,443,3.53,US,SEA,71.99,124.65
77.110.125.250,77.110.125.250,8443,3.51,US,ATL,23.75,41.85
194.113.37.50,194.113.37.50,2053,3.5,US,MCI,44.41,66.33
167.253.66.148,2602:fcc0:2222:7443::1,443,3.49,US,MIA,37.99,94.65
31.57.118.201,31.57.118.201,443,3.46,US,DFW,36.49,42.89
104.168.87.172,104.168.87.172,443,3.44,US,SJC,70.42,89.92
216.45.50.20,216.45.50.20,8443,3.33,US,LAX,71.0,107.37
34.82.76.253,34.182.50.178,443,3.33,US,SEA,72.73,86.24
38.77.187.51,38.77.187.51,443,3.32,US,LAS,62.17,83.08
107.172.87.42,107.172.87.42,8443,3.29,US,SJC,67.95,78.42
107.173.199.144,107.173.199.144,443,3.22,US,SJC,81.22,90.84
45.58.43.34,45.58.43.34,443,3.16,US,SJC,67.78,84.91
216.45.50.20,216.45.50.20,443,3.16,US,LAX,64.06,87.24
31.172.79.138,31.172.79.138,2083,3.15,US,DFW,36.66,60.7
216.128.134.116,216.128.134.116,443,3.09,US,DFW,35.31,49.3
107.175.224.82,107.175.224.82,443,3.06,US,LAX,64.02,72.49
192.9.157.76,192.9.157.76,443,3.01,US,SJC,65.64,66.36
107.173.15.46,107.173.15.46,443,2.98,US,DFW,36.87,82.15
104.129.59.249,104.129.59.249,443,2.94,US,LAX,68.02,90.07
107.172.87.42,107.172.87.42,443,2.87,US,SJC,72.84,82.61
77.110.126.244,77.110.126.244,443,2.82,US,ATL,21.94,46.84
104.129.166.131,74.235.117.99,8443,2.81,US,IAD,5.94,13.24
47.88.15.127,47.88.15.127,443,2.8,US,SJC,63.31,73.3
74.48.89.211,74.48.89.211,443,2.79,US,LAX,77.59,97.66
107.174.252.170,107.174.252.170,8443,2.77,US,SJC,85.06,104.97
107.175.232.157,107.175.232.157,443,2.77,US,LAX,74.51,93.39
45.45.217.92,45.45.217.92,443,2.76,US,LAX,64.04,70.56
107.173.87.103,107.173.87.103,443,2.73,US,SJC,76.1,96.35
154.211.8.155,74.235.117.99,2087,2.67,US,IAD,3.12,9.38
141.148.187.195,141.148.187.195,443,2.67,US,LAX,69.34,93.71
172.245.226.122,172.245.226.122,443,2.67,US,DFW,42.11,45.99
185.186.245.90,185.186.245.90,443,2.65,US,DFW,41.14,41.45
139.60.162.211,139.60.162.211,443,2.62,US,EWR,10.27,22.25
166.1.60.137,166.1.60.137,443,2.62,US,EWR,7.38,16.86
31.59.136.123,31.59.136.123,8443,2.6,US,LAS,68.89,126.84
154.19.242.20,154.19.242.20,443,2.59,US,LAX,67.87,74.66
34.83.245.149,34.83.245.149,443,2.56,US,SEA,69.82,90.85
107.173.34.130,107.173.34.130,8443,2.55,US,SJC,77.29,90.99
192.3.30.175,192.3.30.175,8443,2.45,US,YYZ,24.42,82.91
154.197.88.110,74.235.117.99,8443,2.41,US,PER,281.4,361.48
154.197.88.110,74.235.117.99,2096,2.32,US,PER,271.33,308.41
128.199.0.28,128.199.0.28,443,2.29,US,SJC,63.68,67.7
154.197.88.110,74.235.117.99,2083,2.28,US,PER,283.53,300.99
96.44.158.249,96.44.158.249,443,2.18,US,SEA,73.04,122.16
154.211.8.155,74.235.117.99,2053,2.16,US,IAD,1.7,5.99
107.173.165.210,107.173.165.210,443,2.15,US,SJC,76.0,92.62
154.219.5.113,74.235.117.99,2096,2.07,US,PER,263.65,376.05
31.59.136.123,31.59.136.123,2053,2.02,US,LAS,73.24,118.03
104.129.166.131,74.235.117.99,2096,2.01,US,IAD,4.66,16.83
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,1.87,US,SJC,69.62,86.81
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,1.87,US,LAX,61.24,69.57
96.8.121.109,96.8.121.109,443,1.78,US,SEA,74.78,109.11
104.129.166.131,74.235.117.99,2083,1.77,US,IAD,2.57,8.06
154.219.5.217,74.235.117.99,2083,1.76,US,PER,256.55,262.03
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.69,US,LAX,63.53,72.72
154.211.8.155,74.235.117.99,2083,1.69,US,IAD,2.69,24.67
154.219.5.217,74.235.117.99,2096,1.68,US,PER,260.49,260.38
172.245.246.110,172.245.246.110,443,1.62,US,BUF,20.7,59.37
96.8.121.29,96.8.121.29,443,1.62,US,SEA,70.24,80.03
27.50.48.73,74.235.117.99,2083,1.6,US,IAD,4.05,12.23
154.219.5.113,74.235.117.99,443,1.6,US,PER,264.83,305.85
154.219.5.113,74.235.117.99,2087,1.59,US,PER,264.82,348.46
154.219.5.113,74.235.117.99,2083,1.57,US,PER,264.61,331.8
154.219.5.113,74.235.117.99,2053,1.56,US,PER,276.87,328.83
154.219.5.113,74.235.117.99,8443,1.55,US,PER,269.11,356.82
154.219.5.217,74.235.117.99,443,1.53,US,PER,276.13,268.7
64.181.255.215,64.181.255.215,443,1.5,US,SJC,76.02,98.29
107.174.42.185,107.174.42.185,443,1.46,US,LAX,70.86,82.02
192.193.104.25,192.193.104.22,443,1.45,US,DFW,39.9,71.58
154.219.5.217,74.235.117.99,2087,1.45,US,PER,265.86,271.35
154.219.5.217,74.235.117.99,2053,1.45,US,PER,265.61,270.31
107.172.16.110,107.172.16.110,443,1.42,US,SJC,71.06,75.33
107.174.252.170,107.174.252.170,2087,1.37,US,SJC,73.64,88.83
154.219.5.217,74.235.117.99,8443,1.36,US,PER,264.3,262.2
194.113.37.50,194.113.37.50,8443,1.33,US,MCI,41.82,55.46
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,1.26,US,SJC,70.39,104.4
46.17.107.183,46.17.107.183,443,1.23,US,EWR,7.78,134.68
172.245.148.211,172.245.148.211,443,1.23,US,SEA,73.18,128.44
185.106.95.125,185.106.95.125,443,1.22,US,DFW,44.38,62.42
159.60.146.82,84.54.62.60,443,1.2,US,IAD,7.34,17.24
75.127.12.19,75.127.12.19,443,1.18,US,SEA,70.83,130.58
148.135.119.123,148.135.119.123,443,1.11,US,LAX,65.99,82.34
213.170.157.1,185.71.228.0,443,1.05,US,PDX,87.76,190.94
