IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.238.46,46.8.238.46,2053,2.15,FI,ARN,181.75,207.47
46.17.106.114,2a0a:9300:1:a6e::1,443,2.15,FI,ARN,179.9,214.82
185.92.183.132,185.92.183.132,2053,2.14,FI,ARN,174.59,212.52
188.130.154.183,2a13:7c00:6:3:f816:3eff:fe94:2c91,443,2.14,FI,ARN,191.17,206.33
94.183.235.247,94.183.235.247,2053,2.14,FI,ARN,174.84,220.71
5.144.179.208,5.144.179.208,2053,2.14,FI,ARN,178.01,231.51
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,2.14,FI,ARN,184.95,201.45
91.217.76.147,91.217.76.147,2053,2.14,FI,HEL,206.87,219.12
31.58.137.141,31.58.137.141,2053,2.14,FI,ARN,177.63,215.27
31.56.227.82,31.56.227.82,8443,2.14,FI,ARN,186.49,216.9
46.8.230.253,46.8.230.253,443,2.14,FI,ARN,177.05,236.48
94.183.190.104,94.183.190.104,443,2.14,FI,ARN,185.75,209.28
45.38.143.62,45.38.143.62,2053,2.14,FI,ARN,180.57,286.44
45.38.143.54,45.38.143.54,8443,2.14,FI,ARN,176.74,214.79
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,2.13,FI,ARN,214.64,227.18
188.215.31.141,188.215.31.141,8443,2.13,FI,ARN,186.06,222.85
151.242.43.77,151.242.43.77,2053,2.13,FI,ARN,177.96,200.18
94.183.191.189,94.183.191.189,2053,2.13,FI,ARN,171.6,208.46
31.56.227.146,31.56.227.146,8443,2.13,FI,ARN,173.99,206.78
185.92.183.239,185.92.183.239,8443,2.13,FI,ARN,179.97,209.15
185.254.158.104,2a0d:6c2:24:3f::,443,2.13,FI,ARN,174.03,227.15
46.8.228.74,46.8.228.74,2053,2.13,FI,ARN,182.47,226.5
94.183.189.34,94.183.189.34,2053,2.13,FI,ARN,178.2,210.13
185.254.158.117,185.254.158.117,443,2.13,FI,HEL,171.81,212.79
31.57.93.4,31.57.93.4,8443,2.13,FI,ARN,180.53,205.41
188.215.31.110,188.215.31.110,8443,2.13,FI,ARN,176.0,203.75
193.164.155.27,193.164.155.27,8443,2.13,FI,ARN,181.19,226.18
217.19.4.38,217.19.4.38,2053,2.13,FI,ARN,174.79,227.65
95.182.99.108,95.182.99.108,8443,2.13,FI,ARN,192.47,204.81
45.158.169.159,45.158.169.159,8443,2.13,FI,ARN,185.62,208.5
212.192.212.108,212.192.212.108,8443,2.13,FI,HEL,179.79,192.83
203.18.98.246,203.18.98.246,2053,2.13,FI,ARN,177.01,210.06
193.233.199.177,193.233.199.177,443,2.13,FI,ARN,173.46,197.03
95.216.219.185,2a01:4f9:c010:aa09::1,443,2.12,FI,FRA,177.83,231.06
159.255.32.80,2a0a:9300:1:743::1,8443,2.12,FI,ARN,169.33,218.13
31.57.27.227,31.57.27.227,2053,2.12,FI,ARN,183.62,313.38
192.145.29.34,192.145.29.34,443,2.12,FI,HEL,165.12,182.79
65.109.215.174,65.109.215.174,2096,2.12,FI,FRA,184.9,279.78
213.159.68.140,213.159.68.140,2053,2.12,FI,HEL,168.77,212.37
193.164.155.27,193.164.155.27,2053,2.12,FI,ARN,189.97,215.12
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,2.12,FI,ARN,175.58,222.36
45.38.143.72,45.38.143.72,2053,2.12,FI,ARN,175.48,224.96
188.130.206.254,188.130.206.254,8443,2.12,FI,ARN,177.62,197.92
151.242.43.65,151.242.43.65,8443,2.12,FI,ARN,174.61,211.67
46.8.64.53,46.8.64.53,443,2.12,FI,ARN,176.24,224.3
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,2.12,FI,ARN,180.75,245.6
45.156.22.114,45.156.22.114,443,2.11,FI,ARN,183.86,203.94
95.216.168.240,95.216.168.240,8443,2.11,FI,FRA,197.83,224.54
31.56.227.146,31.56.227.146,2053,2.11,FI,ARN,174.79,211.51
46.243.6.25,2a0a:9300:1:d03::1,443,2.11,FI,ARN,182.84,185.95
144.31.232.131,2a12:bec4:1b50:449::2,8443,2.11,FI,HEL,163.92,175.03
31.57.27.233,31.57.27.233,2053,2.11,FI,ARN,189.24,196.19
5.144.179.208,5.144.179.208,8443,2.1,FI,ARN,178.04,221.02
202.71.12.226,202.71.12.226,443,2.1,FI,HEL,184.0,354.33
151.242.43.44,151.242.43.44,8443,2.1,FI,ARN,195.0,224.4
193.164.155.38,193.164.155.38,443,2.1,FI,ARN,184.74,182.7
46.8.70.178,46.8.70.178,8443,2.1,FI,ARN,185.02,210.98
151.242.43.68,151.242.43.68,8443,2.1,FI,ARN,176.42,230.18
31.57.92.251,31.57.92.251,8443,2.09,FI,ARN,189.42,205.99
188.215.31.134,188.215.31.134,8443,2.09,FI,ARN,176.25,216.54
31.58.171.230,31.58.171.230,8443,2.09,FI,ARN,194.18,199.68
185.250.181.147,185.250.181.147,8443,2.09,FI,HEL,178.53,207.03
31.56.205.74,31.56.205.74,8443,2.09,FI,ARN,175.8,269.41
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,175.12,194.06
83.147.192.64,2a01:e5c0:3691::2,443,2.09,FI,FRA,183.08,257.35
65.21.16.186,65.108.225.161,443,2.09,FI,FRA,176.6,236.04
64.188.107.135,2a12:bec4:1b50:521::2,443,2.09,FI,HEL,171.52,173.09
138.124.15.220,138.124.15.220,443,2.09,FI,ARN,168.49,205.81
188.215.31.168,188.215.31.168,8443,2.08,FI,ARN,175.81,221.44
65.21.62.180,65.21.62.180,443,2.08,FI,FRA,178.05,227.33
89.35.129.86,89.35.129.86,443,2.08,FI,HEL,197.39,193.01
5.144.181.114,5.144.181.114,443,2.08,FI,ARN,174.22,195.36
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,2.08,FI,HEL,171.57,181.28
185.40.7.224,185.40.7.224,443,2.08,FI,HEL,174.07,180.75
81.19.139.197,81.19.139.197,2053,2.08,FI,HEL,171.51,182.82
194.53.54.84,194.53.54.84,8443,2.08,FI,HEL,180.7,200.95
77.42.65.80,77.42.65.80,8443,2.08,FI,FRA,180.35,232.5
185.105.118.126,185.105.118.126,8443,2.08,FI,HEL,174.42,186.95
5.178.96.153,5.178.96.153,8443,2.08,FI,ARN,181.07,219.13
95.217.184.234,95.217.184.234,2053,2.08,FI,FRA,182.08,229.04
31.58.171.174,2a13:7c00:6:32:f816:3eff:fe11:ca88,443,2.07,FI,ARN,176.56,229.26
77.91.85.85,2a01:ecc0:1000:1d02::2,443,2.07,FI,AMS,178.89,251.01
151.242.43.44,151.242.43.44,2053,2.07,FI,ARN,193.66,220.71
91.149.219.49,91.149.219.49,443,2.07,FI,ARN,168.72,200.75
81.19.139.20,81.19.139.20,443,2.07,FI,HEL,176.08,201.7
188.130.206.254,188.130.206.254,2053,2.07,FI,ARN,174.86,202.77
65.109.209.245,65.109.209.245,8443,2.07,FI,FRA,177.42,239.75
5.181.20.175,5.181.20.175,443,2.07,FI,ARN,186.58,201.0
89.125.57.253,89.125.57.253,443,2.07,FI,HEL,173.98,195.53
185.92.183.239,185.92.183.239,2053,2.06,FI,ARN,171.18,213.72
77.42.39.108,2a01:4f9:c012:9167::1,8443,2.06,FI,FRA,181.39,236.01
185.102.136.128,185.102.136.128,443,2.06,FI,HEL,166.8,177.02
138.124.75.208,138.124.75.208,8443,2.06,FI,ARN,178.63,183.66
31.57.27.73,31.57.27.73,2053,2.05,FI,ARN,164.51,195.56
81.19.139.231,81.19.139.231,443,2.05,FI,ARN,180.26,197.2
91.211.114.165,91.211.114.165,8443,2.05,FI,HEL,164.62,174.49
87.239.251.254,87.239.251.254,443,2.05,FI,HEL,176.33,183.98
31.57.61.252,31.57.61.252,443,2.04,FI,ARN,173.82,227.5
94.183.191.219,94.183.191.219,8443,2.04,FI,ARN,177.17,205.73
151.242.43.34,151.242.43.34,8443,2.04,FI,ARN,176.41,209.07
95.216.215.126,95.216.215.126,8443,2.04,FI,FRA,178.78,234.72
5.180.172.78,5.180.172.78,8443,2.04,FI,HEL,179.35,204.13
45.12.151.21,45.12.151.21,443,2.04,FI,ARN,180.32,194.51
185.231.206.61,185.231.206.61,443,2.04,FI,ARN,176.38,210.6
45.131.185.44,2605:e440:7::3:269,443,2.03,FI,HEL,164.51,219.27
95.216.212.62,2a01:4f9:c010:43f7::1,443,2.03,FI,FRA,184.01,276.24
194.53.54.162,2a0a:9300:1:10e0::1,443,2.03,FI,ARN,176.19,213.12
83.219.97.102,2a12:bec4:1481:1b6::2,443,2.03,FI,HEL,179.96,205.37
37.27.220.78,2a01:4f9:c011:b476::1,8443,2.03,FI,FRA,179.8,225.44
185.239.142.83,185.239.142.83,2053,2.03,FI,HEL,174.85,223.96
45.12.146.114,45.12.146.114,443,2.03,FI,HEL,171.52,202.42
185.242.247.80,185.242.247.80,443,2.03,FI,HEL,171.14,192.04
31.56.197.90,31.56.197.90,2053,2.02,FI,ARN,175.95,215.09
151.241.155.138,151.241.155.138,443,2.02,FI,HEL,181.79,194.82
65.108.149.250,65.108.149.250,8443,2.02,FI,FRA,187.09,235.75
185.104.250.239,2a0a:9300:1:1072::1,443,2.02,FI,ARN,184.91,211.23
31.57.62.145,31.57.62.145,2053,2.02,FI,ARN,184.34,198.58
138.124.15.9,138.124.15.9,443,2.02,FI,ARN,168.43,200.15
138.124.0.97,138.124.0.97,8443,2.02,FI,HEL,158.64,168.91
65.21.16.187,65.21.225.15,443,2.02,FI,FRA,180.82,231.06
64.188.80.198,2a12:bec4:1481:472::2,443,2.01,FI,HEL,190.14,193.46
138.124.241.106,2a01:ecc0:5000:161::2,8443,2.01,FI,AMS,179.66,260.08
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,2.01,FI,ARN,197.22,209.42
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,2.01,FI,ARN,166.29,210.19
94.237.17.143,2a04:3545:1000:720:842e:40ff:fe41:4dc,443,2.01,FI,HEL,171.02,172.72
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,2.01,FI,ARN,177.36,220.71
64.188.78.79,2a12:bec4:1483:d::2,443,2.01,FI,ARN,170.05,208.21
185.188.181.14,185.188.181.14,443,2.01,FI,HEL,172.21,186.18
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,2.01,FI,ARN,182.57,218.75
212.87.222.32,212.87.222.32,443,2.01,FI,ARN,174.68,195.07
188.130.206.87,188.130.206.87,443,2.01,FI,ARN,184.26,236.42
65.21.109.73,2a01:4f9:c012:b056::1,443,2.01,FI,FRA,185.73,231.21
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,2.01,FI,ARN,187.23,220.6
144.31.155.98,144.31.155.98,8443,2.01,FI,DME,172.82,263.68
93.123.30.73,93.123.30.73,8443,2.01,FI,HEL,174.83,195.96
31.56.197.90,31.56.197.90,8443,2.0,FI,ARN,180.55,207.81
5.178.96.86,2a13:7c00:6:39:f816:3eff:feaa:4e0,443,2.0,FI,ARN,166.17,185.82
46.8.238.150,46.8.238.150,8443,2.0,FI,ARN,175.66,211.0
46.243.1.205,2a0a:9300:1:f84::1,443,2.0,FI,ARN,174.75,220.04
65.109.208.253,2a01:4f9:c010:19f::1,8443,2.0,FI,FRA,185.9,229.42
46.8.236.176,46.8.236.176,8443,2.0,FI,ARN,177.59,201.97
31.57.27.42,31.57.27.42,8443,2.0,FI,ARN,189.11,198.95
95.217.25.18,2a01:4f9:c011:6542::1,443,2.0,FI,FRA,182.06,247.72
195.26.230.99,195.26.230.99,2053,2.0,FI,HEL,180.88,197.75
85.192.37.63,2a01:e5c0:3415::2,443,2.0,FI,FRA,178.01,244.19
31.57.26.227,31.57.26.227,8443,2.0,FI,ARN,178.52,225.25
31.57.26.227,31.57.26.227,2053,2.0,FI,ARN,175.66,224.68
89.35.129.57,89.35.129.57,443,2.0,FI,HEL,169.93,193.58
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,2.0,FI,ARN,187.92,207.01
83.219.97.151,2a12:bec4:1481:29b::2,443,2.0,FI,HEL,180.3,182.59
31.57.106.35,31.57.106.35,443,2.0,FI,ARN,179.59,223.35
45.38.143.62,45.38.143.62,8443,2.0,FI,ARN,185.43,277.35
31.56.205.233,31.56.205.233,8443,2.0,FI,ARN,182.89,214.18
45.38.143.195,45.38.143.195,443,2.0,FI,ARN,181.7,216.51
185.212.119.102,185.212.119.102,2053,2.0,FI,HEL,182.59,265.73
45.15.127.213,45.15.127.213,443,1.99,FI,HEL,173.14,207.23
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,1.99,FI,ARN,179.52,225.35
46.8.236.104,46.8.236.104,8443,1.99,FI,ARN,171.88,207.81
217.145.79.218,217.145.79.218,8443,1.99,FI,ARN,184.39,244.03
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,1.99,FI,ARN,175.76,199.05
95.164.55.74,95.164.55.74,443,1.99,FI,ARN,172.07,210.17
217.60.62.59,217.60.62.59,2053,1.99,FI,ARN,180.15,231.31
65.108.209.46,65.108.209.46,443,1.99,FI,FRA,195.65,266.6
194.53.54.6,2a0a:9300:1:5e::1,443,1.99,FI,ARN,177.5,190.69
91.217.76.192,91.217.76.192,443,1.99,FI,HEL,183.04,184.47
65.109.213.222,2a01:4f9:c011:1e55::1,443,1.99,FI,FRA,179.47,241.35
31.56.204.194,31.56.204.194,443,1.99,FI,ARN,180.34,210.25
94.183.190.163,94.183.190.163,443,1.99,FI,ARN,185.58,245.05
77.221.144.41,77.221.144.41,8443,1.99,FI,ARN,175.08,189.41
193.222.97.188,2a0d:6c2:24:5e6::,443,1.99,FI,HEL,169.23,203.59
46.243.1.9,2a0a:9300:1:f8::1,443,1.99,FI,ARN,181.83,206.9
94.183.234.29,94.183.234.29,2053,1.99,FI,ARN,187.24,220.92
95.217.176.149,95.217.176.149,8443,1.99,FI,FRA,177.8,225.66
195.96.156.240,195.96.156.240,443,1.99,FI,ARN,173.01,188.25
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,1.99,FI,ARN,186.29,232.27
31.56.196.56,31.56.196.56,8443,1.99,FI,ARN,185.43,238.23
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.99,FI,FRA,179.11,224.01
46.62.230.149,2a01:4f9:c013:85c9::1,443,1.99,FI,FRA,187.92,222.16
151.242.43.68,151.242.43.68,2053,1.99,FI,ARN,184.98,230.36
138.124.0.218,138.124.0.218,443,1.98,FI,HEL,160.0,171.26
94.156.116.30,2605:e440:7::358,443,1.98,FI,HEL,165.69,222.31
46.8.238.83,46.8.238.83,8443,1.98,FI,ARN,177.46,209.65
141.98.169.42,141.98.169.42,8443,1.98,FI,HEL,170.09,233.72
31.57.26.96,31.57.26.96,443,1.98,FI,ARN,184.31,216.34
31.58.137.143,31.58.137.143,8443,1.98,FI,ARN,185.88,222.39
81.177.214.250,81.177.214.250,443,1.98,FI,HEL,170.23,182.71
185.92.183.41,185.92.183.41,8443,1.98,FI,ARN,198.47,240.11
94.183.189.13,94.183.189.13,2053,1.98,FI,ARN,190.12,220.98
37.27.92.255,37.27.92.255,443,1.98,FI,FRA,183.97,229.33
217.145.79.218,217.145.79.218,2053,1.97,FI,ARN,176.9,229.55
31.57.92.221,31.57.92.221,2053,1.97,FI,ARN,184.14,212.08
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.97,FI,FRA,184.41,227.25
194.39.110.17,194.39.110.17,443,1.97,FI,ARN,183.62,203.63
95.164.55.242,95.164.55.242,2053,1.97,FI,ARN,184.92,216.25
185.200.190.149,2a04:5201:2::a18,443,1.97,FI,ARN,181.44,202.61
45.138.73.136,45.138.73.136,2053,1.97,FI,HEL,174.99,177.25
194.58.59.162,2605:e440:7::1:1b5,443,1.97,FI,HEL,166.77,263.81
157.180.16.20,157.180.16.20,443,1.97,FI,FRA,187.73,221.49
65.109.196.96,65.109.196.96,8443,1.97,FI,FRA,190.08,248.04
46.17.106.246,46.17.106.246,443,1.97,FI,HEL,179.81,192.14
46.62.164.80,46.62.164.80,8443,1.96,FI,FRA,190.57,230.82
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,1.96,FI,ARN,188.24,205.07
185.117.116.214,185.117.116.214,443,1.96,FI,ARN,179.13,247.04
45.148.101.5,45.148.101.5,443,1.96,FI,ARN,165.31,194.89
65.21.105.99,2a01:4f9:c013:712e::1,8443,1.96,FI,FRA,178.2,227.14
212.237.218.227,212.237.218.227,443,1.96,FI,HEL,187.67,215.14
65.109.213.219,65.109.213.219,8443,1.96,FI,FRA,177.95,220.23
37.27.11.192,2a01:4f9:c012:9acd::1,443,1.96,FI,FRA,182.71,252.27
31.57.62.173,31.57.62.173,2053,1.95,FI,ARN,177.24,223.93
185.105.118.218,2a0a:9300:1:e5::1,443,1.95,FI,ARN,176.06,213.0
87.121.82.82,87.121.82.82,443,1.95,FI,ARN,168.52,198.9
65.109.196.96,65.109.196.96,443,1.95,FI,FRA,184.77,239.33
171.22.114.27,171.22.114.27,8443,1.95,FI,ARN,167.64,192.74
135.181.131.153,2a01:4f9:4b:22a6::5,443,1.94,FI,FRA,177.41,224.6
193.84.2.148,193.84.2.148,443,1.94,FI,HEL,178.4,200.2
65.109.182.76,2a01:4f9:c011:7548::1,8443,1.94,FI,FRA,174.41,251.16
64.188.78.84,2a12:bec4:1483:8::2,8443,1.94,FI,ARN,179.75,224.24
193.68.88.242,193.68.88.242,443,1.94,FI,HEL,172.18,173.48
46.8.71.206,46.8.71.206,2053,1.94,FI,ARN,188.59,213.93
46.8.228.3,46.8.228.3,8443,1.93,FI,ARN,176.86,202.56
45.156.22.52,45.156.22.52,2053,1.93,FI,ARN,179.83,214.98
185.17.2.116,2a0a:9300:1:548::1,443,1.93,FI,ARN,179.31,210.2
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,1.93,FI,ARN,166.1,220.55
46.8.71.206,46.8.71.206,8443,1.93,FI,ARN,187.34,213.75
65.109.200.234,65.109.200.234,8443,1.92,FI,FRA,187.41,222.66
194.53.54.84,194.53.54.84,2053,1.92,FI,HEL,180.21,205.39
159.255.32.80,2a0a:9300:1:743::1,443,1.91,FI,ARN,170.84,215.16
45.12.151.185,45.12.151.185,443,1.91,FI,HEL,174.34,222.73
43.245.225.23,43.245.225.23,443,1.91,FI,HEL,181.6,186.4
194.53.54.92,194.53.54.92,8443,1.91,FI,HEL,188.71,190.33
185.94.167.181,185.94.167.181,2053,1.91,FI,HEL,181.06,197.22
135.181.210.228,135.181.210.228,443,1.91,FI,FRA,178.94,228.67
65.108.217.253,65.108.217.253,443,1.9,FI,FRA,183.75,226.94
65.109.188.1,65.109.188.1,443,1.9,FI,FRA,179.63,260.68
95.216.199.105,2a01:4f9:c013:6025::1,8443,1.9,FI,FRA,178.26,245.68
31.57.107.13,31.57.107.13,443,1.9,FI,ARN,178.19,230.04
194.180.189.194,194.180.189.194,443,1.9,FI,HEL,174.57,201.13
95.164.55.242,95.164.55.242,8443,1.9,FI,ARN,178.1,205.69
94.183.190.175,94.183.190.175,8443,1.9,FI,ARN,179.36,206.7
65.109.209.85,65.109.209.85,2053,1.9,FI,FRA,186.27,241.24
64.188.73.236,64.188.73.236,2053,1.9,FI,ARN,190.28,254.36
95.216.168.240,95.216.168.240,2053,1.89,FI,FRA,187.9,235.72
31.57.26.223,31.57.26.223,8443,1.89,FI,ARN,190.4,212.63
84.19.3.71,84.19.3.71,443,1.89,FI,ARN,177.28,203.22
135.181.151.136,135.181.151.136,2053,1.89,FI,FRA,185.71,228.98
144.31.66.227,2a01:ecc0:1000:b7c::2,443,1.89,FI,AMS,179.78,261.6
91.108.189.140,91.108.189.140,8443,1.89,FI,ARN,173.55,205.51
168.222.253.59,168.222.253.59,443,1.89,FI,HEL,172.37,190.74
193.47.60.37,193.47.60.37,8443,1.89,FI,HEL,174.07,192.53
193.168.198.220,193.168.198.220,443,1.89,FI,HEL,163.3,216.55
31.56.206.92,31.56.206.92,8443,1.88,FI,ARN,180.96,237.59
65.109.206.208,65.109.206.208,2083,1.88,FI,FRA,179.15,235.52
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,1.88,FI,ARN,185.65,250.1
217.11.167.62,217.11.167.62,8443,1.88,FI,HEL,187.46,238.93
65.21.186.167,65.21.186.167,443,1.88,FI,FRA,187.51,244.51
31.58.171.230,31.58.171.230,2053,1.88,FI,ARN,190.66,199.67
35.217.24.30,35.217.24.30,8443,1.88,FI,ARN,176.52,201.64
64.188.125.46,2a01:ecc0:1000:1338::2,443,1.88,FI,AMS,176.27,251.2
144.31.232.32,2a12:bec4:1b50:256::2,443,1.88,FI,HEL,177.58,177.9
91.108.241.25,2a01:e5c0:3e53::2,443,1.88,FI,FRA,178.52,249.05
95.81.127.180,2a0a:9300:1:c8e::1,443,1.88,FI,ARN,171.64,224.64
195.26.230.134,195.26.230.134,443,1.88,FI,HEL,180.99,193.45
217.19.4.17,2a13:7c00:6:41:f816:3eff:fec5:c034,443,1.88,FI,ARN,179.73,218.64
45.133.246.237,2a0a:9300:1:18b::1,8443,1.88,FI,ARN,177.87,254.09
188.215.31.58,188.215.31.58,2053,1.88,FI,ARN,180.59,227.08
31.56.196.25,31.56.196.25,2053,1.88,FI,ARN,184.35,215.67
94.183.190.229,94.183.190.229,8443,1.88,FI,ARN,190.33,223.2
185.102.136.51,185.102.136.51,2053,1.88,FI,ARN,174.45,196.64
95.216.162.87,2a01:4f9:c014:6bd4::1,8443,1.88,FI,FRA,179.39,249.72
31.56.205.233,31.56.205.233,2053,1.88,FI,ARN,183.13,215.25
31.56.196.56,31.56.196.56,2053,1.88,FI,ARN,186.35,237.81
94.183.234.115,94.183.234.115,2053,1.88,FI,ARN,201.58,242.55
78.153.139.207,78.153.139.207,443,1.87,FI,ARN,173.05,191.43
135.181.231.249,135.181.231.249,8443,1.87,FI,FRA,184.36,237.92
185.92.183.217,185.92.183.217,443,1.87,FI,ARN,192.0,196.28
65.109.240.190,2a01:4f9:c010:77d7:66c4::2,8443,1.87,FI,FRA,184.85,236.03
144.31.226.131,2a01:ecc0:1005:4600::2,443,1.87,FI,AMS,191.79,250.28
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,1.87,FI,ARN,178.25,212.53
79.137.248.47,2a01:e5c0:3d9b::2,443,1.87,FI,FRA,181.91,269.05
195.96.156.92,195.96.156.92,443,1.87,FI,HEL,180.97,206.83
31.57.105.39,31.57.105.39,8443,1.87,FI,ARN,183.64,219.06
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,1.87,FI,ARN,182.95,239.67
85.209.129.100,85.209.129.100,443,1.87,FI,ARN,170.25,195.93
95.217.184.234,95.217.184.234,8443,1.87,FI,FRA,184.33,232.26
83.147.216.174,2a01:e5c0:342d::2,443,1.87,FI,FRA,186.18,253.16
31.56.205.135,31.56.205.135,443,1.86,FI,ARN,178.55,197.39
95.217.129.198,2a01:4f9:c012:d75::1,443,1.86,FI,FRA,185.78,231.43
85.192.25.243,2a01:e5c0:3262::2,443,1.86,FI,FRA,181.45,293.6
144.31.18.11,2a12:bec4:1b50:104::2,443,1.86,FI,HEL,166.69,178.28
31.56.197.209,31.56.197.209,8443,1.86,FI,ARN,181.13,225.05
31.57.93.4,31.57.93.4,2053,1.86,FI,ARN,174.87,204.36
95.182.99.62,95.182.99.62,2053,1.86,FI,ARN,181.7,219.34
83.147.216.103,2a01:e5c0:38a2::2,443,1.86,FI,FRA,194.19,290.42
157.180.121.219,157.180.121.219,2053,1.86,FI,FRA,182.84,245.41
46.8.70.217,46.8.70.217,2053,1.86,FI,ARN,188.87,208.8
31.57.62.54,2a13:7c00:6:47:f816:3eff:fe02:66a1,443,1.86,FI,ARN,182.94,227.6
82.117.84.74,2a01:e5c0:398c::2,443,1.86,FI,FRA,180.61,244.17
94.183.189.13,94.183.189.13,8443,1.86,FI,ARN,165.72,237.78
77.221.144.41,77.221.144.41,2053,1.86,FI,ARN,188.95,192.82
193.47.60.247,193.47.60.247,443,1.86,FI,HEL,166.21,178.46
46.20.106.214,46.20.106.214,443,1.86,FI,ARN,164.48,194.62
185.228.232.78,185.228.232.78,443,1.86,FI,HEL,174.49,206.19
144.31.90.119,2a0b:4143:0:289::2,443,1.86,FI,HEL,176.0,254.51
135.181.49.55,2a09:bac5:31c8:246e::3a1:26,443,1.86,FI,FRA,185.94,242.58
188.215.31.56,188.215.31.56,443,1.85,FI,ARN,182.69,372.56
93.152.207.154,93.152.207.154,443,1.85,FI,HEL,173.82,179.68
185.88.101.59,185.88.101.59,443,1.85,FI,HEL,168.66,207.03
65.108.245.196,65.108.245.196,443,1.85,FI,FRA,191.29,231.81
77.221.158.152,2a01:e5c0:3a58::2,443,1.85,FI,FRA,187.16,236.52
95.85.242.106,2a12:bec4:1483:4e3::2,443,1.85,FI,ARN,185.75,219.71
65.108.83.128,65.108.83.128,443,1.85,FI,FRA,173.93,222.83
31.57.107.41,31.57.107.41,8443,1.85,FI,ARN,170.47,205.69
185.17.2.103,185.17.2.103,8443,1.85,FI,HEL,175.9,201.39
185.188.181.214,185.188.181.214,443,1.85,FI,HEL,180.46,191.14
212.192.8.178,212.192.8.178,2053,1.84,FI,HEL,181.44,198.4
185.233.82.5,2a04:5201:2::408,443,1.84,FI,ARN,163.39,183.34
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.84,FI,ARN,174.26,195.1
95.217.177.97,2a01:4f9:c010:4d90::1,443,1.84,FI,FRA,179.59,229.63
94.183.235.105,94.183.235.105,8443,1.84,FI,ARN,176.39,232.79
46.8.70.217,46.8.70.217,8443,1.84,FI,ARN,184.91,202.94
62.60.249.25,2a01:e5c0:3c62::2,443,1.84,FI,FRA,182.91,248.19
212.237.218.229,212.237.218.229,8443,1.84,FI,HEL,182.44,225.28
159.255.32.196,2a0a:9300:1:b99::1,443,1.84,FI,ARN,200.64,208.31
193.84.3.115,193.84.3.115,8443,1.83,FI,HEL,166.46,187.83
157.180.66.26,2a01:4f9:c012:86ab::1,8443,1.83,FI,FRA,180.03,228.57
185.117.119.72,185.117.119.72,2053,1.83,FI,ARN,166.2,187.33
95.182.115.140,95.182.115.140,8443,1.83,FI,ARN,178.22,207.95
135.181.84.31,135.181.84.31,443,1.83,FI,FRA,185.74,231.41
65.109.188.130,2a01:4f9:c010:85a::1,443,1.83,FI,FRA,196.74,226.28
31.58.137.141,31.58.137.141,8443,1.83,FI,ARN,167.05,201.86
144.31.226.66,2a01:ecc0:1000:167a::2,443,1.83,FI,AMS,181.03,242.4
65.109.12.58,65.109.12.58,2053,1.82,FI,FRA,178.75,226.65
157.180.27.68,2a01:4f9:c013:9bf::1,443,1.82,FI,FRA,177.04,243.18
138.124.0.97,138.124.0.97,2053,1.82,FI,ARN,166.61,192.3
87.121.89.13,87.121.89.13,443,1.82,FI,ARN,170.24,198.46
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.82,FI,HEL,168.89,171.1
77.91.78.51,77.91.78.51,8443,1.81,FI,LHR,191.78,278.7
94.156.180.215,2a01:ecc0:500:f0::2,8443,1.81,FI,AMS,178.47,266.25
94.156.116.67,2605:e440:7::23f,443,1.81,FI,HEL,169.88,181.22
65.109.215.174,65.109.215.174,2083,1.81,FI,FRA,183.06,283.06
91.149.255.37,91.149.255.37,443,1.81,FI,ARN,171.09,232.94
185.239.141.120,2a0d:6c2:24:2ac::,443,1.8,FI,ARN,170.37,185.87
45.12.151.34,45.12.151.34,443,1.8,FI,HEL,179.97,217.06
